time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.61968;0.857664;0.858222;0.899163;0.899748;0.00100625;2.30046;1.00065;1.17622;18.9925;9.44352;1899.25;944.352;1.00601;21.0839;2.34269;1.00601;9.44352;0.711207;
5.63384;0.860832;0.861461;0.898691;0.899347;0.00101009;2.30923;1.00073;1.17928;19.0639;9.45892;1906.39;945.892;1.00558;21.1635;2.34708;1.00558;9.45892;0.712163;
5.64658;0.863966;0.864654;0.898304;0.899019;0.00101382;2.31776;1.0008;1.18233;19.1343;9.47456;1913.43;947.456;1.00515;21.2422;2.35156;1.00515;9.47456;0.713133;
5.65932;0.867338;0.86808;0.897956;0.898724;0.00101779;2.32685;1.00086;1.18563;19.2099;9.49176;1920.99;949.176;1.00469;21.3268;2.35649;1.00469;9.49176;0.714199;
5.67207;0.870919;0.871709;0.897649;0.898464;0.00102198;2.33643;1.00091;1.18915;19.29;9.51036;1929;951.036;1.00422;21.4167;2.36183;1.00422;9.51036;0.71535;
5.68353;0.874297;0.875126;0.897409;0.89826;0.00102592;2.34543;1.00095;1.19249;19.3653;9.5282;1936.53;952.82;1.00377;21.5015;2.36695;1.00377;9.5282;0.716451;
5.695;0.877799;0.878662;0.897204;0.898086;0.00102999;2.35472;1.00098;1.19596;19.4433;9.54694;1944.33;954.694;1.0033;21.5894;2.37235;1.0033;9.54694;0.717607;
5.70647;0.881401;0.882292;0.897035;0.897942;0.00103416;2.36427;1.00101;1.19955;19.5234;9.56646;1952.34;956.646;1.00282;21.68;2.37798;1.00282;9.56646;0.718809;
5.71794;0.88508;0.885996;0.896903;0.89783;0.00103843;2.37403;1.00103;1.20323;19.605;9.58666;1960.5;958.666;1.00234;21.7726;2.38381;1.00234;9.58666;0.720051;
5.7294;0.888815;0.889748;0.896807;0.897749;0.00104276;2.38393;1.00105;1.20698;19.6878;9.60739;1968.78;960.739;1.00184;21.8666;2.38981;1.00184;9.60739;0.721323;
5.74087;0.892582;0.893528;0.896748;0.897699;0.00104713;2.39393;1.00106;1.21077;19.7711;9.62853;1977.11;962.853;1.00134;21.9616;2.39593;1.00134;9.62853;0.722618;
5.75234;0.896359;0.897313;0.896727;0.897681;0.00105152;2.40396;1.00106;1.21459;19.8546;9.64995;1985.46;964.995;1.00084;22.057;2.40214;1.00084;9.64995;0.723928;
5.76381;0.900125;0.90108;0.896741;0.897693;0.00105591;2.41399;1.00106;1.21842;19.9377;9.67152;1993.77;967.152;1.00034;22.1521;2.40841;1.00034;9.67152;0.725246;
5.77527;0.903858;0.904809;0.896791;0.897736;0.00106027;2.42395;1.00105;1.22222;20.0199;9.69312;2001.99;969.312;0.99984;22.2466;2.4147;0.99984;9.69312;0.726563;
5.78674;0.907537;0.908479;0.896877;0.897808;0.00106457;2.43378;1.00104;1.22598;20.1008;9.7146;2010.08;971.46;0.999348;22.3398;2.42097;0.999348;9.7146;0.727871;
5.79821;0.911142;0.91207;0.896996;0.897909;0.00106879;2.44343;1.00102;1.22968;20.18;9.73585;2018;973.585;0.998866;22.4312;2.42719;0.998866;9.73585;0.729164;
5.80968;0.914654;0.915562;0.897149;0.898039;0.00107291;2.45285;1.00099;1.2333;20.2569;9.75674;2025.69;975.674;0.998395;22.5203;2.43331;0.998395;9.75674;0.730433;
5.82115;0.918055;0.918937;0.897333;0.898195;0.0010769;2.46197;1.00096;1.23681;20.3314;9.77714;2033.14;977.714;0.997939;22.6067;2.43931;0.997939;9.77714;0.731673;
5.83261;0.921328;0.92218;0.897547;0.898377;0.00108074;2.47076;1.00092;1.24021;20.4028;9.79695;2040.28;979.695;0.9975;22.6898;2.44516;0.9975;9.79695;0.732876;
5.84408;0.924455;0.925272;0.89779;0.898583;0.00108441;2.47915;1.00088;1.24346;20.471;9.81605;2047.1;981.605;0.99708;22.7693;2.45081;0.99708;9.81605;0.734035;
5.85555;0.927423;0.928199;0.89806;0.898813;0.00108789;2.48709;1.00084;1.24655;20.5355;9.83432;2053.55;983.432;0.996683;22.8446;2.45625;0.996683;9.83432;0.735146;
5.86702;0.930216;0.930948;0.898356;0.899063;0.00109115;2.49455;1.00079;1.24948;20.5961;9.85168;2059.61;985.168;0.99631;22.9156;2.46143;0.99631;9.85168;0.736202;
5.87848;0.932821;0.933506;0.898674;0.899333;0.00109418;2.50147;1.00073;1.25221;20.6525;9.86802;2065.25;986.802;0.995964;22.9817;2.46634;0.995964;9.86802;0.737199;
5.88995;0.935228;0.935861;0.899013;0.899621;0.00109695;2.50782;1.00068;1.25475;20.7044;9.88326;2070.44;988.326;0.995646;23.0426;2.47094;0.995646;9.88326;0.73813;
5.90142;0.937426;0.938002;0.899371;0.899924;0.00109946;2.51356;1.00062;1.25707;20.7516;9.89732;2075.16;989.732;0.995359;23.0982;2.47521;0.995359;9.89732;0.738993;
5.91289;0.939404;0.939922;0.899746;0.900242;0.00110169;2.51866;1.00055;1.25917;20.7939;9.91012;2079.39;991.012;0.995104;23.148;2.47914;0.995104;9.91012;0.739784;
5.92435;0.941156;0.941613;0.900135;0.900572;0.00110363;2.52308;1.00049;1.26104;20.8311;9.92161;2083.11;992.161;0.994883;23.1919;2.48269;0.994883;9.92161;0.740498;
5.93582;0.942673;0.943067;0.900536;0.900912;0.00110526;2.52681;1.00042;1.26266;20.8632;9.93172;2086.32;993.172;0.994697;23.2297;2.48586;0.994697;9.93172;0.741133;
5.94729;0.943952;0.94428;0.900947;0.901261;0.00110658;2.52982;1.00035;1.26404;20.8899;9.94041;2088.99;994.041;0.994546;23.2613;2.48863;0.994546;9.94041;0.741687;
5.95876;0.944987;0.945249;0.901365;0.901615;0.00110757;2.5321;1.00028;1.26517;20.9112;9.94764;2091.12;994.764;0.994432;23.2864;2.49098;0.994432;9.94764;0.742157;
5.97022;0.945775;0.945969;0.901788;0.901973;0.00110825;2.53364;1.00021;1.26603;20.9271;9.95339;2092.71;995.339;0.994355;23.3051;2.49291;0.994355;9.95339;0.742543;
5.98169;0.946315;0.946441;0.902213;0.902334;0.0011086;2.53444;1.00013;1.26664;20.9375;9.95764;2093.75;995.764;0.994315;23.3173;2.49441;0.994315;9.95764;0.742842;
6.00463;0.946653;0.946644;0.903058;0.903049;0.00110832;2.53382;0.99999;1.26709;20.942;9.96159;2094.2;996.159;0.994347;23.3224;2.49611;0.994347;9.96159;0.743183;
6.02756;0.946016;0.945874;0.903883;0.903748;0.00110679;2.53031;0.99985;1.26652;20.925;9.95957;2092.5;995.957;0.994522;23.302;2.49607;0.994522;9.95957;0.743183;
6.0505;0.944436;0.944169;0.904671;0.904415;0.00110406;2.52408;0.999717;1.26497;20.8874;9.95175;2088.74;995.175;0.994833;23.2572;2.49434;0.994833;9.95175;0.74285;
6.07114;0.942246;0.941873;0.905336;0.904978;0.00110066;2.5163;0.999605;1.26278;20.8369;9.93999;2083.69;993.999;0.995222;23.1971;2.49139;0.995222;9.93999;0.742278;
6.08967;0.939697;0.939238;0.905887;0.905444;0.00109691;2.50773;0.999511;1.26022;20.7788;9.92586;2077.88;992.586;0.995651;23.1284;2.48768;0.995651;9.92586;0.741557;
6.10635;0.936968;0.936439;0.906339;0.905826;0.00109304;2.49888;0.999435;1.25747;20.7171;9.91048;2071.71;991.048;0.996093;23.0556;2.48355;0.996093;9.91048;0.740751;
6.12136;0.93419;0.933604;0.906706;0.906137;0.00108921;2.49011;0.999373;1.25466;20.6546;9.89467;2065.46;989.467;0.996532;22.9821;2.47923;0.996532;9.89467;0.739909;
6.13488;0.931452;0.930821;0.907002;0.906387;0.00108551;2.48166;0.999323;1.2519;20.5933;9.879;2059.33;987.9;0.996954;22.9101;2.4749;0.996954;9.879;0.739063;
6.14839;0.928515;0.927845;0.907262;0.906607;0.00108162;2.47277;0.999279;1.24894;20.5277;9.86212;2052.77;986.212;0.997399;22.8332;2.4702;0.997399;9.86212;0.738144;
6.1619;0.925403;0.924701;0.907485;0.906796;0.00107758;2.46353;0.999241;1.2458;20.4584;9.84418;2045.84;984.418;0.997861;22.7523;2.46517;0.997861;9.84418;0.737157;
6.17541;0.922143;0.921415;0.907669;0.906952;0.00107342;2.45403;0.99921;1.24252;20.386;9.82533;2038.6;982.533;0.998336;22.6679;2.45986;0.998336;9.82533;0.736113;
6.18892;0.918762;0.918014;0.907814;0.907074;0.00106919;2.44435;0.999185;1.23912;20.311;9.80575;2031.1;980.575;0.99882;22.5808;2.4543;0.99882;9.80575;0.73502;
6.20108;0.915637;0.914876;0.90791;0.907155;0.00106535;2.43556;0.999169;1.23598;20.2418;9.78761;2024.18;978.761;0.999259;22.5007;2.44914;0.999259;9.78761;0.734001;
6.21324;0.912457;0.91169;0.907972;0.907208;0.0010615;2.42676;0.999158;1.23279;20.1716;9.76914;2017.16;976.914;0.999699;22.4194;2.44386;0.999699;9.76914;0.732956;
6.2254;0.909244;0.908475;0.908002;0.907233;0.00105767;2.41802;0.999153;1.22957;20.1007;9.75044;2010.07;975.044;1.00014;22.3377;2.43849;1.00014;9.75044;0.731892;
6.23756;0.906019;0.905253;0.907998;0.90723;0.00105389;2.40938;0.999154;1.22635;20.0297;9.73164;2002.97;973.164;1.00057;22.256;2.43308;1.00057;9.73164;0.730817;
6.24972;0.902804;0.902046;0.907961;0.907199;0.00105019;2.40092;0.99916;1.22313;19.959;9.71287;1995.9;971.287;1.00099;22.1749;2.42766;1.00099;9.71287;0.729738;
6.26188;0.89962;0.898875;0.907893;0.907141;0.00104659;2.39268;0.999172;1.21995;19.889;9.69424;1988.9;969.424;1.0014;22.0948;2.42226;1.0014;9.69424;0.728661;
6.27404;0.896488;0.89576;0.907792;0.907056;0.0010431;2.38471;0.999189;1.21683;19.8204;9.67587;1982.04;967.587;1.0018;22.0164;2.41693;1.0018;9.67587;0.727593;
6.28619;0.893428;0.892723;0.907661;0.906945;0.00103976;2.37707;0.999211;1.21378;19.7534;9.65787;1975.34;965.787;1.00218;21.9401;2.41169;1.00218;9.65787;0.726542;
6.29835;0.890462;0.889784;0.907501;0.90681;0.00103658;2.36979;0.999238;1.21082;19.6886;9.64036;1968.86;964.036;1.00255;21.8664;2.40658;1.00255;9.64036;0.725514;
6.31051;0.887608;0.88696;0.907313;0.90665;0.00103357;2.36293;0.99927;1.20797;19.6263;9.62345;1962.63;962.345;1.00289;21.7957;2.40163;1.00289;9.62345;0.724516;
6.32267;0.884885;0.884271;0.907098;0.906469;0.00103077;2.35651;0.999306;1.20526;19.567;9.60722;1956.7;960.722;1.00321;21.7285;2.39688;1.00321;9.60722;0.723554;
6.33483;0.88231;0.881734;0.906858;0.906266;0.00102817;2.35057;0.999347;1.20269;19.5111;9.59178;1951.11;959.178;1.00351;21.6653;2.39234;1.00351;9.59178;0.722635;
6.34699;0.879899;0.879364;0.906596;0.906044;0.00102579;2.34513;0.999391;1.20028;19.4588;9.57721;1945.88;957.721;1.00378;21.6063;2.38805;1.00378;9.57721;0.721763;
6.35915;0.877668;0.877176;0.906312;0.905804;0.00102365;2.34023;0.999439;1.19805;19.4105;9.5636;1941.05;956.36;1.00403;21.5519;2.38403;1.00403;9.5636;0.720945;
6.37131;0.875629;0.875183;0.90601;0.905548;0.00102174;2.33588;0.99949;1.19601;19.3666;9.55102;1936.66;955.102;1.00424;21.5024;2.3803;1.00424;9.55102;0.720186;
6.38347;0.873795;0.873397;0.905691;0.905278;0.00102009;2.33211;0.999544;1.19417;19.3272;9.53954;1932.72;953.954;1.00443;21.4582;2.37689;1.00443;9.53954;0.71949;
6.39563;0.872176;0.871828;0.905357;0.904996;0.0010187;2.32891;0.999601;1.19254;19.2926;9.52921;1929.26;952.921;1.00459;21.4193;2.37382;1.00459;9.52921;0.718862;
6.40779;0.870781;0.870485;0.905012;0.904704;0.00101756;2.32631;0.999659;1.19113;19.263;9.5201;1926.3;952.01;1.00472;21.3861;2.37109;1.00472;9.5201;0.718304;
6.41995;0.869618;0.869374;0.904657;0.904403;0.00101668;2.32431;0.999719;1.18995;19.2385;9.51224;1923.85;951.224;1.00482;21.3586;2.36872;1.00482;9.51224;0.71782;
6.43211;0.868691;0.8685;0.904296;0.904097;0.00101607;2.32291;0.999781;1.18899;19.2192;9.50566;1921.92;950.566;1.00489;21.337;2.36673;1.00489;9.50566;0.717414;
6.44427;0.868003;0.867867;0.903929;0.903787;0.00101572;2.32212;0.999843;1.18827;19.2052;9.5004;1920.52;950.04;1.00493;21.3214;2.36512;1.00493;9.5004;0.717086;
6.45643;0.867558;0.867476;0.903561;0.903475;0.00101564;2.32192;0.999905;1.18779;19.1966;9.49648;1919.66;949.648;1.00494;21.3118;2.3639;1.00494;9.49648;0.716839;
6.46859;0.867354;0.867326;0.903194;0.903164;0.00101581;2.3223;0.999967;1.18755;19.1933;9.49389;1919.33;949.389;1.00492;21.3081;2.36306;1.00492;9.49389;0.716672;
6.49291;0.867658;0.867736;0.902472;0.902553;0.00101689;2.32478;1.00009;1.18776;19.2023;9.49272;1920.23;949.272;1.0048;21.3183;2.36255;1.0048;9.49272;0.716583;
6.5148;0.86872;0.868889;0.901849;0.902025;0.00101868;2.32888;1.0002;1.18874;19.2278;9.49613;1922.78;949.613;1.00459;21.3468;2.3634;1.00459;9.49613;0.716777;
6.53668;0.870485;0.870741;0.901263;0.901528;0.00102119;2.33463;1.00029;1.19041;19.2686;9.50362;1926.86;950.362;1.00431;21.3927;2.36544;1.00431;9.50362;0.71722;
6.55628;0.872619;0.872948;0.900778;0.901117;0.00102401;2.34106;1.00038;1.19247;19.3173;9.5136;1931.73;951.36;1.00398;21.4475;2.36822;1.00398;9.5136;0.717818;
6.57392;0.874949;0.875337;0.900382;0.900781;0.00102696;2.34781;1.00044;1.19473;19.37;9.52505;1937;952.505;1.00365;21.5068;2.37145;1.00365;9.52505;0.718507;
6.58979;0.877342;0.877779;0.900061;0.900509;0.00102992;2.35457;1.0005;1.19707;19.4238;9.5372;1942.38;953.72;1.00331;21.5676;2.37489;1.00331;9.5372;0.719239;
6.60566;0.879981;0.880462;0.899777;0.900269;0.00103313;2.36191;1.00055;1.19967;19.483;9.55091;1948.3;955.091;1.00294;21.6344;2.3788;1.00294;9.55091;0.720068;
6.61995;0.88254;0.883055;0.899556;0.900081;0.0010362;2.36894;1.00058;1.2022;19.5402;9.56446;1954.02;956.446;1.00259;21.6992;2.38267;1.00259;9.56446;0.720887;
6.63424;0.885244;0.885789;0.899369;0.899923;0.00103943;2.3763;1.00062;1.20488;19.6005;9.57901;1960.05;957.901;1.00222;21.7676;2.38684;1.00222;9.57901;0.721767;
6.64852;0.888068;0.888637;0.899217;0.899794;0.00104277;2.38395;1.00064;1.2077;19.6633;9.59442;1966.33;959.442;1.00184;21.839;2.39127;1.00184;9.59442;0.722698;
6.66281;0.890982;0.891571;0.899102;0.899696;0.0010462;2.3918;1.00066;1.21061;19.728;9.61052;1972.8;961.052;1.00145;21.9127;2.39591;1.00145;9.61052;0.723672;
6.67567;0.89366;0.894262;0.899029;0.899634;0.00104935;2.39899;1.00067;1.2133;19.7873;9.62549;1978.73;962.549;1.00109;21.9804;2.40023;1.00109;9.62549;0.724577;
6.68852;0.896369;0.896979;0.898986;0.899597;0.00105252;2.40625;1.00068;1.21603;19.8472;9.64079;1984.72;964.079;1.00072;22.0489;2.40466;1.00072;9.64079;0.725502;
6.70138;0.899089;0.899703;0.898972;0.899586;0.0010557;2.41352;1.00068;1.21878;19.9073;9.6563;1990.73;965.63;1.00036;22.1177;2.40916;1.00036;9.6563;0.726438;
6.71424;0.9018;0.902414;0.898988;0.899599;0.00105887;2.42075;1.00068;1.22153;19.9671;9.6719;1996.71;967.19;1;22.1863;2.41369;1;9.6719;0.727381;
6.7271;0.904483;0.905091;0.899032;0.899637;0.00106199;2.42789;1.00067;1.22425;20.0261;9.68748;2002.61;968.748;0.999643;22.2541;2.41823;0.999643;9.68748;0.728321;
6.73995;0.907118;0.907717;0.899105;0.899699;0.00106505;2.4349;1.00066;1.22694;20.084;9.70293;2008.4;970.293;0.999292;22.3208;2.42274;0.999292;9.70293;0.729254;
6.75281;0.909688;0.910274;0.899205;0.899784;0.00106804;2.44171;1.00064;1.22957;20.1404;9.71812;2014.04;971.812;0.998952;22.3858;2.42719;0.998952;9.71812;0.730171;
6.76567;0.912176;0.912743;0.899331;0.89989;0.00107091;2.44829;1.00062;1.23212;20.1948;9.73295;2019.48;973.295;0.998623;22.4488;2.43155;0.998623;9.73295;0.731067;
6.77853;0.914564;0.915109;0.899482;0.900018;0.00107367;2.45458;1.0006;1.23458;20.247;9.74732;2024.7;974.732;0.998308;22.5092;2.43578;0.998308;9.74732;0.731935;
6.79138;0.916837;0.917357;0.899656;0.900166;0.00107628;2.46055;1.00057;1.23692;20.2965;9.76111;2029.65;976.111;0.99801;22.5666;2.43986;0.99801;9.76111;0.73277;
6.80424;0.918982;0.919472;0.899853;0.900333;0.00107872;2.46615;1.00053;1.23914;20.3431;9.77424;2034.31;977.424;0.99773;22.6208;2.44376;0.99773;9.77424;0.733565;
6.8171;0.920984;0.921442;0.900069;0.900516;0.00108099;2.47133;1.0005;1.24122;20.3865;9.78662;2038.65;978.662;0.997471;22.6713;2.44746;0.997471;9.78662;0.734317;
6.82996;0.922832;0.923254;0.900304;0.900715;0.00108306;2.47607;1.00046;1.24314;20.4265;9.79815;2042.65;979.815;0.997234;22.7178;2.45092;0.997234;9.79815;0.735019;
6.84281;0.924515;0.924898;0.900555;0.900929;0.00108493;2.48033;1.00041;1.2449;20.4627;9.80878;2046.27;980.878;0.997021;22.76;2.45412;0.997021;9.80878;0.735669;
6.85567;0.926023;0.926364;0.900821;0.901154;0.00108657;2.48408;1.00037;1.24648;20.4951;9.81841;2049.51;981.841;0.996833;22.7977;2.45706;0.996833;9.81841;0.736261;
6.86853;0.927347;0.927646;0.901099;0.90139;0.00108798;2.4873;1.00032;1.24787;20.5233;9.82701;2052.33;982.701;0.996672;22.8307;2.45969;0.996672;9.82701;0.736793;
6.88139;0.928483;0.928736;0.901388;0.901634;0.00108914;2.48997;1.00027;1.24908;20.5473;9.83451;2054.73;983.451;0.996539;22.8587;2.46202;0.996539;9.83451;0.737262;
6.89424;0.929422;0.929629;0.901684;0.901885;0.00109006;2.49207;1.00022;1.25008;20.567;9.84087;2056.7;984.087;0.996434;22.8817;2.46403;0.996434;9.84087;0.737665;
6.9071;0.930162;0.930321;0.901987;0.902141;0.00109073;2.49358;1.00017;1.25087;20.5823;9.84606;2058.23;984.606;0.996358;22.8995;2.4657;0.996358;9.84606;0.738;
6.91996;0.9307;0.930811;0.902292;0.902401;0.00109113;2.49452;1.00012;1.25146;20.5931;9.85006;2059.31;985.006;0.996312;22.9121;2.46703;0.996312;9.85006;0.738267;
6.93282;0.931034;0.931097;0.9026;0.902661;0.00109128;2.49486;1.00007;1.25184;20.5994;9.85284;2059.94;985.284;0.996294;22.9194;2.46801;0.996294;9.85284;0.738464;
6.95853;0.931097;0.931065;0.903207;0.903175;0.00109083;2.49382;0.999965;1.25197;20.5987;9.85477;2059.87;985.477;0.996347;22.9184;2.46892;0.996347;9.85477;0.738647;
6.98425;0.93037;0.930245;0.903794;0.903672;0.00108939;2.49054;0.999866;1.25129;20.5806;9.85193;2058.06;985.193;0.99651;22.897;2.46844;0.99651;9.85193;0.738554;
7.00996;0.928892;0.92868;0.904345;0.904139;0.00108706;2.4852;0.999772;1.24984;20.5461;9.84453;2054.61;984.453;0.996778;22.8565;2.46663;0.996778;9.84453;0.738195;
7.03243;0.927023;0.926743;0.904785;0.904512;0.00108434;2.47898;0.999698;1.24798;20.5034;9.83456;2050.34;983.456;0.997088;22.8064;2.46401;0.997088;9.83456;0.737676;
7.05266;0.924922;0.924587;0.905142;0.904814;0.00108142;2.4723;0.999637;1.24588;20.4559;9.82302;2045.59;982.302;0.997422;22.7508;2.46088;0.997422;9.82302;0.737057;
7.07086;0.922726;0.922347;0.905426;0.905054;0.00107846;2.46554;0.999589;1.24367;20.4065;9.81077;2040.65;981.077;0.99776;22.6932;2.45751;0.99776;9.81077;0.736388;
7.08724;0.920532;0.92012;0.905648;0.905242;0.00107557;2.45894;0.999552;1.24147;20.3574;9.7984;2035.74;979.84;0.99809;22.636;2.45407;0.99809;9.7984;0.735705;
7.10362;0.918162;0.917721;0.905835;0.9054;0.00107252;2.45197;0.99952;1.23909;20.3045;9.78495;2030.45;978.495;0.998439;22.5745;2.45029;0.998439;9.78495;0.734954;
7.11837;0.9159;0.915439;0.905973;0.905517;0.00106967;2.44544;0.999497;1.23682;20.2542;9.77204;2025.42;977.204;0.998765;22.5162;2.44664;0.998765;9.77204;0.734229;
7.13311;0.913543;0.913066;0.906081;0.905609;0.00106674;2.43874;0.999478;1.23445;20.2019;9.75852;2020.19;975.852;0.9991;22.4556;2.4428;0.9991;9.75852;0.733463;
7.14786;0.911112;0.910625;0.906158;0.905674;0.00106377;2.43195;0.999465;1.23201;20.1481;9.74452;2014.81;974.452;0.99944;22.3934;2.4388;0.99944;9.74452;0.732666;
7.1626;0.908633;0.90814;0.906204;0.905713;0.00106079;2.42514;0.999458;1.22952;20.0933;9.73019;2009.33;973.019;0.99978;22.3302;2.4347;0.99978;9.73019;0.731846;
7.17734;0.906129;0.905635;0.906219;0.905725;0.00105783;2.41838;0.999455;1.22701;20.0381;9.71566;2003.81;971.566;1.00012;22.2666;2.43052;1.00012;9.71566;0.731009;
7.19209;0.903625;0.903135;0.906202;0.905711;0.00105492;2.41172;0.999458;1.2245;19.983;9.70109;1998.3;970.109;1.00045;22.2033;2.4263;1.00045;9.70109;0.730165;
7.20683;0.901145;0.900664;0.906155;0.905671;0.00105208;2.40525;0.999466;1.22201;19.9285;9.68659;1992.85;968.659;1.00078;22.1408;2.4221;1.00078;9.68659;0.729321;
7.22158;0.898714;0.898245;0.906078;0.905606;0.00104935;2.399;0.999479;1.21957;19.8752;9.67232;1987.52;967.232;1.00109;22.0797;2.41795;1.00109;9.67232;0.728486;
7.23632;0.896353;0.895902;0.905973;0.905517;0.00104675;2.39305;0.999497;1.21721;19.8235;9.65839;1982.35;965.839;1.00139;22.0207;2.41389;1.00139;9.65839;0.727667;
7.25106;0.894086;0.893656;0.90584;0.905405;0.00104429;2.38743;0.999519;1.21493;19.774;9.64494;1977.4;964.494;1.00167;21.9642;2.40996;1.00167;9.64494;0.726873;
7.26581;0.891933;0.891528;0.905682;0.905271;0.00104201;2.38221;0.999546;1.21277;19.7271;9.63209;1972.71;963.209;1.00193;21.9108;2.40619;1.00193;9.63209;0.72611;
7.28055;0.889915;0.889539;0.9055;0.905117;0.00103991;2.37741;0.999577;1.21075;19.6832;9.61995;1968.32;961.995;1.00217;21.8609;2.40261;1.00217;9.61995;0.725385;
7.2953;0.88805;0.887704;0.905296;0.904944;0.00103802;2.37309;0.999611;1.20887;19.6427;9.60862;1964.27;960.862;1.00238;21.8149;2.39927;1.00238;9.60862;0.724706;
7.31004;0.886353;0.886042;0.905073;0.904755;0.00103635;2.36926;0.999649;1.20716;19.6061;9.59819;1960.61;959.819;1.00257;21.7734;2.39618;1.00257;9.59819;0.724079;
7.32478;0.884841;0.884566;0.904833;0.904552;0.0010349;2.36596;0.99969;1.20563;19.5735;9.58876;1957.35;958.876;1.00274;21.7365;2.39337;1.00274;9.58876;0.723507;
7.33953;0.883524;0.883288;0.904578;0.904336;0.0010337;2.36321;0.999733;1.2043;19.5453;9.58039;1954.53;958.039;1.00288;21.7046;2.39087;1.00288;9.58039;0.722998;
7.35427;0.882414;0.882218;0.904312;0.904111;0.00103274;2.36101;0.999778;1.20317;19.5217;9.57316;1952.17;957.316;1.00299;21.6779;2.38869;1.00299;9.57316;0.722555;
7.36901;0.88152;0.881365;0.904036;0.903877;0.00103203;2.35939;0.999825;1.20225;19.5029;9.5671;1950.29;956.71;1.00307;21.6567;2.38685;1.00307;9.5671;0.722181;
7.38376;0.880846;0.880733;0.903754;0.903639;0.00103157;2.35835;0.999872;1.20155;19.489;9.56227;1948.9;956.227;1.00312;21.6409;2.38536;1.00312;9.56227;0.72188;
7.3985;0.880396;0.880326;0.903469;0.903397;0.00103137;2.35788;0.999921;1.20107;19.48;9.55869;1948;955.869;1.00314;21.6308;2.38424;1.00314;9.55869;0.721653;
7.41325;0.880172;0.880145;0.903183;0.903155;0.00103141;2.35798;0.999969;1.20081;19.476;9.55637;1947.6;955.637;1.00314;21.6263;2.38348;1.00314;9.55637;0.721502;
7.42799;0.880172;0.880187;0.9029;0.902915;0.0010317;2.35864;1.00002;1.20078;19.4769;9.55532;1947.69;955.532;1.00311;21.6274;2.3831;1.00311;9.55532;0.721427;
7.45748;0.880821;0.880918;0.902353;0.902452;0.00103298;2.36156;1.00011;1.20136;19.4931;9.55695;1949.31;955.695;1.00296;21.6457;2.38341;1.00296;9.55695;0.721502;
7.48125;0.881949;0.882107;0.90194;0.902102;0.00103465;2.36538;1.00018;1.20244;19.5193;9.56177;1951.93;956.177;1.00277;21.6755;2.38468;1.00277;9.56177;0.721776;
7.50502;0.88357;0.883786;0.901562;0.901782;0.00103684;2.37039;1.00024;1.20401;19.5563;9.56952;1955.63;956.952;1.00252;21.7174;2.38682;1.00252;9.56952;0.722228;
7.52604;0.885376;0.885636;0.901263;0.901529;0.00103916;2.37571;1.00029;1.20577;19.5971;9.57863;1959.71;957.863;1.00225;21.7638;2.38937;1.00225;9.57863;0.722765;
7.54495;0.887263;0.88756;0.901028;0.901329;0.00104153;2.38111;1.00033;1.20763;19.6395;9.58845;1963.95;958.845;1.00198;21.812;2.39215;1.00198;9.58845;0.723347;
7.56197;0.889145;0.88947;0.900846;0.901175;0.00104384;2.38639;1.00037;1.2095;19.6816;9.59847;1968.16;959.847;1.00172;21.8599;2.39499;1.00172;9.59847;0.723942;
7.579;0.891171;0.891519;0.900694;0.901046;0.0010463;2.39201;1.00039;1.21151;19.7268;9.60944;1972.68;960.944;1.00144;21.9114;2.39813;1.00144;9.60944;0.724596;
7.59432;0.893095;0.893461;0.900585;0.900954;0.00104861;2.39729;1.00041;1.21343;19.7697;9.62001;1976.97;962.001;1.00117;21.9602;2.40115;1.00117;9.62001;0.725227;
7.60964;0.895091;0.89547;0.900502;0.900883;0.00105098;2.40273;1.00042;1.21543;19.814;9.63111;1981.4;963.111;1.0009;22.0109;2.40434;1.0009;9.63111;0.72589;
