time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
5.2975;0.905511;0.904323;0.910757;0.909562;0.00104595;2.39121;0.998688;1.22446;20.0092;9.76214;2000.92;976.214;1.00148;22.2308;2.43675;1.00148;9.76214;0.729972;
5.30912;0.900722;0.899552;0.910682;0.909499;0.00104051;2.37878;0.9987;1.2197;19.904;9.73414;1990.4;973.414;1.0021;22.1104;2.42867;1.0021;9.73414;0.728378;
5.32074;0.895985;0.894839;0.910562;0.909397;0.00103524;2.36673;0.998721;1.215;19.8001;9.70645;1980.01;970.645;1.0027;21.9919;2.42066;1.0027;9.70645;0.726789;
5.33235;0.891329;0.890213;0.910397;0.909258;0.00103017;2.35514;0.998749;1.21039;19.6981;9.6792;1969.81;967.92;1.00328;21.8759;2.41275;1.00328;9.6792;0.725217;
5.34397;0.886782;0.885703;0.910189;0.909082;0.00102533;2.34407;0.998784;1.20589;19.5986;9.65255;1959.86;965.255;1.00383;21.7632;2.40501;1.00383;9.65255;0.723669;
5.35559;0.882373;0.881337;0.909939;0.908871;0.00102074;2.33358;0.998826;1.20154;19.5023;9.62665;1950.23;962.665;1.00436;21.6545;2.39746;1.00436;9.62665;0.722156;
5.3672;0.878129;0.877141;0.909649;0.908626;0.00101642;2.32371;0.998875;1.19735;19.4098;9.60164;1940.98;960.164;1.00485;21.5502;2.39016;1.00485;9.60164;0.720685;
5.37882;0.874075;0.87314;0.909322;0.908349;0.0010124;2.31451;0.99893;1.19335;19.3215;9.57766;1932.15;957.766;1.00531;21.4511;2.38314;1.00531;9.57766;0.719267;
5.39044;0.870237;0.869359;0.90896;0.908043;0.00100868;2.30602;0.998991;1.18956;19.2381;9.55481;1923.81;955.481;1.00574;21.3577;2.37645;1.00574;9.55481;0.717909;
5.40205;0.866636;0.86582;0.908565;0.907709;0.00100529;2.29827;0.999058;1.18601;19.1601;9.53323;1916.01;953.323;1.00612;21.2705;2.37012;1.00612;9.53323;0.71662;
5.41367;0.863295;0.862544;0.908139;0.90735;0.00100224;2.2913;0.99913;1.18271;19.0878;9.51302;1908.78;951.302;1.00647;21.1899;2.36418;1.00647;9.51302;0.715406;
5.42529;0.860232;0.859549;0.907687;0.906967;0.000999537;2.28511;0.999207;1.17968;19.0217;9.49428;1902.17;949.428;1.00678;21.1163;2.35866;1.00678;9.49428;0.714275;
5.4369;0.857464;0.856853;0.907211;0.906565;0.000997187;2.27974;0.999287;1.17693;18.9622;9.4771;1896.22;947.71;1.00705;21.0502;2.35359;1.00705;9.4771;0.713234;
5.44852;0.855006;0.854469;0.906714;0.906144;0.000995198;2.27519;0.999371;1.17449;18.9096;9.46156;1890.96;946.156;1.00728;20.9919;2.34899;1.00728;9.46156;0.712288;
5.46014;0.852872;0.85241;0.9062;0.905709;0.000993572;2.27148;0.999458;1.17236;18.8642;9.44772;1886.42;944.772;1.00746;20.9415;2.34489;1.00746;9.44772;0.711443;
5.47175;0.851071;0.850686;0.905672;0.905262;0.000992312;2.26859;0.999548;1.17054;18.8262;9.43565;1882.62;943.565;1.00761;20.8994;2.34131;1.00761;9.43565;0.710704;
5.48337;0.849611;0.849304;0.905133;0.904806;0.000991417;2.26655;0.999639;1.16906;18.7957;9.4254;1879.57;942.54;1.00771;20.8657;2.33825;1.00771;9.4254;0.710073;
5.49499;0.848498;0.84827;0.904587;0.904344;0.000990886;2.26533;0.999731;1.16791;18.7729;9.41699;1877.29;941.699;1.00777;20.8405;2.33573;1.00777;9.41699;0.709555;
5.50661;0.847734;0.847585;0.904037;0.903878;0.000990714;2.26494;0.999824;1.1671;18.7578;9.41047;1875.78;941.047;1.00779;20.8238;2.33376;1.00779;9.41047;0.709152;
5.51822;0.847321;0.847251;0.903487;0.903412;0.000990898;2.26536;0.999918;1.16663;18.7504;9.40584;1875.04;940.584;1.00777;20.8156;2.33234;1.00777;9.40584;0.708865;
5.52984;0.847256;0.847265;0.90294;0.902949;0.000991431;2.26658;1.00001;1.1665;18.7507;9.40311;1875.07;940.311;1.00771;20.8159;2.33148;1.00771;9.40311;0.708695;
5.54146;0.847536;0.847623;0.902399;0.902491;0.000992305;2.26858;1.0001;1.16671;18.7586;9.40228;1875.86;940.228;1.00761;20.8246;2.33116;1.00761;9.40228;0.708643;
5.55307;0.848155;0.848317;0.901868;0.902041;0.000993512;2.27134;1.00019;1.16724;18.7739;9.40332;1877.39;940.332;1.00747;20.8415;2.3314;1.00747;9.40332;0.708707;
5.56469;0.849102;0.84934;0.90135;0.901602;0.00099504;2.27483;1.00028;1.1681;18.7965;9.40621;1879.65;940.621;1.0073;20.8665;2.33217;1.0073;9.40621;0.708887;
5.57631;0.850369;0.850679;0.900848;0.901177;0.00099688;2.27904;1.00036;1.16927;18.8261;9.41092;1882.61;941.092;1.00709;20.8991;2.33347;1.00709;9.41092;0.70918;
5.58792;0.851942;0.852323;0.900365;0.900767;0.000999018;2.28393;1.00045;1.17075;18.8623;9.4174;1886.23;941.74;1.00684;20.9393;2.33528;1.00684;9.4174;0.709582;
5.59954;0.853808;0.854256;0.899903;0.900375;0.00100144;2.28946;1.00052;1.17252;18.905;9.42559;1890.5;942.559;1.00656;20.9866;2.33759;1.00656;9.42559;0.710091;
5.61116;0.85595;0.856462;0.899465;0.900004;0.00100413;2.29562;1.0006;1.17457;18.9536;9.43542;1895.36;943.542;1.00626;21.0407;2.34038;1.00626;9.43542;0.710703;
5.62277;0.85835;0.858924;0.899054;0.899655;0.00100708;2.30236;1.00067;1.17688;19.008;9.44682;1900.8;944.682;1.00592;21.1011;2.34363;1.00592;9.44682;0.711411;
5.63439;0.86099;0.861622;0.898671;0.89933;0.00101027;2.30964;1.00073;1.17944;19.0675;9.45971;1906.75;945.971;1.00556;21.1675;2.3473;1.00556;9.45971;0.712211;
5.64601;0.86385;0.864536;0.898319;0.899032;0.00101367;2.31743;1.00079;1.18222;19.1317;9.47399;1913.17;947.399;1.00517;21.2393;2.35139;1.00517;9.47399;0.713097;
5.65762;0.866909;0.867644;0.897998;0.89876;0.00101728;2.32568;1.00085;1.18521;19.2003;9.48956;1920.03;948.956;1.00475;21.316;2.35585;1.00475;9.48956;0.714062;
5.66924;0.870144;0.870925;0.897712;0.898517;0.00102107;2.33434;1.0009;1.18839;19.2727;9.50632;1927.27;950.632;1.00432;21.3972;2.36066;1.00432;9.50632;0.715099;
5.68086;0.873534;0.874355;0.89746;0.898304;0.00102502;2.34338;1.00094;1.19173;19.3483;9.52415;1934.83;952.415;1.00387;21.4823;2.36579;1.00387;9.52415;0.716201;
5.69247;0.877055;0.877911;0.897245;0.898121;0.00102912;2.35273;1.00098;1.19522;19.4268;9.54295;1942.68;954.295;1.0034;21.5707;2.3712;1.0034;9.54295;0.71736;
5.70409;0.880685;0.881571;0.897067;0.897969;0.00103333;2.36236;1.00101;1.19883;19.5075;9.56257;1950.75;956.257;1.00292;21.6619;2.37685;1.00292;9.56257;0.718569;
5.71571;0.884398;0.885309;0.896925;0.897849;0.00103763;2.3722;1.00103;1.20254;19.5899;9.5829;1958.99;958.29;1.00243;21.7554;2.38272;1.00243;9.5829;0.719819;
5.72733;0.888172;0.889103;0.896822;0.897762;0.00104201;2.38221;1.00105;1.20633;19.6736;9.60381;1967.36;960.381;1.00193;21.8504;2.38877;1.00193;9.60381;0.721103;
5.73894;0.891983;0.892928;0.896756;0.897706;0.00104643;2.39232;1.00106;1.21017;19.7579;9.62516;1975.79;962.516;1.00142;21.9465;2.39495;1.00142;9.62516;0.722411;
5.75056;0.895809;0.896762;0.896728;0.897682;0.00105088;2.40249;1.00106;1.21404;19.8424;9.64682;1984.24;964.682;1.00091;22.0431;2.40123;1.00091;9.64682;0.723737;
5.76218;0.899625;0.900581;0.896738;0.89769;0.00105532;2.41265;1.00106;1.21791;19.9267;9.66866;1992.67;966.866;1.0004;22.1395;2.40758;1.0004;9.66866;0.72507;
5.77379;0.903411;0.904363;0.896784;0.89773;0.00105974;2.42274;1.00105;1.22176;20.0101;9.69053;2001.01;969.053;0.9999;22.2353;2.41394;0.9999;9.69053;0.726404;
5.78541;0.907144;0.908088;0.896867;0.8978;0.0010641;2.43272;1.00104;1.22558;20.0922;9.71231;2009.22;971.231;0.999401;22.3298;2.4203;0.999401;9.71231;0.727731;
5.79703;0.910803;0.911733;0.896984;0.897899;0.00106839;2.44252;1.00102;1.22933;20.1725;9.73385;2017.25;973.385;0.998912;22.4226;2.4266;0.998912;9.73385;0.729042;
5.80864;0.914369;0.915279;0.897136;0.898028;0.00107257;2.45207;1.00099;1.23301;20.2507;9.75505;2025.07;975.505;0.998434;22.5131;2.43281;0.998434;9.75505;0.73033;
5.82026;0.917823;0.918707;0.89732;0.898184;0.00107662;2.46134;1.00096;1.23657;20.3263;9.77575;2032.63;977.575;0.99797;22.6007;2.4389;0.99797;9.77575;0.731588;
5.83188;0.921146;0.921999;0.897535;0.898367;0.00108052;2.47026;1.00093;1.24002;20.3988;9.79585;2039.88;979.585;0.997524;22.6852;2.44483;0.997524;9.79585;0.732808;
5.84349;0.924321;0.925139;0.89778;0.898575;0.00108425;2.47878;1.00089;1.24332;20.468;9.81523;2046.8;981.523;0.997098;22.7658;2.45057;0.997098;9.81523;0.733985;
5.85511;0.927332;0.92811;0.898053;0.898806;0.00108778;2.48684;1.00084;1.24646;20.5335;9.83377;2053.35;983.377;0.996695;22.8423;2.45608;0.996695;9.83377;0.735112;
5.86673;0.930165;0.930898;0.898351;0.899059;0.00109109;2.49441;1.00079;1.24942;20.595;9.85137;2059.5;985.137;0.996317;22.9143;2.46134;0.996317;9.85137;0.736183;
5.87834;0.932806;0.933491;0.898673;0.899332;0.00109416;2.50143;1.00073;1.2522;20.6521;9.86793;2065.21;986.793;0.995966;22.9813;2.46631;0.995966;9.86793;0.737193;
5.88996;0.935243;0.935875;0.899016;0.899624;0.00109697;2.50786;1.00068;1.25477;20.7047;9.88336;2070.47;988.336;0.995644;23.043;2.47097;0.995644;9.88336;0.738136;
5.90158;0.937465;0.938041;0.899379;0.899931;0.00109951;2.51366;1.00061;1.25711;20.7524;9.89758;2075.24;989.758;0.995354;23.0991;2.47529;0.995354;9.89758;0.739009;
5.91319;0.939463;0.939979;0.899759;0.900254;0.00110176;2.5188;1.00055;1.25923;20.7951;9.91051;2079.51;991.051;0.995097;23.1495;2.47926;0.995097;9.91051;0.739807;
5.92481;0.941227;0.941681;0.900154;0.900588;0.0011037;2.52326;1.00048;1.26111;20.8326;9.92209;2083.26;992.209;0.994875;23.1937;2.48284;0.994875;9.92209;0.740527;
5.93643;0.942752;0.943141;0.900561;0.900933;0.00110534;2.52699;1.00041;1.26275;20.8648;9.93225;2086.48;993.225;0.994688;23.2316;2.48603;0.994688;9.93225;0.741166;
5.94804;0.94403;0.944354;0.900978;0.901286;0.00110665;2.53;1.00034;1.26413;20.8915;9.94096;2089.15;994.096;0.994538;23.2632;2.48881;0.994538;9.94096;0.741722;
5.95966;0.945059;0.945315;0.901401;0.901646;0.00110764;2.53225;1.00027;1.26524;20.9127;9.94817;2091.27;994.817;0.994425;23.2881;2.49116;0.994425;9.94817;0.742191;
5.97128;0.945834;0.946022;0.90183;0.902009;0.00110829;2.53374;1.0002;1.2661;20.9283;9.95385;2092.83;995.385;0.994351;23.3065;2.49307;0.994351;9.95385;0.742574;
5.9829;0.946355;0.946474;0.902261;0.902374;0.00110861;2.53446;1.00013;1.26669;20.9382;9.95799;2093.82;995.799;0.994314;23.3182;2.49455;0.994314;9.95799;0.742868;
6.00613;0.946635;0.946617;0.903116;0.903098;0.00110825;2.53365;0.99998;1.26708;20.9414;9.96162;2094.14;996.162;0.994355;23.3216;2.49615;0.994355;9.96162;0.743192;
6.02936;0.945917;0.945765;0.903949;0.903804;0.0011066;2.52989;0.999839;1.26642;20.9226;9.95912;2092.26;995.912;0.994543;23.2991;2.49598;0.994543;9.95912;0.743166;
6.0526;0.944235;0.943956;0.904743;0.904476;0.00110374;2.52334;0.999705;1.26477;20.8828;9.9507;2088.28;995.07;0.99487;23.2516;2.49408;0.99487;9.9507;0.7428;
6.07351;0.941938;0.941553;0.90541;0.905041;0.0011002;2.51524;0.999592;1.26247;20.8298;9.9383;2082.98;993.83;0.995275;23.1888;2.49095;0.995275;9.9383;0.742193;
6.09233;0.939277;0.938806;0.905963;0.905508;0.00109631;2.50635;0.999498;1.25979;20.7693;9.92351;2076.93;992.351;0.99572;23.1172;2.48706;0.99572;9.92351;0.741434;
6.10926;0.93644;0.935899;0.906414;0.90589;0.0010923;2.49719;0.999422;1.25693;20.7052;9.90749;2070.52;990.749;0.996178;23.0416;2.48273;0.996178;9.90749;0.740592;
6.12451;0.93356;0.932963;0.906778;0.906198;0.00108835;2.48815;0.99936;1.25403;20.6405;9.89108;2064.05;989.108;0.99663;22.9655;2.47824;0.99663;9.89108;0.739715;
6.13975;0.930403;0.929758;0.9071;0.90647;0.00108411;2.47847;0.999306;1.25084;20.5699;9.87299;2056.99;987.299;0.997114;22.8826;2.47323;0.997114;9.87299;0.738736;
6.15347;0.927353;0.92667;0.90735;0.906682;0.0010801;2.4693;0.999264;1.24777;20.5018;9.85543;2050.18;985.543;0.997572;22.803;2.46833;0.997572;9.85543;0.737776;
6.16719;0.924133;0.92342;0.907562;0.906861;0.00107595;2.45981;0.999228;1.24452;20.4302;9.83684;2043.02;983.684;0.998047;22.7194;2.46311;0.998047;9.83684;0.736751;
6.18091;0.920771;0.920033;0.907733;0.907006;0.0010717;2.45008;0.999199;1.24114;20.3555;9.81739;2035.55;981.739;0.998533;22.6325;2.45761;0.998533;9.81739;0.73567;
6.19463;0.917295;0.91654;0.907863;0.907116;0.00106738;2.44021;0.999177;1.23765;20.2785;9.79724;2027.85;979.724;0.999027;22.5431;2.45188;0.999027;9.79724;0.734542;
6.20835;0.913736;0.91297;0.907951;0.90719;0.00106304;2.43028;0.999162;1.23407;20.1998;9.77657;2019.98;977.657;0.999523;22.452;2.44598;0.999523;9.77657;0.733376;
6.22207;0.910123;0.909353;0.907997;0.907229;0.00105871;2.42039;0.999154;1.23045;20.1201;9.75555;2012.01;975.555;1.00002;22.36;2.43996;1.00002;9.75555;0.732184;
6.23579;0.906488;0.905721;0.908;0.907232;0.00105444;2.41063;0.999154;1.22682;20.04;9.73437;2004;973.437;1.00051;22.2679;2.43387;1.00051;9.73437;0.730974;
6.2495;0.902861;0.902103;0.907962;0.907199;0.00105026;2.40107;0.99916;1.22319;19.9602;9.7132;1996.02;971.32;1.00098;22.1763;2.42775;1.00098;9.7132;0.729757;
6.26322;0.899273;0.89853;0.907883;0.907132;0.0010462;2.39179;0.999174;1.21961;19.8815;9.69221;1988.15;969.221;1.00145;22.0861;2.42167;1.00145;9.69221;0.728543;
6.27694;0.895755;0.895033;0.907763;0.907032;0.0010423;2.38287;0.999194;1.2161;19.8043;9.67156;1980.43;967.156;1.00189;21.9981;2.41568;1.00189;9.67156;0.727342;
6.29066;0.892335;0.89164;0.907606;0.906898;0.00103858;2.37437;0.99922;1.21268;19.7295;9.65143;1972.95;965.143;1.00232;21.9129;2.40981;1.00232;9.65143;0.726164;
6.30438;0.889043;0.888379;0.907411;0.906734;0.00103508;2.36636;0.999253;1.2094;19.6576;9.63196;1965.76;963.196;1.00272;21.8312;2.40412;1.00272;9.63196;0.725018;
6.3181;0.885905;0.885278;0.907182;0.90654;0.00103181;2.3589;0.999292;1.20627;19.5892;9.61331;1958.92;961.331;1.00309;21.7537;2.39866;1.00309;9.61331;0.723915;
6.33182;0.882947;0.882361;0.906921;0.906319;0.0010288;2.35202;0.999336;1.20332;19.5249;9.5956;1952.49;959.56;1.00344;21.6809;2.39346;1.00344;9.5956;0.722863;
6.34554;0.880193;0.879652;0.906629;0.906072;0.00102608;2.34579;0.999386;1.20058;19.4651;9.57899;1946.51;957.899;1.00375;21.6134;2.38857;1.00375;9.57899;0.72187;
6.35926;0.877664;0.877172;0.906311;0.905803;0.00102364;2.34022;0.999439;1.19805;19.4105;9.56357;1941.05;956.357;1.00403;21.5518;2.38402;1.00403;9.56357;0.720944;
6.37298;0.875381;0.874941;0.905969;0.905513;0.00102152;2.33536;0.999497;1.19576;19.3612;9.54947;1936.12;954.947;1.00427;21.4964;2.37984;1.00427;9.54947;0.720092;
6.3867;0.873359;0.872974;0.905606;0.905206;0.00101971;2.33123;0.999559;1.19373;19.3179;9.53678;1931.79;953.678;1.00448;21.4477;2.37607;1.00448;9.53678;0.719322;
6.40042;0.871614;0.871286;0.905225;0.904884;0.00101823;2.32785;0.999623;1.19197;19.2806;9.52557;1928.06;952.557;1.00465;21.4059;2.37273;1.00465;9.52557;0.718639;
6.41414;0.870158;0.869888;0.904831;0.90455;0.00101708;2.32522;0.99969;1.1905;19.2498;9.51592;1924.98;951.592;1.00478;21.3713;2.36983;1.00478;9.51592;0.718047;
6.42785;0.868999;0.868789;0.904426;0.904208;0.00101626;2.32335;0.999759;1.18931;19.2256;9.50789;1922.56;950.789;1.00487;21.3442;2.36741;1.00487;9.50789;0.717552;
6.44157;0.868144;0.867995;0.904014;0.903859;0.00101578;2.32226;0.999828;1.18842;19.208;9.50152;1920.8;950.152;1.00492;21.3246;2.36546;1.00492;9.50152;0.717156;
6.45529;0.867596;0.867508;0.903599;0.903508;0.00101564;2.32192;0.999899;1.18783;19.1973;9.49684;1919.73;949.684;1.00494;21.3126;2.36401;1.00494;9.49684;0.716862;
6.46901;0.867356;0.867329;0.903185;0.903156;0.00101582;2.32233;0.999969;1.18755;19.1933;9.49386;1919.33;949.386;1.00492;21.3082;2.36305;1.00492;9.49386;0.71667;
6.48273;0.867421;0.867454;0.902774;0.902808;0.00101632;2.32348;1.00004;1.18756;19.1961;9.49259;1919.61;949.259;1.00486;21.3113;2.36259;1.00486;9.49259;0.716583;
6.49645;0.867786;0.867879;0.90237;0.902466;0.00101713;2.32534;1.00011;1.18788;19.2055;9.49302;1920.55;949.302;1.00477;21.3218;2.36262;1.00477;9.49302;0.716599;
6.51017;0.868445;0.868595;0.901977;0.902133;0.00101825;2.3279;1.00017;1.18848;19.2213;9.49511;1922.13;949.511;1.00464;21.3396;2.36314;1.00464;9.49511;0.716717;
6.52389;0.869386;0.869592;0.901598;0.901812;0.00101966;2.33111;1.00024;1.18936;19.2433;9.49884;1924.33;949.884;1.00448;21.3642;2.36413;1.00448;9.49884;0.716935;
6.53761;0.870597;0.870857;0.901235;0.901505;0.00102134;2.33497;1.0003;1.19052;19.2712;9.50414;1927.12;950.414;1.00429;21.3956;2.36558;1.00429;9.50414;0.71725;
6.55133;0.872064;0.872375;0.900892;0.901214;0.00102329;2.33941;1.00036;1.19193;19.3047;9.51096;1930.47;951.096;1.00407;21.4332;2.36748;1.00407;9.51096;0.717658;
6.56505;0.87377;0.87413;0.900571;0.900942;0.00102548;2.34442;1.00041;1.19358;19.3433;9.51921;1934.33;951.921;1.00382;21.4768;2.3698;1.00382;9.51921;0.718154;
6.57877;0.875697;0.876101;0.900275;0.900691;0.00102789;2.34993;1.00046;1.19546;19.3868;9.52883;1938.68;952.883;1.00354;21.5258;2.37252;1.00354;9.52883;0.718733;
6.59249;0.877824;0.87827;0.900005;0.900462;0.00103051;2.35591;1.00051;1.19754;19.4347;9.53969;1943.47;953.969;1.00324;21.5798;2.3756;1.00324;9.53969;0.719389;
6.6062;0.880131;0.880614;0.899764;0.900257;0.00103331;2.36231;1.00055;1.19982;19.4864;9.55171;1948.64;955.171;1.00292;21.6382;2.37903;1.00292;9.55171;0.720115;
6.61992;0.882595;0.883111;0.899553;0.900079;0.00103627;2.36908;1.00058;1.20225;19.5414;9.56477;1954.14;956.477;1.00258;21.7006;2.38276;1.00258;9.56477;0.720905;
6.63364;0.885192;0.885737;0.899373;0.899926;0.00103936;2.37616;1.00061;1.20483;19.5993;9.57875;1959.93;957.875;1.00223;21.7663;2.38676;1.00223;9.57875;0.72175;
6.64736;0.8879;0.888468;0.899226;0.899801;0.00104257;2.38349;1.00064;1.20753;19.6596;9.59351;1965.96;959.351;1.00186;21.8347;2.39101;1.00186;9.59351;0.722642;
6.66108;0.890692;0.891279;0.899112;0.899705;0.00104586;2.39102;1.00066;1.21032;19.7216;9.60892;1972.16;960.892;1.00149;21.9053;2.39545;1.00149;9.60892;0.723575;
6.6748;0.893545;0.894146;0.899032;0.899637;0.00104921;2.39868;1.00067;1.21319;19.7848;9.62486;1978.48;962.486;1.0011;21.9775;2.40005;1.0011;9.62486;0.724538;
6.68852;0.896435;0.897045;0.898986;0.899597;0.0010526;2.40642;1.00068;1.2161;19.8487;9.64117;1984.87;964.117;1.00072;22.0505;2.40477;1.00072;9.64117;0.725524;
6.70224;0.899335;0.899949;0.898973;0.899587;0.00105599;2.41417;1.00068;1.21903;19.9127;9.65772;1991.27;965.772;1.00033;22.1239;2.40957;1.00033;9.65772;0.726523;
6.71596;0.902224;0.902837;0.898994;0.899604;0.00105936;2.42187;1.00068;1.22196;19.9764;9.67436;1997.64;967.436;0.999944;22.197;2.41441;0.999944;9.67436;0.727528;
6.72968;0.905076;0.905683;0.899047;0.899649;0.00106268;2.42947;1.00067;1.22486;20.0391;9.69096;2003.91;969.096;0.999564;22.2691;2.41924;0.999564;9.69096;0.72853;
6.7434;0.907871;0.908466;0.899132;0.899722;0.00106593;2.43689;1.00066;1.22771;20.1005;9.70737;2010.05;970.737;0.999193;22.3398;2.42404;0.999193;9.70737;0.729521;
6.75712;0.910585;0.911164;0.899248;0.89982;0.00106907;2.44408;1.00064;1.23049;20.16;9.72346;2016;972.346;0.998833;22.4085;2.42876;0.998833;9.72346;0.730493;
6.77084;0.913198;0.913756;0.899393;0.899943;0.00107209;2.45098;1.00061;1.23317;20.2171;9.73909;2021.71;973.909;0.998488;22.4746;2.43336;0.998488;9.73909;0.731437;
6.78455;0.915691;0.916224;0.899565;0.900089;0.00107496;2.45754;1.00058;1.23574;20.2715;9.75415;2027.15;975.415;0.99816;22.5376;2.4378;0.99816;9.75415;0.732347;
6.79827;0.918045;0.918549;0.899764;0.900257;0.00107765;2.4637;1.00055;1.23817;20.3228;9.7685;2032.28;976.85;0.997852;22.5971;2.44205;0.997852;9.7685;0.733216;
6.81199;0.920244;0.920714;0.899986;0.900446;0.00108015;2.46941;1.00051;1.24045;20.3705;9.78204;2037.05;978.204;0.997567;22.6526;2.44609;0.997567;9.78204;0.734038;
6.82571;0.922272;0.922706;0.90023;0.900652;0.00108244;2.47464;1.00047;1.24256;20.4144;9.79466;2041.44;979.466;0.997306;22.7037;2.44987;0.997306;9.79466;0.734805;
6.83943;0.924117;0.92451;0.900493;0.900876;0.00108449;2.47932;1.00042;1.24448;20.4542;9.80626;2045.42;980.626;0.997071;22.75;2.45336;0.997071;9.80626;0.735514;
6.85315;0.925765;0.926114;0.900773;0.901113;0.00108629;2.48344;1.00038;1.24621;20.4895;9.81677;2048.95;981.677;0.996865;22.7913;2.45655;0.996865;9.81677;0.736159;
6.86687;0.927207;0.92751;0.901068;0.901363;0.00108783;2.48696;1.00033;1.24773;20.5203;9.8261;2052.03;982.61;0.996689;22.8272;2.45941;0.996689;9.8261;0.736736;
6.88059;0.928433;0.928689;0.901375;0.901624;0.00108909;2.48985;1.00028;1.24902;20.5463;9.83419;2054.63;983.419;0.996545;22.8575;2.46192;0.996545;9.83419;0.737241;
6.89431;0.929437;0.929644;0.901692;0.901891;0.00109007;2.49209;1.00022;1.25009;20.5673;9.84099;2056.73;984.099;0.996433;22.8821;2.46406;0.996433;9.84099;0.737672;
6.90803;0.930215;0.93037;0.902014;0.902165;0.00109077;2.49368;1.00017;1.25093;20.5833;9.84645;2058.33;984.645;0.996354;22.9008;2.46583;0.996354;9.84645;0.738026;
6.92175;0.930762;0.930866;0.902341;0.902442;0.00109117;2.49459;1.00011;1.25153;20.5943;9.85055;2059.43;985.055;0.996308;22.9135;2.4672;0.996308;9.85055;0.738301;
6.93547;0.931077;0.931129;0.902669;0.902719;0.00109127;2.49484;1.00006;1.25189;20.6001;9.85328;2060.01;985.328;0.996295;22.9202;2.46817;0.996295;9.85328;0.738496;
6.96291;0.93102;0.93097;0.903314;0.903266;0.00109063;2.49337;0.999947;1.2519;20.5966;9.85459;2059.66;985.459;0.996369;22.9159;2.46893;0.996369;9.85459;0.738648;
6.99034;0.930072;0.929925;0.903933;0.90379;0.0010889;2.4894;0.999842;1.251;20.5735;9.85051;2057.35;985.051;0.996567;22.8887;2.46811;0.996567;9.85051;0.738488;
7.01504;0.928495;0.928267;0.904452;0.904229;0.00108646;2.48384;0.999754;1.24945;20.537;9.84245;2053.7;984.245;0.996845;22.8458;2.46609;0.996845;9.84245;0.738088;
7.03726;0.926532;0.926238;0.904878;0.90459;0.00108364;2.47739;0.999682;1.24749;20.4923;9.83189;2049.23;983.189;0.997168;22.7934;2.46329;0.997168;9.83189;0.737533;
7.05727;0.924365;0.924018;0.90522;0.90488;0.00108066;2.47057;0.999624;1.24532;20.4433;9.81993;2044.33;981.993;0.997509;22.7362;2.46004;0.997509;9.81993;0.736889;
7.07527;0.922126;0.921737;0.905491;0.905109;0.00107766;2.46372;0.999578;1.24307;20.3931;9.8074;2039.31;980.74;0.997851;22.6775;2.45657;0.997851;9.8074;0.736202;
7.09327;0.91965;0.919226;0.905722;0.905305;0.00107443;2.45633;0.999539;1.24058;20.3377;9.79341;2033.77;979.341;0.998221;22.6131;2.45267;0.998221;9.79341;0.735427;
7.10947;0.917248;0.916799;0.905895;0.905451;0.00107136;2.44932;0.99951;1.23817;20.2842;9.77974;2028.42;977.974;0.998572;22.5509;2.44882;0.998572;9.77974;0.734662;
7.12568;0.914714;0.914244;0.906031;0.905566;0.00106818;2.44205;0.999487;1.23563;20.2279;9.76524;2022.79;976.524;0.998935;22.4857;2.44471;0.998935;9.76524;0.733844;
7.14188;0.912077;0.911594;0.906131;0.905651;0.00106494;2.43464;0.99947;1.23298;20.1695;9.75009;2016.95;975.009;0.999306;22.4181;2.4404;0.999306;9.75009;0.732984;
7.15808;0.909371;0.908879;0.906193;0.905703;0.00106167;2.42716;0.999459;1.23026;20.1096;9.73446;2010.96;973.446;0.999679;22.349;2.43592;0.999679;9.73446;0.73209;
7.17428;0.906626;0.906132;0.906218;0.905724;0.00105841;2.41971;0.999455;1.22751;20.0491;9.71855;2004.91;971.855;1.00005;22.2792;2.43135;1.00005;9.71855;0.731175;
