time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.42512;0.860282;0.859598;0.907695;0.906974;0.00099958;2.28521;0.999205;1.17973;19.0228;9.49459;1902.28;949.459;1.00678;21.1175;2.35875;1.00678;9.49459;0.714294;
5.43674;0.857509;0.856896;0.90722;0.906572;0.000997224;2.27983;0.999286;1.17698;18.9632;9.47738;1896.32;947.738;1.00705;21.0513;2.35367;1.00705;9.47738;0.713251;
5.44836;0.855046;0.854507;0.906723;0.906152;0.000995228;2.27526;0.99937;1.17453;18.9105;9.46181;1891.05;946.181;1.00727;20.9928;2.34907;1.00727;9.46181;0.712304;
5.45997;0.852905;0.852442;0.906209;0.905717;0.000993596;2.27153;0.999457;1.17239;18.8649;9.44794;1886.49;944.794;1.00746;20.9423;2.34496;1.00746;9.44794;0.711457;
5.47159;0.851098;0.850712;0.905681;0.90527;0.00099233;2.26864;0.999546;1.17057;18.8268;9.43584;1882.68;943.584;1.00761;20.9001;2.34137;1.00761;9.43584;0.710715;
5.48321;0.849632;0.849324;0.905142;0.904814;0.000991429;2.26658;0.999637;1.16908;18.7962;9.42555;1879.62;942.555;1.00771;20.8662;2.3383;1.00771;9.42555;0.710083;
5.49482;0.848513;0.848284;0.904596;0.904352;0.000990891;2.26535;0.99973;1.16793;18.7732;9.41712;1877.32;941.712;1.00777;20.8408;2.33577;1.00777;9.41712;0.709563;
5.50644;0.847744;0.847593;0.904046;0.903886;0.000990714;2.26494;0.999823;1.16711;18.758;9.41056;1875.8;941.056;1.00779;20.824;2.33379;1.00779;9.41056;0.709157;
5.51806;0.847324;0.847253;0.903496;0.90342;0.000990892;2.26535;0.999916;1.16664;18.7505;9.4059;1875.05;940.59;1.00777;20.8157;2.33236;1.00777;9.4059;0.708869;
5.52968;0.847254;0.847261;0.902949;0.902957;0.000991419;2.26655;1.00001;1.1665;18.7506;9.40314;1875.06;940.314;1.00771;20.8158;2.33149;1.00771;9.40314;0.708697;
5.55291;0.848129;0.84829;0.901881;0.902052;0.000993473;2.27125;1.00019;1.16722;18.7733;9.40324;1877.33;940.324;1.00747;20.8409;2.33137;1.00747;9.40324;0.708703;
5.57222;0.849859;0.850142;0.901031;0.901332;0.000996162;2.2774;1.00033;1.1688;18.8142;9.40894;1881.42;940.894;1.00717;20.886;2.33292;1.00717;9.40894;0.709057;
5.59154;0.852442;0.852843;0.900229;0.900652;0.000999683;2.28545;1.00047;1.17122;18.8738;9.41954;1887.38;941.954;1.00677;20.952;2.33588;1.00677;9.41954;0.709716;
5.60892;0.855448;0.855947;0.899559;0.900084;0.00100352;2.29421;1.00058;1.17409;18.9423;9.43307;1894.23;943.307;1.00633;21.0281;2.33972;1.00633;9.43307;0.710558;
5.62457;0.858658;0.85924;0.899004;0.899613;0.00100746;2.30323;1.00068;1.17718;19.0149;9.44829;1901.49;944.829;1.00588;21.1089;2.34405;1.00588;9.44829;0.711504;
5.63865;0.861918;0.862568;0.898549;0.899227;0.00101138;2.3122;1.00075;1.18034;19.0883;9.46429;1908.83;946.429;1.00543;21.1908;2.34862;1.00543;9.46429;0.712497;
5.65273;0.86549;0.866203;0.898139;0.898879;0.00101562;2.32188;1.00082;1.18382;19.1685;9.48228;1916.85;948.228;1.00494;21.2804;2.35377;1.00494;9.48228;0.713613;
5.6654;0.868942;0.869707;0.897811;0.898601;0.00101967;2.33115;1.00088;1.18721;19.2458;9.50004;1924.58;950.004;1.00448;21.3671;2.35887;1.00448;9.50004;0.714712;
5.67808;0.872588;0.873398;0.897525;0.898358;0.00102393;2.34088;1.00093;1.1908;19.3272;9.51913;1932.72;951.913;1.00399;21.4586;2.36435;1.00399;9.51913;0.715892;
5.69075;0.876398;0.877247;0.897281;0.898151;0.00102836;2.35101;1.00097;1.19457;19.4121;9.5394;1941.21;953.94;1.00349;21.5542;2.37018;1.00349;9.5394;0.717143;
5.70342;0.880341;0.881224;0.897081;0.897981;0.00103294;2.36147;1.001;1.19849;19.4998;9.56069;1949.98;956.069;1.00296;21.6533;2.37632;1.00296;9.56069;0.718454;
5.71609;0.884387;0.885298;0.896925;0.897849;0.00103763;2.37219;1.00103;1.20253;19.5897;9.58283;1958.97;958.283;1.00243;21.7551;2.38271;1.00243;9.58283;0.719816;
5.72877;0.888505;0.889437;0.896814;0.897755;0.0010424;2.38311;1.00105;1.20667;19.6809;9.60565;1968.09;960.565;1.00188;21.8588;2.3893;1.00188;9.60565;0.721217;
5.74144;0.892665;0.893612;0.896748;0.897698;0.00104723;2.39415;1.00106;1.21086;19.773;9.62899;1977.3;962.899;1.00133;21.9637;2.39606;1.00133;9.62899;0.722647;
5.75411;0.896837;0.897791;0.896726;0.89768;0.00105208;2.40524;1.00106;1.21508;19.8651;9.65267;1986.51;965.267;1.00078;22.069;2.40293;1.00078;9.65267;0.724095;
5.76678;0.900992;0.901947;0.896749;0.8977;0.00105692;2.41631;1.00106;1.2193;19.9568;9.67651;1995.68;967.651;1.00022;22.1741;2.40986;1.00022;9.67651;0.725551;
5.77946;0.9051;0.90605;0.896816;0.897757;0.00106172;2.42727;1.00105;1.22349;20.0472;9.70034;2004.72;970.034;0.999674;22.2781;2.41681;0.999674;9.70034;0.727004;
5.79213;0.909135;0.910072;0.896925;0.897849;0.00106644;2.43806;1.00103;1.22762;20.1359;9.72399;2013.59;972.399;0.999134;22.3803;2.42372;0.999134;9.72399;0.728443;
5.8048;0.91307;0.913987;0.897075;0.897977;0.00107105;2.4486;1.001;1.23167;20.2222;9.74728;2022.22;974.728;0.998607;22.4801;2.43054;0.998607;9.74728;0.729859;
5.81748;0.916878;0.91777;0.897265;0.898137;0.00107552;2.45882;1.00097;1.2356;20.3056;9.77006;2030.56;977.006;0.998096;22.5768;2.43723;0.998096;9.77006;0.731243;
5.83015;0.920537;0.921397;0.897492;0.89833;0.00107981;2.46864;1.00093;1.23939;20.3856;9.79215;2038.56;979.215;0.997605;22.6697;2.44374;0.997605;9.79215;0.732584;
5.84282;0.924024;0.924846;0.897754;0.898553;0.00108391;2.47799;1.00089;1.24301;20.4616;9.8134;2046.16;981.34;0.997138;22.7583;2.45003;0.997138;9.8134;0.733875;
5.85549;0.927319;0.928097;0.89805;0.898804;0.00108776;2.48682;1.00084;1.24645;20.5332;9.83367;2053.32;983.367;0.996697;22.842;2.45606;0.996697;9.83367;0.735107;
5.86817;0.930401;0.93113;0.898376;0.899081;0.00109136;2.49504;1.00078;1.24967;20.6001;9.85283;2060.01;985.283;0.996285;22.9203;2.46178;0.996285;9.85283;0.736273;
5.88084;0.933253;0.933929;0.898731;0.899381;0.00109468;2.50262;1.00072;1.25267;20.6618;9.87074;2066.18;987.074;0.995906;22.9926;2.46716;0.995906;9.87074;0.737365;
5.89351;0.935861;0.936478;0.899111;0.899703;0.00109768;2.50949;1.00066;1.25542;20.718;9.88729;2071.8;988.729;0.995563;23.0586;2.47216;0.995563;9.88729;0.738378;
5.90618;0.938209;0.938764;0.899513;0.900044;0.00110035;2.51559;1.00059;1.2579;20.7683;9.90237;2076.83;990.237;0.995258;23.1179;2.47676;0.995258;9.90237;0.739305;
5.91886;0.940287;0.940776;0.899934;0.900402;0.00110268;2.52091;1.00052;1.26011;20.8127;9.91589;2081.27;991.589;0.994992;23.1702;2.48092;0.994992;9.91589;0.740142;
5.93153;0.942084;0.942503;0.900371;0.900772;0.00110463;2.52538;1.00045;1.26203;20.8507;9.92776;2085.07;992.776;0.994768;23.2151;2.48462;0.994768;9.92776;0.740884;
5.9442;0.943591;0.943939;0.900821;0.901154;0.00110621;2.52899;1.00037;1.26365;20.8824;9.93793;2088.24;993.793;0.994588;23.2524;2.48783;0.994588;9.93793;0.741528;
5.95688;0.944802;0.945077;0.901281;0.901544;0.0011074;2.53171;1.00029;1.26496;20.9075;9.94633;2090.75;994.633;0.994452;23.282;2.49055;0.994452;9.94633;0.742071;
5.96955;0.945713;0.945914;0.901748;0.901939;0.0011082;2.53354;1.00021;1.26596;20.9259;9.95292;2092.59;995.292;0.994361;23.3037;2.49275;0.994361;9.95292;0.742511;
5.98222;0.946321;0.946447;0.902218;0.902337;0.0011086;2.53445;1.00013;1.26665;20.9376;9.95768;2093.76;995.768;0.994315;23.3175;2.49443;0.994315;9.95768;0.742846;
5.99489;0.946626;0.946677;0.902687;0.902735;0.0011086;2.53446;1.00005;1.26702;20.9427;9.96059;2094.27;996.059;0.994315;23.3233;2.49558;0.994315;9.96059;0.743076;
6.02024;0.946339;0.946242;0.903609;0.903516;0.00110745;2.53181;0.999897;1.26682;20.9331;9.96092;2093.31;996.092;0.994447;23.3117;2.49628;0.994447;9.96092;0.743221;
6.04305;0.945082;0.944856;0.904407;0.904191;0.00110513;2.52651;0.999762;1.26561;20.9026;9.95507;2090.26;995.507;0.994712;23.2752;2.49512;0.994712;9.95507;0.743001;
6.06586;0.942921;0.942577;0.905158;0.904827;0.00110169;2.51864;0.999635;1.26346;20.8524;9.94367;2085.24;994.367;0.995105;23.2155;2.49234;0.995105;9.94367;0.742462;
6.08611;0.940292;0.939851;0.905772;0.905347;0.00109777;2.5097;0.999531;1.26082;20.7923;9.92918;2079.23;992.918;0.995552;23.1444;2.48857;0.995552;9.92918;0.741729;
6.10433;0.937397;0.936878;0.906275;0.905772;0.00109364;2.50025;0.999446;1.2579;20.7268;9.91291;2072.68;991.291;0.996025;23.067;2.48421;0.996025;9.91291;0.74088;
6.12072;0.934402;0.933819;0.906681;0.906116;0.0010895;2.49077;0.999377;1.25488;20.6594;9.89588;2065.94;989.588;0.996499;22.9877;2.47956;0.996499;9.89588;0.739974;
6.13548;0.931421;0.930789;0.907005;0.90639;0.00108547;2.48157;0.999322;1.25187;20.5926;9.87882;2059.26;987.882;0.996959;22.9092;2.47485;0.996959;9.87882;0.739054;
6.15024;0.928202;0.927529;0.907287;0.906628;0.00108121;2.47184;0.999274;1.24862;20.5207;9.86032;2052.07;986.032;0.997445;22.8251;2.4697;0.997445;9.86032;0.738045;
6.165;0.924779;0.924071;0.907524;0.906829;0.00107678;2.4617;0.999234;1.24517;20.4445;9.84057;2044.45;984.057;0.997952;22.7361;2.46416;0.997952;9.84057;0.736958;
6.17828;0.92155;0.920817;0.907698;0.906976;0.00107268;2.45232;0.999205;1.24192;20.3728;9.82189;2037.28;982.189;0.998421;22.6526;2.45889;0.998421;9.82189;0.735922;
6.19157;0.918208;0.917457;0.907834;0.907091;0.00106851;2.44279;0.999182;1.23856;20.2987;9.80253;2029.87;980.253;0.998898;22.5666;2.45339;0.998898;9.80253;0.73484;
6.20485;0.91478;0.914017;0.90793;0.907173;0.0010643;2.43318;0.999166;1.23512;20.2229;9.78263;2022.29;978.263;0.999378;22.4787;2.44772;0.999378;9.78263;0.73372;
6.21813;0.911294;0.910525;0.907987;0.907221;0.00106011;2.42358;0.999156;1.23163;20.1459;9.76237;2014.59;976.237;0.999858;22.3898;2.44192;0.999858;9.76237;0.732572;
6.23141;0.907778;0.907009;0.908004;0.907235;0.00105595;2.41407;0.999153;1.22811;20.0684;9.74189;2006.84;974.189;1.00033;22.3005;2.43603;1.00033;9.74189;0.731405;
6.2447;0.904259;0.903496;0.907982;0.907217;0.00105186;2.40473;0.999157;1.22459;19.9909;9.72136;1999.09;972.136;1.0008;22.2115;2.43011;1.0008;9.72136;0.730227;
6.25798;0.900765;0.900015;0.907921;0.907165;0.00104788;2.39563;0.999167;1.2211;19.9142;9.70094;1991.42;970.094;1.00126;22.1236;2.42421;1.00126;9.70094;0.729049;
6.27126;0.897325;0.896592;0.907823;0.907082;0.00104403;2.38683;0.999184;1.21766;19.8387;9.68078;1983.87;968.078;1.0017;22.0373;2.41836;1.0017;9.68078;0.727879;
6.28454;0.893965;0.893256;0.907687;0.906967;0.00104034;2.3784;0.999207;1.21431;19.7651;9.66103;1976.51;966.103;1.00212;21.9534;2.41261;1.00212;9.66103;0.726727;
6.29783;0.890711;0.89003;0.907516;0.906822;0.00103684;2.3704;0.999236;1.21107;19.694;9.64183;1969.4;964.183;1.00252;21.8725;2.40701;1.00252;9.64183;0.725601;
6.31111;0.88759;0.886942;0.907312;0.90665;0.00103356;2.36289;0.99927;1.20796;19.6259;9.62333;1962.59;962.333;1.00289;21.7952;2.4016;1.00289;9.62333;0.72451;
6.32439;0.884624;0.884014;0.907076;0.90645;0.0010305;2.3559;0.99931;1.205;19.5614;9.60566;1956.14;960.566;1.00324;21.7221;2.39642;1.00324;9.60566;0.723462;
6.33767;0.881838;0.881269;0.90681;0.906225;0.0010277;2.34949;0.999355;1.20222;19.5008;9.58893;1950.08;958.893;1.00356;21.6537;2.3915;1.00356;9.58893;0.722465;
6.35096;0.87925;0.878726;0.906518;0.905978;0.00102516;2.34369;0.999404;1.19964;19.4447;9.57326;1944.47;957.326;1.00385;21.5904;2.38688;1.00385;9.57326;0.721527;
6.36424;0.876881;0.876406;0.906201;0.90571;0.00102291;2.33854;0.999458;1.19727;19.3935;9.55876;1939.35;955.876;1.00411;21.5328;2.3826;1.00411;9.55876;0.720654;
6.37752;0.874747;0.874323;0.905863;0.905424;0.00102094;2.33405;0.999515;1.19513;19.3476;9.54552;1934.76;954.552;1.00433;21.4811;2.37867;1.00433;9.54552;0.719854;
6.39081;0.872863;0.872493;0.905507;0.905122;0.00101928;2.33025;0.999576;1.19324;19.3072;9.53362;1930.72;953.362;1.00452;21.4358;2.37513;1.00452;9.53362;0.719131;
6.40409;0.871242;0.870927;0.905134;0.904807;0.00101793;2.32715;0.999639;1.1916;19.2727;9.52314;1927.27;952.314;1.00468;21.397;2.372;1.00468;9.52314;0.718491;
6.41737;0.869894;0.869636;0.90475;0.904482;0.00101688;2.32477;0.999704;1.19023;19.2442;9.51413;1924.42;951.413;1.0048;21.3651;2.3693;1.0048;9.51413;0.717938;
6.43065;0.868826;0.868627;0.904356;0.904149;0.00101615;2.3231;0.99977;1.18913;19.222;9.50665;1922.2;950.665;1.00488;21.3402;2.36703;1.00488;9.50665;0.717476;
6.44394;0.868044;0.867903;0.903957;0.90381;0.00101574;2.32215;0.999838;1.18832;19.206;9.50073;1920.6;950.073;1.00493;21.3223;2.36522;1.00493;9.50073;0.717107;
6.45722;0.86755;0.867468;0.903555;0.90347;0.00101563;2.32191;0.999906;1.18778;19.1964;9.49641;1919.64;949.641;1.00494;21.3116;2.36387;1.00494;9.49641;0.716834;
6.4705;0.867344;0.867322;0.903154;0.90313;0.00101584;2.32238;0.999974;1.18753;19.1932;9.49367;1919.32;949.367;1.00492;21.308;2.36299;1.00492;9.49367;0.716659;
6.49707;0.867777;0.86787;0.90237;0.902466;0.00101712;2.32532;1.00011;1.18787;19.2053;9.49296;1920.53;949.296;1.00477;21.3216;2.3626;1.00477;9.49296;0.716597;
6.52071;0.869079;0.86927;0.901704;0.901902;0.00101922;2.33011;1.00022;1.18907;19.2362;9.49755;1923.62;949.755;1.00453;21.3563;2.36378;1.00453;9.49755;0.71686;
6.54436;0.871186;0.871469;0.901085;0.901377;0.00102214;2.33679;1.00032;1.19108;19.2847;9.50682;1928.47;950.682;1.0042;21.4108;2.36633;1.0042;9.50682;0.717412;
6.56498;0.873628;0.873984;0.900593;0.900961;0.0010253;2.34402;1.00041;1.19344;19.3401;9.51849;1934.01;951.849;1.00384;21.4732;2.3696;1.00384;9.51849;0.718112;
6.58354;0.876256;0.876672;0.900197;0.900625;0.00102859;2.35153;1.00048;1.19601;19.3994;9.53164;1939.94;953.164;1.00346;21.54;2.37332;1.00346;9.53164;0.718905;
6.60025;0.878929;0.879394;0.899882;0.900358;0.00103186;2.359;1.00053;1.19863;19.4594;9.5454;1945.94;954.54;1.00309;21.6078;2.37723;1.00309;9.5454;0.719736;
6.61695;0.881852;0.882358;0.899611;0.900127;0.00103538;2.36706;1.00057;1.20152;19.5248;9.56079;1952.48;956.079;1.00268;21.6818;2.38162;1.00268;9.56079;0.720666;
6.63198;0.884663;0.885202;0.899405;0.899953;0.00103874;2.37473;1.00061;1.20431;19.5875;9.57586;1958.75;957.586;1.0023;21.7529;2.38594;1.0023;9.57586;0.721577;
6.64702;0.887612;0.888178;0.899239;0.899812;0.00104223;2.38272;1.00064;1.20724;19.6532;9.59191;1965.32;959.191;1.0019;21.8275;2.39055;1.0019;9.59191;0.722548;
6.66205;0.890666;0.891253;0.899112;0.899705;0.00104583;2.39096;1.00066;1.2103;19.721;9.60876;1972.1;960.876;1.00149;21.9047;2.3954;1.00149;9.60876;0.723566;
6.67708;0.893794;0.894396;0.899025;0.899631;0.00104951;2.39935;1.00067;1.21344;19.7903;9.62623;1979.03;962.623;1.00107;21.9837;2.40045;1.00107;9.62623;0.724623;
6.69212;0.896962;0.897573;0.89898;0.899592;0.00105322;2.40784;1.00068;1.21663;19.8603;9.64415;1986.03;964.415;1.00065;22.0639;2.40563;1.00065;9.64415;0.725705;
6.70715;0.900138;0.900753;0.898974;0.899588;0.00105693;2.41632;1.00068;1.21984;19.9304;9.66231;1993.04;966.231;1.00022;22.1442;2.4109;1.00022;9.66231;0.726802;
6.72218;0.903292;0.903904;0.899009;0.899617;0.00106061;2.42473;1.00068;1.22304;19.9999;9.68054;1999.99;968.054;0.999801;22.224;2.41621;0.999801;9.68054;0.727903;
6.73722;0.906393;0.906995;0.899082;0.899679;0.00106421;2.43298;1.00066;1.2262;20.0681;9.69866;2006.81;969.866;0.999389;22.3025;2.42149;0.999389;9.69866;0.728997;
6.75225;0.909412;0.909999;0.899192;0.899773;0.00106772;2.44099;1.00065;1.22929;20.1343;9.71647;2013.43;971.647;0.998988;22.3789;2.42671;0.998988;9.71647;0.730072;
6.76728;0.91232;0.912887;0.899339;0.899897;0.00107108;2.44868;1.00062;1.23227;20.198;9.73381;2019.8;973.381;0.998603;22.4524;2.4318;0.998603;9.73381;0.731119;
6.78232;0.915092;0.915632;0.899519;0.90005;0.00107428;2.45598;1.00059;1.23512;20.2585;9.7505;2025.85;975.05;0.998238;22.5225;2.43673;0.998238;9.7505;0.732129;
6.79735;0.917703;0.918212;0.899731;0.90023;0.00107727;2.46282;1.00055;1.23782;20.3154;9.76639;2031.54;976.639;0.997896;22.5885;2.44143;0.997896;9.76639;0.73309;
6.81238;0.920131;0.920603;0.899972;0.900434;0.00108003;2.46913;1.00051;1.24033;20.3681;9.78132;2036.81;978.132;0.997581;22.6498;2.44588;0.997581;9.78132;0.733996;
6.82742;0.922355;0.922787;0.900239;0.90066;0.00108253;2.47486;1.00047;1.24265;20.4162;9.79516;2041.62;979.516;0.997295;22.7058;2.45002;0.997295;9.79516;0.734837;
6.84245;0.924357;0.924744;0.900529;0.900906;0.00108476;2.47994;1.00042;1.24474;20.4593;9.80777;2045.93;980.777;0.99704;22.7561;2.45382;0.99704;9.80777;0.735608;
6.85748;0.926122;0.926461;0.90084;0.901169;0.00108668;2.48433;1.00037;1.24659;20.4972;9.81905;2049.72;981.905;0.996821;22.8002;2.45725;0.996821;9.81905;0.736301;
6.87252;0.927637;0.927925;0.901167;0.901447;0.00108828;2.488;1.00031;1.24818;20.5295;9.8289;2052.95;982.89;0.996638;22.8379;2.46028;0.996638;9.8289;0.736912;
6.88755;0.928891;0.929126;0.901507;0.901735;0.00108955;2.4909;1.00025;1.24951;20.5559;9.83724;2055.59;983.724;0.996492;22.8687;2.46288;0.996492;9.83724;0.737435;
6.90258;0.929875;0.930055;0.901857;0.902032;0.00109048;2.49302;1.00019;1.25056;20.5764;9.84401;2057.64;984.401;0.996386;22.8927;2.46503;0.996386;9.84401;0.737868;
6.91762;0.930585;0.930709;0.902214;0.902334;0.00109106;2.49434;1.00013;1.25133;20.5908;9.84916;2059.08;984.916;0.99632;22.9095;2.46673;0.99632;9.84916;0.738207;
6.93265;0.931016;0.931084;0.902573;0.902638;0.00109128;2.49486;1.00007;1.25182;20.5991;9.85266;2059.91;985.266;0.996294;22.9191;2.46794;0.996294;9.85266;0.738451;
6.94768;0.93117;0.931181;0.902931;0.902942;0.00109116;2.49458;1.00001;1.25202;20.6012;9.85449;2060.12;985.449;0.996308;22.9215;2.46868;0.996308;9.85449;0.738599;
6.97775;0.930664;0.930565;0.903628;0.903532;0.00108991;2.49172;0.999894;1.25157;20.5876;9.85325;2058.76;985.325;0.996451;22.9053;2.46873;0.996451;9.85325;0.73861;
7.00408;0.929359;0.92917;0.904203;0.904019;0.00108777;2.48682;0.999796;1.2503;20.5569;9.84694;2055.69;984.694;0.996696;22.8691;2.46724;0.996696;9.84694;0.738317;
7.03041;0.927307;0.927036;0.904729;0.904464;0.00108474;2.4799;0.999707;1.24826;20.5099;9.83609;2050.99;983.609;0.997042;22.814;2.46442;0.997042;9.83609;0.737758;
7.05239;0.925071;0.924738;0.905121;0.904796;0.00108162;2.47277;0.999641;1.24603;20.4592;9.82384;2045.92;982.384;0.997399;22.7547;2.46111;0.997399;9.82384;0.737102;
7.07217;0.922695;0.922315;0.90543;0.905058;0.00107842;2.46544;0.999589;1.24364;20.4058;9.81059;2040.58;981.059;0.997765;22.6924;2.45746;0.997765;9.81059;0.736379;
7.08997;0.9203;0.919885;0.905669;0.905259;0.00107527;2.45826;0.999548;1.24124;20.3522;9.79709;2035.22;979.709;0.998124;22.63;2.4537;0.998124;9.79709;0.735633;
7.10777;0.917701;0.917256;0.905867;0.905427;0.00107194;2.45063;0.999515;1.23863;20.2943;9.78232;2029.43;978.232;0.998506;22.5626;2.44955;0.998506;9.78232;0.734808;
7.12379;0.915217;0.914751;0.906009;0.905547;0.00106881;2.44349;0.999491;1.23613;20.2391;9.76812;2023.91;976.812;0.998863;22.4986;2.44553;0.998863;9.76812;0.734008;
7.13981;0.912627;0.912146;0.906115;0.905637;0.00106561;2.43618;0.999473;1.23353;20.1816;9.75325;2018.16;975.325;0.999229;22.4321;2.4413;0.999229;9.75325;0.733165;
7.15583;0.909962;0.909472;0.906184;0.905696;0.00106238;2.42878;0.999461;1.23086;20.1227;9.73788;2012.27;973.788;0.999598;22.364;2.4369;0.999598;9.73788;0.732287;
7.17185;0.907253;0.906759;0.906217;0.905723;0.00105915;2.4214;0.999455;1.22814;20.0629;9.72219;2006.29;972.219;0.999967;22.2951;2.4324;0.999967;9.72219;0.731386;
7.18787;0.904531;0.904039;0.906212;0.905719;0.00105597;2.41412;0.999456;1.22541;20.0029;9.70636;2000.29;970.636;1.00033;22.2262;2.42783;1.00033;9.70636;0.730471;
7.20389;0.901826;0.901342;0.906172;0.905685;0.00105286;2.40702;0.999463;1.22269;19.9434;9.69057;1994.34;969.057;1.00069;22.1579;2.42326;1.00069;9.69057;0.729554;
7.21991;0.899171;0.8987;0.906096;0.905621;0.00104986;2.40017;0.999476;1.22003;19.8852;9.675;1988.52;967.5;1.00103;22.0912;2.41874;1.00103;9.675;0.728644;
7.23593;0.896595;0.896141;0.905986;0.905528;0.00104701;2.39365;0.999495;1.21745;19.8288;9.65981;1982.88;965.981;1.00135;22.0267;2.41431;1.00135;9.65981;0.727752;
7.25195;0.894126;0.893695;0.905843;0.905407;0.00104434;2.38753;0.999519;1.21497;19.7748;9.64517;1977.48;964.517;1.00166;21.9652;2.41003;1.00166;9.64517;0.726887;
7.26797;0.891791;0.891388;0.905671;0.905261;0.00104186;2.38187;0.999548;1.21263;19.724;9.63123;1972.4;963.123;1.00194;21.9072;2.40594;1.00194;9.63123;0.726059;
7.28399;0.889617;0.889245;0.90547;0.905092;0.00103961;2.37672;0.999582;1.21045;19.6767;9.61814;1967.67;961.814;1.0022;21.8535;2.40208;1.0022;9.61814;0.725278;
7.30001;0.887626;0.887288;0.905245;0.904901;0.0010376;2.37212;0.99962;1.20844;19.6335;9.60602;1963.35;960.602;1.00243;21.8045;2.3985;1.00243;9.60602;0.724551;
7.31603;0.885838;0.885538;0.904997;0.904691;0.00103585;2.36813;0.999662;1.20664;19.595;9.59499;1959.5;959.499;1.00263;21.7608;2.39523;1.00263;9.59499;0.723886;
7.33205;0.884272;0.884013;0.90473;0.904465;0.00103437;2.36476;0.999707;1.20506;19.5613;9.58517;1956.13;958.517;1.0028;21.7227;2.3923;1.0028;9.58517;0.72329;
7.34807;0.882943;0.882727;0.904447;0.904226;0.00103319;2.36204;0.999755;1.20371;19.533;9.57663;1953.3;957.663;1.00294;21.6906;2.38974;1.00294;9.57663;0.722769;
7.3641;0.881863;0.881691;0.904152;0.903976;0.00103229;2.35999;0.999805;1.2026;19.5101;9.56946;1951.01;956.946;1.00304;21.6648;2.38757;1.00304;9.56946;0.722327;
7.38012;0.881041;0.880914;0.903848;0.903718;0.00103169;2.35862;0.999856;1.20175;19.493;9.56371;1949.3;956.371;1.00311;21.6455;2.38581;1.00311;9.56371;0.72197;
7.39614;0.880482;0.880402;0.903539;0.903457;0.00103139;2.35793;0.999909;1.20116;19.4817;9.55942;1948.17;955.942;1.00314;21.6327;2.38448;1.00314;9.55942;0.7217;
7.41216;0.880189;0.880155;0.903229;0.903194;0.00103138;2.35792;0.999961;1.20084;19.4762;9.55663;1947.62;955.663;1.00314;21.6266;2.38357;1.00314;9.55663;0.72152;
7.42818;0.88016;0.880172;0.902921;0.902933;0.00103167;2.35857;1.00001;1.20077;19.4766;9.55533;1947.66;955.533;1.00311;21.6271;2.38311;1.00311;9.55533;0.721429;
7.46022;0.880868;0.880968;0.902328;0.902431;0.00103305;2.36174;1.00011;1.20141;19.4942;9.55711;1949.42;955.711;1.00295;21.647;2.38345;1.00295;9.55711;0.721512;
7.48656;0.882177;0.882345;0.901875;0.902047;0.00103497;2.36612;1.00019;1.20266;19.5245;9.56281;1952.45;956.281;1.00273;21.6814;2.38497;1.00273;9.56281;0.721837;
7.51289;0.884081;0.884311;0.901467;0.901701;0.00103751;2.37192;1.00026;1.20451;19.5679;9.57205;1956.79;957.205;1.00244;21.7306;2.38753;1.00244;9.57205;0.722377;
7.5353;0.886118;0.886394;0.901163;0.901443;0.0010401;2.37785;1.00031;1.20651;19.6138;9.58245;1961.38;958.245;1.00214;21.7827;2.39045;1.00214;9.58245;0.722992;
7.55547;0.888234;0.888545;0.900928;0.901244;0.00104272;2.38385;1.00035;1.20859;19.6613;9.59359;1966.13;959.359;1.00185;21.8367;2.39361;1.00185;9.59359;0.723653;
7.57362;0.890329;0.890668;0.900752;0.901095;0.00104528;2.38969;1.00038;1.21067;19.7081;9.60485;1970.81;960.485;1.00155;21.89;2.39681;1.00155;9.60485;0.724323;
