time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.34673;0.885727;0.884658;0.910134;0.909035;0.00102422;2.34154;0.998793;1.20485;19.5756;9.64636;1957.56;964.636;1.00396;21.7372;2.40321;1.00396;9.64636;0.723308;
5.35835;0.881355;0.880329;0.909874;0.908816;0.00101969;2.33119;0.998837;1.20053;19.4801;9.62066;1948.01;962.066;1.00448;21.6294;2.39571;1.00448;9.62066;0.721804;
5.36997;0.877153;0.876177;0.909576;0.908564;0.00101544;2.32147;0.998887;1.19639;19.3885;9.59588;1938.85;959.588;1.00496;21.5264;2.38848;1.00496;9.59588;0.720345;
5.38158;0.873148;0.872226;0.90924;0.90828;0.00101149;2.31244;0.998944;1.19243;19.3014;9.57215;1930.14;957.215;1.00542;21.4285;2.38153;1.00542;9.57215;0.718941;
5.3932;0.869364;0.8685;0.908869;0.907967;0.00100785;2.30412;0.999007;1.1887;19.2192;9.5496;1921.92;954.96;1.00583;21.3365;2.37492;1.00583;9.5496;0.717598;
5.40482;0.865823;0.865022;0.908467;0.907626;0.00100454;2.29655;0.999075;1.18521;19.1424;9.52833;1914.24;952.833;1.00621;21.2508;2.36868;1.00621;9.52833;0.716326;
5.41643;0.862545;0.86181;0.908035;0.907261;0.00100157;2.28976;0.999148;1.18197;19.0716;9.50846;1907.16;950.846;1.00655;21.1718;2.36283;1.00655;9.50846;0.715131;
5.42805;0.85955;0.858884;0.907577;0.906874;0.000998949;2.28377;0.999225;1.179;19.0071;9.49008;1900.71;949.008;1.00685;21.1;2.35742;1.00685;9.49008;0.714021;
5.43967;0.856854;0.85626;0.907096;0.906467;0.000996684;2.27859;0.999307;1.17633;18.9492;9.47328;1894.92;947.328;1.00711;21.0357;2.35246;1.00711;9.47328;0.713002;
5.45128;0.854472;0.853952;0.906595;0.906043;0.00099478;2.27424;0.999392;1.17396;18.8983;9.45813;1889.83;945.813;1.00733;20.9792;2.34798;1.00733;9.45813;0.712079;
5.4629;0.852415;0.851971;0.906077;0.905605;0.000993241;2.27072;0.999479;1.1719;18.8546;9.44471;1885.46;944.471;1.0075;20.9308;2.344;1.0075;9.44471;0.711259;
5.47452;0.850694;0.850328;0.905545;0.905155;0.000992067;2.26803;0.999569;1.17016;18.8183;9.43306;1881.83;943.306;1.00764;20.8907;2.34054;1.00764;9.43306;0.710544;
5.48613;0.849316;0.849027;0.905004;0.904697;0.000991258;2.26619;0.999661;1.16876;18.7896;9.42324;1878.96;942.324;1.00773;20.859;2.33761;1.00773;9.42324;0.70994;
5.49775;0.848285;0.848076;0.904457;0.904234;0.000990812;2.26517;0.999753;1.16769;18.7686;9.41528;1876.86;941.528;1.00778;20.8357;2.33522;1.00778;9.41528;0.709449;
5.50937;0.847604;0.847474;0.903907;0.903768;0.000990725;2.26497;0.999846;1.16696;18.7553;9.4092;1875.53;940.92;1.00779;20.821;2.33338;1.00779;9.4092;0.709073;
5.52098;0.847274;0.847222;0.903357;0.903302;0.000990992;2.26558;0.99994;1.16657;18.7498;9.40502;1874.98;940.502;1.00776;20.8149;2.33209;1.00776;9.40502;0.708814;
5.5326;0.847291;0.847318;0.902811;0.90284;0.000991606;2.26698;1.00003;1.16652;18.7519;9.40274;1875.19;940.274;1.00769;20.8172;2.33135;1.00769;9.40274;0.708672;
5.54422;0.847651;0.847756;0.902273;0.902384;0.00099256;2.26916;1.00012;1.1668;18.7616;9.40235;1876.16;940.235;1.00758;20.8279;2.33117;1.00758;9.40235;0.708647;
5.55583;0.848348;0.848529;0.901745;0.901936;0.000993843;2.2721;1.00021;1.16741;18.7786;9.40383;1877.86;940.383;1.00743;20.8467;2.33153;1.00743;9.40383;0.708739;
5.56745;0.849372;0.849627;0.90123;0.9015;0.000995446;2.27576;1.0003;1.16835;18.8028;9.40716;1880.28;940.716;1.00725;20.8735;2.33243;1.00725;9.40716;0.708946;
5.57907;0.850713;0.85104;0.900732;0.901078;0.000997357;2.28013;1.00038;1.16959;18.834;9.41229;1883.4;941.229;1.00703;20.908;2.33385;1.00703;9.41229;0.709265;
5.59069;0.852356;0.852753;0.900254;0.900673;0.000999564;2.28517;1.00047;1.17114;18.8718;9.41918;1887.18;941.918;1.00678;20.9498;2.33578;1.00678;9.41918;0.709693;
5.6023;0.854289;0.854752;0.899797;0.900286;0.00100205;2.29086;1.00054;1.17298;18.9159;9.42776;1891.59;942.776;1.00649;20.9988;2.33821;1.00649;9.42776;0.710226;
5.61392;0.856493;0.857021;0.899366;0.89992;0.00100481;2.29716;1.00062;1.17509;18.966;9.43797;1896.6;943.797;1.00618;21.0544;2.3411;1.00618;9.43797;0.710861;
5.62554;0.858952;0.85954;0.898961;0.899576;0.00100781;2.30403;1.00068;1.17746;19.0215;9.44973;1902.15;944.973;1.00584;21.1163;2.34446;1.00584;9.44973;0.711592;
5.63715;0.861646;0.862291;0.898585;0.899257;0.00101105;2.31144;1.00075;1.18007;19.0822;9.46295;1908.22;946.295;1.00547;21.1839;2.34823;1.00547;9.46295;0.712412;
5.64877;0.864555;0.865252;0.89824;0.898965;0.00101451;2.31934;1.00081;1.18291;19.1475;9.47755;1914.75;947.755;1.00507;21.257;2.35241;1.00507;9.47755;0.713318;
5.66039;0.867657;0.868403;0.897928;0.8987;0.00101816;2.32769;1.00086;1.18594;19.2171;9.49341;1921.71;949.341;1.00465;21.3348;2.35696;1.00465;9.49341;0.7143;
5.672;0.870931;0.871722;0.897649;0.898464;0.00102199;2.33645;1.00091;1.18916;19.2902;9.51044;1929.02;951.044;1.00422;21.417;2.36185;1.00422;9.51044;0.715353;
5.68362;0.874354;0.875184;0.897406;0.898258;0.00102598;2.34556;1.00095;1.19254;19.3666;9.52851;1936.66;952.851;1.00376;21.5029;2.36704;1.00376;9.52851;0.71647;
5.69524;0.877903;0.878767;0.897199;0.898082;0.0010301;2.35498;1.00098;1.19606;19.4456;9.54751;1944.56;954.751;1.00329;21.592;2.37251;1.00329;9.54751;0.717641;
5.70685;0.881554;0.882447;0.89703;0.897938;0.00103433;2.36467;1.00101;1.1997;19.5268;9.56731;1952.68;956.731;1.0028;21.6838;2.37822;1.0028;9.56731;0.718861;
5.71847;0.885284;0.886201;0.896897;0.897826;0.00103866;2.37455;1.00103;1.20343;19.6096;9.58779;1960.96;958.779;1.00231;21.7777;2.38414;1.00231;9.58779;0.72012;
5.73009;0.889069;0.890004;0.896803;0.897745;0.00104305;2.38459;1.00105;1.20723;19.6934;9.60882;1969.34;960.882;1.00181;21.873;2.39022;1.00181;9.60882;0.72141;
5.7417;0.892886;0.893833;0.896746;0.897697;0.00104748;2.39472;1.00106;1.21108;19.7779;9.63025;1977.79;963.025;1.0013;21.9693;2.39643;1.0013;9.63025;0.722723;
5.75332;0.896711;0.897665;0.896727;0.897681;0.00105193;2.40489;1.00106;1.21495;19.8624;9.65197;1986.24;965.197;1.00079;22.0659;2.40273;1.00079;9.65197;0.724051;
5.76494;0.900523;0.901478;0.896746;0.897697;0.00105637;2.41504;1.00106;1.21882;19.9464;9.67382;1994.64;967.382;1.00029;22.1622;2.40908;1.00029;9.67382;0.725385;
5.77655;0.904298;0.905249;0.896801;0.897743;0.00106078;2.42511;1.00105;1.22267;20.0296;9.69569;2002.96;969.569;0.999782;22.2577;2.41545;0.999782;9.69569;0.726718;
5.78817;0.908016;0.908956;0.896891;0.89782;0.00106512;2.43505;1.00104;1.22647;20.1113;9.71742;2011.13;971.742;0.999285;22.3519;2.42179;0.999285;9.71742;0.728042;
5.79979;0.911655;0.91258;0.897017;0.897927;0.00106938;2.4448;1.00101;1.23021;20.1912;9.7389;2019.12;973.89;0.998798;22.4442;2.42808;0.998798;9.7389;0.729348;
5.81141;0.915196;0.9161;0.897176;0.898062;0.00107354;2.45429;1.00099;1.23386;20.2688;9.75998;2026.88;975.998;0.998323;22.534;2.43426;0.998323;9.75998;0.73063;
5.82302;0.91862;0.919498;0.897368;0.898225;0.00107756;2.46348;1.00096;1.2374;20.3437;9.78056;2034.37;978.056;0.997863;22.621;2.44032;0.997863;9.78056;0.73188;
5.83464;0.921909;0.922755;0.89759;0.898414;0.00108142;2.47231;1.00092;1.24081;20.4155;9.8005;2041.55;980.05;0.997422;22.7046;2.44621;0.997422;9.8005;0.73309;
5.84626;0.925047;0.925856;0.897842;0.898627;0.0010851;2.48073;1.00087;1.24408;20.4839;9.81969;2048.39;981.969;0.997001;22.7843;2.45189;0.997001;9.81969;0.734256;
5.85787;0.928018;0.928786;0.898121;0.898864;0.00108858;2.48868;1.00083;1.24718;20.5484;9.83802;2054.84;983.802;0.996603;22.8597;2.45735;0.996603;9.83802;0.73537;
5.86949;0.930807;0.931529;0.898425;0.899122;0.00109183;2.49612;1.00078;1.2501;20.6089;9.85538;2060.89;985.538;0.996231;22.9306;2.46254;0.996231;9.85538;0.736427;
5.88111;0.933401;0.934073;0.898752;0.899399;0.00109484;2.503;1.00072;1.25282;20.665;9.87168;2066.5;987.168;0.995887;22.9963;2.46744;0.995887;9.87168;0.737422;
5.89272;0.935788;0.936407;0.8991;0.899695;0.00109759;2.50929;1.00066;1.25534;20.7164;9.88684;2071.64;988.684;0.995573;23.0568;2.47202;0.995573;9.88684;0.738349;
5.90434;0.937958;0.93852;0.899468;0.900006;0.00110007;2.51494;1.0006;1.25764;20.763;9.90076;2076.3;990.076;0.99529;23.1116;2.47626;0.99529;9.90076;0.739204;
5.91596;0.939901;0.940403;0.899851;0.900332;0.00110224;2.51992;1.00053;1.2597;20.8045;9.91337;2080.45;991.337;0.995041;23.1605;2.48014;0.995041;9.91337;0.739985;
5.92757;0.94161;0.942049;0.900249;0.900669;0.00110412;2.52421;1.00047;1.26152;20.8407;9.92462;2084.07;992.462;0.994827;23.2032;2.48363;0.994827;9.92462;0.740686;
5.93919;0.943077;0.943451;0.900658;0.901016;0.00110568;2.52777;1.0004;1.2631;20.8716;9.93445;2087.16;993.445;0.994649;23.2397;2.48672;0.994649;9.93445;0.741305;
5.95081;0.944296;0.944604;0.901077;0.901371;0.00110691;2.5306;1.00033;1.26441;20.897;9.9428;2089.7;994.28;0.994508;23.2697;2.4894;0.994508;9.9428;0.74184;
5.96242;0.945266;0.945505;0.901502;0.901731;0.00110782;2.53267;1.00025;1.26547;20.9169;9.94965;2091.69;994.965;0.994404;23.2931;2.49165;0.994404;9.94965;0.74229;
5.97404;0.945981;0.946152;0.901932;0.902095;0.00110839;2.53398;1.00018;1.26626;20.9312;9.95497;2093.12;995.497;0.994338;23.3099;2.49346;0.994338;9.95497;0.742651;
5.99727;0.946648;0.946682;0.902789;0.902821;0.00110854;2.53432;1.00004;1.26705;20.9428;9.96097;2094.28;996.097;0.994321;23.3235;2.49575;0.994321;9.96097;0.74311;
6.02051;0.94631;0.946209;0.903633;0.903536;0.00110739;2.53167;0.999893;1.2668;20.9324;9.9608;2093.24;996.08;0.994454;23.3108;2.49626;0.994454;9.9608;0.743217;
6.04374;0.944993;0.944762;0.904444;0.904223;0.00110498;2.52617;0.999756;1.26552;20.9005;9.95462;2090.05;995.462;0.994729;23.2728;2.49502;0.994729;9.95462;0.74298;
6.06698;0.942742;0.94239;0.905205;0.904867;0.00110141;2.51802;0.999627;1.26328;20.8483;9.9427;2084.83;994.27;0.995136;23.2107;2.49209;0.995136;9.9427;0.742413;
6.08707;0.940089;0.939642;0.905811;0.90538;0.00109748;2.50902;0.999524;1.26061;20.7877;9.92805;2078.77;992.805;0.995586;23.1389;2.48827;0.995586;9.92805;0.74167;
6.10515;0.937183;0.936659;0.906306;0.905799;0.00109334;2.49957;0.99944;1.25768;20.722;9.9117;2072.2;991.17;0.996059;23.0613;2.48388;0.996059;9.9117;0.740815;
6.12142;0.934186;0.9336;0.906706;0.906137;0.0010892;2.4901;0.999373;1.25466;20.6545;9.89465;2065.45;989.465;0.996532;22.982;2.47922;0.996532;9.89465;0.739907;
6.13607;0.931211;0.930576;0.907024;0.906406;0.00108519;2.48092;0.999319;1.25165;20.5879;9.87762;2058.79;987.762;0.996991;22.9037;2.47452;0.996991;9.87762;0.738988;
6.15072;0.928003;0.927328;0.907301;0.906641;0.00108095;2.47124;0.999272;1.24842;20.5163;9.85918;2051.63;985.918;0.997475;22.8199;2.46938;0.997475;9.85918;0.737982;
6.16536;0.924596;0.923887;0.907534;0.906838;0.00107654;2.46117;0.999233;1.24499;20.4405;9.83952;2044.05;983.952;0.997979;22.7314;2.46386;0.997979;9.83952;0.736899;
6.18001;0.921023;0.920287;0.907722;0.906996;0.00107201;2.45081;0.999201;1.24139;20.3611;9.81885;2036.11;981.885;0.998497;22.639;2.45802;0.998497;9.81885;0.735752;
6.19319;0.917692;0.916939;0.90785;0.907105;0.00106787;2.44133;0.999179;1.23804;20.2873;9.79954;2028.73;979.954;0.998971;22.5533;2.45254;0.998971;9.79954;0.734671;
6.20638;0.91428;0.913516;0.90794;0.907181;0.0010637;2.43179;0.999164;1.23462;20.2118;9.77973;2021.18;977.973;0.999448;22.466;2.44689;0.999448;9.77973;0.733555;
6.21956;0.910815;0.910046;0.907991;0.907224;0.00105953;2.42228;0.999155;1.23115;20.1353;9.75958;2013.53;975.958;0.999924;22.3776;2.44112;0.999924;9.75958;0.732413;
6.23274;0.907324;0.906555;0.908003;0.907234;0.00105541;2.41286;0.999153;1.22765;20.0584;9.73925;2005.84;973.925;1.00039;22.289;2.43527;1.00039;9.73925;0.731253;
6.24592;0.903833;0.903072;0.907976;0.907212;0.00105137;2.40361;0.999158;1.22416;19.9816;9.71888;1998.16;971.888;1.00086;22.2008;2.4294;1.00086;9.71888;0.730084;
6.2591;0.900371;0.899623;0.907911;0.907157;0.00104743;2.39461;0.999169;1.2207;19.9055;9.69864;1990.55;969.864;1.00131;22.1137;2.42354;1.00131;9.69864;0.728915;
6.27229;0.896965;0.896234;0.907809;0.90707;0.00104363;2.38592;0.999186;1.2173;19.8308;9.67867;1983.08;967.867;1.00174;22.0283;2.41774;1.00174;9.67867;0.727756;
6.28547;0.89364;0.892933;0.907671;0.906953;0.00103999;2.37759;0.999209;1.21399;19.758;9.65912;1975.8;965.912;1.00216;21.9453;2.41205;1.00216;9.65912;0.726615;
6.29865;0.890423;0.889745;0.907498;0.906807;0.00103654;2.3697;0.999239;1.21078;19.6877;9.64013;1968.77;964.013;1.00255;21.8654;2.40651;1.00255;9.64013;0.7255;
6.31183;0.887338;0.886693;0.907293;0.906633;0.00103329;2.36229;0.999273;1.2077;19.6204;9.62184;1962.04;962.184;1.00292;21.789;2.40116;1.00292;9.62184;0.724421;
6.32502;0.884409;0.883801;0.907056;0.906433;0.00103028;2.3554;0.999313;1.20478;19.5567;9.60437;1955.67;960.437;1.00327;21.7168;2.39604;1.00327;9.60437;0.723385;
6.3382;0.881657;0.881091;0.906791;0.906209;0.00102752;2.34908;0.999358;1.20204;19.4969;9.58784;1949.69;958.784;1.00358;21.6493;2.39118;1.00358;9.58784;0.722399;
6.35138;0.879102;0.878582;0.906499;0.905962;0.00102502;2.34337;0.999408;1.19949;19.4415;9.57236;1944.15;957.236;1.00387;21.5868;2.38662;1.00387;9.57236;0.721472;
6.36456;0.876764;0.876292;0.906183;0.905695;0.0010228;2.33829;0.999461;1.19715;19.391;9.55804;1939.1;955.804;1.00412;21.5299;2.38238;1.00412;9.55804;0.72061;
6.37774;0.874659;0.874237;0.905847;0.90541;0.00102086;2.33387;0.999518;1.19504;19.3457;9.54497;1934.57;954.497;1.00434;21.479;2.37851;1.00434;9.54497;0.71982;
6.39093;0.872801;0.872432;0.905492;0.90511;0.00101923;2.33013;0.999578;1.19317;19.3059;9.53322;1930.59;953.322;1.00453;21.4343;2.37501;1.00453;9.53322;0.719106;
6.40411;0.871201;0.870888;0.905122;0.904797;0.00101789;2.32708;0.999641;1.19156;19.2719;9.52287;1927.19;952.287;1.00468;21.3961;2.37192;1.00468;9.52287;0.718473;
6.41729;0.869871;0.869615;0.90474;0.904474;0.00101687;2.32473;0.999705;1.1902;19.2438;9.51397;1924.38;951.397;1.0048;21.3646;2.36925;1.0048;9.51397;0.717927;
6.43047;0.868817;0.868618;0.90435;0.904143;0.00101615;2.32309;0.999771;1.18912;19.2218;9.50658;1922.18;950.658;1.00488;21.34;2.36701;1.00488;9.50658;0.717471;
6.44366;0.868044;0.867904;0.903953;0.903807;0.00101574;2.32216;0.999839;1.18832;19.206;9.50072;1920.6;950.072;1.00493;21.3223;2.36522;1.00493;9.50072;0.717106;
6.45684;0.867555;0.867474;0.903554;0.90347;0.00101564;2.32193;0.999906;1.18779;19.1965;9.49644;1919.65;949.644;1.00494;21.3117;2.36388;1.00494;9.49644;0.716836;
6.47002;0.86735;0.867327;0.903156;0.903132;0.00101584;2.32238;0.999974;1.18754;19.1933;9.49372;1919.33;949.372;1.00492;21.3081;2.363;1.00492;9.49372;0.716661;
6.49638;0.867773;0.867864;0.902378;0.902473;0.00101711;2.32529;1.00011;1.18786;19.2052;9.49297;1920.52;949.297;1.00477;21.3215;2.36261;1.00477;9.49297;0.716597;
6.52;0.869063;0.869252;0.901712;0.901909;0.00101919;2.33005;1.00022;1.18906;19.2358;9.49749;1923.58;949.749;1.00453;21.3558;2.36377;1.00453;9.49749;0.716857;
6.54362;0.871156;0.871438;0.901093;0.901384;0.0010221;2.33669;1.00032;1.19105;19.284;9.50669;1928.4;950.669;1.0042;21.41;2.36629;1.0042;9.50669;0.717403;
6.5642;0.873583;0.873939;0.900602;0.900968;0.00102524;2.34388;1.00041;1.1934;19.3391;9.51828;1933.91;951.828;1.00384;21.4721;2.36954;1.00384;9.51828;0.7181;
6.58272;0.876198;0.876613;0.900205;0.900632;0.00102851;2.35136;1.00047;1.19595;19.3981;9.53135;1939.81;953.135;1.00347;21.5385;2.37324;1.00347;9.53135;0.718887;
6.59939;0.878859;0.879322;0.89989;0.900365;0.00103177;2.3588;1.00053;1.19856;19.4579;9.54504;1945.79;954.504;1.0031;21.606;2.37713;1.0031;9.54504;0.719714;
6.61606;0.881769;0.882274;0.899618;0.900134;0.00103528;2.36683;1.00057;1.20144;19.523;9.56036;1952.3;956.036;1.0027;21.6797;2.3815;1.0027;9.56036;0.720639;
6.63107;0.884569;0.885107;0.899412;0.899959;0.00103862;2.37447;1.00061;1.20421;19.5854;9.57536;1958.54;957.536;1.00231;21.7505;2.3858;1.00231;9.57536;0.721546;
6.64607;0.887508;0.888073;0.899245;0.899817;0.00104211;2.38244;1.00064;1.20714;19.6508;9.59134;1965.08;959.134;1.00192;21.8248;2.39039;1.00192;9.59134;0.722513;
6.66108;0.890552;0.891139;0.899117;0.899708;0.0010457;2.39065;1.00066;1.21018;19.7185;9.60813;1971.85;960.813;1.00151;21.9018;2.39522;1.00151;9.60813;0.723528;
6.67608;0.893671;0.894273;0.899029;0.899634;0.00104936;2.39902;1.00067;1.21331;19.7876;9.62555;1978.76;962.555;1.00109;21.9806;2.40025;1.00109;9.62555;0.724581;
6.69108;0.896831;0.897442;0.898981;0.899594;0.00105306;2.40749;1.00068;1.2165;19.8575;9.64341;1985.75;964.341;1.00066;22.0606;2.40542;1.00066;9.64341;0.72566;
6.70609;0.900002;0.900616;0.898974;0.899588;0.00105677;2.41596;1.00068;1.2197;19.9274;9.66153;1992.74;966.153;1.00024;22.1407;2.41068;1.00024;9.66153;0.726755;
6.72109;0.903151;0.903762;0.899007;0.899615;0.00106044;2.42435;1.00068;1.2229;19.9968;9.67973;1999.68;967.973;0.99982;22.2204;2.41597;0.99982;9.67973;0.727853;
6.73609;0.906248;0.906851;0.899078;0.899676;0.00106404;2.43259;1.00066;1.22605;20.0649;9.69781;2006.49;969.781;0.999408;22.2988;2.42125;0.999408;9.69781;0.728945;
6.7511;0.909265;0.909853;0.899187;0.899768;0.00106755;2.44059;1.00065;1.22914;20.1311;9.71561;2013.11;971.561;0.999008;22.3751;2.42646;0.999008;9.71561;0.73002;
6.7661;0.912174;0.912741;0.899331;0.89989;0.00107091;2.44829;1.00062;1.23212;20.1948;9.73294;2019.48;973.294;0.998623;22.4487;2.43155;0.998623;9.73294;0.731066;
6.7811;0.914947;0.915489;0.899509;0.900042;0.00107411;2.45559;1.00059;1.23497;20.2553;9.74963;2025.53;974.963;0.998258;22.5189;2.43647;0.998258;9.74963;0.732076;
6.79611;0.917562;0.918072;0.899719;0.90022;0.00107711;2.46245;1.00056;1.23767;20.3123;9.76553;2031.23;976.553;0.997915;22.5849;2.44118;0.997915;9.76553;0.733038;
6.81111;0.919995;0.92047;0.899958;0.900422;0.00107987;2.46878;1.00052;1.24019;20.3651;9.78049;2036.51;978.049;0.997598;22.6463;2.44563;0.997598;9.78049;0.733945;
6.82612;0.922227;0.922661;0.900223;0.900647;0.00108239;2.47453;1.00047;1.24251;20.4134;9.79436;2041.34;979.436;0.997311;22.7025;2.44978;0.997311;9.79436;0.734789;
6.84112;0.924239;0.924629;0.900511;0.900891;0.00108462;2.47964;1.00042;1.24461;20.4568;9.80702;2045.68;980.702;0.997055;22.7531;2.45359;0.997055;9.80702;0.735562;
6.85612;0.926015;0.926357;0.90082;0.901153;0.00108656;2.48407;1.00037;1.24647;20.4949;9.81837;2049.49;981.837;0.996834;22.7975;2.45704;0.996834;9.81837;0.736259;
6.87113;0.927543;0.927835;0.901145;0.901429;0.00108818;2.48777;1.00031;1.24808;20.5275;9.82829;2052.75;982.829;0.996649;22.8355;2.46009;0.996649;9.82829;0.736873;
6.88613;0.928811;0.92905;0.901484;0.901716;0.00108947;2.49072;1.00026;1.24942;20.5542;9.83672;2055.42;983.672;0.996501;22.8668;2.46271;0.996501;9.83672;0.737402;
6.90113;0.929812;0.929996;0.901833;0.902011;0.00109042;2.49289;1.0002;1.25049;20.5751;9.84358;2057.51;984.358;0.996393;22.8911;2.46489;0.996393;9.84358;0.737839;
6.91614;0.930539;0.930667;0.902189;0.902313;0.00109102;2.49426;1.00014;1.25128;20.5899;9.84883;2058.99;984.883;0.996324;22.9084;2.46661;0.996324;9.84883;0.738184;
6.93114;0.93099;0.931062;0.902547;0.902616;0.00109127;2.49484;1.00008;1.25179;20.5986;9.85244;2059.86;985.244;0.996295;22.9185;2.46786;0.996295;9.85244;0.738435;
6.94615;0.931164;0.931179;0.902905;0.902919;0.00109118;2.49462;1.00002;1.25201;20.6012;9.85439;2060.12;985.439;0.996306;22.9214;2.46863;0.996306;9.85439;0.738589;
6.97615;0.930699;0.930605;0.903601;0.903509;0.00108998;2.49188;0.999898;1.25161;20.5885;9.8534;2058.85;985.34;0.996443;22.9064;2.46875;0.996443;9.8534;0.738615;
7.00272;0.929415;0.929229;0.904183;0.904002;0.00108785;2.48702;0.9998;1.25036;20.5582;9.84723;2055.82;984.723;0.996686;22.8707;2.46731;0.996686;9.84723;0.738331;
7.02663;0.927603;0.927341;0.904665;0.90441;0.00108516;2.48087;0.999718;1.24856;20.5166;9.83769;2051.66;983.769;0.996994;22.8219;2.46484;0.996994;9.83769;0.737841;
7.04814;0.925483;0.925161;0.905057;0.904741;0.00108219;2.47406;0.999652;1.24644;20.4685;9.82612;2046.85;982.612;0.997334;22.7656;2.46173;0.997334;9.82612;0.737225;
7.06751;0.92322;0.92285;0.905368;0.905005;0.00107912;2.46705;0.999599;1.24417;20.4176;9.81353;2041.76;981.353;0.997685;22.7061;2.45828;0.997685;9.81353;0.736541;
7.08494;0.92093;0.920523;0.905611;0.905211;0.00107609;2.46013;0.999558;1.24187;20.3663;9.80065;2036.63;980.065;0.998031;22.6463;2.4547;0.998031;9.80065;0.73583;
7.10237;0.918434;0.917997;0.905816;0.905384;0.00107287;2.45277;0.999523;1.23936;20.3106;9.78649;2031.06;978.649;0.998399;22.5816;2.45073;0.998399;9.78649;0.735042;
7.11805;0.916041;0.915581;0.905966;0.905511;0.00106984;2.44584;0.999498;1.23696;20.2574;9.77284;2025.74;977.284;0.998745;22.5198;2.44687;0.998745;9.77284;0.734274;
7.13374;0.913536;0.91306;0.906081;0.905609;0.00106673;2.43873;0.999478;1.23444;20.2018;9.75847;2020.18;975.847;0.999101;22.4554;2.44279;0.999101;9.75847;0.733462;
7.14943;0.91095;0.910462;0.906162;0.905677;0.00106357;2.43151;0.999465;1.23185;20.1445;9.74358;2014.45;974.358;0.999462;22.3892;2.43854;0.999462;9.74358;0.732613;
7.16511;0.90831;0.907816;0.906208;0.905716;0.0010604;2.42427;0.999457;1.2292;20.0862;9.72831;2008.62;972.831;0.999824;22.322;2.43416;0.999824;9.72831;0.731738;
7.1808;0.905645;0.905152;0.906218;0.905724;0.00105726;2.41709;0.999455;1.22652;20.0274;9.71285;2002.74;971.285;1.00018;22.2544;2.4297;1.00018;9.71285;0.730847;
7.19649;0.902986;0.902498;0.906193;0.905703;0.00105419;2.41005;0.999459;1.22386;19.9689;9.69735;1996.89;969.735;1.00053;22.1872;2.42523;1.00053;9.69735;0.729948;
7.21217;0.900362;0.899884;0.906134;0.905653;0.0010512;2.40322;0.999469;1.22123;19.9113;9.68199;1991.13;968.199;1.00088;22.1211;2.42077;1.00088;9.68199;0.729053;
7.22786;0.8978;0.897337;0.906041;0.905575;0.00104834;2.39668;0.999485;1.21866;19.8551;9.66693;1985.51;966.693;1.0012;22.0569;2.41638;1.0012;9.66693;0.72817;
7.24355;0.895328;0.894886;0.905917;0.905469;0.00104563;2.3905;0.999506;1.21618;19.8011;9.65232;1980.11;965.232;1.00151;21.9951;2.41212;1.00151;9.65232;0.727309;
7.25923;0.892973;0.892555;0.905763;0.905339;0.00104311;2.38472;0.999532;1.21382;19.7497;9.6383;1974.97;963.83;1.0018;21.9365;2.40801;1.0018;9.6383;0.726479;
7.27492;0.890759;0.890369;0.90558;0.905185;0.00104078;2.37941;0.999563;1.21159;19.7015;9.62503;1970.15;962.503;1.00207;21.8817;2.40411;1.00207;9.62503;0.725689;
7.2906;0.888708;0.888352;0.905372;0.905009;0.00103868;2.37461;0.999598;1.20953;19.657;9.61263;1965.7;961.263;1.00231;21.8311;2.40045;1.00231;9.61263;0.724948;
7.30629;0.886843;0.886521;0.905142;0.904813;0.00103682;2.37036;0.999637;1.20765;19.6166;9.60121;1961.66;960.121;1.00252;21.7853;2.39707;1.00252;9.60121;0.724261;
7.32198;0.885181;0.884897;0.904891;0.904601;0.00103522;2.36669;0.99968;1.20598;19.5808;9.59089;1958.08;959.089;1.0027;21.7448;2.39401;1.0027;9.59089;0.723637;
