time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
5.187322;0.944518;0.943645;0.908456;0.907617;0.001156;2.643496;0.999077;1.225628;20.875940;9.985019;2087.594004;998.501942;0.995730;23.240218;2.636041;0.995730;9.985019;0.704342;
5.200178;0.940709;0.939782;0.908825;0.907929;0.001151;2.632260;0.999014;1.221780;20.790800;9.961324;2079.079990;996.132373;0.996292;23.139765;2.630246;0.996292;9.961324;0.703157;
5.213033;0.936664;0.935690;0.909147;0.908201;0.001146;2.620555;0.998960;1.217697;20.700624;9.936197;2070.062445;993.619709;0.996877;23.033716;2.624019;0.996877;9.936197;0.701881;
5.224603;0.932846;0.931836;0.909396;0.908411;0.001142;2.609700;0.998918;1.213846;20.615683;9.912520;2061.568349;991.251987;0.997420;22.934141;2.618087;0.997420;9.912520;0.700662;
5.236173;0.928883;0.927845;0.909604;0.908588;0.001137;2.598625;0.998883;1.209854;20.527707;9.887996;2052.770682;988.799554;0.997974;22.831326;2.611886;0.997974;9.887996;0.699384;
5.247743;0.924799;0.923740;0.909772;0.908729;0.001132;2.587408;0.998854;1.205747;20.437230;9.862785;2043.722956;986.278490;0.998535;22.725919;2.605456;0.998535;9.862785;0.698056;
5.259314;0.920621;0.919547;0.909897;0.908836;0.001127;2.576124;0.998833;1.201550;20.344798;9.837045;2034.479799;983.704529;0.999099;22.618576;2.598839;0.999099;9.837045;0.696686;
5.270884;0.916373;0.915290;0.909981;0.908906;0.001122;2.564847;0.998819;1.197289;20.250971;9.810936;2025.097062;981.093558;0.999663;22.509957;2.592076;0.999663;9.810936;0.695281;
5.282454;0.912080;0.910997;0.910022;0.908941;0.001117;2.553650;0.998812;1.192989;20.156315;9.784614;2015.631478;978.461408;1.000222;22.400725;2.585209;1.000223;9.784614;0.693851;
5.294024;0.907770;0.906692;0.910021;0.908940;0.001112;2.542601;0.998812;1.188678;20.061403;9.758238;2006.140325;975.823783;1.000775;22.291541;2.578281;1.000775;9.758238;0.692403;
5.305594;0.903468;0.902401;0.909979;0.908904;0.001107;2.531767;0.998819;1.184379;19.966811;9.731962;1996.681056;973.196162;1.001316;22.183060;2.571334;1.001317;9.731962;0.690947;
5.317164;0.899201;0.898152;0.909895;0.908833;0.001103;2.521211;0.998833;1.180119;19.873109;9.705937;1987.310914;970.593708;1.001844;22.075926;2.564409;1.001845;9.705937;0.689491;
5.328734;0.894994;0.893968;0.909770;0.908728;0.001098;2.510992;0.998854;1.175923;19.780865;9.680312;1978.086528;968.031185;1.002355;21.970769;2.557547;1.002356;9.680312;0.688044;
5.340304;0.890873;0.889877;0.909607;0.908590;0.001094;2.501165;0.998882;1.171816;19.690635;9.655229;1969.063512;965.522873;1.002846;21.868201;2.550789;1.002847;9.655229;0.686614;
5.351874;0.886862;0.885901;0.909405;0.908420;0.001090;2.491780;0.998916;1.167820;19.602961;9.630825;1960.296067;963.082496;1.003316;21.768812;2.544173;1.003316;9.630825;0.685210;
5.363444;0.882987;0.882065;0.909167;0.908219;0.001086;2.482884;0.998956;1.163959;19.518366;9.607232;1951.836581;960.723151;1.003760;21.673166;2.537736;1.003761;9.607232;0.683839;
5.375014;0.879269;0.878392;0.908895;0.907988;0.001082;2.474520;0.999002;1.160255;19.437352;9.584573;1943.735244;958.457251;1.004179;21.581797;2.531514;1.004179;9.584573;0.682511;
5.386585;0.875731;0.874903;0.908590;0.907731;0.001079;2.466724;0.999054;1.156728;19.360397;9.562965;1936.039680;956.296464;1.004568;21.495208;2.525542;1.004569;9.562965;0.681232;
5.398155;0.872394;0.871618;0.908255;0.907447;0.001076;2.459529;0.999111;1.153397;19.287946;9.542517;1928.794598;954.251666;1.004928;21.413866;2.519851;1.004929;9.542517;0.680011;
5.409725;0.869276;0.868556;0.907891;0.907140;0.001073;2.452963;0.999172;1.150280;19.220415;9.523329;1922.041462;952.332899;1.005257;21.338200;2.514471;1.005257;9.523329;0.678854;
5.421295;0.866395;0.865735;0.907503;0.906811;0.001070;2.447052;0.999238;1.147395;19.158182;9.505493;1915.818203;950.549333;1.005552;21.268600;2.509430;1.005553;9.505493;0.677767;
5.432865;0.863768;0.863169;0.907091;0.906463;0.001068;2.441814;0.999308;1.144755;19.101589;9.489092;1910.158944;948.909239;1.005814;21.205414;2.504753;1.005814;9.489092;0.676758;
5.444435;0.861407;0.860873;0.906659;0.906097;0.001066;2.437265;0.999381;1.142374;19.050938;9.474200;1905.093777;947.419956;1.006042;21.148945;2.500462;1.006042;9.474200;0.675831;
5.456005;0.859325;0.858858;0.906209;0.905717;0.001064;2.433416;0.999457;1.140264;19.006486;9.460879;1900.648564;946.087879;1.006234;21.099451;2.496577;1.006234;9.460879;0.674991;
5.467575;0.857533;0.857134;0.905746;0.905325;0.001063;2.430276;0.999535;1.138434;18.968448;9.449184;1896.844786;944.918442;1.006391;21.057145;2.493117;1.006391;9.449184;0.674244;
5.479145;0.856037;0.855708;0.905271;0.904923;0.001062;2.427849;0.999616;1.136893;18.936994;9.439161;1893.699424;943.916102;1.006512;21.022193;2.490095;1.006513;9.439161;0.673593;
5.490715;0.854845;0.854586;0.904787;0.904514;0.001061;2.426135;0.999697;1.135645;18.912249;9.430843;1891.224884;943.084343;1.006598;20.994715;2.487524;1.006598;9.430843;0.673041;
5.502285;0.853960;0.853772;0.904299;0.904100;0.001061;2.425131;0.999780;1.134697;18.894290;9.424257;1889.428963;942.425664;1.006648;20.974781;2.485412;1.006649;9.424257;0.672591;
5.513856;0.853384;0.853267;0.903808;0.903684;0.001061;2.424832;0.999863;1.134049;18.883149;9.419416;1888.314853;941.941587;1.006664;20.962419;2.483767;1.006664;9.419416;0.672244;
5.525426;0.853116;0.853071;0.903317;0.903269;0.001061;2.425229;0.999946;1.133703;18.878812;9.416327;1887.881185;941.632662;1.006644;20.957606;2.482591;1.006644;9.416327;0.672003;
5.536996;0.853155;0.853180;0.902831;0.902857;0.001061;2.426310;1.000029;1.133658;18.881221;9.414985;1888.122108;941.498474;1.006590;20.960277;2.481886;1.006590;9.414985;0.671867;
5.548566;0.853496;0.853590;0.902351;0.902450;0.001062;2.428061;1.000110;1.133909;18.890274;9.415377;1889.027408;941.537657;1.006502;20.970321;2.481649;1.006502;9.415377;0.671836;
5.560136;0.854133;0.854295;0.901881;0.902052;0.001063;2.430463;1.000190;1.134453;18.905827;9.417479;1890.582654;941.747912;1.006382;20.987587;2.481877;1.006382;9.417479;0.671910;
5.571706;0.855058;0.855286;0.901422;0.901663;0.001064;2.433498;1.000267;1.135282;18.927694;9.421260;1892.769381;942.126024;1.006231;21.011879;2.482563;1.006230;9.421260;0.672087;
5.583276;0.856260;0.856554;0.900979;0.901288;0.001066;2.437143;1.000343;1.136388;18.955653;9.426679;1895.565297;942.667884;1.006048;21.042966;2.483696;1.006048;9.426679;0.672365;
5.594846;0.857730;0.858085;0.900553;0.900926;0.001068;2.441374;1.000415;1.137762;18.989445;9.433685;1898.944521;943.368523;1.005837;21.080575;2.485265;1.005836;9.433685;0.672742;
5.606416;0.859453;0.859868;0.900146;0.900582;0.001070;2.446163;1.000484;1.139392;19.028778;9.442221;1902.877832;944.222135;1.005597;21.124403;2.487256;1.005597;9.442221;0.673213;
5.617986;0.861415;0.861888;0.899762;0.900256;0.001072;2.451481;1.000549;1.141266;19.073330;9.452221;1907.332951;945.222114;1.005331;21.174111;2.489652;1.005331;9.452221;0.673774;
5.629556;0.863601;0.864128;0.899401;0.899950;0.001075;2.457298;1.000610;1.143369;19.122748;9.463611;1912.274829;946.361095;1.005041;21.229330;2.492435;1.005040;9.463611;0.674422;
5.641127;0.865995;0.866572;0.899066;0.899665;0.001078;2.463578;1.000667;1.145686;19.176659;9.476310;1917.665950;947.630989;1.004727;21.289665;2.495584;1.004726;9.476310;0.675152;
5.652697;0.868577;0.869202;0.898758;0.899404;0.001081;2.470287;1.000719;1.148202;19.234666;9.490230;1923.466644;949.023038;1.004391;21.354696;2.499077;1.004391;9.490230;0.675957;
5.664267;0.871331;0.871999;0.898479;0.899168;0.001084;2.477387;1.000767;1.150897;19.296354;9.505279;1929.635409;950.527857;1.004036;21.423981;2.502889;1.004036;9.505279;0.676833;
5.675837;0.874236;0.874943;0.898230;0.898957;0.001087;2.484839;1.000809;1.153756;19.361292;9.521355;1936.129228;952.135491;1.003664;21.497058;2.506994;1.003663;9.521355;0.677773;
5.687407;0.877273;0.878015;0.898013;0.898772;0.001090;2.492601;1.000846;1.156758;19.429039;9.538355;1942.903896;953.835469;1.003276;21.573452;2.511367;1.003275;9.538355;0.678770;
5.698977;0.880421;0.881194;0.897827;0.898615;0.001094;2.500631;1.000877;1.159884;19.499143;9.556169;1949.914336;955.616868;1.002874;21.652671;2.515978;1.002874;9.556169;0.679817;
5.710547;0.883661;0.884459;0.897674;0.898485;0.001097;2.508883;1.000903;1.163114;19.571149;9.574684;1957.114912;957.468373;1.002461;21.734217;2.520797;1.002461;9.574684;0.680908;
5.722117;0.886970;0.887789;0.897555;0.898384;0.001101;2.517313;1.000923;1.166428;19.644597;9.593783;1964.459740;959.378345;1.002040;21.817582;2.525795;1.002040;9.593783;0.682036;
5.733687;0.890329;0.891165;0.897469;0.898310;0.001105;2.525873;1.000938;1.169806;19.719030;9.613349;1971.902978;961.334888;1.001612;21.902258;2.530940;1.001612;9.613349;0.683193;
5.745257;0.893718;0.894564;0.897416;0.898266;0.001109;2.534515;1.000947;1.173227;19.793991;9.633259;1979.399112;963.325922;1.001180;21.987733;2.536201;1.001179;9.633259;0.684372;
5.756827;0.897115;0.897967;0.897396;0.898249;0.001112;2.543192;1.000950;1.176670;19.869032;9.653392;1986.903227;965.339250;1.000746;22.073499;2.541546;1.000746;9.653392;0.685566;
5.768398;0.900501;0.901354;0.897410;0.898261;0.001116;2.551853;1.000948;1.180115;19.943713;9.673626;1994.371258;967.362636;1.000313;22.159051;2.546942;1.000313;9.673626;0.686766;
5.779968;0.903856;0.904706;0.897456;0.898300;0.001120;2.560449;1.000940;1.183541;20.017602;9.693839;2001.760233;969.383879;0.999883;22.243893;2.552358;0.999883;9.693839;0.687967;
5.791538;0.907161;0.908002;0.897534;0.898366;0.001124;2.568932;1.000927;1.186929;20.090285;9.713909;2009.028488;971.390881;0.999459;22.327541;2.557760;0.999459;9.713909;0.689161;
5.803108;0.910399;0.911226;0.897643;0.898458;0.001127;2.577252;1.000908;1.190260;20.161359;9.733717;2016.135873;973.371726;0.999043;22.409522;2.563119;0.999043;9.733717;0.690341;
5.814678;0.913551;0.914360;0.897781;0.898576;0.001131;2.585362;1.000885;1.193515;20.230439;9.753148;2023.043937;975.314750;0.998637;22.489379;2.568402;0.998637;9.753148;0.691501;
5.826248;0.916601;0.917386;0.897949;0.898718;0.001134;2.593213;1.000857;1.196675;20.297161;9.772086;2029.716092;977.208610;0.998245;22.566673;2.573579;0.998244;9.772086;0.692633;
5.837818;0.919533;0.920291;0.898143;0.898883;0.001138;2.600761;1.000823;1.199724;20.361178;9.790424;2036.117762;979.042353;0.997867;22.640986;2.578621;0.997867;9.790424;0.693732;
5.849388;0.922332;0.923057;0.898364;0.899070;0.001141;2.607961;1.000786;1.202645;20.422165;9.808055;2042.216512;980.805482;0.997507;22.711921;2.583499;0.997507;9.808055;0.694792;
5.860958;0.924984;0.925673;0.898609;0.899278;0.001144;2.614771;1.000745;1.205423;20.479822;9.824880;2047.982164;982.488020;0.997167;22.779105;2.588186;0.997167;9.824880;0.695807;
5.872528;0.927477;0.928125;0.898876;0.899505;0.001147;2.621152;1.000699;1.208043;20.533869;9.840806;2053.386890;984.080563;0.996848;22.842191;2.592658;0.996848;9.840806;0.696772;
5.884099;0.929797;0.930402;0.899164;0.899749;0.001149;2.627065;1.000650;1.210492;20.584053;9.855743;2058.405298;985.574341;0.996552;22.900860;2.596888;0.996552;9.855743;0.697683;
5.895669;0.931936;0.932493;0.899471;0.900009;0.001151;2.632478;1.000598;1.212759;20.630145;9.869613;2063.014492;986.961263;0.996281;22.954822;2.600855;0.996281;9.869613;0.698534;
5.907239;0.933882;0.934390;0.899795;0.900284;0.001154;2.637360;1.000543;1.214830;20.671941;9.882340;2067.194133;988.233965;0.996037;23.003816;2.604538;0.996037;9.882340;0.699322;
5.918809;0.935629;0.936083;0.900134;0.900571;0.001156;2.641682;1.000486;1.216699;20.709265;9.893859;2070.926474;989.385851;0.995821;23.047613;2.607918;0.995821;9.893859;0.700044;
5.930379;0.937167;0.937567;0.900485;0.900869;0.001157;2.645421;1.000426;1.218354;20.741964;9.904111;2074.196395;990.411125;0.995634;23.086015;2.610978;0.995634;9.904111;0.700695;
5.941949;0.938493;0.938835;0.900847;0.901175;0.001159;2.648558;1.000365;1.219791;20.769914;9.913048;2076.991419;991.304822;0.995477;23.118859;2.613704;0.995477;9.913048;0.701274;
5.953519;0.939600;0.939884;0.901217;0.901489;0.001160;2.651078;1.000302;1.221002;20.793017;9.920628;2079.301722;992.062831;0.995351;23.146012;2.616081;0.995351;9.920628;0.701778;
5.965089;0.940484;0.940709;0.901593;0.901808;0.001160;2.652968;1.000238;1.221984;20.811201;9.926819;2081.120137;992.681914;0.995257;23.167379;2.618101;0.995257;9.926819;0.702206;
5.976659;0.941145;0.941309;0.901973;0.902130;0.001161;2.654222;1.000174;1.222733;20.824421;9.931597;2082.442147;993.159718;0.995194;23.182895;2.619754;0.995194;9.931597;0.702555;
5.988229;0.941579;0.941682;0.902355;0.902454;0.001161;2.654837;1.000109;1.223247;20.832659;9.934948;2083.265872;993.494780;0.995163;23.192532;2.621034;0.995163;9.934948;0.702826;
6.011370;0.941776;0.941758;0.903112;0.903095;0.001161;2.654178;0.999981;1.223577;20.834323;9.937369;2083.432318;993.736904;0.995196;23.194321;2.622466;0.995196;9.937369;0.703129;
6.034510;0.941091;0.940955;0.903849;0.903719;0.001160;2.651065;0.999856;1.222991;20.816641;9.934168;2081.664127;993.416824;0.995352;23.173277;2.622402;0.995352;9.934168;0.703118;
6.057650;0.939557;0.939311;0.904550;0.904313;0.001157;2.645635;0.999738;1.221523;20.780400;9.925548;2078.039984;992.554753;0.995623;23.130379;2.620880;0.995623;9.925548;0.702802;
6.078476;0.937490;0.937150;0.905139;0.904811;0.001154;2.638915;0.999638;1.219490;20.732790;9.913412;2073.279014;991.341242;0.995959;23.074189;2.618314;0.995959;9.913412;0.702269;
6.097220;0.935110;0.934695;0.905626;0.905223;0.001151;2.631528;0.999555;1.217125;20.678667;9.899192;2067.866727;989.919226;0.996329;23.010473;2.615091;0.996329;9.899192;0.701598;
6.114089;0.932582;0.932105;0.906024;0.905560;0.001148;2.623921;0.999488;1.214599;20.621597;9.883953;2062.159673;988.395292;0.996709;22.943447;2.611504;0.996709;9.883953;0.700851;
6.129271;0.930023;0.929497;0.906345;0.905832;0.001144;2.616401;0.999434;1.212035;20.564110;9.868452;2056.411046;986.845163;0.997085;22.876087;2.607766;0.997085;9.868452;0.700071;
6.144453;0.927225;0.926656;0.906628;0.906071;0.001141;2.608344;0.999386;1.209227;20.501497;9.851455;2050.149714;985.145500;0.997488;22.802887;2.603592;0.997488;9.851455;0.699200;
6.158117;0.924527;0.923924;0.906848;0.906257;0.001138;2.600712;0.999349;1.206517;20.441288;9.835034;2044.128793;983.503394;0.997870;22.732658;2.599503;0.997870;9.835034;0.698345;
6.171781;0.921682;0.921052;0.907034;0.906415;0.001134;2.592800;0.999317;1.203660;20.377980;9.817706;2037.798033;981.770597;0.998265;22.658980;2.595138;0.998265;9.817706;0.697431;
6.185445;0.918715;0.918065;0.907185;0.906542;0.001131;2.584683;0.999292;1.200680;20.312120;9.799630;2031.211978;979.962990;0.998671;22.582507;2.590537;0.998671;9.799630;0.696467;
6.199110;0.915653;0.914987;0.907299;0.906639;0.001127;2.576435;0.999272;1.197604;20.244266;9.780965;2024.426645;978.096454;0.999083;22.503903;2.585743;0.999083;9.780965;0.695460;
6.212774;0.912520;0.911844;0.907377;0.906705;0.001123;2.568131;0.999259;1.194458;20.174994;9.761871;2017.499412;976.187146;0.999498;22.423844;2.580796;0.999499;9.761871;0.694419;
6.226438;0.909344;0.908664;0.907418;0.906739;0.001120;2.559845;0.999252;1.191270;20.104886;9.742513;2010.488566;974.251292;0.999913;22.343010;2.575741;0.999913;9.742513;0.693353;
6.240102;0.906151;0.905473;0.907422;0.906743;0.001116;2.551646;0.999252;1.188065;20.034528;9.723051;2003.452834;972.305062;1.000323;22.262080;2.570620;1.000323;9.723051;0.692272;
6.253766;0.902968;0.902297;0.907389;0.906715;0.001113;2.543604;0.999257;1.184871;19.964509;9.703644;1996.450872;970.364442;1.000725;22.181725;2.565476;1.000725;9.703644;0.691183;
6.267430;0.899821;0.899163;0.907320;0.906657;0.001109;2.535782;0.999269;1.181713;19.895408;9.684451;1989.540758;968.445095;1.001116;22.102604;2.560353;1.001116;9.684451;0.690096;
6.281094;0.896737;0.896097;0.907217;0.906569;0.001106;2.528243;0.999286;1.178618;19.827795;9.665622;1982.779463;966.562245;1.001493;22.025357;2.555292;1.001493;9.665622;0.689021;
6.294758;0.893740;0.893123;0.907080;0.906453;0.001103;2.521042;0.999309;1.175610;19.762223;9.647306;1976.222340;964.730557;1.001853;21.950602;2.550334;1.001853;9.647306;0.687965;
6.308422;0.890856;0.890266;0.906911;0.906310;0.001100;2.514233;0.999338;1.172713;19.699226;9.629640;1969.922611;962.964028;1.002193;21.878928;2.545518;1.002194;9.629640;0.686937;
6.322086;0.888107;0.887549;0.906711;0.906141;0.001097;2.507862;0.999372;1.169949;19.639309;9.612759;1963.930880;961.275891;1.002512;21.810889;2.540882;1.002512;9.612759;0.685946;
6.335750;0.885516;0.884994;0.906483;0.905949;0.001094;2.501973;0.999410;1.167340;19.582947;9.596785;1958.294666;959.678524;1.002806;21.747003;2.536460;1.002806;9.596785;0.684999;
6.349414;0.883102;0.882619;0.906230;0.905734;0.001092;2.496604;0.999453;1.164906;19.530580;9.581834;1953.057970;958.183367;1.003075;21.687745;2.532287;1.003075;9.581834;0.684104;
6.363078;0.880884;0.880444;0.905952;0.905499;0.001090;2.491786;0.999500;1.162664;19.482609;9.568009;1948.260873;956.800855;1.003316;21.633545;2.528393;1.003316;9.568009;0.683268;
6.376742;0.878879;0.878484;0.905654;0.905247;0.001088;2.487547;0.999551;1.160631;19.439392;9.555404;1943.939186;955.540353;1.003528;21.584785;2.524805;1.003528;9.555404;0.682497;
6.390406;0.877102;0.876755;0.905337;0.904979;0.001086;2.483909;0.999604;1.158821;19.401241;9.544101;1940.124138;954.410108;1.003709;21.541795;2.521549;1.003710;9.544101;0.681797;
6.404070;0.875564;0.875267;0.905006;0.904698;0.001085;2.480890;0.999660;1.157246;19.368421;9.534172;1936.842120;953.417207;1.003860;21.504853;2.518645;1.003861;9.534172;0.681174;
6.417734;0.874276;0.874030;0.904661;0.904407;0.001084;2.478501;0.999719;1.155916;19.341145;9.525675;1934.114482;952.567540;1.003980;21.474181;2.516114;1.003980;9.525675;0.680631;
6.431398;0.873245;0.873052;0.904308;0.904108;0.001083;2.476749;0.999779;1.154839;19.319574;9.518658;1931.957388;951.865782;1.004068;21.449947;2.513969;1.004068;9.518658;0.680173;
6.445062;0.872478;0.872337;0.903948;0.903803;0.001083;2.475638;0.999839;1.154020;19.303817;9.513154;1930.381724;951.315376;1.004123;21.432260;2.512223;1.004123;9.513154;0.679802;
6.458726;0.871976;0.871889;0.903586;0.903496;0.001083;2.475164;0.999901;1.153464;19.293931;9.509185;1929.393069;950.918527;1.004147;21.421175;2.510884;1.004147;9.509185;0.679520;
6.472390;0.871740;0.871707;0.903223;0.903189;0.001083;2.475322;0.999962;1.153170;19.289917;9.506762;1928.991722;950.676204;1.004139;21.416690;2.509957;1.004139;9.506762;0.679329;
6.486055;0.871769;0.871789;0.902863;0.902884;0.001083;2.476100;1.000023;1.153139;19.291728;9.505882;1929.172777;950.588152;1.004100;21.418749;2.509444;1.004100;9.505882;0.679230;
6.499719;0.872058;0.872131;0.902509;0.902584;0.001084;2.477484;1.000083;1.153367;19.299263;9.506529;1929.926265;950.652908;1.004031;21.427241;2.509343;1.004031;9.506529;0.679222;
6.513383;0.872602;0.872725;0.902164;0.902292;0.001085;2.479455;1.000142;1.153848;19.312373;9.508678;1931.237332;950.867830;1.003933;21.442005;2.509650;1.003932;9.508678;0.679305;
6.527047;0.873391;0.873564;0.901831;0.902010;0.001086;2.481991;1.000198;1.154576;19.330865;9.512291;1933.086475;951.229127;1.003806;21.462829;2.510355;1.003806;9.512291;0.679475;
6.540711;0.874415;0.874635;0.901512;0.901739;0.001087;2.485064;1.000252;1.155540;19.354498;9.517319;1935.449811;951.731906;1.003652;21.489456;2.511449;1.003652;9.517319;0.679732;
6.554375;0.875661;0.875927;0.901209;0.901483;0.001089;2.488647;1.000304;1.156730;19.382994;9.523702;1938.299388;952.370212;1.003473;21.521582;2.512915;1.003473;9.523702;0.680071;
6.568039;0.877117;0.877425;0.900926;0.901242;0.001090;2.492706;1.000352;1.158133;19.416035;9.531371;1941.603532;953.137093;1.003270;21.558865;2.514739;1.003270;9.531371;0.680489;
6.581703;0.878766;0.879114;0.900663;0.901020;0.001092;2.497205;1.000396;1.159734;19.453272;9.540247;1945.327214;954.024653;1.003045;21.600926;2.516899;1.003045;9.540247;0.680981;
