time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.724006;0.944075;-0.239758;0.994064;-0.473767;-0.873904;0.240594;0.949864;
20.724035;0.944073;-0.239756;0.994064;-0.473847;-0.873861;0.240681;0.949839;
20.724092;0.944069;-0.239753;0.994066;-0.474007;-0.873776;0.240856;0.949788;
20.724121;0.944067;-0.239751;0.994067;-0.474087;-0.873733;0.240943;0.949762;
20.724179;0.944063;-0.239747;0.994068;-0.474248;-0.873648;0.241117;0.949711;
20.724207;0.944061;-0.239745;0.994069;-0.474328;-0.873605;0.241205;0.949686;
20.724265;0.944057;-0.239741;0.994070;-0.474488;-0.873520;0.241379;0.949635;
20.724294;0.944054;-0.239739;0.994071;-0.474568;-0.873477;0.241466;0.949609;
20.724351;0.944050;-0.239735;0.994073;-0.474728;-0.873392;0.241641;0.949558;
20.724380;0.944048;-0.239733;0.994073;-0.474808;-0.873349;0.241728;0.949533;
20.724438;0.944044;-0.239729;0.994075;-0.474968;-0.873264;0.241902;0.949482;
20.724467;0.944042;-0.239727;0.994075;-0.475048;-0.873221;0.241989;0.949456;
20.724524;0.944038;-0.239723;0.994077;-0.475208;-0.873136;0.242164;0.949405;
20.724553;0.944036;-0.239721;0.994078;-0.475288;-0.873093;0.242251;0.949379;
20.724611;0.944031;-0.239717;0.994079;-0.475448;-0.873008;0.242425;0.949328;
20.724639;0.944029;-0.239715;0.994080;-0.475528;-0.872965;0.242513;0.949303;
20.724697;0.944025;-0.239711;0.994081;-0.475688;-0.872879;0.242687;0.949251;
20.724726;0.944023;-0.239709;0.994082;-0.475768;-0.872837;0.242774;0.949226;
20.724783;0.944019;-0.239705;0.994084;-0.475928;-0.872751;0.242948;0.949174;
20.724812;0.944017;-0.239703;0.994084;-0.476008;-0.872708;0.243036;0.949149;
20.724870;0.944013;-0.239699;0.994086;-0.476168;-0.872623;0.243210;0.949097;
20.724899;0.944011;-0.239697;0.994086;-0.476248;-0.872580;0.243297;0.949072;
20.724956;0.944006;-0.239693;0.994088;-0.476408;-0.872494;0.243471;0.949020;
20.724985;0.944004;-0.239691;0.994089;-0.476488;-0.872451;0.243559;0.948995;
20.725043;0.944000;-0.239688;0.994090;-0.476648;-0.872366;0.243733;0.948943;
20.725071;0.943998;-0.239686;0.994091;-0.476728;-0.872323;0.243820;0.948917;
20.725129;0.943994;-0.239682;0.994092;-0.476888;-0.872237;0.243994;0.948866;
20.725158;0.943992;-0.239680;0.994093;-0.476968;-0.872194;0.244081;0.948840;
20.725215;0.943988;-0.239676;0.994094;-0.477128;-0.872108;0.244256;0.948789;
20.725244;0.943986;-0.239674;0.994095;-0.477208;-0.872066;0.244343;0.948763;
20.725302;0.943981;-0.239670;0.994097;-0.477367;-0.871980;0.244517;0.948711;
20.725331;0.943979;-0.239668;0.994097;-0.477447;-0.871937;0.244604;0.948685;
20.725388;0.943975;-0.239664;0.994099;-0.477607;-0.871851;0.244778;0.948634;
20.725417;0.943973;-0.239662;0.994100;-0.477687;-0.871808;0.244865;0.948608;
20.725475;0.943969;-0.239658;0.994101;-0.477847;-0.871722;0.245040;0.948556;
20.725503;0.943967;-0.239656;0.994102;-0.477927;-0.871679;0.245127;0.948530;
20.725561;0.943963;-0.239652;0.994103;-0.478086;-0.871593;0.245301;0.948479;
20.725590;0.943960;-0.239650;0.994104;-0.478166;-0.871550;0.245388;0.948453;
20.725647;0.943956;-0.239646;0.994105;-0.478326;-0.871464;0.245562;0.948401;
20.725676;0.943954;-0.239644;0.994106;-0.478406;-0.871421;0.245649;0.948375;
20.725734;0.943950;-0.239640;0.994108;-0.478566;-0.871335;0.245823;0.948323;
20.725763;0.943948;-0.239639;0.994108;-0.478646;-0.871292;0.245910;0.948297;
20.725820;0.943944;-0.239635;0.994110;-0.478805;-0.871206;0.246085;0.948246;
20.725849;0.943942;-0.239633;0.994111;-0.478885;-0.871163;0.246172;0.948220;
20.725907;0.943938;-0.239629;0.994112;-0.479045;-0.871077;0.246346;0.948168;
20.725935;0.943935;-0.239627;0.994113;-0.479125;-0.871034;0.246433;0.948142;
20.725993;0.943931;-0.239623;0.994114;-0.479284;-0.870948;0.246607;0.948090;
20.726022;0.943929;-0.239621;0.994115;-0.479364;-0.870904;0.246694;0.948064;
20.726079;0.943925;-0.239617;0.994116;-0.479524;-0.870818;0.246868;0.948012;
20.726108;0.943923;-0.239615;0.994117;-0.479604;-0.870775;0.246955;0.947986;
20.726166;0.943919;-0.239611;0.994119;-0.479763;-0.870689;0.247129;0.947934;
20.726195;0.943917;-0.239609;0.994119;-0.479843;-0.870646;0.247216;0.947908;
20.726252;0.943913;-0.239605;0.994121;-0.480002;-0.870559;0.247390;0.947856;
20.726281;0.943910;-0.239603;0.994121;-0.480082;-0.870516;0.247477;0.947830;
20.726339;0.943906;-0.239599;0.994123;-0.480242;-0.870430;0.247651;0.947777;
20.726367;0.943904;-0.239597;0.994124;-0.480322;-0.870387;0.247738;0.947751;
20.726425;0.943900;-0.239593;0.994125;-0.480481;-0.870300;0.247912;0.947699;
20.726454;0.943898;-0.239592;0.994126;-0.480561;-0.870257;0.247999;0.947673;
20.726511;0.943894;-0.239588;0.994127;-0.480720;-0.870171;0.248173;0.947621;
20.726540;0.943892;-0.239586;0.994128;-0.480800;-0.870127;0.248260;0.947595;
20.726598;0.943888;-0.239582;0.994129;-0.480960;-0.870041;0.248434;0.947542;
20.726627;0.943885;-0.239580;0.994130;-0.481039;-0.869998;0.248521;0.947516;
20.726684;0.943881;-0.239576;0.994132;-0.481199;-0.869911;0.248695;0.947464;
20.726713;0.943879;-0.239574;0.994132;-0.481279;-0.869868;0.248782;0.947438;
20.726771;0.943875;-0.239570;0.994134;-0.481438;-0.869781;0.248956;0.947385;
20.726799;0.943873;-0.239568;0.994135;-0.481518;-0.869738;0.249043;0.947359;
20.726857;0.943869;-0.239564;0.994136;-0.481677;-0.869651;0.249217;0.947307;
20.726886;0.943867;-0.239562;0.994137;-0.481757;-0.869608;0.249304;0.947281;
20.726943;0.943863;-0.239558;0.994138;-0.481916;-0.869521;0.249478;0.947228;
20.726972;0.943860;-0.239556;0.994139;-0.481996;-0.869478;0.249565;0.947202;
20.727030;0.943856;-0.239553;0.994140;-0.482155;-0.869391;0.249739;0.947149;
20.727059;0.943854;-0.239551;0.994141;-0.482235;-0.869348;0.249826;0.947123;
20.727116;0.943850;-0.239547;0.994143;-0.482394;-0.869261;0.249999;0.947071;
20.727145;0.943848;-0.239545;0.994143;-0.482474;-0.869218;0.250086;0.947044;
20.727203;0.943844;-0.239541;0.994145;-0.482633;-0.869131;0.250260;0.946992;
20.727231;0.943842;-0.239539;0.994145;-0.482713;-0.869088;0.250347;0.946965;
20.727289;0.943838;-0.239535;0.994147;-0.482872;-0.869001;0.250521;0.946913;
20.727318;0.943835;-0.239533;0.994148;-0.482952;-0.868957;0.250608;0.946886;
20.727375;0.943831;-0.239529;0.994149;-0.483111;-0.868870;0.250782;0.946834;
20.727404;0.943829;-0.239527;0.994150;-0.483191;-0.868827;0.250869;0.946807;
20.727462;0.943825;-0.239523;0.994151;-0.483350;-0.868740;0.251042;0.946755;
20.727491;0.943823;-0.239521;0.994152;-0.483430;-0.868697;0.251129;0.946728;
20.727548;0.943819;-0.239517;0.994153;-0.483589;-0.868610;0.251303;0.946675;
20.727577;0.943817;-0.239515;0.994154;-0.483669;-0.868566;0.251390;0.946649;
20.727635;0.943813;-0.239512;0.994156;-0.483828;-0.868479;0.251564;0.946596;
20.727663;0.943810;-0.239510;0.994156;-0.483907;-0.868436;0.251651;0.946570;
20.727721;0.943806;-0.239506;0.994158;-0.484067;-0.868349;0.251824;0.946517;
20.727750;0.943804;-0.239504;0.994158;-0.484146;-0.868305;0.251911;0.946490;
20.727807;0.943800;-0.239500;0.994160;-0.484305;-0.868218;0.252085;0.946437;
20.727836;0.943798;-0.239498;0.994161;-0.484385;-0.868174;0.252172;0.946411;
20.727894;0.943794;-0.239494;0.994162;-0.484544;-0.868087;0.252346;0.946358;
20.727923;0.943792;-0.239492;0.994163;-0.484624;-0.868044;0.252432;0.946332;
20.727980;0.943788;-0.239488;0.994164;-0.484783;-0.867956;0.252606;0.946278;
20.728009;0.943785;-0.239486;0.994165;-0.484862;-0.867913;0.252693;0.946252;
20.728067;0.943781;-0.239482;0.994166;-0.485021;-0.867826;0.252867;0.946199;
20.728095;0.943779;-0.239481;0.994167;-0.485101;-0.867782;0.252953;0.946172;
20.728153;0.943775;-0.239477;0.994169;-0.485260;-0.867695;0.253127;0.946119;
20.728182;0.943773;-0.239475;0.994169;-0.485339;-0.867651;0.253214;0.946093;
20.728239;0.943769;-0.239471;0.994171;-0.485498;-0.867564;0.253388;0.946040;
20.728268;0.943767;-0.239469;0.994171;-0.485578;-0.867520;0.253474;0.946013;
20.728326;0.943763;-0.239465;0.994173;-0.485737;-0.867433;0.253648;0.945960;
20.728355;0.943760;-0.239463;0.994174;-0.485816;-0.867389;0.253735;0.945933;
20.728412;0.943756;-0.239459;0.994175;-0.485975;-0.867302;0.253908;0.945880;
20.728441;0.943754;-0.239457;0.994176;-0.486055;-0.867258;0.253995;0.945853;
20.728499;0.943750;-0.239453;0.994177;-0.486214;-0.867170;0.254169;0.945800;
20.728527;0.943748;-0.239451;0.994178;-0.486293;-0.867127;0.254256;0.945773;
20.728585;0.943744;-0.239448;0.994179;-0.486452;-0.867039;0.254429;0.945720;
20.728614;0.943742;-0.239446;0.994180;-0.486532;-0.866995;0.254516;0.945693;
20.728671;0.943738;-0.239442;0.994182;-0.486691;-0.866908;0.254689;0.945640;
20.728700;0.943736;-0.239440;0.994182;-0.486770;-0.866864;0.254776;0.945613;
20.728758;0.943731;-0.239436;0.994184;-0.486929;-0.866777;0.254950;0.945560;
20.728787;0.943729;-0.239434;0.994184;-0.487008;-0.866733;0.255037;0.945533;
20.728844;0.943725;-0.239430;0.994186;-0.487167;-0.866645;0.255210;0.945479;
20.728873;0.943723;-0.239428;0.994187;-0.487247;-0.866601;0.255297;0.945453;
20.728931;0.943719;-0.239424;0.994188;-0.487406;-0.866514;0.255470;0.945399;
20.728959;0.943717;-0.239422;0.994189;-0.487485;-0.866470;0.255557;0.945372;
20.729017;0.943713;-0.239419;0.994190;-0.487644;-0.866382;0.255731;0.945319;
20.729046;0.943711;-0.239417;0.994191;-0.487723;-0.866338;0.255817;0.945292;
20.729103;0.943706;-0.239413;0.994192;-0.487882;-0.866250;0.255991;0.945238;
20.729132;0.943704;-0.239411;0.994193;-0.487961;-0.866206;0.256077;0.945212;
20.729190;0.943700;-0.239407;0.994195;-0.488120;-0.866119;0.256251;0.945158;
20.729219;0.943698;-0.239405;0.994195;-0.488200;-0.866075;0.256338;0.945131;
20.729276;0.943694;-0.239401;0.994197;-0.488358;-0.865987;0.256511;0.945077;
20.729305;0.943692;-0.239399;0.994197;-0.488438;-0.865943;0.256598;0.945051;
20.729363;0.943688;-0.239395;0.994199;-0.488596;-0.865855;0.256771;0.944997;
20.729391;0.943686;-0.239393;0.994200;-0.488676;-0.865811;0.256858;0.944970;
20.729449;0.943681;-0.239390;0.994201;-0.488834;-0.865723;0.257031;0.944916;
20.729478;0.943679;-0.239388;0.994202;-0.488914;-0.865679;0.257118;0.944889;
20.729535;0.943675;-0.239384;0.994203;-0.489072;-0.865591;0.257291;0.944835;
20.729564;0.943673;-0.239382;0.994204;-0.489152;-0.865547;0.257378;0.944808;
20.729622;0.943669;-0.239378;0.994205;-0.489310;-0.865459;0.257551;0.944754;
20.729651;0.943667;-0.239376;0.994206;-0.489390;-0.865415;0.257638;0.944728;
20.729708;0.943663;-0.239372;0.994208;-0.489548;-0.865327;0.257811;0.944674;
20.729737;0.943661;-0.239370;0.994208;-0.489628;-0.865283;0.257898;0.944647;
20.729795;0.943657;-0.239366;0.994210;-0.489786;-0.865195;0.258071;0.944593;
20.729823;0.943654;-0.239364;0.994210;-0.489866;-0.865151;0.258158;0.944566;
20.729881;0.943650;-0.239361;0.994212;-0.490024;-0.865063;0.258331;0.944512;
20.729910;0.943648;-0.239359;0.994213;-0.490103;-0.865019;0.258418;0.944485;
20.729967;0.943644;-0.239355;0.994214;-0.490262;-0.864930;0.258591;0.944430;
20.729996;0.943642;-0.239353;0.994215;-0.490341;-0.864886;0.258678;0.944403;
20.730054;0.943638;-0.239349;0.994216;-0.490500;-0.864798;0.258851;0.944349;
20.730083;0.943636;-0.239347;0.994217;-0.490579;-0.864754;0.258938;0.944322;
20.730140;0.943632;-0.239343;0.994218;-0.490738;-0.864666;0.259111;0.944268;
20.730169;0.943630;-0.239341;0.994219;-0.490817;-0.864621;0.259198;0.944241;
20.730227;0.943625;-0.239337;0.994220;-0.490975;-0.864533;0.259371;0.944187;
20.730255;0.943623;-0.239336;0.994221;-0.491054;-0.864489;0.259458;0.944160;
20.730313;0.943619;-0.239332;0.994223;-0.491213;-0.864401;0.259631;0.944105;
20.730342;0.943617;-0.239330;0.994223;-0.491292;-0.864356;0.259717;0.944078;
20.730399;0.943613;-0.239326;0.994225;-0.491451;-0.864268;0.259891;0.944024;
20.730428;0.943611;-0.239324;0.994225;-0.491530;-0.864224;0.259977;0.943997;
20.730486;0.943607;-0.239320;0.994227;-0.491688;-0.864135;0.260150;0.943942;
20.730515;0.943605;-0.239318;0.994228;-0.491767;-0.864091;0.260237;0.943915;
20.730572;0.943601;-0.239314;0.994229;-0.491926;-0.864003;0.260410;0.943861;
20.730601;0.943598;-0.239312;0.994230;-0.492005;-0.863958;0.260497;0.943833;
20.730659;0.943594;-0.239309;0.994231;-0.492163;-0.863870;0.260670;0.943779;
20.730687;0.943592;-0.239307;0.994232;-0.492242;-0.863825;0.260756;0.943752;
20.730745;0.943588;-0.239303;0.994233;-0.492401;-0.863737;0.260930;0.943697;
20.730774;0.943586;-0.239301;0.994234;-0.492480;-0.863693;0.261016;0.943670;
20.730831;0.943582;-0.239297;0.994235;-0.492638;-0.863604;0.261189;0.943616;
20.730860;0.943580;-0.239295;0.994236;-0.492717;-0.863560;0.261276;0.943588;
20.730918;0.943576;-0.239291;0.994238;-0.492876;-0.863471;0.261449;0.943534;
20.730947;0.943574;-0.239289;0.994238;-0.492955;-0.863427;0.261535;0.943506;
20.731004;0.943569;-0.239286;0.994240;-0.493113;-0.863338;0.261708;0.943452;
20.731033;0.943567;-0.239284;0.994240;-0.493192;-0.863293;0.261795;0.943424;
20.731091;0.943563;-0.239280;0.994242;-0.493350;-0.863205;0.261968;0.943370;
20.731119;0.943561;-0.239278;0.994243;-0.493430;-0.863160;0.262055;0.943342;
20.731177;0.943557;-0.239274;0.994244;-0.493588;-0.863071;0.262228;0.943288;
20.731206;0.943555;-0.239272;0.994245;-0.493667;-0.863027;0.262314;0.943260;
20.731263;0.943551;-0.239268;0.994246;-0.493825;-0.862938;0.262487;0.943205;
20.731292;0.943549;-0.239266;0.994247;-0.493904;-0.862894;0.262574;0.943178;
20.731350;0.943544;-0.239263;0.994248;-0.494062;-0.862805;0.262747;0.943123;
20.731379;0.943542;-0.239261;0.994249;-0.494141;-0.862760;0.262833;0.943096;
20.731436;0.943538;-0.239257;0.994250;-0.494300;-0.862671;0.263006;0.943041;
20.731465;0.943536;-0.239255;0.994251;-0.494379;-0.862627;0.263093;0.943013;
20.731523;0.943532;-0.239251;0.994253;-0.494537;-0.862538;0.263266;0.942959;
20.731551;0.943530;-0.239249;0.994253;-0.494616;-0.862493;0.263352;0.942931;
20.731609;0.943526;-0.239245;0.994255;-0.494774;-0.862404;0.263525;0.942876;
20.731638;0.943524;-0.239243;0.994255;-0.494853;-0.862360;0.263611;0.942849;
20.731695;0.943520;-0.239240;0.994257;-0.495011;-0.862271;0.263784;0.942794;
20.731724;0.943518;-0.239238;0.994258;-0.495090;-0.862226;0.263871;0.942766;
20.731782;0.943513;-0.239234;0.994259;-0.495248;-0.862137;0.264044;0.942711;
20.731811;0.943511;-0.239232;0.994260;-0.495327;-0.862093;0.264130;0.942684;
20.731868;0.943507;-0.239228;0.994261;-0.495485;-0.862003;0.264303;0.942628;
20.731897;0.943505;-0.239226;0.994262;-0.495564;-0.861959;0.264390;0.942601;
20.731955;0.943501;-0.239222;0.994263;-0.495722;-0.861870;0.264562;0.942546;
20.731983;0.943499;-0.239221;0.994264;-0.495801;-0.861825;0.264649;0.942518;
20.732041;0.943495;-0.239217;0.994265;-0.495959;-0.861736;0.264822;0.942463;
20.732070;0.943493;-0.239215;0.994266;-0.496038;-0.861691;0.264908;0.942435;
20.732127;0.943489;-0.239211;0.994268;-0.496196;-0.861602;0.265081;0.942380;
20.732156;0.943486;-0.239209;0.994268;-0.496275;-0.861557;0.265167;0.942353;
20.732214;0.943482;-0.239205;0.994270;-0.496433;-0.861468;0.265340;0.942297;
20.732243;0.943480;-0.239203;0.994270;-0.496512;-0.861423;0.265427;0.942270;
20.732300;0.943476;-0.239200;0.994272;-0.496670;-0.861334;0.265599;0.942214;
20.732329;0.943474;-0.239198;0.994273;-0.496749;-0.861289;0.265686;0.942187;
20.732387;0.943470;-0.239194;0.994274;-0.496906;-0.861200;0.265859;0.942131;
20.732415;0.943468;-0.239192;0.994275;-0.496985;-0.861155;0.265945;0.942104;
20.732473;0.943464;-0.239188;0.994276;-0.497143;-0.861065;0.266118;0.942048;
20.732502;0.943462;-0.239186;0.994277;-0.497222;-0.861021;0.266204;0.942020;
20.732559;0.943457;-0.239182;0.994278;-0.497380;-0.860931;0.266377;0.941965;
20.732588;0.943455;-0.239180;0.994279;-0.497459;-0.860886;0.266463;0.941937;
20.732646;0.943451;-0.239177;0.994280;-0.497617;-0.860797;0.266636;0.941882;
20.732675;0.943449;-0.239175;0.994281;-0.497696;-0.860752;0.266722;0.941854;
20.732732;0.943445;-0.239171;0.994283;-0.497853;-0.860662;0.266895;0.941798;
20.732761;0.943443;-0.239169;0.994283;-0.497932;-0.860618;0.266981;0.941771;
20.732819;0.943439;-0.239165;0.994285;-0.498090;-0.860528;0.267154;0.941715;
20.732847;0.943437;-0.239163;0.994285;-0.498169;-0.860483;0.267240;0.941687;
20.732905;0.943433;-0.239159;0.994287;-0.498327;-0.860393;0.267413;0.941631;
20.732934;0.943431;-0.239158;0.994288;-0.498405;-0.860349;0.267499;0.941604;
20.732991;0.943426;-0.239154;0.994289;-0.498563;-0.860259;0.267672;0.941548;
20.733020;0.943424;-0.239152;0.994290;-0.498642;-0.860214;0.267758;0.941520;
20.733078;0.943420;-0.239148;0.994291;-0.498800;-0.860124;0.267931;0.941464;
20.733107;0.943418;-0.239146;0.994292;-0.498878;-0.860079;0.268017;0.941436;
20.733164;0.943414;-0.239142;0.994293;-0.499036;-0.859989;0.268190;0.941381;
20.733193;0.943412;-0.239140;0.994294;-0.499115;-0.859945;0.268276;0.941353;
20.733251;0.943408;-0.239137;0.994295;-0.499273;-0.859855;0.268449;0.941297;
20.733279;0.943406;-0.239135;0.994296;-0.499351;-0.859810;0.268535;0.941269;
20.733337;0.943402;-0.239131;0.994297;-0.499509;-0.859720;0.268708;0.941213;
20.733366;0.943400;-0.239129;0.994298;-0.499588;-0.859675;0.268794;0.941185;
20.733423;0.943395;-0.239125;0.994300;-0.499745;-0.859585;0.268967;0.941129;
20.733452;0.943393;-0.239123;0.994300;-0.499824;-0.859540;0.269053;0.941101;
20.733510;0.943389;-0.239120;0.994302;-0.499982;-0.859450;0.269225;0.941045;
20.733539;0.943387;-0.239118;0.994302;-0.500060;-0.859405;0.269312;0.941017;
20.733596;0.943383;-0.239114;0.994304;-0.500218;-0.859315;0.269484;0.940961;
20.733625;0.943381;-0.239112;0.994305;-0.500297;-0.859270;0.269571;0.940933;
20.733683;0.943377;-0.239108;0.994306;-0.500454;-0.859180;0.269743;0.940877;
20.733711;0.943375;-0.239106;0.994307;-0.500533;-0.859135;0.269829;0.940849;
20.733769;0.943371;-0.239102;0.994308;-0.500690;-0.859045;0.270002;0.940793;
20.733798;0.943368;-0.239101;0.994309;-0.500769;-0.859000;0.270088;0.940765;
20.733855;0.943364;-0.239097;0.994310;-0.500927;-0.858909;0.270261;0.940709;
20.733884;0.943362;-0.239095;0.994311;-0.501005;-0.858864;0.270347;0.940681;
20.733942;0.943358;-0.239091;0.994312;-0.501163;-0.858774;0.270519;0.940625;
20.733971;0.943356;-0.239089;0.994313;-0.501241;-0.858729;0.270605;0.940596;
20.734028;0.943352;-0.239085;0.994314;-0.501399;-0.858639;0.270778;0.940540;
20.734057;0.943350;-0.239084;0.994315;-0.501478;-0.858594;0.270864;0.940512;
20.734115;0.943346;-0.239080;0.994317;-0.501635;-0.858503;0.271037;0.940456;
20.734143;0.943344;-0.239078;0.994317;-0.501714;-0.858458;0.271123;0.940428;
20.734201;0.943340;-0.239074;0.994319;-0.501871;-0.858368;0.271295;0.940371;
20.734230;0.943337;-0.239072;0.994319;-0.501950;-0.858323;0.271381;0.940343;
20.734287;0.943333;-0.239068;0.994321;-0.502107;-0.858232;0.271554;0.940287;
20.734316;0.943331;-0.239066;0.994322;-0.502186;-0.858187;0.271640;0.940259;
20.734374;0.943327;-0.239063;0.994323;-0.502343;-0.858097;0.271812;0.940202;
20.734403;0.943325;-0.239061;0.994324;-0.502422;-0.858051;0.271898;0.940174;
20.734460;0.943321;-0.239057;0.994325;-0.502579;-0.857961;0.272071;0.940117;
20.734489;0.943319;-0.239055;0.994326;-0.502657;-0.857916;0.272157;0.940089;
20.734547;0.943315;-0.239051;0.994327;-0.502815;-0.857825;0.272329;0.940033;
20.734575;0.943313;-0.239049;0.994328;-0.502893;-0.857780;0.272415;0.940004;
20.734633;0.943309;-0.239046;0.994329;-0.503051;-0.857689;0.272588;0.939948;
20.734662;0.943306;-0.239044;0.994330;-0.503129;-0.857644;0.272674;0.939920;
20.734719;0.943302;-0.239040;0.994331;-0.503286;-0.857553;0.272846;0.939863;
20.734748;0.943300;-0.239038;0.994332;-0.503365;-0.857508;0.272932;0.939835;
20.734806;0.943296;-0.239034;0.994333;-0.503522;-0.857417;0.273105;0.939778;
20.734835;0.943294;-0.239032;0.994334;-0.503601;-0.857372;0.273191;0.939750;
20.734892;0.943290;-0.239029;0.994336;-0.503758;-0.857281;0.273363;0.939693;
20.734921;0.943288;-0.239027;0.994336;-0.503836;-0.857236;0.273449;0.939665;
20.734979;0.943284;-0.239023;0.994338;-0.503994;-0.857145;0.273621;0.939608;
20.735007;0.943282;-0.239021;0.994338;-0.504072;-0.857100;0.273707;0.939579;
20.735065;0.943278;-0.239017;0.994340;-0.504229;-0.857009;0.273880;0.939523;
20.735094;0.943275;-0.239015;0.994341;-0.504308;-0.856964;0.273966;0.939494;
20.735151;0.943271;-0.239012;0.994342;-0.504465;-0.856873;0.274138;0.939437;
20.735180;0.943269;-0.239010;0.994343;-0.504543;-0.856827;0.274224;0.939409;
20.735238;0.943265;-0.239006;0.994344;-0.504700;-0.856737;0.274396;0.939352;
20.735267;0.943263;-0.239004;0.994345;-0.504779;-0.856691;0.274482;0.939324;
20.735324;0.943259;-0.239000;0.994346;-0.504936;-0.856600;0.274654;0.939267;
20.735353;0.943257;-0.238998;0.994347;-0.505014;-0.856555;0.274741;0.939238;
20.735411;0.943253;-0.238995;0.994348;-0.505171;-0.856464;0.274913;0.939181;
20.735439;0.943251;-0.238993;0.994349;-0.505250;-0.856418;0.274999;0.939153;
20.735497;0.943247;-0.238989;0.994350;-0.505407;-0.856327;0.275171;0.939096;
20.735526;0.943245;-0.238987;0.994351;-0.505485;-0.856282;0.275257;0.939067;
20.735583;0.943240;-0.238983;0.994353;-0.505642;-0.856191;0.275429;0.939010;
20.735612;0.943238;-0.238982;0.994353;-0.505721;-0.856145;0.275515;0.938982;
20.735670;0.943234;-0.238978;0.994355;-0.505878;-0.856054;0.275687;0.938924;
