time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.402019;0.874311;-0.269249;0.988445;0.472505;-0.868194;-0.662090;0.646710;
20.402147;0.874436;-0.269237;0.988442;0.472184;-0.868366;-0.661903;0.647072;
20.402403;0.874685;-0.269215;0.988436;0.471540;-0.868710;-0.661530;0.647797;
20.402915;0.875183;-0.269171;0.988425;0.470252;-0.869395;-0.660781;0.649244;
20.403427;0.875682;-0.269127;0.988414;0.468964;-0.870078;-0.660029;0.650691;
20.404451;0.876678;-0.269038;0.988392;0.466383;-0.871439;-0.658517;0.653582;
20.406499;0.878670;-0.268861;0.988348;0.461210;-0.874138;-0.655459;0.659353;
20.410595;0.882652;-0.268507;0.988259;0.450817;-0.879443;-0.649206;0.670855;
20.418787;0.890610;-0.267790;0.988079;0.429849;-0.889679;-0.636152;0.693689;
20.421542;0.893170;-0.267470;0.988017;0.422718;-0.892953;-0.631518;0.701286;
20.421542;0.893285;-0.267547;0.988018;0.422744;-0.893010;-0.631598;0.701314;
20.421543;0.893286;-0.267547;0.988018;0.422741;-0.893011;-0.631596;0.701317;
20.421544;0.893287;-0.267547;0.988017;0.422739;-0.893012;-0.631595;0.701320;
20.421546;0.893289;-0.267547;0.988017;0.422733;-0.893015;-0.631591;0.701326;
20.421550;0.893293;-0.267546;0.988017;0.422723;-0.893019;-0.631585;0.701337;
20.421558;0.893300;-0.267545;0.988017;0.422702;-0.893029;-0.631571;0.701359;
20.421574;0.893316;-0.267544;0.988017;0.422661;-0.893048;-0.631545;0.701403;
20.421606;0.893347;-0.267541;0.988016;0.422578;-0.893086;-0.631491;0.701491;
20.421670;0.893409;-0.267536;0.988015;0.422413;-0.893163;-0.631385;0.701668;
20.421798;0.893533;-0.267524;0.988012;0.422082;-0.893316;-0.631171;0.702022;
20.422054;0.893782;-0.267502;0.988006;0.421421;-0.893622;-0.630743;0.702729;
20.422566;0.894279;-0.267456;0.987995;0.420096;-0.894233;-0.629885;0.704142;
20.423590;0.895273;-0.267366;0.987972;0.417446;-0.895448;-0.628160;0.706965;
20.425638;0.897261;-0.267184;0.987926;0.412134;-0.897855;-0.624677;0.712599;
20.429734;0.901236;-0.266817;0.987834;0.401468;-0.902574;-0.617575;0.723818;
20.437926;0.909184;-0.266071;0.987651;0.379977;-0.911631;-0.602824;0.746052;
20.446118;0.917125;-0.265315;0.987465;0.358282;-0.920174;-0.587359;0.767990;
20.447103;0.917959;-0.265143;0.987442;0.355640;-0.921108;-0.585369;0.770571;
20.447103;0.918013;-0.265181;0.987393;0.355652;-0.921087;-0.585448;0.770608;
20.447104;0.918081;-0.265221;0.987443;0.355658;-0.921168;-0.585446;0.770611;
20.447105;0.918082;-0.265220;0.987443;0.355655;-0.921169;-0.585444;0.770614;
20.447107;0.918084;-0.265220;0.987443;0.355650;-0.921171;-0.585440;0.770619;
20.447111;0.918088;-0.265220;0.987443;0.355639;-0.921175;-0.585433;0.770629;
20.447119;0.918095;-0.265219;0.987443;0.355618;-0.921183;-0.585417;0.770651;
20.447135;0.918111;-0.265218;0.987442;0.355575;-0.921199;-0.585386;0.770693;
20.447167;0.918142;-0.265215;0.987441;0.355490;-0.921232;-0.585324;0.770778;
20.447231;0.918204;-0.265209;0.987440;0.355320;-0.921296;-0.585199;0.770948;
20.447359;0.918327;-0.265197;0.987437;0.354978;-0.921424;-0.584950;0.771287;
20.447615;0.918572;-0.265174;0.987431;0.354296;-0.921681;-0.584451;0.771963;
20.448127;0.919055;-0.265128;0.987420;0.352928;-0.922193;-0.583447;0.773309;
20.449151;0.919982;-0.265044;0.987396;0.350181;-0.923214;-0.581416;0.775965;
20.451199;0.921734;-0.264888;0.987350;0.344653;-0.925243;-0.577277;0.781172;
20.455295;0.924924;-0.264598;0.987268;0.333488;-0.929239;-0.568715;0.791255;
20.459391;0.927872;-0.264308;0.987198;0.322218;-0.933133;-0.559853;0.801041;
20.461538;0.929281;-0.264134;0.987167;0.316260;-0.935118;-0.555064;0.806033;
20.461538;0.929313;-0.264156;0.987168;0.316265;-0.935134;-0.555086;0.806044;
20.461539;0.929314;-0.264156;0.987168;0.316263;-0.935135;-0.555083;0.806046;
20.461540;0.929315;-0.264156;0.987168;0.316260;-0.935136;-0.555081;0.806048;
20.461542;0.929316;-0.264156;0.987168;0.316254;-0.935138;-0.555077;0.806053;
20.461546;0.929319;-0.264155;0.987167;0.316243;-0.935142;-0.555068;0.806062;
20.461554;0.929324;-0.264155;0.987167;0.316221;-0.935149;-0.555050;0.806081;
20.461570;0.929336;-0.264154;0.987167;0.316177;-0.935164;-0.555015;0.806119;
20.461602;0.929358;-0.264151;0.987167;0.316088;-0.935193;-0.554944;0.806194;
20.461666;0.929402;-0.264147;0.987166;0.315911;-0.935252;-0.554802;0.806343;
20.461794;0.929491;-0.264138;0.987164;0.315556;-0.935370;-0.554518;0.806643;
20.462050;0.929667;-0.264119;0.987160;0.314847;-0.935604;-0.553949;0.807241;
20.462384;0.929896;-0.264096;0.987155;0.313922;-0.935910;-0.553206;0.808019;
20.462385;0.929897;-0.264096;0.987155;0.313919;-0.935911;-0.553203;0.808021;
20.462386;0.929897;-0.264095;0.987155;0.313917;-0.935912;-0.553201;0.808023;
20.462388;0.929899;-0.264095;0.987155;0.313911;-0.935913;-0.553197;0.808028;
20.462392;0.929901;-0.264095;0.987154;0.313900;-0.935917;-0.553188;0.808037;
20.462400;0.929907;-0.264094;0.987154;0.313878;-0.935924;-0.553170;0.808056;
20.462416;0.929918;-0.264093;0.987154;0.313833;-0.935939;-0.553134;0.808093;
20.462448;0.929940;-0.264091;0.987154;0.313745;-0.935968;-0.553063;0.808168;
20.462512;0.929983;-0.264086;0.987153;0.313567;-0.936027;-0.552920;0.808317;
20.462595;0.930040;-0.264080;0.987151;0.313336;-0.936103;-0.552734;0.808510;
20.462596;0.930041;-0.264080;0.987151;0.313333;-0.936104;-0.552731;0.808513;
20.462597;0.930042;-0.264080;0.987151;0.313330;-0.936105;-0.552729;0.808515;
20.462599;0.930043;-0.264080;0.987151;0.313325;-0.936107;-0.552725;0.808520;
20.462603;0.930046;-0.264080;0.987151;0.313313;-0.936110;-0.552716;0.808529;
20.462611;0.930051;-0.264079;0.987151;0.313291;-0.936118;-0.552698;0.808548;
20.462627;0.930062;-0.264078;0.987151;0.313247;-0.936132;-0.552662;0.808585;
20.462659;0.930084;-0.264076;0.987150;0.313158;-0.936161;-0.552591;0.808659;
20.462723;0.930127;-0.264071;0.987150;0.312980;-0.936220;-0.552448;0.808808;
20.462851;0.930214;-0.264062;0.987148;0.312625;-0.936337;-0.552161;0.809105;
20.463107;0.930387;-0.264044;0.987144;0.311914;-0.936570;-0.551588;0.809699;
20.463619;0.930731;-0.264007;0.987137;0.310491;-0.937035;-0.550438;0.810883;
20.464643;0.931411;-0.263933;0.987123;0.307641;-0.937959;-0.548125;0.813239;
20.466691;0.932735;-0.263784;0.987097;0.301924;-0.939788;-0.543450;0.817901;
20.468739;0.934015;-0.263632;0.987074;0.296186;-0.941589;-0.538711;0.822500;
20.472835;0.936444;-0.263320;0.987038;0.284644;-0.945104;-0.529044;0.831500;
20.476931;0.938696;-0.262999;0.987014;0.273017;-0.948503;-0.519132;0.840234;
20.481027;0.940767;-0.262672;0.987002;0.261305;-0.951784;-0.508979;0.848689;
20.485123;0.942653;-0.262337;0.987002;0.249506;-0.954945;-0.498592;0.856857;
20.493315;0.945875;-0.261650;0.987039;0.225654;-0.960899;-0.477148;0.872313;
20.501507;0.948405;-0.260933;0.987125;0.201482;-0.966343;-0.454875;0.886596;
20.509699;0.950318;-0.260182;0.987256;0.177015;-0.971255;-0.431863;0.899734;
20.517891;0.951713;-0.259394;0.987429;0.152291;-0.975611;-0.408206;0.911784;
20.526083;0.952693;-0.258566;0.987638;0.127347;-0.979389;-0.383998;0.922812;
20.534275;0.953350;-0.257703;0.987877;0.102220;-0.982569;-0.359325;0.932881;
20.542467;0.953759;-0.256811;0.988138;0.076944;-0.985132;-0.334266;0.942046;
20.550659;0.953978;-0.255900;0.988416;0.051551;-0.987064;-0.308887;0.950348;
20.558851;0.954046;-0.254980;0.988704;0.026067;-0.988355;-0.283246;0.957816;
20.567043;0.953990;-0.254060;0.989000;0.000517;-0.988994;-0.257391;0.964472;
20.575235;0.953831;-0.253145;0.989300;-0.025077;-0.988976;-0.231363;0.970330;
20.583427;0.953583;-0.252242;0.989601;-0.050692;-0.988295;-0.205199;0.975401;
20.591619;0.953258;-0.251354;0.989902;-0.076309;-0.986949;-0.178929;0.979697;
20.599811;0.952868;-0.250481;0.990201;-0.101906;-0.984936;-0.152583;0.983229;
20.608003;0.952425;-0.249627;0.990497;-0.127461;-0.982254;-0.126188;0.986007;
20.616195;0.951939;-0.248791;0.990789;-0.152956;-0.978903;-0.099768;0.988043;
20.632579;0.950883;-0.247175;0.991351;-0.203677;-0.970203;-0.046946;0.989942;
20.648963;0.949737;-0.245646;0.991905;-0.253915;-0.958848;0.005707;0.988987;
20.671314;0.948113;-0.243690;0.992605;-0.321399;-0.939132;0.077000;0.983211;
20.693665;0.946456;-0.241888;0.993264;-0.387334;-0.914629;0.147336;0.972404;
20.716015;0.944793;-0.240237;0.993900;-0.451379;-0.885462;0.216381;0.956702;
20.738366;0.943145;-0.238727;0.994490;-0.513195;-0.851785;0.283822;0.936257;
20.762293;0.941452;-0.237254;0.994992;-0.576531;-0.810938;0.353914;0.909329;
20.783827;0.939987;-0.236052;0.995447;-0.630722;-0.770133;0.414848;0.880800;
20.805361;0.938569;-0.234955;0.995866;-0.681989;-0.725700;0.473493;0.848356;
20.826896;0.937196;-0.233955;0.996252;-0.730091;-0.677853;0.529614;0.812166;
20.848430;0.935868;-0.233043;0.996608;-0.774805;-0.626820;0.582988;0.772416;
20.891498;0.933350;-0.231452;0.997237;-0.853252;-0.516182;0.680667;0.683034;
20.934567;0.931009;-0.230141;0.997769;-0.915874;-0.395875;0.764990;0.581938;
20.977635;0.928835;-0.229070;0.998216;-0.961522;-0.268162;0.834642;0.471013;
20.999996;0.927767;-0.228588;0.998420;-0.978200;-0.199877;0.864597;0.410346;
20.999996;0.927760;-0.228606;0.998416;-0.978239;-0.199708;0.864654;0.410210;
20.999997;0.927762;-0.228603;0.998417;-0.978240;-0.199708;0.864655;0.410208;
20.999998;0.927763;-0.228600;0.998418;-0.978241;-0.199708;0.864656;0.410205;
21.000000;0.927766;-0.228594;0.998419;-0.978242;-0.199709;0.864659;0.410199;
21.000004;0.927772;-0.228583;0.998423;-0.978245;-0.199710;0.864664;0.410188;
21.000012;0.927783;-0.228560;0.998429;-0.978251;-0.199712;0.864674;0.410166;
21.000028;0.927807;-0.228514;0.998442;-0.978264;-0.199717;0.864694;0.410122;
21.000052;0.927841;-0.228445;0.998462;-0.978282;-0.199723;0.864723;0.410056;
21.000053;0.927843;-0.228443;0.998462;-0.978283;-0.199724;0.864724;0.410054;
21.000054;0.927844;-0.228440;0.998463;-0.978284;-0.199724;0.864726;0.410051;
21.000056;0.927847;-0.228434;0.998465;-0.978285;-0.199725;0.864728;0.410045;
21.000060;0.927853;-0.228423;0.998468;-0.978288;-0.199726;0.864733;0.410034;
21.000068;0.927864;-0.228400;0.998475;-0.978295;-0.199728;0.864743;0.410013;
21.000084;0.927887;-0.228354;0.998488;-0.978307;-0.199732;0.864763;0.409969;
21.000116;0.927933;-0.228263;0.998513;-0.978331;-0.199741;0.864802;0.409881;
21.000180;0.928025;-0.228082;0.998565;-0.978380;-0.199759;0.864880;0.409707;
21.000308;0.928205;-0.227722;0.998667;-0.978477;-0.199794;0.865035;0.409362;
21.000436;0.928383;-0.227368;0.998767;-0.978572;-0.199829;0.865188;0.409022;
21.000564;0.928559;-0.227018;0.998866;-0.978667;-0.199863;0.865338;0.408686;
21.000692;0.928731;-0.226673;0.998964;-0.978760;-0.199896;0.865486;0.408354;
21.000820;0.928900;-0.226332;0.999060;-0.978851;-0.199929;0.865631;0.408026;
21.000948;0.929067;-0.225996;0.999156;-0.978942;-0.199961;0.865774;0.407703;
21.001027;0.929168;-0.225791;0.999214;-0.978998;-0.199981;0.865860;0.407505;
21.001028;0.929170;-0.225788;0.999215;-0.978998;-0.199981;0.865862;0.407502;
21.001029;0.929171;-0.225785;0.999215;-0.978999;-0.199981;0.865863;0.407500;
21.001031;0.929173;-0.225780;0.999217;-0.979000;-0.199982;0.865865;0.407495;
21.001035;0.929179;-0.225770;0.999220;-0.979003;-0.199983;0.865869;0.407485;
21.001043;0.929189;-0.225749;0.999226;-0.979009;-0.199985;0.865878;0.407465;
21.001059;0.929209;-0.225708;0.999237;-0.979020;-0.199989;0.865895;0.407425;
21.001091;0.929250;-0.225626;0.999261;-0.979042;-0.199996;0.865930;0.407346;
21.001155;0.929330;-0.225462;0.999307;-0.979086;-0.200012;0.865999;0.407188;
21.001283;0.929488;-0.225137;0.999399;-0.979174;-0.200042;0.866134;0.406874;
21.001411;0.929643;-0.224817;0.999490;-0.979261;-0.200072;0.866267;0.406565;
21.001539;0.929795;-0.224501;0.999580;-0.979346;-0.200101;0.866396;0.406259;
21.001667;0.929943;-0.224190;0.999668;-0.979431;-0.200129;0.866523;0.405957;
21.001795;0.930087;-0.223883;0.999755;-0.979514;-0.200157;0.866646;0.405658;
21.001923;0.930228;-0.223580;0.999842;-0.979597;-0.200184;0.866766;0.405363;
21.002051;0.930365;-0.223282;0.999927;-0.979678;-0.200209;0.866883;0.405072;
21.002179;0.930498;-0.222988;1.000011;-0.979759;-0.200234;0.866996;0.404783;
21.002307;0.930627;-0.222698;1.000093;-0.979838;-0.200258;0.867105;0.404498;
21.002435;0.930752;-0.222412;1.000175;-0.979917;-0.200281;0.867211;0.404216;
21.002563;0.930872;-0.222130;1.000256;-0.979995;-0.200303;0.867313;0.403937;
21.002691;0.930988;-0.221853;1.000335;-0.980072;-0.200324;0.867411;0.403660;
21.002819;0.931100;-0.221579;1.000414;-0.980148;-0.200344;0.867505;0.403387;
21.002947;0.931207;-0.221310;1.000491;-0.980223;-0.200363;0.867595;0.403117;
21.003075;0.931309;-0.221045;1.000568;-0.980297;-0.200381;0.867681;0.402849;
21.003203;0.931406;-0.220783;1.000643;-0.980371;-0.200398;0.867763;0.402584;
21.003331;0.931499;-0.220526;1.000718;-0.980444;-0.200414;0.867840;0.402321;
21.003459;0.931586;-0.220273;1.000791;-0.980516;-0.200428;0.867913;0.402061;
21.003587;0.931669;-0.220024;1.000864;-0.980587;-0.200442;0.867981;0.401803;
21.003715;0.931746;-0.219778;1.000935;-0.980658;-0.200454;0.868044;0.401548;
21.003843;0.931819;-0.219537;1.001006;-0.980728;-0.200465;0.868103;0.401295;
21.003971;0.931885;-0.219299;1.001076;-0.980797;-0.200474;0.868158;0.401044;
21.004227;0.932003;-0.218836;1.001212;-0.980933;-0.200490;0.868252;0.400549;
21.004457;0.932089;-0.218431;1.001332;-0.981054;-0.200499;0.868319;0.400109;
21.004688;0.932158;-0.218039;1.001449;-0.981172;-0.200505;0.868370;0.399676;
21.004918;0.932207;-0.217659;1.001564;-0.981289;-0.200505;0.868404;0.399249;
21.005148;0.932238;-0.217290;1.001676;-0.981404;-0.200502;0.868422;0.398827;
21.005379;0.932249;-0.216933;1.001785;-0.981517;-0.200493;0.868422;0.398410;
21.005609;0.932240;-0.216588;1.001891;-0.981628;-0.200480;0.868404;0.397998;
21.005840;0.932212;-0.216254;1.001996;-0.981738;-0.200462;0.868368;0.397589;
21.006070;0.932164;-0.215931;1.002098;-0.981847;-0.200440;0.868315;0.397185;
21.006531;0.932006;-0.215317;1.002294;-0.982060;-0.200379;0.868152;0.396388;
21.006992;0.931765;-0.214745;1.002483;-0.982269;-0.200300;0.867915;0.395602;
21.007452;0.931441;-0.214213;1.002663;-0.982473;-0.200199;0.867604;0.394827;
21.007913;0.931033;-0.213721;1.002835;-0.982673;-0.200079;0.867216;0.394061;
21.008028;0.930918;-0.213604;1.002876;-0.982722;-0.200046;0.867108;0.393871;
21.008029;0.930917;-0.213603;1.002877;-0.982723;-0.200045;0.867107;0.393869;
21.008030;0.930916;-0.213602;1.002877;-0.982723;-0.200045;0.867106;0.393867;
21.008032;0.930914;-0.213600;1.002878;-0.982724;-0.200044;0.867104;0.393864;
21.008036;0.930910;-0.213596;1.002879;-0.982726;-0.200043;0.867100;0.393858;
21.008044;0.930902;-0.213588;1.002882;-0.982729;-0.200041;0.867092;0.393844;
21.008060;0.930885;-0.213572;1.002888;-0.982736;-0.200036;0.867077;0.393818;
21.008092;0.930852;-0.213540;1.002899;-0.982750;-0.200027;0.867045;0.393765;
21.008156;0.930784;-0.213477;1.002922;-0.982777;-0.200007;0.866981;0.393660;
21.008252;0.930679;-0.213383;1.002957;-0.982818;-0.199977;0.866883;0.393501;
21.008253;0.930678;-0.213382;1.002957;-0.982818;-0.199977;0.866881;0.393499;
21.008254;0.930677;-0.213381;1.002957;-0.982819;-0.199976;0.866880;0.393498;
21.008256;0.930674;-0.213379;1.002958;-0.982820;-0.199976;0.866878;0.393494;
21.008260;0.930670;-0.213376;1.002959;-0.982821;-0.199975;0.866874;0.393488;
21.008268;0.930661;-0.213368;1.002962;-0.982825;-0.199972;0.866866;0.393475;
21.008284;0.930643;-0.213352;1.002968;-0.982832;-0.199967;0.866849;0.393448;
21.008316;0.930607;-0.213322;1.002979;-0.982845;-0.199957;0.866815;0.393396;
21.008380;0.930533;-0.213261;1.003002;-0.982872;-0.199936;0.866746;0.393291;
21.008508;0.930381;-0.213141;1.003046;-0.982927;-0.199893;0.866603;0.393080;
21.008764;0.930058;-0.212910;1.003134;-0.983034;-0.199802;0.866300;0.392661;
21.009276;0.929332;-0.212480;1.003303;-0.983248;-0.199602;0.865624;0.391825;
21.009788;0.928503;-0.212091;1.003465;-0.983459;-0.199376;0.864855;0.390990;
21.010300;0.927571;-0.211741;1.003620;-0.983668;-0.199126;0.863992;0.390156;
21.010812;0.926538;-0.211427;1.003769;-0.983875;-0.198850;0.863038;0.389320;
21.011324;0.925405;-0.211148;1.003912;-0.984082;-0.198549;0.861993;0.388480;
21.012348;0.922846;-0.210686;1.004184;-0.984495;-0.197877;0.859639;0.386785;
21.013372;0.919908;-0.210339;1.004439;-0.984908;-0.197110;0.856941;0.385062;
21.014396;0.916607;-0.210095;1.004679;-0.985325;-0.196253;0.853914;0.383304;
21.015420;0.912962;-0.209940;1.004909;-0.985746;-0.195311;0.850574;0.381505;
21.016444;0.908991;-0.209863;1.005129;-0.986173;-0.194287;0.846938;0.379662;
21.017468;0.904714;-0.209850;1.005344;-0.986608;-0.193187;0.843023;0.377770;
21.018492;0.900150;-0.209892;1.005554;-0.987050;-0.192015;0.838847;0.375830;
21.019516;0.895319;-0.209979;1.005761;-0.987502;-0.190776;0.834428;0.373840;
21.020540;0.890241;-0.210102;1.005967;-0.987962;-0.189475;0.829783;0.371800;
21.021564;0.884935;-0.210253;1.006173;-0.988431;-0.188116;0.824930;0.369712;
21.022588;0.879420;-0.210425;1.006379;-0.988909;-0.186704;0.819885;0.367578;
21.023612;0.873714;-0.210613;1.006588;-0.989395;-0.185244;0.814665;0.365399;
21.024636;0.867833;-0.210810;1.006798;-0.989890;-0.183739;0.809285;0.363179;
21.025660;0.861795;-0.211013;1.007011;-0.990392;-0.182195;0.803760;0.360921;
21.026684;0.855614;-0.211217;1.007226;-0.990900;-0.180614;0.798103;0.358629;
21.027708;0.849306;-0.211419;1.007445;-0.991415;-0.179000;0.792329;0.356304;
21.028732;0.842884;-0.211615;1.007666;-0.991935;-0.177358;0.786450;0.353953;
21.029756;0.836361;-0.211805;1.007890;-0.992460;-0.175689;0.780478;0.351577;
21.030780;0.829750;-0.211985;1.008118;-0.992988;-0.173998;0.774423;0.349182;
21.031804;0.823062;-0.212155;1.008347;-0.993520;-0.172288;0.768297;0.346770;
21.032828;0.816308;-0.212313;1.008580;-0.994053;-0.170560;0.762109;0.344346;
21.033852;0.809498;-0.212459;1.008814;-0.994588;-0.168817;0.755868;0.341913;
21.034876;0.802642;-0.212592;1.009050;-0.995124;-0.167063;0.749583;0.339475;
21.035900;0.795747;-0.212711;1.009287;-0.995659;-0.165299;0.743262;0.337034;
21.037948;0.781883;-0.212909;1.009765;-0.996726;-0.161751;0.730547;0.332163;
21.039791;0.769349;-0.213042;1.010197;-0.997678;-0.158543;0.719048;0.327803;
21.041635;0.756799;-0.213135;1.010627;-0.998619;-0.155331;0.707529;0.323483;
21.043478;0.744263;-0.213191;1.011055;-0.999546;-0.152122;0.696020;0.319216;
21.045321;0.731769;-0.213214;1.011479;-1.000456;-0.148923;0.684544;0.315015;
21.047164;0.719339;-0.213205;1.011896;-1.001346;-0.145742;0.673123;0.310889;
21.049007;0.706994;-0.213171;1.012306;-1.002214;-0.142582;0.661777;0.306849;
21.050851;0.694750;-0.213115;1.012706;-1.003060;-0.139448;0.650521;0.302902;
21.052694;0.682623;-0.213040;1.013097;-1.003880;-0.136344;0.639368;0.299054;
21.054537;0.670625;-0.212951;1.013475;-1.004674;-0.133274;0.628331;0.295311;
21.056380;0.658765;-0.212850;1.013842;-1.005441;-0.130240;0.617418;0.291676;
21.058223;0.647053;-0.212742;1.014195;-1.006181;-0.127244;0.606638;0.288152;
21.061910;0.624102;-0.212515;1.014860;-1.007576;-0.121375;0.585505;0.281449;
21.065596;0.601803;-0.212291;1.015468;-1.008858;-0.115676;0.564964;0.275206;
21.069283;0.580181;-0.212083;1.016017;-1.010028;-0.110153;0.545038;0.269419;
21.072969;0.559247;-0.211903;1.016508;-1.011090;-0.104809;0.525739;0.264077;
21.076655;0.539005;-0.211761;1.016942;-1.012048;-0.099645;0.507071;0.259165;
21.076804;0.538202;-0.211756;1.016958;-1.012085;-0.099440;0.506331;0.258975;
21.076804;0.538202;-0.211755;1.016959;-1.012085;-0.099440;0.506331;0.258975;
21.076805;0.538197;-0.211755;1.016959;-1.012085;-0.099439;0.506326;0.258973;
21.076806;0.538192;-0.211755;1.016959;-1.012086;-0.099437;0.506321;0.258972;
21.076808;0.538181;-0.211755;1.016959;-1.012086;-0.099434;0.506311;0.258970;
21.076812;0.538159;-0.211755;1.016959;-1.012087;-0.099429;0.506291;0.258964;
21.076820;0.538116;-0.211754;1.016960;-1.012089;-0.099418;0.506251;0.258954;
21.076836;0.538030;-0.211754;1.016962;-1.012093;-0.099396;0.506172;0.258934;
21.076868;0.537858;-0.211753;1.016966;-1.012101;-0.099352;0.506013;0.258893;
21.076932;0.537513;-0.211751;1.016973;-1.012116;-0.099264;0.505695;0.258812;
21.077060;0.536824;-0.211747;1.016986;-1.012148;-0.099088;0.505060;0.258650;
21.077163;0.536271;-0.211743;1.016998;-1.012173;-0.098947;0.504549;0.258520;
21.077164;0.536265;-0.211743;1.016998;-1.012173;-0.098946;0.504544;0.258519;
21.077165;0.536260;-0.211743;1.016998;-1.012173;-0.098945;0.504539;0.258518;
21.077167;0.536249;-0.211743;1.016998;-1.012174;-0.098942;0.504529;0.258515;
21.077171;0.536228;-0.211743;1.016998;-1.012175;-0.098936;0.504510;0.258510;
21.077179;0.536185;-0.211743;1.016999;-1.012177;-0.098925;0.504470;0.258500;
21.077195;0.536099;-0.211742;1.017001;-1.012180;-0.098903;0.504391;0.258480;
21.077227;0.535927;-0.211741;1.017005;-1.012188;-0.098860;0.504232;0.258440;
21.077291;0.535584;-0.211739;1.017011;-1.012204;-0.098772;0.503915;0.258359;
21.077419;0.534898;-0.211735;1.017025;-1.012235;-0.098597;0.503282;0.258199;
21.077675;0.533528;-0.211727;1.017052;-1.012296;-0.098248;0.502019;0.257879;
21.078187;0.530798;-0.211713;1.017106;-1.012417;-0.097552;0.499500;0.257245;
21.079211;0.525377;-0.211685;1.017211;-1.012654;-0.096170;0.494500;0.256002;
21.081259;0.514694;-0.211642;1.017407;-1.013106;-0.093447;0.484644;0.253607;
21.085355;0.493949;-0.211601;1.017752;-1.013926;-0.088163;0.465499;0.249171;
21.093547;0.454842;-0.211700;1.018264;-1.015256;-0.078214;0.429395;0.241599;
21.101657;0.419133;-0.212020;1.018569;-1.016219;-0.069144;0.396413;0.235608;
21.101657;0.419133;-0.212023;1.018568;-1.016219;-0.069144;0.396412;0.235611;
21.101658;0.419128;-0.212023;1.018568;-1.016219;-0.069143;0.396408;0.235610;
21.101659;0.419124;-0.212023;1.018568;-1.016219;-0.069142;0.396404;0.235610;
21.101661;0.419116;-0.212023;1.018568;-1.016219;-0.069140;0.396397;0.235608;
21.101665;0.419099;-0.212023;1.018568;-1.016219;-0.069136;0.396381;0.235606;
21.101673;0.419065;-0.212024;1.018569;-1.016220;-0.069127;0.396350;0.235601;
21.101689;0.418998;-0.212025;1.018569;-1.016222;-0.069110;0.396288;0.235590;
21.101721;0.418863;-0.212026;1.018570;-1.016225;-0.069076;0.396163;0.235569;
21.101785;0.418593;-0.212030;1.018572;-1.016231;-0.069007;0.395914;0.235528;
21.101913;0.418054;-0.212037;1.018575;-1.016244;-0.068870;0.395416;0.235445;
21.102169;0.416979;-0.212051;1.018581;-1.016269;-0.068598;0.394423;0.235279;
21.102425;0.415906;-0.212065;1.018587;-1.016293;-0.068325;0.393432;0.235115;
21.102583;0.415245;-0.212074;1.018591;-1.016308;-0.068157;0.392820;0.235015;
21.102584;0.415240;-0.212074;1.018591;-1.016308;-0.068156;0.392817;0.235014;
21.102585;0.415236;-0.212074;1.018591;-1.016309;-0.068155;0.392813;0.235013;
21.102587;0.415228;-0.212074;1.018591;-1.016309;-0.068153;0.392805;0.235012;
21.102591;0.415211;-0.212074;1.018591;-1.016309;-0.068149;0.392790;0.235010;
21.102599;0.415178;-0.212075;1.018592;-1.016310;-0.068141;0.392759;0.235004;
21.102615;0.415111;-0.212075;1.018592;-1.016311;-0.068124;0.392697;0.234994;
21.102647;0.414977;-0.212077;1.018593;-1.016314;-0.068090;0.392573;0.234974;
21.102689;0.414803;-0.212080;1.018594;-1.016318;-0.068045;0.392413;0.234948;
21.102690;0.414799;-0.212080;1.018594;-1.016318;-0.068044;0.392409;0.234947;
21.102691;0.414795;-0.212080;1.018594;-1.016319;-0.068043;0.392405;0.234946;
21.102693;0.414787;-0.212080;1.018594;-1.016319;-0.068041;0.392397;0.234945;
21.102697;0.414770;-0.212080;1.018594;-1.016319;-0.068037;0.392382;0.234943;
21.102705;0.414737;-0.212081;1.018594;-1.016320;-0.068029;0.392351;0.234937;
21.102721;0.414670;-0.212081;1.018594;-1.016321;-0.068012;0.392289;0.234927;
21.102753;0.414536;-0.212083;1.018595;-1.016324;-0.067978;0.392166;0.234907;
21.102817;0.414269;-0.212087;1.018597;-1.016330;-0.067910;0.391919;0.234867;
21.102945;0.413736;-0.212094;1.018600;-1.016342;-0.067775;0.391427;0.234786;
21.103201;0.412672;-0.212109;1.018605;-1.016366;-0.067505;0.390444;0.234626;
21.103713;0.410552;-0.212139;1.018616;-1.016413;-0.066967;0.388485;0.234309;
21.104225;0.408443;-0.212170;1.018627;-1.016458;-0.066432;0.386536;0.233997;
21.104737;0.406345;-0.212202;1.018637;-1.016503;-0.065900;0.384598;0.233691;
21.105249;0.404258;-0.212235;1.018646;-1.016546;-0.065370;0.382670;0.233388;
21.105761;0.402183;-0.212268;1.018654;-1.016588;-0.064844;0.380752;0.233091;
21.106785;0.398068;-0.212337;1.018669;-1.016669;-0.063801;0.376950;0.232510;
21.107809;0.394000;-0.212408;1.018682;-1.016746;-0.062770;0.373191;0.231949;
21.108833;0.389983;-0.212482;1.018693;-1.016819;-0.061751;0.369479;0.231405;
