time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.800889;0.938845;-0.235226;0.995767;-0.671583;-0.735206;0.461471;0.855446;
20.800947;0.938841;-0.235224;0.995768;-0.671717;-0.735085;0.461626;0.855356;
20.800975;0.938839;-0.235222;0.995768;-0.671785;-0.735024;0.461703;0.855311;
20.801033;0.938835;-0.235219;0.995769;-0.671919;-0.734902;0.461858;0.855221;
20.801062;0.938834;-0.235218;0.995770;-0.671987;-0.734841;0.461936;0.855176;
20.801119;0.938830;-0.235215;0.995771;-0.672121;-0.734720;0.462091;0.855087;
20.801148;0.938828;-0.235214;0.995772;-0.672189;-0.734659;0.462168;0.855042;
20.801206;0.938824;-0.235211;0.995773;-0.672323;-0.734537;0.462323;0.854952;
20.801235;0.938822;-0.235209;0.995773;-0.672391;-0.734476;0.462400;0.854907;
20.801292;0.938819;-0.235206;0.995774;-0.672525;-0.734354;0.462555;0.854817;
20.801321;0.938817;-0.235205;0.995775;-0.672593;-0.734293;0.462633;0.854772;
20.801379;0.938813;-0.235202;0.995776;-0.672727;-0.734172;0.462788;0.854682;
20.801407;0.938811;-0.235201;0.995777;-0.672794;-0.734111;0.462865;0.854637;
20.801465;0.938807;-0.235198;0.995778;-0.672929;-0.733989;0.463020;0.854547;
20.801494;0.938805;-0.235196;0.995778;-0.672996;-0.733928;0.463097;0.854502;
20.801551;0.938802;-0.235194;0.995779;-0.673131;-0.733806;0.463252;0.854412;
20.801580;0.938800;-0.235192;0.995780;-0.673198;-0.733745;0.463329;0.854366;
20.801638;0.938796;-0.235189;0.995781;-0.673332;-0.733623;0.463484;0.854276;
20.801667;0.938794;-0.235188;0.995781;-0.673400;-0.733562;0.463562;0.854231;
20.801724;0.938790;-0.235185;0.995783;-0.673534;-0.733440;0.463716;0.854141;
20.801753;0.938788;-0.235184;0.995783;-0.673601;-0.733379;0.463794;0.854096;
20.801811;0.938785;-0.235181;0.995784;-0.673736;-0.733257;0.463948;0.854006;
20.801839;0.938783;-0.235179;0.995785;-0.673803;-0.733196;0.464026;0.853961;
20.801897;0.938779;-0.235176;0.995786;-0.673937;-0.733074;0.464180;0.853870;
20.801926;0.938777;-0.235175;0.995786;-0.674004;-0.733013;0.464258;0.853825;
20.801983;0.938773;-0.235172;0.995788;-0.674139;-0.732891;0.464412;0.853735;
20.802012;0.938771;-0.235171;0.995788;-0.674206;-0.732830;0.464490;0.853690;
20.802070;0.938768;-0.235168;0.995789;-0.674340;-0.732708;0.464644;0.853600;
20.802099;0.938766;-0.235166;0.995790;-0.674407;-0.732647;0.464722;0.853554;
20.802156;0.938762;-0.235164;0.995791;-0.674542;-0.732525;0.464876;0.853464;
20.802185;0.938760;-0.235162;0.995791;-0.674609;-0.732464;0.464954;0.853419;
20.802243;0.938756;-0.235159;0.995792;-0.674743;-0.732342;0.465108;0.853328;
20.802271;0.938755;-0.235158;0.995793;-0.674810;-0.732281;0.465185;0.853283;
20.802329;0.938751;-0.235155;0.995794;-0.674944;-0.732158;0.465340;0.853193;
20.802358;0.938749;-0.235154;0.995795;-0.675011;-0.732097;0.465417;0.853147;
20.802415;0.938745;-0.235151;0.995796;-0.675146;-0.731975;0.465572;0.853057;
20.802444;0.938743;-0.235149;0.995796;-0.675213;-0.731914;0.465649;0.853012;
20.802502;0.938739;-0.235147;0.995797;-0.675347;-0.731792;0.465803;0.852921;
20.802531;0.938738;-0.235145;0.995798;-0.675414;-0.731730;0.465881;0.852876;
20.802588;0.938734;-0.235142;0.995799;-0.675548;-0.731608;0.466035;0.852785;
20.802617;0.938732;-0.235141;0.995800;-0.675615;-0.731547;0.466112;0.852740;
20.802675;0.938728;-0.235138;0.995801;-0.675749;-0.731425;0.466267;0.852649;
20.802703;0.938726;-0.235137;0.995801;-0.675816;-0.731363;0.466344;0.852604;
20.802761;0.938723;-0.235134;0.995802;-0.675950;-0.731241;0.466499;0.852513;
20.802790;0.938721;-0.235132;0.995803;-0.676017;-0.731180;0.466576;0.852468;
20.802847;0.938717;-0.235129;0.995804;-0.676151;-0.731057;0.466730;0.852377;
20.802876;0.938715;-0.235128;0.995804;-0.676218;-0.730996;0.466807;0.852332;
20.802934;0.938711;-0.235125;0.995806;-0.676352;-0.730874;0.466962;0.852241;
20.802963;0.938709;-0.235124;0.995806;-0.676419;-0.730812;0.467039;0.852196;
20.803020;0.938706;-0.235121;0.995807;-0.676553;-0.730690;0.467193;0.852105;
20.803049;0.938704;-0.235120;0.995808;-0.676620;-0.730629;0.467270;0.852060;
20.803107;0.938700;-0.235117;0.995809;-0.676754;-0.730506;0.467425;0.851969;
20.803135;0.938698;-0.235115;0.995809;-0.676821;-0.730445;0.467502;0.851924;
20.803193;0.938694;-0.235112;0.995810;-0.676955;-0.730322;0.467656;0.851833;
20.803222;0.938693;-0.235111;0.995811;-0.677022;-0.730261;0.467733;0.851787;
20.803279;0.938689;-0.235108;0.995812;-0.677155;-0.730138;0.467887;0.851696;
20.803308;0.938687;-0.235107;0.995813;-0.677222;-0.730077;0.467965;0.851651;
20.803366;0.938683;-0.235104;0.995814;-0.677356;-0.729954;0.468119;0.851560;
20.803395;0.938681;-0.235103;0.995814;-0.677423;-0.729893;0.468196;0.851514;
20.803452;0.938678;-0.235100;0.995815;-0.677557;-0.729770;0.468350;0.851423;
20.803481;0.938676;-0.235098;0.995816;-0.677624;-0.729709;0.468427;0.851378;
20.803539;0.938672;-0.235095;0.995817;-0.677757;-0.729586;0.468581;0.851287;
20.803567;0.938670;-0.235094;0.995817;-0.677824;-0.729525;0.468658;0.851241;
20.803625;0.938666;-0.235091;0.995819;-0.677958;-0.729402;0.468813;0.851150;
20.803654;0.938664;-0.235090;0.995819;-0.678025;-0.729341;0.468890;0.851105;
20.803711;0.938661;-0.235087;0.995820;-0.678158;-0.729218;0.469044;0.851014;
20.803740;0.938659;-0.235086;0.995821;-0.678225;-0.729157;0.469121;0.850968;
20.803798;0.938655;-0.235083;0.995822;-0.678359;-0.729034;0.469275;0.850877;
20.803827;0.938653;-0.235081;0.995822;-0.678426;-0.728972;0.469352;0.850831;
20.803884;0.938649;-0.235078;0.995823;-0.678559;-0.728850;0.469506;0.850740;
20.803913;0.938647;-0.235077;0.995824;-0.678626;-0.728788;0.469583;0.850695;
20.803971;0.938644;-0.235074;0.995825;-0.678760;-0.728665;0.469737;0.850603;
20.803999;0.938642;-0.235073;0.995826;-0.678826;-0.728604;0.469814;0.850558;
20.804057;0.938638;-0.235070;0.995827;-0.678960;-0.728481;0.469968;0.850467;
20.804086;0.938636;-0.235069;0.995827;-0.679027;-0.728419;0.470045;0.850421;
20.804143;0.938632;-0.235066;0.995828;-0.679160;-0.728296;0.470199;0.850330;
20.804172;0.938631;-0.235064;0.995829;-0.679227;-0.728235;0.470276;0.850284;
20.804230;0.938627;-0.235062;0.995830;-0.679360;-0.728112;0.470430;0.850193;
20.804259;0.938625;-0.235060;0.995831;-0.679427;-0.728050;0.470507;0.850147;
20.804316;0.938621;-0.235057;0.995832;-0.679561;-0.727927;0.470661;0.850056;
20.804345;0.938619;-0.235056;0.995832;-0.679627;-0.727866;0.470738;0.850010;
20.804403;0.938616;-0.235053;0.995833;-0.679761;-0.727743;0.470892;0.849918;
20.804431;0.938614;-0.235052;0.995834;-0.679827;-0.727681;0.470969;0.849873;
20.804489;0.938610;-0.235049;0.995835;-0.679961;-0.727558;0.471123;0.849781;
20.804518;0.938608;-0.235047;0.995835;-0.680027;-0.727496;0.471200;0.849736;
20.804575;0.938604;-0.235045;0.995836;-0.680161;-0.727373;0.471354;0.849644;
20.804604;0.938602;-0.235043;0.995837;-0.680227;-0.727312;0.471430;0.849598;
20.804662;0.938599;-0.235040;0.995838;-0.680361;-0.727188;0.471584;0.849507;
20.804691;0.938597;-0.235039;0.995839;-0.680427;-0.727127;0.471661;0.849461;
20.804748;0.938593;-0.235036;0.995840;-0.680561;-0.727003;0.471815;0.849369;
20.804777;0.938591;-0.235035;0.995840;-0.680627;-0.726942;0.471892;0.849324;
20.804835;0.938588;-0.235032;0.995841;-0.680760;-0.726819;0.472046;0.849232;
20.804863;0.938586;-0.235031;0.995842;-0.680827;-0.726757;0.472123;0.849186;
20.804921;0.938582;-0.235028;0.995843;-0.680960;-0.726634;0.472276;0.849094;
20.804950;0.938580;-0.235026;0.995843;-0.681027;-0.726572;0.472353;0.849049;
20.805007;0.938576;-0.235023;0.995845;-0.681160;-0.726449;0.472507;0.848957;
20.805036;0.938574;-0.235022;0.995845;-0.681226;-0.726387;0.472584;0.848911;
20.805094;0.938571;-0.235019;0.995846;-0.681360;-0.726264;0.472737;0.848819;
20.805123;0.938569;-0.235018;0.995847;-0.681426;-0.726202;0.472814;0.848773;
20.805180;0.938565;-0.235015;0.995848;-0.681559;-0.726078;0.472968;0.848682;
20.805209;0.938563;-0.235014;0.995848;-0.681626;-0.726017;0.473045;0.848636;
20.805267;0.938559;-0.235011;0.995849;-0.681759;-0.725893;0.473198;0.848544;
20.805295;0.938558;-0.235009;0.995850;-0.681825;-0.725832;0.473275;0.848498;
20.805353;0.938554;-0.235007;0.995851;-0.681958;-0.725708;0.473429;0.848406;
20.805382;0.938552;-0.235005;0.995852;-0.682025;-0.725646;0.473506;0.848360;
20.805439;0.938548;-0.235002;0.995853;-0.682158;-0.725523;0.473659;0.848268;
20.805468;0.938546;-0.235001;0.995853;-0.682224;-0.725461;0.473736;0.848222;
20.805526;0.938543;-0.234998;0.995854;-0.682357;-0.725337;0.473889;0.848130;
20.805555;0.938541;-0.234997;0.995855;-0.682424;-0.725276;0.473966;0.848084;
20.805612;0.938537;-0.234994;0.995856;-0.682557;-0.725152;0.474120;0.847992;
20.805641;0.938535;-0.234993;0.995856;-0.682623;-0.725090;0.474197;0.847946;
20.805699;0.938531;-0.234990;0.995858;-0.682756;-0.724967;0.474350;0.847854;
20.805727;0.938529;-0.234988;0.995858;-0.682822;-0.724905;0.474427;0.847808;
20.805785;0.938526;-0.234986;0.995859;-0.682955;-0.724781;0.474580;0.847716;
20.805814;0.938524;-0.234984;0.995860;-0.683022;-0.724719;0.474657;0.847670;
20.805871;0.938520;-0.234981;0.995861;-0.683155;-0.724595;0.474810;0.847578;
20.805900;0.938518;-0.234980;0.995861;-0.683221;-0.724534;0.474887;0.847532;
20.805958;0.938515;-0.234977;0.995862;-0.683354;-0.724410;0.475041;0.847440;
20.805987;0.938513;-0.234976;0.995863;-0.683420;-0.724348;0.475117;0.847394;
20.806044;0.938509;-0.234973;0.995864;-0.683553;-0.724224;0.475271;0.847302;
20.806073;0.938507;-0.234972;0.995865;-0.683619;-0.724162;0.475347;0.847256;
20.806131;0.938503;-0.234969;0.995866;-0.683752;-0.724038;0.475501;0.847163;
20.806159;0.938501;-0.234967;0.995866;-0.683818;-0.723976;0.475577;0.847117;
20.806217;0.938498;-0.234965;0.995867;-0.683951;-0.723853;0.475731;0.847025;
20.806246;0.938496;-0.234963;0.995868;-0.684017;-0.723791;0.475807;0.846979;
20.806303;0.938492;-0.234960;0.995869;-0.684150;-0.723667;0.475961;0.846886;
20.806332;0.938490;-0.234959;0.995869;-0.684216;-0.723605;0.476037;0.846840;
20.806390;0.938486;-0.234956;0.995870;-0.684349;-0.723481;0.476191;0.846748;
20.806419;0.938485;-0.234955;0.995871;-0.684415;-0.723419;0.476267;0.846702;
20.806476;0.938481;-0.234952;0.995872;-0.684548;-0.723295;0.476421;0.846609;
20.806505;0.938479;-0.234951;0.995873;-0.684614;-0.723233;0.476497;0.846563;
20.806563;0.938475;-0.234948;0.995874;-0.684747;-0.723109;0.476650;0.846471;
20.806591;0.938473;-0.234946;0.995874;-0.684813;-0.723047;0.476727;0.846425;
20.806649;0.938470;-0.234944;0.995875;-0.684945;-0.722923;0.476880;0.846332;
20.806678;0.938468;-0.234942;0.995876;-0.685012;-0.722861;0.476957;0.846286;
20.806735;0.938464;-0.234939;0.995877;-0.685144;-0.722737;0.477110;0.846193;
20.806764;0.938462;-0.234938;0.995877;-0.685210;-0.722675;0.477187;0.846147;
20.806822;0.938458;-0.234935;0.995878;-0.685343;-0.722551;0.477340;0.846055;
20.806851;0.938457;-0.234934;0.995879;-0.685409;-0.722489;0.477416;0.846008;
20.806908;0.938453;-0.234931;0.995880;-0.685541;-0.722364;0.477569;0.845916;
20.806937;0.938451;-0.234930;0.995881;-0.685607;-0.722302;0.477646;0.845869;
20.806995;0.938447;-0.234927;0.995882;-0.685740;-0.722178;0.477799;0.845777;
20.807023;0.938445;-0.234925;0.995882;-0.685806;-0.722116;0.477876;0.845730;
20.807081;0.938442;-0.234923;0.995883;-0.685938;-0.721992;0.478029;0.845638;
20.807110;0.938440;-0.234921;0.995884;-0.686005;-0.721930;0.478105;0.845591;
20.807167;0.938436;-0.234918;0.995885;-0.686137;-0.721805;0.478258;0.845499;
20.807196;0.938434;-0.234917;0.995885;-0.686203;-0.721743;0.478335;0.845452;
20.807254;0.938430;-0.234914;0.995887;-0.686335;-0.721619;0.478488;0.845360;
20.807283;0.938429;-0.234913;0.995887;-0.686401;-0.721557;0.478564;0.845313;
20.807340;0.938425;-0.234910;0.995888;-0.686534;-0.721432;0.478717;0.845220;
20.807369;0.938423;-0.234909;0.995889;-0.686600;-0.721370;0.478794;0.845174;
20.807427;0.938419;-0.234906;0.995890;-0.686732;-0.721246;0.478947;0.845081;
20.807455;0.938417;-0.234904;0.995890;-0.686798;-0.721184;0.479023;0.845035;
20.807513;0.938414;-0.234902;0.995891;-0.686930;-0.721059;0.479176;0.844942;
20.807542;0.938412;-0.234900;0.995892;-0.686996;-0.720997;0.479253;0.844895;
20.807599;0.938408;-0.234898;0.995893;-0.687128;-0.720873;0.479405;0.844803;
20.807628;0.938406;-0.234896;0.995893;-0.687194;-0.720810;0.479482;0.844756;
20.807686;0.938403;-0.234893;0.995895;-0.687327;-0.720686;0.479635;0.844663;
20.807715;0.938401;-0.234892;0.995895;-0.687393;-0.720624;0.479711;0.844617;
20.807772;0.938397;-0.234889;0.995896;-0.687525;-0.720499;0.479864;0.844524;
20.807801;0.938395;-0.234888;0.995897;-0.687591;-0.720437;0.479940;0.844477;
20.807859;0.938391;-0.234885;0.995898;-0.687723;-0.720312;0.480093;0.844384;
20.807887;0.938389;-0.234884;0.995898;-0.687789;-0.720250;0.480170;0.844338;
20.807945;0.938386;-0.234881;0.995899;-0.687921;-0.720125;0.480322;0.844245;
20.807974;0.938384;-0.234879;0.995900;-0.687987;-0.720063;0.480399;0.844198;
20.808031;0.938380;-0.234877;0.995901;-0.688119;-0.719939;0.480552;0.844105;
20.808060;0.938378;-0.234875;0.995902;-0.688185;-0.719876;0.480628;0.844058;
20.808118;0.938375;-0.234873;0.995903;-0.688317;-0.719752;0.480781;0.843965;
20.808147;0.938373;-0.234871;0.995903;-0.688382;-0.719689;0.480857;0.843919;
20.808204;0.938369;-0.234868;0.995904;-0.688514;-0.719565;0.481010;0.843825;
20.808233;0.938367;-0.234867;0.995905;-0.688580;-0.719502;0.481086;0.843779;
20.808291;0.938363;-0.234864;0.995906;-0.688712;-0.719377;0.481239;0.843686;
20.808319;0.938362;-0.234863;0.995906;-0.688778;-0.719315;0.481315;0.843639;
20.808377;0.938358;-0.234860;0.995907;-0.688910;-0.719190;0.481468;0.843546;
20.808406;0.938356;-0.234859;0.995908;-0.688976;-0.719128;0.481544;0.843499;
20.808463;0.938352;-0.234856;0.995909;-0.689108;-0.719003;0.481697;0.843406;
20.808492;0.938350;-0.234854;0.995910;-0.689173;-0.718941;0.481773;0.843359;
20.808550;0.938347;-0.234852;0.995911;-0.689305;-0.718816;0.481926;0.843266;
20.808579;0.938345;-0.234850;0.995911;-0.689371;-0.718753;0.482002;0.843219;
20.808636;0.938341;-0.234848;0.995912;-0.689503;-0.718628;0.482155;0.843126;
20.808665;0.938339;-0.234846;0.995913;-0.689569;-0.718566;0.482231;0.843079;
20.808723;0.938335;-0.234843;0.995914;-0.689700;-0.718441;0.482383;0.842986;
20.808751;0.938334;-0.234842;0.995914;-0.689766;-0.718379;0.482460;0.842939;
20.808809;0.938330;-0.234839;0.995915;-0.689898;-0.718254;0.482612;0.842845;
20.808838;0.938328;-0.234838;0.995916;-0.689964;-0.718191;0.482688;0.842799;
20.808895;0.938324;-0.234835;0.995917;-0.690095;-0.718066;0.482841;0.842705;
20.808924;0.938322;-0.234834;0.995917;-0.690161;-0.718004;0.482917;0.842658;
20.808982;0.938319;-0.234831;0.995919;-0.690293;-0.717879;0.483070;0.842565;
20.809011;0.938317;-0.234830;0.995919;-0.690358;-0.717816;0.483146;0.842518;
20.809068;0.938313;-0.234827;0.995920;-0.690490;-0.717691;0.483298;0.842424;
20.809097;0.938311;-0.234825;0.995921;-0.690556;-0.717629;0.483374;0.842378;
20.809155;0.938308;-0.234823;0.995922;-0.690687;-0.717503;0.483527;0.842284;
20.809183;0.938306;-0.234821;0.995922;-0.690753;-0.717441;0.483603;0.842237;
20.809241;0.938302;-0.234818;0.995923;-0.690885;-0.717316;0.483755;0.842144;
20.809270;0.938300;-0.234817;0.995924;-0.690950;-0.717253;0.483832;0.842097;
20.809327;0.938296;-0.234814;0.995925;-0.691082;-0.717128;0.483984;0.842003;
20.809356;0.938295;-0.234813;0.995925;-0.691147;-0.717065;0.484060;0.841956;
20.809414;0.938291;-0.234810;0.995927;-0.691279;-0.716940;0.484212;0.841862;
20.809443;0.938289;-0.234809;0.995927;-0.691345;-0.716878;0.484289;0.841815;
20.809500;0.938285;-0.234806;0.995928;-0.691476;-0.716752;0.484441;0.841722;
20.809529;0.938283;-0.234805;0.995929;-0.691542;-0.716690;0.484517;0.841675;
20.809587;0.938280;-0.234802;0.995930;-0.691673;-0.716564;0.484669;0.841581;
20.809615;0.938278;-0.234801;0.995930;-0.691739;-0.716502;0.484745;0.841534;
20.809673;0.938274;-0.234798;0.995931;-0.691870;-0.716376;0.484898;0.841440;
20.809702;0.938272;-0.234796;0.995932;-0.691936;-0.716314;0.484974;0.841393;
20.809759;0.938269;-0.234794;0.995933;-0.692067;-0.716188;0.485126;0.841299;
20.809788;0.938267;-0.234792;0.995933;-0.692132;-0.716126;0.485202;0.841252;
20.809846;0.938263;-0.234790;0.995934;-0.692264;-0.716000;0.485354;0.841158;
20.809875;0.938261;-0.234788;0.995935;-0.692329;-0.715938;0.485430;0.841111;
20.809932;0.938257;-0.234785;0.995936;-0.692460;-0.715812;0.485583;0.841017;
20.809961;0.938256;-0.234784;0.995937;-0.692526;-0.715750;0.485659;0.840970;
20.810019;0.938252;-0.234781;0.995938;-0.692657;-0.715624;0.485811;0.840876;
20.810047;0.938250;-0.234780;0.995938;-0.692723;-0.715561;0.485887;0.840829;
20.810105;0.938246;-0.234777;0.995939;-0.692854;-0.715436;0.486039;0.840735;
20.810134;0.938244;-0.234776;0.995940;-0.692920;-0.715373;0.486115;0.840688;
20.810191;0.938241;-0.234773;0.995941;-0.693051;-0.715248;0.486267;0.840594;
20.810220;0.938239;-0.234772;0.995941;-0.693116;-0.715185;0.486343;0.840547;
20.810278;0.938235;-0.234769;0.995942;-0.693247;-0.715059;0.486495;0.840453;
20.810307;0.938233;-0.234767;0.995943;-0.693313;-0.714996;0.486571;0.840406;
20.810364;0.938230;-0.234765;0.995944;-0.693444;-0.714871;0.486723;0.840312;
20.810393;0.938228;-0.234763;0.995945;-0.693509;-0.714808;0.486799;0.840265;
20.810451;0.938224;-0.234761;0.995946;-0.693640;-0.714682;0.486951;0.840170;
20.810479;0.938222;-0.234759;0.995946;-0.693706;-0.714620;0.487027;0.840123;
20.810537;0.938218;-0.234756;0.995947;-0.693837;-0.714494;0.487179;0.840029;
20.810566;0.938217;-0.234755;0.995948;-0.693902;-0.714431;0.487255;0.839982;
20.810623;0.938213;-0.234752;0.995949;-0.694033;-0.714305;0.487407;0.839888;
20.810652;0.938211;-0.234751;0.995949;-0.694099;-0.714242;0.487483;0.839840;
20.810710;0.938207;-0.234748;0.995950;-0.694229;-0.714117;0.487635;0.839746;
20.810739;0.938205;-0.234747;0.995951;-0.694295;-0.714054;0.487711;0.839699;
20.810796;0.938202;-0.234744;0.995952;-0.694426;-0.713928;0.487863;0.839605;
20.810825;0.938200;-0.234743;0.995952;-0.694491;-0.713865;0.487939;0.839557;
20.810883;0.938196;-0.234740;0.995954;-0.694622;-0.713739;0.488091;0.839463;
20.810911;0.938194;-0.234739;0.995954;-0.694687;-0.713676;0.488167;0.839416;
20.810969;0.938191;-0.234736;0.995955;-0.694818;-0.713550;0.488318;0.839321;
20.810998;0.938189;-0.234735;0.995956;-0.694884;-0.713488;0.488394;0.839274;
20.811055;0.938185;-0.234732;0.995957;-0.695014;-0.713362;0.488546;0.839180;
20.811084;0.938183;-0.234730;0.995957;-0.695080;-0.713299;0.488622;0.839132;
20.811142;0.938179;-0.234728;0.995958;-0.695210;-0.713173;0.488774;0.839038;
20.811171;0.938178;-0.234726;0.995959;-0.695276;-0.713110;0.488850;0.838990;
20.811228;0.938174;-0.234724;0.995960;-0.695406;-0.712984;0.489001;0.838896;
20.811257;0.938172;-0.234722;0.995960;-0.695472;-0.712921;0.489077;0.838849;
20.811315;0.938168;-0.234719;0.995961;-0.695602;-0.712795;0.489229;0.838754;
20.811343;0.938166;-0.234718;0.995962;-0.695668;-0.712732;0.489305;0.838707;
20.811401;0.938163;-0.234715;0.995963;-0.695798;-0.712606;0.489456;0.838612;
20.811430;0.938161;-0.234714;0.995964;-0.695864;-0.712543;0.489532;0.838565;
20.811487;0.938157;-0.234711;0.995965;-0.695994;-0.712417;0.489684;0.838470;
20.811516;0.938155;-0.234710;0.995965;-0.696060;-0.712354;0.489760;0.838423;
20.811574;0.938152;-0.234707;0.995966;-0.696190;-0.712228;0.489911;0.838328;
20.811603;0.938150;-0.234706;0.995967;-0.696255;-0.712164;0.489987;0.838280;
20.811660;0.938146;-0.234703;0.995968;-0.696386;-0.712038;0.490139;0.838186;
20.811689;0.938144;-0.234702;0.995968;-0.696451;-0.711975;0.490215;0.838138;
20.811747;0.938141;-0.234699;0.995969;-0.696582;-0.711849;0.490366;0.838043;
20.811775;0.938139;-0.234698;0.995970;-0.696647;-0.711786;0.490442;0.837996;
20.811833;0.938135;-0.234695;0.995971;-0.696777;-0.711660;0.490594;0.837901;
20.811862;0.938133;-0.234693;0.995971;-0.696842;-0.711597;0.490669;0.837854;
20.811919;0.938129;-0.234691;0.995973;-0.696973;-0.711470;0.490821;0.837759;
20.811948;0.938128;-0.234689;0.995973;-0.697038;-0.711407;0.490897;0.837711;
20.812006;0.938124;-0.234687;0.995974;-0.697168;-0.711281;0.491048;0.837616;
20.812035;0.938122;-0.234685;0.995975;-0.697234;-0.711218;0.491124;0.837569;
20.812092;0.938118;-0.234683;0.995976;-0.697364;-0.711091;0.491275;0.837474;
20.812121;0.938116;-0.234681;0.995976;-0.697429;-0.711028;0.491351;0.837427;
20.812179;0.938113;-0.234678;0.995977;-0.697559;-0.710902;0.491502;0.837332;
20.812207;0.938111;-0.234677;0.995978;-0.697625;-0.710839;0.491578;0.837284;
20.812265;0.938107;-0.234674;0.995979;-0.697755;-0.710712;0.491730;0.837189;
20.812294;0.938105;-0.234673;0.995979;-0.697820;-0.710649;0.491805;0.837141;
20.812351;0.938102;-0.234670;0.995980;-0.697950;-0.710523;0.491957;0.837046;
20.812380;0.938100;-0.234669;0.995981;-0.698015;-0.710459;0.492032;0.836999;
20.812438;0.938096;-0.234666;0.995982;-0.698146;-0.710333;0.492184;0.836904;
20.812467;0.938094;-0.234665;0.995983;-0.698211;-0.710270;0.492259;0.836856;
20.812524;0.938091;-0.234662;0.995984;-0.698341;-0.710143;0.492411;0.836761;
20.812553;0.938089;-0.234661;0.995984;-0.698406;-0.710080;0.492486;0.836713;
