time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.186722;0.252627;-0.222362;1.016273;-1.015909;-0.027211;0.242634;0.225378;
21.190040;0.251189;-0.222889;1.016120;-1.015765;-0.026862;0.241319;0.225812;
21.196675;0.248674;-0.223943;1.015814;-1.015475;-0.026257;0.239023;0.226711;
21.203311;0.246600;-0.224991;1.015510;-1.015184;-0.025764;0.237134;0.227644;
21.209946;0.244913;-0.226030;1.015210;-1.014893;-0.025368;0.235605;0.228602;
21.216582;0.243566;-0.227057;1.014913;-1.014604;-0.025058;0.234390;0.229578;
21.223217;0.242519;-0.228071;1.014620;-1.014317;-0.024823;0.233453;0.230566;
21.229853;0.241733;-0.229071;1.014333;-1.014033;-0.024655;0.232758;0.231560;
21.236488;0.241174;-0.230055;1.014050;-1.013753;-0.024543;0.232272;0.232557;
21.243124;0.240807;-0.231023;1.013772;-1.013476;-0.024479;0.231964;0.233554;
21.249759;0.240604;-0.231975;1.013498;-1.013203;-0.024457;0.231807;0.234548;
21.256395;0.240536;-0.232912;1.013230;-1.012934;-0.024468;0.231775;0.235536;
21.263030;0.240582;-0.233831;1.012966;-1.012670;-0.024507;0.231848;0.236517;
21.269666;0.240721;-0.234735;1.012707;-1.012409;-0.024570;0.232007;0.237488;
21.282937;0.241199;-0.236494;1.012204;-1.011901;-0.024744;0.232508;0.239398;
21.296208;0.241891;-0.238188;1.011718;-1.011410;-0.024971;0.233206;0.241259;
21.309479;0.242733;-0.239819;1.011251;-1.010937;-0.025234;0.234040;0.243066;
21.322750;0.243676;-0.241387;1.010802;-1.010480;-0.025520;0.234966;0.244817;
21.336021;0.244687;-0.242894;1.010370;-1.010040;-0.025822;0.235952;0.246512;
21.349292;0.245738;-0.244342;1.009954;-1.009616;-0.026132;0.236974;0.248149;
21.362563;0.246812;-0.245734;1.009555;-1.009208;-0.026446;0.238015;0.249729;
21.389105;0.248966;-0.248356;1.008801;-1.008438;-0.027071;0.240099;0.252723;
21.415647;0.251100;-0.250774;1.008104;-1.007724;-0.027685;0.242155;0.255505;
21.442189;0.253179;-0.253003;1.007461;-1.007064;-0.028280;0.244155;0.258084;
21.468731;0.255187;-0.255056;1.006868;-1.006455;-0.028851;0.246084;0.260474;
21.495274;0.257117;-0.256946;1.006321;-1.005891;-0.029398;0.247934;0.262687;
21.548358;0.260742;-0.260302;1.005347;-1.004887;-0.030418;0.251403;0.266646;
21.601442;0.264066;-0.263147;1.004519;-1.004029;-0.031347;0.254576;0.270039;
21.654526;0.267110;-0.265554;1.003816;-1.003300;-0.032192;0.257474;0.272942;
21.707610;0.269895;-0.267588;1.003221;-1.002680;-0.032960;0.260120;0.275424;
21.760694;0.272444;-0.269306;1.002717;-1.002152;-0.033658;0.262537;0.277545;
21.813778;0.274776;-0.270756;1.002291;-1.001705;-0.034294;0.264745;0.279359;
21.866863;0.276910;-0.271979;1.001931;-1.001324;-0.034872;0.266761;0.280909;
21.919947;0.278863;-0.273010;1.001627;-1.001001;-0.035399;0.268603;0.282236;
21.973031;0.280651;-0.273879;1.001370;-1.000727;-0.035878;0.270287;0.283370;
22.026115;0.282286;-0.274611;1.001153;-1.000495;-0.036315;0.271826;0.284342;
22.079199;0.283784;-0.275228;1.000970;-1.000297;-0.036714;0.273233;0.285174;
22.132283;0.285154;-0.275746;1.000816;-1.000129;-0.037077;0.274519;0.285888;
22.185368;0.286408;-0.276183;1.000686;-0.999987;-0.037408;0.275694;0.286500;
22.238452;0.287556;-0.276550;1.000576;-0.999866;-0.037711;0.276770;0.287026;
22.291536;0.288607;-0.276859;1.000484;-0.999763;-0.037987;0.277753;0.287478;
22.397704;0.290459;-0.277345;1.000338;-0.999598;-0.038471;0.279484;0.288212;
22.503873;0.292013;-0.277687;1.000234;-0.999479;-0.038875;0.280934;0.288759;
22.610041;0.293314;-0.277927;1.000162;-0.999393;-0.039213;0.282147;0.289166;
22.716209;0.294404;-0.278093;1.000111;-0.999331;-0.039494;0.283161;0.289469;
22.822378;0.295316;-0.278207;1.000076;-0.999286;-0.039729;0.284009;0.289697;
22.928546;0.296079;-0.278285;1.000051;-0.999254;-0.039925;0.284719;0.289868;
23.034714;0.296718;-0.278338;1.000034;-0.999230;-0.040088;0.285312;0.289998;
23.140882;0.297252;-0.278373;1.000023;-0.999213;-0.040225;0.285808;0.290098;
23.247051;0.297700;-0.278397;1.000015;-0.999201;-0.040339;0.286223;0.290175;
23.353219;0.298075;-0.278412;1.000009;-0.999192;-0.040435;0.286571;0.290234;
23.565556;0.298662;-0.278431;1.000003;-0.999179;-0.040584;0.287115;0.290321;
23.777892;0.299074;-0.278437;1.000000;-0.999172;-0.040689;0.287497;0.290376;
23.990229;0.299361;-0.278438;0.999999;-0.999168;-0.040762;0.287763;0.290410;
24.202566;0.299560;-0.278437;0.999999;-0.999166;-0.040812;0.287947;0.290431;
24.414902;0.299697;-0.278436;0.999999;-0.999165;-0.040847;0.288074;0.290445;
24.627239;0.299792;-0.278434;0.999999;-0.999164;-0.040871;0.288161;0.290455;
24.839576;0.299857;-0.278433;1.000000;-0.999163;-0.040887;0.288222;0.290461;
25.000000;0.299891;-0.278433;1.000000;-0.999163;-0.040896;0.288254;0.290464;
