time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.153471;0.278248;-0.217281;1.017746;-1.017193;-0.033548;0.266211;0.222388;
21.156789;0.274392;-0.217744;1.017613;-1.017092;-0.032585;0.262652;0.222500;
21.160106;0.270928;-0.218220;1.017476;-1.016982;-0.031721;0.259458;0.222669;
21.163424;0.267812;-0.218706;1.017335;-1.016864;-0.030947;0.256587;0.222888;
21.166742;0.265002;-0.219203;1.017191;-1.016741;-0.030250;0.254000;0.223151;
21.170060;0.262463;-0.219708;1.017044;-1.016613;-0.029622;0.251663;0.223451;
21.173377;0.260163;-0.220220;1.016895;-1.016480;-0.029055;0.249548;0.223783;
21.176695;0.258074;-0.220738;1.016745;-1.016344;-0.028541;0.247629;0.224142;
21.180013;0.256173;-0.221260;1.016593;-1.016206;-0.028075;0.245884;0.224524;
21.183331;0.254440;-0.221785;1.016441;-1.016065;-0.027652;0.244296;0.224927;
21.186649;0.252861;-0.222311;1.016288;-1.015922;-0.027268;0.242849;0.225346;
21.189966;0.251420;-0.222839;1.016134;-1.015778;-0.026919;0.241531;0.225779;
21.196602;0.248900;-0.223894;1.015829;-1.015488;-0.026313;0.239230;0.226678;
21.203237;0.246821;-0.224943;1.015525;-1.015196;-0.025818;0.237337;0.227611;
21.209873;0.245129;-0.225983;1.015224;-1.014905;-0.025421;0.235804;0.228570;
21.216508;0.243778;-0.227011;1.014927;-1.014616;-0.025110;0.234586;0.229546;
21.223144;0.242727;-0.228026;1.014634;-1.014329;-0.024875;0.233645;0.230534;
21.229779;0.241938;-0.229026;1.014346;-1.014045;-0.024705;0.232947;0.231529;
21.236415;0.241375;-0.230011;1.014063;-1.013765;-0.024592;0.232457;0.232527;
21.243050;0.241006;-0.230980;1.013784;-1.013488;-0.024528;0.232147;0.233525;
21.249686;0.240799;-0.231933;1.013511;-1.013215;-0.024505;0.231987;0.234519;
21.256321;0.240729;-0.232870;1.013242;-1.012946;-0.024515;0.231953;0.235508;
21.262957;0.240772;-0.233791;1.012978;-1.012681;-0.024554;0.232023;0.236489;
21.269593;0.240908;-0.234696;1.012719;-1.012420;-0.024616;0.232179;0.237462;
21.282864;0.241382;-0.236456;1.012215;-1.011911;-0.024789;0.232677;0.239373;
21.296135;0.242070;-0.238152;1.011729;-1.011420;-0.025015;0.233370;0.241234;
21.309406;0.242907;-0.239784;1.011262;-1.010946;-0.025277;0.234200;0.243043;
21.322677;0.243847;-0.241353;1.010812;-1.010489;-0.025562;0.235123;0.244796;
21.335948;0.244853;-0.242862;1.010380;-1.010049;-0.025863;0.236105;0.246491;
21.349219;0.245900;-0.244312;1.009964;-1.009624;-0.026172;0.237124;0.248130;
21.362490;0.246970;-0.245704;1.009564;-1.009216;-0.026485;0.238162;0.249711;
21.389032;0.249118;-0.248329;1.008809;-1.008445;-0.027109;0.240239;0.252708;
21.415574;0.251245;-0.250750;1.008112;-1.007731;-0.027721;0.242289;0.255491;
21.442116;0.253318;-0.252980;1.007468;-1.007070;-0.028314;0.244284;0.258072;
21.468658;0.255320;-0.255035;1.006874;-1.006460;-0.028884;0.246206;0.260464;
21.495200;0.257245;-0.256927;1.006326;-1.005896;-0.029429;0.248052;0.262678;
21.548284;0.260859;-0.260286;1.005352;-1.004890;-0.030447;0.251510;0.266640;
21.601369;0.264173;-0.263133;1.004523;-1.004033;-0.031374;0.254674;0.270035;
21.654453;0.267208;-0.265543;1.003820;-1.003303;-0.032217;0.257564;0.272939;
21.707537;0.269985;-0.267579;1.003224;-1.002682;-0.032982;0.260203;0.275422;
21.760621;0.272526;-0.269298;1.002720;-1.002154;-0.033679;0.262613;0.277545;
21.813705;0.274851;-0.270749;1.002293;-1.001706;-0.034313;0.264814;0.279359;
21.866789;0.276979;-0.271973;1.001933;-1.001325;-0.034889;0.266825;0.280910;
21.919873;0.278926;-0.273005;1.001629;-1.001002;-0.035414;0.268662;0.282237;
21.972958;0.280708;-0.273875;1.001371;-1.000728;-0.035893;0.270341;0.283372;
22.026042;0.282339;-0.274608;1.001154;-1.000495;-0.036329;0.271875;0.284344;
22.079126;0.283832;-0.275225;1.000971;-1.000297;-0.036726;0.273278;0.285176;
22.132210;0.285198;-0.275744;1.000817;-1.000129;-0.037088;0.274560;0.285890;
22.185294;0.286449;-0.276181;1.000687;-0.999987;-0.037419;0.275732;0.286502;
22.238378;0.287594;-0.276548;1.000577;-0.999866;-0.037720;0.276804;0.287028;
22.291463;0.288642;-0.276857;1.000484;-0.999763;-0.037995;0.277785;0.287480;
22.397631;0.290488;-0.277343;1.000338;-0.999598;-0.038478;0.279510;0.288214;
22.503799;0.292037;-0.277687;1.000235;-0.999479;-0.038881;0.280956;0.288761;
22.609968;0.293334;-0.277926;1.000162;-0.999393;-0.039218;0.282165;0.289168;
22.716136;0.294421;-0.278092;1.000111;-0.999331;-0.039498;0.283177;0.289471;
22.822304;0.295330;-0.278206;1.000076;-0.999286;-0.039732;0.284022;0.289698;
22.928473;0.296091;-0.278284;1.000051;-0.999254;-0.039928;0.284729;0.289869;
23.034641;0.296728;-0.278337;1.000034;-0.999230;-0.040091;0.285321;0.289999;
23.140809;0.297261;-0.278373;1.000023;-0.999213;-0.040227;0.285816;0.290099;
23.246977;0.297707;-0.278397;1.000015;-0.999201;-0.040341;0.286230;0.290175;
23.353146;0.298080;-0.278412;1.000009;-0.999192;-0.040436;0.286576;0.290235;
23.565482;0.298666;-0.278430;1.000003;-0.999179;-0.040585;0.287119;0.290322;
23.777819;0.299077;-0.278437;1.000000;-0.999172;-0.040690;0.287500;0.290376;
23.990156;0.299363;-0.278438;0.999999;-0.999168;-0.040762;0.287765;0.290410;
24.202492;0.299561;-0.278437;0.999999;-0.999166;-0.040812;0.287948;0.290431;
24.414829;0.299698;-0.278436;0.999999;-0.999165;-0.040847;0.288075;0.290445;
24.627166;0.299792;-0.278434;0.999999;-0.999164;-0.040871;0.288162;0.290455;
24.839502;0.299857;-0.278433;1.000000;-0.999163;-0.040887;0.288222;0.290461;
25.000000;0.299892;-0.278433;1.000000;-0.999163;-0.040896;0.288254;0.290464;
