time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.898293;1.025589;1.176197;0.787374;0.903000;0.003062;7.000001;1.146851;33.298700;25.894827;22.010259;2589.482699;2201.025863;0.845026;40.215476;3.039592;0.845080;22.010259;0.403779;
4.898293;1.025659;1.176278;0.787374;0.903000;0.003062;7.000000;1.146851;33.298700;25.894793;22.009170;2589.479270;2200.917021;0.845017;40.217510;3.039702;0.845017;22.009170;0.403805;
4.898294;1.025649;1.176266;0.787374;0.903000;0.003062;7.000000;1.146851;33.298746;25.894525;22.009584;2589.452459;2200.958376;0.845005;40.218155;3.039756;0.845005;22.009584;0.403809;
4.898295;1.025639;1.176254;0.787374;0.903000;0.003062;7.000000;1.146851;33.298792;25.894256;22.009997;2589.425643;2200.999732;0.844993;40.218800;3.039810;0.844993;22.009997;0.403814;
4.898297;1.025618;1.176231;0.787374;0.903000;0.003062;7.000000;1.146851;33.298885;25.893720;22.010824;2589.371998;2201.082441;0.844969;40.220089;3.039917;0.844969;22.010824;0.403824;
4.898301;1.025577;1.176184;0.787374;0.903000;0.003062;7.000000;1.146850;33.299069;25.892646;22.012479;2589.264648;2201.247853;0.844921;40.222668;3.040131;0.844921;22.012479;0.403843;
4.898309;1.025495;1.176089;0.787374;0.903000;0.003062;7.000000;1.146850;33.299438;25.890497;22.015787;2589.049714;2201.578652;0.844825;40.227824;3.040561;0.844825;22.015787;0.403881;
4.898325;1.025331;1.175900;0.787375;0.903000;0.003062;7.000000;1.146850;33.300176;25.886189;22.022401;2588.618908;2202.240145;0.844634;40.238133;3.041419;0.844634;22.022401;0.403957;
4.898357;1.025001;1.175521;0.787375;0.903000;0.003062;7.000000;1.146849;33.301653;25.877535;22.035627;2587.753545;2203.562715;0.844251;40.258738;3.043135;0.844251;22.035627;0.404110;
4.898421;1.024335;1.174754;0.787377;0.903000;0.003062;7.000000;1.146846;33.304605;25.860078;22.062062;2586.007813;2206.206179;0.843484;40.299899;3.046567;0.843484;22.062062;0.404412;
4.898549;1.022979;1.173195;0.787380;0.903000;0.003062;7.000000;1.146842;33.310510;25.824563;22.114863;2582.456338;2211.486328;0.841950;40.382018;3.053427;0.841950;22.114863;0.405008;
4.898805;1.020172;1.169968;0.787386;0.903000;0.003062;7.000000;1.146834;33.322320;25.751134;22.220189;2575.113395;2222.018907;0.838876;40.545444;3.067131;0.838876;22.220189;0.406168;
4.899317;1.014182;1.163081;0.787397;0.903000;0.003062;7.000000;1.146817;33.345936;25.594681;22.429684;2559.468141;2242.968358;0.832709;40.869029;3.094474;0.832709;22.429684;0.408350;
4.900341;1.000692;1.147578;0.787419;0.903000;0.003062;7.000000;1.146785;33.393162;25.243466;22.843657;2524.346623;2284.365707;0.820305;41.502922;3.148846;0.820305;22.843657;0.412151;
4.902389;0.967704;1.109692;0.787459;0.903000;0.003062;7.000000;1.146727;33.487585;24.388596;23.648436;2438.859585;2364.843567;0.795284;42.715985;3.255963;0.795284;23.648436;0.417348;
4.906485;0.878115;1.006891;0.787511;0.903000;0.003062;7.000000;1.146651;33.676353;22.080426;25.140477;2208.042603;2514.047670;0.745053;44.909876;3.460722;0.745053;25.140477;0.416862;
4.910581;0.757587;0.868678;0.787521;0.903000;0.003062;7.000000;1.146637;33.865070;19.013451;26.469994;1901.345141;2646.999383;0.696157;46.766462;3.647507;0.697034;26.469994;0.399060;
4.914677;0.609845;0.699310;0.787476;0.903000;0.003062;7.000000;1.146702;34.053826;15.259382;27.560606;1525.938242;2756.060623;0.650927;48.251309;3.809870;0.653231;27.560606;0.361287;
4.918773;0.441391;0.506213;0.787369;0.903000;0.003062;7.000000;1.146858;34.242729;10.922514;28.338020;1092.251410;2833.801976;0.612286;49.331320;3.943936;0.616080;28.338020;0.302790;
4.922869;0.256094;0.293769;0.787191;0.903000;0.003062;7.000000;1.147117;34.431903;6.140404;28.771927;614.040420;2877.192699;0.583716;49.980671;4.048935;0.589105;28.771927;0.223639;
4.926965;0.050249;0.057660;0.786934;0.903000;0.003062;7.000000;1.147491;34.621489;1.073290;28.830402;107.328958;2883.040188;0.568595;50.175874;4.119374;0.575551;28.830402;0.122678;
4.930651;-0.126943;-0.145721;0.786637;0.903000;0.003062;7.000000;1.147926;34.792581;-3.572003;28.155006;-357.200269;2815.500581;0.568324;49.937499;4.148195;0.568324;28.155006;0.029377;
4.934338;-0.304978;-0.350253;0.786275;0.903000;0.003062;7.000000;1.148454;34.964230;-8.131093;27.548483;-813.109320;2754.848304;0.581538;49.304805;4.147807;0.582838;27.548483;-0.064648;
4.937656;-0.459228;-0.527656;0.785896;0.903000;0.003062;7.000000;1.149007;35.119273;-12.037114;26.648045;-1203.711436;2664.804484;0.604260;48.389797;4.118180;0.604275;26.648045;-0.142199;
4.940973;-0.601184;-0.691138;0.785471;0.903000;0.003062;7.000000;1.149630;35.274927;-15.634326;25.580906;-1563.432611;2558.090563;0.635876;47.148283;4.065678;0.635869;25.580906;-0.208322;
4.944291;-0.725666;-0.834744;0.785003;0.903000;0.003062;7.000000;1.150315;35.431261;-18.812103;24.322611;-1881.210284;2432.261070;0.674568;45.582848;3.989646;0.674568;24.322611;-0.260500;
4.947609;-0.829538;-0.954842;0.784500;0.903000;0.003062;7.000000;1.151053;35.588335;-21.468286;22.942628;-2146.828594;2294.262790;0.718369;43.700452;3.892139;0.719016;22.942628;-0.298824;
4.950927;-0.909412;-1.047492;0.783968;0.903000;0.003062;7.000000;1.151834;35.746197;-23.515909;21.449560;-2351.590938;2144.955991;0.765423;41.513857;3.775529;0.766783;21.449560;-0.324077;
4.954244;-0.962310;-1.109202;0.783415;0.903000;0.003062;7.000000;1.152646;35.904887;-24.885083;19.887620;-2488.508312;1988.762032;0.814012;39.040181;3.643041;0.816120;19.887620;-0.337547;
4.957562;-0.987004;-1.138485;0.782852;0.903000;0.003062;7.000000;1.153476;36.064430;-25.527606;18.302328;-2552.760592;1830.232839;0.862634;36.301447;3.498478;0.865482;18.302328;-0.340942;
4.960880;-0.983795;-1.135605;0.782286;0.903000;0.003062;7.000000;1.154311;36.224836;-25.418484;16.741177;-2541.848372;1674.117654;0.909987;33.324039;3.344804;0.913531;16.741177;-0.335875;
4.964198;-0.950665;-1.098147;0.781726;0.903000;0.003062;7.000000;1.155136;36.386104;-24.556180;15.251726;-2455.617968;1525.172627;0.954905;30.139276;3.183711;0.959130;15.251726;-0.322793;
4.967515;-0.879213;-1.016314;0.781186;0.903000;0.003062;7.000000;1.155936;36.548216;-22.966931;13.879442;-2296.693114;1387.944176;0.996369;26.788929;3.021783;1.001312;13.879442;-0.300735;
4.970833;-0.770146;-0.890822;0.780675;0.903000;0.003062;7.000000;1.156693;36.711134;-20.716582;12.659151;-2071.658202;1265.915097;1.033853;23.337614;2.886744;1.039236;12.659151;-0.272241;
4.974151;-0.710854;-0.822754;0.780186;0.903000;0.003062;7.000000;1.157416;36.874824;-17.906811;11.602559;-1790.681058;1160.255862;1.068229;19.879292;2.826860;1.072242;11.602559;-0.261250;
4.977469;-0.561455;-0.650210;0.779739;0.903000;0.003062;7.000000;1.158081;37.039233;-14.470704;10.493784;-1447.070431;1049.378422;1.094122;16.337428;2.592071;1.094122;10.493784;-0.215634;
4.980455;-0.430022;-0.498233;0.779374;0.903000;0.003062;7.000000;1.158623;37.187766;-11.080351;9.974517;-1108.035150;997.451661;1.114484;13.377075;2.483551;1.114484;9.974517;-0.182413;
4.981296;-0.391174;-0.453279;0.779278;0.903000;0.003062;7.000000;1.158766;37.229710;-10.080015;9.866624;-1008.001461;986.662398;1.119404;12.600953;2.455791;1.119406;9.866624;-0.172623;
4.981296;-0.390872;-0.452930;0.779278;0.903000;0.003062;7.000001;1.158766;37.229710;-10.076481;9.866125;-1007.648145;986.612540;1.119406;12.598055;2.455744;1.119406;9.866125;-0.172551;
4.981297;-0.390826;-0.452875;0.779278;0.903000;0.003061;6.998104;1.158766;37.229760;-10.075277;9.866008;-1007.527724;986.600792;1.119412;12.597149;2.455711;1.119412;9.866008;-0.172539;
4.981298;-0.390779;-0.452821;0.779278;0.903000;0.003060;6.996207;1.158766;37.229810;-10.074073;9.865890;-1007.407301;986.589046;1.119417;12.596243;2.455679;1.119417;9.865890;-0.172528;
4.981300;-0.390685;-0.452713;0.779277;0.903000;0.003059;6.992412;1.158766;37.229910;-10.071664;9.865656;-1007.166447;986.565561;1.119429;12.594432;2.455614;1.119429;9.865656;-0.172504;
4.981304;-0.390498;-0.452497;0.779277;0.903000;0.003055;6.984824;1.158767;37.230109;-10.066847;9.865186;-1006.684707;986.518615;1.119451;12.590810;2.455483;1.119451;9.865186;-0.172457;
4.981312;-0.390124;-0.452064;0.779276;0.903000;0.003049;6.969650;1.158768;37.230508;-10.057211;9.864248;-1005.721098;986.424813;1.119496;12.583568;2.455223;1.119496;9.864248;-0.172363;
4.981328;-0.389376;-0.451198;0.779274;0.903000;0.003035;6.939312;1.158771;37.231306;-10.037934;9.862376;-1003.793366;986.237573;1.119587;12.569094;2.454702;1.119587;9.862376;-0.172174;
4.981360;-0.387878;-0.449464;0.779271;0.903000;0.003009;6.878675;1.158776;37.232902;-9.999359;9.858645;-999.935852;985.864546;1.119767;12.540181;2.453660;1.119767;9.858645;-0.171797;
4.981424;-0.384880;-0.445994;0.779263;0.903000;0.002956;6.757559;1.158787;37.236095;-9.922127;9.851243;-992.212671;985.124310;1.120126;12.482504;2.451577;1.120126;9.851243;-0.171042;
4.981552;-0.378871;-0.439039;0.779249;0.903000;0.002850;6.515964;1.158808;37.242481;-9.767340;9.836671;-976.734026;983.667127;1.120835;12.367755;2.447418;1.120835;9.836671;-0.169529;
4.981808;-0.366804;-0.425071;0.779221;0.903000;0.002640;6.035363;1.158850;37.255254;-9.456503;9.808461;-945.650299;980.846087;1.122224;12.140765;2.439121;1.122224;9.808461;-0.166492;
4.982320;-0.342482;-0.396914;0.779165;0.903000;0.002224;5.084846;1.158933;37.280812;-8.829987;9.755786;-882.998698;975.578624;1.124880;11.697622;2.422627;1.124880;9.755786;-0.160371;
4.983344;-0.293153;-0.339792;0.779057;0.903000;0.001412;3.229050;1.159094;37.331966;-7.559327;9.665517;-755.932694;966.551669;1.129703;10.861725;2.390124;1.129703;9.665517;-0.147955;
4.985392;-0.192296;-0.222946;0.778856;0.903000;-0.000124;-0.283218;1.159393;37.434420;-4.961495;9.545900;-496.149464;954.590046;1.137389;9.458756;2.327719;1.137389;9.545900;-0.122462;
4.989488;0.013903;0.016126;0.778516;0.903000;-0.002794;-6.388371;1.159900;37.639831;0.348578;9.552669;34.857787;955.266928;1.144984;8.348612;2.218328;1.144984;9.552669;-0.069174;
4.989497;0.014343;0.016636;0.778515;0.903000;-0.002799;-6.400001;1.159901;37.640272;0.359898;9.553032;35.989760;955.303184;1.144990;8.349274;2.218122;1.144989;9.553032;-0.069058;
4.989497;0.014346;0.016640;0.778515;0.903000;-0.002799;-6.400000;1.159901;37.640272;0.359985;9.552972;35.998457;955.297223;1.144989;8.349262;2.218121;1.144988;9.552972;-0.069057;
4.989498;0.014396;0.016698;0.778515;0.903000;-0.002799;-6.400000;1.159901;37.640322;0.361284;9.553078;36.128394;955.307811;1.144990;8.349338;2.218097;1.144990;9.553078;-0.069044;
4.989499;0.014447;0.016757;0.778515;0.903000;-0.002799;-6.400000;1.159901;37.640372;0.362584;9.553120;36.258360;955.312012;1.144990;8.349413;2.218073;1.144990;9.553120;-0.069030;
4.989501;0.014548;0.016874;0.778515;0.903000;-0.002799;-6.400000;1.159901;37.640473;0.365183;9.553200;36.518293;955.320030;1.144992;8.349564;2.218025;1.144992;9.553200;-0.069004;
4.989505;0.014750;0.017108;0.778515;0.903000;-0.002799;-6.400000;1.159902;37.640673;0.370381;9.553373;37.038150;955.337266;1.144994;8.349868;2.217928;1.144994;9.553373;-0.068950;
4.989513;0.015154;0.017577;0.778514;0.903000;-0.002799;-6.400000;1.159903;37.641075;0.380779;9.553711;38.077850;955.371066;1.144999;8.350485;2.217734;1.144999;9.553711;-0.068843;
4.989529;0.015961;0.018513;0.778513;0.903000;-0.002799;-6.400000;1.159904;37.641879;0.401572;9.554391;40.157184;955.439102;1.145008;8.351752;2.217347;1.145008;9.554391;-0.068630;
4.989561;0.017576;0.020387;0.778510;0.903000;-0.002799;-6.400000;1.159908;37.643487;0.443156;9.555769;44.315578;955.576919;1.145027;8.354423;2.216575;1.145027;9.555769;-0.068202;
4.989625;0.020806;0.024133;0.778506;0.903000;-0.002799;-6.400000;1.159915;37.646702;0.526312;9.558595;52.631235;955.859531;1.145062;8.360308;2.215039;1.145062;9.558595;-0.067347;
4.989753;0.027264;0.031624;0.778497;0.903000;-0.002799;-6.400000;1.159929;37.653133;0.692577;9.564526;69.257734;956.452637;1.145127;8.374243;2.212000;1.145127;9.564526;-0.065634;
4.990009;0.040171;0.046597;0.778478;0.903000;-0.002799;-6.400000;1.159956;37.665996;1.024892;9.577501;102.489158;957.750133;1.145229;8.410701;2.206051;1.145229;9.577501;-0.062201;
4.990521;0.065947;0.076499;0.778443;0.903000;-0.002799;-6.400000;1.160009;37.691729;1.688473;9.607883;168.847299;960.788270;1.145331;8.517293;2.194675;1.145331;9.607883;-0.055306;
4.991545;0.117284;0.136063;0.778375;0.903000;-0.002799;-6.400000;1.160109;37.743220;3.009992;9.686201;300.999164;968.620116;1.145120;8.857675;2.174027;1.145120;9.686201;-0.041411;
4.993593;0.218667;0.253717;0.778255;0.903000;-0.002799;-6.400000;1.160288;37.846288;5.619096;9.911543;561.909552;991.154335;1.143062;9.967571;2.141256;1.143062;9.911543;-0.013252;
4.997689;0.412956;0.479260;0.778073;0.903000;-0.002799;-6.400000;1.160559;38.052700;10.615808;10.622676;1061.580816;1062.267616;1.132560;13.260116;2.110264;1.132560;10.622676;0.044084;
5.000000;0.515420;0.598230;0.778004;0.903000;-0.002799;-6.400000;1.160664;38.169301;13.248529;11.166248;1324.852862;1116.624847;1.123040;15.428237;2.112829;1.123040;11.166248;0.076772;
