time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.98909;0.0170861;0.0198166;0.778578;0.903;-0.00279944;-6.4;1.15981;37.6441;0.430491;9.55933;43.0491;955.933;1.14511;8.35645;2.21173;1.14511;9.55933;-0.067251;
4.98909;0.0174898;0.0202848;0.778577;0.903;-0.00279944;-6.4;1.15981;37.6445;0.440885;9.55967;44.0885;955.967;1.14511;8.35713;2.21154;1.14511;9.55967;-0.0671443;
4.98911;0.0182972;0.0212212;0.778576;0.903;-0.00279944;-6.4;1.15981;37.6453;0.46167;9.56036;46.167;956.036;1.14512;8.35853;2.21115;1.14512;9.56036;-0.0669308;
4.98914;0.0199118;0.023094;0.778574;0.903;-0.00279944;-6.4;1.15981;37.6469;0.503239;9.56176;50.3239;956.176;1.14514;8.36144;2.21039;1.14514;9.56176;-0.0665037;
4.98921;0.0231407;0.026839;0.778569;0.903;-0.00279944;-6.4;1.15982;37.6501;0.586365;9.56462;58.6365;956.462;1.14517;8.36783;2.20888;1.14517;9.56462;-0.065649;
4.98933;0.0295965;0.0343271;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6565;0.752565;9.57062;75.2565;957.062;1.14523;8.38274;2.20588;1.14523;9.57062;-0.0639378;
4.98959;0.0424998;0.0492939;0.778542;0.903;-0.00279944;-6.4;1.15986;37.6694;1.08474;9.58374;108.474;958.374;1.14532;8.42114;2.20001;1.14532;9.58374;-0.0605081;
4.9901;0.0682657;0.0791824;0.778506;0.903;-0.00279944;-6.4;1.15991;37.6951;1.74801;9.6144;174.801;961.44;1.14541;8.53148;2.1888;1.14541;9.6144;-0.0536205;
4.99113;0.119579;0.138713;0.778439;0.903;-0.00279944;-6.4;1.16001;37.7466;3.06877;9.69328;306.877;969.328;1.14516;8.87861;2.16848;1.14516;9.69328;-0.0397392;
4.99317;0.220892;0.256277;0.77832;0.903;-0.00279944;-6.4;1.16019;37.8496;5.67585;9.91969;567.585;991.969;1.14304;9.99854;2.13633;1.14304;9.91969;-0.0116075;
4.99727;0.414974;0.481561;0.778138;0.903;-0.00279944;-6.4;1.16046;38.0559;10.6668;10.6327;1066.68;1063.27;1.13242;13.2999;2.10651;1.13242;10.6327;0.0456672;
5;0.535142;0.621077;0.778059;0.903;-0.00279944;-6.4;1.16058;38.1935;13.7541;11.2864;1375.41;1128.64;1.12084;15.8746;2.11181;1.12084;11.2864;0.0842268;
