time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.89872;1.025721;1.176323;0.787391;0.903000;0.003062;7.000000;1.146826;33.298455;25.895835;22.007154;2589.583461;2200.715371;0.845065;40.214621;3.039950;0.845065;22.007154;0.403739;
4.89872;1.025700;1.176300;0.787391;0.903000;0.003062;7.000000;1.146826;33.298547;25.895299;22.007981;2589.529895;2200.798086;0.845041;40.215910;3.040057;0.845041;22.007981;0.403749;
4.89873;1.025659;1.176253;0.787391;0.903000;0.003062;7.000000;1.146826;33.298732;25.894227;22.009635;2589.422706;2200.963509;0.844993;40.218488;3.040272;0.844993;22.009635;0.403768;
4.89873;1.025577;1.176159;0.787391;0.903000;0.003062;7.000000;1.146826;33.299101;25.892081;22.012943;2589.208091;2201.294328;0.844897;40.223644;3.040701;0.844897;22.012943;0.403806;
4.89875;1.025413;1.175970;0.787391;0.903000;0.003062;7.000000;1.146825;33.299839;25.887779;22.019559;2588.777926;2201.955863;0.844706;40.233954;3.041559;0.844706;22.019559;0.403883;
4.89878;1.025084;1.175591;0.787392;0.903000;0.003062;7.000000;1.146824;33.301315;25.879138;22.032785;2587.913844;2203.278517;0.844323;40.254559;3.043275;0.844323;22.032785;0.404035;
4.89885;1.024419;1.174826;0.787394;0.903000;0.003062;7.000000;1.146822;33.304267;25.861707;22.059222;2586.170681;2205.922152;0.843557;40.295721;3.046705;0.843557;22.059222;0.404338;
4.89897;1.023065;1.173269;0.787397;0.903000;0.003062;7.000000;1.146818;33.310171;25.826244;22.112027;2582.624364;2211.202652;0.842023;40.377841;3.053563;0.842023;22.112027;0.404935;
4.89923;1.020262;1.170046;0.787403;0.903000;0.003062;7.000000;1.146809;33.321978;25.752918;22.217360;2575.291820;2221.735966;0.838950;40.541271;3.067263;0.838950;22.217360;0.406095;
4.89974;1.014280;1.163169;0.787414;0.903000;0.003062;7.000000;1.146792;33.345591;25.596677;22.426870;2559.667693;2242.687031;0.832786;40.864865;3.094597;0.832786;22.426870;0.408280;
4.90077;1.000807;1.147686;0.787436;0.903000;0.003062;7.000000;1.146760;33.392809;25.245897;22.840882;2524.589697;2284.088200;0.820385;41.498783;3.148952;0.820385;22.840882;0.412086;
4.90281;0.967854;1.109841;0.787476;0.903000;0.003062;7.000000;1.146703;33.487217;24.391944;23.645763;2439.194421;2364.576255;0.795372;42.711930;3.256040;0.795372;23.645763;0.417295;
4.90691;0.878342;1.007129;0.787528;0.903000;0.003062;7.000000;1.146626;33.675953;22.085765;25.138123;2208.576476;2513.812253;0.745155;44.906123;3.460758;0.745155;25.138123;0.416839;
4.91101;0.757896;0.869014;0.787538;0.903000;0.003062;7.000000;1.146612;33.864638;19.020910;26.468101;1902.090999;2646.810117;0.697142;46.774864;3.647526;0.697142;26.468101;0.399057;
4.9151;0.610234;0.699745;0.787494;0.903000;0.003062;7.000000;1.146677;34.053362;15.268963;27.559324;1526.896254;2755.932389;0.653338;48.280475;3.809901;0.653338;27.559324;0.361070;
4.9192;0.441853;0.506736;0.787386;0.903000;0.003062;7.000000;1.146833;34.242232;10.934094;28.337542;1093.409363;2833.754199;0.616176;49.384820;3.944005;0.616176;28.337542;0.302216;
4.92329;0.256617;0.294368;0.787208;0.903000;0.003062;7.000000;1.147092;34.431374;6.153719;28.772381;615.371884;2877.238144;0.589176;50.062836;4.049061;0.589176;28.772381;0.223386;
4.92739;0.050828;0.058336;0.786952;0.903000;0.003062;7.000000;1.147465;34.620926;1.087893;28.831930;108.789263;2883.192954;0.575583;50.286503;4.119582;0.575583;28.831930;0.122934;
4.93108;-0.126345;-0.145031;0.786654;0.903000;0.003062;7.000000;1.147900;34.791988;-3.556711;28.158145;-355.671110;2815.814481;0.568324;49.939655;4.148468;0.568324;28.158145;0.029678;
4.93476;-0.304384;-0.349558;0.786293;0.903000;0.003062;7.000000;1.148427;34.963607;-8.115738;27.552797;-811.573785;2755.279685;0.582790;49.327170;4.148173;0.582790;27.552797;-0.064281;
4.93808;-0.458651;-0.526981;0.785915;0.903000;0.003062;7.000000;1.148980;35.118622;-12.022201;26.653544;-1202.220148;2665.354372;0.604187;48.395156;4.118641;0.604187;26.653544;-0.141865;
4.9414;-0.600275;-0.690077;0.785489;0.903000;0.003062;7.000000;1.149603;35.274249;-15.620202;25.587456;-1562.020178;2558.745633;0.635744;47.154919;4.066077;0.635744;25.587456;-0.207912;
4.94472;-0.725192;-0.834183;0.785022;0.903000;0.003062;7.000000;1.150287;35.430554;-18.798823;24.363862;-1879.882334;2436.386190;0.675048;45.603384;3.989900;0.675048;24.363862;-0.260158;
4.94803;-0.828467;-0.953595;0.784518;0.903000;0.003062;7.000000;1.151025;35.587599;-21.456813;22.987699;-2145.681287;2298.769918;0.719575;43.736591;3.892252;0.719575;22.987699;-0.298039;
4.95135;-0.907881;-1.045711;0.783987;0.903000;0.003062;7.000000;1.151806;35.745432;-23.507440;21.496746;-2350.744020;2149.674638;0.767383;41.565721;3.776704;0.767383;21.496746;-0.323338;
4.95467;-0.963254;-1.110268;0.783434;0.903000;0.003062;7.000000;1.152618;35.904093;-24.880930;19.934152;-2488.092990;1993.415235;0.816741;39.106099;3.644813;0.816741;19.934152;-0.337807;
4.95799;-0.988964;-1.140746;0.782870;0.903000;0.003062;7.000000;1.153448;36.063606;-25.524976;18.347791;-2552.497577;1834.779071;0.866128;36.378434;3.496169;0.866128;18.347791;-0.340339;
4.9613;-0.970856;-1.120712;0.782307;0.903000;0.003062;7.000000;1.154279;36.223981;-25.414200;16.786938;-2541.420041;1678.693767;0.914184;33.410607;3.339728;0.914184;16.786938;-0.329634;
4.96462;-0.918428;-1.060823;0.781756;0.903000;0.003062;7.000000;1.155093;36.385209;-24.571037;15.290781;-2457.103717;1529.078085;0.959619;30.238219;3.209963;0.959619;15.290781;-0.317971;
4.96794;-0.953611;-1.101517;0.781201;0.903000;0.003062;7.000000;1.155913;36.547291;-23.052841;13.878763;-2305.284101;1387.876339;1.001392;26.896120;3.129232;1.001392;13.878763;-0.347117;
4.97093;-0.813637;-0.941063;0.780729;0.903000;0.003062;7.000000;1.156612;36.693871;-20.967400;12.470057;-2096.740032;1247.005659;1.029945;23.686101;2.892073;1.029945;12.470057;-0.282383;
4.97356;-0.729093;-0.843703;0.780335;0.903000;0.003062;7.000000;1.157196;36.823757;-18.786015;11.609554;-1878.601466;1160.955445;1.056894;20.895092;2.772473;1.056894;11.609554;-0.259577;
4.9762;-0.631025;-0.730565;0.779965;0.903000;0.003062;7.000000;1.157745;36.954111;-16.262875;10.889093;-1626.287463;1088.909303;1.080704;18.110188;2.659565;1.080704;10.889093;-0.234057;
4.97883;-0.521437;-0.603955;0.779622;0.903000;0.003062;7.000000;1.158254;37.084902;-13.446355;10.335227;-1344.635498;1033.522697;1.101376;15.401307;2.555850;1.101376;10.335227;-0.206164;
4.98147;-0.402782;-0.466708;0.779308;0.903000;0.003062;7.000000;1.158721;37.216096;-10.391016;9.941268;-1039.101602;994.126785;1.118581;12.860206;2.463276;1.118581;9.941268;-0.176234;
4.98182;-0.386444;-0.447800;0.779269;0.903000;0.003062;7.000000;1.158779;37.233607;-9.970144;9.901144;-997.014410;990.114424;1.120604;12.547147;2.451900;1.120604;9.901144;-0.172111;
4.98182;-0.386719;-0.448122;0.779269;0.903000;0.003062;7.000001;1.158779;37.233607;-9.969545;9.867217;-996.954465;986.721676;1.120164;12.522184;2.451408;1.120164;9.867217;-0.172098;
4.98182;-0.386674;-0.448070;0.779269;0.903000;0.003061;6.998094;1.158779;37.233657;-9.968338;9.867101;-996.833799;986.710140;1.120169;12.521283;2.451375;1.120169;9.867101;-0.172091;
4.98182;-0.386627;-0.448016;0.779268;0.903000;0.003060;6.996187;1.158780;37.233707;-9.967131;9.866986;-996.713131;986.698580;1.120175;12.520382;2.451343;1.120175;9.866986;-0.172080;
4.98182;-0.386533;-0.447907;0.779268;0.903000;0.003059;6.992372;1.158780;37.233807;-9.964718;9.866755;-996.471786;986.675464;1.120186;12.518581;2.451278;1.120186;9.866755;-0.172056;
4.98183;-0.386346;-0.447690;0.779268;0.903000;0.003055;6.984743;1.158781;37.234006;-9.959891;9.866293;-995.989065;986.629260;1.120208;12.514978;2.451149;1.120208;9.866293;-0.172009;
4.98183;-0.385971;-0.447256;0.779267;0.903000;0.003049;6.969489;1.158782;37.234405;-9.950235;9.865369;-995.023496;986.536940;1.120253;12.507776;2.450890;1.120253;9.865369;-0.171914;
4.98185;-0.385221;-0.446389;0.779265;0.903000;0.003035;6.938990;1.158785;37.235204;-9.930919;9.863527;-993.091850;986.352663;1.120343;12.493380;2.450373;1.120343;9.863527;-0.171725;
4.98188;-0.383721;-0.444652;0.779261;0.903000;0.003009;6.878031;1.158790;37.236800;-9.892265;9.859856;-989.226533;985.985564;1.120521;12.464625;2.449338;1.120521;9.859856;-0.171347;
4.98195;-0.380717;-0.441175;0.779254;0.903000;0.002955;6.756277;1.158801;37.239993;-9.814878;9.852572;-981.487841;985.257180;1.120876;12.407267;2.447269;1.120876;9.852572;-0.170590;
4.98207;-0.374696;-0.434206;0.779240;0.903000;0.002849;6.513423;1.158822;37.246379;-9.659786;9.838237;-965.978564;983.823698;1.121579;12.293170;2.443138;1.121579;9.838237;-0.169074;
4.98233;-0.362606;-0.420210;0.779212;0.903000;0.002638;6.030372;1.158864;37.259154;-9.348351;9.810500;-934.835133;981.050040;1.122954;12.067544;2.434897;1.122954;9.810500;-0.166030;
4.98284;-0.338240;-0.392002;0.779156;0.903000;0.002220;5.075218;1.158946;37.284714;-8.720704;9.758772;-872.070387;975.877241;1.125581;11.627380;2.418514;1.125581;9.758772;-0.159896;
4.98387;-0.288832;-0.334787;0.779049;0.903000;0.001405;3.211157;1.159106;37.335872;-7.448033;9.670391;-744.803315;967.039072;1.130348;10.798565;2.386232;1.130348;9.670391;-0.147453;
4.98591;-0.187857;-0.217803;0.778849;0.903000;-0.000137;-0.313945;1.159404;37.438333;-4.847196;9.554516;-484.719612;955.451617;1.137920;9.415190;2.324265;1.137920;9.554516;-0.121913;
4.98999;0.017187;0.019935;0.778512;0.903000;-0.002799;-6.400001;1.159906;37.642544;0.433114;9.567492;43.311361;956.749230;1.145277;8.364026;2.216334;1.145277;9.567492;-0.068868;
4.98999;0.017203;0.019954;0.778512;0.903000;-0.002799;-6.400000;1.159906;37.642544;0.433480;9.567492;43.347985;956.749218;1.145276;8.362442;2.216331;1.145276;9.567492;-0.068867;
4.98999;0.017252;0.020010;0.778512;0.903000;-0.002799;-6.400000;1.159906;37.642594;0.434780;9.567535;43.478008;956.753516;1.145277;8.362526;2.216308;1.145277;9.567535;-0.068854;
4.98999;0.017302;0.020069;0.778512;0.903000;-0.002799;-6.400000;1.159906;37.642644;0.436080;9.567578;43.607969;956.757824;1.145278;8.362612;2.216284;1.145278;9.567578;-0.068841;
4.98999;0.017403;0.020186;0.778512;0.903000;-0.002799;-6.400000;1.159906;37.642745;0.438679;9.567664;43.867886;956.766447;1.145279;8.362782;2.216235;1.145279;9.567664;-0.068814;
4.98999;0.017605;0.020420;0.778511;0.903000;-0.002799;-6.400000;1.159907;37.642946;0.443877;9.567837;44.387727;956.783719;1.145281;8.363125;2.216139;1.145281;9.567837;-0.068761;
4.99;0.018009;0.020889;0.778511;0.903000;-0.002799;-6.400000;1.159907;37.643348;0.454274;9.568184;45.427385;956.818374;1.145285;8.363820;2.215947;1.145285;9.568184;-0.068654;
4.99002;0.018816;0.021825;0.778510;0.903000;-0.002799;-6.400000;1.159909;37.644151;0.475066;9.568881;47.506629;956.888119;1.145294;8.365244;2.215562;1.145294;9.568881;-0.068440;
4.99005;0.020431;0.023699;0.778507;0.903000;-0.002799;-6.400000;1.159913;37.645759;0.516648;9.570294;51.664830;957.029354;1.145312;8.368227;2.214795;1.145312;9.570294;-0.068012;
4.99011;0.023661;0.027445;0.778503;0.903000;-0.002799;-6.400000;1.159920;37.648974;0.599800;9.573188;59.980044;957.318798;1.145345;8.374734;2.213270;1.145345;9.573188;-0.067156;
4.99024;0.030118;0.034935;0.778493;0.903000;-0.002799;-6.400000;1.159933;37.655405;0.766054;9.579255;76.605426;957.925549;1.145405;8.389904;2.210251;1.145405;9.579255;-0.065441;
4.9905;0.043025;0.049907;0.778475;0.903000;-0.002799;-6.400000;1.159960;37.668269;1.098337;9.592503;109.833699;959.250257;1.145499;8.428797;2.204343;1.145499;9.592503;-0.062005;
4.99101;0.068797;0.079805;0.778440;0.903000;-0.002799;-6.400000;1.160013;37.694003;1.761819;9.623425;176.181892;962.342489;1.145583;8.540081;2.193050;1.145583;9.623425;-0.055105;
4.99203;0.120122;0.139355;0.778373;0.903000;-0.002799;-6.400000;1.160113;37.745495;3.082995;9.702811;308.299515;970.281081;1.145337;8.888940;2.172567;1.145337;9.702811;-0.041199;
4.99408;0.221458;0.256955;0.778253;0.903000;-0.002799;-6.400000;1.160291;37.848566;5.690861;9.930221;569.086061;993.022057;1.143211;10.011552;2.140124;1.143211;9.930221;-0.013020;
4.99818;0.415573;0.482298;0.778072;0.903000;-0.002799;-6.400000;1.160561;38.054981;10.683057;10.645153;1068.305715;1064.515276;1.132580;13.315922;2.109776;1.132580;10.645153;0.044343;
5;0.496784;0.576590;0.778016;0.903000;-0.002799;-6.400000;1.160645;38.146935;12.769823;11.067424;1276.982283;1106.742412;1.125230;15.017739;2.110864;1.125230;11.067424;0.070132;
