time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.97093;-0.813637;-0.941063;0.780729;0.903;0.00306189;7;1.15661;36.6939;-20.9674;12.4701;-2096.74;1247.01;1.02994;23.6861;2.89207;1.02994;12.4701;-0.282383;
4.97356;-0.729093;-0.843703;0.780335;0.903;0.00306189;7;1.1572;36.8238;-18.786;11.6096;-1878.6;1160.96;1.05689;20.8951;2.77247;1.05689;11.6096;-0.259577;
4.9762;-0.631025;-0.730566;0.779965;0.903;0.00306189;7;1.15774;36.9541;-16.2629;10.8891;-1626.29;1088.91;1.0807;18.1102;2.65957;1.0807;10.8891;-0.234057;
4.97883;-0.521437;-0.603955;0.779622;0.903;0.00306189;7;1.15825;37.0849;-13.4464;10.3352;-1344.64;1033.52;1.10138;15.4013;2.55585;1.10138;10.3352;-0.206164;
4.98147;-0.402782;-0.466708;0.779308;0.903;0.00306189;7;1.15872;37.2161;-10.391;9.94127;-1039.1;994.127;1.11858;12.8602;2.46328;1.11858;9.94127;-0.176234;
4.98182;-0.386444;-0.4478;0.779269;0.903;0.00306189;7;1.15878;37.2336;-9.97014;9.90114;-997.014;990.114;1.1206;12.5471;2.4519;1.1206;9.90114;-0.172111;
4.98182;-0.386719;-0.448122;0.779269;0.903;0.00306189;7;1.15878;37.2336;-9.96954;9.86722;-996.954;986.722;1.12016;12.5222;2.45141;1.12016;9.86722;-0.172097;
4.98182;-0.386674;-0.44807;0.779269;0.903;0.00306105;6.99809;1.15878;37.2337;-9.96834;9.8671;-996.834;986.71;1.12017;12.5213;2.45138;1.12017;9.8671;-0.172091;
4.98182;-0.386627;-0.448016;0.779268;0.903;0.00306022;6.99619;1.15878;37.2337;-9.96713;9.86699;-996.713;986.699;1.12017;12.5204;2.45134;1.12017;9.86699;-0.17208;
4.98182;-0.386533;-0.447907;0.779268;0.903;0.00305855;6.99237;1.15878;37.2338;-9.96472;9.86675;-996.472;986.675;1.12019;12.5186;2.45128;1.12019;9.86675;-0.172056;
4.98183;-0.386346;-0.44769;0.779268;0.903;0.00305521;6.98474;1.15878;37.234;-9.95989;9.86629;-995.989;986.629;1.12021;12.515;2.45115;1.12021;9.86629;-0.172009;
4.98183;-0.385971;-0.447256;0.779267;0.903;0.00304854;6.96949;1.15878;37.2344;-9.95023;9.86537;-995.023;986.537;1.12025;12.5078;2.45089;1.12025;9.86537;-0.171914;
4.98185;-0.385221;-0.446388;0.779265;0.903;0.0030352;6.93899;1.15878;37.2352;-9.93092;9.86353;-993.092;986.353;1.12034;12.4934;2.45037;1.12034;9.86353;-0.171725;
4.98188;-0.383721;-0.444652;0.779261;0.903;0.00300854;6.87803;1.15879;37.2368;-9.89226;9.85986;-989.226;985.986;1.12052;12.4646;2.44934;1.12052;9.85986;-0.171347;
4.98195;-0.380717;-0.441175;0.779254;0.903;0.00295528;6.75628;1.1588;37.24;-9.81488;9.85257;-981.488;985.257;1.12088;12.4073;2.44727;1.12088;9.85257;-0.17059;
4.98207;-0.374696;-0.434206;0.77924;0.903;0.00284905;6.51342;1.15882;37.2464;-9.65978;9.83824;-965.978;983.824;1.12158;12.2932;2.44314;1.12158;9.83824;-0.169074;
4.98233;-0.362606;-0.42021;0.779212;0.903;0.00263776;6.03037;1.15886;37.2592;-9.34835;9.8105;-934.835;981.05;1.12295;12.0675;2.4349;1.12295;9.8105;-0.16603;
4.98284;-0.33824;-0.392001;0.779156;0.903;0.00221996;5.07522;1.15895;37.2847;-8.7207;9.75877;-872.07;975.877;1.12558;11.6274;2.41851;1.12558;9.75877;-0.159896;
4.98387;-0.288832;-0.334787;0.779049;0.903;0.0014046;3.21116;1.15911;37.3359;-7.44803;9.67039;-744.803;967.039;1.13035;10.7986;2.38623;1.13035;9.67039;-0.147453;
4.98591;-0.187857;-0.217802;0.778849;0.903;-0.000137324;-0.313946;1.1594;37.4383;-4.84719;9.55452;-484.719;955.452;1.13792;9.41519;2.32427;1.13792;9.55452;-0.121913;
4.98999;0.0171871;0.0199353;0.778512;0.903;-0.00279944;-6.4;1.15991;37.6425;0.433113;9.56749;43.3113;956.749;1.14528;8.36403;2.21633;1.14528;9.56749;-0.0688684;
4.98999;0.017203;0.0199538;0.778512;0.903;-0.00279944;-6.4;1.15991;37.6425;0.433479;9.56749;43.3479;956.749;1.14528;8.36244;2.21633;1.14528;9.56749;-0.0688672;
4.98999;0.0172517;0.0200104;0.778512;0.903;-0.00279944;-6.4;1.15991;37.6426;0.43478;9.56753;43.478;956.753;1.14528;8.36253;2.21631;1.14528;9.56753;-0.0688542;
4.98999;0.0173022;0.0200689;0.778512;0.903;-0.00279944;-6.4;1.15991;37.6426;0.436079;9.56758;43.6079;956.758;1.14528;8.36261;2.21628;1.14528;9.56758;-0.0688409;
4.98999;0.0174032;0.0201861;0.778512;0.903;-0.00279944;-6.4;1.15991;37.6427;0.438678;9.56766;43.8678;956.766;1.14528;8.36278;2.21624;1.14528;9.56766;-0.0688141;
4.98999;0.017605;0.0204202;0.778511;0.903;-0.00279944;-6.4;1.15991;37.6429;0.443877;9.56784;44.3877;956.784;1.14528;8.36313;2.21614;1.14528;9.56784;-0.0687607;
4.99;0.0180088;0.0208886;0.778511;0.903;-0.00279944;-6.4;1.15991;37.6433;0.454273;9.56818;45.4273;956.818;1.14529;8.36382;2.21595;1.14529;9.56818;-0.0686537;
4.99002;0.0188164;0.0218253;0.77851;0.903;-0.00279944;-6.4;1.15991;37.6442;0.475066;9.56888;47.5066;956.888;1.14529;8.36524;2.21556;1.14529;9.56888;-0.0684398;
4.99005;0.0204314;0.0236987;0.778507;0.903;-0.00279944;-6.4;1.15991;37.6458;0.516648;9.57029;51.6648;957.029;1.14531;8.36823;2.2148;1.14531;9.57029;-0.0680119;
4.99011;0.0236611;0.0274449;0.778503;0.903;-0.00279944;-6.4;1.15992;37.649;0.5998;9.57319;59.98;957.319;1.14535;8.37473;2.21327;1.14535;9.57319;-0.0671556;
4.99024;0.0301185;0.0349354;0.778493;0.903;-0.00279944;-6.4;1.15993;37.6554;0.766054;9.57926;76.6054;957.926;1.1454;8.3899;2.21025;1.1454;9.57926;-0.0654412;
4.9905;0.0430248;0.0499071;0.778475;0.903;-0.00279944;-6.4;1.15996;37.6683;1.09834;9.5925;109.834;959.25;1.1455;8.4288;2.20434;1.1455;9.5925;-0.0620052;
4.99101;0.0687967;0.0798051;0.77844;0.903;-0.00279944;-6.4;1.16001;37.694;1.76182;9.62342;176.182;962.342;1.14558;8.54008;2.19305;1.14558;9.62342;-0.055105;
4.99203;0.120122;0.139355;0.778373;0.903;-0.00279944;-6.4;1.16011;37.7455;3.08299;9.70281;308.299;970.281;1.14534;8.88894;2.17257;1.14534;9.70281;-0.041199;
4.99408;0.221457;0.256955;0.778253;0.903;-0.00279944;-6.4;1.16029;37.8486;5.69086;9.93022;569.086;993.022;1.14321;10.0116;2.14012;1.14321;9.93022;-0.0130198;
4.99818;0.415573;0.482298;0.778072;0.903;-0.00279944;-6.4;1.16056;38.055;10.6831;10.6452;1068.31;1064.52;1.13258;13.3159;2.10978;1.13258;10.6452;0.0443435;
5;0.496772;0.576576;0.778016;0.903;-0.00279944;-6.4;1.16065;38.1469;12.7695;11.0674;1276.95;1106.74;1.12523;15.0175;2.11086;1.12523;11.0674;0.0701276;
