time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
4.98896;0.0155136;0.0179932;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6424;0.390004;9.56692;39.0004;956.692;1.14528;8.36032;2.21303;1.14528;9.56692;-0.0677341;
4.98896;0.0156147;0.0181104;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6425;0.392603;9.56701;39.2603;956.701;1.14528;8.36048;2.21298;1.14528;9.56701;-0.0677074;
4.98896;0.0158165;0.0183445;0.77856;0.903;-0.00279944;-6.4;1.15983;37.6427;0.397802;9.56717;39.7802;956.717;1.14528;8.3608;2.21288;1.14528;9.56717;-0.0676541;
4.98897;0.0162204;0.018813;0.778559;0.903;-0.00279944;-6.4;1.15984;37.6431;0.408201;9.56751;40.8201;956.751;1.14528;8.36144;2.21269;1.14528;9.56751;-0.0675474;
4.98899;0.0170282;0.0197499;0.778558;0.903;-0.00279944;-6.4;1.15984;37.644;0.428996;9.56819;42.8996;956.819;1.14529;8.36276;2.21231;1.14529;9.56819;-0.0673339;
4.98902;0.0186435;0.0216235;0.778556;0.903;-0.00279944;-6.4;1.15984;37.6456;0.470585;9.56957;47.0585;956.957;1.14531;8.36554;2.21155;1.14531;9.56957;-0.0669069;
4.98908;0.0218739;0.0253704;0.778551;0.903;-0.00279944;-6.4;1.15985;37.6488;0.553751;9.57239;55.3751;957.239;1.14534;8.37163;2.21003;1.14534;9.57239;-0.0660525;
4.98921;0.0283327;0.032862;0.778542;0.903;-0.00279944;-6.4;1.15986;37.6552;0.720033;9.57832;72.0033;957.832;1.14541;8.38598;2.20702;1.14541;9.57832;-0.0643417;
4.98947;0.0412421;0.0478362;0.778524;0.903;-0.00279944;-6.4;1.15989;37.6681;1.05238;9.59129;105.238;959.129;1.1455;8.42325;2.20114;1.1455;9.59129;-0.0609129;
4.98998;0.0670207;0.0777401;0.778488;0.903;-0.00279944;-6.4;1.15994;37.6938;1.716;9.62167;171.6;962.167;1.14559;8.53138;2.18989;1.14559;9.62167;-0.054027;
4.991;0.118361;0.137304;0.778421;0.903;-0.00279944;-6.4;1.16004;37.7452;3.03751;9.69998;303.751;969.998;1.14536;8.87445;2.16949;1.14536;9.69998;-0.0401487;
4.99305;0.219739;0.254945;0.778301;0.903;-0.00279944;-6.4;1.16022;37.8483;5.6463;9.92535;564.63;992.535;1.14326;9.98808;2.13721;1.14326;9.92535;-0.0120222;
4.99715;0.413975;0.480414;0.778119;0.903;-0.00279944;-6.4;1.16049;38.0546;10.6413;10.6366;1064.13;1063.66;1.13269;13.2833;2.10712;1.13269;10.6366;0.0452469;
5;0.539467;0.626113;0.778037;0.903;-0.00279944;-6.4;1.16061;38.1985;13.8655;11.3217;1386.55;1132.17;1.12053;15.9756;2.11295;1.12053;11.3217;0.0855389;
