"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
10.074,0.679324697349477,0.25256394845249674,1.0001054487487304
10.075,0.6793982277617535,0.25255798878272206,1.0001054330243704
10.076,0.6794717498167482,0.2525520434382716,1.0001054163707135
10.077,0.6795452635160671,0.2525461124188433,1.0001053987877102
10.078,0.6796187688613163,0.2525401957241357,1.0001053802753108
10.079,0.679692265854101,0.2525342933538479,1.0001053608334651
10.08,0.6797657544960264,0.2525284053076795,1.0001053404621234
10.081,0.6798392347886972,0.2525225315853289,1.000105319161236
10.082,0.6799127067337182,0.25251667218649754,1.000105296930752
10.083,0.6799861703326934,0.2525108271108842,1.0001052737706226
10.084,0.6800596255872268,0.25250499635819035,1.0001052496807974
10.085,0.6801330724989216,0.2524991799281159,1.0001052246612265
10.086,0.6802065110693813,0.25249337782036163,1.00010519871186
10.087,0.6802799413002092,0.25248759003463106,1.0001051718326484
10.088,0.6803533631930069,0.25248181657062346,1.000105144023541
10.089,0.6804267767493775,0.2524760574280417,1.000105115284488
10.09,0.6805001819709228,0.2524703126065887,1.0001050856154399
10.091,0.6805735788592441,0.25246458210596656,1.0001050550163464
10.092,0.6806469674159429,0.25245886592587774,1.0001050234871576
10.093,0.68072034764262,0.252453164066026,1.0001049910278235
10.094,0.6807937195408761,0.2524474765261157,1.0001049576382937
10.095,0.6808670831123118,0.2524418033058493,1.000104923318519
10.096,0.6809404383585269,0.25243614440493145,1.0001048880684489
10.097,0.6810137852811212,0.25243049982306787,1.0001048518880336
10.098,0.6810871238816941,0.2524248695599618,1.0001048147772231
10.099,0.6811604541618441,0.25241925361531836,1.000104776735967
10.1,0.6812337761231705,0.2524136519888435,1.0001047377642158
10.101,0.6813070409002266,0.25240807005763155,1.0001046980717445
10.102,0.6813801097316443,0.2524025230901687,1.0001046582537028
10.103,0.6814531535489614,0.2523969922761543,1.0001046175756199
10.104,0.6815261723548168,0.25239147761502767,1.0001045760373315
10.105,0.6815991661518477,0.2523859791062312,1.0001045336386745
10.106,0.6816721349426904,0.2523804967492074,1.0001044903794862
10.107,0.6817450787299792,0.25237503054339727,1.0001044462596025
10.108,0.6818179975163485,0.2523695804882453,1.00010440127886
10.109,0.6818908913044307,0.2523641465831958,1.0001043554370956
10.11,0.6819637600968562,0.2523587288276907,1.000104308734146
10.111,0.682036603896256,0.25235332722117726,1.0001042611698476
10.112,0.6821094227052581,0.2523479417630998,1.0001042127440372
10.113,0.6821822165264908,0.2523425724529036,1.000104163456552
10.114,0.6822549853625798,0.25233721929003694,1.0001041133072277
10.115,0.6823277292161498,0.2523318822739441,1.0001040622959028
10.116,0.6824004480898254,0.25232656140407494,1.0001040104224128
10.117,0.6824731419862292,0.2523212566798755,1.000103957686595
10.118,0.6825458109079819,0.2523159681007962,1.0001039040882862
10.119,0.6826184548577041,0.25231069566628495,1.0001038496273233
10.12,0.6826910738380145,0.252305439375791,1.0001037943035436
10.121,0.6827636678515312,0.2523001992287661,1.0001037381167834
10.122,0.6828362369008697,0.25229497522465905,1.0001036810668804
10.123,0.6829087809886459,0.2522897673629209,1.0001036231536715
10.124,0.6829813001174739,0.2522845756430063,1.000103564376993
10.125,0.6830537942899655,0.25227940006436395,1.0001035047366829
10.126,0.6831262635087332,0.2522742406264495,1.0001034442325778
10.127,0.683198707776387,0.25226909732871444,1.0001033828645152
10.128,0.6832710553516832,0.25226397781022963,1.0001033209829382
10.129,0.6833432296358959,0.25225889022642006,1.0001032589614027
10.13,0.683415363572509,0.25225382042004185,1.0001031961496907
10.131,0.6834874571650617,0.25224876839030824,1.0001031325475365
10.132,0.6835595104170914,0.25224373413643747,1.0001030681546743
10.133,0.6836315233321331,0.25223871765764805,1.0001030029708387
10.134,0.6837034959137189,0.25223371895315816,1.0001029369957628
10.135,0.6837754281653784,0.25222873802218704,1.0001028702291825
10.136,0.6838473200906396,0.2522237748639574,1.0001028026708318
10.137,0.6839191716930264,0.252218829477688,1.0001027343204454
10.138,0.6839909829760613,0.2522139018626036,1.0001026651777583
10.139,0.6840627539432638,0.252208992017925,1.000102595242505
10.14,0.6841344845981516,0.25220409994287823,1.000102524514421
10.141,0.6842061749442386,0.252199225636687,1.0001024529932419
10.142,0.6842778249850372,0.2521943690985791,1.0001023806787013
10.143,0.6843494347240574,0.25218953032777813,1.000102307570536
10.144,0.6844210041648056,0.252184709323514,1.0001022336684806
10.145,0.6844925333107864,0.2521799060850128,1.0001021589722716
10.146,0.6845640221655022,0.2521751206115057,1.0001020834816436
10.147,0.684635470732452,0.2521703529022204,1.0001020071963334
10.148,0.684706879015133,0.25216560295638984,1.0001019301160756
10.149,0.6847782470170398,0.25216087077324595,1.0001018522406073
10.15,0.6848495747416636,0.2521561563520185,1.000101773569664
10.151,0.6849208621924945,0.2521514596919436,1.000101694102982
10.152,0.6849921093730187,0.25214678079225444,1.0001016138402976
10.153,0.6850633162867213,0.25214211965218675,1.0001015327813474
10.154,0.6851344829370831,0.252137476270975,1.0001014509258677
10.155,0.6852055190053762,0.25213285988216827,1.000101368773682
10.156,0.6852764018663691,0.2521282727976074,1.0001012864491985
10.157,0.685347230371476,0.2521237049101387,1.0001012034045682
10.158,0.6854180045249951,0.25211915621878744,1.0001011196394352
10.159,0.685488724331221,0.25211462672258467,1.0001010351534438
10.16,0.6855593897944425,0.25211011642055814,1.0001009499462394
10.161,0.6856300009189458,0.25210562531173936,1.0001008640174667
10.162,0.6857005577090126,0.252101153395162,1.0001007773667705
10.163,0.6857710601689198,0.25209670066985446,1.000100689993797
10.164,0.6858415083029411,0.2520922671348558,1.0001006018981915
10.165,0.6859119021153457,0.2520878527891991,1.0001005130795997
10.166,0.6859822416103997,0.2520834576319227,1.0001004235376683
10.167,0.6860525267923632,0.2520790816620647,1.0001003332720433
10.168,0.6861227576654935,0.2520747248786637,1.0001002422823708
10.169,0.6861929342340439,0.25207038728076053,1.0001001505682985
10.17,0.686263056502263,0.25206606886739574,1.000100058129473
10.171,0.6863331244743954,0.2520617696376145,1.0000999649655413
10.172,0.6864031381546826,0.2520574895904607,1.0000998710761508
10.173,0.6864730975473603,0.252053228724979,1.0000997764609494
10.174,0.6865430026566616,0.2520489870402161,1.000099681119585
10.175,0.6866128534868147,0.2520447645352216,1.0000995850517058
10.176,0.6866826500420438,0.2520405612090417,1.0000994882569598
10.177,0.6867523923265694,0.2520363770607306,1.0000993907349958
10.178,0.6868220803446075,0.25203221208933585,1.0000992924854624
10.179,0.68689171410037,0.2520280662939136,1.0000991935080086
10.18,0.6869612935980649,0.252023939673517,1.0000990938022836
10.181,0.6870308188418963,0.25201983222720037,1.0000989933679372
10.182,0.6871001852583836,0.2520157541081328,1.0000988928589067
10.183,0.6871694158403576,0.2520117030823643,1.0000987921304223
10.184,0.687238579376784,0.25200767246987843,1.0000986907515645
10.185,0.687307675872569,0.2520036622695491,1.0000985887219016
10.186,0.6873767053326125,0.2519996724802527,1.0000984860410025
10.187,0.6874456677618095,0.2519957031008664,1.0000983827084367
10.188,0.6875145631650486,0.2519917541302702,1.000098278723773
10.189,0.6875833915472123,0.2519878255673453,1.000098174086582
10.19,0.687652152913179,0.25198391741097526,1.0000980687964336
10.191,0.6877208472678187,0.25198002966004285,1.0000979628528985
10.192,0.6877894746159978,0.2519761623134356,1.0000978562555474
10.193,0.6878580349625752,0.2519723153700405,1.0000977490039518
10.194,0.6879265283124056,0.25196848882874695,1.0000976410976836
10.195,0.6879949546703366,0.2519646826884453,1.0000975325363144
10.196,0.6880633140412103,0.2519608969480312,1.0000974233194162
10.197,0.688131606429863,0.2519571316063943,1.0000973134465632
10.198,0.6881998318411262,0.2519533866624341,1.0000972029173272
10.199,0.6882679902798234,0.25194966211504727,1.000097091731282
10.2,0.6883360817507742,0.251945957963133,1.0000969798880017
10.201,0.6884041062587916,0.25194227420559095,1.0000968673870598
10.202,0.6884720638086828,0.251938610841326,1.000096754228032
10.203,0.6885399544052492,0.2519349678692402,1.000096640410492
10.204,0.6886077780532864,0.2519313452882402,1.000096525934016
10.205,0.6886755347575843,0.25192774309723454,1.000096410798179
10.206,0.6887432245229264,0.2519241612951297,1.0000962950025574
10.207,0.6888108473540914,0.2519205998808395,1.0000961785467273
10.208,0.688878403255851,0.2519170588532737,1.0000960614302659
10.209,0.6889457776950068,0.2519135486107111,1.0000959444619808
10.21,0.68901303086947,0.25191006368601626,1.0000958272156166
10.211,0.6890802056129965,0.2519066001892529,1.0000957093880045
10.212,0.6891473019309499,0.2519031581191788,1.0000955909786509
10.213,0.689214319828685,0.25189973747455674,1.0000954719870638
10.214,0.6892812593115498,0.25189633825414925,1.0000953524127505
10.215,0.6893481203848848,0.2518929604567211,1.0000952322552201
10.216,0.6894149030540221,0.2518896040810412,1.000095111513981
10.217,0.6894816073242871,0.25188626912587764,1.0000949901885423
10.218,0.6895482332009961,0.2518829555900025,1.0000948682784145
10.219,0.6896147806894595,0.2518796634721888,1.0000947457831082
10.22,0.6896812497949794,0.2518763927712131,1.000094622702134
10.221,0.6897476405228499,0.25187314348585293,1.0000944990350034
10.222,0.6898139528783576,0.25186991561488903,1.0000943747812285
10.223,0.689880186866782,0.2518667091571016,1.0000942499403218
10.224,0.6899463424933943,0.2518635241112744,1.0000941245117962
10.225,0.6900124197634585,0.25186036047619503,1.0000939984951658
10.226,0.6900784186822309,0.2518572182506523,1.000093871889944
10.227,0.69014433925496,0.251854097433433,1.0000937446956457
10.228,0.690210181486886,0.251850998023333,1.0000936169117856
10.229,0.6902759453832433,0.251847920019145,1.00009348853788
10.23,0.6903416309492573,0.25184486341966594,1.0000933595734447
10.231,0.6904072381901455,0.25184182822369294,1.0000932300179965
10.232,0.6904727671111185,0.2518388144300296,1.0000930998710518
10.233,0.6905382177173788,0.25183582203747396,1.0000929691321296
10.234,0.6906035900141221,0.2518328510448353,1.0000928378007472
10.235,0.6906688840065351,0.2518299014509182,1.0000927058764237
10.236,0.690733979420859,0.2518269832333454,1.0000925743197202
10.237,0.6907989652907316,0.251824089003936,1.0000924424182958
10.238,0.6908638626271573,0.2518212170186195,1.000092310003734
10.239,0.6909286714358074,0.2518183672760754,1.0000921770754954
10.24,0.690993391722343,0.25181553977498594,1.0000920436330398
10.241,0.6910580234924164,0.25181273451403624,1.000091909675829
10.242,0.69112256675167,0.25180995149191276,1.000091775203324
10.243,0.6911870215057374,0.25180719070730656,1.0000916402149875
10.244,0.6912513877602418,0.2518044521589081,1.000091504710283
10.245,0.6913156655207982,0.2518017358454152,1.0000913686886739
10.246,0.6913798547930112,0.25179904176552187,1.000091232149625
10.247,0.6914439555824763,0.25179636991793114,1.0000910950926012
10.248,0.6915079678947795,0.25179372030134217,1.000090957517068
10.249,0.6915718917354978,0.2517910929144617,1.000090819422493
10.25,0.6916357271101975,0.25178848775599744,1.000090680808342
10.251,0.6916994740244375,0.2517859048246573,1.0000905416740842
10.252,0.6917631324837654,0.2517833441191556,1.0000904020191874
10.253,0.6918267024937201,0.25178080563820493,1.0000902618431213
10.254,0.6918901840598309,0.2517782893805246,1.000090121145355
10.255,0.6919535771876182,0.25177579534483396,1.00008997992536
10.256,0.692016881882592,0.25177332352985476,1.0000898381826073
10.257,0.6920800981502535,0.251770873934312,1.0000896959165686
10.258,0.6921432259960943,0.2517684465569324,1.000089553126717
10.259,0.6922062654255967,0.2517660413964474,1.0000894098125257
10.26,0.6922692164442333,0.2517636584515865,1.0000892659734684
10.261,0.6923320790574671,0.2517612977210882,1.0000891216090197
10.262,0.6923948532707521,0.25175895920368613,1.000088976718656
10.263,0.6924574171689004,0.2517566518081005,1.0000888324079087
10.264,0.692519880388983,0.25175436752038005,1.0000886876812214
10.265,0.6925822462282376,0.25175210609861176,1.0000885425081558
10.266,0.6926445146925001,0.25174986754143225,1.0000883968881387
10.267,0.6927066857875958,0.25174765184747794,1.0000882508205973
10.268,0.6927687595193385,0.2517454590153895,1.0000881043049603
10.269,0.6928307358935311,0.2517432890438107,1.0000879573406574
10.27,0.6928926149159651,0.2517411419313894,1.000087809927118
10.271,0.6929543965924213,0.2517390176767734,1.0000876620637738
10.272,0.6930160809286688,0.2517369162786172,1.0000875137500562
10.273,0.6930776679304661,0.2517348377355741,1.0000873649853987
10.274,0.6931391576035599,0.2517327820463049,1.0000872157692335
10.275,0.6932005499536862,0.25173074920946714,1.0000870661009966
10.276,0.6932618449865696,0.2517287392237273,1.0000869159801222
10.277,0.6933230427079238,0.2517267520877516,1.0000867654060468
10.278,0.6933841431234506,0.2517247878002104,1.0000866143782068
10.279,0.6934451462388418,0.25172284635977654,1.0000864628960402
10.28,0.6935060520597771,0.2517209277651245,1.0000863109589864
10.281,0.6935668605919254,0.2517190320149334,1.0000861585664835
10.282,0.6936275718409445,0.25171715910788495,1.000086005717973
10.283,0.6936881858124804,0.251715309042663,1.0000858524128953
10.284,0.6937487025121686,0.2517134818179549,1.000085698650693
10.285,0.6938091219456329,0.2517116774324507,1.0000855444308079
10.286,0.6938694441184869,0.2517098958848437,1.0000853897526851
10.287,0.6939296690363316,0.2517081371738295,1.0000852346157683
10.288,0.6939897967047578,0.251706401298106,1.0000850790195033
10.289,0.6940498167475707,0.2517046888829494,1.000084923071048
10.29,0.6941096406925169,0.25170300526659534,1.000084767687616
10.291,0.6941693596250673,0.25170134495044166,1.0000846119234923
10.292,0.6942289735511029,0.2516997079331069,1.0000844557780846
10.293,0.6942884824764927,0.2516980942132122,1.0000842992508003
10.294,0.6943478864070923,0.25169650378938285,1.0000841423410476
10.295,0.6944071853487443,0.25169493666024806,1.0000839850482364
10.296,0.69446637930728,0.2516933928244408,1.000083827371777
10.297,0.6945254682885161,0.2516918722805955,1.0000836693110802
10.298,0.6945844522982578,0.2516903750273508,1.0000835108655592
10.299,0.6946433313422972,0.2516889010633481,1.0000833520346275
10.3,0.6947021054264135,0.25168745038723356,1.0000831928176996
10.301,0.6947607745563732,0.25168602299765497,1.0000830332141906
10.302,0.6948193387379302,0.2516846188932629,1.000082873223517
10.303,0.6948777979768255,0.2516832380727151,1.0000827128450964
10.304,0.6949361522787874,0.2516818805346665,1.0000825520783476
10.305,0.6949944016495312,0.25168054627777986,1.00008239092269
10.306,0.6950525460947597,0.25167923530072067,1.0000822293775433
10.307,0.6951105856201627,0.25167794760215456,1.00008206744233
10.308,0.6951685202314175,0.2516766831807551,1.0000819051164718
10.309,0.6952263499341886,0.25167544203519543,1.000081742399393
10.31,0.6952840747341276,0.2516742241641536,1.0000815792905178
10.311,0.6953416946368731,0.25167302956631155,1.000081415789271
10.312,0.695399209648051,0.2516718582403515,1.00008125189508
10.313,0.6954566197732749,0.2516707101849623,1.0000810876073716
10.314,0.6955139250181449,0.25166958539883433,1.0000809229255752
10.315,0.6955711253882488,0.2516684838806614,1.00008075784912
10.316,0.6956282007656379,0.2516674065047354,1.0000805926188774
10.317,0.6956850979439267,0.2516663555846983,1.000080427872532
10.318,0.6957418836674418,0.2516653282151095,1.0000802628086491
10.319,0.6957985579419779,0.25166432439460384,1.0000800974266282
10.32,0.6958551207733144,0.25166334412181945,1.000079931725871
10.321,0.6959115721672164,0.2516623873953981,1.0000797657057792
10.322,0.6959679121294362,0.251661454213987,1.0000795993657554
10.323,0.696024140665711,0.2516605445762336,1.0000794327052045
10.324,0.6960802577817634,0.251659658480792,1.0000792657235311
10.325,0.6961362634833026,0.2516587959263169,1.0000790984201426
10.326,0.696192157776024,0.25165795691147064,1.0000789307944464
10.327,0.6962479406656071,0.25165714143491397,1.0000787628458512
10.328,0.6963036121577189,0.2516563494953148,1.0000785945737671
10.329,0.6963591722580121,0.25165558109134456,1.0000784259776059
