"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
10.602,0.7000022481712026,0.19892090743459484,1.0238703562430078
10.603,0.7000022473318307,0.19892166318138388,1.0238704650037271
10.604,0.7000022464925102,0.19892241864268104,1.0238705737233416
10.605,0.7000022456532415,0.19892317381848584,1.023870682401852
10.606,0.7000022448140244,0.19892392870879838,1.0238707910392575
10.607,0.7000022439748592,0.19892468331361823,1.0238708996355588
10.608,0.7000022431357459,0.19892543763294554,1.0238710081907556
10.609,0.7000022422966841,0.19892619166677983,1.0238711167048478
10.61,0.700002241457674,0.19892694541512101,1.0238712251778355
10.611,0.700002240618716,0.19892769887796877,1.0238713336097192
10.612,0.7000022397798096,0.19892845205532328,1.023871442000498
10.613,0.7000022389409551,0.19892920494718394,1.0238715503501725
10.614,0.7000022381021525,0.198929957553551,1.0238716586587422
10.615,0.7000022372634017,0.19893070987442396,1.0238717669262076
10.616,0.7000022364247028,0.19893146190980293,1.0238718751525688
10.617,0.7000022355860558,0.19893221365968738,1.0238719833378251
10.618,0.7000022347474607,0.19893296512407743,1.0238720914819772
10.619,0.7000022339089177,0.19893371630297282,1.0238721995850248
10.62,0.7000022330704264,0.1989344671963733,1.023872307646968
10.621,0.7000022322319873,0.19893521780427872,1.0238724156678065
10.622,0.7000022313936001,0.19893596812668884,1.0238725236475406
10.623,0.7000022305552649,0.1989367181636038,1.0238726315861704
10.624,0.7000022297169816,0.19893746791502293,1.0238727394836955
10.625,0.7000022288787506,0.1989382173809465,1.023872847340116
10.626,0.7000022280405716,0.19893896656137397,1.0238729551554324
10.627,0.7000022272024444,0.19893971545630573,1.023873062929644
10.628,0.7000022263643695,0.19894046406574067,1.0238731706627513
10.629,0.700002225526347,0.19894121238967974,1.0238732783547544
10.63,0.7000022246883764,0.19894196042812173,1.0238733860056526
10.631,0.7000022238504578,0.19894270818106718,1.0238734936154463
10.632,0.7000022230125914,0.19894345564851562,1.0238736011841356
10.633,0.7000022221747776,0.19894420283046682,1.0238737087117205
10.634,0.7000022213370155,0.19894494972692095,1.023873816198201
10.635,0.7000022204993059,0.19894569633787723,1.023873923643577
10.636,0.7000022196616488,0.1989464426633363,1.0238740310478487
10.637,0.7000022188240435,0.19894718870329703,1.0238741384110155
10.638,0.7000022179864904,0.19894793445776002,1.023874245733078
10.639,0.7000022171489899,0.19894867992672471,1.023874353014036
10.64,0.7000022163115418,0.19894942511019123,1.0238744602538898
10.641,0.7000022154741459,0.19895017000815896,1.0238745674526388
10.642,0.7000022146368023,0.1989509146206282,1.0238746746102836
10.643,0.7000022137995111,0.19895165894759834,1.0238747817268237
10.644,0.7000022129622725,0.19895240298906947,1.0238748888022593
10.645,0.7000022121250863,0.1989531467450414,1.0238749958365907
10.646,0.7000022112879523,0.19895389021551402,1.0238751028298174
10.647,0.7000022104508704,0.19895463340048686,1.0238752097819395
10.648,0.7000022096138416,0.1989553762999601,1.0238753166929575
10.649,0.7000022087768649,0.19895611891393328,1.0238754235628706
10.65,0.7000022079399408,0.19895686124240652,1.0238755303916796
10.651,0.7000022071030693,0.19895760328537931,1.023875637179384
10.652,0.7000022062662505,0.19895834504285165,1.023875743925984
10.653,0.7000022054294839,0.19895908651482358,1.0238758506314796
10.654,0.7000022045927698,0.19895982770129447,1.0238759572958704
10.655,0.7000022037561083,0.19896056860226444,1.0238760639191569
10.656,0.7000022029194999,0.19896130921773333,1.0238761705013388
10.657,0.7000022020829436,0.19896204954770091,1.0238762770424166
10.658,0.7000022012464403,0.1989627895921667,1.0238763835423896
10.659,0.7000022004099893,0.1989635293511311,1.0238764900012582
10.66,0.7000021995735913,0.19896426882459364,1.0238765964190224
10.661,0.7000021987372459,0.19896500801255423,1.0238767027956823
10.662,0.700002197900953,0.1989657469150124,1.0238768091312374
10.663,0.7000021970647132,0.19896648553196852,1.0238769154256881
10.664,0.7000021962285258,0.1989672238634218,1.0238770216790343
10.665,0.7000021953923913,0.19896796190937246,1.0238771278912764
10.666,0.7000021945563097,0.19896869966982023,1.0238772340624138
10.667,0.7000021937202807,0.1989694371447652,1.0238773401924466
10.668,0.7000021928843047,0.19897017433420683,1.023877446281375
10.669,0.7000021920483811,0.1989709112381448,1.0238775523291985
10.67,0.700002191212511,0.19897164785657953,1.0238776583359184
10.671,0.7000021903766933,0.19897238418951024,1.0238777643015333
10.672,0.7000021895409287,0.19897312023693714,1.0238778702260438
10.673,0.700002188705217,0.1989738559988599,1.0238779761094499
10.674,0.700002187869558,0.19897459147527863,1.0238780819517515
10.675,0.7000021870339521,0.19897532666619264,1.0238781877529486
10.676,0.7000021861983995,0.1989760615716023,1.0238782935130413
10.677,0.7000021853628994,0.198976796191507,1.0238783992320295
10.678,0.7000021845274522,0.1989775305259068,1.023878504909913
10.679,0.7000021836920582,0.19897826457480128,1.0238786105466924
10.68,0.7000021828567173,0.19897899833819072,1.023878716142367
10.681,0.7000021820214295,0.1989797318160747,1.0238788216969372
10.682,0.7000021811861945,0.19898046500845307,1.0238789272104032
10.683,0.7000021803510128,0.1989811979153254,1.0238790326827647
10.684,0.7000021795158843,0.19898193053669205,1.0238791381140215
10.685,0.7000021786808086,0.19898266287255245,1.0238792435041741
10.686,0.7000021778457861,0.19898339492290634,1.0238793488532218
10.687,0.700002177010817,0.19898412668775392,1.0238794541611655
10.688,0.7000021761759009,0.19898485816709482,1.0238795594280048
10.689,0.700002175341038,0.19898558936092875,1.0238796646537391
10.69,0.7000021745062284,0.1989863202692559,1.0238797698383695
10.691,0.7000021736714721,0.1989870508920757,1.0238798749818951
10.692,0.7000021728367687,0.1989877812293882,1.0238799800843164
10.693,0.7000021720021187,0.19898851128119316,1.023880085145633
10.694,0.7000021711675221,0.19898924104749038,1.0238801901658452
10.695,0.7000021703329786,0.19898997052827994,1.023880295144953
10.696,0.7000021694984885,0.19899069972356115,1.023880400082956
10.697,0.7000021686640516,0.19899142863333447,1.0238805049798552
10.698,0.7000021678296682,0.19899215725759914,1.0238806098356494
10.699,0.700002166995338,0.19899288559635545,1.0238807146503393
10.7,0.7000021661610615,0.19899361364960316,1.023880819423925
10.701,0.7000021653268385,0.1989943414173418,1.023880924156406
10.702,0.7000021644926682,0.19899506889957136,1.0238810288477824
10.703,0.7000021636585518,0.19899579609629167,1.0238811334980544
10.704,0.7000021628244888,0.19899652300750284,1.023881238107222
10.705,0.7000021619904794,0.1989972496332041,1.0238813426752853
10.706,0.7000021611565234,0.19899797597339586,1.023881447202244
10.707,0.7000021603226207,0.1989987020280776,1.0238815516880981
10.708,0.7000021594887718,0.19899942779724938,1.0238816561328479
10.709,0.7000021586549762,0.1990001532809107,1.0238817605364932
10.71,0.7000021578212344,0.19900087847906184,1.0238818648990342
10.711,0.7000021569875458,0.1990016033917021,1.0238819692204704
10.712,0.700002156153911,0.1990023280188319,1.023882073500802
10.713,0.70000215532033,0.19900305236045057,1.0238821777400298
10.714,0.7000021544868024,0.19900377641655842,1.0238822819381528
10.715,0.7000021536533284,0.1990045001871547,1.0238823860951711
10.716,0.7000021528199084,0.19900522367223972,1.0238824902110855
10.717,0.7000021519865416,0.1990059468718132,1.023882594285895
10.718,0.7000021511532288,0.19900666978587464,1.0238826983196
10.719,0.7000021503199696,0.19900739241442433,1.0238828023122006
10.72,0.700002149486764,0.19900811475746177,1.0238829062636967
10.721,0.7000021486536123,0.19900883681498716,1.0238830101740886
10.722,0.7000021478205142,0.19900955858699987,1.0238831140433757
10.723,0.7000021469874702,0.19901028007350013,1.0238832178715587
10.724,0.7000021461544801,0.19901100127448745,1.023883321658637
10.725,0.7000021453215433,0.19901172218996194,1.0238834254046107
10.726,0.7000021444886607,0.19901244281992325,1.0238835291094803
10.727,0.7000021436558316,0.19901316316437123,1.0238836327732452
10.728,0.7000021428230567,0.19901388322330565,1.0238837363959057
10.729,0.7000021419903356,0.19901460299672663,1.0238838399774617
10.73,0.7000021411576683,0.1990153224846338,1.0238839435179132
10.731,0.7000021403250551,0.19901604168702705,1.0238840470172605
10.732,0.7000021394924958,0.19901676060390597,1.0238841504755034
10.733,0.7000021386599902,0.19901747923527074,1.0238842538926411
10.734,0.7000021378275388,0.1990181975811211,1.023884357268675
10.735,0.7000021369951414,0.1990189156414565,1.0238844606036044
10.736,0.7000021361627977,0.19901963341627732,1.0238845638974292
10.737,0.7000021353305085,0.19902035090558323,1.0238846671501496
10.738,0.700002134498273,0.19902106810937376,1.0238847703617655
10.739,0.7000021336660915,0.1990217850276491,1.0238848735322768
10.74,0.7000021328339643,0.19902250166040902,1.0238849766616838
10.741,0.7000021320018912,0.19902321800765316,1.0238850797499863
10.742,0.7000021311698721,0.19902393406938168,1.0238851827971844
10.743,0.7000021303379073,0.19902464984559398,1.023885285803278
10.744,0.7000021295059963,0.19902536533629028,1.0238853887682673
10.745,0.7000021286741397,0.1990260805414702,1.0238854916921518
10.746,0.7000021278423372,0.19902679546113367,1.0238855945749321
10.747,0.7000021270105888,0.1990275100952804,1.023885697416608
10.748,0.7000021261788949,0.1990282244439105,1.0238858002171793
10.749,0.7000021253472548,0.19902893850702358,1.023885902976646
10.75,0.7000021245156693,0.19902965228461938,1.0238860056950083
10.751,0.7000021236841381,0.19903036577669786,1.0238861083722663
10.752,0.7000021228526607,0.19903107898325884,1.0238862110084197
10.753,0.700002122021238,0.19903179190430226,1.0238863136034688
10.754,0.7000021211898695,0.19903250453982774,1.0238864161574135
10.755,0.7000021203585556,0.19903321688983538,1.0238865186702535
10.756,0.7000021195272959,0.19903392895432462,1.0238866211419893
10.757,0.7000021186960904,0.19903464073329574,1.0238867235726203
10.758,0.7000021178649392,0.19903535222674823,1.0238868259621472
10.759,0.7000021170338425,0.19903606343468233,1.0238869283105692
10.76,0.7000021162028005,0.19903677435709727,1.0238870306178873
10.761,0.7000021153718128,0.19903748499399332,1.0238871328841006
10.762,0.7000021145408791,0.19903819534537026,1.0238872351092094
10.763,0.7000021137100004,0.19903890541122798,1.023887337293214
10.764,0.700002112879176,0.199039615191566,1.0238874394361137
10.765,0.7000021120484062,0.1990403246863845,1.0238875415379094
10.766,0.7000021112176907,0.19904103389568323,1.0238876435986006
10.767,0.7000021103870299,0.19904174281946177,1.023887745618187
10.768,0.7000021095564236,0.19904245145772043,1.0238878475966693
10.769,0.7000021087258718,0.19904315981045848,1.023887949534047
10.77,0.7000021078953744,0.19904386787767628,1.0238880514303201
10.771,0.7000021070649323,0.1990445756593733,1.0238881532854889
10.772,0.7000021062345443,0.19904528315554956,1.0238882550995534
10.773,0.7000021054042112,0.1990459903662048,1.0238883568725134
10.774,0.7000021045739324,0.1990466972913389,1.0238884586043688
10.775,0.7000021037437085,0.19904740393095166,1.0238885602951195
10.776,0.7000021029135394,0.19904811028504305,1.0238886619447662
10.777,0.7000021020834246,0.19904881635361252,1.0238887635533083
10.778,0.7000021012533648,0.19904952213666044,1.0238888651207458
10.779,0.7000021004233598,0.19905022763418634,1.0238889666470792
10.78,0.7000020995934093,0.19905093284619,1.0238890681323076
10.781,0.7000020987635137,0.19905163777267149,1.0238891695764318
10.782,0.700002097933673,0.1990523424136304,1.0238892709794518
10.783,0.7000020971038872,0.19905304676906682,1.0238893723413671
10.784,0.7000020962741559,0.1990537508389803,1.023889473662178
10.785,0.7000020954444796,0.19905445462337096,1.0238895749418844
10.786,0.7000020946148581,0.19905515812223826,1.0238896761804863
10.787,0.7000020937852917,0.19905586133558245,1.0238897773779838
10.788,0.7000020929557801,0.199056564263403,1.023889878534377
10.789,0.700002092126323,0.19905726690570016,1.0238899796496657
10.79,0.7000020912969211,0.19905796926247335,1.0238900807238498
10.791,0.7000020904675744,0.19905867133372285,1.0238901817569297
10.792,0.7000020896382823,0.19905937311944794,1.0238902827489047
10.793,0.7000020888090454,0.19906007461964886,1.0238903836997757
10.794,0.7000020879798634,0.19906077583432524,1.023890484609542
10.795,0.7000020871507365,0.19906147676347719,1.0238905854782039
10.796,0.7000020863216646,0.19906217740710425,1.0238906863057613
10.797,0.7000020854926476,0.19906287776520643,1.0238907870922143
10.798,0.7000020846636859,0.19906357783778333,1.023890887837563
10.799,0.7000020838347791,0.19906427762483514,1.023890988541807
10.8,0.7000020830129575,0.19906497942608467,1.023891089535748
10.801,0.7000020821957554,0.19906568243490835,1.023891190703358
10.802,0.7000020813786474,0.19906638517102027,1.0238912918317065
10.803,0.7000020805616334,0.1990670876344206,1.0238913929207938
10.804,0.7000020797447136,0.19906778982510892,1.0238914939706192
10.805,0.7000020789278885,0.1990684917430853,1.0238915949811835
10.806,0.7000020781111568,0.1990691933883493,1.0238916959524862
10.807,0.7000020772945197,0.1990698947609012,1.0238917968845276
10.808,0.7000020764779769,0.1990705958607405,1.0238918977773077
10.809,0.7000020756615285,0.199071296687867,1.0238919986308264
10.81,0.7000020748451743,0.19907199724228075,1.0238920994450833
10.811,0.7000020740289143,0.19907269752398138,1.0238922002200792
10.812,0.7000020732127484,0.19907339753296902,1.0238923009558134
10.813,0.7000020723966771,0.19907409726924324,1.0238924016522863
10.814,0.7000020715807,0.19907479673280404,1.0238925023094978
10.815,0.7000020707648175,0.19907549592365126,1.0238926029274478
10.816,0.7000020699490291,0.19907619484178468,1.0238927035061367
10.817,0.7000020691333351,0.1990768934872042,1.0238928040455637
10.818,0.7000020683177357,0.19907759185990964,1.0238929045457295
10.819,0.7000020675022307,0.19907828995990084,1.023893005006634
10.82,0.7000020666868201,0.19907898778717759,1.023893105428277
10.821,0.7000020658715038,0.19907968534173992,1.0238932058106587
10.822,0.7000020650562822,0.19908038262358735,1.0238933061537787
10.823,0.7000020642411549,0.19908107963271998,1.0238934064576375
10.824,0.7000020634261223,0.19908177636913757,1.0238935067222348
10.825,0.700002062611184,0.19908247283284003,1.0238936069475706
10.826,0.7000020617963402,0.199083169023827,1.023893707133645
10.827,0.7000020609815909,0.19908386494209862,1.0238938072804582
10.828,0.7000020601669362,0.19908456058765478,1.0238939073880098
10.829,0.7000020593523762,0.19908525596049492,1.0238940074562999
10.83,0.7000020585379108,0.19908595106061902,1.0238941074853287
10.831,0.7000020577235403,0.19908664588802716,1.0238942074750963
10.832,0.7000020569092639,0.19908734044271909,1.023894307425602
10.833,0.7000020560950824,0.1990880347246945,1.0238944073368468
10.834,0.7000020552809956,0.19908872873395317,1.02389450720883
10.835,0.7000020544670033,0.19908942247049527,1.0238946070415516
10.836,0.7000020536531059,0.19909011593432058,1.023894706835012
10.837,0.7000020528393032,0.19909080912542865,1.0238948065892108
10.838,0.7000020520255948,0.19909150204381965,1.023894906304148
10.839,0.7000020512119814,0.19909219468949335,1.0238950059798242
10.84,0.700002050398463,0.1990928870624495,1.023895105616239
10.841,0.7000020495850392,0.19909357916268788,1.0238952052133923
10.842,0.7000020487717101,0.1990942709902085,1.023895304771284
10.843,0.7000020479584759,0.19909496254501113,1.0238954042899144
10.844,0.7000020471453362,0.19909565382709568,1.0238955037692832
10.845,0.7000020463322917,0.19909634483646185,1.0238956032093909
10.846,0.7000020455193423,0.19909703557310976,1.0238957026102373
