"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
12.372,0.7000009600542961,0.1998580377405916,0.9999999849329049
12.373,0.7000009594709109,0.1998583638382821,0.9999999849420397
12.374,0.7000009588877019,0.1998586897184028,0.9999999849511725
12.375,0.7000009583046687,0.1998590153809532,0.999999984960303
12.376,0.7000009577218114,0.1998593408259332,0.9999999849694301
12.377,0.7000009571391304,0.199859666053343,0.9999999849785552
12.378,0.7000009565566253,0.1998599910631824,0.9999999849876778
12.379,0.7000009559742959,0.1998603158554514,0.9999999849967973
12.38,0.7000009553921427,0.1998606404301496,0.9999999850059136
12.381,0.7000009548101653,0.1998609647872774,0.9999999850150283
12.382,0.7000009542283643,0.1998612889268344,0.999999985024139
12.383,0.7000009536467388,0.1998616128488208,0.9999999850332476
12.384,0.70000095306529,0.1998619365532365,0.9999999850423535
12.385,0.7000009524840166,0.1998622600400814,0.9999999850514573
12.386,0.7000009519029198,0.1998625833093552,0.9999999850605571
12.387,0.7000009513219987,0.1998629063610584,0.9999999850696553
12.388,0.7000009507412538,0.1998632291951904,0.9999999850787502
12.389,0.700000950160685,0.1998635518117515,0.9999999850878432
12.39,0.700000949580292,0.1998638742107413,0.9999999850969324
12.391,0.7000009490000755,0.19986419639216,0.9999999851060191
12.392,0.7000009484200347,0.1998645183560075,0.9999999851151036
12.393,0.70000094784017,0.1998648401022837,0.9999999851241849
12.394,0.7000009472604811,0.1998651616309886,0.9999999851332636
12.395,0.700000946680969,0.1998654829421219,0.9999999851423393
12.396,0.7000009461016325,0.199865804035684,0.999999985151413
12.397,0.7000009455224724,0.1998661249116745,0.9999999851604838
12.398,0.7000009449434883,0.1998664455700936,0.9999999851695518
12.399,0.7000009443646802,0.199866766010941,0.9999999851786171
12.4,0.7000009437860482,0.1998670862342166,0.9999999851876797
12.401,0.7000009432075923,0.1998674062399205,0.9999999851967395
12.402,0.700000942629313,0.1998677260280527,0.9999999852057966
12.403,0.7000009420512096,0.199868045598613,0.9999999852148509
12.404,0.7000009414732822,0.1998683649516015,0.9999999852239031
12.405,0.7000009408955311,0.1998686840870179,0.9999999852329519
12.406,0.7000009403179558,0.1998690030048624,0.9999999852419985
12.407,0.700000939740557,0.1998693217051346,0.9999999852510419
12.408,0.7000009391633345,0.1998696401878348,0.9999999852600824
12.409,0.7000009385862878,0.1998699584529628,0.9999999852691209
12.41,0.7000009380094175,0.1998702765005186,0.999999985278156
12.411,0.7000009374327236,0.1998705943305021,0.9999999852871889
12.412,0.7000009368562055,0.199870911942913,0.9999999852962186
12.413,0.7000009362798635,0.1998712293377519,0.9999999853052466
12.414,0.7000009357036981,0.199871546515018,0.9999999853142707
12.415,0.7000009351277087,0.1998718634747118,0.9999999853232935
12.416,0.7000009345518955,0.1998721802168328,0.9999999853323118
12.417,0.7000009339762587,0.1998724967413814,0.9999999853413292
12.418,0.7000009334007979,0.199872813048357,0.9999999853503421
12.419,0.7000009328255135,0.1998731291377601,0.9999999853593537
12.42,0.7000009322504054,0.1998734450095903,0.999999985368362
12.421,0.7000009316754735,0.1998737606638477,0.9999999853773682
12.422,0.7000009311007177,0.199874076100532,0.9999999853863709
12.423,0.7000009305261384,0.1998743913196432,0.9999999853953702
12.424,0.7000009299517351,0.1998747063211817,0.9999999854043683
12.425,0.7000009293775081,0.199875021105147,0.9999999854133632
12.426,0.7000009288034574,0.1998753356715392,0.9999999854223557
12.427,0.7000009282295833,0.1998756500203581,0.9999999854313447
12.428,0.7000009276558852,0.1998759641516038,0.9999999854403316
12.429,0.7000009270823632,0.1998762780652761,0.9999999854493157
12.43,0.7000009265090177,0.1998765917613751,0.999999985458297
12.431,0.7000009259358486,0.1998769052399006,0.9999999854672751
12.432,0.7000009253628559,0.1998772185008528,0.9999999854762516
12.433,0.7000009247900392,0.1998775315442311,0.9999999854852242
12.434,0.7000009242173989,0.1998778443700363,0.9999999854941952
12.435,0.7000009236449348,0.1998781569782674,0.9999999855031628
12.436,0.7000009230726474,0.1998784693689251,0.9999999855121284
12.437,0.7000009225005362,0.1998787815420087,0.9999999855210899
12.438,0.7000009219286012,0.1998790934975188,0.9999999855300499
12.439,0.7000009213568427,0.1998794052354548,0.9999999855390066
12.44,0.7000009207852604,0.1998797167558169,0.9999999855479604
12.441,0.7000009202138546,0.1998800280586052,0.9999999855569123
12.442,0.7000009196426251,0.1998803391438193,0.9999999855658607
12.443,0.700000919071572,0.1998806500114595,0.9999999855748076
12.444,0.7000009185006953,0.1998809606615253,0.9999999855837506
12.445,0.7000009179299949,0.199881271094017,0.9999999855926914
12.446,0.7000009173594711,0.1998815813089345,0.9999999856016295
12.447,0.7000009167891235,0.1998818913062776,0.9999999856105648
12.448,0.7000009162189523,0.1998822010860463,0.9999999856194973
12.449,0.7000009156489577,0.1998825106482407,0.9999999856284272
12.45,0.7000009150791393,0.1998828199928605,0.9999999856373541
12.451,0.7000009145094975,0.1998831291199057,0.9999999856462786
12.452,0.7000009139400318,0.1998834380293764,0.9999999856552001
12.453,0.700000913370743,0.1998837467212725,0.9999999856641196
12.454,0.70000091280163,0.1998840551955937,0.9999999856730356
12.455,0.7000009122326941,0.1998843634523405,0.9999999856819496
12.456,0.7000009116639344,0.1998846714915122,0.9999999856908602
12.457,0.700000911095351,0.1998849793131089,0.999999985699768
12.458,0.7000009105269442,0.1998852869171309,0.9999999857086738
12.459,0.7000009099587138,0.1998855943035778,0.9999999857175761
12.46,0.7000009093906597,0.1998859014724498,0.9999999857264763
12.461,0.7000009088227825,0.1998862084237467,0.9999999857353739
12.462,0.7000009082550817,0.1998865151574685,0.9999999857442686
12.463,0.7000009076875571,0.199886821673615,0.9999999857531604
12.464,0.7000009071202092,0.1998871279721863,0.9999999857620496
12.465,0.7000009065530374,0.1998874340531822,0.9999999857709362
12.466,0.7000009059860428,0.1998877399166028,0.99999998577982
12.467,0.7000009054192242,0.199888045562448,0.9999999857887009
12.468,0.7000009048525823,0.1998883509907178,0.9999999857975796
12.469,0.7000009042861169,0.1998886562014118,0.9999999858064547
12.47,0.7000009037198279,0.1998889611945305,0.9999999858153279
12.471,0.7000009031537153,0.1998892659700733,0.9999999858241978
12.472,0.7000009025877797,0.1998895705280407,0.9999999858330658
12.473,0.7000009020220204,0.1998898748684322,0.9999999858419303
12.474,0.7000009014564377,0.1998901789912479,0.999999985850792
12.475,0.7000009008910314,0.1998904828964879,0.9999999858596524
12.476,0.700000900325802,0.1998907865841518,0.9999999858685086
12.477,0.7000008997607488,0.1998910900542399,0.9999999858773626
12.478,0.7000008991958722,0.1998913933067519,0.9999999858862141
12.479,0.7000008986311723,0.1998916963416879,0.9999999858950628
12.48,0.7000008980666489,0.1998919991590475,0.9999999859039078
12.481,0.7000008975023021,0.1998923017588313,0.9999999859127517
12.482,0.7000008969381318,0.1998926041410387,0.9999999859215921
12.483,0.7000008963741385,0.1998929063056698,0.9999999859304298
12.484,0.7000008958103217,0.1998932082527246,0.9999999859392646
12.485,0.7000008952466811,0.1998935099822031,0.9999999859480975
12.486,0.7000008946832175,0.199893811494105,0.9999999859569267
12.487,0.7000008941199302,0.1998941127884306,0.9999999859657541
12.488,0.7000008935568199,0.1998944138651794,0.999999985974578
12.489,0.7000008929938858,0.1998947147243517,0.9999999859833998
12.49,0.7000008924311286,0.1998950153659473,0.9999999859922182
12.491,0.700000891868548,0.1998953157899661,0.9999999860010338
12.492,0.7000008913061441,0.1998956159964083,0.9999999860098474
12.493,0.7000008907439167,0.1998959159852735,0.9999999860186575
12.494,0.7000008901818661,0.1998962157565621,0.9999999860274661
12.495,0.7000008896199923,0.1998965153102736,0.9999999860362707
12.496,0.7000008890582948,0.1998968146464082,0.999999986045074
12.497,0.7000008884967743,0.1998971137649656,0.9999999860538732
12.498,0.7000008879354302,0.1998974126659462,0.9999999860626709
12.499,0.700000887374263,0.1998977113493495,0.9999999860714651
12.5,0.7000008868132725,0.1998980098151755,0.9999999860802566
12.501,0.7000008862524587,0.1998983080634244,0.9999999860890455
12.502,0.7000008856918216,0.199898606094096,0.9999999860978322
12.503,0.7000008851313609,0.1998989039071901,0.9999999861066156
12.504,0.7000008845710775,0.199899201502707,0.9999999861153968
12.505,0.70000088401097,0.1998994988806462,0.9999999861241744
12.506,0.7000008834510399,0.1998997960410081,0.9999999861329502
12.507,0.7000008828912863,0.1999000929837922,0.9999999861417224
12.508,0.7000008823317097,0.1999003897089988,0.9999999861504919
12.509,0.7000008817723093,0.1999006862166279,0.99999998615926
12.51,0.7000008812130859,0.199900982506679,0.9999999861680241
12.511,0.7000008806540394,0.1999012785791525,0.999999986176786
12.512,0.7000008800951695,0.1999015744340481,0.9999999861855452
12.513,0.7000008795364764,0.1999018700713658,0.9999999861943016
12.514,0.7000008789779603,0.1999021654911056,0.9999999862030554
12.515,0.7000008784196207,0.1999024606932676,0.9999999862118071
12.516,0.700000877861458,0.1999027556778512,0.9999999862205545
12.517,0.7000008773034719,0.199903050444857,0.9999999862293006
12.518,0.7000008767456628,0.1999033449942845,0.9999999862380433
12.519,0.7000008761880304,0.1999036393261339,0.999999986246784
12.52,0.7000008756305746,0.1999039334404049,0.999999986255521
12.521,0.7000008750732959,0.1999042273370978,0.9999999862642562
12.522,0.7000008745161939,0.1999045210162121,0.9999999862729879
12.523,0.7000008739592689,0.1999048144777482,0.9999999862817176
12.524,0.7000008734025205,0.1999051077217056,0.9999999862904437
12.525,0.700000872845949,0.1999054007480847,0.9999999862991679
12.526,0.7000008722895543,0.1999056935568851,0.9999999863078891
12.527,0.7000008717333365,0.1999059861481069,0.999999986316607
12.528,0.7000008711772955,0.1999062785217503,0.9999999863253236
12.529,0.7000008706214311,0.1999065706778146,0.9999999863340359
12.53,0.7000008700657441,0.1999068626163005,0.9999999863427469
12.531,0.7000008695102334,0.1999071543372072,0.9999999863514545
12.532,0.7000008689549002,0.1999074458405353,0.9999999863601595
12.533,0.7000008683997434,0.1999077371262843,0.9999999863688614
12.534,0.7000008678447636,0.1999080281944545,0.9999999863775615
12.535,0.7000008672899606,0.1999083190450454,0.9999999863862581
12.536,0.7000008667353348,0.1999086096780576,0.9999999863949526
12.537,0.7000008661808855,0.1999089000934903,0.9999999864036437
12.538,0.700000865626613,0.1999091902913439,0.9999999864123327
12.539,0.700000865072518,0.1999094802716183,0.9999999864210184
12.54,0.7000008645185994,0.1999097700343133,0.9999999864297011
12.541,0.7000008639648581,0.1999100595794291,0.9999999864383819
12.542,0.7000008634112931,0.1999103489069654,0.9999999864470599
12.543,0.7000008628579054,0.1999106380169224,0.9999999864557352
12.544,0.7000008623046946,0.1999109269092998,0.9999999864644076
12.545,0.7000008617516609,0.1999112155840977,0.9999999864730774
12.546,0.7000008611988042,0.199911504041316,0.9999999864817444
12.547,0.7000008606461241,0.1999117922809546,0.9999999864904084
12.548,0.7000008600936212,0.1999120803030134,0.9999999864990701
12.549,0.7000008595412951,0.1999123681074927,0.9999999865077294
12.55,0.7000008589891462,0.199912655694392,0.9999999865163853
12.551,0.7000008584371737,0.1999129430637114,0.9999999865250385
12.552,0.7000008578853788,0.1999132302154509,0.9999999865336892
12.553,0.7000008573337605,0.1999135171496106,0.9999999865423376
12.554,0.7000008567823194,0.1999138038661902,0.9999999865509825
12.555,0.700000856231055,0.1999140903651899,0.9999999865596261
12.556,0.7000008556799679,0.1999143766466092,0.9999999865682655
12.557,0.7000008551290579,0.1999146627104484,0.9999999865769023
12.558,0.7000008545783245,0.1999149485567075,0.9999999865855369
12.559,0.7000008540277682,0.1999152341853863,0.9999999865941689
12.56,0.7000008534773892,0.1999155195964847,0.9999999866027979
12.561,0.7000008529271869,0.1999158047900028,0.9999999866114244
12.562,0.7000008523771621,0.1999160897659406,0.999999986620048
12.563,0.7000008518273139,0.1999163745242977,0.9999999866286688
12.564,0.7000008512776429,0.1999166590650745,0.9999999866372876
12.565,0.700000850728149,0.1999169433882705,0.9999999866459024
12.566,0.7000008501788317,0.199917227493886,0.9999999866545157
12.567,0.7000008496296918,0.1999175113819208,0.9999999866631254
12.568,0.700000849080729,0.1999177950523749,0.9999999866717333
12.569,0.7000008485321384,0.1999180798923403,0.9999999866803325
12.57,0.7000008479849699,0.1999183733474561,0.9999999866888966
12.571,0.7000008474379827,0.1999186666195717,0.9999999866974574
12.572,0.7000008468911777,0.1999189597086875,0.9999999867060159
12.573,0.7000008463445544,0.1999192526148033,0.9999999867145718
12.574,0.7000008457981128,0.1999195453379185,0.9999999867231238
12.575,0.7000008452518528,0.1999198378780338,0.9999999867316742
12.576,0.7000008447057751,0.1999201302351487,0.9999999867402207
12.577,0.7000008441598792,0.1999204224092636,0.9999999867487657
12.578,0.7000008436141645,0.1999207144003778,0.9999999867573065
12.579,0.700000843068632,0.199921006208492,0.9999999867658457
12.58,0.7000008425232812,0.1999212978336055,0.9999999867743816
12.581,0.7000008419781124,0.1999215892757187,0.9999999867829145
12.582,0.7000008414331251,0.1999218805348311,0.9999999867914441
12.583,0.7000008408883202,0.1999221716109432,0.9999999867999714
12.584,0.7000008403436966,0.1999224625040545,0.9999999868084956
12.585,0.700000839799255,0.1999227532141652,0.9999999868170171
12.586,0.7000008392549955,0.1999230437412753,0.9999999868255355
12.587,0.7000008387109173,0.1999233340853847,0.9999999868340516
12.588,0.7000008381670215,0.1999236242464933,0.9999999868425645
12.589,0.7000008376233076,0.199923914224601,0.9999999868510742
12.59,0.7000008370797751,0.1999242040197079,0.9999999868595815
12.591,0.7000008365364246,0.1999244936318139,0.9999999868680861
12.592,0.700000835993256,0.1999247830609189,0.9999999868765879
12.593,0.7000008354502695,0.1999250723070229,0.9999999868850864
12.594,0.7000008349074648,0.1999253613701262,0.9999999868935832
12.595,0.7000008343648417,0.199925650250228,0.9999999869020759
12.596,0.7000008338224007,0.1999259389473289,0.9999999869105664
12.597,0.7000008332801416,0.1999262274614285,0.9999999869190536
12.598,0.7000008327380643,0.199926515792527,0.9999999869275384
12.599,0.7000008321961689,0.1999268039406242,0.99999998693602
12.6,0.7000008316544557,0.1999270919057201,0.9999999869444987
12.601,0.7000008311129242,0.1999273796878145,0.9999999869529747
12.602,0.7000008305715749,0.1999276672869079,0.9999999869614483
12.603,0.7000008300304074,0.1999279547029996,0.9999999869699188
12.604,0.7000008294894213,0.1999282419360899,0.9999999869783861
12.605,0.7000008289486175,0.1999285289861787,0.999999986986851
12.606,0.7000008284079959,0.1999288158532659,0.9999999869953127
12.607,0.7000008278675557,0.1999291025373515,0.9999999870037718
12.608,0.7000008273272977,0.1999293890384355,0.9999999870122278
12.609,0.7000008267872216,0.1999296753565179,0.9999999870206815
12.61,0.7000008262473277,0.1999299614915985,0.999999987029132
12.611,0.7000008257076156,0.1999302474436774,0.9999999870375799
12.612,0.7000008251680853,0.1999305332127543,0.9999999870460248
12.613,0.7000008246287373,0.1999308187988295,0.9999999870544666
12.614,0.7000008240895711,0.1999311042019027,0.9999999870629057
12.615,0.7000008235505867,0.199931389421974,0.9999999870713417
12.616,0.7000008230117845,0.1999316744590434,0.9999999870797754
12.617,0.7000008224731643,0.1999319593131107,0.9999999870882059
12.618,0.7000008219347258,0.1999322439841759,0.999999987096634
12.619,0.7000008213964697,0.1999325284722391,0.9999999871050589
12.62,0.7000008208583953,0.1999328127773,0.9999999871134805
12.621,0.7000008203205031,0.1999330968993588,0.9999999871218999
12.622,0.7000008197827929,0.1999333808384154,0.9999999871303167
12.623,0.7000008192452646,0.1999336645944697,0.9999999871387303
12.624,0.7000008187079183,0.1999339481675216,0.9999999871471409
12.625,0.7000008181707541,0.1999342315575714,0.9999999871555495
