"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
15.625,0.4993985579762604,0.08445286151150583,1.096147855129673
15.626,0.4993985579762605,0.08445286151150583,1.096147855129673
15.627,0.4993985579762605,0.08445286151150583,1.096147855129673
15.628,0.4993985579762605,0.08445286151150583,1.096147855129673
15.629,0.4993985579762605,0.08445286151150584,1.096147855129673
15.63,0.4993985579762605,0.08445286151150584,1.096147855129673
15.631,0.4993985579762605,0.08445286151150584,1.096147855129673
15.632,0.4993985579762605,0.08445286151150584,1.096147855129673
15.633,0.4993985579762605,0.08445286151150584,1.096147855129673
15.634,0.4993985579762605,0.08445286151150586,1.096147855129673
15.635,0.4993985579762605,0.08445286151150586,1.096147855129673
15.636,0.4993985579762605,0.08445286151150586,1.096147855129673
15.637,0.4993985579762605,0.08445286151150586,1.096147855129673
15.638,0.4993985579762605,0.08445286151150586,1.096147855129673
15.639,0.4993985579762605,0.08445286151150586,1.096147855129673
15.64,0.4993985579762605,0.08445286151150586,1.096147855129673
15.641,0.4993985579762605,0.08445286151150586,1.096147855129673
15.642,0.4993985579762605,0.08445286151150586,1.096147855129673
15.643,0.4993985579762605,0.08445286151150586,1.096147855129673
15.644,0.4993985579762605,0.08445286151150586,1.096147855129673
15.645,0.4993985579762605,0.08445286151150586,1.096147855129673
15.646,0.4993985579762605,0.08445286151150586,1.096147855129673
15.647,0.4993985579762605,0.08445286151150586,1.096147855129673
15.648,0.4993985579762605,0.08445286151150586,1.096147855129673
15.649,0.4993985579762605,0.08445286151150587,1.096147855129673
15.65,0.4993985579762605,0.08445286151150587,1.096147855129673
15.651,0.4993985579762605,0.08445286151150587,1.096147855129673
15.652,0.4993985579762605,0.08445286151150587,1.096147855129673
15.653,0.4993985579762605,0.08445286151150587,1.096147855129673
15.654,0.4993985579762605,0.08445286151150588,1.096147855129673
15.655,0.4993985579762605,0.08445286151150588,1.096147855129673
15.656,0.4993985579762605,0.08445286151150588,1.096147855129673
15.657,0.4993985579762605,0.08445286151150588,1.096147855129673
15.658,0.4993985579762605,0.08445286151150588,1.096147855129673
15.659,0.4993985579762605,0.08445286151150588,1.096147855129673
15.66,0.4993985579762605,0.08445286151150588,1.096147855129673
15.661,0.4993985579762605,0.08445286151150588,1.096147855129673
15.662,0.4993985579762605,0.08445286151150588,1.096147855129673
15.663,0.4993985579762605,0.08445286151150588,1.096147855129673
15.664,0.4993985579762605,0.08445286151150588,1.096147855129673
15.665,0.4993985579762605,0.08445286151150588,1.096147855129673
15.666,0.4993985579762605,0.08445286151150588,1.096147855129673
15.667,0.4993985579762605,0.08445286151150588,1.096147855129673
15.668,0.4993985579762605,0.08445286151150588,1.096147855129673
15.669,0.4993985579762605,0.08445286151150591,1.096147855129673
15.67,0.4993985579762605,0.08445286151150591,1.096147855129673
15.671,0.4993985579762605,0.08445286151150591,1.096147855129673
15.672,0.4993985579762605,0.08445286151150591,1.096147855129673
15.673,0.4993985579762605,0.08445286151150591,1.096147855129673
15.674,0.4993985579762605,0.08445286151150591,1.096147855129673
15.675,0.4993985579762605,0.08445286151150593,1.096147855129673
15.676,0.4993985579762605,0.08445286151150593,1.096147855129673
15.677,0.4993985579762605,0.08445286151150593,1.096147855129673
15.678,0.4993985579762605,0.08445286151150593,1.096147855129673
15.679,0.4993985579762605,0.08445286151150594,1.096147855129673
15.68,0.4993985579762605,0.08445286151150594,1.096147855129673
15.681,0.4993985579762605,0.08445286151150594,1.096147855129673
15.682,0.4993985579762605,0.08445286151150594,1.096147855129673
15.683,0.4993985579762605,0.08445286151150594,1.096147855129673
15.684,0.4993985579762605,0.08445286151150594,1.096147855129673
15.685,0.4993985579762605,0.08445286151150594,1.096147855129673
15.686,0.4993985579762605,0.08445286151150594,1.096147855129673
15.687,0.4993985579762605,0.08445286151150594,1.096147855129673
15.688,0.4993985579762605,0.08445286151150594,1.096147855129673
15.689,0.4993985579762605,0.08445286151150594,1.096147855129673
15.69,0.4993985579762605,0.08445286151150594,1.096147855129673
15.691,0.4993985579762605,0.08445286151150594,1.096147855129673
15.692,0.4993985579762605,0.08445286151150594,1.096147855129673
15.693,0.4993985579762605,0.08445286151150594,1.096147855129673
15.694,0.4993985579762605,0.08445286151150595,1.096147855129673
15.695,0.4993985579762605,0.08445286151150595,1.096147855129673
15.696,0.4993985579762605,0.08445286151150595,1.096147855129673
15.697,0.4993985579762605,0.08445286151150595,1.096147855129673
15.698,0.4993985579762605,0.08445286151150595,1.096147855129673
15.699,0.4993985579762605,0.08445286151150597,1.096147855129673
15.7,0.4993985579762605,0.08445286151150597,1.096147855129673
15.701,0.4993985579762605,0.08445286151150597,1.096147855129673
15.702,0.4993985579762605,0.08445286151150597,1.096147855129673
15.703,0.4993985579762605,0.08445286151150597,1.096147855129673
15.704,0.4993985579762605,0.08445286151150597,1.096147855129673
15.705,0.4993985579762605,0.08445286151150597,1.096147855129673
15.706,0.4993985579762605,0.08445286151150597,1.096147855129673
15.707,0.4993985579762605,0.08445286151150597,1.096147855129673
15.708,0.4993985579762605,0.08445286151150597,1.096147855129673
15.709,0.4993985579762605,0.08445286151150597,1.096147855129673
15.71,0.4993985579762605,0.08445286151150597,1.096147855129673
15.711,0.4993985579762605,0.08445286151150597,1.096147855129673
15.712,0.4993985579762605,0.08445286151150597,1.096147855129673
15.713,0.4993985579762604,0.08445286151150595,1.096147855129673
15.714,0.4993985579762604,0.08445286151150595,1.096147855129673
15.715,0.4993985579762604,0.08445286151150595,1.096147855129673
15.716,0.4993985579762604,0.08445286151150595,1.096147855129673
15.717,0.4993985579762604,0.08445286151150595,1.096147855129673
15.718,0.4993985579762604,0.08445286151150595,1.096147855129673
15.719,0.4993985579762604,0.08445286151150595,1.096147855129673
15.72,0.4993985579762604,0.08445286151150595,1.096147855129673
15.721,0.4993985579762604,0.08445286151150595,1.096147855129673
15.722,0.4993985579762604,0.08445286151150595,1.096147855129673
15.723,0.4993985579762604,0.08445286151150597,1.096147855129673
15.724,0.4993985579762604,0.08445286151150595,1.096147855129673
15.725,0.4993985579762604,0.08445286151150595,1.096147855129673
15.726,0.4993985579762604,0.08445286151150595,1.096147855129673
15.727,0.4993985579762604,0.08445286151150595,1.096147855129673
15.728,0.4993985579762604,0.08445286151150595,1.096147855129673
15.729,0.4993985579762604,0.08445286151150595,1.096147855129673
15.73,0.4993985579762604,0.08445286151150595,1.096147855129673
15.731,0.4993985579762604,0.08445286151150595,1.096147855129673
15.732,0.4993985579762604,0.08445286151150595,1.096147855129673
15.733,0.4993985579762604,0.08445286151150595,1.096147855129673
15.734,0.4993985579762604,0.08445286151150595,1.096147855129673
15.735,0.4993985579762604,0.08445286151150595,1.096147855129673
15.736,0.4993985579762604,0.08445286151150595,1.096147855129673
15.737,0.4993985579762604,0.08445286151150595,1.096147855129673
15.738,0.4993985579762604,0.08445286151150594,1.096147855129673
15.739,0.4993985579762604,0.08445286151150595,1.096147855129673
15.74,0.4993985579762604,0.08445286151150595,1.096147855129673
15.741,0.4993985579762604,0.08445286151150595,1.096147855129673
15.742,0.4993985579762604,0.08445286151150595,1.096147855129673
15.743,0.4993985579762604,0.08445286151150595,1.096147855129673
15.744,0.4993985579762604,0.08445286151150594,1.096147855129673
15.745,0.4993985579762604,0.08445286151150594,1.096147855129673
15.746,0.4993985579762604,0.08445286151150594,1.096147855129673
15.747,0.4993985579762604,0.08445286151150594,1.096147855129673
15.748,0.4993985579762604,0.08445286151150595,1.096147855129673
15.749,0.4993985579762604,0.08445286151150595,1.096147855129673
15.75,0.4993985579762604,0.08445286151150595,1.096147855129673
15.751,0.4993985579762604,0.08445286151150594,1.096147855129673
15.752,0.4993985579762604,0.08445286151150594,1.096147855129673
15.753,0.4993985579762604,0.08445286151150594,1.096147855129673
15.754,0.4993985579762604,0.08445286151150594,1.096147855129673
15.755,0.4993985579762604,0.08445286151150594,1.096147855129673
15.756,0.4993985579762604,0.08445286151150594,1.096147855129673
15.757,0.4993985579762604,0.08445286151150594,1.096147855129673
15.758,0.4993985579762604,0.08445286151150594,1.096147855129673
15.759,0.4993985579762604,0.08445286151150594,1.096147855129673
15.76,0.4993985579762604,0.08445286151150594,1.096147855129673
15.761,0.4993985579762604,0.08445286151150594,1.096147855129673
15.762,0.4993985579762604,0.08445286151150594,1.096147855129673
15.763,0.4993985579762604,0.08445286151150594,1.096147855129673
15.764,0.4993985579762604,0.08445286151150594,1.096147855129673
15.765,0.4993985579762604,0.08445286151150594,1.096147855129673
15.766,0.4993985579762604,0.08445286151150594,1.096147855129673
15.767,0.4993985579762604,0.08445286151150594,1.096147855129673
15.768,0.4993985579762604,0.08445286151150594,1.096147855129673
15.769,0.4993985579762604,0.08445286151150594,1.096147855129673
15.77,0.4993985579762604,0.08445286151150594,1.096147855129673
15.771,0.4993985579762604,0.08445286151150594,1.096147855129673
15.772,0.4993985579762604,0.08445286151150594,1.096147855129673
15.773,0.4993985579762604,0.08445286151150594,1.096147855129673
15.774,0.4993985579762604,0.08445286151150594,1.096147855129673
15.775,0.4993985579762604,0.08445286151150594,1.096147855129673
15.776,0.4993985579762604,0.08445286151150594,1.096147855129673
15.777,0.4993985579762604,0.08445286151150594,1.096147855129673
15.778,0.4993985579762604,0.08445286151150594,1.096147855129673
15.779,0.4993985579762604,0.08445286151150594,1.096147855129673
15.78,0.4993985579762604,0.08445286151150594,1.096147855129673
15.781,0.4993985579762604,0.08445286151150594,1.096147855129673
15.782,0.4993985579762604,0.08445286151150594,1.096147855129673
15.783,0.4993985579762604,0.08445286151150594,1.096147855129673
15.784,0.4993985579762604,0.08445286151150593,1.096147855129673
15.785,0.4993985579762604,0.08445286151150593,1.096147855129673
15.786,0.4993985579762604,0.08445286151150593,1.096147855129673
15.787,0.4993985579762604,0.08445286151150594,1.096147855129673
15.788,0.4993985579762604,0.08445286151150594,1.096147855129673
15.789,0.4993985579762604,0.08445286151150594,1.096147855129673
15.79,0.4993985579762604,0.08445286151150594,1.096147855129673
15.791,0.4993985579762604,0.08445286151150593,1.096147855129673
15.792,0.4993985579762604,0.08445286151150593,1.096147855129673
15.793,0.4993985579762604,0.08445286151150593,1.096147855129673
15.794,0.4993985579762604,0.08445286151150593,1.096147855129673
15.795,0.4993985579762604,0.08445286151150593,1.096147855129673
15.796,0.4993985579762604,0.08445286151150593,1.096147855129673
15.797,0.4993985579762604,0.08445286151150593,1.096147855129673
15.798,0.4993985579762604,0.08445286151150591,1.096147855129673
15.799,0.4993985579762604,0.08445286151150591,1.096147855129673
15.8,0.4993985579762604,0.08445286151150591,1.096147855129673
15.801,0.4993985579762604,0.08445286151150591,1.096147855129673
15.802,0.4993985579762604,0.08445286151150591,1.096147855129673
15.803,0.4993985579762604,0.08445286151150591,1.096147855129673
15.804,0.4993985579762604,0.08445286151150591,1.096147855129673
15.805,0.4993985579762604,0.08445286151150591,1.096147855129673
15.806,0.4993985579762604,0.08445286151150591,1.096147855129673
15.807,0.4993985579762604,0.08445286151150591,1.096147855129673
15.808,0.4993985579762604,0.08445286151150591,1.096147855129673
15.809,0.4993985579762604,0.08445286151150591,1.096147855129673
15.81,0.4993985579762604,0.08445286151150591,1.096147855129673
15.811,0.4993985579762604,0.08445286151150591,1.096147855129673
15.812,0.4993985579762604,0.08445286151150591,1.096147855129673
15.813,0.4993985579762604,0.08445286151150591,1.096147855129673
15.814,0.4993985579762604,0.08445286151150591,1.096147855129673
15.815,0.4993985579762604,0.08445286151150591,1.096147855129673
15.816,0.4993985579762604,0.08445286151150591,1.096147855129673
15.817,0.4993985579762604,0.08445286151150591,1.096147855129673
15.818,0.4993985579762604,0.0844528615115059,1.096147855129673
15.819,0.4993985579762604,0.0844528615115059,1.096147855129673
15.82,0.4993985579762604,0.0844528615115059,1.096147855129673
15.821,0.4993985579762604,0.0844528615115059,1.096147855129673
15.822,0.4993985579762604,0.0844528615115059,1.096147855129673
15.823,0.4993985579762604,0.0844528615115059,1.096147855129673
15.824,0.4993985579762604,0.0844528615115059,1.096147855129673
15.825,0.4993985579762604,0.08445286151150588,1.096147855129673
15.826,0.4993985579762604,0.08445286151150588,1.096147855129673
15.827,0.4993985579762604,0.08445286151150588,1.096147855129673
15.828,0.4993985579762604,0.08445286151150588,1.096147855129673
15.829,0.4993985579762604,0.08445286151150588,1.096147855129673
15.83,0.4993985579762604,0.08445286151150588,1.096147855129673
15.831,0.4993985579762604,0.08445286151150588,1.096147855129673
15.832,0.4993985579762604,0.08445286151150588,1.096147855129673
15.833,0.4993985579762604,0.08445286151150588,1.096147855129673
15.834,0.4993985579762604,0.08445286151150588,1.096147855129673
15.835,0.4993985579762604,0.08445286151150588,1.096147855129673
15.836,0.4993985579762604,0.08445286151150588,1.096147855129673
15.837,0.4993985579762604,0.08445286151150588,1.096147855129673
15.838,0.4993985579762604,0.08445286151150588,1.096147855129673
15.839,0.4993985579762604,0.08445286151150588,1.096147855129673
15.84,0.4993985579762604,0.08445286151150588,1.096147855129673
15.841,0.4993985579762604,0.08445286151150588,1.096147855129673
15.842,0.4993985579762604,0.08445286151150588,1.096147855129673
15.843,0.4993985579762604,0.08445286151150588,1.096147855129673
15.844,0.4993985579762604,0.08445286151150588,1.096147855129673
15.845,0.4993985579762604,0.08445286151150587,1.096147855129673
15.846,0.4993985579762604,0.08445286151150587,1.096147855129673
15.847,0.4993985579762604,0.08445286151150587,1.096147855129673
15.848,0.4993985579762604,0.08445286151150587,1.096147855129673
15.849,0.4993985579762604,0.08445286151150587,1.096147855129673
15.85,0.4993985579762604,0.08445286151150586,1.096147855129673
15.851,0.4993985579762604,0.08445286151150586,1.096147855129673
15.852,0.4993985579762604,0.08445286151150586,1.096147855129673
15.853,0.4993985579762604,0.08445286151150586,1.096147855129673
15.854,0.4993985579762604,0.08445286151150586,1.096147855129673
15.855,0.4993985579762604,0.08445286151150586,1.096147855129673
15.856,0.4993985579762604,0.08445286151150586,1.096147855129673
15.857,0.4993985579762604,0.08445286151150586,1.096147855129673
15.858,0.4993985579762604,0.08445286151150584,1.096147855129673
15.859,0.4993985579762604,0.08445286151150584,1.096147855129673
15.86,0.4993985579762604,0.08445286151150584,1.096147855129673
15.861,0.4993985579762604,0.08445286151150583,1.096147855129673
15.862,0.4993985579762604,0.08445286151150583,1.096147855129673
15.863,0.4993985579762604,0.08445286151150583,1.096147855129673
15.864,0.4993985579762604,0.08445286151150583,1.096147855129673
15.865,0.4993985579762604,0.08445286151150583,1.096147855129673
