"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
9.646000000000001,0.7025434284323315,0.404154509389079,0.9999990651476331
9.647,0.702541321650429,0.4041526165347531,0.9999990592777721
9.648,0.7025391978689373,0.4041507237339735,0.999999053479686
9.648999999999999,0.7025370570878647,0.404148830986738,0.9999990477533747
9.65,0.7025348993072196,0.4041469382930443,0.9999990420988376
9.651,0.7025327245270104,0.4041450456528909,0.9999990365160782
9.651999999999999,0.7025305327472458,0.4041431530662754,0.9999990310050954
9.653,0.7025283239679337,0.4041412605331959,0.9999990255658904
9.654,0.7025260981890827,0.4041393680536502,0.9999990201984633
9.654999999999999,0.7025240201634542,0.4041374764755595,0.9999990153348259
9.656000000000001,0.7025219398362296,0.4041355850266558,0.9999990105815056
9.657,0.7025198499868275,0.4041336936697759,0.9999990059195681
9.657999999999999,0.7025177506152527,0.4041318024049185,0.9999990013490134
9.659000000000001,0.70251564172151,0.4041299112320825,0.9999989968698421
9.66,0.7025135233056041,0.4041280201512664,0.9999989924820537
9.661,0.7025113953675399,0.4041261291624688,0.9999989881856494
9.662000000000001,0.702509257907322,0.4041242382656889,0.99999898398063
9.663,0.7025071109249552,0.404122347460925,0.9999989798669947
9.664,0.7025049544204447,0.4041204567481763,0.9999989758447453
9.664999999999999,0.7025027883937941,0.4041185661274404,0.9999989719138799
9.666,0.7025006128450089,0.4041166755987171,0.999998968074401
9.667,0.7024984277740939,0.4041147851620049,0.9999989643263089
9.667999999999999,0.7024962331810534,0.4041128948173019,0.999998960669602
9.669,0.7024940290658922,0.4041110045646076,0.9999989571042835
9.67,0.7024918154286152,0.40410911440392,0.9999989536303511
9.670999999999999,0.7024895922692266,0.4041072243352379,0.9999989502478063
9.672000000000001,0.7024873595877313,0.4041053343585604,0.99999894695665
9.673,0.702485117384134,0.4041034444738856,0.9999989437568817
9.673999999999999,0.7024828656584389,0.4041015546812127,0.9999989406485029
9.675000000000001,0.7024806044106509,0.4040996649805398,0.9999989376315125
9.676,0.7024783336407747,0.404097775371866,0.9999989347059117
9.677,0.7024760533488146,0.40409588585519,0.9999989318717015
9.678000000000001,0.7024737635347755,0.4040939964305102,0.9999989291288811
9.679,0.7024714641986615,0.4040921070978253,0.9999989264774514
9.68,0.7024691553404775,0.4040902178571339,0.9999989239174127
9.680999999999999,0.702466836960228,0.4040883287084348,0.9999989214487649
9.682,0.7024645090579172,0.4040864396517266,0.9999989190715105
9.683,0.7024621716335501,0.4040845506870078,0.999998916785647
9.683999999999999,0.702459824687131,0.4040826618142773,0.9999989145911768
9.685,0.7024574682186638,0.4040807730335335,0.9999989124880991
9.686,0.7024551022281541,0.4040788843447748,0.9999989104764151
9.686999999999999,0.7024527267156052,0.4040769957480006,0.9999989085561254
9.688000000000001,0.7024503416810223,0.4040751072432088,0.9999989067272294
9.689,0.7024479471244094,0.4040732188303984,0.9999989049897289
9.69,0.7024455430457711,0.4040713305095676,0.9999989033436226
9.691000000000001,0.7024431294451122,0.4040694422807156,0.9999989017889122
9.692,0.7024407063224362,0.4040675541438405,0.9999989003255976
9.693,0.702438273677748,0.4040656660989411,0.9999988989536793
9.694000000000001,0.7024358315110523,0.4040637781460162,0.999998897673158
9.695,0.7024333798223531,0.4040618902850638,0.9999988964840331
9.696,0.7024309186116544,0.4040600025160833,0.9999988953863063
9.696999999999999,0.7024284478789612,0.4040581148390728,0.9999988943799776
9.698,0.7024259676242774,0.4040562272540308,0.9999988934650468
9.699,0.7024234778476073,0.4040543397609563,0.9999988926415155
9.699999999999999,0.7024211458846487,0.4040524532914286,0.9999988919424161
9.701000000000001,0.7024188365131449,0.4040505670926595,0.9999988913410519
9.702,0.7024165259594697,0.4040486810322985,0.9999988908327274
9.702999999999999,0.7024142142236237,0.404046795110345,0.9999988904174439
9.704000000000001,0.7024119013056077,0.4040449093267987,0.9999988900952009
9.705,0.7024095872054218,0.4040430236816589,0.9999988898659986
9.706,0.7024072719230664,0.4040411381749254,0.9999988897298372
9.707000000000001,0.7024049554585424,0.4040392528065977,0.9999988896867167
9.708,0.7024026378118505,0.4040373675766754,0.9999988897366371
9.709,0.7024003189829914,0.404035482485158,0.9999988898795978
9.710000000000001,0.7023979989719645,0.404033597532045,0.9999988901156001
9.711,0.7023956777787714,0.4040317127173362,0.999998890444643
9.712,0.7023933554034122,0.4040298280410311,0.9999988908667282
9.712999999999999,0.7023910318458874,0.4040279435031288,0.9999988913818534
9.714,0.7023887071061977,0.4040260591036295,0.9999988919900203
9.715,0.7023863811843438,0.4040241748425324,0.9999988926912281
9.715999999999999,0.702384054080326,0.4040222907198373,0.9999988934854778
9.717000000000001,0.7023817257941446,0.4040204067355434,0.9999988943727681
9.718,0.7023793963258008,0.4040185228896507,0.9999988953531008
9.718999999999999,0.7023770656752946,0.4040166391821581,0.9999988964264734
9.720000000000001,0.7023747338426263,0.4040147556130659,0.9999988975928892
9.721,0.7023724008277969,0.4040128721823733,0.9999988988523458
9.722,0.7023700666308068,0.4040109888900799,0.9999989002048441
9.723000000000001,0.7023677312516565,0.404009105736185,0.9999989016503842
9.724,0.7023653946903465,0.4040072227206887,0.999998903188966
9.725,0.7023630569468777,0.4040053398435903,0.9999989048205897
9.726000000000001,0.7023607180212499,0.4040034571048893,0.9999989065452553
9.727,0.702358377913464,0.4040015745045851,0.9999989083629628
9.728,0.7023560366235206,0.4039996920426777,0.9999989102737122
9.728999999999999,0.7023536941514203,0.4039978097191662,0.9999989122775038
9.73,0.7023513504971638,0.4039959275340505,0.9999989143743371
9.731,0.7023490056607505,0.4039940454873299,0.9999989165642128
9.731999999999999,0.7023466596421822,0.4039921635790042,0.999998918847131
9.733000000000001,0.7023443124414591,0.4039902818090729,0.9999989212230913
9.734,0.7023419640585815,0.4039884001775353,0.9999989236920934
9.734999999999999,0.7023396144935499,0.4039865186843912,0.9999989262541378
9.736000000000001,0.7023372637463651,0.4039846373296402,0.9999989289092254
9.737,0.7023349118170273,0.4039827561132816,0.9999989316573548
9.738,0.7023325587055372,0.4039808750353152,0.9999989344985267
9.739000000000001,0.7023302044118956,0.4039789940957405,0.9999989374327413
9.74,0.7023278489361023,0.4039771132945572,0.9999989404599992
9.741,0.7023254922781584,0.4039752326317644,0.9999989435802992
9.742000000000001,0.7023231344380644,0.4039733521073621,0.9999989467936418
9.743,0.7023207754158208,0.4039714717213497,0.9999989501000274
9.744,0.7023184152114276,0.4039695914737269,0.9999989534994566
9.744999999999999,0.7023161916820212,0.4039677122356722,0.999998956708163
9.746,0.7023140105945054,0.4039658334116984,0.9999989599201137
9.747,0.7023118359400536,0.4039639547742513,0.9999989632094272
9.747999999999999,0.7023096677186632,0.4039620763233316,0.9999989665761022
9.749000000000001,0.7023075059303308,0.4039601980589393,0.9999989700201404
9.75,0.7023053505750529,0.4039583199810755,0.9999989735415403
9.750999999999999,0.7023032016528267,0.4039564420897401,0.9999989771403022
9.752000000000001,0.7023010591636485,0.4039545643849335,0.9999989808164254
9.753,0.7022989231075157,0.4039526868666563,0.999998984569909
9.754,0.7022967934844246,0.4039508095349091,0.9999989884007553
9.755000000000001,0.702294670294372,0.4039489323896922,0.9999989923089621
9.756,0.7022925535373549,0.4039470554310057,0.9999989962945288
9.757,0.7022904432133696,0.4039451786588504,0.9999990003574564
9.757999999999999,0.7022883393224139,0.4039433020732266,0.9999990044977436
9.759,0.7022862418644833,0.4039414256741346,0.999999008715391
9.76,0.7022841508395756,0.4039395494615752,0.9999990130103982
9.760999999999999,0.7022820662476867,0.4039376734355482,0.999999017382764
9.762,0.7022799880888141,0.4039357975960547,0.9999990218324903
9.763,0.7022779163629536,0.4039339219430945,0.9999990263595743
9.763999999999999,0.7022758510701029,0.4039320464766685,0.9999990309640181
9.765000000000001,0.7022737922102583,0.403930171196777,0.9999990356458205
9.766,0.7022717397834167,0.4039282961034202,0.9999990404049804
9.766999999999999,0.702269693789574,0.4039264211965987,0.9999990452414989
9.768000000000001,0.7022676542287283,0.4039245464763128,0.9999990501553745
9.769,0.7022656211008755,0.4039226719425633,0.9999990551466084
9.77,0.7022635944060124,0.40392079759535,0.9999990602151995
9.771000000000001,0.7022615741441359,0.4039189234346736,0.999999065361147
9.772,0.7022595603152419,0.4039170494605347,0.9999990705844528
9.773,0.7022575529193286,0.4039151756729333,0.9999990758851139
9.773999999999999,0.7022555519563914,0.4039133020718706,0.9999990812631326
9.775,0.7022535574264273,0.4039114286573462,0.9999990867185078
9.776,0.7022515693294334,0.4039095554293607,0.9999990922512382
9.776999999999999,0.702249587665406,0.4039076823879147,0.9999990978613249
9.778,0.702247612434342,0.4039058095330085,0.9999991035487665
9.779,0.7022456436362379,0.4039039368646425,0.9999991093135642
9.779999999999999,0.7022436812710904,0.4039020643828172,0.9999991151557168
9.781000000000001,0.7022417253388961,0.4039001920875328,0.9999991210752239
9.782,0.7022397758396518,0.4038983199787901,0.9999991270720868
9.782999999999999,0.7022378327733543,0.4038964480565889,0.999999133146303
9.784000000000001,0.7022358961399998,0.4038945763209303,0.9999991392978747
9.785,0.7022339659395852,0.4038927047718144,0.9999991455268002
9.786,0.7022320421721074,0.4038908334092415,0.9999991518330791
9.787000000000001,0.7022301248375625,0.403888962233212,0.9999991582167123
9.788,0.7022282139359481,0.4038870912437266,0.9999991646776981
9.789,0.7022263094672596,0.4038852204407854,0.9999991712160379
9.789999999999999,0.7022245006444743,0.403883350526565,0.9999991773617423
9.791,0.7022227402389715,0.4038814811293481,0.9999991833636172
9.792,0.7022209917910682,0.4038796119621705,0.9999991894137372
9.792999999999999,0.7022192553007582,0.4038777430250327,0.9999991955121007
9.794,0.7022175307680353,0.4038758743179363,0.9999992016587087
9.795,0.7022158181928924,0.4038740058408817,0.9999992078535601
9.795999999999999,0.7022141175753233,0.4038721375938699,0.9999992140966542
9.797000000000001,0.7022124289153213,0.4038702695769023,0.9999992203879915
9.798,0.7022107522128797,0.4038684017899793,0.9999992267275712
9.798999999999999,0.7022090874679922,0.4038665342331023,0.999999233115393
9.800000000000001,0.7022074346806523,0.403864666906272,0.9999992395514566
9.801,0.7022057938508529,0.4038627998094892,0.9999992460357615
9.802,0.7022041649785881,0.4038609329427552,0.9999992525683076
9.803000000000001,0.7022025480638504,0.4038590663060707,0.999999259149095
9.804,0.7022009431066337,0.4038571998994363,0.9999992657781223
9.805,0.7021993501069312,0.4038553337228537,0.9999992724553901
9.805999999999999,0.7021977690647364,0.403853467776323,0.9999992791808971
9.807,0.7021961999800421,0.4038516020598458,0.9999992859546443
9.808,0.7021946428528423,0.4038497365734225,0.9999992927766297
9.808999999999999,0.7021930976831294,0.4038478713170544,0.9999992996468554
9.81,0.7021915644708976,0.4038460062907422,0.9999993065653188
9.811,0.7021900432161392,0.4038441414944867,0.9999993135320205
9.811999999999999,0.7021885339188479,0.4038422769282891,0.9999993205469607
9.813000000000001,0.7021870365790176,0.4038404125921499,0.9999993276101373
9.814,0.7021855511966402,0.4038385484860704,0.9999993347215522
9.815,0.7021840777717092,0.403836684610051,0.9999993418812034
9.816000000000001,0.7021826163042182,0.4038348209640931,0.9999993490890922
9.817,0.7021811667941603,0.4038329575481974,0.9999993563452165
9.818,0.7021797292415283,0.4038310943623648,0.9999993636495776
9.819000000000001,0.7021783036463153,0.403829231406596,0.9999993710021745
9.82,0.7021768900085148,0.403827368680892,0.9999993784030068
9.821,0.7021754883281196,0.4038255061852537,0.9999993858520744
9.821999999999999,0.7021740986051228,0.403823643919682,0.9999993933493768
9.823,0.7021727208395177,0.4038217818841777,0.9999994008949148
9.824,0.7021713550312967,0.4038199200787417,0.9999994084886863
9.824999999999999,0.7021700011804534,0.4038180585033747,0.999999416130692
9.826000000000001,0.7021686592869807,0.4038161971580776,0.9999994238209314
9.827,0.7021673293508712,0.4038143360428516,0.9999994315594052
9.827999999999999,0.7021660113721184,0.4038124751576972,0.9999994393461116
9.829000000000001,0.7021647053507151,0.4038106145026155,0.9999994471810523
9.83,0.702163411286654,0.403808754077607,0.9999994550642244
9.831,0.7021621291799285,0.4038068938826728,0.9999994629956299
9.832000000000001,0.702160859030531,0.4038050339178136,0.9999994709752676
9.833,0.7021596008384547,0.4038031741830304,0.9999994790031373
9.834,0.7021583546036922,0.4038013146783238,0.9999994870792386
9.835000000000001,0.7021571563563211,0.4037994558813063,0.9999994946880254
9.836,0.7021559940770916,0.4037975976326554,0.9999995020014757
9.837,0.7021548462924254,0.4037957396477216,0.9999995093268511
9.837999999999999,0.7021537130023144,0.4037938819265057,0.9999995166641505
9.839,0.7021525942067496,0.4037920244690087,0.9999995240133737
9.84,0.7021514899057217,0.4037901672752315,0.9999995313745206
9.840999999999999,0.7021504000992226,0.4037883103451758,0.9999995387475918
9.842000000000001,0.7021493247872426,0.4037864536788416,0.9999995461325857
9.843,0.702148263969773,0.4037845972762307,0.9999995535295035
9.843999999999999,0.702147217646805,0.4037827411373437,0.9999995609383431
9.845000000000001,0.7021461858183292,0.4037808852621814,0.9999995683591058
9.846,0.7021451684843371,0.403779029650745,0.9999995757917906
9.847,0.7021441656448195,0.4037771743030354,0.9999995832363969
9.848000000000001,0.7021431772997667,0.4037753192190536,0.9999995906929255
9.849,0.7021422034491703,0.4037734643988005,0.9999995981613756
9.85,0.7021412440930209,0.4037716098422773,0.9999996056417482
9.851000000000001,0.7021402992313096,0.4037697555494844,0.9999996131340402
9.852,0.7021393688640269,0.4037679015204233,0.9999996206382551
9.853,0.702138452991164,0.4037660477550944,0.9999996281543889
9.853999999999999,0.702137551612711,0.4037641942534991,0.9999996356824435
9.855,0.7021366647286591,0.4037623410156382,0.9999996432224196
9.856,0.7021357923389996,0.4037604880415124,0.9999996507743151
9.856999999999999,0.7021349344437223,0.4037586353311229,0.9999996583381309
9.858000000000001,0.7021340910428182,0.40375678288447,0.9999996659138654
9.859,0.702133262136278,0.4037549307015555,0.9999996735015203
9.859999999999999,0.7021324477240927,0.4037530787823798,0.9999996811010945
9.861000000000001,0.7021316478062525,0.4037512271269436,0.9999996887125876
9.862,0.702130862382748,0.4037493757352483,0.9999996963360001
9.863,0.7021300914535699,0.4037475246072942,0.9999997039713309
9.864000000000001,0.702129335018709,0.4037456737430827,0.9999997116185811
9.865,0.7021285930781556,0.4037438231426141,0.9999997192777486
9.866,0.7021278656319001,0.4037419728058899,0.999999726948835
9.867000000000001,0.702127152679933,0.4037401227329104,0.9999997346318398
9.868,0.7021264542222447,0.4037382729236767,0.9999997423267625
9.869,0.7021257702588264,0.4037364233781898,0.9999997500336035
9.869999999999999,0.7021251007896673,0.4037345740964502,0.9999997577523618
9.871,0.7021244458147587,0.4037327250784591,0.9999997654830381
9.872,0.7021238053340908,0.4037308763242167,0.9999997732256311
9.872999999999999,0.7021231793476538,0.4037290278337246,0.9999997809801416
9.874000000000001,0.7021225678554383,0.4037271796069832,0.9999997887465697
9.875,0.702121970857434,0.4037253316439933,0.9999997965249148
