"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
6.156,0.5002550239701991,0.6271781043834237,0.9511221624194514
6.157,0.500276914566382,0.6271775249182494,0.951121631823963
6.158,0.5002978084384443,0.6271769718223833,0.9511211253470727
6.159,0.500317728291964,0.6271764444512976,0.9511206424335072
6.16,0.5003367396661159,0.6271759411023063,0.9511201815065476
6.161,0.5003548986757171,0.6271754602854027,0.9511197412088809
6.162,0.5003722422909728,0.6271750010157177,0.9511193206464958
6.163,0.5003888723237575,0.6271745606274942,0.9511189173608482
6.164,0.5004047870699341,0.6271741391324699,0.9511185313885365
6.165,0.500420114161867,0.6271737331936276,0.9511181596467014
6.166,0.5004348412504565,0.6271733431039509,0.9511178024292782
6.167,0.5004490752580701,0.6271729660616043,0.9511174571517618
6.168,0.5004628279842346,0.6271726017377623,0.9511171235259105
6.169,0.5004761679068686,0.6271722483315046,0.9511167998950801
6.17,0.5004891318293146,0.6271719048664729,0.9511164853674094
6.171,0.5005017483762331,0.6271715705833746,0.9511161792493711
6.172,0.5005141135990757,0.627171242933741,0.9511158792105783
6.173,0.5005262175115919,0.6271709221726531,0.9511155854919395
6.174,0.5005380513141269,0.6271706085236909,0.9511152983055782
6.175,0.5005496386284514,0.6271703013903867,0.9511150170858107
6.176,0.5005610402439888,0.6271699992522841,0.9511147403788266
6.177,0.5005722134468005,0.6271697031666279,0.9511144692046611
6.178,0.5005831582363885,0.6271694131268115,0.9511142035624381
6.179,0.500593928474345,0.6271691277042373,0.9511139421451374
6.18,0.5006045249589468,0.6271688468729593,0.9511136849327475
6.181,0.5006149293046553,0.6271685711133032,0.9511134323704341
6.182,0.5006251431409146,0.6271683003800198,0.9511131844186641
6.183,0.5006351859667533,0.627168034188784,0.9511129406120228
6.184,0.5006450461656063,0.6271677728205735,0.9511127012267672
6.185,0.5006547237371226,0.6271675162707266,0.9511124662622791
6.186,0.500664211209544,0.6271672647540911,0.9511122359042763
6.187,0.5006735028649528,0.6271670184338669,0.9511120102947198
6.188,0.5006826044953163,0.6271667771353258,0.9511117892885468
6.189,0.5006915161002983,0.6271665408539905,0.9511115728851633
6.19,0.5007002106141176,0.6271663103421832,0.9511113617502538
6.191,0.5007086991485987,0.62716608528442,0.9511111556096337
6.192,0.5007169841880496,0.6271658656067439,0.9511109544015438
6.193,0.5007250594630805,0.6271656514816525,0.951110758280108
6.194,0.5007329092103646,0.6271654433493564,0.9511105676337177
6.195,0.5007405445547082,0.6271652408915606,0.9511103821872473
6.196,0.5007479654957923,0.6271650441040271,0.9511102019401344
6.197,0.5007551672924823,0.6271648531335854,0.9511100270127937
6.198,0.5007621499246704,0.6271646679767804,0.9511098574051883
6.199,0.5007689149808601,0.6271644885790814,0.9511096930762577
6.2,0.5007754635821393,0.6271643149095769,0.9511095339988633
6.201,0.5007818085129676,0.6271641466556944,0.9511093798688818
6.202,0.5007879421379172,0.6271639839985281,0.9511092308671989
6.203,0.5007938644567359,0.6271638269347219,0.9511090869933695
6.204,0.5007996067630727,0.6271636746447835,0.9511089474898521
6.205,0.5008051923551856,0.6271635265184441,0.9511088117926325
6.206,0.5008105973453332,0.627163383176281,0.9511086804793069
6.207,0.5008158217333253,0.6271632446157668,0.9511085535495395
6.208,0.5008208655189779,0.6271631108344591,0.9511084310030068
6.209,0.5008257287021131,0.6271629818299992,0.9511083128393956
6.21,0.5008304112825605,0.6271628576001137,0.9511081990584049
6.211,0.500834944919325,0.6271627373228401,0.9511080888950845
6.212,0.5008393904667561,0.6271626194209153,0.9511079808794237
6.213,0.5008436836428007,0.6271625055573355,0.9511078765638165
6.214,0.5008478244473316,0.6271623957304073,0.9511077759480383
6.215,0.5008518128802257,0.6271622899384969,0.9511076790318725
6.216,0.5008556489413645,0.627162188180031,0.9511075858151101
6.217,0.5008593326306341,0.6271620904534967,0.951107496297551
6.218,0.5008628771627071,0.6271619964109049,0.9511074101587942
6.219,0.5008664070948396,0.6271619027850477,0.9511073243805666
6.22,0.5008698206047272,0.6271618122452923,0.9511072414300277
6.221,0.5008731176922919,0.6271617247906098,0.9511071613070411
6.222,0.5008762983574591,0.6271616404200067,0.951107084011475
6.223,0.5008793626001566,0.6271615591325239,0.9511070095432023
6.224,0.5008823104203151,0.6271614809272379,0.9511069379021005
6.225,0.5008851418178676,0.6271614058032603,0.9511068690880519
6.226,0.5008879594709177,0.627161331058152,0.9511068006106544
6.227,0.5008906985414623,0.6271612583976196,0.9511067340424117
6.228,0.5008933492844438,0.6271611880774633,0.951106669619593
6.229,0.5008959116998165,0.6271611200970768,0.9511066073421176
6.23,0.5008983857875362,0.6271610544558742,0.9511065472099081
6.231,0.5009007715475601,0.6271609911532896,0.9511064892228892
6.232,0.5009030689798476,0.6271609301887775,0.951106433380989
6.233,0.5009053293761642,0.6271608702143523,0.9511063784405461
6.234,0.5009075387343864,0.6271608115976121,0.9511063247410158
6.235,0.500909678207376,0.6271607548333165,0.9511062727393055
6.236,0.5009117477951038,0.6271606999210779,0.9511062224353638
6.237,0.5009137474975416,0.6271606468605221,0.9511061738291412
6.238,0.500915677314662,0.6271605956512873,0.9511061269205895
6.239,0.5009175372464392,0.6271605462930245,0.9511060817096627
6.24,0.5009193490655748,0.6271604982140339,0.9511060376685438
6.241,0.5009211207184012,0.6271604512055726,0.9511059946045847
6.242,0.5009228336683246,0.62716040575384,0.951105952967081
6.243,0.5009244879153253,0.6271603618585757,0.9511059127559982
6.244,0.5009260834593843,0.6271603195195283,0.9511058739713032
6.245,0.5009276203004835,0.6271602787364554,0.9511058366129636
6.246,0.5009290984386051,0.6271602395091234,0.9511058006809483
6.247,0.5009305265535904,0.6271602016095036,0.9511057659648137
6.248,0.5009319204770317,0.6271601646219275,0.9511057320807528
6.249,0.5009332632302193,0.6271601289918395,0.951105699440336
6.25,0.5009345548131401,0.6271600947190619,0.9511056680435398
6.251,0.5009357952257808,0.6271600618034234,0.9511056378903415
6.252,0.5009369844681292,0.6271600302447596,0.9511056089807192
6.253,0.5009381225401736,0.6271600000429133,0.9511055813146523
6.254,0.5009392120391218,0.6271599711293344,0.9511055548291035
6.255,0.5009402753060317,0.6271599429155459,0.9511055289819929
6.256,0.5009412939464636,0.6271599158858669,0.9511055042196134
6.257,0.5009422679604089,0.6271598900401796,0.9511054805419494
6.258,0.5009431973478586,0.6271598653783714,0.9511054579489859
6.259,0.500944082108805,0.6271598419003349,0.9511054364407088
6.26,0.5009449222432405,0.6271598196059681,0.9511054160171044
6.261,0.5009457177511574,0.6271597984951738,0.9511053966781601
6.262,0.500946492873805,0.6271597779272172,0.9511053778351637
6.263,0.5009472320351125,0.6271597583136881,0.9511053598663737
6.264,0.5009479331387929,0.6271597397099155,0.9511053428226891
6.265,0.5009485961848411,0.62715972211583,0.9511053267041006
6.266,0.5009492211732519,0.6271597055313665,0.9511053115105998
6.267,0.5009498081040207,0.6271596899564631,0.9511052972421783
6.268,0.5009503569771431,0.6271596753910622,0.9511052838988282
6.269,0.5009508962577336,0.6271596610803702,0.9511052707886878
6.27,0.5009514176600631,0.6271596472440624,0.9511052581131424
6.271,0.5009519111158256,0.6271596341490613,0.9511052461169009
6.272,0.5009523766250179,0.6271596217953321,0.9511052347999589
6.273,0.500952814187638,0.6271596101828405,0.951105224162312
6.274,0.5009532238036833,0.6271595993115552,0.951105214203956
6.275,0.5009536054731516,0.6271595891814463,0.9511052049248866
6.276,0.5009539591960408,0.6271595797924864,0.9511051963251006
6.277,0.500954284972349,0.6271595711446498,0.9511051884045942
6.278,0.5009545828020743,0.6271595632379129,0.9511051811633647
6.279,0.5009548526852151,0.627159556072254,0.9511051746014089
6.28,0.5009550946217702,0.6271595496476541,0.9511051687187244
6.281,0.500955308611738,0.6271595439640951,0.9511051635153088
6.282,0.5009554946551174,0.6271595390215619,0.9511051589911599
6.283,0.5009556644795083,0.6271595345105792,0.9511051548615709
6.284,0.5009558351926827,0.6271595299797112,0.951105150711224
6.285,0.5009559830211723,0.6271595260562735,0.951105147117255
6.286,0.5009561079649762,0.627159522740257,0.951105144079663
6.287,0.5009562100240944,0.6271595200316546,0.9511051415984472
6.288,0.5009562891985258,0.6271595179304603,0.9511051396736064
6.289,0.5009563454882705,0.6271595164366691,0.9511051383051404
6.29,0.5009563788933279,0.6271595155502778,0.9511051374930481
6.291,0.5009563894136984,0.6271595152712846,0.9511051372373301
6.292,0.5009563770493815,0.6271595155996884,0.9511051375379859
6.293,0.5009563418003773,0.6271595165354906,0.9511051383950154
6.294,0.5009562836666858,0.6271595180786926,0.9511051398084192
6.295,0.5009562026483078,0.6271595202292984,0.9511051417781975
6.296,0.5009560987452433,0.6271595229873126,0.9511051443043512
6.297,0.5009559719574928,0.6271595263527412,0.9511051473868809
6.298,0.5009558592456698,0.6271595293435653,0.9511051501269637
6.299,0.5009557319869938,0.6271595327202775,0.9511051532206607
6.3,0.5009555871007797,0.6271595365647351,0.9511051567428893
6.301,0.5009554245870279,0.6271595408769454,0.9511051606936511
6.302,0.5009552444457392,0.6271595456569153,0.9511051650729467
6.303,0.500955046676914,0.6271595509046533,0.9511051698807774
6.304,0.5009548312805532,0.6271595566201682,0.9511051751171442
6.305,0.5009545982566571,0.62715956280347,0.9511051807820485
6.306,0.5009543476052269,0.6271595694545695,0.9511051868754917
6.307,0.5009540793262635,0.6271595765734775,0.9511051933974752
6.308,0.5009537934197674,0.6271595841602072,0.9511052003480009
6.309,0.50095348988574,0.6271595922147707,0.9511052077270703
6.31,0.5009531687241822,0.6271596007371825,0.9511052155346853
6.311,0.5009528299350949,0.627159609727457,0.9511052237708477
6.312,0.5009524857255897,0.6271596188612024,0.9511052321386895
6.313,0.5009521374864288,0.6271596281014634,0.9511052406043883
6.314,0.5009517747591438,0.6271596377261867,0.9511052494222899
6.315,0.5009513975437356,0.6271596477353855,0.9511052585923961
6.316,0.5009510058402056,0.6271596581290743,0.9511052681147092
6.317,0.5009505996485544,0.6271596689072675,0.9511052779892305
6.318,0.5009501789687836,0.6271596800699806,0.9511052882159625
6.319,0.5009497438008942,0.627159691617229,0.9511052987949069
6.32,0.5009492941448874,0.6271597035490296,0.9511053097260663
6.321,0.5009488300007646,0.6271597158653986,0.9511053210094427
6.322,0.500948351368527,0.6271597285663543,0.9511053326450384
6.323,0.500947858248176,0.6271597416519137,0.9511053446328559
6.324,0.5009473506397129,0.6271597551220959,0.9511053569728974
6.325,0.5009468285431391,0.6271597689769196,0.9511053696651657
6.326,0.5009462936695537,0.6271597831707827,0.9511053826680168
6.327,0.5009457574098436,0.6271597973999888,0.9511053957042096
6.328,0.500945208555586,0.6271598119633941,0.9511054090465474
6.329,0.500944647106782,0.6271598268610161,0.9511054226950326
6.33,0.5009440730634335,0.6271598420928737,0.9511054366496681
6.331,0.5009434864255415,0.6271598576589851,0.951105450910456
6.332,0.5009428871931073,0.6271598735593696,0.9511054654773987
6.333,0.500942275366133,0.6271598897940469,0.951105480350499
6.334,0.5009416509446194,0.6271599063630371,0.9511054955297599
6.335,0.5009410139285684,0.6271599232663601,0.9511055110151835
6.336,0.5009403643179817,0.6271599405040366,0.9511055268067728
6.337,0.5009397021128605,0.6271599580760883,0.9511055429045306
6.338,0.5009390273132067,0.6271599759825365,0.9511055593084599
6.339,0.5009383399190219,0.6271599942234032,0.9511055760185633
6.34,0.500937639930308,0.627160012798711,0.9511055930348441
6.341,0.5009369280394714,0.6271600316940426,0.9511056103413799
6.342,0.5009362050590118,0.6271600508815386,0.9511056279169662
6.343,0.5009354712765437,0.6271600703501693,0.9511056457538265
6.344,0.5009347262698062,0.6271600901186672,0.951105663863958
6.345,0.5009339705022205,0.6271601101726484,0.9511056822356122
6.346,0.5009332039996046,0.6271601305114249,0.9511057008681595
6.347,0.5009324268217338,0.6271601511334086,0.9511057197601438
6.348,0.5009316390291115,0.6271601720369911,0.9511057389100915
6.349,0.5009308406810623,0.6271601932205969,0.9511057583165586
6.35,0.5009300318357223,0.6271602146826804,0.9511057779781288
6.351,0.5009292125511938,0.6271602364216982,0.9511057978933875
6.352,0.5009283828846456,0.62716025843613,0.9511058180609417
6.353,0.5009275428921492,0.6271602807244867,0.9511058384794266
6.354,0.5009266926285836,0.6271603032853089,0.9511058591475048
6.355,0.5009258321476389,0.62716032611717,0.9511058800638688
6.356,0.5009249615017158,0.6271603492186771,0.951105901227242
6.357,0.5009240807419102,0.6271603725884717,0.9511059226363795
6.358,0.5001086380206418,0.6205228390310914,0.9495911857140932
6.359,0.4973324714478373,0.5979764319954706,0.9444146495846946
6.36,0.4945377795918601,0.5752574532902901,0.9391483018710653
6.361,0.4917517049697602,0.5524674710698391,0.93381309748388
6.362,0.4889934141823277,0.5296962784294739,0.928428122892078
6.363,0.4862751203517742,0.507020733789098,0.9230102254550594
6.363364373785382,0.4852961525552289,0.4987952188567497,0.9210308516794433
6.363364373785382,0.4852961525552289,0.4987952188567497,0.9210308516794433
6.364,0.483604479130698,0.4845053895727803,0.9175740204344347
6.365,0.4809857155481274,0.4622064490315436,0.9121327402772998
6.366,0.4784218876272667,0.4401679269709518,0.9066971572338918
6.367,0.4759149886555384,0.4184265645453069,0.9012766922224629
6.368,0.4734665380358574,0.3970128258325572,0.8958795816716307
6.369,0.4710777383426161,0.3759513451924588,0.8905129213296252
6.37,0.4687495904674601,0.3552617410761092,0.885182809214637
6.371,0.4664829571890465,0.334959259803802,0.8798944543235172
6.372,0.4642787721357154,0.3150558491084219,0.874652404492722
6.373,0.4621373846650945,0.2955597413736666,0.8694604076188978
6.374,0.460059609690055,0.276477218368889,0.8643218198119453
6.375,0.4580460156921405,0.2578120492817458,0.8592394412123854
6.376,0.4560971073170945,0.2395661291018704,0.8542156550283837
6.376733271833938,0.4547089788108958,0.2264535981062363,0.850570290600677
6.376733271833938,0.454708978810896,0.2264535981062363,0.8505702906006771
6.376733271872876,0.4547089787379931,0.2264535974159336,0.8505702904079858
6.376733271872876,0.4547089787379931,0.2264535974159336,0.8505702904079858
6.377,0.4546143536799654,0.2243713393112611,0.8499854361159097
6.377,0.4546143536799654,0.2243713393112611,0.8499854361159097
6.377733271872893,0.4543542688548455,0.2186723710450584,0.8483808123967893
6.377733271872893,0.4543542688548455,0.2186723710450584,0.8483808123967893
6.378,0.4543221678760945,0.2170133007751699,0.8479114445257572
6.378,0.4543221678760945,0.2170133007751699,0.8479114445257572
6.379,0.4543283668885389,0.2116392406379536,0.8463847117658205
6.38,0.4544854062818931,0.2072715379579602,0.8451358911619165
6.381,0.4548025006063139,0.2039551455828852,0.8441799517107148
6.382,0.4552581185076098,0.2015404514640928,0.8434765194787021
6.382426809717026,0.4554896299636274,0.2007494430408631,0.8432436075591339
6.382426809717026,0.4554896299636274,0.2007494430408631,0.8432436075591339
6.383,0.4558324590676612,0.1998925168629412,0.8429886425427392
6.384,0.4565070052769185,0.1988873375383963,0.8426819538222667
6.385,0.4572659890076176,0.1984204152936001,0.8425272620627272
6.386,0.4580950532338845,0.1983977065419649,0.8424981185655119
6.387,0.4589813577957542,0.1987358517657257,0.8425709688934623
6.388,0.459913558082221,0.199361743059731,0.8427250917682733
6.389,0.4608817624838147,0.2002120250543918,0.8429424984659314
6.39,0.461877306268034,0.2012314839328463,0.8432075023816318
6.391,0.4628926958690304,0.2023725811887387,0.8435066015302113
6.392,0.4639215317828734,0.2035948792140659,0.843828322606601
6.393,0.4649583434608986,0.2048639369913479,0.8441629104239515
6.394,0.4659985300697616,0.2061508958155835,0.8445022091125293
6.395,0.4670382703187039,0.2074318802895805,0.8448394893252678
6.396,0.4680742124535551,0.2086866298175699,0.8451690609963762
6.397,0.4690926939503109,0.2099005859929738,0.8454871682210571
6.398,0.4700827487461093,0.2110618771861651,0.8457907592498607
6.399,0.4710407238791263,0.2121611653042924,0.8460773079743812
