"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
8.523,0.5002980411162121,0.08448342347315481
8.523999999999999,0.5002979952074369,0.08448342190885319
8.525,0.5002979493043535,0.08448342034473545
8.526,0.5002979034069618,0.08448341878080161
8.526999999999999,0.5002978575152617,0.08448341721705166
8.528,0.5002978116292532,0.08448341565348561
8.529,0.5002977657489367,0.08448341409010345
8.529999999999999,0.5002977198743118,0.08448341252690517
8.531000000000001,0.5002976740053785,0.08448341096389081
8.532,0.5002976281421371,0.08448340940106033
8.532999999999999,0.5002975822845872,0.08448340783841375
8.534000000000001,0.5002975364327291,0.08448340627595105
8.535,0.5002974905865628,0.08448340471367226
8.536,0.5002974447460881,0.08448340315157735
8.537000000000001,0.500297398911305,0.08448340158966634
8.538,0.5002973530822138,0.08448340002793922
8.539,0.5002973072588143,0.08448339846639601
8.539999999999999,0.5002972614411063,0.08448339690503667
8.541,0.5002972156290902,0.08448339534386123
8.542,0.5002971698227657,0.0844833937828697
8.542999999999999,0.500297124022133,0.08448339222206205
8.544,0.500297078227192,0.0844833906614383
8.545,0.5002970324379427,0.08448338910099844
8.545999999999999,0.500296986654385,0.08448338754074247
8.547000000000001,0.5002969408765192,0.0844833859806704
8.548,0.5002968951043449,0.08448338442078222
8.548999999999999,0.5002968493378624,0.08448338286107794
8.550000000000001,0.5002968035770717,0.08448338130155755
8.551,0.5002967578219727,0.08448337974222105
8.552,0.5002967120725652,0.08448337818306845
8.553000000000001,0.5002966663288496,0.08448337662409976
8.554,0.5002966205908257,0.08448337506531493
8.555,0.5002965748584934,0.08448337350671402
8.555999999999999,0.500296529131853,0.08448337194829698
8.557,0.500296483410904,0.08448337039006384
8.558,0.5002964376956469,0.08448336883201461
8.558999999999999,0.5002963919860816,0.08448336727414926
8.56,0.5002963462822078,0.08448336571646781
8.561,0.5002963005840257,0.08448336415897024
8.561999999999999,0.5002962548915355,0.08448336260165658
8.563000000000001,0.5002962092047369,0.08448336104452681
8.564,0.50029616352363,0.08448335948758094
8.565,0.5002961178482149,0.08448335793081896
8.566000000000001,0.5002960721784914,0.08448335637424087
8.567,0.5002960265144597,0.08448335481784668
8.568,0.5002959808561196,0.08448335326163638
8.569000000000001,0.5002959352034713,0.08448335170560996
8.57,0.5002958895565147,0.08448335014976745
8.571,0.5002958439152497,0.08448334859410882
8.571999999999999,0.5002957982796765,0.0844833470386341
8.573,0.5002957526497951,0.08448334548334326
8.574,0.5002957070256052,0.08448334392823634
8.574999999999999,0.500295661407107,0.08448334237331329
8.576000000000001,0.5002956157943007,0.08448334081857413
8.577,0.5002955701871861,0.08448333926401888
8.577999999999999,0.500295524585763,0.08448333770964751
8.579000000000001,0.5002954789900318,0.08448333615546004
8.58,0.5002954333999923,0.08448333460145646
8.581,0.5002953878156443,0.08448333304763678
8.582000000000001,0.5002953422369882,0.08448333149400099
8.583,0.5002952966640238,0.08448332994054909
8.584,0.500295251096751,0.08448332838728109
8.585000000000001,0.50029520553517,0.084483326834197
8.586,0.5002951599792808,0.08448332528129678
8.587,0.500295114429083,0.08448332372858046
8.587999999999999,0.5002950688845772,0.08448332217604804
8.589,0.500295023345763,0.0844833206236995
8.59,0.5002949777125072,0.08448331906828646
8.590999999999999,0.5002949316135871,0.08448331749776611
8.592000000000001,0.5002948855160209,0.08448331592728894
8.593,0.5002948394198087,0.08448331435685497
8.593999999999999,0.5002947933249504,0.08448331278646413
8.595000000000001,0.5002947472314461,0.08448331121611649
8.596,0.5002947011392957,0.08448330964581201
8.597,0.5002946550484993,0.08448330807555071
8.598000000000001,0.5002946089590569,0.0844833065053326
8.599,0.5002945628709684,0.08448330493515764
8.6,0.500294516784234,0.08448330336502587
8.601000000000001,0.5002944706988535,0.08448330179493727
8.602,0.5002944246148269,0.08448330022489182
8.603,0.5002943785321542,0.08448329865488957
8.603999999999999,0.5002943324508355,0.08448329708493051
8.605,0.5002942863708709,0.08448329551501459
8.606,0.5002942402922601,0.08448329394514185
8.606999999999999,0.5002941942150033,0.08448329237531228
8.608000000000001,0.5002941481391006,0.0844832908055259
8.609,0.5002941020645517,0.08448328923578269
8.609999999999999,0.5002940559913568,0.08448328766608264
8.611000000000001,0.5002940099195159,0.08448328609642577
8.612,0.5002939638490289,0.08448328452681209
8.613,0.500293917779896,0.08448328295724156
8.614000000000001,0.5002938717121169,0.08448328138771422
8.615,0.5002938256456918,0.08448327981823005
8.616,0.5002937795806207,0.08448327824878904
8.617000000000001,0.5002937335169035,0.08448327667939122
8.618,0.5002936874545403,0.08448327511003656
8.619,0.5002936413935311,0.08448327354072509
8.619999999999999,0.5002935953338759,0.08448327197145679
8.621,0.5002935492755745,0.08448327040223165
8.622,0.5002935032186271,0.0844832688330497
8.622999999999999,0.5002934571630338,0.08448326726391092
8.624000000000001,0.5002934111087943,0.0844832656948153
8.625,0.5002933650559088,0.08448326412576287
8.625999999999999,0.5002933190043773,0.08448326255675362
8.627000000000001,0.5002932729541998,0.08448326098778752
8.628,0.5002932269053763,0.08448325941886461
8.629,0.5002931808579065,0.08448325784998487
8.630000000000001,0.5002931348117909,0.08448325628114831
8.631,0.5002930887670292,0.08448325471235492
8.632,0.5002930427236215,0.08448325314360469
8.632999999999999,0.5002929966815677,0.08448325157489764
8.634,0.5002929506408679,0.08448325000623377
8.635,0.500292904601522,0.08448324843761307
8.635999999999999,0.5002928585635301,0.08448324686903555
8.637,0.5002928125268922,0.08448324530050121
8.638,0.5002927664916083,0.08448324373201002
8.638999999999999,0.5002927204576783,0.08448324216356201
8.640000000000001,0.5002926744251022,0.08448324059515717
8.641,0.5002926283938801,0.08448323902679553
8.641999999999999,0.500292582364012,0.08448323745847705
8.643000000000001,0.5002925363354978,0.08448323589020174
8.644,0.5002924903083376,0.08448323432196959
8.645,0.5002924442825313,0.08448323275378064
8.646000000000001,0.500292398258079,0.08448323118563485
8.647,0.5002923522349807,0.08448322961753224
8.648,0.5002923062132364,0.08448322804947279
8.648999999999999,0.500292260192846,0.08448322648145652
8.65,0.5002922141738095,0.08448322491348344
8.651,0.5002921681561271,0.08448322334555351
8.651999999999999,0.5002921221397986,0.08448322177766676
8.653,0.500292076124824,0.0844832202098232
8.654,0.5002920301112034,0.08448321864202278
8.654999999999999,0.5002919840989367,0.08448321707426557
8.656000000000001,0.5002919380880241,0.08448321550655152
8.657,0.5002918920784654,0.08448321393888063
8.657999999999999,0.5002918460702607,0.08448321237125293
8.659000000000001,0.5002918000634099,0.08448321080366841
8.66,0.500291754057913,0.08448320923612704
8.661,0.5002917080537702,0.08448320766862887
8.662000000000001,0.5002916620509813,0.08448320610117387
8.663,0.5002916160495463,0.08448320453376201
8.664,0.5002915700494653,0.08448320296639336
8.664999999999999,0.5002915240507383,0.08448320139906786
8.666,0.5002914780533653,0.08448319983178555
8.667,0.5002914320573462,0.08448319826454641
8.667999999999999,0.500291386062681,0.08448319669735044
8.669,0.5002913400693698,0.08448319513019764
8.67,0.5002912940774127,0.08448319356308803
8.670999999999999,0.5002912480868094,0.08448319199602157
8.672000000000001,0.5002912020975601,0.08448319042899831
8.673,0.5002911561096648,0.08448318886201821
8.673999999999999,0.5002911101231234,0.08448318729508128
8.675000000000001,0.500291064137936,0.08448318572818753
8.676,0.5002910181541026,0.08448318416133695
8.677,0.5002909721716231,0.08448318259452954
8.678000000000001,0.5002909261904975,0.08448318102776532
8.679,0.500290880210726,0.08448317946104425
8.68,0.5002908342323084,0.08448317789436638
8.680999999999999,0.5002907882552448,0.08448317632773167
8.682,0.5002907422795351,0.08448317476114012
8.683,0.5002906963051794,0.08448317319459177
8.683999999999999,0.5002906503321776,0.08448317162808658
8.685,0.5002906043605299,0.08448317006162456
8.686,0.500290558390236,0.08448316849520572
8.686999999999999,0.5002905124212961,0.08448316692883004
8.688000000000001,0.5002904664537102,0.08448316536249756
8.689,0.5002904204874783,0.08448316379620824
8.69,0.5002903745226003,0.08448316222996208
8.691000000000001,0.5002903285590763,0.08448316066375912
8.692,0.5002902825969062,0.08448315909759932
8.693,0.5002902366360901,0.08448315753148268
8.694000000000001,0.5002901906766279,0.08448315596540924
8.695,0.5002901447185197,0.08448315439937897
8.696,0.5002900987617656,0.08448315283339185
8.696999999999999,0.5002900528063653,0.08448315126744793
8.698,0.5002900068523189,0.08448314970154716
8.699,0.5002899608996266,0.08448314813568958
8.699999999999999,0.5002899149482882,0.08448314656987517
8.701000000000001,0.5002898689983039,0.08448314500410394
8.702,0.5002898230496734,0.08448314343837587
8.702999999999999,0.500289777102397,0.08448314187269099
8.704000000000001,0.5002897311564743,0.08448314030704926
8.705,0.5002896852119059,0.08448313874145072
8.706,0.5002896392686912,0.08448313717589537
8.707000000000001,0.5002895933268305,0.08448313561038316
8.708,0.5002895473863239,0.08448313404491414
8.709,0.5002895014471712,0.0844831324794883
8.710000000000001,0.5002894555093724,0.08448313091410561
8.711,0.5002894095729276,0.08448312934876612
8.712,0.5002893636378367,0.08448312778346978
8.712999999999999,0.5002893177040999,0.08448312621821664
8.714,0.500289271771717,0.08448312465300667
8.715,0.500289225840688,0.08448312308783985
8.715999999999999,0.5002891799110131,0.08448312152271623
8.717000000000001,0.500289133982692,0.08448311995763577
8.718,0.5002890880557249,0.08448311839259848
8.718999999999999,0.5002890421301118,0.08448311682760437
8.720000000000001,0.5002889962058527,0.08448311526265344
8.721,0.5002889502829475,0.08448311369774567
8.722,0.5002889043613963,0.08448311213288108
8.723000000000001,0.500288858441199,0.08448311056805966
8.724,0.5002888125223557,0.08448310900328142
8.725,0.5002887666048663,0.08448310743854635
8.726000000000001,0.500288720688731,0.08448310587385445
8.727,0.5002886747739496,0.08448310430920573
8.728,0.5002886288605221,0.08448310274460019
8.728999999999999,0.5002885829484486,0.08448310118003781
8.73,0.500288537037729,0.08448309961551861
8.731,0.5002884911283635,0.08448309805104259
8.731999999999999,0.5002884452203519,0.08448309648660973
8.733000000000001,0.5002883993136942,0.08448309492222006
8.734,0.5002883534083905,0.08448309335787355
8.734999999999999,0.5002883075044408,0.08448309179357022
8.736000000000001,0.500288261601845,0.08448309022931007
8.737,0.5002882157006032,0.08448308866509308
8.738,0.5002881698007153,0.08448308710091927
8.739000000000001,0.5002881239021815,0.08448308553678864
8.74,0.5002880780050015,0.08448308397270116
8.741,0.5002880321091756,0.08448308240865687
8.742000000000001,0.5002879862147036,0.08448308084465576
8.743,0.5002879403215855,0.08448307928069781
8.744,0.5002878944298215,0.08448307771678305
8.744999999999999,0.5002878485394113,0.08448307615291145
8.746,0.5002878026503552,0.08448307458908302
8.747,0.500287756762653,0.08448307302529778
8.747999999999999,0.5002877108763047,0.0844830714615557
8.749000000000001,0.5002876649913105,0.08448306989785681
8.75,0.5002876191076702,0.08448306833420109
8.750999999999999,0.5002875732253839,0.08448306677058852
8.752000000000001,0.5002875273444514,0.08448306520701915
8.753,0.5002874814648729,0.08448306364349295
8.754,0.5002874355866485,0.08448306208000991
8.755000000000001,0.5002873897097779,0.08448306051657005
8.756,0.5002873438342614,0.08448305895317336
8.757,0.5002872979600989,0.08448305738981986
8.757999999999999,0.5002872520872902,0.08448305582650951
8.759,0.5002872062158356,0.08448305426324235
8.76,0.5002871603457348,0.08448305270001837
8.760999999999999,0.5002871144769881,0.08448305113683756
8.762,0.5002870686095954,0.0844830495736999
8.763,0.5002870227435565,0.08448304801060544
8.763999999999999,0.5002869768788717,0.08448304644755414
8.765000000000001,0.5002869310155408,0.08448304488454601
8.766,0.5002868851535639,0.08448304332158107
8.766999999999999,0.5002868392929409,0.0844830417586593
8.768000000000001,0.5002867934336719,0.08448304019578069
8.769,0.5002867475757569,0.08448303863294528
8.77,0.5002867017191958,0.08448303707015301
8.771000000000001,0.5002866558639886,0.08448303550740394
8.772,0.5002866100101354,0.08448303394469803
8.773,0.5002865641576363,0.08448303238203529
8.773999999999999,0.5002865183064911,0.08448303081941573
8.775,0.5002864724566998,0.08448302925683936
8.776,0.5002864266082624,0.08448302769430614
8.776999999999999,0.500286380761179,0.0844830261318161
8.778,0.5002863349154497,0.08448302456936925
8.779,0.5002862890710742,0.08448302300696554
8.779999999999999,0.5002862432280528,0.08448302144460504
8.781000000000001,0.5002861973863852,0.08448301988228768
8.782,0.5002861515460717,0.08448301832001352
8.782999999999999,0.5002861057071121,0.08448301675778253
8.784000000000001,0.5002860598695065,0.08448301519559469
8.785,0.5002860140332548,0.08448301363345005
8.786,0.5002859681983571,0.08448301207134858
8.787000000000001,0.5002859223648134,0.08448301050929027
8.788,0.5002858765326236,0.08448300894727515
8.789,0.5002858307017878,0.0844830073853032
8.789999999999999,0.5002857848723059,0.08448300582337441
8.791,0.5002857390441781,0.0844830042614888
8.792,0.5002856932174041,0.08448300269964637
8.792999999999999,0.5002856473919841,0.08448300113784711
8.794,0.5002856015679181,0.08448299957609104
8.795,0.5002855557452061,0.08448299801437811
8.795999999999999,0.5002855099238479,0.08448299645270838
8.797000000000001,0.5002854641038438,0.08448299489108183
8.798,0.5002854182851937,0.08448299332949842
8.798999999999999,0.5002853724678974,0.0844829917679582
8.800000000000001,0.5002853266519552,0.08448299020646118
8.801,0.5002852808373669,0.08448298864500729
8.802,0.5002852350241326,0.0844829870835966
8.803000000000001,0.5002851892122522,0.08448298552222906
8.804,0.5002851434017258,0.08448298396090473
8.805,0.5002850975925534,0.08448298239962355
8.805999999999999,0.5002850517847349,0.08448298083838554
8.807,0.5002850059782704,0.08448297927719073
8.808,0.5002849601731598,0.08448297771603908
8.808999999999999,0.5002849143694033,0.08448297615493058
8.81,0.5002848685670006,0.08448297459386528
8.811,0.5002848227659519,0.08448297303284315
8.811999999999999,0.5002847769662572,0.08448297147186419
8.813000000000001,0.5002847311679165,0.08448296991092841
8.814,0.5002846853709296,0.0844829683500358
8.815,0.5002846395752968,0.08448296678918635
8.816000000000001,0.500284593781018,0.08448296522838009
8.817,0.5002845479880931,0.08448296366761698
8.818,0.5002845021965221,0.08448296210689708
8.819000000000001,0.5002844564063051,0.08448296054622034
8.82,0.5002844106174421,0.08448295898558676
8.821,0.5002843648299331,0.08448295742499637
8.821999999999999,0.5002843190437779,0.08448295586444915
8.823,0.5002842732589768,0.08448295430394509
8.824,0.5002842274755297,0.08448295274348422
8.824999999999999,0.5002841816934365,0.08448295118306652
8.826000000000001,0.5002841359126972,0.08448294962269198
8.827,0.5002840901333119,0.08448294806236065
8.827999999999999,0.5002840443552805,0.08448294650207246
8.829000000000001,0.5002839985786032,0.08448294494182745
8.83,0.5002839528032798,0.08448294338162562
8.831,0.5002839070293104,0.08448294182146696
8.832000000000001,0.5002838612566949,0.08448294026135147
8.833,0.5002838154854333,0.08448293870127917
8.834,0.5002837697155258,0.08448293714125002
8.835000000000001,0.5002837239469722,0.08448293558126406
8.836,0.5002836781797725,0.08448293402132127
8.837,0.5002836324139268,0.08448293246142165
