"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
8.035,1.001216686272148,0.4555865321222751,1,1.001216686272148,0.5765859262343732,1.050341490104844
8.036,1.001323897813501,0.4553508511586949,1,1.001323897813501,0.5763502457570321,1.0503190513799
8.037000000000001,1.001431006899189,0.4551152483281403,1,1.00143100689919,0.5761146434121313,1.050296619614682
8.038,1.0015380135669,0.4548797237397948,1,1.0015380135669,0.5758791193087071,1.050274194820024
8.039,1.001644917854545,0.4546442775022839,1,1.001644917854545,0.5756436735552251,1.050251777006709
8.039999999999999,1.001751719932298,0.4544089094735151,1,1.001751719932297,0.5754083060131376,1.050229366161823
8.041,1.001858420161774,0.4541736191484593,1,1.001858420161774,0.5751730161864049,1.050206962238152
8.042,1.001965018210713,0.4539384073366288,1,1.001965018210713,0.5749378048739597,1.050184565312716
8.042999999999999,1.002071514123886,0.4537032741330794,1,1.002071514123886,0.5747026721708406,1.050162175395016
8.044,1.002177907946453,0.45346821963199,1,1.002177907946453,0.5744676181712034,1.050139792494466
8.045,1.002284199723954,0.4532332439266739,1,1.002284199723954,0.574232642968332,1.050117416620399
8.045999999999999,1.002390389502291,0.4529983471096026,1,1.002390389502291,0.5739977466546612,1.050095047782069
8.047000000000001,1.002496477327723,0.4527635292724203,1,1.002496477327723,0.5737629293217914,1.050072685988652
8.048,1.002602463246851,0.4525287905059641,1,1.002602463246851,0.5735281910605086,1.050050331249244
8.048999999999999,1.00270834730661,0.4522941309002807,1,1.00270834730661,0.5732935319607999,1.050027983572871
8.050000000000001,1.002814129554253,0.4520595505446489,1,1.002814129554253,0.5730589521118773,1.050005642968481
8.051,1.002919810037344,0.4518250495275941,1,1.002919810037344,0.5728244516021895,1.049983309444954
8.052,1.003025388803749,0.451590627936904,1,1.003025388803749,0.5725900305194399,1.049960983011099
8.053000000000001,1.003130865901612,0.4513562858596581,1,1.003130865901612,0.5723556889506125,1.049938663675658
8.054,1.003236241379363,0.4511220233822316,1,1.003236241379363,0.5721214269819787,1.049916351447305
8.055,1.003341515285692,0.4508878405903212,1,1.003341515285692,0.5718872446991203,1.04989404633465
8.055999999999999,1.003446687669542,0.4506537375689674,1,1.003446687669541,0.5716531421869528,1.049871748346241
8.057,1.003551758580101,0.4504197144025632,1,1.003551758580101,0.5714191195297331,1.049849457490563
8.058,1.003656728066784,0.4501857711748843,1,1.003656728066784,0.5711851768110892,1.049827173776045
8.058999999999999,1.003761596179232,0.4499519079690899,1,1.003761596179232,0.5709513141140204,1.049804897211054
8.06,1.003866362967288,0.4497181248677652,1,1.003866362967288,0.5707175315209402,1.049782627803904
8.061,1.003971028481,0.4494844219529138,1,1.003971028481,0.5704838291136679,1.049760365562855
8.061999999999999,1.004075592770597,0.4492507993059947,1,1.004075592770597,0.5702502069734647,1.049738110496111
8.063000000000001,1.004180055886484,0.4490172570079367,1,1.004180055886484,0.570016665181048,1.04971586261183
8.064,1.004284417879231,0.4487837951391502,1,1.004284417879231,0.5697832038166029,1.049693621918117
8.065,1.004388678799562,0.4485504137795541,1,1.004388678799562,0.5695498229598079,1.049671388423032
8.066000000000001,1.00449283869834,0.4483171130085841,1,1.00449283869834,0.5693165226898441,1.049649162134588
8.067,1.004596897626562,0.4480838929052225,1,1.004596897626562,0.5690833030854237,1.049626943060755
8.068,1.004700855635341,0.44785075354801,1,1.004700855635341,0.5688501642248006,1.049604731209459
8.069000000000001,1.004804712915241,0.4476176946991323,1,1.004804712915241,0.568617105869577,1.049582526558474
8.07,1.00490846945897,0.447384716585042,1,1.00490846945897,0.5683841282474666,1.049560329129894
8.071,1.005012125294463,0.4471518193411138,1,1.005012125294463,0.5681512314940099,1.049538138937081
8.071999999999999,1.005115680480257,0.446919003031842,1,1.005115680480257,0.5679184156736686,1.04951595598664
8.073,1.005219135075391,0.446686267720625,1,1.005219135075392,0.5676856808498151,1.049493780285069
8.074,1.005322489139401,0.4464536134697771,1,1.005322489139401,0.5674530270847434,1.049471611838763
8.074999999999999,1.005425742732323,0.4462210403405218,1,1.005425742732323,0.567220454439664,1.049449450654017
8.076000000000001,1.005528895914693,0.4459885483929879,1,1.005528895914693,0.5669879629746987,1.04942729673702
8.077,1.005631948747547,0.4457561376862198,1,1.005631948747547,0.5667555527488922,1.049405150093857
8.077999999999999,1.00573490129242,0.4455238082781674,1,1.00573490129242,0.5665232238202029,1.049383010730514
8.079000000000001,1.005837753611345,0.4452915602256913,1,1.005837753611345,0.5662909762455061,1.049360878652868
8.08,1.005940505766856,0.4450593935845658,1,1.005940505766856,0.5660588100805999,1.049338753866699
8.081,1.006043157821985,0.4448273084094689,1,1.006043157821985,0.5658267253801933,1.049316636377679
8.082000000000001,1.006145709840263,0.4445953047539922,1,1.006145709840263,0.5655947221979184,1.04929452619138
8.083,1.006248161885718,0.4443633826706349,1,1.006248161885718,0.5653628005863225,1.049272423313267
8.084,1.00635051402288,0.4441315422108083,1,1.00635051402288,0.5651309605968748,1.049250327748707
8.085000000000001,1.006452766316774,0.4438997834248307,1,1.006452766316774,0.5648992022799606,1.049228239502959
8.086,1.006554918832928,0.4436681063619287,1,1.006554918832928,0.5646675256848829,1.049206158581182
8.087,1.006656971637361,0.4434365110702438,1,1.006656971637361,0.5644359308598692,1.049184084988431
8.087999999999999,1.006758924796598,0.4432049975968201,1,1.006758924796598,0.56420441785206,1.049162018729656
8.089,1.006860778377655,0.4429735659876162,1,1.006860778377655,0.5639729867075204,1.049139959809707
8.09,1.006962532448051,0.4427422162874965,1,1.006962532448051,0.5637416374712324,1.049117908233328
8.090999999999999,1.007064186988031,0.4425109487244572,1,1.007064186988031,0.5635103703699457,1.049095864022655
8.092000000000001,1.00716574173447,0.4422797640373368,1,1.00716574173447,0.5632791861373836,1.049073827248336
8.093,1.007267197100364,0.4420486615458015,1,1.007267197100364,0.5630480840986875,1.04905179784625
8.093999999999999,1.007368553150447,0.4418176413004031,1,1.007368553150447,0.5628170643044708,1.049029775821682
8.095000000000001,1.00746980994983,0.4415867033508536,1,1.00746980994983,0.5625861268045159,1.049007761179839
8.096,1.007570967564005,0.4413558477460279,1,1.007570967564005,0.562355271647776,1.048985753925848
8.097,1.007672026058839,0.4411250745339587,1,1.007672026058839,0.5621244988823704,1.048963754064759
8.098000000000001,1.00777298550058,0.4408943837618422,1,1.00777298550058,0.561893808555591,1.048941761601541
8.099,1.007873845955852,0.440663775476036,1,1.007873845955852,0.5616632007138995,1.048919776541082
8.1,1.007974607491658,0.4404332497220528,1,1.007974607491658,0.5614326754029219,1.048897798888194
8.101000000000001,1.00807527017538,0.4402028065445721,1,1.00807527017538,0.5612022326674604,1.048875828647607
8.102,1.008175834074775,0.4399724459874299,1,1.008175834074775,0.5609718725514828,1.048853865823972
8.103,1.008276299257981,0.4397421680936232,1,1.008276299257981,0.5607415950981283,1.048831910421863
8.103999999999999,1.00837666579351,0.439511972905314,1,1.00837666579351,0.5605114003497098,1.048809962445773
8.105,1.008476933750255,0.4392818604638172,1,1.008476933750255,0.560281288347704,1.048788021900113
8.106,1.008577103197486,0.4390518308096146,1,1.008577103197486,0.5600512591327652,1.04876608878922
8.106999999999999,1.008677174204848,0.4388218839823428,1,1.008677174204848,0.5598213127447117,1.048744163117348
8.108000000000001,1.008777146842365,0.4385920200208037,1,1.008777146842365,0.5595914492225388,1.048722244888671
8.109,1.008877021180437,0.4383622389629573,1,1.008877021180437,0.5593616686044102,1.048700334107288
8.109999999999999,1.008976797289845,0.4381325408459226,1,1.008976797289844,0.5591319709276602,1.048678430777213
8.111000000000001,1.009076475241741,0.4379029257059828,1,1.00907647524174,0.5589023562287982,1.048656534902385
8.112,1.009176055107658,0.4376733935785752,1,1.009176055107658,0.5586728245434993,1.048634646486662
8.113,1.009275536959505,0.4374439444983052,1,1.009275536959505,0.5584433759066186,1.048612765533823
8.114000000000001,1.009374920747864,0.437214578749982,1,1.009374920747864,0.55821401060061,1.048590892071383
8.115,1.009474206551486,0.4369852963540029,1,1.009474206551486,0.5579847286462376,1.048569026101775
8.116,1.009573394523224,0.4367560971778359,1,1.009573394523224,0.5577555299129519,1.048547167612921
8.117000000000001,1.009672484734095,0.436526981257683,1,1.009672484734095,0.5575264144371895,1.048525316608754
8.118,1.009771477255429,0.4362979486290335,1,1.009771477255429,0.5572973822546849,1.048503473093138
8.119,1.009870372158875,0.4360689993266663,1,1.009870372158875,0.5570684334004729,1.04848163706987
8.119999999999999,1.009969169516387,0.4358401333846605,1,1.009969169516387,0.5568395679088982,1.048459808542681
8.121,1.010067869400234,0.4356113508363814,1,1.010067869400234,0.5566107858136038,1.048437987515236
8.122,1.010166471882999,0.4353826517144875,1,1.010166471882999,0.556382087147536,1.048416173991132
8.122999999999999,1.010264977037576,0.4351540360509347,1,1.010264977037576,0.55615347194295,1.048394367973898
8.124000000000001,1.010363384937172,0.4349255038769644,1,1.010363384937172,0.5559249402313976,1.048372569466998
8.125,1.010461695655306,0.4346970552231144,1,1.010461695655306,0.5556964920437386,1.04835077847383
8.125999999999999,1.010559909265807,0.4344686901192134,1,1.010559909265807,0.5554681274101355,1.048328994997723
8.127000000000001,1.010658025842819,0.4342404085943836,1,1.010658025842819,0.5552398463600559,1.048307219041939
8.128,1.010756045460797,0.4340122106770394,1,1.010756045460797,0.5550116489222714,1.048285450609676
8.129,1.010853968194508,0.4337840963948847,1,1.010853968194508,0.5547835351248557,1.048263689704062
8.130000000000001,1.01095179411903,0.43355606577492,1,1.01095179411903,0.5545555049951914,1.048241936328161
8.131,1.011049523309753,0.4333281188434344,1,1.011049523309753,0.5543275585599613,1.048220190484967
8.132,1.011147155842379,0.4331002556260137,1,1.011147155842379,0.5540996958451589,1.048198452177409
8.132999999999999,1.011244691792922,0.4328724761475291,1,1.011244691792922,0.5538719168760745,1.048176721408351
8.134,1.011342131237707,0.4326447804321503,1,1.011342131237707,0.5536442216773113,1.048154998180587
8.135,1.01143947425337,0.4324171685033353,1,1.011439474253369,0.5534166102727727,1.048133282496845
8.135999999999999,1.011536720916859,0.4321896403838352,1,1.011536720916859,0.5531890826856691,1.048111574359787
8.137,1.011633870801546,0.4319621967278699,1,1.011633870801546,0.5529616395233585,1.048089873830066
8.138,1.011730924388953,0.4317348370500512,1,1.011730924388954,0.5527342803388073,1.048068180863672
8.138999999999999,1.011827881767205,0.4315075613581753,1,1.011827881767205,0.5525070051412541,1.048046495461887
8.140000000000001,1.011924743008427,0.4312803696797915,1,1.011924743008427,0.5522798139581723,1.048024817627806
8.141,1.01202150818489,0.4310532620419513,1,1.01202150818489,0.5520527068165338,1.048003147364476
8.141999999999999,1.012118177369011,0.4308262384712069,1,1.012118177369011,0.5518256837428087,1.047981484674897
8.143000000000001,1.012214750633353,0.4305992989936118,1,1.012214750633353,0.5515987447629649,1.04795982956202
8.144,1.012311228050621,0.4303724436347254,1,1.012311228050621,0.5513718899024734,1.047938182028749
8.145,1.012407609693665,0.4301456724196073,1,1.012407609693666,0.551145119186303,1.047916542077942
8.146000000000001,1.012503895635483,0.4299189853728139,1,1.012503895635483,0.5509184326389159,1.047894909712407
8.147,1.012600085949213,0.4296923825184128,1,1.012600085949213,0.5506918302842831,1.047873284934906
8.148,1.012696180708142,0.4294658638799664,1,1.012696180708142,0.5504653121458688,1.047851667748152
8.148999999999999,1.012792179985697,0.4292394294805432,1,1.012792179985697,0.5502388782466395,1.047830058154813
8.15,1.012888083855453,0.4290130793427109,1,1.012888083855453,0.5500125286090595,1.047808456157506
8.151,1.012983892391129,0.4287868134885426,1,1.012983892391129,0.5497862632550966,1.047786861758804
8.151999999999999,1.013079605666586,0.4285606319396101,1,1.013079605666586,0.5495600822062143,1.04776527496123
8.153,1.013175223755833,0.4283345347169893,1,1.013175223755833,0.5493339854833795,1.04774369576726
8.154,1.01327074673302,0.4281085218412558,1,1.01327074673302,0.5491079731070556,1.047722124179322
8.154999999999999,1.013366174672446,0.4278825933324891,1,1.013366174672446,0.5488820450972093,1.047700560199798
8.156000000000001,1.013461507648546,0.4276567492102727,1,1.013461507648546,0.548656201473309,1.04767900383102
8.157,1.013556745735909,0.4274309894936857,1,1.013556745735909,0.5484304422543175,1.047657455075274
8.157999999999999,1.013651889009261,0.4272053142013174,1,1.013651889009261,0.5482047674587065,1.047635913934799
8.159000000000001,1.013746937504659,0.4269797234688136,1,1.013746937504659,0.5479791772241714,1.047614380423111
8.16,1.013841891253325,0.4267542174464314,1,1.013841891253325,0.5477536717032749,1.047592854555132
8.161,1.013936750394102,0.4265287959584241,1,1.013936750394102,0.5475282507165736,1.047571336314382
8.162000000000001,1.014031515000986,0.4263034590253637,1,1.014031515000986,0.5473029142845822,1.047549825703291
8.163,1.014126185148075,0.4260782066674411,1,1.014126185148075,0.5470776624274343,1.047528322724254
8.164,1.014220760909582,0.4258530389044589,1,1.014220760909582,0.5468524951648764,1.047506827379628
8.164999999999999,1.014315242359822,0.4256279557558319,1,1.014315242359822,0.5466274125162671,1.047485339671735
8.166,1.01440962957322,0.4254029572405897,1,1.01440962957322,0.5464024145005812,1.047463859602859
8.167,1.014503922624308,0.4251780433773718,1,1.014503922624308,0.5461775011364036,1.047442387175246
8.167999999999999,1.014598121587724,0.4249532141844384,1,1.014598121587724,0.5459526724419408,1.047420922391107
8.169,1.014692226538216,0.4247284696796548,1,1.014692226538216,0.5457279284350052,1.047399465252616
8.17,1.014786237550638,0.4245038098805055,1,1.014786237550638,0.5455032691330299,1.047378015761909
8.170999999999999,1.014880154699951,0.4242792348040862,1,1.014880154699951,0.5452786945530599,1.047356573921086
8.172000000000001,1.014973978061224,0.4240547444671052,1,1.014973978061224,0.5450542047117538,1.047335139732209
8.173,1.015067707709632,0.4238303388858873,1,1.015067707709632,0.5448297996253885,1.047313713197305
8.173999999999999,1.015161343720458,0.423606018076368,1,1.015161343720458,0.5446054793098521,1.047292294318364
8.175000000000001,1.015254886169094,0.4233817820540947,1,1.015254886169094,0.5443812437806467,1.047270883097336
8.176,1.015348335131036,0.4231576308342316,1,1.015348335131036,0.5441570930528923,1.047249479536138
8.177,1.015441690681889,0.4229335644315569,1,1.015441690681889,0.5439330271413244,1.047228083636649
8.178000000000001,1.015534952897366,0.4227095828604567,1,1.015534952897366,0.5437090460602885,1.04720669540071
8.179,1.015628121853285,0.4224856861349368,1,1.015628121853285,0.5434851498237507,1.047185314830125
8.18,1.015721197625572,0.4222618742686144,1,1.015721197625572,0.5432613384452912,1.047163941926665
8.180999999999999,1.015814180290258,0.4220381472747176,1,1.015814180290258,0.5430376119381023,1.047142576692058
8.182,1.01590706986439,0.4218145053394231,1,1.01590706986439,0.5428139704909425,1.047121219144678
8.183,1.015999866451745,0.4215909483944539,1,1.015999866451746,0.542590414034264,1.047099869278414
8.183999999999999,1.016092570146546,0.4213674763994951,1,1.016092570146546,0.5423669425269243,1.047078527089846
8.185,1.016185181024314,0.421144089368981,1,1.016185181024314,0.5421435559833656,1.047057192580823
8.186,1.016277699160661,0.4209207873170285,1,1.016277699160662,0.5419202544177162,1.047035865753163
8.186999999999999,1.016370124631276,0.4206975702574515,1,1.016370124631276,0.5416970378438034,1.047014546608654
8.188000000000001,1.016462457511926,0.4204744382037485,1,1.016462457511926,0.5414739062751427,1.046993235149057
8.189,1.016554697878467,0.4202513911691056,1,1.016554697878467,0.5412508597249405,1.046971931376102
8.19,1.016646845806828,0.4200284291664023,1,1.016646845806829,0.5410278982060992,1.046950635291488
8.191000000000001,1.016738901373025,0.4198055522082081,1,1.016738901373025,0.5408050217312145,1.046929346896887
8.192,1.016830864653152,0.4195827603067784,1,1.016830864653152,0.5405822303125716,1.04690806619394
8.193,1.016922735723384,0.4193600534740609,1,1.016922735723384,0.5403595239621507,1.046886793184259
