"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
11.991,0.7000003002911185,0.4005467631921453,1.0521142372756764
11.992,0.7000002953133115,0.4005457272020708,1.0521140959690543
11.993,0.7000002903347678,0.40054469155763134,1.0521139547095721
11.994,0.7000002853554869,0.40054365625882643,1.05211381349723
11.995,0.7000002803754696,0.4005426213056562,1.0521136723320286
11.996,0.7000002753947151,0.40054158669811996,1.052113531213967
11.997,0.7000002704132239,0.4005405524362178,1.0521133901430455
11.998,0.7000002654309956,0.4005395185199492,1.0521132491192642
11.999,0.7000002604480308,0.400538484949314,1.052113108142623
12,0.7000002554643293,0.40053745172431204,1.0521129672131222
12.001,0.700000250479891,0.40053641884494284,1.0521128263307613
12.002,0.7000002454947157,0.40053538631120617,1.0521126854955405
12.003,0.7000002405088038,0.4005343541231019,1.05211254470746
12.004,0.7000002355221554,0.40053332228062977,1.0521124039665197
12.005,0.7000002305347702,0.40053229078378944,1.0521122632727196
12.006,0.7000002255466486,0.4005312596325807,1.0521121226260595
12.007,0.70000022055779,0.400530228827003,1.0521119820265394
12.008,0.7000002155681952,0.4005291983670567,1.05211184147416
12.009,0.7000002105778638,0.4005281682527409,1.0521117009689203
12.01,0.7000002055867957,0.4005271384840556,1.0521115605108207
12.011,0.7000002005949912,0.40052610906100067,1.0521114200998614
12.012,0.7000001956024503,0.4005250799835758,1.0521112797360421
12.013,0.7000001906091732,0.4005240512517805,1.0521111394193634
12.014,0.7000001856151593,0.40052302286561475,1.0521109991498245
12.015,0.700000180620409,0.400521994825078,1.0521108589274257
12.016,0.7000001756249224,0.40052096713017044,1.0521107187521674
12.017,0.7000001706286996,0.40051993978089134,1.052110578624049
12.018,0.7000001656317404,0.40051891277724083,1.0521104385430708
12.019,0.7000001606340449,0.4005178861192183,1.0521102985092325
12.02,0.7000001556356132,0.4005168598068238,1.0521101585225348
12.021,0.7000001506364452,0.4005158338400568,1.052110018582977
12.022,0.7000001456365409,0.40051480821891716,1.0521098786905594
12.023,0.7000001406359005,0.4005137829434048,1.0521097388452822
12.024,0.7000001356345239,0.4005127580135191,1.0521095990471447
12.025,0.7000001306324111,0.40051173342925994,1.0521094592961477
12.026,0.7000001256295624,0.4005107091906273,1.0521093195922906
12.027,0.7000001206259775,0.40050968529762065,1.0521091799355742
12.028,0.7000001156216564,0.40050866175023964,1.0521090403259974
12.029,0.7000001106165994,0.40050763854848437,1.052108900763561
12.03,0.7000001056108062,0.40050661569235435,1.0521087612482645
12.031,0.7000001006042772,0.40050559318184914,1.0521086217801083
12.032,0.7000000955970122,0.40050457101696885,1.0521084823590923
12.033,0.7000000905890111,0.4005035491977131,1.0521083429852165
12.034,0.7000000855802744,0.40050252772408157,1.052108203658481
12.035,0.7000000805708015,0.40050150659607386,1.0521080643788854
12.036,0.7000000755605926,0.40050048581369,1.0521079251464298
12.037,0.7000000705496483,0.40049946537692954,1.0521077859611148
12.038,0.7000000655379679,0.4004984452857922,1.0521076468229396
12.039,0.700000060525552,0.40049742554027795,1.0521075077319046
12.04,0.7000000555124,0.40049640614038634,1.05210736868801
12.041,0.7000000504985123,0.400495387086117,1.0521072296912555
12.042,0.7000000454838889,0.40049436837747004,1.0521070907416408
12.043,0.7000000404685299,0.40049335001444486,1.0521069518391666
12.044,0.7000000354524353,0.4004923319970414,1.0521068129838327
12.045,0.7000000304356049,0.4004913143252591,1.0521066741756386
12.046,0.7000000254180391,0.4004902969990982,1.052106535414585
12.047,0.7000000203997375,0.400489280018558,1.0521063967006714
12.048,0.7000000153807003,0.4004882633836384,1.0521062580338978
12.049,0.7000000103609274,0.4004872470943391,1.0521061194142645
12.05,0.7000000053404195,0.40048623115066,1.0521059808417716
12.051,0.7000000003191756,0.40048521555260064,1.0521058423164185
12.052,0.6999999962070433,0.4004842023949862,1.0521057041116233
12.053,0.6999999934221856,0.40048319264059246,1.0521055663530483
12.054,0.6999999906520238,0.40048218326734436,1.0521054286462508
12.055,0.6999999878965573,0.4004811742752419,1.0521052909912307
12.056,0.6999999851557869,0.4004801656642845,1.052105153387988
12.057,0.6999999824297121,0.400479157434472,1.0521050158365228
12.058,0.6999999797183327,0.40047814958580424,1.0521048783368352
12.059,0.6999999770216493,0.4004771421182808,1.0521047408889248
12.06,0.6999999743396614,0.4004761350319015,1.052104603492792
12.061,0.6999999716723697,0.4004751283266659,1.0521044661484367
12.062,0.6999999690197739,0.40047412200257404,1.0521043288558587
12.063,0.6999999663818735,0.40047311605962516,1.0521041916150582
12.064,0.6999999637586689,0.40047211049781933,1.052104054426035
12.065,0.6999999611501605,0.40047110531715613,1.0521039172887896
12.066,0.699999958556348,0.40047010051763543,1.0521037802033215
12.067,0.6999999559772312,0.40046909609925674,1.0521036431696311
12.068,0.6999999534128105,0.4004680920620198,1.0521035061877175
12.069,0.6999999508630856,0.40046708840592465,1.052103369257582
12.07,0.6999999483280567,0.4004660851309706,1.0521032323792237
12.071,0.699999945807724,0.4004650822371575,1.052103095552643
12.072,0.699999943302087,0.40046407972448506,1.0521029587778397
12.073,0.6999999408111462,0.4004630775929532,1.0521028220548134
12.074,0.6999999383349016,0.4004620758425614,1.052102685383565
12.075,0.6999999358733527,0.4004610744733095,1.052102548764094
12.076,0.6999999334265004,0.4004600734851971,1.0521024121964004
12.077,0.6999999309943439,0.400459072878224,1.0521022756804845
12.078,0.6999999285768835,0.4004580726523899,1.0521021392163457
12.079,0.6999999261741193,0.4004570728076946,1.0521020028039845
12.08,0.6999999237860515,0.4004560733441378,1.052101866443401
12.081,0.6999999214126797,0.4004550742617191,1.0521017301345947
12.082,0.6999999190540043,0.40045407556043827,1.0521015938775657
12.083,0.6999999167100249,0.400453077240295,1.0521014576723144
12.084,0.6999999143807417,0.4004520793012892,1.0521013215188404
12.085,0.6999999120661553,0.4004510817434204,1.052101185417144
12.086,0.6999999097662647,0.40045008456668835,1.052101049367225
12.087,0.6999999074810707,0.4004490877710928,1.0521009133690835
12.088,0.6999999052105731,0.40044809135663356,1.0521007774227196
12.089,0.6999999029547717,0.40044709532331013,1.0521006415281329
12.09,0.6999999007136666,0.4004460996711223,1.0521005056853237
12.091,0.6999998984872582,0.4004451044000701,1.0521003698942921
12.092,0.699999896275546,0.40044410951015275,1.0521002341550376
12.093,0.6999998940785304,0.4004431150013703,1.0521000984675608
12.094,0.699999891896211,0.40044212087372233,1.0520999628318615
12.095,0.6999998897285886,0.4004411271272088,1.0520998272479396
12.096,0.6999998875756623,0.40044013376182913,1.0520996917157952
12.097,0.6999998854374326,0.40043914077758314,1.052099556235428
12.098,0.6999998833138996,0.4004381481744707,1.052099420806839
12.099,0.6999998812050631,0.4004371559524912,1.0520992854300266
12.1,0.699999879110923,0.4004361641116446,1.052099150104992
12.101,0.6999998770314797,0.40043517265193074,1.052099014831735
12.102,0.6999998749667331,0.40043418157334904,1.0520988796102553
12.103,0.6999998729166833,0.4004331908758995,1.0520987444405532
12.104,0.6999998708813299,0.40043220055958173,1.0520986093226283
12.105,0.6999998688606733,0.4004312106243954,1.0520984742564812
12.106,0.6999998668547133,0.4004302210703402,1.0520983392421113
12.107,0.6999998648634501,0.40042923189741597,1.0520982042795188
12.108,0.6999998628868838,0.4004282431056224,1.052098069368704
12.109,0.6999998609250143,0.40042725469495927,1.0520979345096666
12.11,0.6999998589778416,0.40042626666542597,1.0520977997024066
12.111,0.6999998570453657,0.40042527901702274,1.052097664946924
12.112,0.6999998551275864,0.400424291749749,1.052097530243219
12.113,0.6999998532245042,0.4004233048636045,1.0520973955912911
12.114,0.699999851336119,0.40042231835858894,1.0520972609911412
12.115,0.6999998494624304,0.40042133223470205,1.0520971264427683
12.116,0.699999847603439,0.4004203464919437,1.0520969919461731
12.117,0.6999998457591443,0.40041936113031346,1.0520968575013554
12.118,0.6999998439295467,0.40041837614981113,1.0520967231083151
12.119,0.6999998421146462,0.4004173915504363,1.0520965887670521
12.12,0.6999998403144426,0.40041640733218886,1.0520964544775668
12.121,0.6999998385289362,0.40041542349506853,1.052096320239859
12.122,0.6999998367581265,0.4004144400390749,1.0520961860539284
12.123,0.6999998350020139,0.4004134569642078,1.0520960519197753
12.124,0.6999998332605987,0.40041247427046683,1.0520959178373999
12.125,0.6999998315338806,0.400411491957852,1.052095783806802
12.126,0.6999998298218597,0.40041051002636274,1.0520956498279814
12.127,0.6999998281245353,0.40040952847599875,1.052095515900938
12.128,0.699999826441909,0.40040854730676007,1.0520953820256724
12.129,0.6999998247739792,0.40040756651864606,1.0520952482021841
12.13,0.6999998231207468,0.4004065861116567,1.0520951144304733
12.131,0.6999998214822118,0.4004056060857917,1.05209498071054
12.132,0.699999819858374,0.4004046264410506,1.052094847042384
12.133,0.6999998182492333,0.4004036471774333,1.0520947134260055
12.134,0.6999998166547898,0.40040266829493953,1.0520945798614048
12.135,0.6999998150750443,0.40040168979356894,1.0520944463485813
12.136,0.6999998135099954,0.40040071167332114,1.0520943128875353
12.137,0.6999998119596442,0.40039973393419603,1.0520941794782668
12.138,0.6999998104239904,0.40039875657619345,1.0520940461207757
12.139,0.6999998089030339,0.40039777959931283,1.0520939128150621
12.14,0.6999998073967748,0.40039680300355407,1.0520937795611258
12.141,0.6999998059052135,0.4003958267889169,1.0520936463589672
12.142,0.6999998044283491,0.40039485095540084,1.0520935132085858
12.143,0.6999998029661825,0.4003938755030059,1.052093380109982
12.144,0.6999998015187133,0.40039290043173176,1.0520932470631559
12.145,0.6999998000859416,0.400391925741578,1.052093114068107
12.146,0.6999997986678678,0.40039095143254444,1.0520929811248356
12.147,0.699999797264491,0.40038997750463073,1.0520928482333414
12.148,0.6999997958758123,0.4003890039578367,1.052092715393625
12.149,0.6999997945018308,0.4003880307921621,1.0520925826056862
12.15,0.6999997931425471,0.4003870580076065,1.0520924498695248
12.151,0.6999997917979611,0.40038608560416966,1.0520923171851404
12.152,0.6999997904680731,0.4003851135818517,1.052092184552534
12.153,0.6999997891528822,0.40038414194065164,1.052092051971705
12.154,0.6999997878523891,0.4003831706805696,1.052091919442653
12.155,0.6999997865665941,0.40038219980160555,1.052091786965379
12.156,0.6999997852954963,0.40038122930375875,1.0520916545398822
12.157,0.6999997840390967,0.4003802591870291,1.0520915221661629
12.158,0.6999997827973946,0.40037928945141643,1.052091389844221
12.159,0.6999997815703904,0.4003783200969204,1.0520912575740569
12.16,0.6999997803580843,0.40037735112354084,1.05209112535567
12.161,0.6999997791604757,0.4003763825312773,1.0520909931890603
12.162,0.6999997779775652,0.40037541432012946,1.0520908610742283
12.163,0.6999997768093525,0.4003744464900974,1.052090729011174
12.164,0.6999997756558378,0.4003734790411805,1.0520905969998968
12.165,0.6999997745170208,0.4003725119733785,1.0520904650403973
12.166,0.6999997733929018,0.4003715452866913,1.0520903331326752
12.167,0.699999772283481,0.4003705789811187,1.0520902012767306
12.168,0.6999997711887581,0.40036961305666025,1.0520900694725634
12.169,0.6999997701087333,0.40036864751331563,1.0520899377201738
12.17,0.6999997690434062,0.4003676823510848,1.0520898060195614
12.171,0.6999997679927776,0.4003667175699671,1.0520896743707269
12.172,0.6999997669568466,0.4003657531699627,1.0520895427736692
12.173,0.699999765935614,0.4003647891510711,1.0520894112283896
12.174,0.6999997649290793,0.4003638255132922,1.0520892797348873
12.175,0.6999997639372428,0.4003628622566254,1.052089148293162
12.176,0.6999997629601048,0.4003618993810707,1.0520890169032149
12.177,0.6999997619976647,0.4003609368866278,1.0520888855650448
12.178,0.6999997610499229,0.40035997477329643,1.0520887542786523
12.179,0.6999997601168793,0.40035901304107624,1.0520886230440372
12.18,0.6999997591985337,0.40035805168996697,1.0520884918611997
12.181,0.6999997582948865,0.40035709071996844,1.0520883607301397
12.182,0.6999997574059375,0.4003561301310803,1.052088229650857
12.183,0.699999756531687,0.4003551699233023,1.0520880986233518
12.184,0.6999997556721348,0.4003542100966342,1.0520879676476242
12.185,0.6999997548272808,0.4003532506510756,1.0520878367236737
12.186,0.6999997539971251,0.40035229158662633,1.052087705851501
12.187,0.699999753181668,0.4003513329032862,1.0520875750311058
12.188,0.6999997523809091,0.4003503746010548,1.0520874442624877
12.189,0.6999997515948486,0.40034941667993207,1.0520873135456477
12.19,0.6999997508234869,0.40034845913991757,1.052087182880585
12.191,0.6999997500668232,0.40034750198101093,1.0520870522672991
12.192,0.6999997493248584,0.4003465452032122,1.0520869217057913
12.193,0.6999997485975915,0.40034558880652077,1.0520867911960607
12.194,0.6999997478850235,0.40034463279093657,1.0520866607381074
12.195,0.6999997471871542,0.40034367715645924,1.0520865303319322
12.196,0.6999997465039832,0.4003427219030887,1.0520863999775338
12.197,0.6999997458355107,0.40034176703082447,1.0520862696749134
12.198,0.6999997451817371,0.40034081253966636,1.0520861394240701
12.199,0.699999744542662,0.40033985842961406,1.0520860092250046
12.2,0.6999997439182856,0.4003389047006674,1.0520858790777163
12.201,0.6999997433086076,0.4003379513528259,1.0520857489822055
12.202,0.6999997427136286,0.4003369983860896,1.0520856189384722
12.203,0.6999997421333483,0.4003360458004581,1.0520854889465165
12.204,0.6999997415677663,0.40033509359593095,1.0520853590063381
12.205,0.6999997410168833,0.40033414177250826,1.0520852291179372
12.206,0.6999997404806994,0.4003331903301894,1.0520850992813138
12.207,0.6999997399592138,0.4003322392689742,1.0520849694964678
12.208,0.6999997394524272,0.4003312885888626,1.0520848397633995
12.209,0.6999997389603395,0.40033033828985404,1.0520847100821087
12.21,0.6999997384829503,0.4003293883719484,1.052084580452595
12.211,0.6999997380202603,0.4003284388351454,1.0520844508748586
12.212,0.6999997375722691,0.40032748967944487,1.0520843213489004
12.213,0.6999997371389766,0.40032654090484643,1.0520841918747192
12.214,0.6999997367203833,0.4003255925113498,1.0520840624523153
12.215,0.6999997363164888,0.40032464449895483,1.0520839330816893
12.216,0.6999997359272933,0.40032369686766106,1.0520838037628408
12.217,0.6999997355527968,0.4003227496174684,1.0520836744957696
12.218,0.6999997351929992,0.4003218027483764,1.0520835452804758
12.219,0.6999997348479007,0.40032085626038494,1.0520834161169594
12.22,0.699999734517501,0.4003199101534938,1.0520832870052206
12.221,0.6999997342018007,0.40031896442770276,1.0520831579452594
12.222,0.6999997339007994,0.40031801908301134,1.0520830289370753
12.223,0.6999997336144972,0.4003170741194192,1.052082899980669
12.224,0.6999997333428939,0.4003161295369264,1.05208277107604
12.225,0.6999997330859901,0.4003151853355326,1.0520826422231886
12.226,0.6999997328437851,0.40031424151523737,1.0520825134221143
12.227,0.6999997326162797,0.4003132980760405,1.0520823846728182
12.228,0.6999997324034734,0.40031235501794193,1.052082255975299
12.229,0.6999997322053659,0.40031141234094103,1.0520821273295573
12.23,0.699999732021958,0.4003104700450379,1.0520819987355934
12.231,0.6999997318532495,0.40030952813023196,1.052081870193407
12.232,0.69999973169924,0.40030858659652313,1.0520817417029975
12.233,0.6999997315599297,0.4003076454439111,1.0520816132643658
12.234,0.6999997314353187,0.4003067046723956,1.0520814848775115
12.235,0.6999997313254073,0.40030576428197645,1.0520813565424347
12.236,0.6999997312301954,0.4003048242726533,1.0520812282591356
12.237,0.6999997311496826,0.40030388464442584,1.0520811000276138
12.238,0.6999997310838694,0.4003029453972939,1.0520809718478694
12.239,0.6999997310327554,0.40030200653125725,1.0520808437199025
12.24,0.6999997309963407,0.4003010680463155,1.0520807156437133
