"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
7.85,0.7086184291976286,0.2814889924151255,1.03549406362002
7.851,0.7086108844245181,0.2814875260527577,1.035493966810261
7.852,0.7086033622049652,0.2814860643556373,1.035493870328397
7.853,0.7085958625389694,0.2814846073236124,1.035493774174417
7.854,0.7085883854265317,0.2814831549565313,1.035493678348312
7.855,0.7085812033020441,0.2814817652056768,1.035493587050106
7.856,0.7085741057640339,0.2814803933136009,1.035493497036001
7.857,0.7085670521527104,0.2814790306309041,1.035493407679129
7.858,0.7085600424680735,0.2814776771573084,1.03549331897947
7.859,0.7085530767101236,0.2814763328925375,1.035493230937006
7.86,0.7085461548788602,0.2814749978363164,1.035493143551717
7.861,0.7085392769742829,0.2814736719883718,1.035493056823582
7.862,0.7085324429963926,0.2814723553484332,1.035492970752582
7.863,0.7085256529451889,0.2814710479162302,1.035492885338699
7.864,0.708518906820672,0.2814697496914954,1.035492800581912
7.865,0.7085122046228414,0.2814684606739625,1.035492716482203
7.866,0.7085055463516977,0.2814671808633672,1.035492633039553
7.867,0.7084989320072409,0.2814659102594471,1.035492550253943
7.868,0.7084923615894702,0.2814646488619407,1.035492468125354
7.869,0.7084858350983861,0.2814633966705893,1.035492386653768
7.87,0.708479352533989,0.2814621536851353,1.035492305839166
7.871,0.7084729138962788,0.281460919905323,1.03549222568153
7.872,0.7084665191852551,0.2814596953308984,1.035492146180842
7.873,0.7084601684009179,0.2814584799616092,1.035492067337083
7.874,0.7084538615432673,0.281457273797205,1.035491989150236
7.875,0.7084475986123038,0.281456076837437,1.035491911620283
7.876,0.708441379608027,0.281454889082058,1.035491834747206
7.877,0.7084352045304367,0.2814537105308231,1.035491758530988
7.878,0.708429073379533,0.2814525411834882,1.03549168297161
7.879,0.7084229861553162,0.2814513810398115,1.035491608069057
7.88,0.7084169428577862,0.2814502300995532,1.03549153382331
7.881,0.708410943486943,0.2814490883624746,1.035491460234352
7.882,0.7084049880427864,0.2814479558283393,1.035491387302167
7.883,0.7083991501123658,0.281446848147869,1.035491316161165
7.884,0.7083935383426133,0.2814457884279766,1.035491248486205
7.885,0.7083879874599885,0.2814447415166518,1.035491181729364
7.886,0.7083824974644909,0.2814437074135905,1.035491115890621
7.887,0.7083770683561214,0.281442686118493,1.035491050969955
7.888,0.7083717001348789,0.2814416776310619,1.035490986967345
7.889,0.7083663928007643,0.2814406819510035,1.035490923882768
7.89,0.7083611463537771,0.281439699078028,1.035490861716206
7.891,0.7083559607939176,0.281438729011848,1.035490800467636
7.892,0.708350836121186,0.2814377717521799,1.035490740137038
7.893,0.7083457723355816,0.2814368272987434,1.035490680724393
7.894,0.7083407694371051,0.2814358956512616,1.035490622229681
7.895,0.708335827425756,0.2814349768094611,1.035490564652882
7.896,0.7083309463015345,0.281434070773071,1.035490507993976
7.897,0.7083261260644407,0.2814331775418247,1.035490452252945
7.898,0.7083213667144745,0.2814322971154583,1.035490397429769
7.899,0.7083166682516362,0.2814314294937119,1.03549034352443
7.9,0.7083120306759251,0.281430574676328,1.035490290536909
7.901,0.7083074539873421,0.2814297326630534,1.035490238467189
7.902,0.7083029381858862,0.2814289034536376,1.035490187315251
7.903,0.7082984832715583,0.2814280870478336,1.035490137081077
7.904,0.7082940892443583,0.2814272834453976,1.03549008776465
7.905,0.7082897561042856,0.2814264926460893,1.035490039365954
7.906,0.7082854838513406,0.2814257146496721,1.035489991884969
7.907,0.7082812724855234,0.2814249494559118,1.035489945321681
7.908,0.7082771220068337,0.2814241970645783,1.035489899676073
7.909,0.708273032415272,0.2814234574754447,1.035489854948128
7.91,0.7082690037108378,0.2814227306882872,1.035489811137829
7.911,0.7082650358935312,0.2814220167028852,1.035489768245162
7.912,0.7082612493713299,0.2814213411315419,1.035489728127157
7.913,0.708257576839202,0.2814206896569574,1.035489689745732
7.914,0.708253976375595,0.2814200533615251,1.035489652454314
7.915,0.7082504479805087,0.2814194322450119,1.035489616252885
7.916,0.7082469916539434,0.2814188263071891,1.035489581141429
7.917,0.7082436073958989,0.2814182355478334,1.03548954711993
7.918,0.7082402952063749,0.2814176599667251,1.035489514188372
7.919,0.7082370550853719,0.2814170995636505,1.03548948234674
7.92,0.7082338870328897,0.2814165543383995,1.035489451595018
7.921,0.7082307910489283,0.2814160242907668,1.035489421933193
7.922,0.7082277671334878,0.2814155094205523,1.035489393361249
7.923,0.7082248152865684,0.2814150097275602,1.035489365879173
7.924,0.7082219355081694,0.2814145252115994,1.035489339486951
7.925,0.7082191277982914,0.2814140558724834,1.035489314184569
7.926,0.7082163921569342,0.2814136017100307,1.035489289972014
7.927,0.7082137285840979,0.281413162724064,1.035489266849274
7.928,0.7082111370797826,0.2814127389144112,1.035489244816337
7.929,0.708208617643988,0.2814123302809041,1.03548922387319
7.93,0.7082061702767144,0.2814119368233803,1.035489204019821
7.931,0.7082037949779616,0.281411558541681,1.035489185256219
7.932,0.7082014917477296,0.2814111954356524,1.035489167582374
7.933,0.7081992605860185,0.2814108475051457,1.035489150998273
7.934,0.7081971014928283,0.2814105147500164,1.035489135503908
7.935,0.7081950144681591,0.2814101971701249,1.035489121099268
7.936,0.7081929995120108,0.2814098947653362,1.035489107784343
7.937,0.7081910566243833,0.2814096075355197,1.035489095559124
7.938,0.7081891858052768,0.2814093354805502,1.035489084423602
7.939,0.7081873870546909,0.2814090786003063,1.035489074377767
7.94,0.7081856715218207,0.2814088392694379,1.03548906559403
7.941,0.7081840853724927,0.2814086273210665,1.035489058786312
7.942,0.70818257587054,0.2814084315223093,1.035489053139064
7.943,0.7081811430159628,0.2814082518730626,1.035489048652277
7.944,0.7081797868087605,0.2814080883732278,1.035489045325944
7.945,0.7081785072489338,0.2814079410227115,1.035489043160059
7.946,0.7081773043364824,0.2814078098214257,1.035489042154615
7.947,0.7081761780714064,0.281407694769288,1.035489042309607
7.948,0.7081751284537056,0.2814075958662206,1.035489043625029
7.949,0.7081741554833803,0.2814075131121518,1.035489046100875
7.95,0.7081732591604304,0.2814074465070147,1.035489049737142
7.951,0.7081724394848556,0.2814073960507476,1.035489054533823
7.952,0.7081716964566561,0.2814073617432942,1.035489060490916
7.953,0.7081710300758322,0.2814073435846036,1.035489067608416
7.954,0.7081704403423835,0.2814073415746304,1.035489075886321
7.955,0.7081699272563102,0.2814073557133336,1.035489085324627
7.956,0.7081694908176124,0.2814073860006785,1.035489095923332
7.957,0.7081691310262895,0.281407432436635,1.035489107682433
7.958,0.7081688478823427,0.2814074950211791,1.035489120601929
7.959,0.7081686413857708,0.2814075737542909,1.035489134681819
7.96,0.7081685115365743,0.2814076686359565,1.035489149922101
7.961,0.7081684583347533,0.2814077796661674,1.035489166322774
7.962,0.7081684817803077,0.28140790684492,1.035489183883839
7.963,0.7081685818732372,0.2814080501722162,1.035489202605296
7.964,0.7081687586135423,0.2814082096480632,1.035489222487144
7.965,0.7081690120012228,0.2814083852724736,1.035489243529385
7.966,0.7081693420362788,0.2814085770454647,1.03548926573202
7.967,0.70816974871871,0.2814087849670596,1.035489289095051
7.968,0.7081702320485169,0.2814090090372867,1.03548931361848
7.969,0.7081707722362772,0.2814092450726778,1.035489339000719
7.97,0.7081713742899884,0.2814094941319564,1.035489365318093
7.971,0.708172050744273,0.2814097588649918,1.03548939276163
7.972,0.7081728015991311,0.2814100392718297,1.035489421331334
7.973,0.7081736268545625,0.2814103353525205,1.035489451027209
7.974,0.7081745265105677,0.2814106471071196,1.035489481849259
7.975,0.7081755005671461,0.2814109745356874,1.035489513797486
7.976,0.7081765490242981,0.2814113176382894,1.035489546871898
7.977,0.7081776718820231,0.2814116764149959,1.035489581072497
7.978,0.7081788691403219,0.2814120508658823,1.03548961639929
7.979,0.7081801407991942,0.2814124409910291,1.035489652852283
7.98,0.7081814868586401,0.2814128467905216,1.035489690431481
7.981,0.7081829073186593,0.2814132682644499,1.035489729136891
7.982,0.7081844021792519,0.2814137054129093,1.03548976896852
7.983,0.7081859714404182,0.2814141582360004,1.035489809926375
7.984,0.708187615102158,0.2814146267338282,1.035489852010463
7.985,0.7081893331644711,0.2814151109065028,1.035489895220792
7.986,0.7081911256273579,0.2814156107541398,1.03548993955737
7.987,0.708192992490818,0.2814161262768589,1.035489985020207
7.988,0.7081949337548517,0.2814166574747856,1.035490031609311
7.989,0.7081969494194591,0.2814172043480498,1.03549007932469
7.99,0.7081990394846397,0.2814177668967868,1.035490128166356
7.991,0.708201203950394,0.2814183451211368,1.035490178134317
7.992,0.7082034428167217,0.2814189390212445,1.035490229228585
7.993,0.708205756083623,0.2814195485972602,1.03549028144917
7.994,0.7082081437510978,0.2814201738493391,1.035490334796082
7.995,0.7082106058191461,0.2814208147776409,1.035490389269334
7.996,0.7082131422877681,0.2814214713823308,1.035490444868937
7.997,0.7082157483911229,0.2814221426522404,1.035490501521737
7.998,0.7082183048381669,0.2814228032732108,1.035490557396355
7.999,0.7082209269939512,0.2814234777264158,1.035490614263906
8,0.7082236148584756,0.2814241660120115,1.035490672124402
8.000999999999999,0.7082263684317404,0.2814248681301562,1.035490730977854
8.002000000000001,0.7082291877137453,0.2814255840810131,1.035490790824273
8.003,0.7082320727044903,0.2814263138647488,1.035490851663672
8.004,0.7082350234039758,0.2814270574815343,1.035490913496064
8.005000000000001,0.7082380398122016,0.2814278149315443,1.03549097632146
8.006,0.7082411219291674,0.2814285862149567,1.035491040139872
8.007,0.7082442697548734,0.2814293713319546,1.035491104951315
8.007999999999999,0.70824748328932,0.2814301702827235,1.035491170755802
8.009,0.7082507625325066,0.2814309830674544,1.035491237553346
8.01,0.7082541074844336,0.2814318096863405,1.03549130534396
8.010999999999999,0.7082575181451007,0.2814326501395801,1.035491374127659
8.012,0.7082609945145084,0.281433504427375,1.035491443904459
8.013,0.7082645365926561,0.2814343725499308,1.035491514674372
8.013999999999999,0.7082681443795442,0.2814352545074566,1.035491586437414
8.015000000000001,0.7082718178751726,0.2814361503001667,1.035491659193601
8.016,0.7082755570795412,0.2814370599282778,1.035491732942948
8.016999999999999,0.7082793619926502,0.2814379833920114,1.035491807685471
8.018000000000001,0.7082832326144992,0.2814389206915924,1.035491883421185
8.019,0.7082871689450887,0.2814398718272497,1.035491960150108
8.02,0.7082911709844185,0.2814408367992165,1.035492037872256
8.021000000000001,0.7082952387324883,0.2814418156077287,1.035492116587645
8.022,0.7082993721892987,0.2814428082530283,1.035492196296294
8.023,0.7083035713548492,0.2814438147353586,1.035492276998219
8.023999999999999,0.70830783622914,0.2814448350549684,1.035492358693438
8.025,0.7083121668121712,0.28144586921211,1.03549244138197
8.026,0.7083164656174438,0.2814468965064776,1.035492523565517
8.026999999999999,0.7083207109569786,0.2814479123326325,1.035492604910736
8.028,0.7083250078031489,0.2814489389807712,1.035492687031
8.029,0.7083293561559552,0.2814499764510925,1.035492769926325
8.029999999999999,0.7083337560153969,0.2814510247437981,1.035492853596723
8.031000000000001,0.7083382073814745,0.2814520838590922,1.035492938042211
8.032,0.7083427102541876,0.2814531537971808,1.035493023262802
8.032999999999999,0.7083472646335363,0.2814542345582731,1.035493109258511
8.034000000000001,0.7083518705195208,0.2814553261425798,1.035493196029354
8.035,0.708356527912141,0.2814564285503147,1.035493283575346
8.036,0.7083612368113971,0.2814575417816939,1.035493371896502
8.037000000000001,0.7083659972172884,0.281458665836935,1.035493460992838
8.038,0.7083708091298156,0.2814598007162595,1.03549355086437
8.039,0.7083756725489786,0.2814609464198902,1.035493641511113
8.039999999999999,0.7083805874747772,0.2814621029480524,1.035493732933084
8.041,0.7083855539072114,0.281463270300974,1.0354938251303
8.042,0.7083905718462815,0.2814644484788854,1.035493918102776
8.042999999999999,0.7083956412919871,0.2814656374820194,1.035494011850529
8.044,0.7084007622443285,0.2814668373106105,1.035494106373577
8.045,0.7084059347033052,0.2814680479648961,1.035494201671935
8.045999999999999,0.7084111586689179,0.2814692694451166,1.035494297745621
8.047000000000001,0.7084164341411662,0.2814705017515136,1.035494394594653
8.048,0.7084217611200506,0.2814717448843319,1.035494492219048
8.048999999999999,0.7084271396055704,0.2814729988438184,1.035494590618824
8.050000000000001,0.7084325695977257,0.2814742636302224,1.035494689793998
8.051,0.7084380510965169,0.2814755392437956,1.035494789744588
8.052,0.7084435841019437,0.2814768256847923,1.035494890470614
8.053000000000001,0.7084491686140064,0.2814781229534687,1.035494991972092
8.054,0.7084548046327047,0.2814794310500838,1.035495094249042
8.055,0.7084602472363133,0.2814806979475073,1.035495193535081
8.055999999999999,0.7084656988231557,0.2814819666394855,1.035495292942642
8.057,0.708471183596342,0.2814832422674757,1.035495392843928
8.058,0.7084767015558716,0.281484524831642,1.03549549323895
8.058999999999999,0.7084822527017451,0.2814858143321493,1.035495594127721
8.06,0.708487837033962,0.2814871107691627,1.035495695510252
8.061,0.7084934545525226,0.2814884141428496,1.035495797386555
8.061999999999999,0.7084991052574264,0.2814897244533776,1.035495899756642
8.063000000000001,0.7085047891486742,0.2814910417009152,1.035496002620526
8.064,0.7085105062262653,0.2814923658856326,1.035496105978218
8.065,0.7085162564902002,0.2814936970077001,1.035496209829731
8.066000000000001,0.7085220399404787,0.2814950350672896,1.035496314175077
8.067,0.7085278565771005,0.2814963800645739,1.035496419014268
8.068,0.7085337064000661,0.2814977319997267,1.035496524347317
8.069000000000001,0.7085395894093753,0.2814990908729223,1.035496630174235
8.07,0.7085455056050282,0.281500456684337,1.035496736495037
8.071,0.7085514549870244,0.2815018294341471,1.035496843309735
8.071999999999999,0.7085574375553645,0.28150320912253,1.03549695061834
8.073,0.7085634533100479,0.281504595749665,1.035497058420866
8.074,0.7085695022510753,0.2815059893157315,1.035497166717327
8.074999999999999,0.708575584378446,0.2815073898209097,1.035497275507734
8.076000000000001,0.7085816996921602,0.2815087972653818,1.0354973847921
8.077,0.7085878481922182,0.2815102116493304,1.03549749457044
8.077999999999999,0.7085940298786199,0.2815116329729384,1.035497604842765
8.079000000000001,0.708600244751365,0.2815130612363914,1.03549771560909
8.08,0.708606492810454,0.2815144964398744,1.035497826869427
8.081,0.7086127740558863,0.2815159385835737,1.03549793862379
8.082000000000001,0.7086190884876623,0.2815173876676775,1.035498050872192
8.083,0.7086253337773561,0.281518821948544,1.035498162040441
8.084,0.7086314011535457,0.2815202183126794,1.035498270455174
8.085000000000001,0.7086374809927513,0.2815216172130218,1.035498379045092
8.086,0.7086435732949717,0.2815230186496394,1.035498487810201
8.087,0.7086496780602077,0.2815244226226002,1.035498596750506
8.087999999999999,0.7086557952884589,0.2815258291319727,1.03549870586601
8.089,0.7086619249797258,0.2815272381778258,1.03549881515672
8.09,0.7086680671340082,0.2815286497602276,1.035498924622641
8.090999999999999,0.7086742217513062,0.2815300638792475,1.035499034263776
8.092000000000001,0.7086803888316197,0.2815314805349542,1.035499144080132
8.093,0.7086865683749483,0.2815328997274171,1.035499254071712
8.093999999999999,0.7086927603812925,0.281534321456705,1.035499364238523
8.095000000000001,0.7086989648506521,0.2815357457228875,1.035499474580568
8.096,0.7087051817830274,0.2815371725260345,1.035499585097853
8.097,0.708711411178418,0.281538601866215,1.035499695790383
8.098000000000001,0.7087176530368242,0.2815400337434995,1.035499806658164
8.099,0.7087239073582455,0.2815414681579575,1.035499917701198
8.1,0.7087301741426825,0.2815429051096591,1.035500028919493
8.101000000000001,0.7087364533901349,0.2815443445986747,1.035500140313053
8.102,0.7087427451006031,0.2815457866250747,1.035500251881883
8.103,0.7087490492740862,0.2815472311889295,1.035500363625988
