"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
11.295,0.4999928436970036,0.08040599308399751,1.095145324412534
11.296,0.4999928425458555,0.08040599305082785,1.095145324415854
11.297,0.4999928413947074,0.0804059930176582,1.095145324419174
11.298,0.4999928402435594,0.08040599298448854,1.095145324422494
11.299,0.4999928390924114,0.08040599295131889,1.095145324425813
11.3,0.4999928379412632,0.08040599291814923,1.095145324429133
11.301,0.4999928367901151,0.0804059928849796,1.095145324432453
11.302,0.499992835638967,0.08040599285180994,1.095145324435773
11.303,0.4999928344878191,0.08040599281864028,1.095145324439093
11.304,0.499992833336671,0.08040599278547064,1.095145324442412
11.305,0.4999928321855229,0.08040599275230099,1.095145324445732
11.306,0.4999928310343749,0.08040599271913135,1.095145324449052
11.307,0.4999928298832267,0.0804059926859617,1.095145324452372
11.308,0.4999928287320787,0.08040599265279205,1.095145324455691
11.309,0.4999928275809306,0.08040599261962242,1.095145324459011
11.31,0.4999928264297827,0.08040599258645276,1.095145324462331
11.311,0.4999928252786346,0.08040599255328312,1.095145324465651
11.312,0.4999928241274865,0.08040599252011348,1.095145324468971
11.313,0.4999928229763384,0.08040599248694383,1.09514532447229
11.314,0.4999928218251903,0.08040599245377419,1.09514532447561
11.315,0.4999928206740423,0.08040599242060453,1.09514532447893
11.316,0.4999928195228943,0.0804059923874349,1.09514532448225
11.317,0.4999928183717461,0.08040599235426527,1.09514532448557
11.318,0.4999928172205982,0.08040599232109563,1.095145324488889
11.319,0.4999928160694501,0.080405992287926,1.095145324492209
11.32,0.499992814918302,0.08040599225475634,1.095145324495529
11.321,0.4999928137671538,0.0804059922215867,1.095145324498848
11.322,0.4999928126160059,0.08040599218841707,1.095145324502168
11.323,0.4999928114648579,0.08040599215524744,1.095145324505488
11.324,0.4999928103137097,0.0804059921220778,1.095145324508808
11.325,0.4999928091625616,0.08040599208890817,1.095145324512128
11.326,0.4999928080114135,0.08040599205573853,1.095145324515448
11.327,0.4999928068602655,0.08040599202256889,1.095145324518767
11.328,0.4999928057091174,0.08040599198939925,1.095145324522087
11.329,0.4999928045579695,0.08040599195622963,1.095145324525407
11.33,0.4999928034068214,0.08040599192306,1.095145324528727
11.331,0.4999928022556733,0.08040599188989037,1.095145324532046
11.332,0.4999928011045253,0.08040599185672073,1.095145324535366
11.333,0.4999927999533771,0.0804059918235511,1.095145324538686
11.334,0.4999927988022291,0.08040599179038146,1.095145324542006
11.335,0.499992797651081,0.08040599175721183,1.095145324545326
11.336,0.4999927964999331,0.08040599172404223,1.095145324548646
11.337,0.499992795348785,0.08040599169087259,1.095145324551965
11.338,0.4999927941976369,0.08040599165770296,1.095145324555285
11.339,0.4999927930464889,0.08040599162453332,1.095145324558605
11.34,0.4999927918953408,0.08040599159136369,1.095145324561924
11.341,0.4999927907441926,0.08040599155819407,1.095145324565244
11.342,0.4999927895930446,0.08040599152502445,1.095145324568564
11.343,0.4999927884418965,0.08040599149185484,1.095145324571884
11.344,0.4999927872907485,0.08040599145868521,1.095145324575204
11.345,0.4999927861396004,0.08040599142551558,1.095145324578523
11.346,0.4999927849884523,0.08040599139234597,1.095145324581843
11.347,0.4999927838373043,0.08040599135917634,1.095145324585163
11.348,0.4999927826861562,0.08040599132600672,1.095145324588483
11.349,0.4999927815350083,0.0804059912928371,1.095145324591803
11.35,0.4999927803838602,0.08040599125966748,1.095145324595122
11.351,0.4999927792327121,0.08040599122649786,1.095145324598442
11.352,0.499992778081564,0.08040599119332824,1.095145324601762
11.353,0.4999927769304159,0.08040599116015862,1.095145324605082
11.354,0.4999927757792679,0.080405991126989,1.095145324608402
11.355,0.4999927746281198,0.08040599109381939,1.095145324611721
11.356,0.4999927734769719,0.08040599106064977,1.095145324615041
11.357,0.4999927723258238,0.08040599102748015,1.095145324618361
11.358,0.4999927711746756,0.08040599099431053,1.095145324621681
11.359,0.4999927700235275,0.08040599096114093,1.095145324625
11.36,0.4999927688723795,0.08040599092797131,1.09514532462832
11.361,0.4999927677212315,0.08040599089480169,1.09514532463164
11.362,0.4999927665700834,0.08040599086163208,1.09514532463496
11.363,0.4999927654189353,0.08040599082846248,1.09514532463828
11.364,0.4999927642677873,0.08040599079529287,1.095145324641599
11.365,0.4999927631166392,0.08040599076212326,1.095145324644919
11.366,0.4999927619654911,0.08040599072895363,1.095145324648239
11.367,0.4999927608143431,0.08040599069578404,1.095145324651559
11.368,0.499992759663195,0.08040599066261442,1.095145324654879
11.369,0.4999927585120471,0.08040599062944481,1.095145324658198
11.37,0.499992757360899,0.08040599059627521,1.095145324661518
11.371,0.4999927562097509,0.0804059905631056,1.095145324664838
11.372,0.4999927550586027,0.08040599052993599,1.095145324668158
11.373,0.4999927539074547,0.08040599049676639,1.095145324671477
11.374,0.4999927527563067,0.08040599046359678,1.095145324674797
11.375,0.4999927516051587,0.08040599043042718,1.095145324678117
11.376,0.4999927504540106,0.08040599039725757,1.095145324681437
11.377,0.4999927493028625,0.08040599036408798,1.095145324684757
11.378,0.4999927481517145,0.08040599033091837,1.095145324688076
11.379,0.4999927470005663,0.08040599029774877,1.095145324691396
11.38,0.4999927458494183,0.08040599026457917,1.095145324694716
11.381,0.4999927446982703,0.08040599023140957,1.095145324698036
11.382,0.4999927435471221,0.08040599019823996,1.095145324701356
11.383,0.4999927423959742,0.08040599016507037,1.095145324704675
11.384,0.4999927412448261,0.08040599013190078,1.095145324707995
11.385,0.4999927400936781,0.08040599009873117,1.095145324711315
11.386,0.4999927389425299,0.08040599006556157,1.095145324714635
11.387,0.4999927377913818,0.08040599003239197,1.095145324717954
11.388,0.4999927366402339,0.08040598999922238,1.095145324721274
11.389,0.4999927354890858,0.0804059899660528,1.095145324724594
11.39,0.4999927343379377,0.0804059899328832,1.095145324727914
11.391,0.4999927331867897,0.08040598989971359,1.095145324731233
11.392,0.4999927320356416,0.08040598986654401,1.095145324734553
11.393,0.4999927308844935,0.08040598983337441,1.095145324737873
11.394,0.4999927297333456,0.08040598980020483,1.095145324741193
11.395,0.4999927287836299,0.08040598977283418,1.095145324743931
11.396,0.4999927278894109,0.0804059897470612,1.095145324746508
11.397,0.4999927269951921,0.08040598972128823,1.095145324749085
11.398,0.4999927261009732,0.08040598969551527,1.095145324751662
11.399,0.4999927252067543,0.0804059896697423,1.095145324754239
11.4,0.4999927243125353,0.08040598964396933,1.095145324756817
11.401,0.4999927234183165,0.08040598961819637,1.095145324759394
11.402,0.4999927225240975,0.08040598959242339,1.095145324761971
11.403,0.4999927216298787,0.08040598956665043,1.095145324764548
11.404,0.4999927207356598,0.08040598954087746,1.095145324767125
11.405,0.4999927198414409,0.08040598951510448,1.095145324769703
11.406,0.4999927189472221,0.08040598948933153,1.09514532477228
11.407,0.4999927180530032,0.08040598946355856,1.095145324774857
11.408,0.4999927171587843,0.08040598943778558,1.095145324777434
11.409,0.4999927162645654,0.08040598941201262,1.095145324780011
11.41,0.4999927153703465,0.08040598938623965,1.095145324782589
11.411,0.4999927144761276,0.0804059893604667,1.095145324785166
11.412,0.4999927135819087,0.08040598933469373,1.095145324787743
11.413,0.4999927126876897,0.08040598930892076,1.09514532479032
11.414,0.4999927117934709,0.08040598928314779,1.095145324792897
11.415,0.499992710899252,0.08040598925737483,1.095145324795475
11.416,0.4999927100050331,0.08040598923160186,1.095145324798052
11.417,0.4999927091108142,0.08040598920582889,1.095145324800629
11.418,0.4999927082165954,0.08040598918005595,1.095145324803206
11.419,0.4999927073223763,0.08040598915428297,1.095145324805783
11.42,0.4999927064281575,0.08040598912851002,1.09514532480836
11.421,0.4999927055339387,0.08040598910273705,1.095145324810938
11.422,0.4999927046397197,0.0804059890769641,1.095145324813515
11.423,0.4999927037455008,0.08040598905119115,1.095145324816092
11.424,0.499992702851282,0.08040598902541818,1.09514532481867
11.425,0.499992701957063,0.08040598899964521,1.095145324821247
11.426,0.4999927010628441,0.08040598897387224,1.095145324823824
11.427,0.4999927001686253,0.08040598894809929,1.095145324826401
11.428,0.4999926992744064,0.08040598892232634,1.095145324828978
11.429,0.4999926983801875,0.08040598889655337,1.095145324831556
11.43,0.4999926974859686,0.08040598887078043,1.095145324834133
11.431,0.4999926965917497,0.08040598884500745,1.09514532483671
11.432,0.4999926956975309,0.08040598881923451,1.095145324839287
11.433,0.4999926948033119,0.08040598879346156,1.095145324841864
11.434,0.499992693909093,0.08040598876768859,1.095145324844442
11.435,0.4999926930148742,0.08040598874191564,1.095145324847019
11.436,0.4999926921206552,0.08040598871614267,1.095145324849596
11.437,0.4999926912264363,0.08040598869036972,1.095145324852173
11.438,0.4999926903322175,0.08040598866459678,1.09514532485475
11.439,0.4999926894379986,0.08040598863882381,1.095145324857328
11.44,0.4999926885437797,0.08040598861305086,1.095145324859905
11.441,0.4999926876495608,0.0804059885872779,1.095145324862482
11.442,0.4999926867553419,0.08040598856150495,1.095145324865059
11.443,0.4999926858611229,0.080405988535732,1.095145324867636
11.444,0.499992684966904,0.08040598850995904,1.095145324870214
11.445,0.4999926840726852,0.08040598848418609,1.095145324872791
11.446,0.4999926831784663,0.08040598845841312,1.095145324875368
11.447,0.4999926822842474,0.0804059884326402,1.095145324877945
11.448,0.4999926813900285,0.08040598840686723,1.095145324880523
11.449,0.4999926804958096,0.08040598838109428,1.0951453248831
11.45,0.4999926796015907,0.08040598835532134,1.095145324885677
11.451,0.4999926787073717,0.08040598832954837,1.095145324888254
11.452,0.499992677813153,0.08040598830377543,1.095145324890831
11.453,0.4999926769189341,0.08040598827800249,1.095145324893409
11.454,0.499992676024715,0.08040598825222953,1.095145324895986
11.455,0.4999926751304962,0.08040598822645659,1.095145324898563
11.456,0.4999926742362773,0.08040598820068365,1.09514532490114
11.457,0.4999926733420584,0.08040598817491069,1.095145324903718
11.458,0.4999926724478396,0.08040598814913776,1.095145324906295
11.459,0.4999926715536206,0.0804059881233648,1.095145324908872
11.46,0.4999926706594017,0.08040598809759185,1.095145324911449
11.461,0.4999926697651829,0.0804059880718189,1.095145324914026
11.462,0.499992668870964,0.08040598804604596,1.095145324916603
11.463,0.4999926679767451,0.08040598802027302,1.095145324919181
11.464,0.4999926670825263,0.08040598799450008,1.095145324921758
11.465,0.4999926661883072,0.08040598796872712,1.095145324924335
11.466,0.4999926652940885,0.08040598794295417,1.095145324926912
11.467,0.4999926643998696,0.08040598791718123,1.09514532492949
11.468,0.4999926635056506,0.08040598789140829,1.095145324932067
11.469,0.4999926626114317,0.08040598786563535,1.095145324934644
11.47,0.499992661717213,0.08040598783986241,1.095145324937221
11.471,0.4999926608229939,0.08040598781408946,1.095145324939798
11.472,0.4999926599287751,0.08040598778831652,1.095145324942375
11.473,0.4999926590345562,0.08040598776254358,1.095145324944953
11.474,0.4999926581403373,0.08040598773677063,1.09514532494753
11.475,0.4999926572461185,0.08040598771099769,1.095145324950107
11.476,0.4999926563518996,0.08040598768522476,1.095145324952685
11.477,0.4999926554576806,0.08040598765945181,1.095145324955261
11.478,0.4999926545634616,0.08040598763367887,1.095145324957839
11.479,0.4999926536692429,0.08040598760790593,1.095145324960416
11.48,0.499992652775024,0.08040598758213299,1.095145324962993
11.481,0.4999926518808051,0.08040598755636005,1.09514532496557
11.482,0.4999926509865861,0.08040598753058711,1.095145324968148
11.483,0.4999926500923673,0.08040598750481417,1.095145324970725
11.484,0.4999926491981483,0.08040598747904125,1.095145324973302
11.485,0.4999926483039294,0.08040598745326831,1.095145324975879
11.486,0.4999926474097106,0.08040598742749537,1.095145324978457
11.487,0.4999926465154917,0.08040598740172245,1.095145324981034
11.488,0.4999926456212727,0.08040598737594948,1.095145324983611
11.489,0.4999926447270539,0.08040598735017655,1.095145324986188
11.49,0.499992643832835,0.08040598732440363,1.095145324988765
11.491,0.4999926429386161,0.08040598729863069,1.095145324991343
11.492,0.4999926420443973,0.08040598727285776,1.09514532499392
11.493,0.4999926411501784,0.08040598724708482,1.095145324996497
11.494,0.4999926402559594,0.08040598722131188,1.095145324999074
11.495,0.4999926393617405,0.08040598719553896,1.095145325001651
11.496,0.4999926384675217,0.08040598716976602,1.095145325004228
11.497,0.4999926375733028,0.08040598714399309,1.095145325006806
11.498,0.4999926366790838,0.08040598711822015,1.095145325009383
11.499,0.4999926357848651,0.08040598709244723,1.09514532501196
11.5,0.499992634890646,0.08040598706667429,1.095145325014537
11.501,0.4999926339964271,0.08040598704090135,1.095145325017115
11.502,0.4999926331022082,0.08040598701512842,1.095145325019692
11.503,0.4999926322079895,0.0804059869893555,1.095145325022269
11.504,0.4999926313137705,0.08040598696358257,1.095145325024846
11.505,0.4999926304195515,0.08040598693780965,1.095145325027423
11.506,0.4999926295253327,0.08040598691203671,1.095145325030001
11.507,0.4999926286311138,0.08040598688626378,1.095145325032578
11.508,0.4999926277368949,0.08040598686049086,1.095145325035155
11.509,0.4999926268426761,0.08040598683471793,1.095145325037732
11.51,0.4999926259484572,0.08040598680894501,1.09514532504031
11.511,0.4999926250542382,0.08040598678317207,1.095145325042887
11.512,0.4999926241600194,0.08040598675739913,1.095145325045464
11.513,0.4999926232658005,0.08040598673162622,1.095145325048041
11.514,0.4999926223715816,0.08040598670585329,1.095145325050618
11.515,0.4999926214773628,0.08040598668008037,1.095145325053196
11.516,0.4999926205831439,0.08040598665430745,1.095145325055773
11.517,0.4999926196889248,0.08040598662853451,1.09514532505835
11.518,0.4999926187947061,0.08040598660276158,1.095145325060927
11.519,0.4999926179004872,0.08040598657698866,1.095145325063504
11.52,0.4999926170062682,0.08040598655121575,1.095145325066082
11.521,0.4999926161120494,0.08040598652544281,1.095145325068659
11.522,0.4999926152178306,0.0804059864996699,1.095145325071236
11.523,0.4999926143236115,0.08040598647389696,1.095145325073813
11.524,0.4999926134293926,0.08040598644812405,1.095145325076391
11.525,0.4999926125351739,0.08040598642235113,1.095145325078968
11.526,0.4999926116970348,0.08040598639819269,1.095145325081383
11.527,0.4999926108826031,0.08040598637471677,1.09514532508373
11.528,0.4999926100693667,0.08040598635127524,1.095145325086073
11.529,0.4999926092573256,0.08040598632786813,1.095145325088412
11.53,0.4999926084464799,0.08040598630449544,1.095145325090749
11.531,0.4999926076368295,0.08040598628115717,1.095145325093082
11.532,0.4999926068283744,0.08040598625785331,1.095145325095411
11.533,0.4999926060211147,0.08040598623458385,1.095145325097737
11.534,0.4999926052150504,0.08040598621134881,1.095145325100059
11.535,0.4999926044101814,0.08040598618814818,1.095145325102378
11.536,0.4999926036065078,0.08040598616498199,1.095145325104693
11.537,0.4999926028040296,0.08040598614185018,1.095145325107006
11.538,0.4999926020027466,0.0804059861187528,1.095145325109314
