"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
11.665,0.4999924979964926,0.08040598312080291,1.095145325408992
11.666,0.4999924973673642,0.08040598310266171,1.095145325410803
11.667,0.4999924967394075,0.08040598308455421,1.09514532541261
11.668,0.4999924961126228,0.0804059830664805,1.095145325414415
11.669,0.49999249548701,0.08040598304844052,1.095145325416216
11.67,0.499992494862569,0.08040598303043425,1.095145325418013
11.671,0.4999924942393,0.08040598301246173,1.095145325419807
11.672,0.4999924936172027,0.08040598299452295,1.095145325421598
11.673,0.4999924929962775,0.08040598297661791,1.095145325423385
11.674,0.499992492376524,0.0804059829587466,1.09514532542517
11.675,0.4999924917579424,0.08040598294090902,1.09514532542695
11.676,0.4999924911405328,0.08040598292310519,1.095145325428727
11.677,0.4999924905242949,0.08040598290533507,1.095145325430501
11.678,0.4999924899092291,0.08040598288759873,1.095145325432271
11.679,0.4999924892953351,0.08040598286989611,1.095145325434038
11.68,0.4999924886826128,0.08040598285222722,1.095145325435802
11.681,0.4999924880710626,0.08040598283459208,1.095145325437562
11.682,0.4999924874606843,0.08040598281699068,1.095145325439319
11.683,0.4999924868514778,0.08040598279942299,1.095145325441073
11.684,0.4999924862434432,0.08040598278188907,1.095145325442823
11.685,0.4999924856365804,0.08040598276438887,1.09514532544457
11.686,0.4999924850308894,0.08040598274692241,1.095145325446313
11.687,0.4999924844263705,0.08040598272948969,1.095145325448053
11.688,0.4999924838230233,0.08040598271209069,1.095145325449789
11.689,0.4999924832208482,0.08040598269472546,1.095145325451522
11.69,0.4999924826198447,0.08040598267739395,1.095145325453252
11.691,0.4999924820200133,0.08040598266009619,1.095145325454979
11.692,0.4999924814213537,0.08040598264283214,1.095145325456702
11.693,0.499992480823866,0.08040598262560184,1.095145325458421
11.694,0.4999924802275503,0.0804059826084053,1.095145325460138
11.695,0.4999924796324063,0.08040598259124249,1.09514532546185
11.696,0.4999924790384341,0.08040598257411338,1.09514532546356
11.697,0.4999924784456339,0.08040598255701803,1.095145325465266
11.698,0.4999924778540057,0.08040598253995641,1.095145325466968
11.699,0.4999924772635493,0.08040598252292855,1.095145325468668
11.7,0.4999924766742647,0.08040598250593442,1.095145325470364
11.701,0.499992476086152,0.08040598248897401,1.095145325472056
11.702,0.4999924754992112,0.08040598247204736,1.095145325473745
11.703,0.4999924749134424,0.08040598245515446,1.095145325475431
11.704,0.4999924743288452,0.08040598243829525,1.095145325477114
11.705,0.4999924737454201,0.0804059824214698,1.095145325478793
11.706,0.4999924731631668,0.0804059824046781,1.095145325480468
11.707,0.4999924725820855,0.08040598238792013,1.09514532548214
11.708,0.4999924720021759,0.08040598237119589,1.095145325483809
11.709,0.4999924714234384,0.08040598235450538,1.095145325485475
11.71,0.4999924708458725,0.08040598233784862,1.095145325487137
11.711,0.4999924702694788,0.08040598232122562,1.095145325488795
11.712,0.4999924696942567,0.08040598230463633,1.095145325490451
11.713,0.4999924691202066,0.08040598228808077,1.095145325492102
11.714,0.4999924685473284,0.08040598227155896,1.095145325493751
11.715,0.4999924679756221,0.0804059822550709,1.095145325495396
11.716,0.4999924674050876,0.08040598223861656,1.095145325497038
11.717,0.4999924668357251,0.08040598222219596,1.095145325498676
11.718,0.4999924662675344,0.08040598220580911,1.095145325500311
11.719,0.4999924657005154,0.08040598218945597,1.095145325501943
11.72,0.4999924651346686,0.08040598217313658,1.095145325503571
11.721,0.4999924645699934,0.08040598215685094,1.095145325505195
11.722,0.4999924640064902,0.08040598214059902,1.095145325506817
11.723,0.4999924634441592,0.08040598212438085,1.095145325508435
11.724,0.4999924628829995,0.08040598210819642,1.09514532551005
11.725,0.4999924623230119,0.08040598209204569,1.095145325511661
11.726,0.4999924617641963,0.08040598207592875,1.095145325513268
11.727,0.4999924612065526,0.08040598205984553,1.095145325514873
11.728,0.4999924606500807,0.08040598204379604,1.095145325516474
11.729,0.4999924600947804,0.08040598202778029,1.095145325518072
11.73,0.4999924595406525,0.08040598201179827,1.095145325519666
11.731,0.4999924589876961,0.08040598199585,1.095145325521257
11.732,0.4999924584359119,0.08040598197993548,1.095145325522845
11.733,0.4999924578852993,0.08040598196405467,1.095145325524429
11.734,0.4999924573358587,0.08040598194820761,1.09514532552601
11.735,0.4999924567875899,0.08040598193239426,1.095145325527587
11.736,0.499992456240493,0.08040598191661469,1.095145325529161
11.737,0.499992455694568,0.08040598190086884,1.095145325530732
11.738,0.4999924551498149,0.08040598188515671,1.095145325532299
11.739,0.4999924546062336,0.08040598186947834,1.095145325533863
11.74,0.4999924540638244,0.08040598185383371,1.095145325535423
11.741,0.499992453522587,0.08040598183822281,1.09514532553698
11.742,0.4999924529825213,0.08040598182264565,1.095145325538534
11.743,0.4999924524436277,0.08040598180710221,1.095145325540084
11.744,0.4999924519059058,0.08040598179159253,1.095145325541631
11.745,0.4999924513693558,0.08040598177611658,1.095145325543174
11.746,0.4999924508339776,0.08040598176067434,1.095145325544714
11.747,0.4999924502997717,0.08040598174526589,1.095145325546251
11.748,0.4999924497667373,0.08040598172989114,1.095145325547784
11.749,0.4999924492348749,0.08040598171455013,1.095145325549314
11.75,0.4999924487041842,0.08040598169924287,1.095145325550841
11.751,0.4999924481746656,0.08040598168396935,1.095145325552364
11.752,0.4999924476463187,0.08040598166872955,1.095145325553884
11.753,0.4999924471191439,0.0804059816535235,1.0951453255554
11.754,0.4999924465931407,0.08040598163835118,1.095145325556913
11.755,0.4999924460683097,0.08040598162321261,1.095145325558423
11.756,0.4999924455446504,0.08040598160810777,1.095145325559929
11.757,0.4999924450221631,0.08040598159303666,1.095145325561432
11.758,0.4999924445008475,0.0804059815779993,1.095145325562932
11.759,0.4999924439807039,0.08040598156299567,1.095145325564428
11.76,0.4999924434617323,0.08040598154802578,1.09514532556592
11.761,0.4999924429439324,0.08040598153308964,1.09514532556741
11.762,0.4999924424273044,0.08040598151818722,1.095145325568896
11.763,0.4999924419118482,0.08040598150331854,1.095145325570378
11.764,0.4999924413975639,0.08040598148848357,1.095145325571857
11.765,0.4999924408844517,0.08040598147368239,1.095145325573333
11.766,0.4999924403725111,0.08040598145891491,1.095145325574805
11.767,0.4999924398617426,0.08040598144418118,1.095145325576274
11.768,0.499992439352146,0.0804059814294812,1.09514532557774
11.769,0.4999924388437211,0.08040598141481495,1.095145325579203
11.77,0.4999924383364681,0.0804059814001824,1.095145325580661
11.771,0.499992437830387,0.08040598138558366,1.095145325582117
11.772,0.4999924373254778,0.08040598137101859,1.095145325583569
11.773,0.4999924368217406,0.0804059813564873,1.095145325585017
11.774,0.4999924363191751,0.08040598134198973,1.095145325586462
11.775,0.4999924358177816,0.0804059813275259,1.095145325587905
11.776,0.4999924353175598,0.08040598131309579,1.095145325589343
11.777,0.4999924348185101,0.08040598129869944,1.095145325590778
11.778,0.4999924343206322,0.08040598128433682,1.09514532559221
11.779,0.4999924338239262,0.08040598127000796,1.095145325593638
11.78,0.499992433328392,0.0804059812557128,1.095145325595063
11.781,0.4999924328340299,0.0804059812414514,1.095145325596485
11.782,0.4999924323408394,0.08040598122722373,1.095145325597903
11.783,0.4999924318488208,0.08040598121302978,1.095145325599318
11.784,0.4999924313579742,0.0804059811988696,1.095145325600729
11.785,0.4999924308682995,0.08040598118474314,1.095145325602137
11.786,0.4999924303797967,0.08040598117065043,1.095145325603542
11.787,0.4999924298924656,0.08040598115659145,1.095145325604943
11.788,0.4999924294050672,0.08040598114253053,1.095145325606345
11.789,0.4999924289178851,0.08040598112847584,1.095145325607745
11.79,0.4999924284318583,0.08040598111445441,1.095145325609143
11.791,0.4999924279469868,0.08040598110046625,1.095145325610537
11.792,0.4999924274632705,0.08040598108651134,1.095145325611928
11.793,0.4999924269807096,0.0804059810725897,1.095145325613315
11.794,0.4999924264993036,0.08040598105870131,1.095145325614699
11.795,0.4999924260190531,0.08040598104484617,1.09514532561608
11.796,0.4999924255399579,0.0804059810310243,1.095145325617457
11.797,0.499992425062018,0.0804059810172357,1.095145325618832
11.798,0.4999924245852335,0.08040598100348034,1.095145325620202
11.799,0.499992424109604,0.08040598098975826,1.09514532562157
11.8,0.4999924236351298,0.08040598097606942,1.095145325622934
11.801,0.499992423161811,0.08040598096241383,1.095145325624295
11.802,0.4999924226896474,0.08040598094879153,1.095145325625652
11.803,0.4999924222186391,0.08040598093520249,1.095145325627007
11.804,0.4999924217487861,0.08040598092164669,1.095145325628357
11.805,0.4999924212800882,0.08040598090812412,1.095145325629704
11.806,0.4999924208125457,0.08040598089463485,1.095145325631048
11.807,0.4999924203461585,0.08040598088117884,1.095145325632389
11.808,0.4999924198809266,0.08040598086775608,1.095145325633726
11.809,0.4999924194168499,0.08040598085436659,1.095145325635061
11.81,0.4999924189539284,0.08040598084101033,1.095145325636391
11.811,0.4999924184921623,0.08040598082768736,1.095145325637719
11.812,0.4999924180315514,0.08040598081439765,1.095145325639043
11.813,0.4999924175720958,0.08040598080114117,1.095145325640364
11.814,0.4999924171137954,0.08040598078791797,1.095145325641681
11.815,0.4999924166566504,0.08040598077472805,1.095145325642995
11.816,0.4999924162006604,0.08040598076157134,1.095145325644305
11.817,0.499992415745826,0.08040598074844793,1.095145325645613
11.818,0.4999924152921467,0.08040598073535775,1.095145325646917
11.819,0.4999924148396227,0.08040598072230085,1.095145325648218
11.82,0.499992414388254,0.08040598070927721,1.095145325649515
11.821,0.4999924139380404,0.08040598069628679,1.095145325650809
11.822,0.4999924134889823,0.08040598068332969,1.0951453256521
11.823,0.4999924130410793,0.0804059806704058,1.095145325653387
11.824,0.4999924125943317,0.0804059806575152,1.095145325654671
11.825,0.4999924121487395,0.08040598064465786,1.095145325655952
11.826,0.4999924117043024,0.08040598063183375,1.095145325657229
11.827,0.4999924112610203,0.08040598061904292,1.095145325658502
11.828,0.4999924108188937,0.08040598060628534,1.095145325659773
11.829,0.4999924103779225,0.08040598059356102,1.09514532566104
11.83,0.4999924099381065,0.08040598058086997,1.095145325662304
11.831,0.4999924094994457,0.08040598056821219,1.095145325663565
11.832,0.4999924090619401,0.08040598055558762,1.095145325664822
11.833,0.49999240862559,0.08040598054299636,1.095145325666076
11.834,0.4999924081903951,0.08040598053043835,1.095145325667327
11.835,0.4999924077563554,0.08040598051791359,1.095145325668574
11.836,0.499992407323471,0.08040598050542208,1.095145325669818
11.837,0.499992406891742,0.08040598049296385,1.095145325671058
11.838,0.4999924064611679,0.08040598048053885,1.095145325672295
11.839,0.4999924060317493,0.08040598046814712,1.09514532567353
11.84,0.499992405603486,0.08040598045578867,1.09514532567476
11.841,0.4999924051763779,0.08040598044346345,1.095145325675987
11.842,0.4999924047504252,0.08040598043117153,1.095145325677211
11.843,0.4999924043256274,0.08040598041891281,1.095145325678432
11.844,0.4999924039019853,0.08040598040668739,1.095145325679649
11.845,0.4999924034794984,0.08040598039449523,1.095145325680863
11.846,0.4999924030581667,0.08040598038233632,1.095145325682073
11.847,0.4999924026379902,0.08040598037021067,1.09514532568328
11.848,0.4999924022189691,0.08040598035811829,1.095145325684484
11.849,0.4999924018011032,0.08040598034605914,1.095145325685685
11.85,0.4999924013843925,0.08040598033403328,1.095145325686882
11.851,0.499992400968837,0.08040598032204066,1.095145325688075
11.852,0.4999924005544371,0.08040598031008131,1.095145325689266
11.853,0.4999924001411922,0.08040598029815522,1.095145325690453
11.854,0.4999923997291026,0.08040598028626238,1.095145325691637
11.855,0.4999923993181684,0.08040598027440279,1.095145325692818
11.856,0.4999923989083894,0.08040598026257649,1.095145325693995
11.857,0.4999923984997656,0.08040598025078344,1.095145325695169
11.858,0.4999923980922972,0.08040598023902364,1.095145325696339
11.859,0.499992397685984,0.08040598022729711,1.095145325697506
11.86,0.4999923972808258,0.0804059802156038,1.09514532569867
11.861,0.4999923968768232,0.08040598020394378,1.09514532569983
11.862,0.4999923964739759,0.08040598019231704,1.095145325700987
11.863,0.4999923960722839,0.08040598018072354,1.095145325702141
11.864,0.4999923956717469,0.08040598016916328,1.095145325703291
11.865,0.4999923952723652,0.08040598015763628,1.095145325704438
11.866,0.499992394874139,0.08040598014614259,1.095145325705582
11.867,0.4999923944770679,0.08040598013468211,1.095145325706723
11.868,0.4999923940811522,0.08040598012325489,1.09514532570786
11.869,0.4999923936863917,0.08040598011186095,1.095145325708993
11.87,0.4999923932927864,0.08040598010050026,1.095145325710124
11.871,0.4999923929003364,0.08040598008917282,1.095145325711251
11.872,0.4999923925090419,0.08040598007787866,1.095145325712374
11.873,0.4999923921189024,0.08040598006661775,1.095145325713495
11.874,0.4999923917299181,0.0804059800553901,1.095145325714612
11.875,0.4999923913420894,0.0804059800441957,1.095145325715726
11.876,0.4999923909554158,0.08040598003303459,1.095145325716836
11.877,0.4999923905698974,0.08040598002190671,1.095145325717943
11.878,0.4999923901855342,0.08040598001081209,1.095145325719047
11.879,0.4999923898023264,0.08040597999975074,1.095145325720147
11.88,0.4999923894202739,0.08040597998872265,1.095145325721244
11.881,0.4999923890393765,0.0804059799777278,1.095145325722338
11.882,0.4999923886596345,0.08040597996676621,1.095145325723428
11.883,0.4999923882810478,0.0804059799558379,1.095145325724515
11.884,0.4999923879036164,0.08040597994494283,1.095145325725598
11.885,0.4999923875273402,0.08040597993408102,1.095145325726679
11.886,0.4999923871522193,0.08040597992325249,1.095145325727756
11.887,0.4999923867782536,0.08040597991245721,1.095145325728829
11.888,0.4999923864054433,0.08040597990169519,1.0951453257299
11.889,0.4999923860337881,0.08040597989096643,1.095145325730966
11.89,0.4999923856632883,0.08040597988027093,1.09514532573203
11.891,0.4999923852939439,0.08040597986960868,1.095145325733091
11.892,0.4999923849257544,0.08040597985897968,1.095145325734147
11.893,0.4999923845587204,0.08040597984838396,1.095145325735201
11.894,0.4999923841928416,0.08040597983782147,1.095145325736251
11.895,0.4999923838281182,0.08040597982729228,1.095145325737298
11.896,0.4999923834645499,0.08040597981679634,1.095145325738341
11.897,0.499992383102137,0.08040597980633366,1.095145325739382
11.898,0.4999923827408793,0.08040597979590421,1.095145325740419
11.899,0.4999923823807769,0.08040597978550804,1.095145325741452
11.9,0.4999923820218298,0.08040597977514513,1.095145325742483
11.901,0.499992381664038,0.08040597976481548,1.09514532574351
11.902,0.4999923813074013,0.08040597975451907,1.095145325744533
11.903,0.4999923809519199,0.08040597974425595,1.095145325745553
11.904,0.4999923805975938,0.08040597973402605,1.09514532574657
11.905,0.499992380244423,0.08040597972382944,1.095145325747583
11.906,0.4999923798924075,0.08040597971366609,1.095145325748594
11.907,0.4999923795415473,0.080405979703536,1.0951453257496
11.908,0.4999923791918423,0.08040597969343916,1.095145325750604
