"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
12.697,1.02,1.020005100107481,1.0057944305956,0.11627122821044866
12.698,1.02,1.0200050919241872,1.005794428234517,0.11627118057331112
12.699,1.02,1.0200050837487251,1.005794425875701,0.11627113298170676
12.7,1.02,1.0200050755810945,1.0057944235191512,0.11627108543563555
12.701,1.02,1.0200050674212953,1.0057944211648677,0.11627103793509751
12.702,1.02,1.0200050592693282,1.0057944188128511,0.11627099048009265
12.703,1.02,1.0200050511251924,1.005794416463101,0.11627094307062094
12.704,1.02,1.0200050429888878,1.005794414115617,0.11627089570668253
12.705,1.02,1.0200050348604148,1.0057944117703996,0.11627084838827714
12.706,1.02,1.0200050267397738,1.005794409427449,0.11627080111540503
12.707,1.02,1.020005018626964,1.0057944070867646,0.11627075388806604
12.708,1.02,1.0200050105219858,1.0057944047483467,0.11627070670626018
12.709,1.02,1.0200050024248393,1.0057944024121954,0.11627065956998758
12.71,1.02,1.0200049943355243,1.0057944000783106,0.11627061247924803
12.711,1.02,1.020004986254041,1.0057943977466923,0.11627056543404184
12.712,1.02,1.020004978180389,1.0057943954173405,0.11627051843436872
12.713,1.02,1.0200049701145686,1.005794393090255,0.1162704714802288
12.714,1.02,1.0200049620565799,1.0057943907654363,0.11627042457162198
12.715,1.02,1.0200049540064227,1.005794388442884,0.11627037770854838
12.716,1.02,1.0200049459640972,1.0057943861225982,0.11627033089100795
12.717,1.02,1.020004937929603,1.0057943838045786,0.11627028411900066
12.718,1.02,1.0200049299029403,1.0057943814888257,0.1162702373925265
12.719,1.02,1.0200049218841094,1.0057943791753394,0.11627019071158559
12.72,1.02,1.0200049138731098,1.0057943768641193,0.11627014407617783
12.721,1.02,1.0200049058699419,1.0057943745551658,0.1162700974863032
12.722,1.02,1.0200048978746057,1.0057943722484792,0.11627005094196174
12.723,1.02,1.020004889887101,1.0057943699440588,0.11627000444315348
12.724,1.02,1.0200048819074277,1.0057943676419048,0.11626995798987838
12.725,1.02,1.020004873935586,1.0057943653420174,0.11626991158213638
12.726,1.02,1.020004865971576,1.0057943630443964,0.11626986521992758
12.727,1.02,1.0200048580153973,1.0057943607490418,0.1162698189032519
12.728,1.02,1.0200048500670502,1.0057943584559539,0.11626977263210947
12.729,1.02,1.0200048421265349,1.0057943561651324,0.11626972640650016
12.73,1.02,1.020004834193851,1.0057943538765775,0.116269680226424
12.731,1.02,1.0200048262689987,1.005794351590289,0.11626963409188106
12.732,1.02,1.020004818351978,1.005794349306267,0.11626958800287121
12.733,1.02,1.0200048104427886,1.0057943470245114,0.11626954195939451
12.734,1.02,1.020004802541431,1.0057943447450224,0.116269495961451
12.735,1.02,1.020004794647905,1.0057943424678,0.11626945000904063
12.736,1.02,1.0200047867622104,1.005794340192844,0.11626940410216344
12.737,1.02,1.0200047788843472,1.0057943379201542,0.11626935824081942
12.738,1.02,1.0200047710143159,1.0057943356497314,0.11626931242500849
12.739,1.02,1.020004763152116,1.0057943333815749,0.11626926665473072
12.74,1.02,1.0200047552977476,1.0057943311156847,0.1162692209299861
12.741,1.02,1.0200047474512108,1.0057943288520612,0.11626917525077468
12.742,1.02,1.0200047396125054,1.005794326590704,0.11626912961709643
12.743,1.02,1.0200047317816319,1.0057943243316134,0.11626908402895123
12.744,1.02,1.0200047239585899,1.0057943220747896,0.11626903848633928
12.745,1.02,1.0200047161433792,1.0057943198202317,0.11626899298926047
12.746,1.02,1.0200047083360002,1.0057943175679407,0.11626894753771477
12.747,1.02,1.0200047005364528,1.005794315317916,0.11626890213170225
12.748,1.02,1.0200046927447368,1.0057943130701579,0.11626885677122281
12.749,1.02,1.0200046849608524,1.0057943108246663,0.11626881145627663
12.75,1.02,1.0200046771847997,1.0057943085814411,0.1162687661868635
12.751,1.02,1.0200046694165785,1.0057943063404826,0.11626872096298356
12.752,1.02,1.0200046616561886,1.0057943041017903,0.11626867578463683
12.753,1.02,1.0200046539036307,1.0057943018653648,0.11626863065182316
12.754,1.02,1.0200046461589038,1.0057942996312055,0.11626858556454266
12.755,1.02,1.020004638422009,1.0057942973993128,0.11626854052279527
12.756,1.02,1.0200046306929456,1.0057942951696868,0.11626849552658104
12.757,1.02,1.0200046229717135,1.005794292942327,0.11626845057590002
12.758,1.02,1.020004615258313,1.0057942907172337,0.116268405670752
12.759,1.02,1.0200046075527442,1.005794288494407,0.11626836081113726
12.76,1.02,1.0200045998550071,1.005794286273847,0.1162683159970556
12.761,1.02,1.0200045921651013,1.0057942840555532,0.11626827122850714
12.762,1.02,1.0200045844830272,1.005794281839526,0.11626822650549175
12.763,1.02,1.0200045768087846,1.0057942796257653,0.11626818182800955
12.764,1.02,1.0200045691423734,1.005794277414271,0.11626813719606045
12.765,1.02,1.0200045614837938,1.005794275205043,0.11626809260964449
12.766,1.02,1.020004553833046,1.005794272998082,0.11626804806876172
12.767,1.02,1.0200045461901297,1.0057942707933873,0.11626800357341198
12.768,1.02,1.020004538555045,1.005794268590959,0.11626795912359547
12.769,1.02,1.0200045309277914,1.005794266390797,0.11626791471931205
12.77,1.02,1.0200045233083697,1.0057942641929019,0.11626787036056181
12.771,1.02,1.0200045156967796,1.005794261997273,0.11626782604734467
12.772,1.02,1.020004508093021,1.0057942598039107,0.11626778177966071
12.773,1.02,1.0200045004970937,1.005794257612815,0.11626773755750981
12.774,1.02,1.0200044929089982,1.0057942554239856,0.11626769338089213
12.775,1.02,1.0200044853287342,1.0057942532374227,0.1162676492498075
12.776,1.02,1.020004477756302,1.0057942510531266,0.11626760516425604
12.777,1.02,1.020004470191701,1.0057942488710967,0.1162675611242377
12.778,1.02,1.0200044626349316,1.0057942466913332,0.11626751712975252
12.779,1.02,1.020004455085994,1.0057942445138366,0.11626747318080044
12.78,1.02,1.0200044475448877,1.0057942423386061,0.11626742927738153
12.781,1.02,1.0200044400116128,1.0057942401656421,0.1162673854194957
12.782,1.02,1.0200044324861697,1.0057942379949447,0.116267341607143
12.783,1.02,1.0200044249685583,1.005794235826514,0.1162672978403235
12.784,1.02,1.0200044174587783,1.0057942336603496,0.11626725411903706
12.785,1.02,1.0200044099568297,1.0057942314964516,0.11626721044328374
12.786,1.02,1.0200044024627128,1.0057942293348203,0.11626716681306358
12.787,1.02,1.0200043949764275,1.0057942271754552,0.11626712322837654
12.788,1.02,1.0200043874979736,1.005794225018357,0.11626707968922262
12.789,1.02,1.0200043800273515,1.005794222863525,0.11626703619560179
12.79,1.02,1.0200043725645607,1.0057942207109596,0.11626699274751415
12.791,1.02,1.0200043651096016,1.0057942185606605,0.11626694934495957
12.792,1.02,1.020004357662474,1.0057942164126281,0.1162669059879382
12.793,1.02,1.0200043502231777,1.005794214266862,0.11626686267644988
12.794,1.02,1.0200043427917134,1.0057942121233627,0.11626681941049472
12.795,1.02,1.02000433536808,1.0057942099821295,0.1162667761900726
12.796,1.02,1.020004327952279,1.0057942078431632,0.11626673301518367
12.797,1.02,1.020004320544309,1.005794205706463,0.11626668988582785
12.798,1.02,1.0200043131441707,1.0057942035720298,0.11626664680200513
12.799,1.02,1.0200043057518642,1.0057942014398629,0.11626660376371559
12.8,1.02,1.0200042983673887,1.0057941993099622,0.11626656077095915
12.801,1.02,1.0200042909907452,1.005794197182328,0.11626651782373579
12.802,1.02,1.0200042836219332,1.0057941950569607,0.1162664749220456
12.803,1.02,1.0200042762609525,1.0057941929338596,0.11626643206588845
12.804,1.02,1.0200042689078035,1.005794190813025,0.11626638925526445
12.805,1.02,1.020004261562486,1.005794188694457,0.1162663464901736
12.806,1.02,1.0200042542249999,1.0057941865781552,0.11626630377061582
12.807,1.02,1.0200042468953459,1.0057941844641205,0.11626626109659108
12.808,1.02,1.020004239573523,1.0057941823523517,0.11626621846809962
12.809,1.02,1.0200042322595317,1.0057941802428498,0.1162661758851412
12.81,1.02,1.0200042249533718,1.0057941781356141,0.11626613334771588
12.811,1.02,1.020004217655044,1.005794176030645,0.11626609085582373
12.812,1.02,1.0200042103645472,1.0057941739279426,0.1162660484094646
12.813,1.02,1.020004203081882,1.0057941718275063,0.11626600600863866
12.814,1.02,1.0200041958070485,1.0057941697293367,0.11626596365334575
12.815,1.02,1.0200041885400468,1.0057941676334337,0.11626592134358603
12.816,1.02,1.0200041812808762,1.0057941655397968,0.11626587907935935
12.817,1.02,1.0200041740295371,1.0057941634484266,0.11626583686066584
12.818,1.02,1.02000416678603,1.005794161359323,0.11626579468750539
12.819,1.02,1.0200041595503542,1.005794159272486,0.11626575255987814
12.82,1.02,1.02000415232251,1.0057941571879154,0.1162657104777839
12.821,1.02,1.0200041451024973,1.005794155105611,0.11626566844122276
12.822,1.02,1.0200041378903162,1.0057941530255734,0.11626562645019477
12.823,1.02,1.0200041306859666,1.0057941509478021,0.11626558450469988
12.824,1.02,1.0200041234894488,1.0057941488722977,0.11626554260473808
12.825,1.02,1.020004116300762,1.0057941467990592,0.11626550075030936
12.826,1.02,1.0200041091199072,1.0057941447280876,0.11626545894141384
12.827,1.02,1.020004101946884,1.0057941426593826,0.1162654171780514
12.828,1.02,1.020004094781692,1.0057941405929436,0.11626537546022195
12.829,1.02,1.0200040876243317,1.0057941385287714,0.11626533378792567
12.83,1.02,1.020004080474803,1.0057941364668657,0.11626529216116258
12.831,1.02,1.0200040733331057,1.0057941344072263,0.11626525057993246
12.832,1.02,1.02000406619924,1.0057941323498536,0.11626520904423554
12.833,1.02,1.0200040590732062,1.0057941302947475,0.11626516755407162
12.834,1.02,1.0200040519550033,1.0057941282419074,0.11626512610944083
12.835,1.02,1.0200040448446326,1.0057941261913343,0.11626508471034322
12.836,1.02,1.0200040377420931,1.0057941241430277,0.11626504335677862
12.837,1.02,1.0200040306473852,1.0057941220969873,0.11626500204874712
12.838,1.02,1.0200040235605088,1.0057941200532134,0.11626496078624875
12.839,1.02,1.020004016481464,1.0057941180117063,0.11626491956928352
12.84,1.02,1.0200040094102507,1.0057941159724653,0.11626487839785128
12.841,1.02,1.0200040023468688,1.005794113935491,0.11626483727195218
12.842,1.02,1.0200039952913191,1.0057941119007834,0.1162647961915862
12.843,1.02,1.0200039882436003,1.0057941098683418,0.11626475515675327
12.844,1.02,1.0200039812037134,1.0057941078381671,0.11626471416745353
12.845,1.02,1.0200039741716573,1.0057941058102584,0.11626467322368682
12.846,1.02,1.0200039671474337,1.0057941037846168,0.11626463232545318
12.847,1.02,1.0200039601310413,1.0057941017612415,0.11626459147275267
12.848,1.02,1.0200039531224805,1.0057940997401327,0.11626455066558519
12.849,1.02,1.0200039461217512,1.0057940977212902,0.11626450990395089
12.85,1.02,1.0200039391288531,1.0057940957047142,0.11626446918784963
12.851,1.02,1.020003932143787,1.0057940936904048,0.11626442851728144
12.852,1.02,1.0200039251665522,1.0057940916783619,0.1162643878922464
12.853,1.02,1.0200039181971494,1.0057940896685857,0.11626434731274445
12.854,1.02,1.0200039112355774,1.0057940876610756,0.11626430677877549
12.855,1.02,1.0200039042818374,1.005794085655832,0.1162642662903397
12.856,1.02,1.020003897335929,1.0057940836528554,0.116264225847437
12.857,1.02,1.0200038903978519,1.0057940816521447,0.11626418545006736
12.858,1.02,1.0200038834676064,1.0057940796537006,0.11626414509823076
12.859,1.02,1.0200038765451926,1.0057940776575234,0.11626410479192732
12.86,1.02,1.0200038696306106,1.0057940756636126,0.116264064531157
12.861,1.02,1.0200038627238597,1.005794073671968,0.11626402431591971
12.862,1.02,1.0200038558249405,1.00579407168259,0.1162639841462155
12.863,1.02,1.0200038489338528,1.0057940696954786,0.11626394402204437
12.864,1.02,1.0200038420505966,1.0057940677106334,0.1162639039434063
12.865,1.02,1.020003835175172,1.0057940657280549,0.11626386391030137
12.866,1.02,1.020003828307579,1.005794063747743,0.11626382392272948
12.867,1.02,1.0200038214478175,1.0057940617696974,0.11626378398069069
12.868,1.02,1.0200038145958874,1.0057940597939183,0.116263744084185
12.869,1.02,1.020003807751789,1.0057940578204059,0.11626370423321233
12.87,1.02,1.0200038009155221,1.0057940558491598,0.11626366442777285
12.871,1.02,1.0200037940870867,1.0057940538801802,0.11626362466786636
12.872,1.02,1.0200037872664829,1.005794051913467,0.11626358495349294
12.873,1.02,1.0200037804537108,1.0057940499490206,0.1162635452846526
12.874,1.02,1.0200037736487702,1.0057940479868406,0.11626350566134537
12.875,1.02,1.0200037668516608,1.0057940460269268,0.11626346608357122
12.876,1.02,1.0200037600623835,1.0057940440692799,0.11626342655133018
12.877,1.02,1.0200037532809372,1.0057940421138991,0.11626338706462215
12.878,1.02,1.0200037465073226,1.005794040160785,0.11626334762344724
12.879,1.02,1.0200037397415396,1.0057940382099373,0.1162633082278054
12.88,1.02,1.0200037329835883,1.0057940362613562,0.1162632688776966
12.881,1.02,1.0200037262334687,1.0057940343150418,0.11626322957312094
12.882,1.02,1.0200037194911802,1.0057940323709935,0.11626319031407825
12.883,1.02,1.0200037127567234,1.005794030429212,0.11626315110056873
12.884,1.02,1.0200037060300982,1.0057940284896967,0.11626311193259223
12.885,1.02,1.0200036993113044,1.005794026552448,0.11626307281014883
12.886,1.02,1.0200036926003424,1.005794024617466,0.11626303373323849
12.887,1.02,1.020003685897212,1.0057940226847504,0.11626299470186119
12.888,1.02,1.0200036792019127,1.005794020754301,0.11626295571601698
12.889,1.02,1.020003672514445,1.0057940188261183,0.1162629167757059
12.89,1.02,1.0200036658348095,1.0057940169002024,0.11626287788092783
12.891,1.02,1.0200036591630048,1.0057940149765525,0.11626283903168287
12.892,1.02,1.020003652499032,1.0057940130551692,0.11626280022797093
12.893,1.02,1.0200036458428905,1.0057940111360526,0.11626276146979209
12.894,1.02,1.0200036391945808,1.0057940092192024,0.11626272275714628
12.895,1.02,1.0200036325541024,1.0057940073046185,0.11626268409003361
12.896,1.02,1.0200036259214555,1.0057940053923011,0.11626264546845391
12.897,1.02,1.0200036192966404,1.0057940034822503,0.11626260689240736
12.898,1.02,1.0200036126796568,1.0057940015744662,0.11626256836189386
12.899,1.02,1.020003606070505,1.0057939996689487,0.11626252987691338
12.9,1.02,1.0200035994691845,1.0057939977656973,0.11626249143746595
12.901,1.02,1.0200035928756952,1.0057939958647124,0.1162624530435517
12.902,1.02,1.0200035862900378,1.0057939939659941,0.1162624146951704
12.903,1.02,1.020003579712212,1.0057939920695425,0.11626237639232222
12.904,1.02,1.0200035731422175,1.005793990175357,0.11626233813500714
12.905,1.02,1.0200035665800549,1.0057939882834384,0.11626229992322502
12.906,1.02,1.0200035600257236,1.005793986393786,0.11626226175697597
12.907,1.02,1.0200035534792238,1.0057939845064001,0.11626222363626004
12.908,1.02,1.0200035469405555,1.0057939826212807,0.11626218556107715
12.909,1.02,1.0200035404097192,1.0057939807384282,0.11626214753142734
12.91,1.02,1.020003533886714,1.0057939788578416,0.11626210954731059
12.911,1.02,1.0200035273715402,1.0057939769795217,0.11626207160872686
12.912,1.02,1.0200035208641982,1.0057939751034684,0.11626203371567628
12.913,1.02,1.020003514364688,1.0057939732296817,0.11626199586815864
12.914,1.02,1.020003507873009,1.0057939713581612,0.1162619580661741
12.915,1.02,1.0200035013891615,1.0057939694889073,0.1162619203097226
12.916,1.02,1.0200034949131458,1.0057939676219199,0.11626188259880417
12.917,1.02,1.0200034884449614,1.0057939657571988,0.11626184493341879
12.918,1.02,1.0200034819846087,1.0057939638947446,0.11626180731356656
12.919,1.02,1.0200034755320875,1.0057939620345566,0.11626176973924729
12.92,1.02,1.0200034690873978,1.0057939601766352,0.11626173221046103
12.921,1.02,1.0200034626505396,1.0057939583209803,0.11626169472720792
12.922,1.02,1.020003456221513,1.0057939564675917,0.11626165728948784
12.923,1.02,1.0200034498003179,1.0057939546164698,0.11626161989730077
12.924,1.02,1.0200034433869545,1.0057939527676145,0.11626158255064682
12.925,1.02,1.0200034369814226,1.0057939509210256,0.11626154524952585
12.926,1.02,1.0200034305837222,1.0057939490767032,0.11626150799393799
12.927,1.02,1.0200034241938534,1.005793947234647,0.11626147078388316
12.928,1.02,1.0200034178118158,1.0057939453948574,0.11626143361936137
12.929,1.02,1.0200034114376102,1.0057939435573346,0.11626139650037265
12.93,1.02,1.0200034050345406,1.0057939417112922,0.11626135921492589
12.931,1.02,1.0200033985443016,1.005793939839593,0.11626132142618674
12.932,1.02,1.020003392060824,1.0057939379698455,0.11626128367679964
12.933,1.02,1.0200033855841084,1.0057939361020505,0.11626124596676457
12.934,1.02,1.0200033791141543,1.0057939342362072,0.1162612082960816
12.935,1.02,1.0200033726509616,1.0057939323723157,0.11626117066475056
12.936,1.02,1.0200033661945307,1.0057939305103765,0.11626113307277161
12.937,1.02,1.0200033597448612,1.0057939286503892,0.11626109552014469
12.938,1.02,1.0200033533019537,1.0057939267923541,0.11626105800686978
12.939,1.02,1.0200033468658074,1.0057939249362706,0.11626102053294693
12.94,1.02,1.020003340436423,1.0057939230821396,0.11626098309837614
12.941,1.02,1.0200033340138002,1.0057939212299603,0.11626094570315738
12.942,1.02,1.020003327597939,1.0057939193797332,0.11626090834729061
12.943,1.02,1.0200033211888393,1.0057939175314579,0.11626087103077587
