"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
9.351000000000001,0.4993985579762604,0.08445286151150586,1.096147855129673
9.352,0.4993985579762604,0.08445286151150587,1.096147855129673
9.353,0.4993985579762604,0.08445286151150588,1.096147855129673
9.353999999999999,0.4993985579762604,0.08445286151150588,1.096147855129673
9.355,0.4993985579762604,0.0844528615115059,1.096147855129673
9.356,0.4993985579762604,0.08445286151150591,1.096147855129673
9.356999999999999,0.4993985579762604,0.08445286151150591,1.096147855129673
9.358000000000001,0.4993985579762604,0.08445286151150591,1.096147855129673
9.359,0.4993985579762604,0.08445286151150591,1.096147855129673
9.359999999999999,0.4993985579762604,0.08445286151150593,1.096147855129673
9.361000000000001,0.4993985579762605,0.08445286151150594,1.096147855129673
9.362,0.4993985579762605,0.08445286151150594,1.096147855129673
9.363,0.4993985579762605,0.08445286151150594,1.096147855129673
9.364000000000001,0.4993985579762605,0.08445286151150597,1.096147855129673
9.365,0.4993985579762605,0.08445286151150597,1.096147855129673
9.366,0.4993985579762605,0.08445286151150597,1.096147855129673
9.367000000000001,0.4993985579762605,0.08445286151150597,1.096147855129673
9.368,0.4993985579762605,0.08445286151150599,1.096147855129673
9.369,0.4993985579762605,0.08445286151150599,1.096147855129673
9.369999999999999,0.4993985579762605,0.08445286151150599,1.096147855129673
9.371,0.4993985579762605,0.08445286151150601,1.096147855129673
9.372,0.4993985579762605,0.08445286151150602,1.096147855129673
9.372999999999999,0.4993985579762605,0.08445286151150602,1.096147855129673
9.374000000000001,0.4993985579762605,0.08445286151150602,1.096147855129673
9.375,0.4993985579762605,0.08445286151150604,1.096147855129673
9.375999999999999,0.4993985579762605,0.08445286151150605,1.096147855129673
9.377000000000001,0.4993985579762605,0.08445286151150605,1.096147855129673
9.378,0.4993985579762605,0.08445286151150605,1.096147855129673
9.379,0.4993985579762605,0.08445286151150605,1.096147855129673
9.380000000000001,0.4993985579762605,0.08445286151150608,1.096147855129673
9.381,0.4993985579762605,0.08445286151150608,1.096147855129673
9.382,0.4993985579762605,0.08445286151150608,1.096147855129673
9.382999999999999,0.4993985579762605,0.08445286151150608,1.096147855129673
9.384,0.4993985579762605,0.08445286151150608,1.096147855129673
9.385,0.4993985579762605,0.08445286151150608,1.096147855129673
9.385999999999999,0.4993985579762605,0.08445286151150608,1.096147855129673
9.387,0.4993985579762605,0.08445286151150608,1.096147855129673
9.388,0.4993985579762605,0.08445286151150608,1.096147855129673
9.388999999999999,0.4993985579762605,0.08445286151150609,1.096147855129673
9.390000000000001,0.4993985579762605,0.08445286151150609,1.096147855129673
9.391,0.4993985579762605,0.08445286151150611,1.096147855129673
9.391999999999999,0.4993985579762605,0.08445286151150611,1.096147855129673
9.393000000000001,0.4993985579762605,0.08445286151150611,1.096147855129673
9.394,0.4993985579762605,0.08445286151150611,1.096147855129673
9.395,0.4993985579762605,0.08445286151150611,1.096147855129673
9.396000000000001,0.4993985579762605,0.08445286151150611,1.096147855129673
9.397,0.4993985579762605,0.08445286151150611,1.096147855129673
9.398,0.4993985579762605,0.08445286151150611,1.096147855129673
9.398999999999999,0.4993985579762605,0.08445286151150611,1.096147855129673
9.4,0.4993985579762605,0.08445286151150611,1.096147855129673
9.401,0.4993985579762605,0.08445286151150611,1.096147855129673
9.401999999999999,0.4993985579762605,0.08445286151150611,1.096147855129673
9.403,0.4993985579762605,0.08445286151150611,1.096147855129673
9.404,0.4993985579762605,0.08445286151150612,1.096147855129673
9.404999999999999,0.4993985579762605,0.08445286151150612,1.096147855129673
9.406000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
9.407,0.4993985579762605,0.08445286151150612,1.096147855129673
9.407999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.409000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.41,0.4993985579762605,0.08445286151150613,1.096147855129673
9.411,0.4993985579762605,0.08445286151150612,1.096147855129673
9.412000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
9.413,0.4993985579762605,0.08445286151150613,1.096147855129673
9.414,0.4993985579762605,0.08445286151150613,1.096147855129673
9.414999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.416,0.4993985579762605,0.08445286151150612,1.096147855129673
9.417,0.4993985579762605,0.08445286151150612,1.096147855129673
9.417999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.419,0.4993985579762605,0.08445286151150613,1.096147855129673
9.42,0.4993985579762605,0.08445286151150613,1.096147855129673
9.420999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.422000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.423,0.4993985579762605,0.08445286151150613,1.096147855129673
9.423999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.425000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.426,0.4993985579762605,0.08445286151150613,1.096147855129673
9.427,0.4993985579762605,0.08445286151150613,1.096147855129673
9.428000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.429,0.4993985579762605,0.08445286151150613,1.096147855129673
9.43,0.4993985579762605,0.08445286151150613,1.096147855129673
9.430999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.432,0.4993985579762605,0.08445286151150613,1.096147855129673
9.433,0.4993985579762605,0.08445286151150613,1.096147855129673
9.433999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.435,0.4993985579762605,0.08445286151150613,1.096147855129673
9.436,0.4993985579762605,0.08445286151150613,1.096147855129673
9.436999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.438000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.439,0.4993985579762605,0.08445286151150613,1.096147855129673
9.44,0.4993985579762605,0.08445286151150613,1.096147855129673
9.441000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.442,0.4993985579762605,0.08445286151150613,1.096147855129673
9.443,0.4993985579762605,0.08445286151150613,1.096147855129673
9.444000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.445,0.4993985579762605,0.08445286151150613,1.096147855129673
9.446,0.4993985579762605,0.08445286151150613,1.096147855129673
9.446999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.448,0.4993985579762605,0.08445286151150613,1.096147855129673
9.449,0.4993985579762605,0.08445286151150613,1.096147855129673
9.449999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.451000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.452,0.4993985579762605,0.08445286151150613,1.096147855129673
9.452999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.454000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.455,0.4993985579762605,0.08445286151150613,1.096147855129673
9.456,0.4993985579762605,0.08445286151150613,1.096147855129673
9.457000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.458,0.4993985579762605,0.08445286151150613,1.096147855129673
9.459,0.4993985579762605,0.08445286151150613,1.096147855129673
9.460000000000001,0.4993985579762605,0.08445286151150613,1.096147855129673
9.461,0.4993985579762605,0.08445286151150613,1.096147855129673
9.462,0.4993985579762605,0.08445286151150613,1.096147855129673
9.462999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.464,0.4993985579762605,0.08445286151150613,1.096147855129673
9.465,0.4993985579762605,0.08445286151150613,1.096147855129673
9.465999999999999,0.4993985579762605,0.08445286151150613,1.096147855129673
9.467000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
9.468,0.4993985579762605,0.08445286151150612,1.096147855129673
9.468999999999999,0.4993985579762605,0.08445286151150612,1.096147855129673
9.470000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
9.471,0.4993985579762605,0.08445286151150612,1.096147855129673
9.472,0.4993985579762605,0.08445286151150612,1.096147855129673
9.473000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
9.474,0.4993985579762605,0.08445286151150612,1.096147855129673
9.475,0.4993985579762605,0.08445286151150612,1.096147855129673
9.476000000000001,0.4993985579762605,0.08445286151150612,1.096147855129673
9.477,0.4993985579762605,0.08445286151150612,1.096147855129673
9.478,0.4993985579762605,0.08445286151150611,1.096147855129673
9.478999999999999,0.4993985579762605,0.08445286151150611,1.096147855129673
9.48,0.4993985579762605,0.08445286151150611,1.096147855129673
9.481,0.4993985579762605,0.08445286151150611,1.096147855129673
9.481999999999999,0.4993985579762605,0.08445286151150611,1.096147855129673
9.483000000000001,0.4993985579762605,0.08445286151150611,1.096147855129673
9.484,0.4993985579762605,0.08445286151150611,1.096147855129673
9.484999999999999,0.4993985579762605,0.08445286151150611,1.096147855129673
9.486000000000001,0.4993985579762605,0.08445286151150611,1.096147855129673
9.487,0.4993985579762605,0.08445286151150611,1.096147855129673
9.488,0.4993985579762605,0.08445286151150611,1.096147855129673
9.489000000000001,0.4993985579762605,0.08445286151150611,1.096147855129673
9.49,0.4993985579762605,0.08445286151150609,1.096147855129673
9.491,0.4993985579762605,0.08445286151150608,1.096147855129673
9.492000000000001,0.4993985579762605,0.08445286151150608,1.096147855129673
9.493,0.4993985579762605,0.08445286151150608,1.096147855129673
9.494,0.4993985579762605,0.08445286151150608,1.096147855129673
9.494999999999999,0.4993985579762605,0.08445286151150606,1.096147855129673
9.496,0.4993985579762605,0.08445286151150606,1.096147855129673
9.497,0.4993985579762605,0.08445286151150606,1.096147855129673
9.497999999999999,0.4993985579762605,0.08445286151150606,1.096147855129673
9.499000000000001,0.4993985579762605,0.08445286151150606,1.096147855129673
9.5,0.4993985579762605,0.08445286151150605,1.096147855129673
9.500999999999999,0.4993985579762605,0.08445286151150605,1.096147855129673
9.502000000000001,0.4993985579762604,0.08445286151150605,1.096147855129673
9.503,0.4993985579762604,0.08445286151150605,1.096147855129673
9.504,0.4993985579762604,0.08445286151150604,1.096147855129673
9.505000000000001,0.4993985579762604,0.08445286151150604,1.096147855129673
9.506,0.4993985579762604,0.08445286151150604,1.096147855129673
9.507,0.4993985579762604,0.08445286151150602,1.096147855129673
9.507999999999999,0.4993985579762604,0.08445286151150602,1.096147855129673
9.509,0.4993985579762604,0.08445286151150602,1.096147855129673
9.51,0.4993985579762604,0.08445286151150602,1.096147855129673
9.510999999999999,0.4993985579762604,0.08445286151150602,1.096147855129673
9.512,0.4993985579762604,0.08445286151150602,1.096147855129673
9.513,0.4993985579762604,0.08445286151150602,1.096147855129673
9.513999999999999,0.4993985579762604,0.08445286151150601,1.096147855129673
9.515000000000001,0.4993985579762604,0.08445286151150601,1.096147855129673
9.516,0.4993985579762604,0.08445286151150601,1.096147855129673
9.516999999999999,0.4993985579762604,0.08445286151150599,1.096147855129673
9.518000000000001,0.4993985579762604,0.08445286151150599,1.096147855129673
9.519,0.4993985579762604,0.08445286151150599,1.096147855129673
9.52,0.4993985579762604,0.08445286151150599,1.096147855129673
9.521000000000001,0.4993985579762604,0.08445286151150599,1.096147855129673
9.522,0.4993985579762604,0.08445286151150599,1.096147855129673
9.523,0.4993985579762604,0.08445286151150597,1.096147855129673
9.523999999999999,0.4993985579762604,0.08445286151150597,1.096147855129673
9.525,0.4993985579762604,0.08445286151150597,1.096147855129673
9.526,0.4993985579762604,0.08445286151150597,1.096147855129673
9.526999999999999,0.4993985579762604,0.08445286151150597,1.096147855129673
9.528,0.4993985579762604,0.08445286151150595,1.096147855129673
9.529,0.4993985579762604,0.08445286151150595,1.096147855129673
9.529999999999999,0.4993985579762604,0.08445286151150595,1.096147855129673
9.531000000000001,0.4993985579762604,0.08445286151150595,1.096147855129673
9.532,0.4993985579762604,0.08445286151150595,1.096147855129673
9.532999999999999,0.4993985579762604,0.08445286151150595,1.096147855129673
9.534000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.535,0.4993985579762604,0.08445286151150594,1.096147855129673
9.536,0.4993985579762604,0.08445286151150594,1.096147855129673
9.537000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.538,0.4993985579762604,0.08445286151150594,1.096147855129673
9.539,0.4993985579762604,0.08445286151150594,1.096147855129673
9.539999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.541,0.4993985579762604,0.08445286151150594,1.096147855129673
9.542,0.4993985579762604,0.08445286151150594,1.096147855129673
9.542999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.544,0.4993985579762604,0.08445286151150594,1.096147855129673
9.545,0.4993985579762604,0.08445286151150594,1.096147855129673
9.545999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.547000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.548,0.4993985579762604,0.08445286151150594,1.096147855129673
9.548999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.550000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.551,0.4993985579762604,0.08445286151150594,1.096147855129673
9.552,0.4993985579762604,0.08445286151150594,1.096147855129673
9.553000000000001,0.4993985579762604,0.08445286151150594,1.096147855129673
9.554,0.4993985579762604,0.08445286151150594,1.096147855129673
9.555,0.4993985579762604,0.08445286151150594,1.096147855129673
9.555999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.557,0.4993985579762604,0.08445286151150594,1.096147855129673
9.558,0.4993985579762604,0.08445286151150594,1.096147855129673
9.558999999999999,0.4993985579762604,0.08445286151150594,1.096147855129673
9.56,0.4993985579762604,0.08445286151150593,1.096147855129673
9.561,0.4993985579762604,0.08445286151150593,1.096147855129673
9.561999999999999,0.4993985579762604,0.08445286151150593,1.096147855129673
9.563000000000001,0.4993985579762604,0.08445286151150593,1.096147855129673
9.564,0.4993985579762604,0.08445286151150593,1.096147855129673
9.565,0.4993985579762604,0.08445286151150593,1.096147855129673
9.566000000000001,0.4993985579762604,0.08445286151150593,1.096147855129673
9.567,0.4993985579762604,0.08445286151150593,1.096147855129673
9.568,0.4993985579762604,0.08445286151150593,1.096147855129673
9.569000000000001,0.4993985579762604,0.08445286151150593,1.096147855129673
9.57,0.4993985579762604,0.08445286151150593,1.096147855129673
9.571,0.4993985579762604,0.08445286151150593,1.096147855129673
9.571999999999999,0.4993985579762604,0.08445286151150593,1.096147855129673
9.573,0.4993985579762604,0.08445286151150591,1.096147855129673
9.574,0.4993985579762604,0.08445286151150591,1.096147855129673
