"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
10.474,0.7000055557990956,0.2550090432233687,1.0000001444452722
10.475,0.7000070005995196,0.2550142795066008,1.0000001332151758
10.476,0.7000084351586638,0.2550195154116497,1.0000001220220283
10.477,0.7000099116676199,0.25502474296296407,1.0000001108277456
10.478,0.7000114186046318,0.25502996392120525,1.0000000996407352
10.479,0.7000129173822728,0.25503518418306526,1.0000000884891564
10.48,0.7000144080004971,0.2550404037485392,1.0000000773730087
10.481,0.7000158904592584,0.25504562261762365,1.0000000662922905
10.482,0.7000173647585122,0.25505084079031387,1.0000000552470043
10.483,0.700018830898212,0.2550560582666067,1.0000000442371477
10.484,0.7000202888783124,0.2550612750464979,1.0000000332627217
10.485,0.7000217386987677,0.2550664911299827,1.0000000223237266
10.486,0.7000231803595317,0.2550717065170582,1.0000000114201606
10.487,0.7000246138605586,0.2550769212077175,1.0000000005520255
10.488,0.7000260392018031,0.25508213520196016,0.9999999897193202
10.489,0.7000274563832193,0.2550873484997801,0.9999999789220453
10.49,0.7000288654047607,0.25509256110117423,0.9999999681602
10.491,0.7000302662663814,0.25509777300613845,0.9999999574337843
10.492,0.700031658968036,0.25510298421466865,0.9999999467427982
10.493,0.7000330435096785,0.25510819472676105,0.9999999360872424
10.494,0.7000344198912624,0.25511340454241144,0.9999999254671157
10.495,0.7000357881127421,0.25511861366161553,0.9999999148824191
10.496,0.7000371481740707,0.2551238220843709,0.9999999043331516
10.497,0.7000385000752034,0.2551290298106714,0.9999998938193144
10.498,0.7000398438160932,0.2551342368405148,0.9999998833409065
10.499,0.7000411793966939,0.25513944317389625,0.9999998728979277
10.5,0.7000425068169598,0.2551446488108129,0.9999998624903782
10.501,0.7000438260768447,0.25514985375126076,0.9999998521182589
10.502,0.7000451371763016,0.2551550579952351,0.9999998417815686
10.503,0.7000464401152852,0.2551602615427327,0.9999998314803082
10.504,0.7000477348937487,0.25516546439374993,0.9999998212144771
10.505,0.7000490215116457,0.2551706665482826,0.9999998109840755
10.506,0.7000502999689302,0.25517586800632763,0.9999998007891033
10.507,0.7000515702655558,0.2551810687678803,0.9999997906295616
10.508,0.7000528324014758,0.2551862688329368,0.9999997805054487
10.509,0.7000540863766435,0.2551914682014941,0.9999997704167656
10.51,0.7000553321910133,0.2551966668735482,0.9999997603635121
10.511,0.7000565698445381,0.2552018648490947,0.9999997503456892
10.512,0.7000577993371714,0.25520706212813177,0.9999997403632948
10.513,0.7000590206688672,0.25521225871065345,0.9999997304163316
10.514,0.7000602338395784,0.25521745459665723,0.9999997205047979
10.515,0.7000614388492583,0.2552226497861401,0.9999997106286937
10.516,0.7000626356978605,0.25522784427909706,0.9999997007880199
10.517,0.7000638243853385,0.2552330380755253,0.9999996909827764
10.518,0.7000650049116457,0.2552382311754209,0.9999996812129637
10.519,0.7000661772767346,0.25524342357878016,0.9999996714785806
10.52,0.7000673414805596,0.25524861528559883,0.9999996617796285
10.521,0.7000684975230729,0.25525380629587446,0.9999996521161066
10.522,0.7000696454042281,0.2552589966096035,0.9999996424880158
10.523,0.7000707851239786,0.25526418622678065,0.9999996328953555
10.524,0.7000719166822775,0.25526937514740433,0.9999996233381268
10.525,0.7000730400790777,0.2552745633714702,0.9999996138163288
10.526,0.7000741553143323,0.2552797508989752,0.9999996043299622
10.527,0.7000752623879946,0.25528493772991545,0.9999995948790269
10.528,0.7000763613000175,0.2552901238642873,0.9999995854635231
10.529,0.7000774520503537,0.25529530930208677,0.9999995760834511
10.53,0.7000785346389569,0.2553004940433117,0.9999995667388111
10.531,0.7000796090657794,0.25530567808795757,0.9999995574296031
10.532,0.7000806753307741,0.25531086143602105,0.9999995481558273
10.533,0.7000817334338945,0.2553160440874985,0.9999995389174839
10.534,0.7000827833750931,0.25532122604238755,0.9999995297145734
10.535,0.7000838251543224,0.2553264073006836,0.9999995205470952
10.536,0.7000848587715358,0.2553315878623833,0.99999951141505
10.537,0.700085884226686,0.2553367677274848,0.9999995023184385
10.538,0.7000869015197254,0.255341946895983,0.9999994932572599
10.539,0.7000879106506074,0.25534712536787574,0.9999994842315155
10.54,0.7000889116192837,0.25535230314315804,0.9999994752412047
10.541,0.7000899044257076,0.2553574802218287,0.9999994662863273
10.542,0.7000908890698316,0.25536265660388247,0.9999994573668851
10.543,0.7000918655516085,0.2553678322893167,0.9999994484828771
10.544,0.7000928338709909,0.2553730072781288,0.9999994396343039
10.545,0.700093794027931,0.2553781815703146,0.9999994308211658
10.546,0.7000947460223818,0.2553833551658718,0.9999994220434625
10.547,0.7000956898542953,0.25538852806479495,0.9999994133011959
10.548,0.7000966255236246,0.25539370026708363,0.9999994045943642
10.549,0.7000975530303214,0.25539887177273174,0.999999395922969
10.55,0.7000984723743386,0.2554040425817391,0.99999938728701
10.551,0.7000993835556287,0.25540921269409994,0.999999378686488
10.552,0.7001002865741436,0.2554143821098119,0.9999993701214029
10.553,0.7001011814298361,0.25541955082887335,0.9999993615917545
10.554,0.7001020681226584,0.25542471885127904,0.9999993530975443
10.555,0.7001029466525622,0.25542988617702594,0.999999344638772
10.556,0.7001038170195005,0.25543505280611234,0.9999993362154372
10.557,0.7001046792234253,0.2554402187385332,0.9999993278275415
10.558,0.7001055332642888,0.2554453839742866,0.999999319475085
10.559,0.700106379142043,0.25545054851337046,0.9999993111580667
10.56,0.7001072168566401,0.2554557123557784,0.9999993028764885
10.561,0.7001080464080326,0.25546087550151075,0.9999992946303503
10.562,0.7001088677961721,0.2554660379505631,0.9999992864196517
10.563,0.7001096810210105,0.255471199702931,0.9999992782443944
10.564,0.7001105289000377,0.25547635488421894,0.9999992700226835
10.565,0.700111412757176,0.2554815033127621,0.9999992617519857
10.566,0.7001122904037742,0.255486650776659,0.9999992535129928
10.567,0.7001131618397963,0.2554917972759061,0.9999992453057046
10.568,0.7001140270652078,0.25549694281049684,0.9999992371301214
10.569,0.7001148860799732,0.25550208738042623,0.9999992289862434
10.57,0.7001157388840571,0.25550723098568767,0.9999992208740706
10.571,0.7001165854774241,0.2555123736262771,0.9999992127936037
10.572,0.7001174258600391,0.2555175153021875,0.999999204744843
10.573,0.7001182600318663,0.2555226560134148,0.9999991967277887
10.574,0.7001190879928707,0.2555277957599528,0.9999991887424402
10.575,0.7001199097430173,0.25553293454179554,0.9999991807887989
10.576,0.7001207252822698,0.25553807235893905,0.9999991728668643
10.577,0.7001215346105937,0.2555432092113767,0.999999164976637
10.578,0.7001223377279535,0.2555483450991026,0.9999991571181179
10.579,0.7001231346343133,0.2555534800221114,0.9999991492913065
10.58,0.7001239253296381,0.2555586139804,0.9999991414962023
10.581,0.7001247098138922,0.2555637469739599,0.9999991337328071
10.582,0.7001254880870401,0.2555688790027873,0.9999991260011204
10.583,0.700126260149047,0.25557401006687663,0.9999991183011429
10.584,0.700127025999877,0.25557914016622224,0.9999991106328744
10.585,0.7001277856394943,0.2555842693008179,0.9999991029963154
10.586,0.7001285390678642,0.25558939747066,0.9999990953914663
10.587,0.7001292862849505,0.2555945246757413,0.9999990878183276
10.588,0.7001300272907185,0.2555996509160584,0.9999990802768985
10.589,0.7001307620851315,0.25560477619160354,0.9999990727671808
10.59,0.7001314906681556,0.25560990050237364,0.9999990652891741
10.591,0.7001322130397541,0.25561502384836166,0.999999057842879
10.592,0.7001329291998919,0.2556201462295627,0.9999990504282954
10.593,0.700133639148533,0.25562526764597265,0.9999990430454232
10.594,0.7001343428856425,0.2556303880975844,0.9999990356942638
10.595,0.7001350404111846,0.25563550758439413,0.9999990283748164
10.596,0.7001357317251234,0.25564062610639443,0.9999990210870829
10.597,0.7001364168274242,0.2556457436635826,0.9999990138310622
10.598,0.7001370957180504,0.2556508602559523,0.9999990066067554
10.599,0.7001377683969671,0.25565597588349676,0.9999989994141624
10.6,0.7001384348641381,0.2556610905462131,0.9999989922532834
10.601,0.7001390951195284,0.2556662042440939,0.9999989851241193
10.602,0.7001397491631022,0.25567131697713574,0.9999989780266703
10.603,0.7001403969948238,0.255676428745332,0.9999989709609366
10.604,0.7001410386146575,0.25568153954867834,0.9999989639269182
10.605,0.7001416740225677,0.2556866493871679,0.9999989569246163
10.606,0.7001423032185187,0.25569175826079726,0.9999989499540308
10.607,0.7001429262024748,0.255696866169561,0.9999989430151617
10.608,0.7001435429744005,0.2557019731134529,0.9999989361080104
10.609,0.7001441535342598,0.25570707909246904,0.9999989292325758
10.61,0.7001447578820174,0.25571218410660274,0.9999989223888595
10.611,0.7001453560176373,0.25571728815584877,0.9999989155768617
10.612,0.7001459479410841,0.25572239124020435,0.9999989087965822
10.613,0.7001465336523215,0.25572749335966105,0.999998902048022
10.614,0.7001471131513144,0.25573259451421654,0.9999988953311806
10.615,0.7001476864380268,0.25573769470386415,0.9999988886460598
10.616,0.7001482535124227,0.2557427939285989,0.9999988819926586
10.617,0.7001488143744665,0.2557478921884146,0.9999988753709784
10.618,0.7001493690241225,0.2557529894833078,0.9999988687810187
10.619,0.7001499174613551,0.2557580858132736,0.9999988622227813
10.62,0.700150459686128,0.25576318117830454,0.9999988556962653
10.621,0.7001509956984054,0.25576827557839776,0.9999988492014709
10.622,0.7001515254981525,0.2557733690135476,0.9999988427383996
10.623,0.7001520490853321,0.25577846148374833,0.9999988363070512
10.624,0.7001525664599091,0.2557835529889953,0.9999988299074263
10.625,0.7001530776218476,0.2557886435292825,0.9999988235395255
10.626,0.7001535825711119,0.2557937331046066,0.9999988172033487
10.627,0.7001540813076658,0.25579882171496116,0.9999988108988969
10.628,0.7001545738314736,0.25580390936034136,0.9999988046261705
10.629,0.7001550601424993,0.2558089960407431,0.9999987983851691
10.63,0.7001555402407071,0.2558140817561602,0.999998792175894
10.631,0.7001560141260612,0.2558191665065882,0.9999987859983454
10.632,0.7001564817985255,0.25582425029202077,0.9999987798525241
10.633,0.700156943258064,0.25582933311245426,0.9999987737384302
10.634,0.700157398504641,0.2558344149678844,0.9999987676560632
10.635,0.7001578475382203,0.25583949585830434,0.9999987616054251
10.636,0.7001582903587663,0.25584457578371,0.9999987555865155
10.637,0.7001587269662428,0.25584965474409616,0.9999987495993354
10.638,0.7001591573606135,0.25585473273945714,0.9999987436438846
10.639,0.7001595815418437,0.25585980976979006,0.9999987377201643
10.64,0.7001599995098957,0.2558648858350874,0.9999987318281748
10.641,0.7001604112647347,0.2558699609353462,0.9999987259679158
10.642,0.7001608168063242,0.25587503507056014,0.9999987201393887
10.643,0.7001612161346281,0.25588010824072543,0.9999987143425937
10.644,0.7001616092496109,0.2558851804458354,0.9999987085775309
10.645,0.700161996151236,0.255890251685887,0.9999987028442016
10.646,0.7001623768394676,0.2558953219608753,0.9999986971426051
10.647,0.7001627513142699,0.2559003912707935,0.9999986914727431
10.648,0.7001631195756062,0.25590545961563743,0.999998685834616
10.649,0.7001634816234408,0.2559105269954029,0.9999986802282235
10.65,0.7001638374577377,0.25591559341008513,0.9999986746535661
10.651,0.7001642195239649,0.25592065486968135,0.9999986690188815
10.652,0.7001646397018785,0.25592570991324937,0.9999986632905683
10.653,0.7001650553930197,0.2559307637793351,0.9999986575891047
10.654,0.7001654665973638,0.25593581646793206,0.9999986519144913
10.655,0.7001658733148862,0.2559408679790324,0.9999986462667273
10.656,0.7001662755455621,0.255945918312628,0.999998640645814
10.657,0.7001666732893673,0.25595096746871393,0.9999986350517519
10.658,0.7001670665462766,0.25595601544728347,0.9999986294845405
10.659,0.700167455316266,0.25596106224832793,0.9999986239441809
10.66,0.7001678395993104,0.25596610787184043,0.9999986184306735
10.661,0.7001682193953849,0.25597115231781464,0.9999986129440179
10.662,0.7001685947044654,0.25597619558624346,0.999998607484215
10.663,0.7001689655265273,0.2559812376771213,0.9999986020512645
10.664,0.7001693318615453,0.25598627859043827,0.9999985966451679
10.665,0.7001696937094952,0.25599131832618993,0.9999985912659244
10.666,0.7001700510703525,0.25599635688436756,0.999998585913535
10.667,0.7001704039440925,0.25600139426496493,0.9999985805879997
10.668,0.7001707523306905,0.25600643046797666,0.9999985752893192
10.669,0.7001710962301217,0.25601146549339326,0.9999985700174936
10.67,0.700171435642362,0.25601649934121035,0.9999985647725236
10.671,0.7001717705673857,0.2560215320114167,0.9999985595544095
10.672,0.7001721010051692,0.25602656350401154,0.9999985543631507
10.673,0.7001724269556873,0.2560315938189829,0.9999985491987486
10.674,0.7001727484189155,0.2560366229563256,0.9999985440612037
10.675,0.7001730653948294,0.25604165091603315,0.9999985389505156
10.676,0.7001733778834038,0.2560466776980986,0.9999985338666846
10.677,0.7001736858846147,0.25605170330251453,0.9999985288097123
10.678,0.700173989398437,0.25605672772927357,0.999998523779598
10.679,0.7001742884248462,0.25606175097836986,0.9999985187763424
10.68,0.7001745829638177,0.25606677304979614,0.9999985137999456
10.681,0.7001748730153267,0.2560717939435457,0.9999985088504079
10.682,0.7001751585793491,0.2560768136596123,0.9999985039277303
10.683,0.7001754396558595,0.25608183219798686,0.999998499031913
10.684,0.700175716244834,0.2560868495586649,0.9999984941629564
10.685,0.7001759883462475,0.25609186574163895,0.9999984893208599
10.686,0.7001762559600749,0.2560968807469002,0.9999984845056255
10.687,0.7001765190862923,0.25610189457444565,0.9999984797172518
10.688,0.7001767777248753,0.2561069072242646,0.9999984749557412
10.689,0.7001770318757984,0.25611191869635275,0.9999984702210923
10.69,0.7001772815390376,0.25611692899070176,0.9999984655133066
10.691,0.7001775267145677,0.2561219381073061,0.9999984608323835
10.692,0.7001777674023645,0.2561269460461575,0.9999984561783247
10.693,0.7001780036024033,0.25613195280725054,0.99999845155113
10.694,0.7001782353146595,0.2561369583905785,0.9999984469507992
10.695,0.7001784625391082,0.25614196279613194,0.9999984423773335
10.696,0.7001786852757246,0.25614696602390663,0.999998437830733
10.697,0.7001789035244848,0.256151968073896,0.9999984333109977
10.698,0.7001791172853636,0.2561569689460924,0.9999984288181285
10.699,0.7001793265583365,0.25616196864048846,0.9999984243521259
10.7,0.7001795313433788,0.2561669671570784,0.99999841991299
10.701,0.7001797316404655,0.2561719644958538,0.9999984155007213
10.702,0.7001799274495732,0.25617696065681095,0.9999984111153202
10.703,0.7001801187706757,0.25618195563993973,0.9999984067567871
10.704,0.7001803056037491,0.25618694944523546,0.9999984024251223
10.705,0.7001804879487693,0.2561919420726919,0.9999983981203266
10.706,0.7001806658057104,0.2561969335222999,0.9999983938424
10.707,0.7001808391745489,0.25620192379405426,0.9999983895913431
10.708,0.7001810080552595,0.25620691288794845,0.9999983853671566
10.709,0.7001811724478177,0.2562119008039747,0.9999983811698405
10.71,0.7001813323521987,0.25621688754212824,0.9999983769993946
10.711,0.7001814877683783,0.2562218731023991,0.9999983728558206
10.712,0.7001816386963315,0.2562268574847825,0.9999983687391188
10.713,0.7001817851360341,0.25623184068927335,0.9999983646492889
10.714,0.7001819270874609,0.2562368227158621,0.9999983605863313
10.715,0.7001820645505873,0.2562418035645437,0.9999983565502474
10.716,0.700182197525389,0.25624678323531125,0.9999983525410364
10.717,0.7001823260118412,0.25625176172815717,0.9999983485586992
10.718,0.7001824500099193,0.25625673904307567,0.9999983446032367
10.719,0.7001825695195983,0.256261715180059,0.999998340674649
10.72,0.7001826845408542,0.25626669013910164,0.9999983367729369
10.721,0.7001827950736617,0.25627166392019735,0.9999983328980998
10.722,0.7001829011179964,0.2562766365233375,0.9999983290501391
