"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
11.126,0.7000140187478988,0.4014457548706502
11.127,0.700014005188026,0.4014446240804255
11.128,0.7000139915833523,0.4014434935685658
11.129,0.7000139779338759,0.4014423633350721
11.13,0.7000139642395984,0.4014412333799461
11.131,0.7000139505005185,0.4014401037031826
11.132,0.7000139367166367,0.4014389743047844
11.133,0.7000139228879535,0.4014378451847498
11.134,0.7000139090144682,0.4014367163430786
11.135,0.7000138950961818,0.4014355877797738
11.136,0.7000138811330924,0.4014344594948333
11.137,0.7000138671252022,0.4014333314882509
11.138,0.7000138530725108,0.4014322037600357
11.139,0.7000138389750175,0.401431076310181
11.14,0.7000138248327236,0.4014299491386935
11.141,0.7000138106456274,0.4014288222455658
11.142,0.7000137964137307,0.4014276956307997
11.143,0.7000137821370312,0.4014265692943994
11.144,0.7000137678155318,0.4014254432363558
11.145,0.7000137534492301,0.4014243174566775
11.146,0.7000137390381284,0.40142319195536
11.147,0.7000137245822242,0.4014220667324025
11.148,0.7000137100815197,0.4014209417878071
11.149,0.7000136955360137,0.4014198171215712
11.15,0.7000136809457069,0.4014186927336936
11.151,0.7000136663105986,0.4014175686241786
11.152,0.7000136516306903,0.401416444793026
11.153,0.7000136369059804,0.4014153212402289
11.154,0.7000136221364693,0.4014141979657939
11.155,0.7000136073221579,0.4014130749697157
11.156,0.7000135924630453,0.4014119522520006
11.157,0.7000135775591325,0.4014108298126419
11.158,0.7000135626104185,0.401409707651641
11.159,0.7000135476169035,0.4014085857689975
11.16,0.7000135325785884,0.4014074641647132
11.161,0.7000135174954724,0.401406342838789
11.162,0.7000135023675563,0.4014052217912217
11.163,0.700013487194839,0.4014041010220094
11.164,0.7000134719773212,0.4014029805311565
11.165,0.7000134567150031,0.4014018603186598
11.166,0.7000134414078846,0.4014007403845191
11.167,0.7000134260559664,0.4013996207287324
11.168,0.7000134106592472,0.4013985013513077
11.169,0.7000133952177271,0.4013973822522363
11.17,0.7000133797314076,0.4013962634315219
11.171,0.7000133642002884,0.4013951448891606
11.172,0.7000133486243677,0.4013940266251567
11.173,0.7000133330036475,0.4013929086395058
11.174,0.7000133173381278,0.4013917909322122
11.175,0.7000133016278075,0.4013906735032723
11.176,0.7000132858726869,0.4013895563526843
11.177,0.7000132700727669,0.401388439480453
11.178,0.7000132542280464,0.4013873228865732
11.179,0.7000132383385267,0.4013862065710511
11.18,0.7000132224042069,0.4013850905338801
11.181,0.7000132064250868,0.4013839747750629
11.182,0.7000131904011664,0.401382859294598
11.183,0.7000131743324468,0.4013817440924867
11.184,0.7000131582189275,0.4013806291687255
11.185,0.7000131420606087,0.401379514523319
11.186,0.7000131258574911,0.4013784001562641
11.187,0.7000131096095731,0.4013772860675617
11.188,0.7000130933168557,0.4013761722572101
11.189,0.7000130769793392,0.4013750587252074
11.19,0.7000130605970231,0.4013739454715598
11.191,0.7000130441699068,0.4013728324962608
11.192,0.7000130276979922,0.4013717197993151
11.193,0.7000130111812773,0.4013706073807187
11.194,0.7000129946197641,0.4013694952404705
11.195,0.7000129780134511,0.4013683833785712
11.196,0.7000129613623384,0.4013672717950257
11.197,0.7000129446664272,0.4013661604898291
11.198,0.7000129279257175,0.4013650494629779
11.199,0.7000129111402071,0.4013639387144779
11.2,0.7000128943098984,0.4013628282443276
11.201,0.7000128774347915,0.4013617180525254
11.202,0.700012860514885,0.4013606081390737
11.203,0.7000128435501789,0.4013594985039661
11.204,0.7000128265406749,0.4013583891472091
11.205,0.7000128094863712,0.4013572800688004
11.206,0.7000127923872698,0.401356171268737
11.207,0.7000127752433689,0.401355062747023
11.208,0.700012758054669,0.4013539545036522
11.209,0.7000127408211708,0.4013528465386305
11.21,0.7000127235428738,0.4013517388519544
11.211,0.7000127062197777,0.4013506314436254
11.212,0.7000126888518837,0.4013495243136436
11.213,0.7000126714391915,0.4013484174620083
11.214,0.7000126539817005,0.4013473108887163
11.215,0.7000126364794106,0.4013462045937687
11.216,0.7000126189323228,0.4013450985771673
11.217,0.7000126013404365,0.4013439928389132
11.218,0.7000125837037513,0.4013428873789996
11.219,0.7000125660222685,0.4013417821974315
11.22,0.7000125482959868,0.40134067729421
11.221,0.7000125305249075,0.4013395726693317
11.222,0.7000125127090298,0.4013384683227949
11.223,0.7000124948483534,0.4013373642546038
11.224,0.7000124769428796,0.4013362604647571
11.225,0.7000124589926083,0.4013351569532496
11.226,0.7000124409975375,0.4013340537200887
11.227,0.7000124229576694,0.4013329507652683
11.228,0.7000124048730028,0.4013318480887907
11.229,0.7000123867435391,0.4013307456906565
11.23,0.7000123685692772,0.4013296435708649
11.231,0.7000123503502177,0.4013285417294112
11.232,0.7000123320863603,0.4013274401663013
11.233,0.7000123137777056,0.401326338881532
11.234,0.7000122954242528,0.4013252378751013
11.235,0.7000122770260019,0.4013241371470169
11.236,0.7000122585829539,0.4013230366972676
11.237,0.700012240095108,0.4013219365258626
11.238,0.7000122215624651,0.4013208366327971
11.239,0.7000122029850244,0.4013197370180705
11.24,0.7000121843627859,0.4013186376816829
11.241,0.7000121656957504,0.4013175386236372
11.242,0.7000121469839171,0.4013164398439283
11.243,0.7000121282272869,0.4013153413425593
11.244,0.7000121094258591,0.4013142431195281
11.245,0.7000120905796337,0.4013131451748361
11.246,0.7000120716886115,0.4013120475084835
11.247,0.7000120527527919,0.401310950120465
11.248,0.7000120337721755,0.4013098530107884
11.249,0.7000120147467616,0.4013087561794483
11.25,0.7000119956765515,0.4013076596264453
11.251,0.7000119765615428,0.4013065633517766
11.252,0.7000119574017384,0.4013054673554509
11.253,0.7000119381971359,0.4013043716374575
11.254,0.7000119189477378,0.4013032761978018
11.255,0.7000118996535418,0.4013021810364812
11.256,0.7000118803145494,0.4013010861534977
11.257,0.7000118609307597,0.4012999915488492
11.258,0.700011841502174,0.4012988972225371
11.259,0.700011822028791,0.4012978031745595
11.26,0.700011802510612,0.4012967094049179
11.261,0.7000117829476354,0.4012956159136088
11.262,0.7000117633398627,0.4012945227006366
11.263,0.7000117436872936,0.401293429766
11.264,0.7000117239899275,0.4012923371096965
11.265,0.7000117042477654,0.4012912447317233
11.266,0.7000116844608064,0.4012901526320878
11.267,0.700011664629051,0.4012890608107832
11.268,0.7000116447524996,0.4012879692678147
11.269,0.7000116248311512,0.4012868780031767
11.27,0.7000116048650071,0.4012857870168725
11.271,0.7000115848540667,0.4012846963089017
11.272,0.7000115647983293,0.401283605879264
11.273,0.7000115446977963,0.4012825157279561
11.274,0.700011524552467,0.4012814258549827
11.275,0.7000115043623412,0.4012803362603384
11.276,0.7000114841274195,0.4012792469440267
11.277,0.7000114638477029,0.4012781579060455
11.278,0.7000114435231896,0.4012770691463945
11.279,0.7000114231538798,0.4012759806650767
11.28,0.700011402739775,0.4012748924620873
11.281,0.7000113822808736,0.4012738045374305
11.282,0.7000113617771763,0.401272716891103
11.283,0.7000113412286837,0.4012716295231032
11.284,0.7000113206353957,0.401270542433434
11.285,0.7000112999973105,0.4012694556220949
11.286,0.7000112793144315,0.4012683690890861
11.287,0.7000112585867554,0.4012672828344054
11.288,0.7000112378142841,0.4012661968580526
11.289,0.7000112169970182,0.4012651111600263
11.29,0.7000111961349549,0.4012640257403353
11.291,0.7000111752280967,0.4012629405989652
11.292,0.7000111542764441,0.4012618557359272
11.293,0.7000111332799953,0.4012607711512161
11.294,0.7000111122387517,0.4012596868448317
11.295,0.7000110911527117,0.4012586028167735
11.296,0.7000110700218778,0.4012575190670403
11.297,0.700011048846247,0.4012564355956391
11.298,0.7000110276258218,0.4012553524025591
11.299,0.7000110063606018,0.4012542694878111
11.3,0.7000109850505867,0.4012531868513851
11.301,0.7000109636957754,0.4012521044932841
11.302,0.70001094229617,0.401251022413513
11.303,0.7000109208517694,0.4012499406120615
11.304,0.7000108993625729,0.4012488590889409
11.305,0.7000108778285824,0.4012477778441399
11.306,0.7000108562497964,0.4012466968776675
11.307,0.7000108346262163,0.4012456161895188
11.308,0.7000108129578406,0.4012445357796922
11.309,0.7000107912446708,0.4012434556481921
11.31,0.7000107694867059,0.4012423757950151
11.311,0.7000107476839458,0.4012412962201624
11.312,0.7000107258363917,0.4012402169236324
11.313,0.7000107039440425,0.4012391379054249
11.314,0.7000106820068992,0.4012380591655395
11.315,0.7000106600249609,0.4012369807039793
11.316,0.7000106379982277,0.4012359025207392
11.317,0.7000106159267007,0.4012348246158222
11.318,0.7000105938103787,0.4012337469892282
11.319,0.7000105716492628,0.4012326696409569
11.32,0.7000105494433513,0.4012315925710045
11.321,0.7000105271926459,0.4012305157793714
11.322,0.700010504897147,0.4012294392660635
11.323,0.7000104825568534,0.4012283630310757
11.324,0.7000104601717655,0.4012272870744065
11.325,0.7000104377418837,0.40122621139606
11.326,0.7000104152672071,0.401225135996033
11.327,0.700010392747737,0.4012240608743254
11.328,0.7000103701834723,0.4012229860309368
11.329,0.7000103475744142,0.4012219114658688
11.33,0.7000103273052167,0.4012208377731331
11.331,0.7000103119394135,0.4012197655913024
11.332,0.7000102965665479,0.4012186936971855
11.333,0.7000102811866238,0.401217622090791
11.334,0.7000102657996402,0.4012165507721105
11.335,0.7000102504055972,0.40121547974115
11.336,0.7000102350044948,0.4012144089979031
11.337,0.7000102195963318,0.4012133385423771
11.338,0.7000102041811106,0.4012122683745659
11.339,0.7000101887588288,0.4012111984944723
11.34,0.7000101733294879,0.4012101289020975
11.341,0.7000101578930874,0.4012090595974349
11.342,0.7000101424496279,0.4012079905804878
11.343,0.7000101269991079,0.4012069218512603
11.344,0.7000101115415308,0.401205853409745
11.345,0.7000100960768925,0.4012047852559469
11.346,0.700010080605195,0.4012037173898634
11.347,0.7000100651264382,0.4012026498114957
11.348,0.7000100496406232,0.4012015825208405
11.349,0.7000100341477472,0.4012005155178984
11.35,0.7000100186478132,0.4011994488026734
11.351,0.700010003140819,0.4011983823751599
11.352,0.7000099876267666,0.4011973162353613
11.353,0.7000099721056551,0.4011962503832769
11.354,0.7000099565774837,0.4011951848189051
11.355,0.7000099410422533,0.4011941195422472
11.356,0.7000099254999631,0.4011930545533012
11.357,0.7000099099506156,0.4011919898520674
11.358,0.7000098943942075,0.4011909254385468
11.359,0.7000098788307415,0.401189861312736
11.36,0.7000098632602155,0.401188797474638
11.361,0.7000098476826315,0.4011877339242528
11.362,0.7000098320979877,0.4011866706615797
11.363,0.7000098165062852,0.4011856076866172
11.364,0.7000098009075231,0.4011845449993649
11.365,0.7000097853017032,0.4011834825998228
11.366,0.7000097696888242,0.4011824204879906
11.367,0.7000097540688858,0.4011813586638696
11.368,0.7000097384418884,0.4011802971274594
11.369,0.7000097228078324,0.4011792358787586
11.37,0.7000097071667187,0.4011781749177669
11.371,0.7000096915185456,0.4011771142444854
11.372,0.7000096758633128,0.4011760538589106
11.373,0.7000096602010224,0.4011749937610475
11.374,0.7000096445316735,0.4011739339508911
11.375,0.7000096288552651,0.401172874428447
11.376,0.7000096131717979,0.4011718151937073
11.377,0.7000095974812724,0.4011707562466768
11.378,0.7000095817836893,0.4011696975873549
11.379,0.7000095660790462,0.4011686392157383
11.38,0.700009550367345,0.4011675811318317
11.381,0.7000095346485848,0.4011665233356299
11.382,0.7000095189227662,0.4011654658271375
11.383,0.7000095031898903,0.4011644086063482
11.384,0.7000094874499548,0.4011633516732678
11.385,0.700009471702961,0.4011622950278929
11.386,0.7000094559489093,0.401161238670225
11.387,0.7000094401877991,0.4011601826002608
11.388,0.7000094244196305,0.4011591268180064
11.389,0.7000094086444029,0.4011580713234531
11.39,0.7000093928621169,0.401157016116606
11.391,0.7000093770727738,0.4011559611974633
11.392,0.7000093612763718,0.4011549065660262
11.393,0.7000093454729112,0.4011538522222929
11.394,0.7000093296623918,0.4011527981662661
11.395,0.7000093138448152,0.4011517443979398
11.396,0.7000092980201805,0.4011506909173182
11.397,0.700009282188487,0.4011496377243993
11.398,0.7000092663497353,0.4011485848191864
11.399,0.7000092505039256,0.4011475322016758
11.4,0.7000092346510589,0.4011464798718679
11.401,0.7000092187911323,0.4011454278297615
11.402,0.7000092029241488,0.4011443760753588
11.403,0.7000091870501064,0.4011433246086559
11.404,0.7000091711690068,0.4011422734296576
11.405,0.7000091552808489,0.4011412225383588
11.406,0.7000091393856327,0.4011401719347641
11.407,0.7000091234833591,0.4011391216188684
11.408,0.7000091075740282,0.4011380715906737
11.409,0.7000090916576379,0.4011370218501817
11.41,0.700009075734191,0.4011359723973885
11.411,0.7000090598036849,0.4011349232322965
11.412,0.7000090438661215,0.4011338743549057
11.413,0.7000090279215011,0.4011328257652144
11.414,0.700009011969822,0.4011317774632205
11.415,0.7000089960110856,0.4011307294489303
11.416,0.7000089800452906,0.4011296817223371
11.417,0.7000089640724396,0.4011286342834411
11.418,0.7000089480925294,0.4011275871322478
11.419,0.7000089321055616,0.4011265402687508
11.42,0.7000089161115363,0.4011254936929501
11.421,0.7000089001104541,0.401124447404852
11.422,0.7000088841023134,0.4011234014044478
11.423,0.700008868087115,0.401122355691744
11.424,0.7000088520648595,0.4011213102667355
11.425,0.7000088360355459,0.4011202651294267
11.426,0.7000088199991769,0.4011192202798133
11.427,0.7000088039557483,0.4011181757178972
11.428,0.7000087879052626,0.4011171314436789
11.429,0.7000087718477187,0.4011160874571561
11.43,0.7000087557831189,0.4011150437583261
11.431,0.7000087397114613,0.4011140003471962
11.432,0.7000087236327452,0.401112957223761
11.433,0.7000087075469721,0.401111914388021
11.434,0.7000086914541426,0.4011108718399758
11.435,0.700008675354255,0.4011098295796264
11.436,0.7000086592473104,0.4011087876069715
11.437,0.7000086431333086,0.4011077459220138
11.438,0.7000086270122502,0.4011067045247484
11.439,0.7000086108841334,0.4011056634151747
11.44,0.7000085947489588,0.4011046225932974
11.441,0.7000085786067287,0.4011035820591138
11.442,0.7000085624574404,0.4011025418126242
11.443,0.7000085463010962,0.4011015018538262
11.444,0.7000085301376929,0.4011004621827203
11.445,0.7000085139672337,0.4010994227993099
11.446,0.7000084977897163,0.4010983837035914
11.447,0.7000084816051443,0.4010973448955653
11.448,0.7000084654135132,0.4010963063752319
11.449,0.7000084492148253,0.4010952681425883
11.45,0.7000084330090803,0.4010942301976375
11.451,0.7000084167962798,0.4010931925403778
11.452,0.7000084005764216,0.4010921551708103
11.453,0.7000083843495053,0.4010911180889348
11.454,0.7000083681155335,0.4010900812947497
11.455,0.7000083518745036,0.4010890447882529
11.456,0.7000083356264181,0.4010880085694494
11.457,0.7000083193712752,0.4010869726383354
11.458,0.7000083031090754,0.4010859369949091
11.459,0.7000082868398189,0.4010849016391735
11.46,0.7000082705635056,0.4010838665711288
11.461,0.7000082542801359,0.4010828317907742
11.462,0.7000082379897085,0.4010817972981064
11.463,0.7000082216922247,0.4010807630931287
11.464,0.700008205387685,0.4010797291758375
11.465,0.7000081890760884,0.4010786955462373
11.466,0.700008172757435,0.4010776622043247
11.467,0.7000081564317252,0.4010766291500997
11.468,0.7000081400989585,0.4010755963835634
11.469,0.7000081237591358,0.4010745639047141
11.47,0.7000081074122555,0.4010735317135498
11.471,0.700008091058319,0.4010724998100754
11.472,0.7000080746973258,0.4010714681942887
11.473,0.7000080583292776,0.4010704368661854
11.474,0.7000080419541719,0.4010694058257693
11.475,0.700008025572009,0.401068375073042
11.476,0.7000080091827907,0.401067344607997
11.477,0.700007992786516,0.4010663144306389
11.478,0.7000079763831842,0.4010652845409689
11.479,0.7000079599727963,0.4010642549389837
11.48,0.7000079435553522,0.4010632256246817
11.481,0.7000079271308528,0.4010621965980658
11.482,0.7000079106992955,0.4010611678591351
11.483,0.7000078942606827,0.4010601394078871
11.484,0.7000078778150132,0.4010591112443242
11.485,0.7000078613622873,0.4010580833684463
11.486,0.7000078449025066,0.4010570557802488
11.487,0.7000078284356684,0.4010560284797406
11.488,0.7000078119617745,0.4010550014669088
11.489,0.7000077954808245,0.4010539747417678
11.49,0.7000077789928186,0.4010529483043059
11.491,0.700007762497757,0.4010519221545263
11.492,0.7000077459956381,0.4010508962924284
11.493,0.7000077294864633,0.4010498707180154
