"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
10.01,0.6980472936349666,0.2525738487137932,1.052013081892351
10.011,0.6980548672831818,0.2525789743094511,1.052014075017532
10.012,0.6980624264267445,0.2525841010266916,1.052015069263095
10.013,0.6980699710656363,0.2525892288655064,1.052016064629058
10.014,0.6980775011998387,0.252594357825889,1.052017061115441
10.015,0.6980850168293327,0.252599487907831,1.052018058722263
10.016,0.6980925179540998,0.2526046191113248,1.052019057449542
10.017,0.6981000045741205,0.2526097514363627,1.052020057297299
10.018,0.698107476689376,0.2526148848829374,1.052021058265551
10.019,0.6981149342998471,0.2526200194510416,1.052022060354318
10.02,0.6981223774055133,0.252625155140667,1.052023063563619
10.021,0.6981298060063557,0.2526302919518076,1.052024067893472
10.022,0.6981372131892501,0.2526354295091155,1.052025073628791
10.023,0.6981445868215146,0.2526405671538438,1.052026081269603
10.024,0.6981519449088274,0.2526457058635717,1.052027090073907
10.025,0.6981592874511663,0.2526508456382923,1.052028100041723
10.026,0.6981666144485077,0.2526559864779954,1.052029111173069
10.027,0.6981739259008284,0.2526611283826742,1.052030123467967
10.028,0.6981812218081049,0.2526662713523193,1.052031136926435
10.029,0.6981885021703136,0.2526714153869216,1.052032151548494
10.03,0.6981957669874305,0.2526765604864745,1.052033167334163
10.031,0.6982030162594314,0.252681706650969,1.052034184283462
10.032,0.6982102499862916,0.2526868538803948,1.052035202396409
10.033,0.6982174681679869,0.2526920021747478,1.052036221673025
10.034,0.698224670804493,0.2526971515340161,1.05203724211333
10.035,0.6982318578957846,0.2527023019581942,1.052038263717342
10.036,0.6982390294418367,0.2527074534472733,1.052039286485081
10.037,0.6982461854426238,0.2527126060012442,1.052040310416566
10.038,0.6982533258981208,0.2527177596201006,1.052041335511816
10.039,0.6982604508083016,0.2527229143038342,1.052042361770851
10.04,0.6982675601731405,0.2527280700524358,1.05204338919369
10.041,0.6982746539926115,0.2527332268659001,1.052044417780351
10.042,0.698281732266688,0.2527383847442169,1.052045447530855
10.043,0.6982887949953439,0.2527435436873808,1.052046478445219
10.044,0.6982958421785523,0.2527487036953823,1.052047510523463
10.045,0.6983028738162864,0.2527538647682141,1.052048543765605
10.046,0.6983098899085194,0.2527590269058703,1.052049578171666
10.047,0.6983168904552235,0.2527641901083419,1.052050613741662
10.048,0.6983238754563716,0.2527693543756215,1.052051650475614
10.049,0.6983308449119362,0.2527745197077021,1.052052688373539
10.05,0.6983377988218891,0.2527796861045767,1.052053727435457
10.051,0.6983447371862023,0.2527848535662368,1.052054767661386
10.052,0.6983516600048477,0.2527900220926772,1.052055809051345
10.053,0.6983585672777971,0.2527951916838889,1.052056851605351
10.054,0.6983654590050212,0.2528003623398655,1.052057895323424
10.055,0.6983723351864918,0.2528055340606009,1.052058940205582
10.056,0.6983791958221798,0.2528107068460855,1.052059986251843
10.057,0.6983860409120557,0.2528158806963149,1.052061033462225
10.058,0.6983928704560903,0.2528210556112804,1.052062081836748
10.059,0.6983996844542536,0.2528262315909765,1.052063131375428
10.06,0.6984064829065163,0.252831408635395,1.052064182078285
10.061,0.6984132658128485,0.2528365867445305,1.052065233945336
10.062,0.6984200331732191,0.2528417659183757,1.052066286976599
10.063,0.6984267849875988,0.2528469461569238,1.052067341172092
10.064,0.6984335212559563,0.2528521274601684,1.052068396531834
10.065,0.6984402419782613,0.2528573098281028,1.052069453055842
10.066,0.6984469471544824,0.2528624932607207,1.052070510744134
10.067,0.6984536367845885,0.2528676777580148,1.052071569596727
10.068,0.6984603108685487,0.2528728633199799,1.05207262961364
10.069,0.6984669694063307,0.2528780499466088,1.052073690794891
10.07,0.6984736123979031,0.2528832376378957,1.052074753140497
10.071,0.6984802315858604,0.2528884237248393,1.052075816376213
10.072,0.6984868339597807,0.2528936104666452,1.052076880734218
10.073,0.6984934204151025,0.2528987981527425,1.052077946244273
10.074,0.6984999909517915,0.252903986783127,1.052079012906395
10.075,0.6985065455698132,0.2529091763577881,1.052080080720603
10.076,0.6985130842691338,0.2529143668767215,1.052081149686914
10.077,0.6985196070497179,0.2529195583399182,1.052082219805345
10.078,0.6985261139115307,0.2529247507473715,1.052083291075915
10.079,0.6985326048545375,0.2529299440990754,1.05208436349864
10.08,0.6985390798787029,0.2529351383950222,1.052085437073539
10.081,0.6985455389839913,0.2529403336352053,1.052086511800628
10.082,0.6985519821703673,0.2529455298196171,1.052087587679925
10.083,0.6985584094377946,0.2529507269482522,1.052088664711448
10.084,0.6985648207862378,0.2529559250211033,1.052089742895214
10.085,0.6985712162156602,0.2529611240381628,1.052090822231239
10.086,0.6985775957260251,0.2529663239994254,1.052091902719542
10.087,0.6985839593172962,0.2529715249048836,1.052092984360139
10.088,0.6985903069894368,0.2529767267545312,1.052094067153047
10.089,0.6985966387424094,0.2529819295483627,1.052095151098283
10.09,0.6986029545761773,0.2529871332863705,1.052096236195865
10.091,0.6986092544907024,0.2529923379685482,1.052097322445809
10.092,0.6986155384859472,0.2529975435948901,1.052098409848132
10.093,0.6986218065618741,0.2530027501653898,1.052099498402851
10.094,0.698628058718445,0.2530079576800407,1.052100588109983
10.095,0.6986342949556215,0.2530131661388365,1.052101678969544
10.096,0.6986405152733655,0.2530183755417733,1.052102770981551
10.097,0.6986467196716376,0.2530235858888417,1.052103864146021
10.098,0.6986529081503996,0.2530287971800378,1.052104958462971
10.099,0.6986590807096124,0.253034009415355,1.052106053932415
10.1,0.6986652373492362,0.2530392225947886,1.052107150554372
10.101,0.6986713780692323,0.2530444367183302,1.052108248328858
10.102,0.6986775028695602,0.2530496517859763,1.052109347255889
10.103,0.698683611750181,0.253054867797721,1.052110447335481
10.104,0.698689704711054,0.2530600847535576,1.05211154856765
10.105,0.6986957817521391,0.2530653026534814,1.052112650952414
10.106,0.6987018428733957,0.2530705214974862,1.052113754489787
10.107,0.6987078880747833,0.2530757412855658,1.052114859179786
10.108,0.6987139173562613,0.2530809620177166,1.052115965022427
10.109,0.6987199307177884,0.2530861836939324,1.052117072017726
10.11,0.6987259281593233,0.2530914063142067,1.052118180165698
10.111,0.6987319096808244,0.2530966298785359,1.052119289466361
10.112,0.6987378752822505,0.2531018543869137,1.052120399919729
10.113,0.6987438249635595,0.2531070798393344,1.052121511525819
10.114,0.6987497587247095,0.2531123062357951,1.052122624284646
10.115,0.6987556765656576,0.2531175335762881,1.052123738196226
10.116,0.6987615784863619,0.2531227618608098,1.052124853260574
10.117,0.69876746448678,0.2531279910893542,1.052125969477706
10.118,0.6987733345668687,0.2531332212619175,1.052127086847638
10.119,0.6987791970818447,0.2531384483011321,1.052128203771507
10.12,0.6987850516583776,0.2531436723891378,1.052129320320754
10.121,0.6987908909624096,0.2531488971049193,1.052130437898842
10.122,0.6987967149938965,0.2531541224484701,1.052131556505787
10.123,0.6988025237527968,0.2531593484197834,1.052132676141602
10.124,0.698808317239067,0.2531645750188534,1.052133796806304
10.125,0.6988140954526637,0.2531698022456736,1.052134918499905
10.126,0.6988198583935438,0.2531750301002371,1.052136041222421
10.127,0.6988256060616643,0.2531802585825382,1.052137164973866
10.128,0.6988313384569809,0.2531854876925699,1.052138289754255
10.129,0.6988370555794498,0.253190717430327,1.052139415563601
10.13,0.6988427574290271,0.2531959477958032,1.05214054240192
10.131,0.6988484440056688,0.2532011787889914,1.052141670269225
10.132,0.6988541153093304,0.2532064104098853,1.05214279916553
10.133,0.6988597713399676,0.2532116426584806,1.052143929090851
10.134,0.6988654120975346,0.2532168755347692,1.0521450600452
10.135,0.6988710375819881,0.253222109038747,1.052146192028592
10.136,0.6988766477932823,0.2532273431704076,1.052147325041041
10.137,0.6988822427313715,0.2532325779297442,1.052148459082561
10.138,0.6988878223962109,0.2532378133167528,1.052149594153167
10.139,0.6988933867877551,0.2532430493314253,1.052150730252871
10.14,0.6988989359059581,0.2532482859737571,1.052151867381687
10.141,0.6989044697507736,0.2532535232437435,1.05215300553963
10.142,0.698909988322156,0.2532587611413775,1.052154144726713
10.143,0.6989154916200588,0.2532639996666541,1.05215528494295
10.144,0.6989209796444359,0.2532692388195676,1.052156426188354
10.145,0.6989264523952403,0.2532744786001127,1.05215756846294
10.146,0.6989319098724255,0.2532797190082838,1.05215871176672
10.147,0.6989373520759447,0.2532849600440755,1.052159856099709
10.148,0.6989427790057501,0.2532902017074836,1.052161001461919
10.149,0.6989481906617948,0.2532954439985008,1.052162147853364
10.15,0.6989535870440315,0.2533006869171235,1.052163295274057
10.151,0.6989589681524124,0.2533059304633445,1.052164443724012
10.152,0.6989643339868898,0.2533111746371614,1.052165593203242
10.153,0.6989696845474156,0.253316419438567,1.05216674371176
10.154,0.6989750198339413,0.2533216648675572,1.05216789524958
10.155,0.6989803398464191,0.2533269109241261,1.052169047816714
10.156,0.6989856445848005,0.2533321576082707,1.052170201413176
10.157,0.6989909340490362,0.2533374049199835,1.052171356038978
10.158,0.6989962082390782,0.2533426528592615,1.052172511694134
10.159,0.699001467154877,0.2533479014260994,1.052173668378656
10.16,0.6990067107963833,0.2533531506204912,1.052174826092558
10.161,0.6990119391635479,0.2533584004424342,1.052175984835852
10.162,0.6990171522563212,0.2533636508919231,1.052177144608551
10.163,0.6990223500746536,0.2533689019689525,1.052178305410668
10.164,0.6990275326184954,0.2533741536735176,1.052179467242215
10.165,0.699032699887796,0.2533794060056151,1.052180630103206
10.166,0.6990378518825056,0.2533846589652402,1.052181793993652
10.167,0.6990429886025734,0.2533899125523867,1.052182958913567
10.168,0.6990481100479492,0.2533951667670529,1.052184124862962
10.169,0.6990532162185824,0.2534004216092336,1.052185291841851
10.17,0.6990583071144215,0.253405677078923,1.052186459850246
10.171,0.6990633827354157,0.2534109331761188,1.052187628888158
10.172,0.6990684430815138,0.2534161899008152,1.052188798955601
10.173,0.6990734881526642,0.253421447253009,1.052189970052586
10.174,0.6990785179488153,0.2534267052326959,1.052191142179127
10.175,0.6990835324699155,0.2534319638398723,1.052192315335235
10.176,0.699088531715913,0.2534372230745336,1.052193489520921
10.177,0.699093515686755,0.2534424829366745,1.052194664736199
10.178,0.6990984843823899,0.2534477434262936,1.052195840981081
10.179,0.6991034378027647,0.2534530045433858,1.052197018255578
10.18,0.6991083759478269,0.253458266287947,1.052198196559702
10.181,0.6991132988175239,0.2534635286599738,1.052199375893465
10.182,0.6991182064118023,0.2534687916594619,1.052200556256879
10.183,0.6991230987306094,0.2534740552864089,1.052201737649956
10.184,0.6991279757738919,0.2534793195408098,1.052202920072708
10.185,0.6991328375415955,0.2534845844226613,1.052204103525146
10.186,0.6991376840336673,0.2534898499319607,1.052205288007282
10.187,0.6991425152500529,0.2534951160687035,1.052206473519127
10.188,0.6991473311906987,0.2535003828328868,1.052207660060694
10.189,0.6991521318555504,0.2535056502245073,1.052208847631993
10.19,0.6991569172445532,0.2535109182435598,1.052210036233036
10.191,0.6991616873576533,0.253516186890044,1.052211225863835
10.192,0.6991664421947955,0.2535214561639547,1.052212416524401
10.193,0.6991711817559247,0.2535267260652886,1.052213608214745
10.194,0.6991759060409862,0.2535319965940439,1.052214800934879
10.195,0.6991806150499246,0.2535372677502163,1.052215994684813
10.196,0.6991853087826847,0.2535425395338026,1.052217189464559
10.197,0.6991899872392106,0.2535478119447993,1.052218385274128
10.198,0.6991946504194465,0.2535530849832056,1.052219582113532
10.199,0.6991992983233369,0.2535583586490163,1.052220779982781
10.2,0.6992039309508254,0.2535636329422307,1.052221978881886
10.201,0.6992085483018559,0.2535689078628435,1.052223178810858
10.202,0.6992131503763714,0.2535741834108533,1.052224379769708
10.203,0.6992177371743159,0.2535794595862572,1.052225581758447
10.204,0.6992223086956328,0.2535847363890518,1.052226784777086
10.205,0.6992268649402642,0.2535900138192356,1.052227988825635
10.206,0.6992314059081531,0.2535952918768056,1.052229193904106
10.207,0.6992359315992431,0.2536005705617579,1.052230400012508
10.208,0.699240442013476,0.2536058498740921,1.052231607150853
10.209,0.6992449371507943,0.2536111298138043,1.052232815319151
10.21,0.69924941701114,0.2536164103808929,1.052234024517413
10.211,0.6992538815944553,0.253621691575354,1.052235234745648
10.212,0.699258330900682,0.2536269733971868,1.052236446003868
10.213,0.6992627649297616,0.2536322558463894,1.052237658292084
10.214,0.6992671836816355,0.2536375389229583,1.052238871610304
10.215,0.6992715871562457,0.2536428226268914,1.05224008595854
10.216,0.6992760160015314,0.2536480972641482,1.05224129636521
10.217,0.6992804418832674,0.2536533695920558,1.052242506295822
10.218,0.6992848535542909,0.2536586422929039,1.052243717126001
10.219,0.6992892510145466,0.2536639153666876,1.052244928855755
10.22,0.6992936342639802,0.2536691888134054,1.052246141485094
10.221,0.6992980033025359,0.2536744626330522,1.052247355014028
10.222,0.6993023581301582,0.2536797368256258,1.052248569442567
10.223,0.6993066987467914,0.2536850113911205,1.052249784770718
10.224,0.6993110251523809,0.2536902863295354,1.052251000998492
10.225,0.6993153373468696,0.253695561640866,1.052252218125898
10.226,0.6993196353302021,0.2537008373251094,1.052253436152945
10.227,0.6993239191023229,0.2537061133822632,1.052254655079643
10.228,0.6993281886631748,0.2537113898123221,1.052255874906
10.229,0.699332444012702,0.2537166666152847,1.052257095632027
10.23,0.6993366851508477,0.2537219437911475,1.052258317257731
10.231,0.6993409120775549,0.2537272213399062,1.052259539783121
10.232,0.6993451247927677,0.2537324992615604,1.052260763208208
10.233,0.6993493232964287,0.253737777556105,1.052261987532999
10.234,0.6993535075884808,0.253743056223537,1.052263212757504
10.235,0.6993576776688665,0.2537483352638544,1.052264438881732
10.236,0.6993618335375287,0.2537536146770542,1.052265665905691
10.237,0.6993659751944099,0.2537588944631329,1.05226689382939
10.238,0.6993701026394524,0.2537641746220887,1.052268122652838
10.239,0.6993742158725986,0.253769455153918,1.052269352376043
10.24,0.6993783148937901,0.2537747360586184,1.052270582999015
10.241,0.6993823997029691,0.2537800173361876,1.052271814521762
10.242,0.6993864703000775,0.2537852989866212,1.052273046944292
10.243,0.6993905266850569,0.2537905810099196,1.052274280266615
10.244,0.6993945688578483,0.2537958634060783,1.052275514488738
10.245,0.6993985968183937,0.2538011461750947,1.05227674961067
10.246,0.699402610566634,0.2538064293169672,1.052277985632419
10.247,0.6994066101025105,0.2538117128316931,1.052279222553995
10.248,0.6994105954259638,0.2538169967192692,1.052280460375405
10.249,0.6994145665369347,0.2538222809796943,1.052281699096657
10.25,0.6994185234353643,0.2538275656129652,1.052282938717759
10.251,0.6994224661211924,0.2538328506190793,1.052284179238721
10.252,0.6994263945943596,0.2538381359980369,1.05228542065955
10.253,0.6994303088548067,0.2538434217498322,1.052286662980254
10.254,0.6994342089024729,0.2538487078744651,1.052287906200841
10.255,0.6994380947372991,0.2538539943719338,1.052289150321321
10.256,0.6994419663592237,0.253859281242236,1.052290395341699
10.257,0.6994458237681876,0.2538645684853682,1.052291641261985
