"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
9.569,0.6999973895390121,0.4042768266667559,1.0526230576129239
9.57,0.6999974030216161,0.4042749220772062,1.052622797763359
9.571,0.6999974164861028,0.4042730175872815,1.0526225379275012
9.572,0.6999974299324723,0.40427111319698106,1.0526222781053498
9.573,0.6999974433607242,0.4042692089063051,1.0526220182969055
9.574,0.6999974567708591,0.40426730471525296,1.0526217585021678
9.575,0.6999974701628765,0.40426540062382527,1.0526214987211364
9.576,0.6999974835367768,0.40426349663202116,1.0526212389538119
9.577,0.6999974968925601,0.4042615927398413,1.0526209792001944
9.578,0.6999975102302256,0.40425968894728453,1.052620719460283
9.579,0.6999975235497743,0.4042577852543517,1.052620459734079
9.58,0.6999975368512061,0.40425588166104187,1.052620200021581
9.581,0.6999975501345204,0.4042539781673555,1.0526199403227903
9.582,0.6999975633997175,0.404252074773292,1.052619680637706
9.583,0.699997576646798,0.4042501714788517,1.0526194209663284
9.584,0.6999975898757612,0.40424826828403404,1.0526191613086575
9.585,0.6999976030866074,0.40424636518883905,1.0526189016646934
9.586,0.6999976162793364,0.4042444621932664,1.0526186420344357
9.587,0.6999976294539489,0.4042425592973164,1.0526183824178852
9.588,0.6999976426104444,0.40424065650098856,1.052618122815041
9.589,0.699997655748823,0.40423875380428265,1.0526178632259036
9.59,0.6999976688690847,0.4042368512071988,1.052617603650473
9.591,0.6999976819712296,0.4042349487097369,1.0526173440887492
9.592,0.6999976950552577,0.40423304631189655,1.0526170845407317
9.593,0.6999977081211688,0.40423114401367777,1.0526168250064212
9.594,0.6999977211689634,0.40422924181508035,1.0526165654858173
9.595,0.6999977341986412,0.4042273397161042,1.0526163059789202
9.596,0.6999977472102026,0.40422543771674935,1.05261604648573
9.597,0.6999977602036469,0.4042235358170153,1.052615787006246
9.598,0.6999977731789747,0.40422163401690203,1.052615527540469
9.599,0.6999977861361858,0.40421973231640956,1.0526152680883984
9.6,0.6999977990752807,0.40421783071553774,1.052615008650035
9.601,0.6999978119962589,0.4042159292142864,1.0526147492253781
9.602,0.6999978248991202,0.404214027812655,1.0526144898144276
9.603,0.6999978377838653,0.4042121265106439,1.0526142304171842
9.604,0.6999978506504941,0.40421022530825285,1.0526139710336473
9.605,0.6999978634990061,0.40420832420548186,1.0526137116638172
9.606,0.699997876329402,0.40420642320233025,1.0526134523076938
9.607,0.6999978891416814,0.40420452229879844,1.0526131929652771
9.608,0.6999979019358442,0.40420262149488595,1.052612933636567
9.609,0.6999979147118909,0.4042007207905928,1.0526126743215638
9.61,0.6999979274698214,0.4041988201859188,1.0526124150202671
9.611,0.6999979402096356,0.404196919680864,1.0526121557326773
9.612,0.6999979529313336,0.404195019275428,1.0526118964587943
9.613,0.6999979656349149,0.40419311896961074,1.0526116371986174
9.614,0.6999979783203806,0.404191218763412,1.0526113779521478
9.615,0.6999979909877299,0.40418931865683205,1.0526111187193847
9.616,0.6999980036369631,0.4041874186498702,1.0526108595003285
9.617,0.6999980162680801,0.40418551874252656,1.0526106002949789
9.618,0.6999980288810811,0.4041836189348009,1.0526103411033358
9.619,0.6999980414759659,0.4041817192266933,1.0526100819253996
9.62,0.6999980540527351,0.4041798196182034,1.0526098227611702
9.621,0.699998066611388,0.40417792010933123,1.0526095636106474
9.622,0.6999980791519248,0.4041760207000763,1.0526093044738312
9.623,0.699998091674346,0.40417412139043907,1.0526090453507218
9.624,0.6999981041786512,0.40417222218041887,1.0526087862413191
9.625,0.6999981166648405,0.4041703230700158,1.0526085271456231
9.626,0.6999981291329138,0.40416842405922976,1.0526082680636342
9.627,0.6999981415828711,0.4041665251480604,1.0526080089953513
9.628,0.6999981540147129,0.40416462633650757,1.0526077499407756
9.629,0.699998166428439,0.40416272762457156,1.0526074908999064
9.63,0.6999981788240495,0.40416082901225175,1.052607231872744
9.631,0.6999981912015437,0.4041589304995482,1.0526069728592882
9.632,0.6999982035609227,0.404157032086461,1.0526067138595392
9.633,0.699998215902186,0.40415513377298956,1.0526064548734972
9.634,0.6999982282253334,0.40415323555913396,1.0526061959011617
9.635,0.6999982405303655,0.4041513374448941,1.0526059369425327
9.636,0.6999982528172818,0.4041494394302697,1.0526056779976107
9.637,0.6999982650860826,0.404147541515261,1.0526054190663954
9.638,0.6999982773367681,0.40414564369986705,1.0526051601488868
9.639,0.6999982895693375,0.40414374598408864,1.0526049012450847
9.64,0.6999983017837921,0.40414184836792494,1.0526046423549895
9.641,0.6999983139801309,0.40413995085137644,1.052604383478601
9.642,0.6999983261583546,0.40413805343444253,1.052604124615919
9.643,0.6999983383184625,0.40413615611712317,1.0526038657669439
9.644,0.6999983504604553,0.4041342588994181,1.0526036069316755
9.645,0.6999983625843327,0.4041323617813275,1.0526033481101138
9.646,0.6999983746900951,0.4041304647628511,1.052603089302259
9.647,0.6999983867777417,0.40412856784398865,1.0526028305081108
9.648,0.6999983988472731,0.4041266710247402,1.0526025717276692
9.649,0.69999841089869,0.4041247743051054,1.0526023129609343
9.65,0.6999984229319912,0.4041228776850842,1.0526020542079064
9.651,0.6999984349471771,0.4041209811646763,1.052601795468585
9.652,0.6999984469442482,0.40411908474388203,1.0526015367429704
9.653,0.6999984589232041,0.40411718842270083,1.0526012780310623
9.654,0.6999984708840448,0.4041152922011328,1.0526010193328614
9.655,0.6999984828267707,0.4041133960791774,1.0526007606483667
9.656,0.699998494751381,0.40411150005683505,1.052600501977579
9.657,0.6999985066578768,0.404109604134105,1.0526002433204982
9.658,0.6999985185462575,0.4041077083109878,1.0525999846771237
9.659,0.6999985304165233,0.40410581258748257,1.0525997260474562
9.66,0.6999985422686741,0.4041039169635898,1.0525994674314951
9.661,0.6999985541027103,0.40410202143930907,1.052599208829241
9.662,0.6999985659186315,0.40410012601464057,1.0525989502406936
9.663,0.6999985777164379,0.40409823068958356,1.052598691665853
9.664,0.6999985894961293,0.40409633546413826,1.052598433104719
9.665,0.6999986012577057,0.40409444033830433,1.0525981745572917
9.666,0.6999986130011678,0.404092545312082,1.052597916023571
9.667,0.6999986247265153,0.4040906503854708,1.0525976575035576
9.668,0.6999986364337478,0.404088755558471,1.0525973989972506
9.669,0.6999986481228658,0.40408686083108175,1.0525971405046501
9.67,0.6999986597938692,0.4040849662033036,1.0525968820257565
9.671,0.6999986714467578,0.40408307167513596,1.0525966235605695
9.672,0.699998683081532,0.404081177246579,1.0525963651090895
9.673,0.6999986946981916,0.4040792829176322,1.0525961066713159
9.674,0.6999987062967367,0.4040773886882961,1.0525958482472493
9.675,0.6999987178771672,0.40407549455856984,1.0525955898368893
9.676,0.6999987294394832,0.40407360052845354,1.0525953314402359
9.677,0.6999987409836849,0.40407170659794717,1.0525950730572893
9.678,0.6999987525097721,0.4040698127670506,1.0525948146880495
9.679,0.6999987640177452,0.4040679190357635,1.0525945563325163
9.68,0.6999987755076036,0.404066025404086,1.0525942979906902
9.681,0.6999987869793478,0.40406413187201756,1.0525940396625704
9.682,0.6999987984329776,0.4040622384395586,1.0525937813481578
9.683,0.6999988098684934,0.40406034510670835,1.0525935230474515
9.684,0.6999988212858947,0.40405845187346723,1.052593264760452
9.685,0.6999988326851818,0.4040565587398348,1.0525930064871591
9.686,0.6999988440663549,0.40405466570581083,1.0525927482275734
9.687,0.6999988554294133,0.4040527727713954,1.0525924899816939
9.688,0.6999988667743583,0.4040508799365885,1.0525922317495218
9.689,0.6999988781011888,0.4040489872013895,1.0525919735310558
9.69,0.6999988894099053,0.4040470945657987,1.0525917153262965
9.691,0.6999989007005079,0.4040452020298158,1.0525914571352444
9.692,0.6999989119729961,0.4040433095934407,1.0525911989578989
9.693,0.6999989232273706,0.4040414172566731,1.0525909407942597
9.694,0.699998934463631,0.40403952501951323,1.0525906826443279
9.695,0.6999989456817775,0.4040376328819604,1.0525904245081024
9.696,0.69999895688181,0.40403574084401517,1.0525901663855837
9.697,0.6999989680637291,0.40403384890567684,1.0525899082767718
9.698,0.6999989792275338,0.4040319570669454,1.0525896501816665
9.699,0.6999989903732249,0.4040300653278207,1.0525893921002683
9.7,0.6999990015008019,0.404028173688303,1.0525891340325764
9.701,0.6999990126102655,0.4040262821483913,1.0525888759785913
9.702,0.6999990237016153,0.40402439070808666,1.0525886179383133
9.703,0.6999990347748513,0.4040224993673876,1.0525883599117416
9.704,0.6999990458299734,0.4040206081262951,1.052588101898877
9.705,0.6999990568669822,0.40401871698480835,1.0525878438997187
9.706,0.6999990678858771,0.40401682594292765,1.0525875859142675
9.707,0.6999990788866585,0.4040149350006524,1.0525873279425229
9.708,0.6999990898693262,0.4040130441579829,1.052587069984485
9.709,0.6999991008338806,0.40401115341491856,1.052586812040154
9.71,0.6999991117803214,0.40400926277145977,1.0525865541095296
9.711,0.6999991227086487,0.4040073722276061,1.052586296192612
9.712,0.6999991336188625,0.40400548178335743,1.0525860382894012
9.713,0.6999991445109627,0.4040035914387134,1.052585780399897
9.714,0.6999991553849494,0.4040017011936743,1.0525855225240994
9.715,0.699999166240823,0.40399981104823973,1.0525852646620089
9.716,0.6999991770785834,0.4039979210024098,1.0525850068136249
9.717,0.6999991878982302,0.4039960310561839,1.0525847489789477
9.718,0.6999991986997637,0.40399414120956245,1.0525844911579774
9.719,0.6999992094831841,0.4039922514625448,1.0525842333507136
9.72,0.6999992202484913,0.4039903618151312,1.0525839755571569
9.721,0.6999992309956848,0.40398847226732126,1.0525837177773063
9.722,0.6999992417247655,0.4039865828191149,1.052583460011163
9.723,0.6999992524357329,0.40398469347051214,1.0525832022587265
9.724,0.699999263128587,0.4039828042215126,1.0525829445199961
9.725,0.6999992738033283,0.4039809150721163,1.052582686794973
9.726,0.6999992844599562,0.40397902602232305,1.0525824290836563
9.727,0.6999992948946759,0.4039771389208744,1.0525821716409025
9.728,0.6999993042227742,0.40397526179349863,1.0525819155730876
9.729,0.6999993135230718,0.4039733848536158,1.0525816595310968
9.73,0.6999993227955682,0.40397150810122484,1.0525814035149306
9.731,0.6999993320402637,0.4039696315363258,1.052581147524588
9.732,0.6999993412571582,0.40396775515891853,1.0525808915600703
9.733,0.699999350446252,0.4039658789690026,1.0525806356213765
9.734,0.6999993596075452,0.40396400296657764,1.0525803797085067
9.735,0.6999993687410375,0.4039621271516439,1.0525801238214614
9.736,0.6999993778467293,0.4039602515242004,1.0525798679602398
9.737,0.6999993869246202,0.40395837608424756,1.0525796121248427
9.738,0.6999993959747108,0.40395650083178475,1.05257935631527
9.739,0.6999994049970006,0.40395462576681174,1.0525791005315213
9.74,0.6999994139914902,0.40395275088932825,1.052578844773597
9.741,0.6999994229581794,0.4039508761993341,1.0525785890414967
9.742,0.6999994318970678,0.40394900169682924,1.0525783333352208
9.743,0.699999440808156,0.403947127381813,1.0525780776547689
9.744,0.6999994496914442,0.4039452532542852,1.0525778220001414
9.745,0.6999994585469317,0.40394337931424584,1.0525775663713377
9.746,0.6999994673746197,0.4039415055616944,1.0525773107683587
9.747,0.6999994761745072,0.40393963199663085,1.0525770551912037
9.748,0.6999994849465943,0.4039377586190547,1.052576799639873
9.749,0.6999994936908813,0.4039358854289657,1.0525765441143662
9.75,0.6999995024073687,0.40393401242636384,1.052576288614684
9.751,0.6999995110960561,0.4039321396112487,1.052576033140826
9.752,0.6999995197569432,0.40393026698362017,1.052575777692792
9.753,0.6999995283900309,0.40392839454347773,1.0525755222705826
9.754,0.699999536995318,0.40392652229082104,1.0525752668741966
9.755,0.6999995455728062,0.40392465022565033,1.0525750115036354
9.756,0.699999554122494,0.4039227783479648,1.0525747561588983
9.757,0.6999995626443822,0.4039209066577646,1.0525745008399856
9.758,0.699999571138471,0.40391903515504923,1.0525742455468967
9.759,0.6999995796047602,0.4039171638398186,1.0525739902796323
9.76,0.6999995880432498,0.4039152927120723,1.052573735038192
9.761,0.6999995964539398,0.4039134217718103,1.052573479822576
9.762,0.6999996048368304,0.4039115510190321,1.0525732246327844
9.763,0.6999996131919215,0.40390968045373754,1.0525729694688168
9.764,0.6999996215192131,0.40390781007592624,1.0525727143306733
9.765,0.699999629818706,0.40390593988559803,1.0525724592183543
9.766,0.6999996380903989,0.4039040698827527,1.0525722041318593
9.767,0.699999646334293,0.40390220006738997,1.0525719490711887
9.768,0.6999996545503879,0.4039003304395096,1.052571694036342
9.769,0.6999996627386834,0.4038984609991114,1.05257143902732
9.77,0.6999996708991799,0.4038965917461948,1.0525711840441219
9.771,0.6999996790318774,0.40389472268075977,1.0525709290867482
9.772,0.6999996871367757,0.4038928538028062,1.0525706741551983
9.773,0.6999996952138754,0.4038909851123338,1.052570419249473
9.774,0.6999997032631758,0.4038891166093418,1.0525701643695717
9.775,0.6999997112846776,0.4038872482938306,1.052569909515495
9.776,0.6999997192783807,0.40388538016579945,1.052569654687242
9.777,0.6999997272442848,0.40388351222524826,1.0525693998848138
9.778,0.6999997351823901,0.4038816444721769,1.0525691451082093
9.779,0.6999997430926971,0.40387977690658516,1.0525688903574295
9.78,0.6999997509752051,0.4038779095284724,1.0525686356324735
9.781,0.6999997588299147,0.4038760423378387,1.052568380933342
9.782,0.6999997666568257,0.4038741753346839,1.0525681262600348
9.783,0.6999997744559382,0.40387230851900746,1.0525678716125515
9.784,0.6999997822272522,0.403870441890809,1.0525676169908926
9.785,0.6999997899707678,0.4038685754500887,1.052567362395058
9.786,0.6999997976864852,0.4038667091968459,1.0525671078250476
9.787,0.6999998053744042,0.4038648431310807,1.0525668532808614
9.788,0.6999998130345247,0.4038629772527925,1.0525665987624993
9.789,0.6999998206668476,0.40386111156198135,1.0525663442699618
9.79,0.6999998282713716,0.4038592460586467,1.0525660898032478
9.791,0.699999835848098,0.4038573807427886,1.0525658353623588
9.792,0.6999998433970264,0.4038555156144066,1.0525655809472938
9.793,0.6999998509181561,0.40385365067350026,1.0525653265580526
9.794,0.6999998584114884,0.40385178592006976,1.0525650721946362
9.795,0.6999998658770226,0.40384992135411457,1.052564817857044
9.796,0.6999998733147585,0.4038480569756343,1.0525645635452756
9.797,0.699999880724697,0.4038461927846289,1.0525643092593318
9.798,0.6999998881068379,0.4038443287810983,1.0525640549992121
9.799,0.6999998954611807,0.40384246496504184,1.0525638007649167
9.8,0.6999999027877256,0.4038406013364594,1.0525635465564454
9.801,0.6999999100864732,0.40383873789535085,1.0525632923737984
9.802,0.6999999173574232,0.40383687464171614,1.0525630382169757
9.803,0.6999999246005753,0.4038350115755544,1.052562784085977
9.804,0.6999999318159302,0.4038331486968656,1.052562529980803
9.805,0.6999999390034874,0.40383128600564977,1.0525622759014528
9.806,0.6999999461632472,0.4038294235019064,1.052562021847927
9.807,0.6999999532952097,0.40382756118563523,1.0525617678202257
9.808,0.6999999603993747,0.4038256990568361,1.0525615138183482
9.809,0.6999999674757426,0.4038238371155088,1.052561259842295
9.81,0.6999999745243131,0.4038219753616526,1.0525610058920662
9.811,0.6999999815450864,0.40382011379526794,1.0525607519676616
9.812,0.6999999885380626,0.40381825241635433,1.0525604980690813
9.813,0.6999999955032415,0.40381639122491153,1.052560244196325
9.814,0.7000000024406237,0.40381453022093894,1.0525599903493934
9.815,0.7000000093502087,0.4038126694044366,1.0525597365282857
9.816,0.7000000162319967,0.4038108087754042,1.0525594827330023
9.817,0.7000000230859879,0.40380894833384146,1.052559228963543
9.818,0.7000000299121819,0.40380708807974813,1.0525589752199083
9.819,0.7000000367105791,0.40380522801312396,1.0525587215020975
9.82,0.7000000434811797,0.4038033681339688,1.0525584678101112
9.821,0.7000000502239836,0.40380150844228224,1.0525582141439491
9.822,0.7000000569389904,0.4037996489380641,1.0525579605036108
9.823,0.700000063626201,0.4037977896213143,1.0525577068890972
9.824,0.7000000702856148,0.403795930492032,1.052557453300408
9.825,0.7000000769172322,0.4037940715502176,1.0525571997375431
9.826,0.7000000835210526,0.40379221279587024,1.0525569462005018
9.827,0.700000090097077,0.40379035422899023,1.052556692689285
9.828,0.7000000966453049,0.403788495849577,1.0525564392038926
