"time","deltaFrequency"
19.147,-0.01707243912440642
19.148,-0.01713850459642637
19.149,-0.01720440444836787
19.15,-0.01727013820995067
19.151,-0.01733570541255752
19.152,-0.01740110558923748
19.153,-0.01746633827471139
19.154,-0.01753140300537731
19.155,-0.01759629931931389
19.156,-0.0176610267562858
19.157,-0.01772558485774919
19.158,-0.01778997316685503
19.159,-0.01785419122845459
19.16,-0.01791823858910484
19.161,-0.01798211479707186
19.162,-0.01804581940233625
19.163,-0.01810935195659855
19.164,-0.01817271201328268
19.165,-0.01823589912754135
19.166,-0.01829891285626144
19.167,-0.01836175275806747
19.168,-0.01842441839332697
19.169,-0.01848690932415593
19.17,-0.01854922511442221
19.171,-0.01861136532975094
19.172,-0.01867332953752995
19.173,-0.01873511730691299
19.174,-0.01879672820882619
19.175,-0.01885816181597134
19.176,-0.01891941770283124
19.177,-0.01898049544567513
19.178,-0.01904139462256214
19.179,-0.01910211481334671
19.18,-0.0191626555996839
19.181,-0.01922301656503297
19.182,-0.0192831972946627
19.183,-0.01934319686912408
19.184,-0.01940301491715746
19.185,-0.0194626514233256
19.186,-0.01952210597742529
19.187,-0.01958137817102932
19.188,-0.01964046759749134
19.189,-0.01969937385195075
19.19,-0.01975809653133564
19.191,-0.01981663523436775
19.192,-0.01987498956156723
19.193,-0.01993315911525571
19.194,-0.01999114349956113
19.195,-0.02004894232042263
19.196,-0.02010655518559354
19.197,-0.02016398170464621
19.198,-0.02022122148897695
19.199,-0.02027827415180895
19.2,-0.02033513930819721
19.201,-0.02039181657503333
19.202,-0.0204483055710486
19.203,-0.02050460591681881
19.204,-0.0205607172347691
19.205,-0.0206166391491768
19.206,-0.02067237128617727
19.207,-0.02072791327376678
19.208,-0.0207832647418073
19.209,-0.02083842532203137
19.21,-0.02089339464804514
19.211,-0.02094817235533323
19.212,-0.0210027580812635
19.213,-0.02105715146509021
19.214,-0.02111135214795879
19.215,-0.02116535977291065
19.216,-0.02121917398488631
19.217,-0.02127279443073021
19.218,-0.02132622075919547
19.219,-0.02137945262094709
19.22,-0.02143248966856667
19.221,-0.02148533155655728
19.222,-0.02153797794134654
19.223,-0.02159042848129143
19.224,-0.0216426828366831
19.225,-0.02169474066975003
19.226,-0.02174660164466275
19.227,-0.0217982654275387
19.228,-0.02184973168644536
19.229,-0.02190100009140503
19.23,-0.0219520703143996
19.231,-0.02200294202937376
19.232,-0.02205361491223974
19.233,-0.02210408864088211
19.234,-0.02215436289516092
19.235,-0.02220443735691654
19.236,-0.02225431170997436
19.237,-0.02230398564014786
19.238,-0.0223534572178478
19.239,-0.02240272760824336
19.24,-0.02245179651549126
19.241,-0.02250066362852997
19.242,-0.02254932863820779
19.243,-0.02259779123728677
19.244,-0.02264605112044653
19.245,-0.02269410798428662
19.246,-0.02274196152733038
19.247,-0.02278961145002877
19.248,-0.02283705745476278
19.249,-0.02288429924584723
19.25,-0.02293133652953463
19.251,-0.02297816901401758
19.252,-0.02302479640943256
19.253,-0.02307121842786384
19.254,-0.02311743478334579
19.255,-0.02316344519186678
19.256,-0.02320924937137299
19.257,-0.02325484704177079
19.258,-0.0233002379249306
19.259,-0.02334542174469072
19.26,-0.02339039822685968
19.261,-0.02343516709922017
19.262,-0.02347972809153277
19.263,-0.02352408093553842
19.264,-0.02356822536496219
19.265,-0.02361216111551719
19.266,-0.02365588792490674
19.267,-0.02369940553282903
19.268,-0.02374271368097935
19.269,-0.02378581211305396
19.27,-0.02382870057475384
19.271,-0.02387137881378716
19.272,-0.02391384657987312
19.273,-0.0239561036247457
19.274,-0.02399814970215614
19.275,-0.02403998456787675
19.276,-0.02408160797970472
19.277,-0.02412301969746453
19.278,-0.02416421948301183
19.279,-0.02420520710023716
19.28,-0.02424598231506847
19.281,-0.0242865448954749
19.282,-0.02432689461147057
19.283,-0.02436703123511706
19.284,-0.0244069545405272
19.285,-0.02444666430386888
19.286,-0.0244861603033675
19.287,-0.02452544231930979
19.288,-0.02456451013404756
19.289,-0.02460336353200025
19.29,-0.02464200229965864
19.291,-0.02468042622558871
19.292,-0.02471863416385497
19.293,-0.02475662546527593
19.294,-0.02479440112905508
19.295,-0.02483196094548555
19.296,-0.02486930470681616
19.297,-0.02490643220725383
19.298,-0.02494334324296487
19.299,-0.02498003761207815
19.3,-0.02501651511468629
19.301,-0.02505277555284823
19.302,-0.02508881873059174
19.303,-0.02512464445391476
19.304,-0.02516025253078796
19.305,-0.02519564277115723
19.306,-0.02523081498694505
19.307,-0.02526576899205305
19.308,-0.02530050460236448
19.309,-0.02533502163574559
19.31,-0.02536931991204817
19.311,-0.02540339925311206
19.312,-0.0254372594827665
19.313,-0.02547090042683271
19.314,-0.02550432191312632
19.315,-0.0255375237714588
19.316,-0.02557050583363998
19.317,-0.02560326793348055
19.318,-0.02563580990679341
19.319,-0.02566813159139626
19.32,-0.02570023282711404
19.321,-0.02573211345578033
19.322,-0.02576377332123993
19.323,-0.02579521226935123
19.324,-0.02582643014798775
19.325,-0.02585742680704057
19.326,-0.02588820209842083
19.327,-0.02591875587606114
19.328,-0.02594908799591814
19.329,-0.02597919831597488
19.33,-0.02600908669624225
19.331,-0.02603875299876197
19.332,-0.02606819708760793
19.333,-0.0260974188288887
19.334,-0.02612641809074999
19.335,-0.0261551947433761
19.336,-0.0261837486589924
19.337,-0.02621207971186779
19.338,-0.02624018777831622
19.339,-0.02626807273669908
19.34,-0.02629573446742772
19.341,-0.02632317285296493
19.342,-0.02635038777782737
19.343,-0.02637737912858804
19.344,-0.02640414679387781
19.345,-0.02643069066438783
19.346,-0.026457010632872
19.347,-0.02648310485091084
19.348,-0.0265089745413231
19.349,-0.02653461986042047
19.35,-0.02656004070320441
19.351,-0.02658523696662621
19.352,-0.02661020854958827
19.353,-0.02663495535294464
19.354,-0.02665947727950225
19.355,-0.0266837742340223
19.356,-0.02670784612322066
19.357,-0.0267316928557693
19.358,-0.02675531434229746
19.359,-0.02677871049539224
19.36,-0.02680188122959987
19.361,-0.02682482646142702
19.362,-0.02684754610934121
19.363,-0.02687004009377255
19.364,-0.02689230833711415
19.365,-0.02691435076372347
19.366,-0.02693616729992353
19.367,-0.02695775787400351
19.368,-0.02697912241621999
19.369,-0.02700026085879825
19.37,-0.02702117313593282
19.371,-0.02704185918378875
19.372,-0.02706231894050288
19.373,-0.02708255234618442
19.374,-0.02710255934291621
19.375,-0.02712233987475596
19.376,-0.02714189388773688
19.377,-0.02716122132986891
19.378,-0.02718032215113996
19.379,-0.02719919630351656
19.38,-0.02721784374094504
19.381,-0.02723626441935284
19.382,-0.02725445829664912
19.383,-0.02727242533272596
19.384,-0.02729016548945964
19.385,-0.02730767873071122
19.386,-0.02732496502232787
19.387,-0.027342024332144
19.388,-0.02735885662998197
19.389,-0.02737546188765329
19.39,-0.02739184007895985
19.391,-0.02740799117969453
19.392,-0.02742391516764271
19.393,-0.02743961202258287
19.394,-0.02745508172628787
19.395,-0.02747032426252607
19.396,-0.02748533961706211
19.397,-0.02750012777765801
19.398,-0.02751468873407447
19.399,-0.02752902247807155
19.4,-0.02754312900340981
19.401,-0.02755700785404368
19.402,-0.02757065836047914
19.403,-0.02758408152288483
19.404,-0.02759727733852233
19.405,-0.02761024580656589
19.406,-0.02762298692810267
19.407,-0.0276355007061332
19.408,-0.0276477871455712
19.409,-0.02765984625324399
19.41,-0.02767167803789276
19.411,-0.02768328251017258
19.412,-0.02769465968265268
19.413,-0.02770580956981679
19.414,-0.02771673218806311
19.415,-0.02772742755570458
19.416,-0.02773789569296928
19.417,-0.02774813662200034
19.418,-0.02775815036685626
19.419,-0.02776793695351124
19.42,-0.02777749640985516
19.421,-0.02778682876569389
19.422,-0.02779593405274957
19.423,-0.02780481230466061
19.424,-0.02781346355698214
19.425,-0.02782188784718596
19.426,-0.02783008521466087
19.427,-0.02783805570071297
19.428,-0.02784579934856566
19.429,-0.02785331620335991
19.43,-0.02786060631215458
19.431,-0.02786766972392645
19.432,-0.0278745064895705
19.433,-0.02788111666190016
19.434,-0.0278875002956474
19.435,-0.02789365744746301
19.436,-0.02789958817591681
19.437,-0.02790529254149778
19.438,-0.02791077060661429
19.439,-0.0279160224355944
19.44,-0.02792104809468589
19.441,-0.02792584765205653
19.442,-0.02793042117779442
19.443,-0.02793476874390793
19.444,-0.0279388904243261
19.445,-0.0279427862948988
19.446,-0.02794645643339688
19.447,-0.0279499009195124
19.448,-0.02795311983485885
19.449,-0.02795611326297132
19.45,-0.02795888128930673
19.451,-0.02796142400124402
19.452,-0.02796374148808432
19.453,-0.02796583384105118
19.454,-0.02796770115329082
19.455,-0.02796934351987223
19.456,-0.02797075992488616
19.457,-0.0279719510881945
19.458,-0.02797291748325499
19.459,-0.02797365920832649
19.46,-0.0279741763634994
19.461,-0.027974469050695
19.462,-0.02797453737366479
19.463,-0.02797438143798995
19.464,-0.02797400135108066
19.465,-0.02797339722217548
19.466,-0.02797256916234071
19.467,-0.02797151728446982
19.468,-0.0279702417032828
19.469,-0.02796874253532549
19.47,-0.02796701989896903
19.471,-0.02796507391440917
19.472,-0.02796290470366571
19.473,-0.02796051239058184
19.474,-0.02795789710082347
19.475,-0.02795505896187872
19.476,-0.02795199810305719
19.477,-0.02794871465548937
19.478,-0.02794520875212606
19.479,-0.02794148052773767
19.48,-0.02793753011891363
19.481,-0.02793335766406181
19.482,-0.02792896330340783
19.483,-0.02792434717899443
19.484,-0.02791950943468093
19.485,-0.02791445021614252
19.486,-0.02790916967086967
19.487,-0.02790366794816753
19.488,-0.02789794519915522
19.489,-0.02789200157676532
19.49,-0.02788583723574321
19.491,-0.02787945233264633
19.492,-0.02787284702584372
19.493,-0.02786602147551537
19.494,-0.02785897584365146
19.495,-0.02785171029405186
19.496,-0.02784422499232555
19.497,-0.0278365201058898
19.498,-0.02782859580396975
19.499,-0.02782045225759771
19.5,-0.02781208963961243
19.501,-0.02780350812465869
19.502,-0.02779470788918654
19.503,-0.0277856891114506
19.504,-0.02777645197150964
19.505,-0.02776699665122583
19.506,-0.02775732333426406
19.507,-0.02774743220609147
19.508,-0.02773732345397675
19.509,-0.02772699726698941
19.51,-0.02771645353188278
19.511,-0.02770569125662247
19.512,-0.02769471198843598
19.513,-0.02768351591840629
19.514,-0.02767210323930717
19.515,-0.02766047414560156
19.516,-0.0276486288334402
19.517,-0.02763656750065976
19.518,-0.02762429034678153
19.519,-0.0276117975730097
19.52,-0.02759908938222967
19.521,-0.0275861659790067
19.522,-0.02757302756958424
19.523,-0.0275596743618821
19.524,-0.02754610656549529
19.525,-0.02753232439169218
19.526,-0.02751832805341281
19.527,-0.02750411776526761
19.528,-0.02748969374353565
19.529,-0.02747505620616291
19.53,-0.02746020537276096
19.531,-0.02744514146460532
19.532,-0.0274298647046336
19.533,-0.02741437531744432
19.534,-0.02739867352929513
19.535,-0.02738275956810105
19.536,-0.02736663366343323
19.537,-0.0273502960465172
19.538,-0.02733374695023112
19.539,-0.0273169866091045
19.54,-0.02730001525931651
19.541,-0.02728283313869415
19.542,-0.02726544048671105
19.543,-0.02724783754448572
19.544,-0.02723002455477978
19.545,-0.02721200176199669
19.546,-0.02719376941218004
19.547,-0.02717532775301175
19.548,-0.02715667703381096
19.549,-0.02713781750553186
19.55,-0.02711874942076264
19.551,-0.02709947303372367
19.552,-0.02707998860026568
19.553,-0.02706029637786869
19.554,-0.02704039662564007
19.555,-0.02702028960431287
19.556,-0.02699997557624459
19.557,-0.02697945480541541
19.558,-0.02695872755742638
19.559,-0.02693779409949827
19.56,-0.02691665470046976
19.561,-0.02689530963079564
19.562,-0.02687375916254568
19.563,-0.0268520035694028
19.564,-0.02683004312666128
19.565,-0.02680787712291564
19.566,-0.02678550610659784
19.567,-0.02676293094874256
19.568,-0.02674015192625397
19.569,-0.02671716931754089
19.57,-0.02669398340251415
19.571,-0.02667059446258453
19.572,-0.0266470027806601
19.573,-0.02662320864114345
19.574,-0.02659921232992979
19.575,-0.02657501413440418
19.576,-0.02655061434343877
19.577,-0.02652601324739094
19.578,-0.02650121113810047
19.579,-0.02647620830888688
19.58,-0.02645100505454754
19.581,-0.02642560167135447
19.582,-0.02639999845705254
19.583,-0.02637419571085673
19.584,-0.02634819373344933
19.585,-0.02632199282697806
19.586,-0.02629559329505334
19.587,-0.02626899544274551
19.588,-0.0262421995765829
19.589,-0.02621520600454913
19.59,-0.02618801503608032
19.591,-0.02616062698206321
19.592,-0.02613304215483237
19.593,-0.02610526086816749
19.594,-0.02607728343729143
19.595,-0.0260491101788675
19.596,-0.0260207414109967
19.597,-0.02599217745321581
19.598,-0.02596341862649462
19.599,-0.0259344652532332
19.6,-0.02590531765726001
19.601,-0.02587597616382909
19.602,-0.02584644109961735
19.603,-0.02581671279272268
19.604,-0.02578679157266113
19.605,-0.02575667777036421
19.606,-0.02572637171817698
19.607,-0.0256958737498553
19.608,-0.02566518420056303
19.609,-0.02563430340687019
19.61,-0.02560323170675018
19.611,-0.02557196943957695
19.612,-0.02554051694612337
19.613,-0.0255088745685578
19.614,-0.02547704265044244
19.615,-0.02544502153673049
19.616,-0.02541281157376337
19.617,-0.02538041310926894
19.618,-0.02534782649235864
19.619,-0.0253150520182019
19.62,-0.02528208905490072
19.621,-0.0252489389113593
19.622,-0.02521560193901264
19.623,-0.02518207849060154
19.624,-0.02514836892016916
19.625,-0.02511447358305761
19.626,-0.02508039283590558
19.627,-0.02504612703664493
19.628,-0.0250116765444973
19.629,-0.02497704171997169
19.63,-0.02494222292486115
19.631,-0.02490722052223923
19.632,-0.02487203487645773
19.633,-0.02483666635314325
19.634,-0.02480111531919375
19.635,-0.02476538214277621
19.636,-0.02472946719332325
19.637,-0.02469337084152964
19.638,-0.02465709345935001
19.639,-0.02462063541999542
19.64,-0.02458399709792987
19.641,-0.02454717886886821
19.642,-0.02451018110977196
19.643,-0.02447300419884724
19.644,-0.02443564851554123
19.645,-0.02439811444053876
19.646,-0.02436040235576008
19.647,-0.02432251264435729
19.648,-0.024284445690711
19.649,-0.02424620188042795
19.65,-0.02420778160033766
19.651,-0.02416918523848887
19.652,-0.02413041318414734
19.653,-0.02409146582779237
19.654,-0.0240523435611133
19.655,-0.02401304677700732
19.656,-0.02397357586957595
19.657,-0.02393393123412159
19.658,-0.02389411326714526
19.659,-0.02385412236634315
19.66,-0.02381395893060313
19.661,-0.0237736233600025
19.662,-0.02373311605580457
19.663,-0.02369243742045508
19.664,-0.02365158785758008
19.665,-0.02361056777198237
19.666,-0.02356937756963807
19.667,-0.02352801765769435
19.668,-0.02348648844446599
19.669,-0.02344479033943187
19.67,-0.02340292375323274
19.671,-0.0233608890976678
19.672,-0.0233186867856911
19.673,-0.02327631723140958
19.674,-0.02323378051677717
19.675,-0.023191077005992
19.676,-0.02314820744817481
19.677,-0.02310517225996654
19.678,-0.02306197185910357
19.679,-0.0230186066644138
19.68,-0.02297507709581269
19.681,-0.02293138357430081
19.682,-0.02288752652195992
19.683,-0.02284350636194905
19.684,-0.022799323518502
19.685,-0.02275497841692344
19.686,-0.02271047148358499
19.687,-0.02266580314592277
19.688,-0.02262097383243336
19.689,-0.02257598397267007
19.69,-0.02253083399724028
19.691,-0.02248552433780166
19.692,-0.02244005542705814
19.693,-0.02239442769875751
19.694,-0.02234864158768747
19.695,-0.0223026975296717
19.696,-0.02225659596156738
19.697,-0.02221033732126132
19.698,-0.02216392204766596
19.699,-0.02211735058071698
19.7,-0.0220706233613693
19.701,-0.0220237408315932
19.702,-0.02197670343437184
19.703,-0.02192951161369733
19.704,-0.02188216581456683
19.705,-0.02183466648298021
19.706,-0.02178701406593532
19.707,-0.02173920901142572
19.708,-0.0216912517684367
19.709,-0.02164314278694141
19.71,-0.02159488251789833
19.711,-0.02154647141324743
19.712,-0.02149790992590614
19.713,-0.02144919850976697
19.714,-0.02140033761969358
19.715,-0.02135132771151673
19.716,-0.021302169242032
19.717,-0.02125286266899577
19.718,-0.02120340845112122
19.719,-0.02115380704807601
19.72,-0.0211040589204783
19.721,-0.02105416452989272
19.722,-0.02100412433882807
19.723,-0.02095393881073331
19.724,-0.0209036084099936
19.725,-0.0208531336019279
19.726,-0.02080251485278505
19.727,-0.02075175262973972
19.728,-0.02070084740089012
19.729,-0.02064979904239163
19.73,-0.02059860852387639
19.731,-0.02054727635868125
