"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
8.518,0.7016892160895424,0.19675659421420433,0.999999293462103
8.519,0.7016880450490718,0.1967578685507014,0.9999992971501973
8.52,0.7016868784724501,0.19675914274290085,0.9999993008971001
8.521,0.7016857163596807,0.19676041679080225,0.9999993047028111
8.522,0.7016845587107666,0.19676169069440558,0.9999993085673317
8.523,0.7016834055257112,0.19676296445370994,0.9999993124906597
8.524,0.7016822568045177,0.19676423806871532,0.9999993164727964
8.525,0.7016811125471889,0.19676551153942118,0.999999320513741
8.526,0.7016799727537287,0.1967667848658272,0.9999993246134933
8.527,0.7016788374241398,0.19676805804793307,0.9999993287720539
8.528,0.7016777065584253,0.19676933108573852,0.9999993329894227
8.529,0.701676580156589,0.196770603979243,0.9999993372655989
8.53,0.7016754582186336,0.19677187672844612,0.9999993416005825
8.531,0.7016743407445624,0.19677314933334755,0.999999345994373
8.532,0.7016732277343791,0.19677442179394716,0.9999993504469715
8.533,0.701672119188086,0.1967756941102444,0.9999993549583776
8.534,0.7016710151056869,0.1967769662822389,0.9999993595285905
8.535,0.7016699154871849,0.19677823830993027,0.9999993641576103
8.536,0.7016688203325828,0.19677951019331802,0.9999993688454364
8.537,0.7016677296418847,0.1967807819324022,0.9999993735920699
8.538,0.7016666434150926,0.19678205352718203,0.9999993783975097
8.539,0.7016655616522104,0.19678332497765744,0.9999993832617565
8.54,0.7016644843532408,0.19678459628382783,0.9999993881848094
8.541,0.7016634115181875,0.19678586744569287,0.9999993931666684
8.542,0.7016623431470537,0.19678713846325252,0.9999993982073341
8.543,0.7016613083302171,0.19678840946153875,0.9999994031802538
8.544,0.7016603636097056,0.19678968068357156,0.9999994078394507
8.545,0.7016594278289909,0.19679095178053288,0.9999994125379799
8.546,0.7016585009880788,0.19679222275242247,0.999999417275842
8.547,0.7016575830869757,0.1967934935992397,0.9999994220530367
8.548,0.7016566741256873,0.19679476432098386,0.9999994268695628
8.549,0.70165577410422,0.19679603491765502,0.9999994317254223
8.55,0.7016548830225795,0.1967973053892521,0.9999994366206125
8.551,0.7016540008807727,0.1967985757357752,0.9999994415551355
8.552,0.7016531276788048,0.19679984595722314,0.9999994465289888
8.553,0.7016522634166823,0.19680111605359607,0.9999994515421744
8.554,0.7016514080944111,0.19680238602489314,0.9999994565946906
8.555,0.7016505617119975,0.19680365587111387,0.9999994616865375
8.556,0.7016497242694472,0.19680492559225807,0.9999994668177159
8.557,0.7016488957667659,0.19680619518832493,0.9999994719882245
8.558,0.7016480762039605,0.19680746465931434,0.9999994771980645
8.559,0.7016472655810362,0.19680873400522508,0.9999994824472327
8.56,0.7016464638979993,0.1968100032260573,0.9999994877357321
8.561,0.7016456711548557,0.19681127232181048,0.9999994930635616
8.562,0.7016448873516113,0.19681254129248374,0.9999994984307203
8.563,0.7016441124882721,0.19681381013807697,0.9999995038372088
8.564,0.701643346564844,0.19681507885858956,0.999999509283027
8.565,0.701642589581333,0.1968163474540209,0.999999514768174
8.566,0.7016418415377448,0.1968176159243707,0.9999995202926504
8.567,0.7016411024340857,0.19681888426963845,0.9999995258564557
8.568,0.7016403722703609,0.19682015248982332,0.9999995314595893
8.569,0.7016396510465768,0.19682142058492502,0.9999995371020513
8.57,0.701638938762739,0.19682268855494328,0.9999995427838423
8.571,0.7016382354188538,0.1968239563998774,0.9999995485049615
8.572,0.7016375410149261,0.1968252241197267,0.999999554265408
8.573,0.7016368555509628,0.19682649171449113,0.9999995600651836
8.574,0.7016361790269687,0.19682775918416984,0.9999995659042866
8.575,0.7016355114429506,0.1968290265287625,0.9999995717827174
8.576,0.7016348527989136,0.19683029374826852,0.9999995777004753
8.577,0.7016342030948634,0.19683156084268738,0.9999995836575609
8.578,0.701633562330806,0.19683282781201872,0.9999995896539737
8.579,0.7016329305067475,0.19683409465626192,0.9999995956897134
8.58,0.701632307622693,0.19683536137541652,0.9999996017647802
8.581,0.7016316936786485,0.1968366279694821,0.9999996078791739
8.582,0.7016310886746197,0.19683789443845792,0.999999614032894
8.583,0.7016304926106123,0.1968391607823436,0.9999996202259401
8.584,0.7016299054866322,0.1968404270011389,0.9999996264583135
8.585,0.7016293273026846,0.19684169309484306,0.9999996327300135
8.586,0.7016287580587759,0.19684295906345545,0.9999996390410385
8.587,0.701628197754911,0.19684422490697578,0.9999996453913896
8.588,0.701627646391096,0.19684549062540369,0.9999996517810676
8.589,0.7016271039673361,0.19684675621873832,0.9999996582100709
8.59,0.701626570483637,0.19684802168697912,0.9999996646783987
8.591,0.701626045940005,0.19684928703012622,0.9999996711860536
8.592,0.7016255303364447,0.1968505522481785,0.9999996777330333
8.593,0.7016250529226442,0.1968518174688107,0.9999996839690432
8.594,0.7016246135430827,0.1968530826913428,0.9999996898959468
8.595,0.7016241853573181,0.1968543477986148,0.9999996958351847
8.596,0.7016237683653572,0.19685561279062624,0.9999997017867568
8.597,0.7016233625672076,0.1968568776673768,0.9999997077506642
8.598,0.7016229679628755,0.19685814242886535,0.9999997137269044
8.599,0.701622584552368,0.1968594070750917,0.999999719715479
8.6,0.7016222123356918,0.19686067160605494,0.9999997257163867
8.601,0.7016218513128537,0.19686193602175478,0.9999997317296284
8.602,0.7016215014838605,0.19686320032219048,0.9999997377552035
8.603,0.7016211628487188,0.19686446450736161,0.9999997437931126
8.604,0.7016208354074355,0.19686572857726728,0.999999749843354
8.605,0.7016205191600171,0.1968669925319072,0.9999997559059297
8.606,0.7016202141064708,0.19686825637128053,0.9999997619808375
8.607,0.7016199202468025,0.19686952009538686,0.9999997680680792
8.608,0.7016196375810194,0.19687078370422545,0.9999997741676533
8.609,0.7016193661091281,0.19687204719779583,0.9999997802795605
8.61,0.7016191058311351,0.19687331057609736,0.9999997864038007
8.611,0.7016188567470469,0.19687457383912937,0.9999997925403733
8.612,0.7016186188568705,0.19687583698689118,0.9999997986892778
8.613,0.7016183921606117,0.1968771000193823,0.9999998048505153
8.614,0.7016181766582777,0.19687836293660216,0.9999998110240852
8.615,0.7016179723498751,0.1968796257385501,0.9999998172099872
8.616,0.7016177792354096,0.1968808884252254,0.9999998234082215
8.617,0.7016175973148886,0.19688215099662779,0.9999998296187883
8.618,0.7016174265883183,0.19688341345275623,0.9999998358416868
8.619,0.7016172670557048,0.19688467579361021,0.999999842076917
8.62,0.701617118717055,0.1968859380191893,0.9999998483244791
8.621,0.7016169815723751,0.1968872001294928,0.9999998545843735
8.622,0.7016168556216714,0.19688846212452019,0.9999998608566
8.623,0.7016167408649506,0.19688972400427074,0.9999998671411585
8.624,0.7016166373022188,0.19689098576874353,0.9999998734380475
8.625,0.7016165449334821,0.19689224741793845,0.9999998797472691
8.626,0.7016164637587475,0.19689350895185448,0.9999998860688214
8.627,0.701616393778021,0.19689477037049136,0.9999998924027061
8.628,0.7016163349913088,0.1968960316738482,0.9999998987489218
8.629,0.7016162873986171,0.19689729286192426,0.9999999051074686
8.63,0.701616251,0.19689855393471933,0.9999999114783477
8.631,0.7016162257953208,0.19689981489223235,0.9999999178615571
8.632,0.7016162117847284,0.19690107573446303,0.9999999242570987
8.633,0.7016162089681819,0.1969023364614106,0.9999999306649713
8.634,0.7016162173456869,0.19690359707307417,0.9999999370851749
8.635,0.7016162369172495,0.19690485756945347,0.9999999435177095
8.636,0.7016162676828768,0.1969061179505478,0.999999949962576
8.637,0.7016163096425736,0.19690737821635665,0.9999999564197745
8.638,0.7016163627963471,0.1969086383668789,0.999999962889303
8.639,0.701616427144203,0.19690989840211418,0.9999999693711624
8.64,0.7016165026861473,0.19691115832206185,0.9999999758653532
8.641,0.7016165894221861,0.1969124181267214,0.9999999823718752
8.642,0.7016166873523255,0.19691367781609193,0.9999999888907279
8.643,0.7016167899280862,0.19691493732932253,0.999999994872378
8.644,0.701616901477127,0.19691619670662663,1.0000000006799918
8.645,0.7016170238848687,0.19691745596552326,1.0000000064717898
8.646,0.7016171571513178,0.1969187151060121,1.0000000122477715
8.647,0.7016173012764793,0.1969199741280921,1.0000000180079367
8.648,0.7016174562603595,0.19692123303176295,1.0000000237522861
8.649,0.7016176221029646,0.19692249181702398,1.0000000294808196
8.65,0.7016177988042996,0.1969237504838743,1.0000000351935363
8.651,0.7016179863643703,0.19692500903231341,1.000000040890437
8.652,0.7016181847831832,0.19692626746234068,1.0000000465715215
8.653,0.701618394060743,0.19692752577395556,1.0000000522367907
8.654,0.7016186141970563,0.19692878396715713,1.0000000578862427
8.655,0.7016188451921277,0.19693004204194492,1.0000000635198791
8.656,0.7016190870459638,0.19693129999831804,1.000000069137699
8.657,0.7016193397585698,0.19693255783627636,1.0000000747397038
8.658,0.7016196033299515,0.19693381555581863,1.000000080325892
8.659,0.7016198777601144,0.19693507315694467,1.0000000858962648
8.66,0.7016201630490642,0.19693633063965332,1.0000000914508207
8.661,0.7016204591968063,0.19693758800394434,1.0000000969895615
8.662,0.7016207662033465,0.19693884524981692,1.000000102512486
8.663,0.70162108406869,0.19694010237727042,1.0000001080195955
8.664,0.7016214127928424,0.19694135938630392,1.0000001135108887
8.665,0.7016217523758094,0.19694261627691712,1.0000001189863663
8.666,0.7016221028175965,0.19694387304910915,1.0000001244460281
8.667,0.7016224641182088,0.1969451297028793,1.0000001298898744
8.668,0.7016228362776522,0.1969463862382269,1.0000001353179049
8.669,0.701623219295932,0.19694764265515138,1.0000001407301198
8.67,0.7016236131730533,0.19694889895365203,1.0000001461265198
8.671,0.7016240179090217,0.19695015513372793,1.0000001515071035
8.672,0.7016244335038426,0.19695141119537873,1.0000001568718726
8.673,0.7016248599575216,0.1969526671386036,1.000000162220826
8.674,0.7016252972700637,0.19695392296340183,1.0000001675539643
8.675,0.7016257454414743,0.1969551786697729,1.0000001728712877
8.676,0.701626204471759,0.19695643425771586,1.0000001781727959
8.677,0.7016266743609229,0.1969576897272302,1.000000183458489
8.678,0.701627155108971,0.19695894507831513,1.0000001887283674
8.679,0.7016276467159088,0.19696020031096995,1.0000001939824308
8.68,0.7016281491817415,0.19696145542519394,1.000000199220679
8.681,0.7016286625064748,0.1969627104209865,1.0000002044431129
8.682,0.7016291866901131,0.19696396529834695,1.0000002096497325
8.683,0.7016297217326622,0.19696522005727457,1.0000002148405376
8.684,0.7016302676341268,0.19696647469776846,1.000000220015528
8.685,0.7016308243945125,0.1969677292198281,1.000000225174704
8.686,0.7016313920138243,0.19696898362345272,1.000000230318066
8.687,0.7016319704920673,0.1969702379086416,1.0000002354456132
8.688,0.7016325598292463,0.1969714920753941,1.0000002405573476
8.689,0.7016331600253669,0.1969727461237095,1.0000002456532673
8.69,0.701633771080434,0.196974000053587,1.0000002507333734
8.691,0.7016343929944526,0.19697525386502598,1.0000002557976657
8.692,0.7016350237871594,0.1969765075459371,1.000000260829246
8.693,0.7016355988033013,0.19697776070163647,1.000000265276397
8.694,0.7016361819771081,0.19697901372240773,1.0000002696846841
8.695,0.7016367733085831,0.19698026660824985,1.0000002740541063
8.696,0.7016373727977303,0.19698151935916264,1.0000002783846644
8.697,0.7016379804445529,0.19698277197514513,1.000000282676358
8.698,0.7016385962490556,0.19698402445619695,1.0000002869291875
8.699,0.7016392202112416,0.19698527680231742,1.000000291143153
8.7,0.7016398523311147,0.19698652901350605,1.0000002953182547
8.701,0.7016404926086793,0.19698778108976223,1.0000002994544925
8.702,0.7016411410439386,0.19698903303108523,1.0000003035518665
8.703,0.7016417976368964,0.1969902848374745,1.0000003076103765
8.704,0.7016424623875568,0.19699153650892953,1.0000003116300233
8.705,0.7016431352959231,0.19699278804544948,1.000000315610806
8.706,0.7016438163619992,0.196994039447034,1.0000003195527256
8.707,0.7016445055857888,0.19699529071368252,1.0000003234557824
8.708,0.7016452029672958,0.19699654184539392,1.0000003273199745
8.709,0.7016459085065236,0.19699779284216828,1.0000003311453047
8.71,0.7016466222034764,0.19699904370400467,1.0000003349317717
8.711,0.7016473440581574,0.19700029443090245,1.0000003386793754
8.712,0.7016480740705701,0.19700154502286088,1.0000003423881163
8.713,0.7016488122407185,0.1970027954798797,1.000000346057995
8.714,0.7016495585686067,0.19700404580195802,1.0000003496890102
8.715,0.7016503130542376,0.19700529598909527,1.0000003532811632
8.716,0.7016510756976151,0.19700654604129095,1.0000003568344538
8.717,0.7016518464987429,0.1970077959585443,1.000000360348882
8.718,0.7016526254576242,0.19700904574085465,1.000000363824448
8.719,0.7016534125742632,0.19701029538822165,1.0000003672611522
8.72,0.7016542078486632,0.19701154490064446,1.000000370658994
8.721,0.7016550112808277,0.19701279427812246,1.0000003740179741
8.722,0.7016558228707607,0.1970140435206551,1.0000003773380923
8.723,0.701656642618465,0.1970152926282416,1.0000003806193485
8.724,0.7016574705239446,0.19701654160088156,1.000000383861744
8.725,0.7016583065872031,0.19701779043857426,1.0000003870652778
8.726,0.7016591508082441,0.19701903914131902,1.0000003902299501
8.727,0.701660003187071,0.1970202877091154,1.000000393355762
8.728,0.7016608637236871,0.19702153614196236,1.0000003964427118
8.729,0.7016617324180963,0.19702278443985946,1.0000003994908007
8.73,0.7016626092703016,0.19702403260280638,1.00000040250003
8.731,0.7016634942803069,0.1970252806308021,1.0000004054703977
8.732,0.7016643874481157,0.19702652852384603,1.0000004084019047
8.733,0.7016652887737311,0.19702777628193774,1.000000411294552
8.734,0.7016661982571566,0.19702902390507637,1.0000004141483387
8.735,0.7016671158983963,0.19703027139326124,1.0000004169632646
8.736,0.7016680416974526,0.19703151874649205,1.0000004197393317
8.737,0.7016689756543295,0.19703276596476768,1.0000004224765382
8.738,0.7016699177690306,0.19703401304808782,1.0000004251748849
8.739,0.7016708680415588,0.19703525999645177,1.0000004278343724
8.74,0.7016718264719176,0.197036506809859,1.000000430455001
8.741,0.7016727930601109,0.19703775348830838,1.0000004330367687
8.742,0.7016737367840551,0.197038999836944,1.0000004354854164
8.743,0.7016746084138968,0.197040245546545,1.000000437651353
8.744,0.7016754838646857,0.1970414910939501,1.0000004397652527
8.745,0.701676363136423,0.19704273647915843,1.0000004418271133
8.746,0.7016772462291104,0.1970439817021699,1.0000004438369365
8.747,0.7016781331427498,0.19704522676298417,1.0000004457947227
8.748,0.7016790238773426,0.19704647166160055,1.0000004477004707
8.749,0.7016799184328901,0.19704771639801863,1.0000004495541805
8.75,0.7016808168093944,0.19704896097223834,1.0000004513558536
8.751,0.7016817190068575,0.19705020538425885,1.000000453105488
8.752,0.7016826250252799,0.19705144963407986,1.0000004548030852
8.753,0.701683534864664,0.19705269372170126,1.0000004564486458
8.754,0.7016844485250114,0.19705393764712237,1.0000004580421686
8.755,0.7016853660063231,0.19705518141034262,1.0000004595836536
8.756,0.7016862873086014,0.19705642501136184,1.0000004610731015
8.757,0.7016872124318473,0.19705766845017972,1.0000004625105134
8.758,0.7016881413760628,0.19705891172679535,1.000000463895887
8.759,0.7016890741412496,0.19706015484120876,1.0000004652292238
8.76,0.7016900107274086,0.19706139779341952,1.0000004665105244
8.761,0.701690951134542,0.197062640583427,1.0000004677397876
8.762,0.7016918953626513,0.19706388321123075,1.0000004689170137
8.763,0.701692843411738,0.19706512567683065,1.0000004700422038
8.764,0.7016937952818038,0.19706636798022586,1.0000004711153563
8.765,0.7016947509728497,0.19706761012141616,1.0000004721364721
8.766,0.7016957104848783,0.19706885210040148,1.0000004731055523
8.767,0.70169667381789,0.19707009391718078,1.0000004740225956
8.768,0.7016976409718875,0.19707133557175394,1.000000474887602
8.769,0.7016986119468714,0.19707257706412068,1.000000475700573
8.77,0.7016995867428438,0.1970738183942803,1.0000004764615071
8.771,0.7017005653598064,0.19707505956223242,1.0000004771704047
8.772,0.7017015477977604,0.19707630056797687,1.0000004778272669
8.773,0.7017025340567072,0.1970775414115129,1.0000004784320926
8.774,0.7017035241366486,0.19707878209284033,1.0000004789848824
