"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
11.089,0.6999048598264016,0.27966475056441403,1.0353630712208193
11.09,0.6999055811961138,0.2796648463595579,1.0353630743556361
11.091,0.6999063094644998,0.2796649435965047,1.0353630775944247
11.092,0.6999070446315598,0.2796650422752588,1.035363080937185
11.093,0.6999077866972943,0.2796651423958248,1.0353630843839177
11.094,0.6999085356617027,0.2796652439582076,1.035363087934623
11.095,0.6999092915247853,0.27966534696241163,1.0353630915893013
11.096,0.6999100542865417,0.2796654514084415,1.035363095347953
11.097,0.6999108239469721,0.27966555729630205,1.035363099210578
11.098,0.6999116005060769,0.2796656646259982,1.0353631031771773
11.099,0.6999123839638557,0.2796657733975345,1.0353631072477505
11.1,0.6999131743203084,0.27966588361091593,1.0353631114222988
11.101,0.6999139715754354,0.27966599526614744,1.035363115700822
11.102,0.6999147757292365,0.2796661083632339,1.0353631200833209
11.103,0.6999155867817115,0.27966622290218024,1.035363124569795
11.104,0.6999164047328608,0.27966633888299164,1.0353631291602456
11.105,0.6999172295826839,0.2796664563056732,1.0353631338546723
11.106,0.6999180613311815,0.2796665751702302,1.0353631386530766
11.107,0.6999188999783529,0.27966669547666734,1.0353631435554576
11.108,0.6999197455241984,0.2796668172249902,1.0353631485618162
11.109,0.6999205979687179,0.2796669404152037,1.0353631536721528
11.11,0.6999214573119115,0.27966706504731337,1.0353631588864676
11.111,0.6999223235537795,0.27966719112132477,1.0353631642047616
11.112,0.6999231966943215,0.27966731863724287,1.0353631696270347
11.113,0.6999240767335373,0.27966744759507317,1.035363175153287
11.114,0.6999249636714271,0.27966757799482117,1.035363180783519
11.115,0.6999258575079916,0.2796677098364926,1.035363186517732
11.116,0.6999267582432296,0.2796678431200926,1.0353631923559252
11.117,0.6999276658771418,0.27966797784562714,1.0353631982980998
11.118,0.699928580409728,0.2796681140131018,1.035363204344256
11.119,0.6999295018409888,0.2796682516225221,1.0353632104943942
11.12,0.6999304301709233,0.27966839067389376,1.0353632167485143
11.121,0.6999313653995317,0.27966853116722257,1.0353632231066172
11.122,0.6999323075268143,0.2796686731025144,1.0353632295687036
11.123,0.6999332389186023,0.27966881278131417,1.035363235867161
11.124,0.6999340826111988,0.27966893406179405,1.035363240834002
11.125,0.6999349291965434,0.2796690559440176,1.0353632458440296
11.126,0.699935778674636,0.2796691784279878,1.0353632508972446
11.127,0.6999366310454761,0.27966930151370634,1.0353632559936463
11.128,0.6999374863090646,0.27966942520117544,1.0353632611332355
11.129,0.6999383444654007,0.27966954949039774,1.0353632663160124
11.13,0.6999392055144844,0.279669674381375,1.0353632715419765
11.131,0.699940069456316,0.2796697998741098,1.0353632768111283
11.132,0.6999409362908957,0.2796699259686042,1.0353632821234682
11.133,0.6999418060182231,0.2796700526648605,1.0353632874789962
11.134,0.6999426786382983,0.2796701799628811,1.0353632928777123
11.135,0.6999435541511217,0.279670307862668,1.035363298319617
11.136,0.6999444325566924,0.27967043636422384,1.0353633038047099
11.137,0.6999453138550115,0.27967056546755037,1.035363309332992
11.138,0.699946198046078,0.27967069517265064,1.0353633149044628
11.139,0.6999470851298925,0.2796708254795262,1.0353633205191226
11.14,0.6999479751064552,0.27967095638817985,1.035363326176972
11.141,0.6999488679757653,0.27967108789861356,1.03536333187801
11.142,0.6999497637378234,0.2796712200108301,1.0353633376222382
11.143,0.6999506623926293,0.2796713527248314,1.035363343409656
11.144,0.6999515639401831,0.27967148604062,1.0353633492402636
11.145,0.6999524683804849,0.27967161995819806,1.0353633551140615
11.146,0.6999533757135343,0.2796717544775682,1.0353633610310495
11.147,0.6999542859393318,0.2796718895987327,1.035363366991228
11.148,0.6999551990578771,0.2796720253216938,1.0353633729945972
11.149,0.69995611506917,0.2796721616464538,1.035363379041157
11.15,0.6999570339732111,0.2796722985730154,1.0353633851309074
11.151,0.6999579557699999,0.27967243610138093,1.0353633912638496
11.152,0.6999588804595365,0.27967257423155256,1.0353633974399825
11.153,0.6999598080418209,0.27967271296353297,1.0353634036593071
11.154,0.6999607385168534,0.2796728522973242,1.0353634099218234
11.155,0.6999616718846334,0.27967299223292896,1.0353634162275311
11.156,0.6999626081451616,0.2796731327703499,1.0353634225764312
11.157,0.6999635472984376,0.27967327390958896,1.0353634289685234
11.158,0.6999644893444613,0.2796734156506488,1.0353634354038075
11.159,0.6999654342832328,0.2796735579935319,1.0353634418822846
11.16,0.6999663821147525,0.27967370093824095,1.0353634484039544
11.161,0.6999673328390198,0.2796738444847779,1.0353634549688169
11.162,0.6999682864560348,0.2796739886331455,1.035363461576872
11.163,0.699969242965798,0.27967413338334635,1.035363468228121
11.164,0.6999702023683089,0.2796742787353827,1.0353634749225629
11.165,0.6999711646635673,0.2796744246892574,1.0353634816601989
11.166,0.6999721298515743,0.2796745712449725,1.0353634884410283
11.167,0.6999730979323286,0.27967471840253083,1.0353634952650517
11.168,0.6999740689058308,0.2796748661619348,1.035363502132269
11.169,0.699975042772081,0.2796750145231869,1.035363509042681
11.17,0.699976019531079,0.27967516348628996,1.0353635159962873
11.171,0.6999769991828247,0.279675313051246,1.035363522993088
11.172,0.6999779817273185,0.2796754632180579,1.035363530033084
11.173,0.69997896716456,0.27967561398672836,1.0353635371162748
11.174,0.6999799554945495,0.27967576535725963,1.035363544242661
11.175,0.6999809467172867,0.2796759173296546,1.0353635514122423
11.176,0.699981940832772,0.2796760699039154,1.0353635586250196
11.177,0.6999829378410046,0.27967622308004497,1.0353635658809923
11.178,0.6999838820934169,0.2796763651840351,1.0353635723353294
11.179,0.6999847575052907,0.2796764928415689,1.0353635777438357
11.18,0.699985631309485,0.27967662015680106,1.0353635831272097
11.181,0.699986503506,0.27967674712972995,1.0353635884854513
11.182,0.6999873740948349,0.27967687376035444,1.03536359381856
11.183,0.6999882430759906,0.27967700004867324,1.035363599126536
11.184,0.6999891104494662,0.27967712599468486,1.035363604409379
11.185,0.6999899762152626,0.27967725159838847,1.0353636096670893
11.186,0.6999908403733791,0.27967737685978244,1.0353636148996663
11.187,0.6999917029238162,0.2796775017788657,1.0353636201071101
11.188,0.6999925638665735,0.27967762635563703,1.0353636252894207
11.189,0.6999934232016513,0.2796777505900952,1.035363630446598
11.19,0.6999942809290491,0.2796778744822387,1.035363635578642
11.191,0.6999951370487677,0.2796779980320665,1.0353636406855524
11.192,0.6999959915608065,0.27967812123957747,1.0353636457673292
11.193,0.6999968444651657,0.2796782441047704,1.0353636508239723
11.194,0.6999976957618452,0.2796783666276438,1.0353636558554817
11.195,0.6999985454508453,0.27967848880819657,1.0353636608618573
11.196,0.6999993935321657,0.2796786106464275,1.035363665843099
11.197,0.7000002400058064,0.27967873214233535,1.0353636707992062
11.198,0.7000010848717676,0.27967885329591896,1.0353636757301798
11.199,0.7000019281300488,0.27967897410717685,1.035363680636019
11.2,0.7000027697806507,0.279679094576108,1.0353636855167239
11.201,0.7000036098235728,0.2796792147027112,1.035363690372294
11.202,0.7000044482588154,0.27967933448698523,1.0353636952027303
11.203,0.7000052850863785,0.2796794539289288,1.0353637000080318
11.204,0.7000061203062619,0.27967957302854085,1.0353637047881985
11.205,0.7000069539184653,0.27967969178581986,1.0353637095432306
11.206,0.7000077859229894,0.27967981020076493,1.0353637142731278
11.207,0.7000086163198339,0.27967992827337473,1.0353637189778904
11.208,0.7000094451089985,0.27968004600364815,1.0353637236575175
11.209,0.7000102722904838,0.27968016339158397,1.0353637283120098
11.21,0.7000110978642897,0.279680280437181,1.035363732941367
11.211,0.7000119218304154,0.2796803971404379,1.0353637375455884
11.212,0.700012744188862,0.2796805135013536,1.035363742124675
11.213,0.7000135649396283,0.27968062951992667,1.0353637466786259
11.214,0.7000143840827153,0.2796807451961565,1.0353637512074416
11.215,0.7000152016181228,0.27968086053004143,1.0353637557111215
11.216,0.7000160175458506,0.2796809755215804,1.0353637601896657
11.217,0.7000168318658988,0.27968109017077214,1.0353637646430744
11.218,0.7000176445782672,0.2796812044776156,1.0353637690713466
11.219,0.7000184556829563,0.2796813184421093,1.0353637734744832
11.22,0.7000192651799655,0.2796814320642526,1.0353637778524838
11.221,0.7000200730692951,0.27968154534404405,1.0353637822053485
11.222,0.7000208793509453,0.27968165828148256,1.0353637865330765
11.223,0.7000216840249154,0.2796817708765667,1.0353637908356685
11.224,0.7000224870912063,0.27968188312929565,1.0353637951131245
11.225,0.7000232885498177,0.2796819950396681,1.0353637993654439
11.226,0.7000240884007491,0.2796821066076828,1.0353638035926265
11.227,0.7000248866440012,0.27968221783333863,1.0353638077946725
11.228,0.7000256832795733,0.27968232871663457,1.0353638119715816
11.229,0.7000264783074661,0.2796824392575694,1.0353638161233545
11.23,0.7000272717276791,0.279682549456142,1.03536382024999
11.231,0.7000280635402123,0.2796826593123508,1.0353638243514887
11.232,0.7000288537450661,0.27968276882619547,1.0353638284278504
11.233,0.7000295652560505,0.27968286182788676,1.0353638313090603
11.234,0.7000302442622309,0.2796829480061143,1.0353638336961732
11.235,0.7000309178840718,0.27968303304972364,1.0353638360008235
11.236,0.700031586121573,0.2796831169587113,1.0353638382230104
11.237,0.700032248974735,0.2796831997330743,1.0353638403627337
11.238,0.7000329064435574,0.27968328137280973,1.0353638424199936
11.239,0.7000335585280404,0.27968336187791354,1.035363844394789
11.24,0.7000342052281837,0.27968344124838307,1.0353638462871209
11.241,0.7000348465439878,0.2796835194842156,1.0353638480969882
11.242,0.7000354824754523,0.27968359658540726,1.035363849824391
11.243,0.7000361130225773,0.27968367255195536,1.0353638514693289
11.244,0.7000367381853628,0.2796837473838568,1.035363853031802
11.245,0.700037357963809,0.27968382108110856,1.0353638545118093
11.246,0.7000379723579154,0.27968389364370755,1.0353638559093514
11.247,0.7000385813676826,0.279683965071651,1.0353638572244281
11.248,0.7000391849931105,0.27968403536493586,1.0353638584570388
11.249,0.7000397832341987,0.27968410452355896,1.0353638596071832
11.25,0.7000403760909474,0.27968417254751754,1.0353638606748614
11.251,0.7000409635633567,0.2796842394368091,1.035363861660073
11.252,0.7000415456514264,0.2796843051914303,1.0353638625628179
11.253,0.7000421223551567,0.27968436981137856,1.0353638633830962
11.254,0.7000426936745474,0.27968443329665116,1.0353638641209066
11.255,0.700043259609599,0.2796844956472449,1.0353638647762502
11.256,0.7000438201603109,0.2796845568631576,1.0353638653491264
11.257,0.7000443753266833,0.27968461694438623,1.0353638658395345
11.258,0.7000449251087163,0.2796846758909281,1.035363866247475
11.259,0.70004546950641,0.2796847337027806,1.0353638665729472
11.26,0.7000460085197641,0.2796847903799413,1.0353638668159513
11.261,0.7000465421487785,0.279684845922407,1.0353638669764862
11.262,0.7000470703934535,0.2796849003301757,1.035363867054553
11.263,0.7000475932537891,0.2796849536032448,1.035363867050151
11.264,0.7000481107297851,0.27968500574161126,1.0353638669632796
11.265,0.7000486228214421,0.2796850567452732,1.0353638667939393
11.266,0.7000491295287589,0.27968510661422774,1.0353638665421292
11.267,0.7000496308517371,0.2796851553484726,1.03536386620785
11.268,0.7000501267903749,0.2796852029480052,1.0353638657911008
11.269,0.7000506173446738,0.2796852494128234,1.0353638652918817
11.27,0.7000511025146334,0.2796852947429244,1.0353638647101924
11.271,0.7000515823002529,0.2796853389383061,1.0353638640460328
11.272,0.7000520567015333,0.2796853819989663,1.0353638632994027
11.273,0.7000525257184743,0.27968542392490264,1.035363862470302
11.274,0.7000529893510755,0.2796854647161127,1.0353638615587306
11.275,0.7000534475993377,0.27968550437259426,1.0353638605646882
11.276,0.70005390046326,0.27968554289434533,1.0353638594881747
11.277,0.700054347942843,0.27968558028136337,1.0353638583291898
11.278,0.7000547900380869,0.2796856165336465,1.035363857087734
11.279,0.7000552267489907,0.2796856516511924,1.0353638557638059
11.28,0.7000556580755554,0.2796856856339991,1.0353638543574064
11.281,0.7000560840177804,0.27968571848206436,1.035363852868535
11.282,0.7000565045756661,0.2796857501953862,1.0353638512971914
11.283,0.7000569197492124,0.27968578077396244,1.035363849643376
11.284,0.7000573295384191,0.2796858102177914,1.035363847907088
11.285,0.7000577339432863,0.2796858385268708,1.0353638460883272
11.286,0.700058132963814,0.2796858657011987,1.0353638441870943
11.287,0.7000585251838158,0.2796858914439428,1.0353638421819271
11.288,0.7000588536079162,0.2796859038089518,1.0353638392090987
11.289,0.7000591745017881,0.2796859145894155,1.0353638361212765
11.29,0.7000594878654316,0.27968592378533164,1.0353638329184607
11.291,0.7000597936988464,0.27968593139669845,1.0353638296006513
11.292,0.7000600920020328,0.2796859374235135,1.035363826167848
11.293,0.7000603827749906,0.279685941865775,1.0353638226200501
11.294,0.7000606660177202,0.2796859447234807,1.0353638189572583
11.295,0.7000609417302214,0.279685945996629,1.0353638151794724
11.296,0.7000612099124939,0.27968594568521765,1.0353638112866916
11.297,0.7000614705645378,0.27968594378924516,1.035363807278916
11.298,0.7000617236863533,0.2796859403087098,1.0353638031561456
11.299,0.7000619692779406,0.2796859352436098,1.0353637989183806
11.3,0.7000622073392989,0.2796859285939432,1.0353637945656202
11.301,0.7000624378704292,0.2796859203597087,1.0353637900978652
11.302,0.7000626608713311,0.27968591054090464,1.0353637855151148
11.303,0.7000628763420041,0.2796858991375295,1.0353637808173686
11.304,0.7000630842824488,0.27968588614958173,1.035363776004627
11.305,0.700063284692665,0.27968587157706026,1.03536377107689
11.306,0.7000634775726529,0.2796858554199634,1.0353637660341573
11.307,0.7000636629224118,0.2796858376782898,1.0353637608764288
11.308,0.7000638407419427,0.2796858183520384,1.0353637556037043
11.309,0.7000640110312453,0.279685797441208,1.0353637502159838
11.31,0.7000641737903189,0.2796857749457974,1.0353637447132673
11.311,0.7000643290191644,0.27968575086580544,1.0353637390955548
11.312,0.7000644767177812,0.2796857252012312,1.035363733362846
11.313,0.7000646168861697,0.27968569795207343,1.035363727515141
11.314,0.7000647495243295,0.27968566911833126,1.0353637215524394
11.315,0.7000648746322611,0.2796856387000041,1.0353637154747415
11.316,0.7000649922099641,0.27968560669709086,1.0353637092820474
11.317,0.7000651022574386,0.27968557310959086,1.0353637029743565
11.318,0.7000652047746844,0.2796855379375029,1.0353636965516688
11.319,0.7000652997617022,0.2796855011808269,1.0353636900139846
11.32,0.7000653872184911,0.27968546283956175,1.0353636833613036
11.321,0.7000654671450517,0.27968542291370707,1.035363676593626
11.322,0.7000655395413837,0.2796853814032625,1.0353636697109514
11.323,0.7000656044074874,0.27968533830822734,1.0353636627132803
11.324,0.7000656617433627,0.2796852936286011,1.035363655600612
11.325,0.7000657115490094,0.2796852473643835,1.0353636483729471
11.326,0.7000657538244275,0.27968519951557413,1.0353636410302849
11.327,0.7000657885696173,0.2796851500821728,1.0353636335726262
11.328,0.7000658157845786,0.27968509906417915,1.0353636259999703
11.329,0.7000658354693112,0.279685046461593,1.0353636183123172
11.33,0.7000658476238156,0.2796849922744144,1.0353636105096675
11.331,0.7000658522480914,0.2796849365026429,1.0353636025920205
11.332,0.7000658493421387,0.2796848791462787,1.0353635945593764
11.333,0.7000658389059577,0.27968482020532215,1.0353635864117356
11.334,0.7000658209395481,0.27968475967977274,1.0353635781490977
11.335,0.7000657954429098,0.279684697569631,1.035363569771463
11.336,0.7000657624160435,0.27968463387489684,1.035363561278831
11.337,0.7000657218589482,0.2796845685955708,1.035363552671202
11.338,0.7000656737716248,0.27968450173165277,1.0353635439485762
