"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
8.519,0.7106218228386673,0.2819794229146724,1.035533952957977
8.52,0.7106200375011006,0.2819791004359611,1.035533933573736
8.521000000000001,0.7106183096134839,0.2819787901061376,1.035533915062592
8.522,0.710616639175818,0.2819784919251122,1.03553389742454
8.523,0.7106150261881018,0.2819782058927988,1.035533880659573
8.523999999999999,0.7106134706503362,0.2819779320091141,1.035533864767686
8.525,0.7106119725625207,0.2819776702739774,1.035533849748871
8.526,0.7106105319246553,0.2819774206873114,1.035533835603125
8.526999999999999,0.7106091487367401,0.2819771832490415,1.035533822330441
8.528,0.7106078229987753,0.2819769579590963,1.035533809930815
8.529,0.7106065547107606,0.2819767448174072,1.035533798404241
8.529999999999999,0.7106053438726961,0.2819765438239088,1.035533787750715
8.531000000000001,0.7106041904845819,0.2819763549785381,1.035533777970232
8.532,0.7106030945464179,0.2819761782812358,1.035533769062788
8.532999999999999,0.7106020560582041,0.2819760137319451,1.035533761028379
8.534000000000001,0.7106010750199409,0.2819758613306124,1.035533753867001
8.535,0.7106001514316274,0.2819757210771868,1.03553374757865
8.536,0.7105992852932643,0.2819755929716209,1.035533742163323
8.537000000000001,0.7105984766048513,0.2819754770138692,1.035533737621017
8.538,0.710597725366389,0.2819753732038908,1.035533733951728
8.539,0.7105970315778763,0.2819752815416462,1.035533731155454
8.539999999999999,0.7105963952393141,0.2819752020270996,1.035533729232192
8.541,0.710595816350702,0.2819751346602185,1.035533728181941
8.542,0.7105952949120404,0.2819750794409728,1.035533728004697
8.542999999999999,0.7105948309233288,0.281975036369335,1.035533728700459
8.544,0.7105944243845673,0.2819750054452819,1.035533730269224
8.545,0.7105940752957564,0.2819749866687922,1.035533732710993
8.545999999999999,0.7105937836568954,0.2819749800398474,1.035533736025762
8.547000000000001,0.7105935515525853,0.281974986026519,1.035533740249052
8.548,0.7105933787477926,0.2819750045760188,1.035533745376858
8.548999999999999,0.7105932636086059,0.2819750353214515,1.035533751381336
8.550000000000001,0.7105932061350245,0.2819750782628109,1.035533758262487
8.551,0.7105932063270487,0.2819751334000944,1.035533766020311
8.552,0.7105932641846784,0.2819752007333019,1.035533774654807
8.553000000000001,0.7105933797079134,0.2819752802624366,1.035533784165976
8.554,0.7105935528967543,0.281975371987504,1.035533794553818
8.555,0.7105937837512007,0.2819754759085137,1.035533805818333
8.555999999999999,0.7105940722712526,0.2819755920254771,1.035533817959523
8.557,0.71059441845691,0.2819757203384092,1.035533830977389
8.558,0.7105948223081729,0.2819758608473284,1.035533844871932
8.558999999999999,0.7105952838250413,0.2819760135522556,1.035533859643152
8.56,0.7105958030075152,0.2819761784532144,1.035533875291053
8.561,0.7105963798555949,0.281976355550232,1.035533891815636
8.561999999999999,0.7105970143692799,0.2819765448433383,1.035533909216903
8.563000000000001,0.7105977065485706,0.2819767463325664,1.035533927494857
8.564,0.7105984563934667,0.2819769600179516,1.035533946649499
8.565,0.7105992639039685,0.2819771858995335,1.035533966680833
8.566000000000001,0.7106001290800757,0.2819774239773539,1.035533987588862
8.567,0.7106010519217886,0.2819776742514572,1.035534009373589
8.568,0.7106020324291071,0.2819779367218919,1.035534032035017
8.569000000000001,0.710603070602031,0.2819782113887087,1.03553405557315
8.57,0.7106041664405602,0.2819784982519613,1.035534079987992
8.571,0.7106053199446951,0.2819787973117063,1.035534105279547
8.571999999999999,0.7106065311144356,0.2819791085680044,1.035534131447818
8.573,0.7106077999497818,0.281979432020918,1.035534158492812
8.574,0.7106091264507334,0.2819797676705126,1.035534186414532
8.574999999999999,0.7106105106172904,0.2819801155168578,1.035534215212983
8.576000000000001,0.7106119524494532,0.281980475560025,1.035534244888171
8.577,0.7106134519472214,0.2819808478000888,1.0355342754401
8.577999999999999,0.7106150091105955,0.2819812322371273,1.035534306868776
8.579000000000001,0.7106166239395746,0.2819816288712215,1.035534339174206
8.58,0.7106182964341597,0.2819820377024549,1.035534372356395
8.581,0.7106200049694051,0.2819824541274832,1.035534406082396
8.582000000000001,0.7106216647300481,0.2819828600911866,1.03553443904634
8.583,0.7106233749874075,0.2819832767260697,1.035534472776675
8.584,0.7106251357414831,0.2819837040322108,1.035534507273406
8.585000000000001,0.7106269469922756,0.2819841420096892,1.03553454253654
8.586,0.7106288087397845,0.2819845906585879,1.035534578566081
8.587,0.7106307209840098,0.281985049978991,1.035534615362038
8.587999999999999,0.7106326837249517,0.2819855199709858,1.035534652924414
8.589,0.7106346969626096,0.2819860006346609,1.035534691253217
8.59,0.7106367606969844,0.2819864919701084,1.035534730348453
8.590999999999999,0.7106388749280758,0.2819869939774218,1.03553477021013
8.592000000000001,0.7106410396558835,0.2819875066566974,1.035534810838253
8.593,0.7106432548804076,0.2819880300080332,1.03553485223283
8.593999999999999,0.7106455206016482,0.2819885640315303,1.035534894393869
8.595000000000001,0.7106478368196052,0.2819891087272913,1.035534937321376
8.596,0.7106502035342788,0.2819896640954217,1.035534981015359
8.597,0.7106526207456688,0.2819902301360289,1.035535025475825
8.598000000000001,0.7106550884537752,0.2819908068492228,1.035535070702783
8.599,0.7106576066585985,0.2819913942351158,1.035535116696242
8.6,0.7106601753601376,0.2819919922938222,1.035535163456207
8.601000000000001,0.7106627945583937,0.2819926010254585,1.035535210982689
8.602,0.710665464253366,0.2819932204301437,1.035535259275695
8.603,0.7106681844450549,0.2819938505079995,1.035535308335235
8.603999999999999,0.7106709551334601,0.2819944912591494,1.035535358161317
8.605,0.7106737763185821,0.2819951426837191,1.03553540875395
8.606,0.7106766480004201,0.2819958047818372,1.035535460113143
8.606999999999999,0.710679570178975,0.2819964775536339,1.035535512238907
8.608000000000001,0.7106825428542463,0.281997160999242,1.035535565131249
8.609,0.7106855660262341,0.2819978551187967,1.035535618790181
8.609999999999999,0.7106886396949383,0.2819985599124354,1.03553567321571
8.611000000000001,0.7106917638603589,0.2819992753802977,1.035535728407849
8.612,0.710694938522496,0.2820000015225259,1.035535784366606
8.613,0.7106981636813495,0.2820007383392636,1.035535841091993
8.614000000000001,0.7107014393369198,0.282001485830658,1.03553589858402
8.615,0.7107047654892061,0.2820022439968576,1.035535956842696
8.616,0.7107079548182944,0.282002972929059,1.035536012979624
8.617000000000001,0.7107111345500716,0.2820036997327632,1.035536068956562
8.618,0.710714351394118,0.2820044343596188,1.035536125493763
8.619,0.7107176053504333,0.282005176809733,1.035536182591233
8.619999999999999,0.7107208964190177,0.2820059270832145,1.035536240248981
8.621,0.7107242245998711,0.2820066851801732,1.035536298467014
8.622,0.7107275898929932,0.28200745110072,1.03553635724534
8.622999999999999,0.7107309922983844,0.282008224844968,1.035536416583968
8.624000000000001,0.7107344318160449,0.2820090064130304,1.035536476482905
8.625,0.7107379084459741,0.2820097958050219,1.035536536942159
8.625999999999999,0.7107414221881723,0.2820105930210589,1.035536597961739
8.627000000000001,0.7107449730426398,0.2820113980612588,1.035536659541655
8.628,0.7107485610093761,0.2820122109257397,1.035536721681912
8.629,0.7107521860883813,0.2820130316146221,1.035536784382521
8.630000000000001,0.7107558482796555,0.2820138601280268,1.03553684764349
8.631,0.7107595475831988,0.2820146964660761,1.035536911464828
8.632,0.7107632839990111,0.2820155406288935,1.035536975846544
8.632999999999999,0.7107670575270926,0.2820163926166039,1.035537040788646
8.634,0.7107708681674428,0.2820172524293333,1.035537106291144
8.635,0.7107747159200621,0.2820181200672091,1.035537172354046
8.635999999999999,0.7107786007849503,0.2820189955303596,1.035537238977363
8.637,0.7107825227621074,0.2820198788189147,1.035537306161102
8.638,0.7107864818515336,0.2820207699330053,1.035537373905275
8.638999999999999,0.7107904780532287,0.2820216688727634,1.035537442209889
8.640000000000001,0.7107945113671927,0.282022575638323,1.035537511074955
8.641,0.710798581793426,0.2820234902298187,1.035537580500482
8.641999999999999,0.7108026893319283,0.2820244126473861,1.035537650486481
8.643000000000001,0.7108068339826994,0.2820253428911627,1.03553772103296
8.644,0.7108110157457396,0.2820262809612868,1.03553779213993
8.645,0.7108152346210488,0.2820272268578981,1.0355378638074
8.646000000000001,0.710819490608627,0.2820281805811377,1.035537936035382
8.647,0.710823783708474,0.2820291421311475,1.035538008823884
8.648,0.7108281139205901,0.2820301115080709,1.035538082172918
8.648999999999999,0.7108324812449751,0.2820310887120527,1.035538156082493
8.65,0.7108367574769822,0.282032046418581,1.035538228574634
8.651,0.7108408790067531,0.2820329710698598,1.035538298667913
8.651999999999999,0.7108450199743742,0.2820338997807597,1.035538369049015
8.653,0.7108491803798458,0.2820348325513533,1.035538439717946
8.654,0.7108533602231674,0.2820357693817138,1.035538510674711
8.654999999999999,0.7108575595043394,0.2820367102719136,1.035538581919315
8.656000000000001,0.7108617782233615,0.2820376552220267,1.035538653451763
8.657,0.7108660163802339,0.2820386042321266,1.03553872527206
8.657999999999999,0.7108702739749566,0.2820395573022875,1.035538797380213
8.659000000000001,0.7108745510075294,0.282040514432584,1.035538869776226
8.66,0.7108788474779525,0.2820414756230907,1.035538942460104
8.661,0.710883163386226,0.2820424408738828,1.035539015431854
8.662000000000001,0.7108874987323496,0.2820434101850361,1.035539088691479
8.663,0.7108918535163233,0.2820443835566263,1.035539162238987
8.664,0.7108962277381476,0.2820453609887295,1.035539236074382
8.664999999999999,0.7109006213978218,0.2820463424814221,1.03553931019767
8.666,0.7109050344953464,0.2820473280347809,1.035539384608856
8.667,0.7109094670307213,0.2820483176488837,1.035539459307945
8.667999999999999,0.7109139190039464,0.2820493113238074,1.035539534294944
8.669,0.7109183904150217,0.2820503090596301,1.035539609569858
8.67,0.7109228812639472,0.2820513108564302,1.035539685132693
8.670999999999999,0.710927391550723,0.2820523167142859,1.035539760983453
8.672000000000001,0.7109319212753492,0.2820533266332764,1.035539837122145
8.673,0.7109364704378256,0.2820543406134809,1.035539913548775
8.673999999999999,0.7109410390381523,0.2820553586549786,1.035539990263348
8.675000000000001,0.7109456270763289,0.2820563807578501,1.03554006726587
8.676,0.7109502345523557,0.282057406922175,1.035540144556347
8.677,0.7109548614662333,0.2820584371480342,1.035540222134784
8.678000000000001,0.7109595078179607,0.2820594714355087,1.035540300001187
8.679,0.7109641736075386,0.2820605097846799,1.035540378155562
8.68,0.7109688588349666,0.2820615521956291,1.035540456597915
8.680999999999999,0.7109735635002448,0.2820625986684381,1.035540535328252
8.682,0.7109782876033733,0.2820636492031898,1.035540614346578
8.683,0.7109830311443522,0.2820647037999664,1.0355406936529
8.683999999999999,0.7109877813039862,0.2820657597258751,1.035540773049375
8.685,0.7109922170573375,0.282066748539901,1.035540847581339
8.686,0.7109966526934346,0.2820677372461559,1.035540922099434
8.686999999999999,0.711001088212279,0.2820687258446388,1.03554099660366
8.688000000000001,0.7110055236138695,0.2820697143353495,1.035541071094018
8.689,0.7110099588982064,0.2820707027182876,1.035541145570507
8.69,0.7110143940652903,0.2820716909934524,1.035541220033127
8.691000000000001,0.711018829115121,0.2820726791608436,1.035541294481878
8.692,0.7110232640476977,0.2820736672204607,1.03554136891676
8.693,0.7110276988630212,0.2820746551723032,1.035541443337773
8.694000000000001,0.7110321335610914,0.2820756430163706,1.035541517744918
8.695,0.7110365681419075,0.2820766307526624,1.035541592138193
8.696,0.7110410026054708,0.2820776183811784,1.035541666517599
8.696999999999999,0.7110454369517806,0.2820786059019178,1.035541740883137
8.698,0.7110498711808368,0.2820795933148803,1.035541815234805
8.699,0.7110543052926399,0.2820805806200654,1.035541889572604
8.699999999999999,0.7110587392871892,0.2820815678174726,1.035541963896534
8.701000000000001,0.7110631731644853,0.2820825549071012,1.035542038206595
8.702,0.7110676069245283,0.2820835418889512,1.035542112502787
8.702999999999999,0.7110720405673171,0.282084528763022,1.035542186785109
8.704000000000001,0.7110764740928528,0.2820855155293128,1.035542261053562
8.705,0.7110809075011353,0.2820865021878234,1.035542335308146
8.706,0.7110853407921638,0.2820874887385534,1.03554240954886
8.707000000000001,0.7110897739659396,0.2820884751815022,1.035542483775706
8.708,0.7110942070224614,0.2820894615166691,1.035542557988681
8.709,0.7110986399617301,0.2820904477440541,1.035542632187788
8.710000000000001,0.7111030727837452,0.2820914338636563,1.035542706373024
8.711,0.7111075054885068,0.2820924198754756,1.035542780544392
8.712,0.7111119380760152,0.2820934057795114,1.03554285470189
8.712999999999999,0.7111163705462701,0.2820943915757632,1.035542928845518
8.714,0.7111208028992716,0.2820953772642301,1.035543002975277
8.715,0.7111252351350194,0.2820963628449125,1.035543077091166
8.715999999999999,0.7111296672535139,0.2820973483178091,1.035543151193186
8.717000000000001,0.7111340992547551,0.28209833368292,1.035543225281336
8.718,0.7111385311387428,0.2820993189402446,1.035543299355616
8.718999999999999,0.7111427449883148,0.2821002576205527,1.035543370051948
8.720000000000001,0.711146830435851,0.2821011688365683,1.035543438753971
8.721,0.7111508968981822,0.2821020759204145,1.035543507150786
8.722,0.7111549443753086,0.2821029788720214,1.035543575242388
8.723000000000001,0.7111589728672294,0.2821038776913199,1.03554364302877
8.724,0.7111629823739455,0.2821047723782415,1.035543710509929
8.725,0.7111669728954564,0.2821056629327176,1.035543777685859
8.726000000000001,0.7111709444317623,0.2821065493546797,1.035543844556555
8.727,0.711174896982863,0.2821074316440603,1.035543911122013
8.728,0.7111788305487587,0.2821083098007917,1.035543977382228
8.728999999999999,0.7111827451294495,0.2821091838248064,1.035544043337195
8.73,0.711186640724935,0.2821100537160383,1.035544108986909
8.731,0.7111905173352155,0.2821109194744199,1.035544174331365
8.731999999999999,0.7111943749602909,0.2821117810998855,1.03554423937056
8.733000000000001,0.7111982136001611,0.2821126385923691,1.035544304104487
8.734,0.7112020332548264,0.2821134919518051,1.035544368533142
8.734999999999999,0.7112058339242868,0.2821143411781283,1.035544432656521
8.736000000000001,0.7112096156085418,0.2821151862712735,1.035544496474619
8.737,0.7112133783075917,0.2821160272311763,1.035544559987431
8.738,0.7112171220214366,0.2821168640577723,1.035544623194954
8.739000000000001,0.7112208467500766,0.2821176967509976,1.035544686097181
8.74,0.7112245524935115,0.2821185253107886,1.035544748694109
8.741,0.7112282392517411,0.2821193497370819,1.035544810985732
8.742000000000001,0.7112319070247657,0.2821201700298144,1.035544872972048
8.743,0.7112355558125851,0.2821209861889237,1.03554493465305
8.744,0.7112391856151997,0.2821217982143472,1.035544996028736
8.744999999999999,0.711242796432609,0.282122606106023,1.035545057099099
8.746,0.7112463882648132,0.2821234098638894,1.035545117864136
8.747,0.7112499611118124,0.282124209487885,1.035545178323843
8.747999999999999,0.7112535149736064,0.2821250049779486,1.035545238478214
8.749000000000001,0.7112570498501958,0.2821257963340198,1.035545298327246
8.75,0.7112605657415797,0.2821265835560378,1.035545357870935
