"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
10.367,0.7017375801661271,0.1987174189767031,0.9999999208977363
10.368,0.7017374804093164,0.1987182292754325,0.9999999208879879
10.369,0.7017373806006769,0.1987190393172402,0.9999999208780221
10.37,0.7017372807402085,0.1987198491021256,0.9999999208678375
10.371,0.7017371808279109,0.1987206586300893,0.9999999208574371
10.372,0.7017370808637845,0.1987214679011304,0.999999920846818
10.373,0.7017369808478292,0.1987222769152492,0.9999999208359817
10.374,0.701736880780045,0.1987230856724454,0.9999999208249276
10.375,0.701736780660432,0.1987238941727189,0.9999999208136564
10.376,0.70173668048899,0.1987247024160694,0.9999999208021673
10.377,0.7017365802657189,0.1987255104024967,0.9999999207904611
10.378,0.7017364799906192,0.1987263181320006,0.9999999207785364
10.379,0.7017363796636907,0.1987271256045813,0.9999999207663951
10.38,0.701736279284933,0.1987279328202381,0.9999999207540354
10.381,0.7017361788543468,0.1987287397789713,0.9999999207414593
10.382,0.7017360783719316,0.1987295464807805,0.9999999207286645
10.383,0.7017359778376872,0.1987303529256654,0.9999999207156526
10.384,0.7017358772516145,0.1987311591136262,0.9999999207024235
10.385,0.701735776613713,0.1987319650446624,0.999999920688976
10.386,0.7017356759239823,0.1987327707187739,0.9999999206753113
10.387,0.7017355751824231,0.1987335761359607,0.9999999206614295
10.388,0.7017354743890351,0.1987343812962225,0.9999999206473298
10.389,0.7017353735438182,0.198735186199559,0.9999999206330121
10.39,0.7017352726467727,0.1987359908459703,0.9999999206184775
10.391,0.7017351716978982,0.1987367952354562,0.9999999206037256
10.392,0.7017350706971949,0.1987375993680163,0.9999999205887559
10.393,0.701734969644663,0.1987384032436504,0.9999999205735676
10.394,0.7017348685403025,0.1987392068623588,0.999999920558163
10.395,0.7017347673841133,0.1987400102241409,0.9999999205425405
10.396,0.7017346661760954,0.1987408133289968,0.9999999205267007
10.397,0.7017345649162487,0.1987416161769259,0.9999999205106426
10.398,0.7017344636045735,0.1987424187679285,0.9999999204943674
10.399,0.7017343622410696,0.1987432211020043,0.9999999204778748
10.4,0.7017342608257368,0.1987440231791532,0.999999920461165
10.401,0.7017341593585754,0.1987448249993745,0.9999999204442364
10.402,0.7017340578395854,0.1987456265626687,0.999999920427091
10.403,0.7017339562687666,0.1987464278690355,0.9999999204097284
10.404,0.7017338546461196,0.1987472289184745,0.9999999203921481
10.405,0.7017337529716436,0.1987480297109855,0.9999999203743493
10.406,0.7017336512453388,0.1987488302465686,0.999999920356334
10.407,0.7017335494672059,0.1987496305252236,0.9999999203381006
10.408,0.7017334476372441,0.19875043054695,0.9999999203196499
10.409,0.7017333457554539,0.198751230311748,0.9999999203009817
10.41,0.701733243821835,0.1987520298196174,0.9999999202820957
10.411,0.7017331418363878,0.1987528290705579,0.9999999202629926
10.412,0.7017330397991122,0.1987536280645694,0.9999999202436717
10.413,0.7017329377100073,0.1987544268016515,0.9999999202241328
10.414,0.7017328355690744,0.1987552252818046,0.9999999202043776
10.415,0.7017327333763129,0.1987560235050279,0.9999999201844038
10.416,0.7017326311317231,0.1987568214713214,0.9999999201642121
10.417,0.7017325288353045,0.1987576191806851,0.9999999201438033
10.418,0.7017324264870575,0.1987584166331189,0.9999999201231774
10.419,0.7017323240869817,0.1987592138286224,0.9999999201023336
10.42,0.7017322216350779,0.1987600107671955,0.999999920081272
10.421,0.7017321191313457,0.1987608074488381,0.9999999200599933
10.422,0.7017320165757844,0.1987616038735501,0.9999999200384974
10.423,0.7017319139683953,0.1987624000413312,0.9999999200167836
10.424,0.7017318113091776,0.198763195952181,0.9999999199948514
10.425,0.7017317085981315,0.1987639916060998,0.9999999199727027
10.426,0.7017316058352571,0.1987647870030873,0.9999999199503361
10.427,0.7017315030205538,0.1987655821431429,0.9999999199277509
10.428,0.7017314001540226,0.198766377026267,0.9999999199049495
10.429,0.7017312972356629,0.1987671716524595,0.9999999198819307
10.43,0.7017311942654748,0.1987679660217196,0.9999999198586935
10.431,0.7017310912434583,0.1987687601340476,0.9999999198352392
10.432,0.7017309881696137,0.1987695539894432,0.9999999198115671
10.433,0.7017308850439404,0.1987703475879063,0.9999999197876778
10.434,0.7017307818664389,0.1987711409294368,0.9999999197635713
10.435,0.7017306786371091,0.1987719340140341,0.9999999197392462
10.436,0.7017305753559511,0.1987727268416985,0.999999919714704
10.437,0.7017304720229648,0.1987735194124298,0.9999999196899446
10.438,0.7017303686381501,0.1987743117262277,0.9999999196649676
10.439,0.7017302652015072,0.1987751037830918,0.999999919639772
10.44,0.7017301617130358,0.1987758955830224,0.9999999196143597
10.441,0.7017300581727366,0.1987766871260193,0.9999999195887306
10.442,0.7017299545806086,0.1987774784120819,0.9999999195628827
10.443,0.7017298509366527,0.1987782694412103,0.9999999195368177
10.444,0.7017297472408687,0.1987790602134044,0.999999919510535
10.445,0.7017296434932561,0.1987798507286639,0.9999999194840351
10.446,0.7017295396938155,0.1987806409869889,0.999999919457318
10.447,0.7017294358425469,0.1987814309883787,0.9999999194303825
10.448,0.7017293319394496,0.1987822207328336,0.9999999194032296
10.449,0.7017292279845244,0.1987830102203534,0.9999999193758597
10.45,0.7017291239777712,0.1987837994509377,0.9999999193482714
10.451,0.7017290199191896,0.1987845884245864,0.9999999193204658
10.452,0.7017289158087798,0.1987853771412995,0.9999999192924431
10.453,0.701728811646542,0.1987861656010769,0.9999999192642031
10.454,0.7017287074324761,0.1987869538039178,0.9999999192357443
10.455,0.701728603166582,0.1987877417498229,0.9999999192070693
10.456,0.7017284988488598,0.1987885294387915,0.999999919178176
10.457,0.7017283944793097,0.1987893168708237,0.9999999191490655
10.458,0.7017282900579312,0.198790104045919,0.9999999191197372
10.459,0.7017281855847249,0.1987908909640776,0.9999999190901917
10.46,0.7017280810596903,0.1987916776252991,0.9999999190604284
10.461,0.7017279764828281,0.1987924640295836,0.9999999190304479
10.462,0.7017278718541374,0.1987932501769303,0.999999919000249
10.463,0.7017277671736191,0.1987940360673398,0.9999999189698331
10.464,0.701727662441272,0.1987948217008114,0.9999999189391996
10.465,0.7017275576570975,0.1987956070773454,0.9999999189083493
10.466,0.7017274528210948,0.1987963921969411,0.9999999188772796
10.467,0.7017273479332643,0.198797177059599,0.9999999188459943
10.468,0.7017272429936054,0.1987979616653183,0.9999999188144904
10.469,0.7017271380021188,0.1987987460140989,0.9999999187827685
10.47,0.7017270329588042,0.1987995301059412,0.9999999187508304
10.471,0.701726927863662,0.1988003139408446,0.9999999187186744
10.472,0.7017268227166913,0.1988010975188089,0.9999999186863006
10.473,0.7017267175178931,0.198801880839834,0.9999999186537091
10.474,0.7017266122672667,0.1988026639039197,0.9999999186209001
10.475,0.7017265069648124,0.198803446711066,0.9999999185878734
10.476,0.7017264016105301,0.1988042292612726,0.9999999185546296
10.477,0.7017262962044203,0.1988050115545394,0.999999918521168
10.478,0.7017261907464823,0.1988057935908661,0.9999999184874886
10.479,0.7017260852367165,0.1988065753702528,0.999999918453592
10.48,0.7017259796751226,0.1988073568926991,0.999999918419478
10.481,0.7017258740617014,0.1988081381582048,0.9999999183851458
10.482,0.7017257683964517,0.1988089191667701,0.999999918350597
10.483,0.7017256626793748,0.1988096999183944,0.9999999183158299
10.484,0.7017255569104697,0.1988104804130779,0.9999999182808461
10.485,0.7017254510897369,0.1988112606508198,0.9999999182456432
10.486,0.7017253452171763,0.198812040631621,0.9999999182102245
10.487,0.7017252392927877,0.1988128203554803,0.9999999181745873
10.488,0.7017251333165717,0.1988135998223983,0.999999918138733
10.489,0.7017250272885277,0.1988143790323741,0.9999999181026603
10.49,0.7017249212086561,0.1988151579854082,0.9999999180663709
10.491,0.7017248150769567,0.1988159366815001,0.9999999180298639
10.492,0.7017247088934293,0.1988167151206496,0.9999999179931388
10.493,0.7017246026580747,0.1988174933028569,0.9999999179561967
10.494,0.7017244963708918,0.1988182712281214,0.9999999179190366
10.495,0.7017243900318815,0.1988190488964432,0.9999999178816597
10.496,0.7017242836410432,0.198819826307822,0.9999999178440647
10.497,0.7017241771983777,0.1988206034622577,0.9999999178062521
10.498,0.7017240707038841,0.1988213803597502,0.9999999177682222
10.499,0.7017239641575634,0.1988221570002994,0.9999999177299751
10.5,0.7017238575594147,0.1988229333839047,0.9999999176915096
10.501,0.7017237509094383,0.1988237095105663,0.999999917652827
10.502,0.7017236442076339,0.1988244853802841,0.9999999176139271
10.503,0.7017235374540025,0.1988252609930578,0.9999999175748094
10.504,0.7017234306485433,0.1988260363488871,0.999999917535474
10.505,0.7017233237912565,0.1988268114477721,0.9999999174959215
10.506,0.7017232168821421,0.1988275862897125,0.9999999174561509
10.507,0.7017231099211998,0.1988283608747082,0.9999999174161633
10.508,0.7017230029084306,0.1988291352027589,0.9999999173759573
10.509,0.7017228958438333,0.1988299092738647,0.9999999173355347
10.51,0.7017227887274085,0.1988306830880252,0.9999999172948942
10.511,0.7017226815591561,0.1988314566452402,0.999999917254036
10.512,0.7017225743390763,0.1988322299455098,0.9999999172129607
10.513,0.7017224670671692,0.1988330029888336,0.9999999171716676
10.514,0.7017223597434344,0.1988337757752116,0.9999999171301572
10.515,0.7017222523678719,0.1988345483046433,0.9999999170884284
10.516,0.701722146007279,0.1988353201617225,0.9999999170536761
10.517,0.7017220444063235,0.1988360898882887,0.9999999170511488
10.518,0.7017219427917403,0.1988368593430328,0.9999999170486615
10.519,0.70172184116353,0.1988376285259548,0.9999999170462144
10.52,0.7017217395216925,0.1988383974370544,0.9999999170438072
10.521,0.701721637866228,0.1988391660763315,0.99999991704144
10.522,0.7017215361971358,0.1988399344437859,0.9999999170391132
10.523,0.7017214345144166,0.1988407025394173,0.999999917036826
10.524,0.7017213328180704,0.1988414703632258,0.9999999170345794
10.525,0.7017212311080969,0.1988422379152109,0.999999917032372
10.526,0.7017211293844967,0.1988430051953727,0.9999999170302046
10.527,0.7017210276472691,0.1988437722037108,0.9999999170280774
10.528,0.7017209258964145,0.1988445389402253,0.9999999170259907
10.529,0.7017208241319332,0.1988453054049158,0.9999999170239433
10.53,0.7017207223538242,0.1988460715977822,0.9999999170219366
10.531,0.7017206205620885,0.1988468375188243,0.9999999170199692
10.532,0.7017205187567265,0.198847603168042,0.9999999170180418
10.533,0.7017204169377367,0.1988483685454353,0.9999999170161556
10.534,0.7017203151051205,0.1988491336510037,0.9999999170143088
10.535,0.7017202132588771,0.1988498984847469,0.9999999170125013
10.536,0.7017201113990069,0.1988506630466652,0.9999999170107345
10.537,0.7017200095255102,0.1988514273367582,0.9999999170090077
10.538,0.7017199076383865,0.1988521913550257,0.9999999170073203
10.539,0.7017198057376363,0.1988529551014676,0.9999999170056733
10.54,0.701719703823259,0.1988537185760836,0.9999999170040665
10.541,0.701719601895255,0.1988544817788737,0.9999999170024996
10.542,0.7017194999536245,0.1988552447098377,0.9999999170009728
10.543,0.701719397998367,0.1988560073689751,0.9999999169994851
10.544,0.7017192960294831,0.1988567697562864,0.9999999169980388
10.545,0.7017191940469726,0.1988575318717709,0.9999999169966318
10.546,0.7017190920508355,0.1988582937154285,0.9999999169952648
10.547,0.7017189900410716,0.1988590552872593,0.9999999169939385
10.548,0.7017188880176813,0.1988598165872627,0.9999999169926516
10.549,0.7017187859806645,0.1988605776154388,0.9999999169914046
10.55,0.7017186839300212,0.1988613383717874,0.9999999169901975
10.551,0.7017185818657514,0.1988620988563083,0.9999999169890303
10.552,0.7017184797878548,0.1988628590690014,0.9999999169879039
10.553,0.7017183776963322,0.1988636190098664,0.9999999169868169
10.554,0.7017182755911833,0.1988643786789033,0.9999999169857698
10.555,0.7017181734724081,0.198865138076112,0.999999916984764
10.556,0.7017180713400059,0.1988658972014918,0.9999999169837969
10.557,0.7017179691939778,0.1988666560550431,0.9999999169828697
10.558,0.7017178670343233,0.1988674146367655,0.9999999169819832
10.559,0.7017177648610424,0.1988681729466589,0.9999999169811367
10.56,0.7017176626741355,0.198868930984723,0.9999999169803294
10.561,0.7017175604736021,0.1988696887509578,0.9999999169795628
10.562,0.7017174582594429,0.1988704462453629,0.9999999169788356
10.563,0.7017173560316572,0.1988712034679384,0.9999999169781492
10.564,0.7017172537902453,0.198871960418684,0.9999999169775025
10.565,0.7017171515352075,0.1988727170975996,0.9999999169768957
10.566,0.7017170492665432,0.1988734735046849,0.9999999169763292
10.567,0.7017169469842535,0.1988742296399399,0.9999999169758026
10.568,0.7017168446883371,0.1988749855033641,0.9999999169753159
10.569,0.7017167423787948,0.1988757410949577,0.9999999169748692
10.57,0.7017166400556268,0.1988764964147204,0.9999999169744624
10.571,0.7017165377188324,0.198877251462652,0.9999999169740957
10.572,0.7017164353684121,0.1988780062387523,0.9999999169737689
10.573,0.7017163330043662,0.1988787607430213,0.9999999169734822
10.574,0.7017162306266941,0.1988795149754586,0.9999999169732354
10.575,0.7017161282353962,0.1988802689360641,0.9999999169730286
10.576,0.7017160258304725,0.198881022624838,0.9999999169728626
10.577,0.7017159234119227,0.1988817760417796,0.9999999169727364
10.578,0.7017158209797473,0.198882529186889,0.9999999169726494
10.579,0.701715718533946,0.1988832820601658,0.9999999169726026
10.58,0.7017156160745192,0.1988840346616102,0.9999999169725963
10.581,0.7017155136014664,0.1988847869912218,0.9999999169726294
10.582,0.7017154111147881,0.1988855390490004,0.9999999169727032
10.583,0.7017153086144838,0.1988862908349459,0.9999999169728162
10.584,0.7017152061005542,0.1988870423490581,0.99999991697297
10.585,0.7017151035729986,0.1988877935913368,0.9999999169731629
10.586,0.7017150010318175,0.1988885445617821,0.9999999169733966
10.587,0.7017148984770113,0.1988892952603935,0.9999999169736697
10.588,0.7017147959085787,0.1988900456871711,0.9999999169739838
10.589,0.7017146933265211,0.1988907958421146,0.9999999169743377
10.59,0.7017145907308378,0.1988915457252235,0.9999999169747305
10.591,0.7017144881215289,0.1988922953364982,0.999999916975164
10.592,0.7017143854985946,0.1988930446759382,0.9999999169756375
10.593,0.7017142828620351,0.1988937937435435,0.9999999169761512
10.594,0.7017141802118498,0.1988945425393138,0.9999999169767047
10.595,0.7017140775480393,0.1988952910632489,0.9999999169772982
10.596,0.7017139748706035,0.1988960393153488,0.9999999169779318
10.597,0.7017138721795424,0.1988967872956133,0.9999999169786051
10.598,0.7017137694748555,0.1988975350040421,0.9999999169793187
10.599,0.7017136667565439,0.1988982824406353,0.9999999169800727
10.6,0.7017135640246066,0.1988990296053923,0.9999999169808661
10.601,0.7017134612790441,0.1988997764983132,0.9999999169816995
10.602,0.7017133585198569,0.1989005231193979,0.999999916982573
10.603,0.7017132557470439,0.1989012694686462,0.999999916983487
10.604,0.701713152960606,0.1989020155460576,0.9999999169844402
10.605,0.7017130501605429,0.1989027613516324,0.9999999169854337
10.606,0.7017129473468545,0.1989035068853703,0.9999999169864675
10.607,0.701712844519541,0.1989042521472709,0.9999999169875408
10.608,0.7017127416786026,0.1989049971373343,0.9999999169886541
10.609,0.701712638824039,0.1989057418555603,0.9999999169898081
10.61,0.7017125359558505,0.1989064863019487,0.9999999169910019
10.611,0.701712433074037,0.1989072304764993,0.9999999169922358
10.612,0.7017123301785987,0.198907974379212,0.9999999169935097
10.613,0.7017122272695353,0.1989087180100864,0.9999999169948228
10.614,0.7017121243468465,0.1989094613691225,0.9999999169961765
10.615,0.7017120214105333,0.1989102044563202,0.9999999169975704
10.616,0.7017119184605952,0.1989109472716792,0.9999999169990035
10.617,0.7017118154970319,0.1989116898151995,0.9999999170004772
10.618,0.7017117125198442,0.1989124320868808,0.999999917001991
10.619,0.7017116095290316,0.1989131740867231,0.9999999170035447
10.62,0.7017115065245939,0.198913915814726,0.9999999170051385
