"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
7.99,0.7057363675765824,0.4071478887119281,1.0529356576564886
7.991,0.7057278699126451,0.40714642447853144,1.0529355751408855
7.992,0.7057192969794618,0.4071449589456146,1.0529354934832313
7.993,0.7057106487770011,0.4071434921131606,1.052935412683486
7.994,0.705701925305231,0.4071420239811519,1.052935332741609
7.995,0.7056931265641191,0.4071405545495714,1.0529352536575605
7.996,0.7056842525536323,0.40713908381840136,1.0529351754312992
7.997,0.7056753032737365,0.40713761178762403,1.0529350980627843
7.998,0.7056662787243981,0.407136138457222,1.0529350215519746
7.999,0.7056572099518265,0.40713466405881277,1.052934945502926
8,0.7056481665955647,0.4071331891119711,1.0529348690275855
8.001,0.7056390563735732,0.40713171292817407,1.052934793302711
8.002,0.7056298792858204,0.40713023550740535,1.0529347183282651
8.003,0.705620635332275,0.4071287568496492,1.0529346441042107
8.004,0.7056113245129041,0.4071272769548894,1.0529345706305089
8.005,0.7056019468276754,0.4071257958231096,1.0529344979071218
8.006,0.705592502276555,0.407124313454293,1.0529344259340108
8.007,0.7055829908595092,0.407122829848424,1.0529343547111365
8.008,0.7055734125765042,0.407121345005485,1.0529342842384604
8.009,0.7055637674275047,0.40711985892546015,1.0529342145159424
8.01,0.705554055412476,0.4071183716083325,1.052934145543543
8.011,0.7055442765313812,0.40711688305408467,1.0529340773212224
8.012,0.7055344307841851,0.4071153932627002,1.0529340098489395
8.013,0.705524518170851,0.4071139022341619,1.0529339431266547
8.014,0.7055145386913413,0.40711240996845255,1.0529338771543266
8.015,0.7055044923456185,0.407110916465555,1.052933811931914
8.016,0.7054943791336445,0.40710942172545184,1.0529337474593763
8.017,0.7054841990553804,0.4071079257481255,1.0529336837366705
8.018,0.7054739521107872,0.4071064285335585,1.0529336207637554
8.019,0.7054636382998254,0.40710493008173304,1.0529335585405886
8.02,0.7054532576224547,0.40710343039263175,1.0529334970671274
8.021,0.7054428100786349,0.40710192946623636,1.0529334363433298
8.022,0.7054322956683245,0.40710042730252893,1.0529333763691513
8.023,0.7054217143914823,0.40709892390149177,1.0529333171445496
8.024,0.7054110662480659,0.4070974192631064,1.052933258669481
8.025,0.7054003512380334,0.4070959133873548,1.0529332009439014
8.026,0.705389569361341,0.40709440627421845,1.052933143967766
8.027,0.7053787206179458,0.40709289792367875,1.0529330877410312
8.028,0.7053678050078036,0.40709138833571756,1.0529330322636519
8.029,0.7053568728647734,0.40708987788489387,1.0529329768938913
8.03,0.7053459600395842,0.407088366838003,1.052932921174697
8.031,0.705334988979526,0.40708685461789956,1.0529328660947423
8.032,0.7053239596845595,0.40708534122456785,1.0529328116539878
8.033,0.7053128721546458,0.40708382665799114,1.0529327578523935
8.034,0.7053017263897458,0.4070823109181531,1.0529327046899202
8.035,0.7052905223898202,0.40708079400503755,1.0529326521665279
8.036,0.7052792601548284,0.40707927591862747,1.0529326002821755
8.037,0.7052679396847301,0.4070777566589068,1.052932549036823
8.038,0.7052565609794847,0.4070762362258584,1.0529324984304302
8.039,0.7052451240390509,0.4070747146194658,1.0529324484629556
8.04,0.705233628863387,0.4070731918397116,1.052932399134358
8.041,0.705222075452452,0.40707166788657967,1.0529323504445964
8.042,0.7052104638062029,0.40707014276005205,1.0529323023936292
8.043,0.7051987939245974,0.4070686164601128,1.0529322549814149
8.044,0.7051870658075926,0.4070670889867439,1.0529322082079113
8.045,0.7051752794551451,0.40706556033992825,1.0529321620730758
8.046,0.7051634348672114,0.407064030519649,1.0529321165768668
8.047,0.7051515320437471,0.40706249952588824,1.0529320717192414
8.048,0.7051395709847086,0.40706096735862896,1.0529320275001568
8.049,0.7051275516900503,0.4070594340178534,1.0529319839195697
8.05,0.7051154741597275,0.4070578995035437,1.0529319409774371
8.051,0.7051033383936951,0.4070563638156828,1.0529318986737164
8.052,0.7050911443919067,0.40705482695425244,1.0529318570083623
8.053,0.7050788921543164,0.4070532889192352,1.0529318159813323
8.054,0.7050665816808775,0.40705174971061264,1.052931775592582
8.055,0.7050542129715434,0.40705020932836733,1.052931735842067
8.056,0.7050417860262664,0.40704866777248094,1.0529316967297422
8.057,0.7050293008449994,0.4070471250429353,1.0529316582555641
8.058,0.7050167574276941,0.40704558113971245,1.0529316204194872
8.059,0.7050042257329743,0.40704403658434896,1.0529315823301986
8.06,0.7049917055903784,0.40704249137557874,1.0529315439898796
8.061,0.7049791359701347,0.4070409450584041,1.0529315061760212
8.062,0.7049665168722037,0.4070393976328097,1.0529314688885856
8.063,0.7049538482965436,0.4070378490987798,1.0529314321275338
8.064,0.7049411302431134,0.40703629945629916,1.052931395892827
8.065,0.7049283627118722,0.40703474870535195,1.0529313601844263
8.066,0.7049155457027784,0.40703319684592243,1.0529313250022936
8.067,0.7049026792157893,0.407031643877995,1.0529312903463885
8.068,0.7048897632508635,0.40703008980155386,1.0529312562166724
8.069,0.7048767978079588,0.4070285346165829,1.0529312226131056
8.07,0.7048637828870314,0.40702697832306645,1.0529311895356483
8.071,0.7048507184880398,0.4070254209209886,1.0529311569842614
8.072,0.7048376046109398,0.40702386241033306,1.0529311249589042
8.073,0.7048244412556888,0.4070223027910838,1.0529310934595368
8.074,0.7048112284222424,0.4070207420632251,1.05293106248612
8.075,0.7047979661105573,0.4070191802267401,1.0529310320386116
8.076,0.704784654320589,0.407017617281613,1.0529310021169724
8.077,0.7047712930522931,0.40701605322782736,1.0529309727211613
8.078,0.7047578823056249,0.40701448806536705,1.0529309438511376
8.079,0.7047444220805393,0.4070129217942152,1.0529309155068596
8.08,0.7047309123769918,0.407011354414356,1.0529308876882877
8.081,0.704717353194936,0.4070097859257726,1.052930860395379
8.082,0.7047037445343268,0.40700821632844825,1.052930833628093
8.083,0.7046900863951181,0.40700664562236644,1.0529308073863877
8.084,0.7046763787772636,0.40700507380751055,1.0529307816702214
8.085,0.7046626216807169,0.40700350088386417,1.0529307564795525
8.086,0.7046488151054314,0.4070019268514098,1.0529307318143382
8.087,0.7046349590513602,0.40700035171013116,1.052930707674537
8.088,0.7046210535184554,0.4069987754600114,1.0529306840601067
8.089,0.7046071877821863,0.4069971987704743,1.052930659834871
8.09,0.7045933246740935,0.4069956213628191,1.052930635471866
8.091,0.7045794208709305,0.4069940429121733,1.052930611522406
8.092,0.7045654763726593,0.40699246341852335,1.0529305879864563
8.093,0.7045514911792417,0.40699088288185503,1.0529305648639822
8.094,0.7045374652906387,0.40698930130215466,1.0529305421549482
8.095,0.7045233987068116,0.4069877186794083,1.0529305198593193
8.096,0.7045092914277211,0.4069861350136019,1.0529304979770597
8.097,0.7044951434533289,0.40698455030472136,1.052930476508134
8.098,0.7044809547835953,0.40698296455275274,1.0529304554525072
8.099,0.704466725418481,0.40698137775768206,1.052930434810143
8.1,0.7044524553579461,0.4069797899194949,1.052930414581006
8.101,0.7044381446019511,0.4069782010381774,1.0529303947650601
8.102,0.7044237931504558,0.40697661111371486,1.0529303753622694
8.103,0.7044094010034205,0.40697502014609366,1.0529303563725978
8.104,0.7043949681608046,0.40697342813529913,1.0529303377960093
8.105,0.7043804946225676,0.406971835081317,1.0529303196324673
8.106,0.7043659803886694,0.406970240984133,1.0529303018819358
8.107,0.7043514254590685,0.4069686458437327,1.0529302845443778
8.108,0.7043368298337244,0.40696704966010155,1.0529302676197574
8.109,0.7043221935125962,0.4069654524332256,1.0529302511080374
8.11,0.704307516495642,0.40696385416308967,1.052930235009181
8.111,0.7042927987828206,0.40696225484967946,1.0529302193231511
8.112,0.7042780403740907,0.4069606544929805,1.0529302040499113
8.113,0.7042632412694104,0.40695905309297814,1.0529301891894243
8.114,0.7042484014687374,0.40695745064965777,1.0529301747416524
8.115,0.70423352097203,0.4069558471630047,1.0529301607065586
8.116,0.7042185997792457,0.40695424263300406,1.0529301470841057
8.117,0.704203637890342,0.4069526370596413,1.0529301338742563
8.118,0.7041886353052765,0.40695103044290115,1.0529301210769721
8.119,0.7041736996812639,0.40694942359789216,1.0529301073241488
8.12,0.7041587571284714,0.4069478159651764,1.0529300935547896
8.121,0.7041437825900708,0.40694620735502884,1.0529300800872858
8.122,0.7041287760660293,0.40694459776743785,1.052930066921607
8.123,0.7041137375563145,0.40694298720239214,1.0529300540577242
8.124,0.7040986670608931,0.4069413756598799,1.052930041495607
8.125,0.7040835645797331,0.4069397631398898,1.0529300292352262
8.126,0.7040684301128012,0.40693814964241015,1.0529300172765519
8.127,0.7040532636600642,0.40693653516742917,1.0529300056195536
8.128,0.7040380652214895,0.40693491971493545,1.0529299942642023
8.129,0.7040228347970431,0.4069333032849173,1.0529299832104675
8.13,0.7040075723866923,0.40693168587736267,1.052929972458319
8.131,0.7039922779904036,0.4069300674922603,1.0529299620077266
8.132,0.7039769516081436,0.4069284481295984,1.0529299518586606
8.133,0.7039615932398782,0.4069268277893648,1.05292994201109
8.134,0.7039462028855741,0.4069252064715483,1.052929932464985
8.135,0.7039307805451973,0.4069235841761365,1.052929923220315
8.136,0.7039153262187142,0.4069219609031181,1.0529299142770496
8.137,0.7038998399060903,0.40692033665248084,1.0529299056351582
8.138,0.703884321607292,0.40691871142421326,1.0529298972946104
8.139,0.7038687713222849,0.4069170852183031,1.0529298892553751
8.14,0.7038531890510344,0.40691545803473855,1.0529298815174217
8.141,0.703837574793507,0.4069138298735077,1.05292987408072
8.142,0.7038219285496672,0.40691220073459855,1.0529298669452387
8.143,0.7038062503194803,0.4069105706179991,1.0529298601109467
8.144,0.7037905401029129,0.40690893952369744,1.0529298535778133
8.145,0.7037747978999289,0.40690730745168135,1.0529298473458073
8.146,0.703759023710494,0.40690567440193887,1.0529298414148978
8.147,0.7037432175345733,0.4069040403744581,1.0529298357850534
8.148,0.7037273793721317,0.4069024053692267,1.0529298304562433
8.149,0.7037116337372995,0.40690077034184513,1.052929823849052
8.15,0.7036958715054218,0.40689913445483356,1.0529298173477126
8.151,0.7036800858301742,0.406897497655641,1.052929811039047
8.152,0.7036642767115322,0.40689585994425864,1.0529298049230311
8.153,0.7036484441494715,0.4068942213206775,1.0529297989996425
8.154,0.7036325881439678,0.40689258178488896,1.0529297932688582
8.155,0.7036167086949964,0.40689094133688497,1.0529297877306554
8.156,0.7036008058025327,0.4068892999766559,1.0529297823850112
8.157,0.7035848794665523,0.4068876577041932,1.0529297772319022
8.158,0.7035689296870304,0.40688601451948814,1.0529297722713054
8.159,0.703552956463942,0.40688437042253245,1.052929767503198
8.16,0.7035369597972628,0.4068827254133166,1.052929762927557
8.161,0.7035209396869686,0.4068810794918324,1.052929758544359
8.162,0.7035048961330331,0.4068794326580705,1.052929754353581
8.163,0.7034888291354328,0.4068777849120225,1.0529297503551995
8.164,0.7034727386941414,0.40687613625367924,1.0529297465491916
8.165,0.7034566248091352,0.40687448668303233,1.0529297429355338
8.166,0.7034404874803885,0.40687283620007236,1.0529297395142028
8.167,0.703424326707876,0.4068711848047908,1.052929736285175
8.168,0.7034081424915732,0.40686953249717883,1.052929733248428
8.169,0.7033919348314547,0.40686787927722723,1.0529297304039371
8.17,0.7033757037274952,0.4068662251449272,1.05292972775168
8.171,0.7033594491796693,0.4068645701002698,1.052929725291632
8.172,0.7033431711879514,0.40686291414324643,1.0529297230237706
8.173,0.7033268697523171,0.406861257273848,1.0529297209480721
8.174,0.7033105448727401,0.40685959949206507,1.0529297190645126
8.175,0.7032941965491952,0.4068579407978895,1.0529297173730685
8.176,0.703277824781657,0.40685628119131134,1.0529297158737163
8.177,0.7032614295701,0.40685462067232236,1.0529297145664323
8.178,0.7032450216341896,0.4068529593246427,1.0529297133155184
8.179,0.7032287081254471,0.4068512979852196,1.0529297107648286
8.18,0.7032123794601947,0.4068496357981279,1.0529297083013376
8.181,0.703196035638416,0.4068479727633617,1.0529297059250302
8.182,0.7031796766600975,0.4068463088809155,1.0529297036358907
8.183,0.7031633025252235,0.4068446441507838,1.0529297014339045
8.184,0.7031469132337803,0.4068429785729609,1.052929699319056
8.185,0.703130508785752,0.4068413121474412,1.05292969729133
8.186,0.7031140891811248,0.4068396448742194,1.052929695350711
8.187,0.7030976544198837,0.40683797675328964,1.052929693497184
8.188,0.7030812045020134,0.40683630778464625,1.0529296917307334
8.189,0.7030647394274994,0.4068346379682839,1.0529296900513438
8.19,0.703048259196327,0.4068329673041968,1.0529296884590003
8.191,0.703031763808481,0.40683129579237925,1.052929686953687
8.192,0.703015253263947,0.4068296234328258,1.0529296855353885
8.193,0.7029987275627094,0.40682795022553064,1.0529296842040898
8.194,0.7029821867047538,0.4068262761704885,1.0529296829597752
8.195,0.7029656306900653,0.4068246012676933,1.0529296818024294
8.196,0.7029490595186285,0.40682292551713983,1.0529296807320365
8.197,0.7029324731904292,0.4068212489188222,1.0529296797485819
8.198,0.7029158717054518,0.4068195714727347,1.0529296788520492
8.199,0.7028992550636811,0.40681789317887174,1.0529296780424233
8.2,0.7028826232651029,0.4068162140372275,1.0529296773196888
8.201,0.7028659763097014,0.40681453404779666,1.05292967668383
8.202,0.7028493141974624,0.4068128532105737,1.052929676134832
8.203,0.7028326369283696,0.40681117152555213,1.052929675672678
8.204,0.7028159445024089,0.406809488992727,1.0529296752973536
8.205,0.7027992369195654,0.40680780561209245,1.0529296750088428
8.206,0.7027825141798231,0.4068061213836425,1.0529296748071295
8.207,0.7027657762831677,0.40680443630737195,1.052929674692199
8.208,0.7027490503259667,0.40680275059961657,1.052929674321995
8.209,0.7027324065975586,0.406801064821594,1.0529296728092876
8.21,0.7027157556631483,0.4067993782592514,1.0529296712830432
8.211,0.7026990975227309,0.4067976909125861,1.0529296697432537
8.212,0.7026824321763022,0.40679600278159633,1.052929668189913
8.213,0.7026657596238582,0.4067943138662795,1.052929666623013
8.214,0.7026490798653933,0.4067926241666334,1.0529296650425464
8.215,0.7026323929009037,0.4067909336826554,1.0529296634485055
8.216,0.7026156987303851,0.4067892424143434,1.0529296618408837
8.217,0.7025989973538325,0.406787550361695,1.0529296602196732
8.218,0.7025822887712414,0.4067858575247077,1.0529296585848666
8.219,0.7025655729826079,0.40678416390337946,1.0529296569364568
8.22,0.7025488499879267,0.4067824694977078,1.0529296552744363
8.221,0.7025321197871931,0.40678077430769016,1.0529296535987978
8.222,0.7025153823804039,0.40677907833332444,1.0529296519095337
8.223,0.702498637767554,0.40677738157460797,1.0529296502066368
8.224,0.7024818859486381,0.4067756840315389,1.0529296484900996
8.225,0.7024651269236524,0.40677398570411466,1.052929646759915
8.226,0.7024483606925924,0.4067722865923327,1.0529296450160752
8.227,0.7024315872554537,0.40677058669619104,1.0529296432585735
8.228,0.7024148066122315,0.40676888601568695,1.0529296414874016
8.229,0.702398018762921,0.4067671845508182,1.0529296397025527
8.23,0.7023812237075181,0.40676548230158277,1.0529296379040194
8.231,0.7023644214460184,0.40676377926797774,1.0529296360917941
8.232,0.7023476119784172,0.4067620754500009,1.0529296342658694
8.233,0.7023307953047098,0.40676037084765015,1.0529296324262378
8.234,0.7023139714248918,0.4067586654609229,1.0529296305728921
8.235,0.7022971403389585,0.4067569592898172,1.052929628705825
8.236,0.7022803020469057,0.40675525233432996,1.0529296268250286
8.237,0.7022634565487289,0.4067535445944593,1.0529296249304958
8.238,0.702246645640688,0.40675183641298035,1.0529296224962748
8.239,0.7022299048611307,0.4067501280813679,1.0529296190752169
8.24,0.7022131644170819,0.40674841902724945,1.052929615545589
8.241,0.7021964243085479,0.4067467092506266,1.0529296119073916
8.242,0.702179684535534,0.4067449987514997,1.052929608160625
8.243,0.7021629450980452,0.40674328752986955,1.05292960430529
8.244,0.7021462059960877,0.4067415755857373,1.0529296003413868
8.245,0.7021294672296665,0.4067398629191035,1.052929596268916
8.246,0.7021127287987872,0.4067381495299693,1.052929592087878
8.247,0.7020959907034555,0.40673643541833504,1.0529295877982732
8.248,0.7020792529436766,0.40673472058420196,1.052929583400102
8.249,0.7020625155194561,0.40673300502757065,1.0529295788933648
