"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
12.655,0.6999081741942903,0.39997924415707253,1.052038047366516
12.656,0.6999079493766055,0.3999784454031347,1.0520379414281882
12.657,0.6999077249264828,0.3999776469571967,1.0520378355268443
12.658,0.6999075008439214,0.39997684881925843,1.0520377296624848
12.659,0.6999072771289222,0.39997605098931954,1.05203762383511
12.66,0.699907053781484,0.39997525346738033,1.0520375180447192
12.661,0.6999068308016073,0.39997445625343975,1.0520374122913123
12.662,0.6999066081892917,0.3999736593474985,1.05203730657489
12.663,0.6999063859445376,0.39997286274955596,1.052037200895452
12.664,0.6999061640673441,0.39997206645961203,1.052037095252998
12.665,0.6999059425577117,0.3999712704776667,1.0520369896475286
12.666,0.6999057214156399,0.3999704748037198,1.0520368840790435
12.667,0.6999055006411291,0.3999696794377709,1.0520367785475424
12.668,0.6999052802341785,0.3999688843798199,1.052036673053026
12.669,0.6999050601947883,0.39996808962986674,1.0520365675954932
12.67,0.6999048405229584,0.3999672951879113,1.0520364621749452
12.671,0.699904621218689,0.39996650105395337,1.0520363567913815
12.672,0.6999044022819797,0.39996570722799274,1.0520362514448023
12.673,0.6999041837128297,0.39996491371002924,1.0520361461352068
12.674,0.6999039655112401,0.3999641205000629,1.0520360408625962
12.675,0.6999037476772101,0.3999633275980933,1.0520359356269697
12.676,0.6999035302107396,0.3999625350041203,1.0520358304283275
12.677,0.6999033131118286,0.39996174271814366,1.0520357252666699
12.678,0.6999030963804767,0.39996095074016347,1.052035620141996
12.679,0.6999028800166842,0.39996015907017946,1.0520355150543068
12.68,0.6999026640204512,0.3999593677081914,1.052035410003602
12.681,0.6999024483917766,0.3999585766541993,1.0520353049898812
12.682,0.6999022331306617,0.3999577859082025,1.0520352000131452
12.683,0.6999020182371051,0.3999569954702017,1.0520350950733934
12.684,0.699901803711107,0.3999562053401957,1.0520349901706256
12.685,0.6999015895526677,0.39995541551818525,1.0520348853048427
12.686,0.6999013757617867,0.39995462600416953,1.052034780476044
12.687,0.6999011623384642,0.39995383679814883,1.0520346756842294
12.688,0.6999009492826995,0.39995304790012276,1.0520345709293992
12.689,0.6999007365944934,0.39995225931009115,1.0520344662115535
12.69,0.6999005242738446,0.3999514710280538,1.052034361530692
12.691,0.6999003123207547,0.39995068305401077,1.052034256886815
12.692,0.6999001007352216,0.39994989538796155,1.0520341522799221
12.693,0.6998998895172465,0.3999491080299061,1.052034047710014
12.694,0.6998996786668288,0.3999483209798445,1.05203394317709
12.695,0.6998994681839688,0.39994753423777624,1.0520338386811505
12.696,0.6998992580686657,0.39994674780370165,1.0520337342221953
12.697,0.6998990483209196,0.39994596167762003,1.0520336298002246
12.698,0.699898838940731,0.39994517585953127,1.0520335254152382
12.699,0.6998986299280991,0.3999443903494357,1.0520334210672362
12.7,0.6998984212830242,0.39994360514733246,1.0520333167562184
12.701,0.6998982130055057,0.39994282025322175,1.0520332124821852
12.702,0.6998980050955439,0.3999420356671035,1.0520331082451362
12.703,0.6998977975531389,0.3999412513889775,1.0520330040450718
12.704,0.6998975903782897,0.3999404674188435,1.0520328998819917
12.705,0.699897383570997,0.3999396837567012,1.052032795755896
12.706,0.6998971771312601,0.3999389004025507,1.0520326916667848
12.707,0.6998969710590798,0.3999381173563916,1.052032587614658
12.708,0.699896765354455,0.39993733461822384,1.0520324835995156
12.709,0.6998965600173862,0.3999365521880476,1.0520323796213578
12.71,0.6998963550478728,0.399935770065862,1.052032275680184
12.711,0.6998961504459151,0.3999349882516677,1.0520321717759948
12.712,0.6998959462115129,0.3999342067454634,1.05203206790879
12.713,0.699895742344666,0.39993342554725025,1.0520319640785698
12.714,0.6998955388453744,0.39993264465702716,1.052031860285334
12.715,0.6998953277036476,0.3999318667038852,1.0520317569975555
12.716,0.6998951160808132,0.3999310893372865,1.0520316537963967
12.717,0.6998949047503409,0.3999303123033572,1.0520315506366202
12.718,0.6998946937122298,0.3999295356020971,1.0520314475182257
12.719,0.6998944829664804,0.399928759233506,1.0520313444412135
12.72,0.6998942725130923,0.3999279831975845,1.0520312414055837
12.721,0.6998940623520655,0.39992720749433125,1.0520311384113359
12.722,0.6998938524833999,0.39992643212374673,1.0520310354584705
12.723,0.6998936429070953,0.3999256570858308,1.0520309325469872
12.724,0.6998934336231522,0.3999248823805832,1.0520308296768865
12.725,0.6998932246315696,0.3999241080080036,1.0520307268481677
12.726,0.699893015932348,0.39992333396809177,1.0520306240608315
12.727,0.699892807525487,0.3999225602608477,1.052030521314877
12.728,0.6998925994109868,0.39992178688627145,1.0520304186103053
12.729,0.6998923915888473,0.3999210138443625,1.0520303159471158
12.73,0.6998921840590682,0.3999202411351207,1.0520302133253088
12.731,0.6998919768216494,0.39991946875854584,1.0520301107448835
12.732,0.6998917698765911,0.39991869671463814,1.052030008205841
12.733,0.6998915632238928,0.3999179250033968,1.0520299057081803
12.734,0.6998913568635542,0.3999171536248219,1.052029803251902
12.735,0.6998911507955765,0.39991638257891343,1.052029700837006
12.736,0.699890945019958,0.39991561186567115,1.0520295984634924
12.737,0.6998907395366998,0.3999148414850948,1.0520294961313612
12.738,0.6998905343458011,0.3999140714371842,1.052029393840612
12.739,0.699890329447262,0.39991330172193906,1.052029291591245
12.74,0.6998901248410825,0.39991253233935964,1.0520291893832607
12.741,0.6998899205272626,0.3999117632894452,1.0520290872166584
12.742,0.699889716505802,0.3999109945721958,1.0520289850914386
12.743,0.6998895127767005,0.3999102261876116,1.052028883007601
12.744,0.6998893093399583,0.39990945813569184,1.0520287809651456
12.745,0.6998891061955755,0.3999086904164368,1.052028678964073
12.746,0.6998889033435515,0.3999079230298459,1.0520285770043822
12.747,0.6998887007838862,0.3999071559759193,1.0520284750860738
12.748,0.6998884985165797,0.3999063892546567,1.0520283732091475
12.749,0.6998882965416323,0.3999056228660579,1.052028271373604
12.75,0.6998880948590432,0.3999048568101228,1.0520281695794425
12.751,0.699887893468813,0.399904091086851,1.0520280678266634
12.752,0.6998876923709407,0.3999033256962427,1.0520279661152665
12.753,0.6998874915654273,0.3999025606382974,1.052027864445252
12.754,0.6998872910522719,0.3999017959130149,1.05202776281662
12.755,0.6998870908314748,0.3999010315203955,1.0520276612293702
12.756,0.6998868909030358,0.39990026746043855,1.0520275596835025
12.757,0.6998866912669546,0.39989950373314387,1.0520274581790172
12.758,0.6998864919232316,0.39989874033851136,1.0520273567159146
12.759,0.6998862928718661,0.3998979772765413,1.052027255294194
12.76,0.6998860941128586,0.3998972145472328,1.052027153913856
12.761,0.6998858956462087,0.3998964521505861,1.0520270525749
12.762,0.6998856974719164,0.3998956900866008,1.0520269512773266
12.763,0.6998854995899813,0.39989492835527707,1.0520268500211354
12.764,0.6998853020004038,0.3998941669566143,1.0520267488063266
12.765,0.6998851047031834,0.39989340589061256,1.0520266476329003
12.766,0.6998849076983203,0.39989264515727174,1.052026546500856
12.767,0.6998847109858142,0.39989188475659143,1.0520264454101942
12.768,0.6998845145656654,0.3998911246885717,1.0520263443609148
12.769,0.6998843184378732,0.39989036495321245,1.0520262433530179
12.77,0.6998841226024379,0.39988960555051295,1.0520261423865032
12.771,0.6998839270593593,0.3998888464804736,1.0520260414613707
12.772,0.6998837318086373,0.399888087743094,1.0520259405776209
12.773,0.699883536850272,0.39988732933837395,1.0520258397352533
12.774,0.6998833421842632,0.39988657126631305,1.052025738934268
12.775,0.6998831478106107,0.39988581352691177,1.052025638174665
12.776,0.6998829537293145,0.3998850561201696,1.0520255374564447
12.777,0.6998827599403744,0.399884299046086,1.0520254367796065
12.778,0.6998825664437907,0.3998835423046612,1.0520253361441507
12.779,0.6998823732395625,0.39988278589589515,1.0520252355500774
12.78,0.6998821803276906,0.3998820298197874,1.0520251349973864
12.781,0.6998819877081741,0.3998812740763376,1.0520250344860775
12.782,0.6998817953810138,0.39988051866554597,1.0520249340161514
12.783,0.6998816033462094,0.3998797635874124,1.052024833587608
12.784,0.6998814116037602,0.39987900884193606,1.0520247332004462
12.785,0.6998812201536664,0.39987825442911756,1.052024632854667
12.786,0.6998810289959281,0.3998775003489561,1.0520245325502704
12.787,0.6998808381305449,0.39987674660145206,1.052024432287256
12.788,0.6998806475575172,0.39987599318660483,1.0520243320656242
12.789,0.6998804572768446,0.3998752401044144,1.0520242318853747
12.79,0.6998802672885271,0.39987448735488057,1.0520241317465078
12.791,0.6998800775925641,0.3998737349380033,1.0520240316490228
12.792,0.6998798881889562,0.39987298285378214,1.0520239315929205
12.793,0.6998796990777031,0.3998722311022171,1.0520238315782007
12.794,0.6998795102588046,0.399871479683308,1.052023731604863
12.795,0.6998793217322611,0.3998707285970549,1.0520236316729081
12.796,0.6998791334980717,0.3998699778434572,1.0520235317823354
12.797,0.6998789455562366,0.39986922742251463,1.0520234319331452
12.798,0.6998787579067564,0.3998684773342276,1.0520233321253372
12.799,0.6998785705496299,0.3998677275785955,1.0520232323589118
12.8,0.6998783834848578,0.3998669781556185,1.052023132633869
12.801,0.6998781967124396,0.3998662290652959,1.0520230329502083
12.802,0.6998780102323755,0.399865480307628,1.0520229333079303
12.803,0.699877824044665,0.39986473188261434,1.0520228337070343
12.804,0.6998776381493087,0.399863983790255,1.0520227341475212
12.805,0.699877452546306,0.39986323603054963,1.0520226346293902
12.806,0.6998772672356567,0.3998624886034978,1.0520225351526418
12.807,0.6998770822173611,0.39986174150910014,1.0520224357172754
12.808,0.6998768974914188,0.39986099474735576,1.052022336323292
12.809,0.6998767130578302,0.3998602483182646,1.0520222369706909
12.81,0.6998765289165945,0.39985950222182665,1.052022137659472
12.811,0.699876345067712,0.3998587564580419,1.052022038389636
12.812,0.6998761615111827,0.39985801102690965,1.052021939161182
12.813,0.6998759782470063,0.3998572659284302,1.0520218399741106
12.814,0.6998757952751831,0.3998565211626031,1.0520217408284216
12.815,0.6998756125957124,0.3998557767294285,1.052021641724115
12.816,0.6998754302085948,0.3998550326289058,1.0520215426611912
12.817,0.6998752481138294,0.39985428886103497,1.0520214436396493
12.818,0.699875066311417,0.3998535454258162,1.0520213446594904
12.819,0.6998748848013568,0.3998528023232489,1.0520212457207136
12.82,0.6998747035836491,0.3998520595533329,1.0520211468233196
12.821,0.6998745226582939,0.39985131711606825,1.0520210479673076
12.822,0.6998743420252905,0.3998505750114546,1.0520209491526782
12.823,0.6998741616846395,0.3998498332394921,1.0520208503794315
12.824,0.6998739816363406,0.39984909180018013,1.0520207516475673
12.825,0.6998738018803934,0.3998483506935185,1.052020652957085
12.826,0.6998736224167982,0.39984760991950774,1.0520205543079857
12.827,0.6998734432455547,0.3998468694781469,1.0520204557002686
12.828,0.699873264366663,0.3998461293694363,1.0520203571339342
12.829,0.699873085780123,0.3998453895933754,1.0520202586089822
12.83,0.6998729074859346,0.39984465014996445,1.0520201601254124
12.831,0.6998727294840973,0.39984391103920275,1.0520200616832254
12.832,0.6998725517746114,0.3998431722610906,1.052019963282421
12.833,0.699872374357477,0.39984243381562745,1.0520198649229986
12.834,0.6998721972326938,0.39984169570281364,1.052019766604959
12.835,0.6998720204002613,0.3998409579226484,1.0520196683283018
12.836,0.6998718438601802,0.3998402204751319,1.0520195700930273
12.837,0.6998716676124498,0.39983948336026376,1.052019471899135
12.838,0.6998714916570702,0.39983874657804447,1.0520193737466252
12.839,0.6998713159940416,0.3998380101284729,1.0520192756354982
12.84,0.6998711406233638,0.39983727401154956,1.0520191775657535
12.841,0.699870965545036,0.39983653822727394,1.0520190795373912
12.842,0.6998707907590591,0.399835802775646,1.0520189815504115
12.843,0.6998706162654323,0.39983506765666554,1.052018883604814
12.844,0.6998704420641562,0.3998343328703323,1.0520187857005994
12.845,0.6998702681552302,0.39983359841664623,1.0520186878377673
12.846,0.6998700945386542,0.3998328642956074,1.0520185900163177
12.847,0.6998699212144283,0.3998321305072151,1.0520184922362503
12.848,0.6998697481825521,0.39983139705146936,1.0520183944975654
12.849,0.6998695754430266,0.3998306639283704,1.0520182968002636
12.85,0.6998694029958502,0.39982993113791754,1.0520181991443436
12.851,0.6998692308410237,0.39982919868011096,1.0520181015298065
12.852,0.6998690589785469,0.3998284665549501,1.052018003956652
12.853,0.69986888740842,0.39982773476243527,1.05201790642488
12.854,0.6998687161306418,0.3998270033025661,1.0520178089344903
12.855,0.6998685451452136,0.399826272175342,1.052017711485483
12.856,0.6998683744521342,0.3998255413807633,1.0520176140778583
12.857,0.6998682040514044,0.39982481091883,1.0520175167116164
12.858,0.6998680339430235,0.39982408078954146,1.052017419386757
12.859,0.6998678641269919,0.3998233509928977,1.0520173221032798
12.86,0.6998676946033089,0.39982262152889847,1.0520172248611857
12.861,0.699867525371975,0.39982189239754373,1.0520171276604735
12.862,0.6998673564329899,0.3998211635988334,1.052017030501144
12.863,0.6998671877863535,0.39982043513276694,1.052016933383197
12.864,0.6998670194320654,0.39981970699934444,1.0520168363066327
12.865,0.6998668513701264,0.39981897919856574,1.052016739271451
12.866,0.6998666836005356,0.39981825173043095,1.052016642277652
12.867,0.6998665161232929,0.39981752459493924,1.052016545325235
12.868,0.6998663489383987,0.3998167977920906,1.0520164484142007
12.869,0.6998661820458527,0.3998160713218853,1.052016351544549
12.87,0.6998660154456546,0.3998153451843231,1.0520162547162801
12.871,0.6998658491378049,0.39981461937940327,1.0520161579293936
12.872,0.699865683122303,0.3998138939071261,1.0520160611838898
12.873,0.6998655173991492,0.39981316876749157,1.0520159644797682
12.874,0.6998653519683425,0.39981244396049925,1.0520158678170293
12.875,0.6998651868298843,0.3998117194861488,1.052015771195673
12.876,0.699865021983773,0.3998109953444402,1.052015674615699
12.877,0.6998648574300095,0.3998102715353735,1.0520155780771079
12.878,0.6998646931685935,0.3998095480589485,1.0520154815798992
12.879,0.6998645291995246,0.3998088249151647,1.0520153851240728
12.88,0.699864365522803,0.3998081021040221,1.0520152887096292
12.881,0.6998642021384289,0.39980737962552076,1.0520151923365686
12.882,0.6998640390464018,0.3998066574796603,1.05201509600489
12.883,0.6998638762467215,0.39980593566644046,1.052014999714594
12.884,0.6998637137393884,0.39980521418586107,1.052014903465681
12.885,0.6998635515244022,0.39980449303792237,1.05201480725815
12.886,0.6998633896017626,0.39980377222262387,1.0520147110920022
12.887,0.6998632279714698,0.3998030517399652,1.0520146149672365
12.888,0.6998630666335233,0.39980233158994644,1.0520145188838532
12.889,0.6998629055879236,0.39980161177256773,1.052014422841853
12.89,0.6998627448346706,0.39980089228782834,1.052014326841235
12.891,0.6998625843737635,0.39980017313572835,1.0520142308819997
12.892,0.6998624242052027,0.3997994543162676,1.0520141349641472
12.893,0.6998622643289883,0.39979873582944603,1.052014039087677
12.894,0.6998621047451199,0.39979801767526335,1.0520139432525895
12.895,0.6998619454535976,0.39979729985371926,1.0520138474588845
12.896,0.6998617864544212,0.39979658236481375,1.0520137517065622
12.897,0.6998616277475906,0.3997958652085468,1.0520136559956226
12.898,0.6998614693331059,0.3997951483849179,1.0520135603260654
12.899,0.699861311210967,0.39979443189392705,1.0520134646978907
12.9,0.6998611533811735,0.3997937157355742,1.0520133691110989
12.901,0.6998609958437254,0.39979299990985917,1.0520132735656893
12.902,0.6998608385986231,0.3997922844167816,1.0520131780616626
12.903,0.6998606816458659,0.3997915692563414,1.0520130825990184
12.904,0.6998605249854539,0.39979085442853834,1.0520129871777568
