"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
9.677,1.0199963342226752,1.02,1.014522406795732,0.04478749326577642
9.678,1.0199963389344402,1.02,1.0145224100836645,0.04478750491552738
9.679,1.0199963436462054,1.02,1.014522413371597,0.044787516565278435
9.68,1.0199963483579706,1.02,1.0145224166595297,0.044787528215029515
9.681,1.0199963530697356,1.02,1.014522419947462,0.04478753986478064
9.682,1.0199963577815008,1.02,1.0145224232353947,0.04478755151453196
9.683,1.019996362493266,1.02,1.0145224265233272,0.0447875631642832
9.684,1.0199963672050312,1.02,1.0145224298112598,0.044787574814034725
9.685,1.0199963719167964,1.02,1.0145224330991924,0.04478758646378608
9.686,1.0199963766285614,1.02,1.0145224363871248,0.04478759811353761
9.687,1.0199963813403266,1.02,1.0145224396750574,0.04478760976328933
9.688,1.0199963860520918,1.02,1.01452244296299,0.044787621413040886
9.689,1.0199963907638572,1.02,1.0145224462509226,0.0447876330627928
9.69,1.0199963954756224,1.02,1.0145224495388552,0.04478764471254448
9.691,1.0199964001873874,1.02,1.0145224528267875,0.044787656362296396
9.692,1.0199964048991528,1.02,1.0145224561147201,0.04478766801204839
9.693,1.019996409610918,1.02,1.0145224594026527,0.044787679661800514
9.694,1.0199964143226834,1.02,1.0145224626905853,0.04478769131155271
9.695,1.0199964190344484,1.02,1.0145224659785177,0.044787702961304826
9.696,1.019996423746214,1.02,1.0145224692664505,0.044787714611057135
9.697,1.0199964284579792,1.02,1.014522472554383,0.04478772626080933
9.698,1.0199964331697444,1.02,1.0145224758423155,0.04478773791056176
9.699,1.0199964378815096,1.02,1.014522479130248,0.04478774956031435
9.7,1.019996442593275,1.02,1.0145224824181807,0.044787761210066904
9.701,1.0199964473050405,1.02,1.0145224857061133,0.04478777285981958
9.702,1.0199964520168057,1.02,1.0145224889940458,0.04478778450957225
9.703,1.0199964567285709,1.02,1.0145224922819782,0.04478779615932504
9.704,1.0199964614403363,1.02,1.0145224955699108,0.044787807809077984
9.705,1.0199964661521017,1.02,1.0145224988578434,0.04478781945883089
9.706,1.019996470863867,1.02,1.0145225021457758,0.04478783110858364
9.707,1.0199964755756323,1.02,1.0145225054337084,0.04478784275833694
9.708,1.0199964802873978,1.02,1.014522508721641,0.04478785440809033
9.709,1.0199964849991632,1.02,1.0145225120095736,0.04478786605784352
9.71,1.0199964897109286,1.02,1.0145225152975061,0.0447878777075967
9.711,1.019996494422694,1.02,1.0145225185854387,0.04478788935735013
9.712,1.0199964991344592,1.02,1.014522521873371,0.04478790100710367
9.713,1.019996503846225,1.02,1.014522525161304,0.04478791265685701
9.714,1.0199965085579903,1.02,1.0145225284492363,0.04478792430661075
9.715,1.0199965132697557,1.02,1.0145225317371689,0.04478793595636453
9.716,1.0199965179815214,1.02,1.0145225350251015,0.04478794760611824
9.717,1.0199965226932868,1.02,1.014522538313034,0.0447879592558721
9.718,1.019996527405052,1.02,1.0145225416009664,0.044787970905626154
9.719,1.0199965321168176,1.02,1.014522544888899,0.04478798255538005
9.72,1.019996536828583,1.02,1.0145225481768316,0.044787994205133956
9.721,1.0199965415403487,1.02,1.0145225514647642,0.04478800585488817
9.722,1.0199965462521141,1.02,1.0145225547526968,0.04478801750464219
9.723,1.0199965509638798,1.02,1.0145225580406294,0.044788029154396565
9.724,1.0199965556756452,1.02,1.0145225613285618,0.04478804080415098
9.725,1.0199965603874106,1.02,1.0145225646164944,0.044788052453905436
9.726,1.0199965650991762,1.02,1.014522567904427,0.04478806410365989
9.727,1.0199965698109419,1.02,1.0145225711923596,0.04478807575341454
9.728,1.0199965745227073,1.02,1.014522574480292,0.04478808740316908
9.729,1.0199965792344732,1.02,1.0145225777682247,0.044788099052923934
9.73,1.0199965839462386,1.02,1.0145225810561571,0.04478811070267866
9.731,1.019996588658004,1.02,1.0145225843440897,0.04478812235243348
9.732,1.0199965933697699,1.02,1.0145225876320223,0.04478813400218852
9.733,1.0199965980815355,1.02,1.014522590919955,0.04478814565194361
9.734,1.0199966027933012,1.02,1.0145225942078875,0.04478815730169854
9.735,1.0199966075050666,1.02,1.0145225974958199,0.04478816895145399
9.736,1.0199966122168322,1.02,1.0145226007837524,0.04478818060120908
9.737,1.0199966169285979,1.02,1.014522604071685,0.04478819225096425
9.738,1.0199966216403633,1.02,1.0145226073596174,0.04478820390071981
9.739,1.0199966263521292,1.02,1.01452261064755,0.04478821555047514
9.74,1.0199966310638948,1.02,1.0145226139354826,0.04478822720023074
9.741,1.0199966357756605,1.02,1.0145226172234152,0.04478823884998639
9.742,1.0199966404874263,1.02,1.0145226205113478,0.04478825049974215
9.743,1.019996645199192,1.02,1.0145226237992804,0.044788262149497916
9.744,1.0199966499109576,1.02,1.0145226270872127,0.04478827379925379
9.745,1.0199966546227235,1.02,1.0145226303751456,0.04478828544900952
9.746,1.0199966593344891,1.02,1.014522633663078,0.04478829709876564
9.747,1.0199966640462548,1.02,1.0145226369510105,0.04478830874852168
9.748,1.0199966687580206,1.02,1.0145226402389431,0.04478832039827784
9.749,1.0199966734697865,1.02,1.0145226435268757,0.044788332048034
9.75,1.019996678181552,1.02,1.014522646814808,0.044788343697790355
9.751,1.0199966828933178,1.02,1.0145226501027407,0.04478835534754676
9.752,1.0199966876050837,1.02,1.0145226533906733,0.044788366997303236
9.753,1.0199966923168495,1.02,1.0145226566786059,0.04478837864705963
9.754,1.0199966970286152,1.02,1.0145226599665382,0.04478839029681626
9.755,1.019996701740381,1.02,1.0145226632544708,0.04478840194657282
9.756,1.019996706452147,1.02,1.0145226665424034,0.044788413596329575
9.757,1.0199967111639128,1.02,1.014522669830336,0.04478842524608645
9.758,1.0199967158756786,1.02,1.0145226731182686,0.044788436895843164
9.759,1.0199967205874445,1.02,1.0145226764062012,0.04478844854560035
9.76,1.0199967252992104,1.02,1.0145226796941338,0.044788460195357226
9.761,1.019996730010976,1.02,1.0145226829820662,0.04478847184511438
9.762,1.0199967347227419,1.02,1.0145226862699988,0.04478848349487145
9.763,1.0199967394345077,1.02,1.0145226895579311,0.04478849514462884
9.764,1.0199967441462736,1.02,1.0145226928458637,0.04478850679438611
9.765,1.0199967488580395,1.02,1.0145226961337963,0.04478851844414366
9.766,1.0199967535698056,1.02,1.014522699421729,0.04478853009390105
9.767,1.0199967582815714,1.02,1.0145227027096615,0.044788541743658594
9.768,1.0199967629933375,1.02,1.014522705997594,0.04478855339341626
9.769,1.0199967677051034,1.02,1.0145227092855267,0.04478856504317389
9.77,1.0199967724168693,1.02,1.014522712573459,0.04478857669293171
9.771,1.0199967771286351,1.02,1.0145227158613916,0.044788588342689534
9.772,1.0199967818404012,1.02,1.0145227191493242,0.044788599992447324
9.773,1.019996786552167,1.02,1.0145227224372568,0.04478861164220547
9.774,1.019996791263933,1.02,1.0145227257251892,0.04478862329196333
9.775,1.019996795975699,1.02,1.0145227290131218,0.04478863494172159
9.776,1.0199968006874651,1.02,1.0145227323010544,0.04478864659147985
9.777,1.0199968053992312,1.02,1.014522735588987,0.044788658241238156
9.778,1.0199968101109969,1.02,1.0145227388769193,0.04478866989099645
9.779,1.019996814822763,1.02,1.014522742164852,0.04478868154075499
9.78,1.019996819534529,1.02,1.0145227454527845,0.04478869319051365
9.781,1.0199968242462951,1.02,1.0145227487407171,0.04478870484027219
9.782,1.0199968289580612,1.02,1.0145227520286497,0.04478871649003093
9.783,1.0199968336698273,1.02,1.0145227553165823,0.04478872813978939
9.784,1.0199968383815934,1.02,1.0145227586045147,0.04478873978954836
9.785,1.0199968430933595,1.02,1.0145227618924473,0.04478875143930722
9.786,1.0199968478051253,1.02,1.0145227651803796,0.044788763089066194
9.787,1.0199968525168916,1.02,1.0145227684683125,0.04478877473882525
9.788,1.0199968572286575,1.02,1.0145227717562448,0.04478878638858438
9.789,1.0199968619404238,1.02,1.0145227750441774,0.04478879803834355
9.79,1.0199968660821022,1.02,1.0145227779325123,0.04478880829315809
9.791,1.0199968698263797,1.02,1.014522780542293,0.04478881757557451
9.792,1.0199968735706573,1.02,1.0145227831520736,0.04478882685799074
9.793,1.0199968773149346,1.02,1.014522785761854,0.044788836140407115
9.794,1.0199968810592117,1.02,1.0145227883716343,0.044788845422823305
9.795,1.0199968848034893,1.02,1.014522790981415,0.04478885470523969
9.796,1.0199968885477668,1.02,1.0145227935911956,0.044788863987656156
9.797,1.0199968922920442,1.02,1.014522796200976,0.044788873270072575
9.798,1.019996896036322,1.02,1.0145227988107566,0.04478888255248947
9.799,1.019996899780599,1.02,1.014522801420537,0.044788891834905614
9.8,1.0199969035248764,1.02,1.0145228040303174,0.044788901117322234
9.801,1.019996907269154,1.02,1.0145228066400978,0.04478891039973906
9.802,1.0199969110134315,1.02,1.0145228092498784,0.044788919682155835
9.803,1.019996914757709,1.02,1.014522811859659,0.04478892896457246
9.804,1.0199969185019864,1.02,1.0145228144694394,0.044788938246989395
9.805,1.0199969222462637,1.02,1.0145228170792198,0.04478894752940618
9.806,1.0199969259905415,1.02,1.0145228196890004,0.04478895681182303
9.807,1.019996929734819,1.02,1.014522822298781,0.044788966094239935
9.808,1.0199969334790961,1.02,1.0145228249085612,0.04478897537665703
9.809,1.019996937223374,1.02,1.0145228275183418,0.04478898465907417
9.81,1.0199969409676515,1.02,1.0145228301281224,0.04478899394149118
9.811,1.019996944711929,1.02,1.014522832737903,0.04478900322390812
9.812,1.0199969484562066,1.02,1.0145228353476834,0.044789012506325415
9.813,1.019996952200484,1.02,1.0145228379574638,0.04478902178874276
9.814,1.0199969559447615,1.02,1.0145228405672444,0.04478903107115989
9.815,1.019996959689039,1.02,1.0145228431770248,0.044789040353577225
9.816,1.0199969634333166,1.02,1.0145228457868054,0.04478904963599464
9.817,1.0199969671775941,1.02,1.0145228483965858,0.044789058918412054
9.818,1.019996970921872,1.02,1.0145228510063664,0.044789068200829625
9.819,1.0199969746661492,1.02,1.0145228536161468,0.044789077483247
9.82,1.019996978410427,1.02,1.0145228562259274,0.04478908676566453
9.821,1.0199969821547044,1.02,1.0145228588357078,0.04478909604808214
9.822,1.0199969858989821,1.02,1.0145228614454884,0.04478910533049984
9.823,1.0199969896432597,1.02,1.0145228640552688,0.04478911461291757
9.824,1.019996993387537,1.02,1.0145228666650492,0.0447891238953353
9.825,1.0199969971318148,1.02,1.0145228692748298,0.04478913317775311
9.826,1.0199970008760926,1.02,1.0145228718846104,0.04478914246017092
9.827,1.0199970046203701,1.02,1.0145228744943908,0.04478915174258885
9.828,1.0199970083646477,1.02,1.0145228771041714,0.04478916102500686
9.829,1.0199970121089252,1.02,1.0145228797139518,0.044789170307424866
9.83,1.0199970158532028,1.02,1.0145228823237322,0.04478917958984284
9.831,1.0199970195974806,1.02,1.0145228849335128,0.044789188872260965
9.832,1.0199970233417581,1.02,1.0145228875432932,0.04478919815467893
9.833,1.019997027086036,1.02,1.0145228901530738,0.04478920743709718
9.834,1.0199970308303135,1.02,1.0145228927628542,0.04478921671951535
9.835,1.019997034574591,1.02,1.0145228953726346,0.044789226001933476
9.836,1.0199970383188688,1.02,1.0145228979824152,0.04478923528435196
9.837,1.0199970420631463,1.02,1.0145229005921956,0.04478924456677025
9.838,1.0199970458074241,1.02,1.0145229032019762,0.044789253849188894
9.839,1.0199970495517017,1.02,1.0145229058117566,0.0447892631316073
9.84,1.0199970532959795,1.02,1.0145229084215373,0.04478927241402582
9.841,1.019997057040257,1.02,1.0145229110313176,0.04478928169644419
9.842,1.0199970607845348,1.02,1.0145229136410983,0.044789290978862834
9.843,1.0199970645288126,1.02,1.0145229162508786,0.044789300261281514
9.844,1.0199970682730903,1.02,1.0145229188606593,0.044789309543700036
9.845,1.019997072017368,1.02,1.0145229214704397,0.04478931882611888
9.846,1.0199970757616457,1.02,1.0145229240802203,0.04478932810853768
9.847,1.0199970795059234,1.02,1.0145229266900007,0.044789337390956564
9.848,1.019997083250201,1.02,1.014522929299781,0.044789346673375446
9.849,1.0199970869944786,1.02,1.0145229319095614,0.04478935595579432
9.85,1.0199970907387568,1.02,1.0145229345193423,0.04478936523821316
9.851,1.0199970944830343,1.02,1.0145229371291227,0.04478937452063248
9.852,1.0199970982273119,1.02,1.014522939738903,0.044789383803051204
9.853,1.0199971019715899,1.02,1.0145229423486837,0.04478939308547045
9.854,1.0199971057158674,1.02,1.014522944958464,0.04478940236788952
9.855,1.0199971094601452,1.02,1.0145229475682445,0.044789411650308836
9.856,1.0199971132044232,1.02,1.014522950178025,0.04478942093272823
9.857,1.019997116948701,1.02,1.0145229527878057,0.044789430215147474
9.858,1.0199971206929785,1.02,1.0145229553975859,0.04478943949756659
9.859,1.0199971244372565,1.02,1.0145229580073667,0.044789448779985995
9.86,1.019997128181534,1.02,1.0145229606171469,0.044789458062405585
9.861,1.019997131925812,1.02,1.0145229632269275,0.04478946734482498
9.862,1.0199971356700899,1.02,1.014522965836708,0.044789476627244695
9.863,1.0199971394143676,1.02,1.0145229684464885,0.0447894859096641
9.864,1.0199971431586456,1.02,1.014522971056269,0.04478949519208377
9.865,1.0199971469029232,1.02,1.0145229736660495,0.0447895044745034
9.866,1.019997150647201,1.02,1.0145229762758299,0.044789513756923235
9.867,1.019997154391479,1.02,1.0145229788856105,0.04478952303934287
9.868,1.0199971581357568,1.02,1.0145229814953909,0.04478953232176278
9.869,1.0199971618800348,1.02,1.0145229841051715,0.04478954160418254
9.87,1.0199971656243125,1.02,1.014522986714952,0.04478955088660261
9.871,1.0199971693685903,1.02,1.0145229893247323,0.04478956016902252
9.872,1.0199971731128683,1.02,1.014522991934513,0.04478956945144251
9.873,1.0199971768571459,1.02,1.0145229945442933,0.04478957873386238
9.874,1.0199971806014239,1.02,1.014522997154074,0.044789588016282564
9.875,1.019997184345702,1.02,1.0145229997638545,0.04478959729870296
9.876,1.0199971880899799,1.02,1.014523002373635,0.04478960658112291
9.877,1.0199971918342576,1.02,1.0145230049834153,0.04478961586354317
9.878,1.0199971955785356,1.02,1.014523007593196,0.04478962514596344
9.879,1.0199971993228134,1.02,1.0145230102029763,0.04478963442838387
9.88,1.0199972030670912,1.02,1.0145230128127567,0.04478964371080411
9.881,1.0199972068113692,1.02,1.0145230154225373,0.04478965299322465
9.882,1.019997210555647,1.02,1.0145230180323177,0.044789662275645195
9.883,1.0199972142999252,1.02,1.0145230206420983,0.04478967155806551
9.884,1.019997218044203,1.02,1.0145230232518787,0.044789680840486214
9.885,1.019997221788481,1.02,1.0145230258616593,0.04478969012290671
9.886,1.0199972255327587,1.02,1.0145230284714397,0.04478969940532738
9.887,1.019997229277037,1.02,1.0145230310812203,0.04478970868774817
9.888,1.0199972330213147,1.02,1.0145230336910007,0.04478971797016895
9.889,1.0199972367655927,1.02,1.0145230363007811,0.04478972725258977
9.89,1.0199972405098707,1.02,1.0145230389105617,0.04478973653501072
9.891,1.0199972442541487,1.02,1.0145230415203423,0.04478974581743158
9.892,1.0199972479984267,1.02,1.0145230441301227,0.04478975509985233
9.893,1.0199972517427045,1.02,1.0145230467399031,0.04478976438227351
9.894,1.0199972554869825,1.02,1.0145230493496835,0.04478977366469445
9.895,1.0199972592312607,1.02,1.0145230519594644,0.04478978294711568
9.896,1.0199972629755387,1.02,1.0145230545692447,0.044789792229536614
9.897,1.0199972667198167,1.02,1.0145230571790251,0.044789801511957834
9.898,1.0199972704640945,1.02,1.0145230597888055,0.04478981079437901
9.899,1.0199972742083727,1.02,1.0145230623985861,0.04478982007680036
9.9,1.019997277952651,1.02,1.0145230650083668,0.04478982935922185
9.901,1.0199972816969287,1.02,1.0145230676181471,0.04478983864164296
9.902,1.0199972854412067,1.02,1.0145230702279275,0.04478984792406461
9.903,1.0199972891854847,1.02,1.014523072837708,0.04478985720648583
9.904,1.0199972929297627,1.02,1.0145230754474885,0.04478986648890749
9.905,1.019997296674041,1.02,1.0145230780572692,0.04478987577132907
9.906,1.019997300418319,1.02,1.0145230806670495,0.0447898850537506
9.907,1.019997304162597,1.02,1.01452308327683,0.04478989433617222
9.908,1.0199973079068752,1.02,1.0145230858866106,0.044789903618594154
9.909,1.0199973116511531,1.02,1.014523088496391,0.044789912901015694
9.91,1.0199973153954314,1.02,1.0145230911061716,0.04478992218343747
9.911,1.0199973191397094,1.02,1.014523093715952,0.04478993146585928
9.912,1.0199973228839876,1.02,1.0145230963257326,0.0447899407482813
9.913,1.0199973266282654,1.02,1.014523098935513,0.044789950030702956
9.914,1.0199973303725436,1.02,1.0145231015452933,0.044789959313125204
9.915,1.0199973341168218,1.02,1.014523104155074,0.04478996859554714
9.916,1.0199973378610998,1.02,1.0145231067648544,0.04478997787796919
9.917,1.0199973416053778,1.02,1.0145231093746347,0.04478998716039136
9.918,1.019997345349656,1.02,1.0145231119844154,0.04478999644281358
9.919,1.0199973490939342,1.02,1.014523114594196,0.04479000572523595
9.92,1.0199973528382122,1.02,1.0145231172039764,0.044790015007658085
9.921,1.0199973565824907,1.02,1.014523119813757,0.04479002429008045
9.922,1.0199973603267687,1.02,1.0145231224235374,0.04479003357250279
9.923,1.0199973640710467,1.02,1.0145231250333178,0.044790042854925154
9.924,1.019997367815325,1.02,1.0145231276430984,0.04479005213734756
9.925,1.0199973715596031,1.02,1.0145231302528788,0.04479006141977009
9.926,1.0199973753038811,1.02,1.0145231328626592,0.04479007070219254
9.927,1.0199973790481593,1.02,1.0145231354724398,0.04479007998461515
9.928,1.0199973827924376,1.02,1.0145231380822202,0.044790089267037834
9.929,1.0199973865367158,1.02,1.0145231406920008,0.044790098549460484
