"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
13.142,0.499999258066493,0.08040607716176787,1.095145281078473
13.143,0.5000009688017069,0.0804061270815612,1.095145276298478
13.144,0.5000025997608041,0.0804061746946967,1.095145271746465
13.145,0.5000042307199947,0.08040622230909344,1.095145267194609
13.146,0.5000058616792785,0.0804062699247514,1.09514526264291
13.147,0.5000074926386557,0.08040631754167057,1.095145258091368
13.148,0.5000091235981261,0.08040636515985096,1.095145253539983
13.149,0.5000107545576898,0.08040641277929259,1.095145248988755
13.15,0.5000123843641594,0.08040646036661378,1.095145244440974
13.151,0.5000138204736034,0.08040650234805434,1.095145240445809
13.152,0.5000152565831198,0.08040654433047274,1.095145236450765
13.153,0.5000166926927084,0.08040658631386899,1.095145232455843
13.154,0.5000181288023695,0.0804066282982431,1.095145228461043
13.155,0.5000195649121029,0.08040667028359505,1.095145224466365
13.156,0.5000210010219086,0.08040671226992487,1.095145220471809
13.157,0.5000224371317866,0.08040675425723252,1.095145216477374
13.158,0.5000238732417369,0.08040679624551803,1.095145212483062
13.159,0.5000253093517596,0.0804068382347814,1.095145208488871
13.16,0.5000267454618545,0.0804068802250226,1.095145204494802
13.161,0.500028181572022,0.08040692221624166,1.095145200500854
13.162,0.5000296176822617,0.08040696420843857,1.095145196507029
13.163,0.5000310537925737,0.08040700620161334,1.095145192513325
13.164,0.5000324899029581,0.08040704819576595,1.095145188519743
13.165,0.500033821078694,0.08040708714904013,1.095145184824657
13.166,0.5000350735210937,0.08040712382077814,1.095145181353544
13.167,0.5000363259635483,0.08040716049325984,1.095145177882524
13.168,0.5000375784060581,0.08040719716648527,1.095145174411596
13.169,0.5000388308486229,0.08040723384045441,1.09514517094076
13.17,0.5000400832912426,0.08040727051516727,1.095145167470017
13.171,0.5000413357339175,0.08040730719062383,1.095145163999368
13.172,0.5000425881766473,0.08040734386682412,1.09514516052881
13.173,0.500043840619432,0.08040738054376811,1.095145157058345
13.174,0.5000450930622717,0.08040741722145581,1.095145153587973
13.175,0.5000463455051666,0.08040745389988724,1.095145150117693
13.176,0.5000475979481164,0.08040749057906238,1.095145146647506
13.177,0.5000488503911213,0.08040752725898123,1.095145143177412
13.178,0.5000501028341812,0.08040756393964381,1.095145139707411
13.179,0.5000513114406818,0.08040759934938245,1.095145136361964
13.18,0.5000522432942723,0.08040762673127851,1.095145133802353
13.181,0.5000531751478933,0.08040765411358623,1.095145131242794
13.182,0.5000541070015446,0.08040768149630566,1.095145128683286
13.183,0.5000550388552265,0.08040770887943677,1.095145126123829
13.184,0.5000559707089387,0.08040773626297956,1.095145123564423
13.185,0.5000569025626815,0.08040776364693406,1.095145121005069
13.186,0.5000578344164547,0.08040779103130023,1.095145118445766
13.187,0.5000587662702584,0.08040781841607811,1.095145115886514
13.188,0.5000596981240925,0.08040784580126767,1.095145113327313
13.189,0.500060629977957,0.0804078731868689,1.095145110768164
13.19,0.500061561831852,0.08040790057288184,1.095145108209066
13.191,0.5000624936857774,0.08040792795930646,1.095145105650019
13.192,0.5000634255397333,0.08040795534614278,1.095145103091024
13.193,0.5000643573937196,0.08040798273339077,1.09514510053208
13.194,0.5000652892477364,0.08040801012105046,1.095145097973187
13.195,0.5000662211017837,0.08040803750912184,1.095145095414345
13.196,0.5000671529558615,0.08040806489760491,1.095145092855555
13.197,0.5000680848099697,0.08040809228649967,1.095145090296816
13.198,0.5000690166641082,0.08040811967580611,1.095145087738128
13.199,0.5000699485182775,0.08040814706552425,1.095145085179492
13.2,0.5000708803724768,0.08040817445565407,1.095145082620906
13.201,0.5000718122267068,0.08040820184619557,1.095145080062373
13.202,0.5000727440809672,0.08040822923714877,1.09514507750389
13.203,0.5000736759352582,0.08040825662851367,1.095145074945459
13.204,0.5000746077895795,0.08040828402029024,1.095145072387078
13.205,0.5000755396439313,0.08040831141247851,1.09514506982875
13.206,0.5000764714983135,0.08040833880507847,1.095145067270472
13.207,0.5000774033527261,0.08040836619809011,1.095145064712246
13.208,0.5000782618615783,0.08040839145930861,1.095145062361316
13.209,0.5000789195849862,0.08040841088384157,1.095145060577761
13.21,0.5000795773084092,0.08040843030857964,1.095145058794231
13.211,0.5000802350318474,0.08040844973352278,1.095145057010726
13.212,0.5000808927553009,0.08040846915867102,1.095145055227247
13.213,0.5000815504787693,0.08040848858402433,1.095145053443794
13.214,0.5000822082022531,0.08040850800958274,1.095145051660366
13.215,0.5000828659257519,0.08040852743534622,1.095145049876963
13.216,0.500083523649266,0.08040854686131479,1.095145048093586
13.217,0.5000841813727953,0.08040856628748846,1.095145046310235
13.218,0.5000848390963397,0.08040858571386722,1.09514504452691
13.219,0.5000854968198993,0.08040860514045105,1.09514504274361
13.22,0.500086154543474,0.08040862456723998,1.095145040960335
13.221,0.500086812267064,0.08040864399423397,1.095145039177086
13.222,0.5000874699906691,0.08040866342143307,1.095145037393862
13.223,0.5000881277142895,0.08040868284883726,1.095145035610664
13.224,0.5000887854379248,0.08040870227644653,1.095145033827492
13.225,0.5000894431615754,0.08040872170426087,1.095145032044345
13.226,0.5000901008852413,0.0804087411322803,1.095145030261224
13.227,0.5000907586089223,0.08040876056050485,1.095145028478128
13.228,0.5000914163326182,0.08040877998893445,1.095145026695058
13.229,0.5000920740563295,0.08040879941756915,1.095145024912013
13.23,0.500092731780056,0.08040881884640892,1.095145023128994
13.231,0.5000933895037976,0.0804088382754538,1.095145021346
13.232,0.5000940472275545,0.08040885770470374,1.095145019563032
13.233,0.5000947049513265,0.0804088771341588,1.095145017780089
13.234,0.5000953626751137,0.08040889656381892,1.095145015997173
13.235,0.5000960203989159,0.08040891599368413,1.095145014214281
13.236,0.5000966781227334,0.08040893542375444,1.095145012431415
13.237,0.5000972443672931,0.08040895219145705,1.095145010906376
13.238,0.5000976724605575,0.08040896493828489,1.095145009770681
13.239,0.5000981005538282,0.08040897768519961,1.095145008634997
13.24,0.5000985286471052,0.08040899043220116,1.095145007499323
13.241,0.5000989567403888,0.08040900317928962,1.095145006363661
13.242,0.5000993848336789,0.08040901592646495,1.095145005228009
13.243,0.5000998129269751,0.08040902867372712,1.095145004092368
13.244,0.5001002410202781,0.08040904142107619,1.095145002956738
13.245,0.5001006691135873,0.08040905416851216,1.095145001821118
13.246,0.5001010972069031,0.08040906691603496,1.09514500068551
13.247,0.5001015253002252,0.08040907966364463,1.095144999549912
13.248,0.5001019533935538,0.08040909241134121,1.095144998414325
13.249,0.5001023814868889,0.08040910515912465,1.095144997278749
13.25,0.50010280958023,0.08040911790699495,1.095144996143184
13.251,0.500103237673578,0.08040913065495213,1.09514499500763
13.252,0.5001036657669322,0.08040914340299618,1.095144993872086
13.253,0.500104093860293,0.08040915615112712,1.095144992736553
13.254,0.50010452195366,0.08040916889934491,1.095144991601031
13.255,0.5001049500470335,0.0804091816476496,1.09514499046552
13.256,0.5001053781404134,0.08040919439604113,1.09514498933002
13.257,0.5001058062337999,0.08040920714451956,1.095144988194531
13.258,0.5001062343271927,0.08040921989308486,1.095144987059052
13.259,0.500106662420592,0.08040923264173704,1.095144985923584
13.26,0.5001070905139975,0.08040924539047606,1.095144984788127
13.261,0.5001075186074097,0.08040925813930197,1.095144983652681
13.262,0.5001079467008281,0.08040927088821476,1.095144982517245
13.263,0.5001083747942531,0.08040928363721442,1.095144981381821
13.264,0.5001088028876844,0.08040929638630095,1.095144980246407
13.265,0.5001092309811223,0.08040930913547437,1.095144979111004
13.266,0.5001096219210814,0.08040932080109216,1.095144978079783
13.267,0.5001099761550417,0.08040933139618525,1.095144977151486
13.268,0.500110325612719,0.08040934185202801,1.095144976236588
13.269,0.5001106702941122,0.080409352168618,1.095144975335089
13.27,0.5001110101992218,0.08040936234595293,1.095144974446988
13.271,0.5001113453280474,0.08040937238403045,1.095144973572285
13.272,0.5001116756805888,0.08040938228284833,1.09514497271098
13.273,0.500112001256846,0.08040939204240428,1.095144971863072
13.274,0.5001123220568188,0.08040940166269614,1.095144971028561
13.275,0.5001126380805068,0.08040941114372166,1.095144970207448
13.276,0.50011294932791,0.08040942048547875,1.095144969399731
13.277,0.5001132557990284,0.0804094296879653,1.095144968605411
13.278,0.5001135574938615,0.08040943875117917,1.095144967824487
13.279,0.5001138544124095,0.08040944767511839,1.095144967056959
13.28,0.5001141465546722,0.08040945645978088,1.095144966302826
13.281,0.5001144339206491,0.08040946510516467,1.095144965562089
13.282,0.5001147165103405,0.08040947361126781,1.095144964834747
13.283,0.500114994323746,0.08040948197808839,1.0951449641208
13.284,0.5001152673608656,0.08040949020562453,1.095144963420248
13.285,0.5001155356216987,0.08040949829387434,1.09514496273309
13.286,0.5001157991062462,0.08040950624283605,1.095144962059326
13.287,0.500116057814507,0.08040951405250782,1.095144961398957
13.288,0.5001163117464812,0.08040952172288793,1.095144960751981
13.289,0.5001165609021688,0.08040952925397463,1.095144960118398
13.29,0.5001168052815698,0.08040953664576622,1.09514495949821
13.291,0.5001170448846838,0.08040954389826108,1.095144958891414
13.292,0.5001172797115108,0.08040955101145755,1.095144958298011
13.293,0.5001175097620505,0.08040955798535404,1.095144957718001
13.294,0.5001177350363034,0.08040956481994901,1.095144957151384
13.295,0.5001179555342684,0.08040957151524089,1.095144956598159
13.296,0.5001181712559465,0.08040957807122821,1.095144956058326
13.297,0.5001183822013366,0.08040958448790948,1.095144955531885
13.298,0.5001185883704392,0.08040959076528334,1.095144955018836
13.299,0.5001187897632541,0.08040959690334828,1.095144954519179
13.3,0.500118986379781,0.08040960290210303,1.095144954032913
13.301,0.5001191782200201,0.08040960876154618,1.095144953560039
13.302,0.5001193652839708,0.08040961448167645,1.095144953100555
13.303,0.5001195475716335,0.0804096200624926,1.095144952654463
13.304,0.5001197250830078,0.08040962550399337,1.095144952221762
13.305,0.500119897818094,0.08040963080617754,1.095144951802451
13.306,0.5001200657768915,0.08040963596904396,1.095144951396531
13.307,0.5001202289594008,0.08040964099259149,1.095144951004001
13.308,0.5001203873656213,0.08040964587681901,1.095144950624861
13.309,0.5001205409955533,0.08040965062172543,1.095144950259112
13.31,0.5001206898491964,0.08040965522730975,1.095144949906753
13.311,0.5001208339265504,0.08040965969357089,1.095144949567783
13.312,0.5001209732276158,0.08040966402050795,1.095144949242203
13.313,0.5001211077523923,0.08040966820811993,1.095144948930013
13.314,0.5001212375008796,0.08040967225640594,1.095144948631213
13.315,0.5001213624730777,0.08040967616536508,1.095144948345801
13.316,0.5001214826689867,0.08040967993499652,1.09514494807378
13.317,0.5001215980886066,0.08040968356529946,1.095144947815147
13.318,0.5001217087319371,0.08040968705627308,1.095144947569903
13.319,0.5001218145989782,0.08040969040791662,1.095144947338049
13.32,0.50012191568973,0.0804096936202294,1.095144947119583
13.321,0.5001220120041923,0.08040969669321074,1.095144946914506
13.322,0.500122103542365,0.08040969962685993,1.095144946722818
13.323,0.5001221903042484,0.0804097024211764,1.09514494654452
13.324,0.5001222776140813,0.08040970522568212,1.095144946363251
13.325,0.5001223617618213,0.08040970793618651,1.095144946190413
13.326,0.5001224413633256,0.08040971051381771,1.095144946030256
13.327,0.5001225164185946,0.08040971295857519,1.095144945882781
13.328,0.5001225869276279,0.08040971527045845,1.095144945747988
13.329,0.5001226528904256,0.08040971744946704,1.095144945625876
13.33,0.5001227143069876,0.08040971949560055,1.095144945516446
13.331,0.5001227711773142,0.0804097214088586,1.095144945419697
13.332,0.5001228235014049,0.08040972318924078,1.09514494533563
13.333,0.5001228712792598,0.08040972483674676,1.095144945264244
13.334,0.500122914510879,0.08040972635137623,1.09514494520554
13.335,0.5001229531962625,0.08040972773312893,1.095144945159516
13.336,0.5001229873354103,0.08040972898200463,1.095144945126174
13.337,0.5001230169283222,0.08040973009800303,1.095144945105514
13.338,0.5001230419749982,0.08040973108112404,1.095144945097534
13.339,0.5001230624754385,0.08040973193136741,1.095144945102236
13.34,0.500123078429643,0.08040973264873308,1.095144945119619
13.341,0.5001230898376114,0.08040973323322088,1.095144945149683
13.342,0.5001230966993442,0.08040973368483079,1.095144945192428
13.343,0.5001230990148412,0.08040973400356274,1.095144945247855
13.344,0.5001230967841021,0.08040973418941672,1.095144945315963
13.345,0.5001230900071273,0.08040973424239273,1.095144945396751
13.346,0.5001230786839167,0.08040973416249085,1.095144945490222
13.347,0.5001230628144702,0.08040973394971113,1.095144945596373
13.348,0.5001230423987878,0.08040973360405368,1.095144945715205
13.349,0.5001230174368696,0.08040973312551862,1.095144945846719
13.35,0.5001229879287156,0.08040973251410612,1.095144945990914
13.351,0.5001229538743258,0.08040973176981638,1.09514494614779
13.352,0.5001229152737003,0.08040973089264961,1.095144946317347
13.353,0.5001228721268389,0.08040972988260606,1.095144946499586
13.354,0.5001228244337418,0.08040972873968599,1.095144946694506
13.355,0.500122772194409,0.08040972746388976,1.095144946902108
13.356,0.5001227154088406,0.08040972605521768,1.09514494712239
13.357,0.5001226540770364,0.08040972451367008,1.095144947355355
13.358,0.5001225881989966,0.08040972283924742,1.095144947601001
13.359,0.5001225177747211,0.0804097210319501,1.095144947859328
13.36,0.5001224428042099,0.08040971909177855,1.095144948130337
13.361,0.5001223632874636,0.08040971701873331,1.095144948414028
13.362,0.5001222792244817,0.08040971481281486,1.095144948710401
13.363,0.5001221906152641,0.08040971247402373,1.095144949019455
13.364,0.5001220974598112,0.08040971000236052,1.095144949341192
13.365,0.5001219997581229,0.08040970739782584,1.09514494967561
13.366,0.5001218975101993,0.08040970466042029,1.095144950022711
13.367,0.5001217907160405,0.08040970179014455,1.095144950382493
13.368,0.5001216793756463,0.0804096987869993,1.095144950754958
13.369,0.500121563489017,0.0804096956509853,1.095144951140105
13.37,0.5001214430561526,0.08040969238210323,1.095144951537935
13.371,0.5001213180770533,0.08040968898035392,1.095144951948447
13.372,0.5001211885517186,0.08040968544573815,1.095144952371641
13.373,0.5001210544801493,0.08040968177825683,1.095144952807518
13.374,0.500120915862345,0.08040967797791071,1.095144953256078
13.375,0.5001207726983059,0.08040967404470079,1.095144953717321
13.376,0.500120624988032,0.08040966997862792,1.095144954191248
13.377,0.5001204727315236,0.08040966577969313,1.095144954677857
13.378,0.5001203159287807,0.08040966144789735,1.095144955177149
13.379,0.500120154579803,0.0804096569832416,1.095144955689126
13.38,0.5001199886845907,0.08040965238572692,1.095144956213785
13.381,0.5001198222108431,0.08040964777041357,1.095144956739838
13.382,0.5001197242162557,0.08040964513989907,1.095144957070768
13.383,0.500119624292319,0.08040964245240538,1.095144957406934
13.384,0.5001195224390328,0.08040963970793277,1.095144957748336
