"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
11.732,0.4999999638263601,0.08040619733553907,1.095145303652871
11.733,0.4999999638690184,0.08040619733676854,1.095145303652748
11.734,0.4999999639116767,0.08040619733799798,1.095145303652625
11.735,0.4999999639543348,0.08040619733922744,1.095145303652502
11.736,0.4999999639969931,0.0804061973404569,1.095145303652379
11.737,0.4999999640396512,0.08040619734168634,1.095145303652256
11.738,0.4999999640823095,0.08040619734291579,1.095145303652133
11.739,0.4999999641249677,0.08040619734414525,1.09514530365201
11.74,0.4999999641676261,0.08040619734537471,1.095145303651887
11.741,0.4999999642102843,0.08040619734660415,1.095145303651764
11.742,0.4999999642529424,0.08040619734783361,1.095145303651641
11.743,0.4999999642956007,0.08040619734906307,1.095145303651518
11.744,0.4999999643382589,0.08040619735029253,1.095145303651395
11.745,0.4999999643809171,0.08040619735152198,1.095145303651272
11.746,0.4999999644235753,0.08040619735275142,1.095145303651149
11.747,0.4999999644662336,0.08040619735398088,1.095145303651026
11.748,0.4999999645088918,0.08040619735521035,1.095145303650903
11.749,0.4999999645515499,0.08040619735643978,1.09514530365078
11.75,0.4999999645942083,0.08040619735766924,1.095145303650658
11.751,0.4999999646368664,0.08040619735889869,1.095145303650534
11.752,0.4999999646795246,0.08040619736012813,1.095145303650411
11.753,0.4999999647221829,0.0804061973613576,1.095145303650289
11.754,0.4999999647648412,0.08040619736258706,1.095145303650165
11.755,0.4999999648074993,0.0804061973638165,1.095145303650042
11.756,0.4999999648501576,0.08040619736504596,1.09514530364992
11.757,0.4999999648928158,0.08040619736627541,1.095145303649797
11.758,0.4999999649354739,0.08040619736750486,1.095145303649674
11.759,0.4999999649781322,0.08040619736873431,1.09514530364955
11.76,0.4999999650207906,0.08040619736996378,1.095145303649428
11.761,0.4999999650634486,0.08040619737119323,1.095145303649305
11.762,0.4999999651061068,0.08040619737242267,1.095145303649182
11.763,0.499999965148765,0.08040619737365214,1.095145303649059
11.764,0.4999999651914233,0.08040619737488158,1.095145303648936
11.765,0.4999999652340815,0.08040619737611104,1.095145303648813
11.766,0.4999999652767397,0.08040619737734049,1.09514530364869
11.767,0.4999999653193979,0.08040619737856994,1.095145303648567
11.768,0.4999999653620562,0.0804061973797994,1.095145303648444
11.769,0.4999999654047144,0.08040619738102885,1.095145303648321
11.77,0.4999999654473726,0.08040619738225831,1.095145303648198
11.771,0.4999999654900308,0.08040619738348775,1.095145303648075
11.772,0.4999999655326891,0.08040619738471722,1.095145303647952
11.773,0.4999999655753473,0.08040619738594666,1.095145303647829
11.774,0.4999999656180055,0.08040619738717612,1.095145303647706
11.775,0.4999999656606638,0.08040619738840557,1.095145303647583
11.776,0.4999999657033219,0.08040619738963503,1.09514530364746
11.777,0.4999999657459802,0.08040619739086449,1.095145303647337
11.778,0.4999999657886384,0.08040619739209393,1.095145303647214
11.779,0.4999999658312966,0.08040619739332339,1.095145303647091
11.78,0.499999965873955,0.08040619739455285,1.095145303646968
11.781,0.4999999659166131,0.08040619739578229,1.095145303646845
11.782,0.4999999659592713,0.08040619739701174,1.095145303646722
11.783,0.4999999660019295,0.0804061973982412,1.095145303646599
11.784,0.4999999660445877,0.08040619739947066,1.095145303646476
11.785,0.4999999660872459,0.0804061974007001,1.095145303646353
11.786,0.4999999661299042,0.08040619740192956,1.095145303646231
11.787,0.4999999661725624,0.08040619740315902,1.095145303646108
11.788,0.4999999662152206,0.08040619740438847,1.095145303645984
11.789,0.4999999662578788,0.08040619740561791,1.095145303645862
11.79,0.4999999663005371,0.08040619740684737,1.095145303645739
11.791,0.4999999663431953,0.08040619740807682,1.095145303645616
11.792,0.4999999663858535,0.08040619740930627,1.095145303645493
11.793,0.4999999664285119,0.08040619741053573,1.09514530364537
11.794,0.49999996647117,0.08040619741176519,1.095145303645247
11.795,0.4999999665138282,0.08040619741299465,1.095145303645124
11.796,0.4999999665564864,0.0804061974142241,1.095145303645001
11.797,0.4999999665991447,0.08040619741545355,1.095145303644878
11.798,0.4999999666418029,0.08040619741668301,1.095145303644755
11.799,0.4999999666844612,0.08040619741791247,1.095145303644632
11.8,0.4999999667271194,0.08040619741914191,1.095145303644509
11.801,0.4999999667697776,0.08040619742037136,1.095145303644386
11.802,0.4999999668124356,0.08040619742160081,1.095145303644263
11.803,0.499999966855094,0.08040619742283026,1.09514530364414
11.804,0.4999999668977522,0.08040619742405972,1.095145303644017
11.805,0.4999999669404104,0.08040619742528918,1.095145303643894
11.806,0.4999999669830686,0.08040619742651864,1.095145303643771
11.807,0.4999999670257269,0.08040619742774809,1.095145303643648
11.808,0.4999999670683851,0.08040619742897753,1.095145303643525
11.809,0.4999999671110433,0.08040619743020699,1.095145303643402
11.81,0.4999999671537016,0.08040619743143645,1.095145303643279
11.811,0.4999999671963597,0.08040619743266589,1.095145303643156
11.812,0.499999967239018,0.08040619743389535,1.095145303643033
11.813,0.4999999672816763,0.0804061974351248,1.09514530364291
11.814,0.4999999673243344,0.08040619743635424,1.095145303642787
11.815,0.4999999673669926,0.0804061974375837,1.095145303642664
11.816,0.4999999674096509,0.08040619743881317,1.095145303642542
11.817,0.4999999674523091,0.08040619744004263,1.095145303642419
11.818,0.4999999674949673,0.08040619744127206,1.095145303642295
11.819,0.4999999675376257,0.08040619744250152,1.095145303642173
11.82,0.4999999675802838,0.08040619744373098,1.09514530364205
11.821,0.499999967622942,0.08040619744496041,1.095145303641927
11.822,0.4999999676656001,0.08040619744618988,1.095145303641804
11.823,0.4999999677082584,0.08040619744741934,1.095145303641681
11.824,0.4999999677509167,0.08040619744864878,1.095145303641558
11.825,0.4999999677935749,0.08040619744987824,1.095145303641434
11.826,0.499999967836233,0.08040619745110769,1.095145303641312
11.827,0.4999999678788913,0.08040619745233715,1.095145303641189
11.828,0.4999999679215495,0.08040619745356661,1.095145303641066
11.829,0.4999999679642078,0.08040619745479607,1.095145303640943
11.83,0.499999968006866,0.08040619745602551,1.09514530364082
11.831,0.4999999680495242,0.08040619745725497,1.095145303640697
11.832,0.4999999680921823,0.08040619745848442,1.095145303640574
11.833,0.4999999681348407,0.08040619745971386,1.095145303640451
11.834,0.4999999681774989,0.08040619746094332,1.095145303640328
11.835,0.499999968220157,0.08040619746217278,1.095145303640205
11.836,0.4999999682628153,0.08040619746340223,1.095145303640082
11.837,0.4999999683054736,0.08040619746463168,1.095145303639959
11.838,0.4999999683481317,0.08040619746586113,1.095145303639836
11.839,0.49999996839079,0.0804061974670906,1.095145303639713
11.84,0.4999999684334483,0.08040619746832003,1.09514530363959
11.841,0.4999999684761063,0.0804061974695495,1.095145303639467
11.842,0.4999999685187645,0.08040619747077894,1.095145303639344
11.843,0.4999999685614229,0.08040619747200839,1.095145303639221
11.844,0.4999999686040811,0.08040619747323785,1.095145303639098
11.845,0.4999999686467392,0.08040619747446731,1.095145303638975
11.846,0.4999999686893976,0.08040619747569677,1.095145303638852
11.847,0.4999999687320558,0.08040619747692622,1.09514530363873
11.848,0.4999999687747139,0.08040619747815567,1.095145303638606
11.849,0.4999999688173724,0.08040619747938513,1.095145303638484
11.85,0.4999999688600305,0.08040619748061459,1.09514530363836
11.851,0.4999999689026887,0.08040619748184402,1.095145303638237
11.852,0.4999999689453468,0.08040619748307348,1.095145303638114
11.853,0.4999999689880052,0.08040619748430294,1.095145303637992
11.854,0.4999999690306633,0.08040619748553239,1.095145303637869
11.855,0.4999999690733215,0.08040619748676185,1.095145303637746
11.856,0.4999999691159798,0.0804061974879913,1.095145303637623
11.857,0.499999969158638,0.08040619748922076,1.0951453036375
11.858,0.4999999692012961,0.08040619749045019,1.095145303637377
11.859,0.4999999692439545,0.08040619749167965,1.095145303637254
11.86,0.4999999692866127,0.08040619749290911,1.095145303637131
11.861,0.4999999693292708,0.08040619749413856,1.095145303637008
11.862,0.499999969371929,0.08040619749536801,1.095145303636885
11.863,0.4999999694145874,0.08040619749659747,1.095145303636762
11.864,0.4999999694572456,0.08040619749782693,1.095145303636639
11.865,0.4999999694999038,0.08040619749905638,1.095145303636516
11.866,0.4999999695425621,0.08040619750028584,1.095145303636393
11.867,0.4999999695852201,0.08040619750151529,1.09514530363627
11.868,0.4999999696278784,0.08040619750274475,1.095145303636147
11.869,0.4999999696705368,0.08040619750397421,1.095145303636024
11.87,0.499999969713195,0.08040619750520364,1.095145303635901
11.871,0.499999969755853,0.08040619750643309,1.095145303635778
11.872,0.4999999697985113,0.08040619750766254,1.095145303635655
11.873,0.4999999698411697,0.08040619750889201,1.095145303635532
11.874,0.4999999698838277,0.08040619751012146,1.095145303635409
11.875,0.499999969926486,0.08040619751135092,1.095145303635286
11.876,0.4999999699691442,0.08040619751258037,1.095145303635163
11.877,0.4999999700118025,0.08040619751380981,1.09514530363504
11.878,0.4999999700544606,0.08040619751503927,1.095145303634917
11.879,0.4999999700971189,0.08040619751626873,1.095145303634794
11.88,0.4999999701397772,0.08040619751749818,1.095145303634671
11.881,0.4999999701824353,0.08040619751872763,1.095145303634548
11.882,0.4999999702250936,0.08040619751995709,1.095145303634425
11.883,0.4999999702677518,0.08040619752118655,1.095145303634303
11.884,0.49999997031041,0.08040619752241598,1.095145303634179
11.885,0.4999999703530683,0.08040619752364545,1.095145303634056
11.886,0.4999999703957265,0.08040619752487491,1.095145303633934
11.887,0.4999999704383846,0.08040619752610437,1.095145303633811
11.888,0.4999999704810428,0.08040619752733381,1.095145303633688
11.889,0.4999999705237012,0.08040619752856326,1.095145303633565
11.89,0.4999999705663594,0.08040619752979272,1.095145303633442
11.891,0.4999999706090174,0.08040619753102216,1.095145303633319
11.892,0.4999999706516758,0.08040619753225162,1.095145303633196
11.893,0.4999999706943341,0.08040619753348108,1.095145303633073
11.894,0.4999999707369921,0.08040619753471051,1.09514530363295
11.895,0.4999999707796504,0.08040619753593997,1.095145303632827
11.896,0.4999999708223087,0.08040619753716943,1.095145303632704
11.897,0.4999999708649668,0.08040619753839889,1.095145303632581
11.898,0.499999970907625,0.08040619753962834,1.095145303632458
11.899,0.4999999709502834,0.08040619754085779,1.095145303632335
11.9,0.4999999709929415,0.08040619754208725,1.095145303632212
11.901,0.4999999710355997,0.08040619754331671,1.095145303632089
11.902,0.4999999710782581,0.08040619754454616,1.095145303631966
11.903,0.4999999711209163,0.0804061975457756,1.095145303631843
11.904,0.4999999711635744,0.08040619754700506,1.09514530363172
11.905,0.4999999712062327,0.08040619754823451,1.095145303631597
11.906,0.499999971248891,0.08040619754946399,1.095145303631474
11.907,0.4999999712915492,0.08040619755069342,1.095145303631351
11.908,0.4999999713342073,0.08040619755192288,1.095145303631228
11.909,0.4999999713768656,0.08040619755315234,1.095145303631105
11.91,0.4999999714195237,0.08040619755438178,1.095145303630982
11.911,0.4999999714621819,0.08040619755561124,1.095145303630859
11.912,0.4999999715048403,0.0804061975568407,1.095145303630737
11.913,0.4999999715474984,0.08040619755807014,1.095145303630613
11.914,0.4999999715901566,0.08040619755929959,1.095145303630491
11.915,0.4999999716328149,0.08040619756052905,1.095145303630367
11.916,0.4999999716754732,0.08040619756175851,1.095145303630245
11.917,0.4999999717181313,0.08040619756298797,1.095145303630122
11.918,0.4999999717607896,0.08040619756421742,1.095145303629999
11.919,0.4999999718034479,0.08040619756544687,1.095145303629876
11.92,0.4999999718461061,0.08040619756667633,1.095145303629753
11.921,0.4999999718887643,0.08040619756790578,1.09514530362963
11.922,0.4999999719314226,0.08040619756913524,1.095145303629507
11.923,0.4999999719740807,0.08040619757036468,1.095145303629384
11.924,0.4999999720167389,0.08040619757159413,1.095145303629261
11.925,0.4999999720593972,0.08040619757282358,1.095145303629138
11.926,0.4999999721020554,0.08040619757405304,1.095145303629015
11.927,0.4999999721447135,0.0804061975752825,1.095145303628892
11.928,0.4999999721873718,0.08040619757651193,1.095145303628769
11.929,0.4999999722300301,0.0804061975777414,1.095145303628646
11.93,0.4999999722726882,0.08040619757897086,1.095145303628523
11.931,0.4999999723153465,0.08040619758020032,1.0951453036284
11.932,0.4999999723580048,0.08040619758142976,1.095145303628277
11.933,0.499999972400663,0.08040619758265921,1.095145303628154
11.934,0.4999999724433211,0.08040619758388867,1.095145303628031
11.935,0.4999999724859794,0.08040619758511812,1.095145303627908
11.936,0.4999999725286376,0.08040619758634757,1.095145303627785
11.937,0.4999999725712958,0.08040619758757703,1.095145303627662
11.938,0.4999999726139541,0.08040619758880649,1.095145303627539
11.939,0.4999999726566122,0.08040619759003595,1.095145303627416
11.94,0.4999999726992705,0.0804061975912654,1.095145303627293
11.941,0.4999999727419288,0.08040619759249484,1.09514530362717
11.942,0.499999972784587,0.0804061975937243,1.095145303627048
11.943,0.4999999728272451,0.08040619759495374,1.095145303626924
11.944,0.4999999728699034,0.0804061975961832,1.095145303626801
11.945,0.4999999729125615,0.08040619759741266,1.095145303626678
11.946,0.4999999729552199,0.08040619759864211,1.095145303626555
11.947,0.4999999729978779,0.08040619759987157,1.095145303626432
11.948,0.4999999730405362,0.08040619760110101,1.095145303626309
11.949,0.4999999730831945,0.08040619760233048,1.095145303626187
11.95,0.4999999731258526,0.08040619760355992,1.095145303626064
11.951,0.4999999731685109,0.08040619760478937,1.095145303625941
11.952,0.4999999732111691,0.08040619760601883,1.095145303625818
11.953,0.4999999732538274,0.08040619760724829,1.095145303625695
11.954,0.4999999732964856,0.08040619760847774,1.095145303625572
11.955,0.4999999733391438,0.08040619760970719,1.095145303625449
11.956,0.4999999733818021,0.08040619761093665,1.095145303625326
11.957,0.4999999734244602,0.08040619761216611,1.095145303625203
11.958,0.4999999734671184,0.08040619761339556,1.09514530362508
11.959,0.4999999735097768,0.080406197614625,1.095145303624957
11.96,0.4999999735524349,0.08040619761585446,1.095145303624834
11.961,0.4999999735950932,0.08040619761708392,1.095145303624711
11.962,0.4999999736377513,0.08040619761831336,1.095145303624588
11.963,0.4999999736804095,0.08040619761954282,1.095145303624465
11.964,0.4999999737230678,0.08040619762077228,1.095145303624342
11.965,0.4999999737657261,0.08040619762200171,1.095145303624219
11.966,0.4999999738083842,0.08040619762323117,1.095145303624096
11.967,0.4999999738510424,0.08040619762446063,1.095145303623973
11.968,0.4999999738937007,0.0804061976256901,1.09514530362385
11.969,0.4999999739363589,0.08040619762691956,1.095145303623727
11.97,0.4999999739790171,0.08040619762814899,1.095145303623604
11.971,0.4999999740216753,0.08040619762937845,1.095145303623481
11.972,0.4999999740643337,0.08040619763060791,1.095145303623358
11.973,0.4999999741069918,0.08040619763183736,1.095145303623235
11.974,0.4999999741496501,0.08040619763306681,1.095145303623112
