"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
12.786,0.600003603476447,3.540878816257989e-6,0.6000000058570947,-5.912122402219406e-8,1.0000060000174336
12.787,0.6000036035406547,3.540878817092409e-6,0.6000000059158364,-5.912122396303691e-8,1.0000060000174342
12.788,0.6000036036048623,3.5408788179268277e-6,0.600000005974578,-5.912122390387975e-8,1.0000060000174347
12.789,0.6000036036690698,3.5408788187612466e-6,0.6000000060333198,-5.91212238447226e-8,1.0000060000174353
12.79,0.6000036037332777,3.540878819595667e-6,0.6000000060920615,-5.912122378556544e-8,1.000006000017436
12.791,0.6000036037974853,3.540878820430085e-6,0.6000000061508033,-5.912122372640829e-8,1.0000060000174367
12.792,0.6000036038616929,3.540878821264505e-6,0.600000006209545,-5.912122366725113e-8,1.0000060000174373
12.793,0.6000036039259006,3.540878822098925e-6,0.6000000062682866,-5.912122360809397e-8,1.000006000017438
12.794,0.6000036039901082,3.5408788229333442e-6,0.6000000063270284,-5.912122354893682e-8,1.0000060000174387
12.795,0.600003604054316,3.5408788237677627e-6,0.6000000063857701,-5.912122348977966e-8,1.0000060000174393
12.796,0.6000036041185236,3.540878824602182e-6,0.6000000064445118,-5.912122343062251e-8,1.00000600001744
12.797,0.6000036041827311,3.540878825303376e-6,0.6000000065032536,-5.912122337146535e-8,1.0000060000174404
12.798,0.6000036042469389,3.5408788261377952e-6,0.6000000065619953,-5.91212233123082e-8,1.000006000017441
12.799,0.6000036043111465,3.5408788269722133e-6,0.6000000066207369,-5.912122325315104e-8,1.0000060000174418
12.8,0.6000036043753542,3.5408788278066327e-6,0.6000000066794787,-5.9121223193993883e-8,1.0000060000174424
12.801,0.6000036044395618,3.540878828641052e-6,0.6000000067382204,-5.912122313483673e-8,1.000006000017443
12.802,0.6000036045037693,3.54087882947547e-6,0.6000000067969621,-5.9121223075679574e-8,1.0000060000174438
12.803,0.6000036045679772,3.540878830309891e-6,0.6000000068557039,-5.912122301652242e-8,1.0000060000174444
12.804,0.6000036046321848,3.5408788311443097e-6,0.6000000069144455,-5.9121222957365264e-8,1.000006000017445
12.805,0.6000036046963925,3.5408788319787286e-6,0.6000000069731873,-5.912122289820811e-8,1.0000060000174458
12.806,0.6000036047605999,3.540878832813148e-6,0.600000007031929,-5.9121222839050954e-8,1.0000060000174462
12.807,0.6000036048248076,3.540878833647566e-6,0.6000000070906707,-5.9121222779893796e-8,1.0000060000174469
12.808,0.6000036048890153,3.5408788344819854e-6,0.6000000071494125,-5.9121222720736644e-8,1.0000060000174475
12.809,0.6000036049532229,3.5408788353164048e-6,0.6000000072081542,-5.9121222661579486e-8,1.0000060000174482
12.81,0.6000036050174307,3.540878836150825e-6,0.6000000072668958,-5.9121222602422334e-8,1.0000060000174489
12.811,0.6000036050816383,3.540878836985244e-6,0.6000000073256376,-5.9121222543265176e-8,1.0000060000174495
12.812,0.6000036051458459,3.5408788378196624e-6,0.6000000073843793,-5.9121222484108024e-8,1.0000060000174502
12.813,0.6000036052100536,3.5408788386540826e-6,0.600000007443121,-5.9121222424950866e-8,1.0000060000174509
12.814,0.6000036052742612,3.5408788394885015e-6,0.6000000075018628,-5.9121222365793715e-8,1.0000060000174515
12.815,0.6000036053384689,3.54087884032292e-6,0.6000000075606045,-5.9121222306636556e-8,1.0000060000174522
12.816,0.6000036054026765,3.5408788411573402e-6,0.6000000076193461,-5.91212222474794e-8,1.0000060000174527
12.817,0.6000036054668841,3.540878841991759e-6,0.6000000076780879,-5.9121222188322246e-8,1.0000060000174533
12.818,0.6000036055310919,3.5408788428261785e-6,0.6000000077368296,-5.912122212916509e-8,1.000006000017454
12.819,0.6000036055952993,3.5408788436605975e-6,0.6000000077955713,-5.9121222070007937e-8,1.0000060000174547
12.82,0.600003605659507,3.540878844495017e-6,0.6000000078543131,-5.912122201085078e-8,1.0000060000174553
12.821,0.6000036057237147,3.5408788453294353e-6,0.6000000079130547,-5.912122195169363e-8,1.000006000017456
12.822,0.6000036057879226,3.540878846163857e-6,0.6000000079717965,-5.912122189253647e-8,1.0000060000174567
12.823,0.6000036058521303,3.540878846998277e-6,0.6000000080305382,-5.912122183337931e-8,1.0000060000174573
12.824,0.6000036059163378,3.540878847832696e-6,0.6000000080892799,-5.912122177422216e-8,1.000006000017458
12.825,0.6000036059805454,3.540878848667114e-6,0.6000000081480217,-5.9121221715065e-8,1.0000060000174584
12.826,0.600003606044753,3.5408788495015334e-6,0.6000000082067634,-5.912122165590785e-8,1.000006000017459
12.827,0.6000036061089606,3.5408788503359527e-6,0.600000008265505,-5.912122159675069e-8,1.0000060000174598
12.828,0.6000036061731683,3.540878851170371e-6,0.6000000083242468,-5.912122153759354e-8,1.0000060000174604
12.829,0.600003606237376,3.540878852004791e-6,0.6000000083829885,-5.912122147843638e-8,1.000006000017461
12.83,0.6000036063015837,3.5408788528392104e-6,0.6000000084417302,-5.912122141927922e-8,1.0000060000174618
12.831,0.6000036063657913,3.5408788535404033e-6,0.600000008500472,-5.912122136012207e-8,1.0000060000174624
12.832,0.6000036064299991,3.5408788543748214e-6,0.6000000085592136,-5.912122130096491e-8,1.000006000017463
12.833,0.6000036064942066,3.5408788552092403e-6,0.6000000086179553,-5.912122124180776e-8,1.0000060000174638
12.834,0.6000036065584141,3.5408788560436593e-6,0.6000000086766971,-5.91212211826506e-8,1.0000060000174642
12.835,0.600003606622622,3.54087885687808e-6,0.6000000087354388,-5.912122112349345e-8,1.0000060000174649
12.836,0.6000036066868296,3.5408788577124992e-6,0.6000000087941806,-5.912122106433629e-8,1.0000060000174655
12.837,0.6000036067510371,3.5408788585469173e-6,0.6000000088529223,-5.9121221005179135e-8,1.0000060000174662
12.838,0.6000036068152448,3.5408788593813367e-6,0.6000000089116639,-5.912122094602198e-8,1.0000060000174669
12.839,0.6000036068794525,3.5408788602157565e-6,0.6000000089704057,-5.9121220886864825e-8,1.0000060000174675
12.84,0.6000036069436602,3.540878861050175e-6,0.6000000090291474,-5.912122082770767e-8,1.0000060000174682
12.841,0.6000036070078677,3.540878861884594e-6,0.6000000090878891,-5.9121220768550515e-8,1.0000060000174689
12.842,0.6000036070720755,3.5408788627190145e-6,0.6000000091466309,-5.9121220709393363e-8,1.0000060000174695
12.843,0.600003607136283,3.5408788635534326e-6,0.6000000092053726,-5.9121220650236205e-8,1.00000600001747
12.844,0.6000036072004906,3.540878864387852e-6,0.6000000092641142,-5.912122059107905e-8,1.0000060000174706
12.845,0.6000036072646983,3.5408788652222718e-6,0.600000009322856,-5.9121220531921895e-8,1.0000060000174713
12.846,0.6000036073289059,3.5408788660566903e-6,0.6000000093815977,-5.912122047276474e-8,1.000006000017472
12.847,0.6000036073931135,3.5408788668911096e-6,0.6000000094403394,-5.9121220413607586e-8,1.0000060000174726
12.848,0.6000036074573215,3.5408788677255307e-6,0.6000000094990812,-5.912122035445043e-8,1.0000060000174733
12.849,0.6000036075215291,3.540878868559951e-6,0.6000000095578228,-5.9121220295293276e-8,1.000006000017474
12.85,0.6000036075857367,3.5408788693943694e-6,0.6000000096165645,-5.912122023613612e-8,1.0000060000174746
12.851,0.6000036076499443,3.5408788702287883e-6,0.6000000096753063,-5.912122017697896e-8,1.0000060000174753
12.852,0.600003607714152,3.540878871063207e-6,0.600000009734048,-5.912122011782181e-8,1.0000060000174757
12.853,0.6000036077783596,3.5408788718976266e-6,0.6000000097927898,-5.912122005866465e-8,1.0000060000174764
12.854,0.6000036078425672,3.5408788727320464e-6,0.6000000098515315,-5.91212199995075e-8,1.000006000017477
12.855,0.6000036079067749,3.5408788735664645e-6,0.6000000099102731,-5.912121994035034e-8,1.0000060000174777
12.856,0.6000036079709826,3.5408788744008843e-6,0.6000000099690149,-5.912121988119319e-8,1.0000060000174784
12.857,0.6000036080351903,3.5408788752353036e-6,0.6000000100277566,-5.912121982203603e-8,1.000006000017479
12.858,0.6000036080993979,3.540878876069722e-6,0.6000000100864983,-5.912121976287887e-8,1.0000060000174797
12.859,0.6000036081636055,3.540878876904141e-6,0.6000000101452401,-5.912121970372172e-8,1.0000060000174804
12.86,0.6000036082278132,3.5408788777385613e-6,0.6000000102039817,-5.912121964456456e-8,1.000006000017481
12.861,0.6000036082920208,3.5408788785729785e-6,0.6000000102627234,-5.912121958540741e-8,1.0000060000174817
12.862,0.6000036083562285,3.5408788794074e-6,0.6000000103214652,-5.912121952625025e-8,1.0000060000174822
12.863,0.600003608420436,3.540878880241819e-6,0.6000000103802069,-5.91212194670931e-8,1.0000060000174829
12.864,0.6000036084846436,3.5408788810762374e-6,0.6000000104389486,-5.912121940793594e-8,1.0000060000174835
12.865,0.6000036085488514,3.5408788819106563e-6,0.6000000104976904,-5.912121934877879e-8,1.0000060000174842
12.866,0.600003608613059,3.540878882611849e-6,0.600000010556432,-5.912121928962163e-8,1.0000060000174849
12.867,0.6000036086772667,3.540878883446269e-6,0.6000000106151737,-5.9121219230464474e-8,1.0000060000174855
12.868,0.6000036087414743,3.5408788842806876e-6,0.6000000106739155,-5.912121917130732e-8,1.0000060000174862
12.869,0.600003608805682,3.540878885115107e-6,0.6000000107326572,-5.9121219112150164e-8,1.0000060000174869
12.87,0.6000036088698897,3.5408788859495267e-6,0.600000010791399,-5.912121905299301e-8,1.0000060000174875
12.871,0.6000036089340971,3.540878886783945e-6,0.6000000108501407,-5.9121218993835854e-8,1.000006000017488
12.872,0.6000036089983048,3.5408788876183646e-6,0.6000000109088823,-5.91212189346787e-8,1.0000060000174886
12.873,0.6000036090625125,3.5408788884527843e-6,0.6000000109676241,-5.9121218875521544e-8,1.0000060000174893
12.874,0.6000036091267203,3.540878889287205e-6,0.6000000110263658,-5.9121218816364386e-8,1.00000600001749
12.875,0.600003609190928,3.5408788901216243e-6,0.6000000110851075,-5.9121218757207234e-8,1.0000060000174906
12.876,0.6000036092551355,3.5408788909560433e-6,0.6000000111438493,-5.9121218698050076e-8,1.0000060000174913
12.877,0.6000036093193433,3.5408788917904618e-6,0.6000000112025909,-5.9121218638892925e-8,1.000006000017492
12.878,0.6000036093835509,3.540878892624881e-6,0.6000000112613326,-5.9121218579735766e-8,1.0000060000174926
12.879,0.6000036094477585,3.540878893459301e-6,0.6000000113200744,-5.9121218520578615e-8,1.0000060000174933
12.88,0.600003609511966,3.540878894293718e-6,0.6000000113788161,-5.9121218461421457e-8,1.0000060000174937
12.881,0.6000036095761736,3.5408788951281383e-6,0.6000000114375578,-5.91212184022643e-8,1.0000060000174944
12.882,0.6000036096403815,3.5408788959625585e-6,0.6000000114962996,-5.912121834310715e-8,1.000006000017495
12.883,0.6000036097045891,3.540878896796978e-6,0.6000000115550412,-5.912121828394999e-8,1.0000060000174957
12.884,0.6000036097687969,3.540878897631396e-6,0.600000011613783,-5.912121822479284e-8,1.0000060000174964
12.885,0.6000036098330043,3.540878898465815e-6,0.6000000116725247,-5.912121816563568e-8,1.000006000017497
12.886,0.600003609897212,3.5408788993002347e-6,0.6000000117312664,-5.912121810647853e-8,1.0000060000174977
12.887,0.6000036099614197,3.5408789001346528e-6,0.6000000117900082,-5.912121804732137e-8,1.0000060000174984
12.888,0.6000036100256273,3.5408789009690717e-6,0.6000000118487498,-5.912121798816421e-8,1.000006000017499
12.889,0.6000036100898348,3.540878901803491e-6,0.6000000119074915,-5.912121792900706e-8,1.0000060000174995
12.89,0.6000036101540425,3.54087890263791e-6,0.6000000119662333,-5.91212178698499e-8,1.0000060000175002
12.891,0.6000036102182502,3.5408789034723302e-6,0.600000012024975,-5.912121781069275e-8,1.0000060000175008
12.892,0.6000036102824579,3.5408789043067496e-6,0.6000000120837167,-5.912121775153559e-8,1.0000060000175015
12.893,0.6000036103466656,3.5408789051411693e-6,0.6000000121424585,-5.912121769237844e-8,1.0000060000175022
12.894,0.6000036104108732,3.540878905975589e-6,0.6000000122012001,-5.912121763322128e-8,1.0000060000175028
12.895,0.6000036104750809,3.5408789068100076e-6,0.6000000122599418,-5.912121757406412e-8,1.0000060000175035
12.896,0.6000036105392885,3.5408789076444266e-6,0.6000000123186836,-5.912121751490697e-8,1.0000060000175042
12.897,0.6000036106034963,3.540878908478846e-6,0.6000000123774253,-5.912121745574981e-8,1.0000060000175048
12.898,0.6000036106677038,3.540878909313265e-6,0.600000012436167,-5.912121739659266e-8,1.0000060000175055
12.899,0.6000036107319114,3.5408789101476855e-6,0.6000000124949088,-5.91212173374355e-8,1.000006000017506
12.9,0.6000036107961192,3.5408789109821044e-6,0.6000000125536504,-5.912121727827835e-8,1.0000060000175066
12.901,0.6000036108603268,3.5408789116832965e-6,0.6000000126123922,-5.912121721912119e-8,1.0000060000175073
12.902,0.6000036109245345,3.5408789125177167e-6,0.6000000126711339,-5.9121217159964035e-8,1.000006000017508
12.903,0.6000036109887421,3.5408789133521356e-6,0.6000000127298756,-5.9121217100806883e-8,1.0000060000175086
12.904,0.6000036110529499,3.540878914186556e-6,0.6000000127886174,-5.9121217041649725e-8,1.0000060000175093
12.905,0.6000036111171575,3.540878915020974e-6,0.600000012847359,-5.9121216982492574e-8,1.00000600001751
12.906,0.6000036111813651,3.5408789158553933e-6,0.6000000129061007,-5.9121216923335415e-8,1.0000060000175106
12.907,0.6000036112455727,3.540878916689812e-6,0.6000000129648425,-5.9121216864178264e-8,1.0000060000175113
12.908,0.6000036113097802,3.5408789175242316e-6,0.6000000130235842,-5.9121216805021106e-8,1.0000060000175117
12.909,0.6000036113739879,3.540878918358649e-6,0.6000000130823259,-5.912121674586395e-8,1.0000060000175124
12.91,0.6000036114381956,3.540878919193069e-6,0.6000000131410677,-5.9121216686706796e-8,1.000006000017513
12.911,0.6000036115024032,3.5408789200274896e-6,0.6000000131998093,-5.912121662754964e-8,1.0000060000175137
12.912,0.6000036115666109,3.5408789208619086e-6,0.600000013258551,-5.9121216568392486e-8,1.0000060000175144
12.913,0.6000036116308185,3.540878921696327e-6,0.6000000133172928,-5.912121650923533e-8,1.000006000017515
12.914,0.6000036116950263,3.540878922530746e-6,0.6000000133760345,-5.9121216450078176e-8,1.0000060000175157
12.915,0.6000036117592339,3.5408789233651654e-6,0.6000000134347763,-5.912121639092102e-8,1.0000060000175164
12.916,0.6000036118234414,3.5408789241995843e-6,0.600000013493518,-5.9121216331763866e-8,1.000006000017517
12.917,0.600003611887649,3.5408789250340032e-6,0.6000000135522596,-5.912121627260671e-8,1.0000060000175175
12.918,0.6000036119518569,3.540878925868425e-6,0.6000000136110014,-5.912121621344955e-8,1.0000060000175182
12.919,0.6000036120160644,3.540878926702844e-6,0.6000000136697431,-5.91212161542924e-8,1.0000060000175188
12.92,0.6000036120802721,3.5408789275372634e-6,0.6000000137284848,-5.912121609513524e-8,1.0000060000175195
12.921,0.6000036121444798,3.5408789283716815e-6,0.6000000137872266,-5.912121603597809e-8,1.0000060000175202
12.922,0.6000036122086875,3.540878929206101e-6,0.6000000138459682,-5.912121597682093e-8,1.0000060000175208
12.923,0.6000036122728951,3.54087893004052e-6,0.6000000139047099,-5.912121591766378e-8,1.0000060000175215
12.924,0.6000036123371026,3.540878930874939e-6,0.6000000139634517,-5.912121585850662e-8,1.0000060000175222
12.925,0.6000036124013105,3.5408789317093594e-6,0.6000000140221934,-5.912121579934946e-8,1.0000060000175228
12.926,0.6000036124655179,3.540878932543778e-6,0.6000000140809351,-5.912121574019231e-8,1.0000060000175233
12.927,0.6000036125297257,3.5408789333781972e-6,0.6000000141396769,-5.912121568103515e-8,1.000006000017524
12.928,0.6000036125939332,3.540878934212616e-6,0.6000000141984185,-5.9121215621878e-8,1.0000060000175246
12.929,0.6000036126581408,3.5408789350470355e-6,0.6000000142571602,-5.912121556272084e-8,1.0000060000175253
12.93,0.6000036127223486,3.5408789358814544e-6,0.600000014315902,-5.912121550356369e-8,1.000006000017526
12.931,0.6000036127865563,3.5408789367158746e-6,0.6000000143746437,-5.912121544440653e-8,1.0000060000175266
12.932,0.600003612850764,3.5408789375502944e-6,0.6000000144333855,-5.9121215385249374e-8,1.0000060000175273
12.933,0.6000036129149715,3.5408789383847125e-6,0.6000000144921271,-5.912121532609222e-8,1.000006000017528
12.934,0.6000036129791793,3.5408789392191314e-6,0.6000000145508688,-5.9121215266935064e-8,1.0000060000175286
12.935,0.6000036130433868,3.540878940053551e-6,0.6000000146096106,-5.912121520777791e-8,1.000006000017529
12.936,0.6000036131075944,3.5408789407547433e-6,0.6000000146683523,-5.9121215148620754e-8,1.0000060000175297
12.937,0.600003613171802,3.5408789415891622e-6,0.600000014727094,-5.91212150894636e-8,1.0000060000175304
12.938,0.6000036132360098,3.540878942423582e-6,0.6000000147858358,-5.9121215030306445e-8,1.000006000017531
12.939,0.6000036133002175,3.540878943258001e-6,0.6000000148445774,-5.9121214971149286e-8,1.0000060000175317
12.94,0.6000036133644251,3.54087894409242e-6,0.6000000149033191,-5.9121214911992135e-8,1.0000060000175324
12.941,0.6000036134286328,3.5408789449268397e-6,0.6000000149620609,-5.9121214852834977e-8,1.000006000017533
12.942,0.6000036134928403,3.5408789457612573e-6,0.6000000150208026,-5.9121214793677825e-8,1.0000060000175337
12.943,0.600003613557048,3.5408789465956767e-6,0.6000000150795443,-5.912121473452067e-8,1.0000060000175344
12.944,0.6000036136212559,3.5408789474300986e-6,0.600000015138286,-5.9121214675363515e-8,1.000006000017535
12.945,0.6000036136854635,3.5408789482645175e-6,0.6000000151970277,-5.912121461620636e-8,1.0000060000175355
12.946,0.6000036137496709,3.5408789490989377e-6,0.6000000152557694,-5.91212145570492e-8,1.0000060000175361
12.947,0.6000036138138787,3.540878949933356e-6,0.6000000153145112,-5.912121449789205e-8,1.0000060000175368
12.948,0.6000036138780863,3.540878950767775e-6,0.6000000153732529,-5.912121443873489e-8,1.0000060000175375
12.949,0.600003613942294,3.5408789516021954e-6,0.6000000154319947,-5.912121437957774e-8,1.0000060000175381
12.95,0.6000036140065015,3.5408789524366126e-6,0.6000000154907363,-5.912121432042058e-8,1.0000060000175388
