"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
11.041,1.000262196981148,-0.6375379973048839,1.1,1.000262196981148,-0.521258727824134,1.046002068586434
11.042,1.000261257202096,-0.6375174594362094,1.1,1.000261257202096,-0.5212405095398857,1.046003921169701
11.043,1.00026031077539,-0.637496883234026,1.1,1.00026031077539,-0.5212222579905901,1.046005777172162
11.044,1.0002593577471,-0.6374762687645098,1.1,1.0002593577471,-0.5212039732274386,1.046007636588187
11.045,1.000258398163754,-0.6374556160938685,1.1,1.000258398163754,-0.5211856553015765,1.046009499412149
11.046,1.000257432072335,-0.6374349252883406,1.1,1.000257432072335,-0.5211673042641012,1.046011365638422
11.047,1.000256459520279,-0.6374141964141951,1.1,1.000256459520279,-0.5211489201660633,1.046013235261378
11.048,1.000255480555472,-0.6373934295377344,1.1,1.000255480555472,-0.5211305030584672,1.046015108275392
11.049,1.000254495226255,-0.6373726247252881,1.1,1.000254495226256,-0.5211120529922688,1.04601698467484
11.05,1.000253503581421,-0.6373517820432195,1.1,1.000253503581421,-0.5210935700183787,1.046018864454098
11.051,1.00025250567021,-0.6373309015579213,1.1,1.000252505670211,-0.5210750541876596,1.046020747607543
11.052,1.000251501542318,-0.6373099833358171,1.1,1.000251501542318,-0.5210565055509279,1.046022634129552
11.053,1.000250491247883,-0.6372890274433601,1.1,1.000250491247883,-0.5210379241589522,1.046024524014504
11.054,1.000249472702593,-0.6372680335458544,1.1,1.000249472702593,-0.5210193100564978,1.046026417276239
11.055,1.00024844787585,-0.6372470020703064,1.1,1.00024844787585,-0.5210006632995925,1.046028313891651
11.056,1.000247416852576,-0.6372259330895438,1.1,1.000247416852576,-0.520981983938958,1.046030213854815
11.057,1.00024637967743,-0.6372048266687752,1.1,1.00024637967743,-0.5209632720251564,1.046032117160179
11.058,1.000245336395361,-0.6371836828732077,1.1,1.000245336395361,-0.520944527608701,1.046034023802194
11.059,1.000244287051603,-0.6371625017680507,1.1,1.000244287051604,-0.5209257507400599,1.046035933775312
11.06,1.000243231691677,-0.6371412834185112,1.1,1.000243231691677,-0.520906941469652,1.046037847073988
11.061,1.000242170361383,-0.6371200278897963,1.1,1.000242170361383,-0.5208880998478503,1.046039763692679
11.062,1.000241103106805,-0.6370987352471116,1.1,1.000241103106805,-0.5208692259249805,1.046041683625844
11.063,1.000240029974302,-0.6370774055556615,1.1,1.000240029974302,-0.5208503197513206,1.046043606867946
11.064,1.000238951010511,-0.6370560388806475,1.1,1.000238951010511,-0.5208313813771017,1.046045533413448
11.065,1.000237866262339,-0.6370346352872694,1.1,1.000237866262339,-0.5208124108525073,1.046047463256817
11.066,1.00023677577697,-0.6370131948407242,1.1,1.00023677577697,-0.5207934082276752,1.046049396392522
11.067,1.000235679601852,-0.6369917176062054,1.1,1.000235679601852,-0.5207743735526945,1.046051332815035
11.068,1.000234577784705,-0.6369702036489033,1.1,1.000234577784705,-0.5207553068776082,1.046053272518828
11.069,1.00023347037351,-0.6369486530340035,1.1,1.00023347037351,-0.5207362082524113,1.046055215498378
11.07,1.000232357416513,-0.6369270658266881,1.1,1.000232357416513,-0.5207170777270527,1.046057161748165
11.071,1.000231238962221,-0.6369054420921341,1.1,1.000231238962221,-0.5206979153514336,1.046059111262668
11.072,1.000230115059398,-0.6368837818955131,1.1,1.000230115059398,-0.5206787211754085,1.046061064036373
11.073,1.000228985757065,-0.6368620853019916,1.1,1.000228985757065,-0.5206594952487842,1.046063020063764
11.074,1.000227851104497,-0.6368403523767298,1.1,1.000227851104497,-0.5206402376213217,1.046064979339331
11.075,1.000226711151223,-0.6368185831848816,1.1,1.000226711151223,-0.5206209483427338,1.046066941857565
11.076,1.000225565947019,-0.6367967777915952,1.1,1.000225565947019,-0.5206016274626868,1.04606890761296
11.077,1.00022441554191,-0.6367749362620098,1.1,1.00022441554191,-0.5205822750307997,1.046070876600013
11.078,1.000223259986167,-0.6367530586612589,1.1,1.000223259986167,-0.5205628910966453,1.046072848813222
11.079,1.000222099330304,-0.6367311450544669,1.1,1.000222099330304,-0.5205434757097487,1.046074824247089
11.08,1.000220933625075,-0.6367091955067512,1.1,1.000220933625075,-0.5205240289195884,1.046076802896119
11.081,1.000219762921476,-0.6366872100832194,1.1,1.000219762921476,-0.5205045507755957,1.046078784754819
11.082,1.000218587270737,-0.6366651888489704,1.1,1.000218587270737,-0.5204850413271553,1.046080769817698
11.083,1.000217406724324,-0.6366431318690936,1.1,1.000217406724324,-0.5204655006236044,1.046082758079269
11.084,1.000216221333936,-0.6366210392086686,1.1,1.000216221333936,-0.5204459287142339,1.046084749534047
11.085,1.0002150311515,-0.6365989109327653,1.1,1.0002150311515,-0.5204263256482879,1.04608674417655
11.086,1.000213836229175,-0.6365767471064423,1.1,1.000213836229175,-0.520406691474963,1.046088742001299
11.087,1.000212636619344,-0.6365545477947476,1.1,1.000212636619344,-0.5203870262434094,1.046090743002817
11.088,1.000211432374612,-0.6365323130627178,1.1,1.000211432374612,-0.5203673300027305,1.046092747175629
11.089,1.000210223547809,-0.6365100429753774,1.1,1.000210223547809,-0.5203476028019827,1.046094754514267
11.09,1.000209010191985,-0.6364877375977388,1.1,1.000209010191985,-0.5203278446901753,1.046096765013261
11.091,1.000207792360404,-0.6364653969948023,1.1,1.000207792360404,-0.5203080557162716,1.046098778667145
11.092,1.000206570106546,-0.6364430212315548,1.1,1.000206570106547,-0.520288235929187,1.046100795470459
11.093,1.000205343484108,-0.63642061037297,1.1,1.000205343484108,-0.5202683853777911,1.046102815417741
11.094,1.000204112546992,-0.6363981644840079,1.1,1.000204112546992,-0.5202485041109062,1.046104838503536
11.095,1.000202877349314,-0.6363756836296142,1.1,1.000202877349314,-0.520228592177308,1.04610686472239
11.096,1.000201637945393,-0.6363531678747204,1.1,1.000201637945393,-0.5202086496257254,1.046108894068851
11.097,1.000200394389754,-0.6363306172842428,1.1,1.000200394389754,-0.5201886765048406,1.046110926537474
11.098,1.000199146737125,-0.6363080319230827,1.1,1.000199146737125,-0.5201686728632894,1.046112962122812
11.099,1.000197895042432,-0.6362854118561253,1.1,1.000197895042433,-0.5201486387496599,1.046115000819423
11.1,1.000196639360801,-0.6362627571482404,1.1,1.0001966393608,-0.5201285742124949,1.04611704262187
11.101,1.000195379747552,-0.6362400678642804,1.1,1.000195379747552,-0.5201084793002893,1.046119087524715
11.102,1.0001941162582,-0.636217344069082,1.1,1.0001941162582,-0.520088354061492,1.046121135522528
11.103,1.00019284894845,-0.6361945858274638,1.1,1.00019284894845,-0.5200681985445055,1.046123186609877
11.104,1.000191577874199,-0.6361717932042263,1.1,1.000191577874199,-0.5200480127976843,1.046125240781337
11.105,1.000190302769974,-0.6361489662112464,1.1,1.000190302769974,-0.5200277968751531,1.046127298033734
11.106,1.000189023521707,-0.6361261048852621,1.1,1.000189023521707,-0.5200075508282538,1.046129358362841
11.107,1.00018774061304,-0.6361032093613093,1.1,1.00018774061304,-0.5199872746974765,1.04613142176025
11.108,1.000186454098006,-0.6360802797036874,1.1,1.000186454098006,-0.5199669685310374,1.046133488220565
11.109,1.000185164030763,-0.636057315976667,1.1,1.000185164030763,-0.5199466323771063,1.046135557738395
11.11,1.000183870465586,-0.6360343182444909,1.1,1.000183870465586,-0.5199262662838087,1.04613763030835
11.111,1.000182573456869,-0.6360112865713698,1.1,1.000182573456869,-0.5199058702992232,1.046139705925045
11.112,1.000181273059117,-0.6359882210214853,1.1,1.000181273059117,-0.5198854444713839,1.0461417845831
11.113,1.000179969326948,-0.6359651216589887,1.1,1.000179969326948,-0.5198649888482791,1.046143866277136
11.114,1.000178662315088,-0.6359419885479987,1.1,1.000178662315088,-0.5198445034778514,1.046145951001778
11.115,1.00017735207837,-0.6359188217526034,1.1,1.00017735207837,-0.5198239884079986,1.046148038751658
11.116,1.000176038671727,-0.6358956213368582,1.1,1.000176038671727,-0.5198034436865725,1.046150129521407
11.117,1.000174722150195,-0.6358723873647857,1.1,1.000174722150195,-0.5197828693613796,1.046152223305664
11.118,1.000173402568908,-0.6358491199003754,1.1,1.000173402568908,-0.5197622654801813,1.046154320099068
11.119,1.000172079983092,-0.6358258190075836,1.1,1.000172079983092,-0.5197416320906936,1.046156419896266
11.12,1.000170754448069,-0.6358024847503325,1.1,1.000170754448069,-0.5197209692405874,1.046158522691905
11.121,1.000169426019248,-0.6357791171925085,1.1,1.000169426019248,-0.5197002769774873,1.046160628480637
11.122,1.000168094752125,-0.6357557163979645,1.1,1.000168094752125,-0.519679555348974,1.046162737257118
11.123,1.000166760702282,-0.6357322824305165,1.1,1.000166760702282,-0.5196588044025817,1.04616484901601
11.124,1.000165423925381,-0.6357088153539452,1.1,1.00016542392538,-0.5196380241858002,1.046166963751975
11.125,1.000164084477162,-0.6356853152319948,1.1,1.000164084477162,-0.5196172147460741,1.046169081459681
11.126,1.000162742413443,-0.6356617821283723,1.1,1.000162742413443,-0.5195963761308022,1.046171202133801
11.127,1.000161397790114,-0.6356382161067475,1.1,1.000161397790114,-0.519575508387339,1.04617332576901
11.128,1.000160050663137,-0.6356146172307513,1.1,1.000160050663137,-0.5195546115629924,1.046175452359988
11.129,1.00015870108854,-0.635590985563978,1.1,1.00015870108854,-0.5195336857050272,1.046177581901419
11.13,1.000157349122418,-0.6355673211699808,1.1,1.000157349122418,-0.5195127308606611,1.04617971438799
11.131,1.000155994820928,-0.6355436241122753,1.1,1.000155994820928,-0.5194917470770684,1.046181849814393
11.132,1.000154638240286,-0.6355198944543364,1.1,1.000154638240286,-0.5194707344013773,1.046183988175325
11.133,1.000153279436766,-0.6354961322595989,1.1,1.000153279436766,-0.519449692880671,1.046186129465486
11.134,1.000151918466697,-0.6354723375914565,1.1,1.000151918466698,-0.5194286225619882,1.046188273679578
11.135,1.00015055538646,-0.6354485105132618,1.1,1.00015055538646,-0.5194075234923224,1.046190420812312
11.136,1.000149190252482,-0.6354246510883258,1.1,1.000149190252482,-0.5193863957186221,1.046192570858399
11.137,1.000147823121239,-0.6354007593799172,1.1,1.000147823121239,-0.5193652392877908,1.046194723812556
11.138,1.000146454049251,-0.6353768354512614,1.1,1.000146454049252,-0.5193440542466869,1.046196879669503
11.139,1.000145083093078,-0.6353528793655415,1.1,1.000145083093078,-0.5193228406421246,1.046199038423967
11.14,1.000143710309319,-0.6353288911858961,1.1,1.000143710309318,-0.5193015985208721,1.046201200070676
11.141,1.000142335754606,-0.6353048709754205,1.1,1.000142335754606,-0.5192803279296541,1.046203364604364
11.142,1.000140959485607,-0.6352808187971646,1.1,1.000140959485607,-0.5192590289151491,1.046205532019769
11.143,1.000139581559019,-0.6352567347141334,1.1,1.000139581559019,-0.5192377015239918,1.046207702311634
11.144,1.000138202031567,-0.6352326187892864,1.1,1.000138202031567,-0.5192163458027715,1.046209875474703
11.145,1.000136820959998,-0.635208471085537,1.1,1.000136820959998,-0.5191949617980333,1.04621205150373
11.146,1.000135438401084,-0.6351842916657523,1.1,1.000135438401084,-0.5191735495562769,1.046214230393468
11.147,1.000134054411617,-0.635160080592752,1.1,1.000134054411617,-0.5191521091239578,1.046216412138679
11.148,1.000132669048402,-0.6351358379293081,1.1,1.000132669048402,-0.5191306405474861,1.046218596734124
11.149,1.00013128236826,-0.6351115637381453,1.1,1.00013128236826,-0.5191091438732286,1.046220784174575
11.15,1.000129894428025,-0.6350872580819393,1.1,1.000129894428025,-0.5190876191475056,1.046222974454803
11.151,1.000128505284538,-0.6350629210233169,1.1,1.000128505284538,-0.5190660664165937,1.046225167569586
11.152,1.000127114994643,-0.6350385526248561,1.1,1.000127114994643,-0.5190444857267257,1.046227363513707
11.153,1.000125723615191,-0.6350141529490841,1.1,1.000125723615191,-0.5190228771240881,1.046229562281951
11.154,1.000124331203033,-0.6349897220584785,1.1,1.000124331203033,-0.5190012406548241,1.04623176386911
11.155,1.000122937815015,-0.6349652600154655,1.1,1.000122937815015,-0.518979576365032,1.04623396826998
11.156,1.000121543507982,-0.6349407668824205,1.1,1.000121543507982,-0.5189578843007655,1.046236175479362
11.157,1.000120148316938,-0.6349162427177799,1.1,1.000120148316938,-0.5189361645081636,1.046238385492239
11.158,1.000118752314938,-0.6348916875867044,1.1,1.000118752314937,-0.5189144170330945,1.046240598303287
11.159,1.000117355562247,-0.6348671015520274,1.1,1.000117355562247,-0.5188926419214577,1.046242813907293
11.16,1.000115958115576,-0.6348424846758987,1.1,1.000115958115576,-0.5188708392191297,1.046245032299077
11.161,1.000114560031615,-0.6348178370204138,1.1,1.000114560031615,-0.5188490089719422,1.046247253473463
11.162,1.000113161367032,-0.6347931586476142,1.1,1.000113161367032,-0.5188271512256823,1.04624947742528
11.163,1.000111762178467,-0.6347684496194865,1.1,1.000111762178467,-0.5188052660260942,1.046251704149361
11.164,1.000110362522534,-0.634743709997961,1.1,1.000110362522534,-0.5187833534188759,1.046253933640546
11.165,1.000108962455814,-0.6347189398449125,1.1,1.000108962455814,-0.5187614134496814,1.046256165893679
11.166,1.000107562034854,-0.6346941392221593,1.1,1.000107562034853,-0.5187394461641215,1.046258400903606
11.167,1.000106161316165,-0.6346693081914634,1.1,1.000106161316165,-0.5187174516077619,1.046260638665183
11.168,1.00010476035622,-0.6346444468145285,1.1,1.000104760356219,-0.5186954298261243,1.046262879173267
11.169,1.000103359211446,-0.6346195551530008,1.1,1.000103359211446,-0.5186733808646857,1.046265122422721
11.17,1.000101957938231,-0.6345946332684681,1.1,1.00010195793823,-0.5186513047688793,1.046267368408413
11.171,1.000100556592909,-0.6345696812224595,1.1,1.000100556592908,-0.5186292015840943,1.046269617125215
11.172,1.000099155231768,-0.6345446990764444,1.1,1.000099155231768,-0.5186070713556751,1.046271868568007
11.173,1.000097753911041,-0.6345196868918328,1.1,1.000097753911041,-0.518584914128922,1.046274122731669
11.174,1.000096352686908,-0.6344946447299741,1.1,1.000096352686908,-0.5185627299490921,1.046276379611092
11.175,1.000094951615487,-0.6344695726521575,1.1,1.000094951615487,-0.5185405188613976,1.046278639201166
11.176,1.000093550752837,-0.6344444707196101,1.1,1.000093550752837,-0.5185182809110064,1.046280901496791
11.177,1.000092150154954,-0.6344193389934979,1.1,1.000092150154954,-0.5184960161430427,1.04628316649287
11.178,1.000090749877764,-0.6343941775349243,1.1,1.000090749877764,-0.5184737246025871,1.04628543418431
11.179,1.000089349977127,-0.6343689864049304,1.1,1.000089349977127,-0.518451406334675,1.046287704566024
11.18,1.00008795050883,-0.6343437656644942,1.1,1.00008795050883,-0.518429061384299,1.046289977632932
11.181,1.000086551528583,-0.6343185153745291,1.1,1.000086551528583,-0.5184066897964069,1.046292253379956
11.182,1.000085153092023,-0.6342932355958857,1.1,1.000085153092023,-0.5183842916159029,1.046294531802026
11.183,1.000083755254703,-0.6342679263893494,1.1,1.000083755254703,-0.5183618668876473,1.046296812894076
11.184,1.000082358072095,-0.6342425878156398,1.1,1.000082358072095,-0.5183394156564564,1.046299096651044
11.185,1.000080961599584,-0.6342172199354119,1.1,1.000080961599584,-0.518316937967102,1.046301383067875
11.186,1.000079565892468,-0.6341918228092552,1.1,1.000079565892468,-0.5182944338643137,1.04630367213952
11.187,1.000078171005954,-0.6341663964976907,1.1,1.000078171005954,-0.5182719033927751,1.046305963860932
11.188,1.000076776995153,-0.6341409410611741,1.1,1.000076776995154,-0.5182493465971274,1.046308258227073
11.189,1.000075383915083,-0.6341154565600929,1.1,1.000075383915083,-0.5182267635219677,1.046310555232907
11.19,1.000073991820659,-0.6340899430547668,1.1,1.000073991820659,-0.5182041542118492,1.046312854873407
11.191,1.000072600766696,-0.6340644006054472,1.1,1.000072600766696,-0.5181815187112812,1.046315157143548
11.192,1.000071210807906,-0.6340388292723158,1.1,1.000071210807906,-0.5181588570647291,1.046317462038313
11.193,1.000069821998889,-0.634013229115486,1.1,1.000069821998889,-0.5181361693166153,1.046319769552688
11.194,1.00006843439414,-0.6339876001950007,1.1,1.00006843439414,-0.5181134555113178,1.046322079681667
11.195,1.000067048048038,-0.6339619425708325,1.1,1.000067048048038,-0.5180907156931714,1.046324392420247
11.196,1.000065663014846,-0.6339362563028829,1.1,1.000065663014847,-0.5180679499064667,1.046326707763434
11.197,1.000064279348712,-0.6339105414509829,1.1,1.000064279348712,-0.5180451581954509,1.046329025706234
11.198,1.00006289710366,-0.6338847980748905,1.1,1.00006289710366,-0.5180223406043277,1.046331346243664
11.199,1.00006151633359,-0.6338590262342925,1.1,1.00006151633359,-0.5179994971772575,1.046333669370744
11.2,1.000060137092279,-0.6338332259888023,1.1,1.000060137092279,-0.5179766279583561,1.0463359950825
11.201,1.000058759433371,-0.6338073973979601,1.1,1.000058759433371,-0.5179537329916967,1.046338323373962
11.202,1.000057383410379,-0.6337815405212328,1.1,1.000057383410379,-0.5179308123213087,1.04634065424017
11.203,1.000056009076684,-0.6337556554180125,1.1,1.000056009076685,-0.5179078659911779,1.046342987676164
11.204,1.000054636485527,-0.6337297421476169,1.1,1.000054636485527,-0.5178848940452464,1.046345323676994
