"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
13.204,0.501356481501396,0.08044542865270775,1.095141373669055
13.205,0.5013542404360768,0.08044536355268084,1.095141380178144
13.206,0.5013520032094534,0.0804452985649439,1.095141386675988
13.207,0.501349769821525,0.0804452336894847,1.095141393162587
13.208,0.5013475402722904,0.08044516892629104,1.095141399637937
13.209,0.5013453145617491,0.08044510427535077,1.095141406102038
13.21,0.5013430926899,0.08044503973665171,1.095141412554888
13.211,0.501340874656742,0.08044497531018174,1.095141418996485
13.212,0.5013386604622747,0.08044491099592875,1.095141425426829
13.213,0.5013364483546033,0.08044484674506333,1.095141431851515
13.214,0.5013342389792248,0.08044478257556532,1.095141438268479
13.215,0.5013320332626774,0.08044471851324261,1.09514144467476
13.216,0.5013298312049601,0.08044465455808374,1.095141451070357
13.217,0.5013276328060722,0.0804445907100772,1.095141457455268
13.218,0.5013254380660128,0.08044452696921159,1.095141463829492
13.219,0.5013232469847813,0.08044446333547547,1.095141470193027
13.22,0.5013210595623764,0.08044439980885744,1.095141476545872
13.221,0.5013188757987976,0.08044433638934612,1.095141482888025
13.222,0.5013166956940439,0.0804442730769301,1.095141489219486
13.223,0.5013145192481145,0.08044420987159807,1.095141495540252
13.224,0.5013123464610086,0.08044414677333869,1.095141501850322
13.225,0.5013101773327254,0.08044408378214066,1.095141508149695
13.226,0.501308011863264,0.08044402089799267,1.09514151443837
13.227,0.5013058500526234,0.08044395812088345,1.095141520716345
13.228,0.5013036919008032,0.08044389545080177,1.095141526983618
13.229,0.5013015374078023,0.08044383288773638,1.095141533240188
13.23,0.5012993865736196,0.08044377043167605,1.095141539486055
13.231,0.5012972393982547,0.08044370808260959,1.095141545721215
13.232,0.5012950958817066,0.08044364584052584,1.095141551945668
13.233,0.5012929560239746,0.08044358370541363,1.095141558159414
13.234,0.5012908198250576,0.08044352167726182,1.095141564362449
13.235,0.5012886872849551,0.08044345975605929,1.095141570554774
13.236,0.501286558403666,0.08044339794179492,1.095141576736385
13.237,0.5012844331811898,0.08044333623445768,1.095141582907283
13.238,0.5012823116175255,0.08044327463403647,1.095141589067466
13.239,0.501280193712672,0.08044321314052023,1.095141595216932
13.24,0.5012780794666289,0.08044315175389796,1.09514160135568
13.241,0.5012759688793953,0.08044309047415868,1.095141607483709
13.242,0.5012738615525413,0.08044302929017691,1.095141613602285
13.243,0.5012717556156936,0.08044296814976951,1.095141619717364
13.244,0.5012696531644655,0.08044290711138664,1.095141625822271
13.245,0.5012675541988562,0.08044284617501789,1.095141631917005
13.246,0.5012654587188649,0.0804427853406528,1.095141638001566
13.247,0.501263366724491,0.08044272460828106,1.095141644075951
13.248,0.5012612782157339,0.08044266397789224,1.09514165014016
13.249,0.5012591931925922,0.08044260344947596,1.095141656194191
13.25,0.5012571116550656,0.08044254302302195,1.095141662238043
13.251,0.5012550336031534,0.08044248269851982,1.095141668271714
13.252,0.5012529590368545,0.0804424224759593,1.095141674295204
13.253,0.5012508879561685,0.08044236235533012,1.095141680308511
13.254,0.5012488203610942,0.08044230233662195,1.095141686311633
13.255,0.5012467562516313,0.08044224241982458,1.09514169230457
13.256,0.5012446956277788,0.08044218260492778,1.09514169828732
13.257,0.5012426384895361,0.08044212289192132,1.095141704259882
13.258,0.5012405848369023,0.08044206328079498,1.095141710222255
13.259,0.5012385346698767,0.08044200377153859,1.095141716174437
13.26,0.5012364879884584,0.080441944364142,1.095141722116427
13.261,0.5012344447926468,0.08044188505859501,1.095141728048224
13.262,0.5012324050824414,0.08044182585488756,1.095141733969827
13.263,0.501230368857841,0.08044176675300947,1.095141739881234
13.264,0.501228336118845,0.08044170775295068,1.095141745782444
13.265,0.5012263068654526,0.08044164885470109,1.095141751673456
13.266,0.5012242810976633,0.08044159005825065,1.095141757554268
13.267,0.5012222588154763,0.08044153136358931,1.09514176342488
13.268,0.5012202400188907,0.08044147277070704,1.09514176928529
13.269,0.5012182247079057,0.08044141427959381,1.095141775135497
13.27,0.5012162128825208,0.08044135589023965,1.095141780975499
13.271,0.5012142045427349,0.08044129760263458,1.095141786805296
13.272,0.5012121980307922,0.08044123937043746,1.095141792630136
13.273,0.5012101940278164,0.08044118121267857,1.095141798447863
13.274,0.5012081933448533,0.08044112315201646,1.095141804255905
13.275,0.5012061959819024,0.08044106518844166,1.095141810054262
13.276,0.5012042019389626,0.08044100732194479,1.095141815842932
13.277,0.5012022112160338,0.08044094955251641,1.095141821621915
13.278,0.5012002238131146,0.08044089188014708,1.095141827391208
13.279,0.5011982397302047,0.08044083430482743,1.095141833150812
13.28,0.5011962589673032,0.0804407768265481,1.095141838900724
13.281,0.5011942815244098,0.08044071944529974,1.095141844640944
13.282,0.5011923074015235,0.080440662161073,1.09514185037147
13.283,0.5011903365986436,0.08044060497385855,1.095141856092302
13.284,0.5011883691157696,0.08044054788364709,1.095141861803437
13.285,0.5011864049529006,0.0804404908904293,1.095141867504876
13.286,0.5011844441100359,0.08044043399419595,1.095141873196616
13.287,0.501182486587175,0.08044037719493774,1.095141878878657
13.288,0.5011805323843173,0.08044032049264543,1.095141884550998
13.289,0.5011785815014618,0.08044026388730982,1.095141890213636
13.29,0.5011766339386079,0.08044020737892166,1.095141895866572
13.291,0.5011746896957551,0.08044015096747176,1.095141901509804
13.292,0.5011727487729025,0.08044009465295091,1.095141907143331
13.293,0.5011708111700498,0.08044003843535,1.095141912767152
13.294,0.5011688768871958,0.08043998231465982,1.095141918381265
13.295,0.5011669459243402,0.08043992629087129,1.095141923985669
13.296,0.5011650182814821,0.08043987036397524,1.095141929580364
13.297,0.5011630939586209,0.08043981453396258,1.095141935165349
13.298,0.501161172955756,0.08043975880082423,1.095141940740621
13.299,0.5011592552728868,0.08043970316455111,1.09514194630618
13.3,0.5011573409100124,0.08043964762513417,1.095141951862025
13.301,0.5011554294623893,0.08043959217123575,1.095141957409431
13.302,0.501153519304635,0.08043953675735574,1.095141962953524
13.303,0.5011516123089544,0.08043948143588939,1.095141968488399
13.304,0.5011497084753467,0.08043942620682815,1.095141974014053
13.305,0.5011478078038116,0.08043937107016344,1.095141979530486
13.306,0.5011459102943481,0.08043931602588671,1.095141985037698
13.307,0.5011440159469556,0.08043926107398941,1.095141990535686
13.308,0.5011421247616338,0.08043920621446304,1.09514199602445
13.309,0.5011402367383817,0.08043915144729911,1.095142001503988
13.31,0.5011383518771989,0.08043909677248909,1.095142006974301
13.311,0.5011364701780847,0.08043904219002451,1.095142012435385
13.312,0.5011345916410384,0.08043898769989691,1.095142017887242
13.313,0.5011327162660595,0.08043893330209782,1.095142023329869
13.314,0.5011308440531472,0.08043887899661883,1.095142028763265
13.315,0.501128975002301,0.08043882478345152,1.09514203418743
13.316,0.5011271091135204,0.08043877066258745,1.095142039602362
13.317,0.5011252463868046,0.08043871663401825,1.09514204500806
13.318,0.501123386822153,0.08043866269773553,1.095142050404524
13.319,0.5011215304195651,0.08043860885373094,1.095142055791752
13.32,0.50111967717904,0.0804385551019961,1.095142061169743
13.321,0.5011178271005775,0.08043850144252271,1.095142066538496
13.322,0.5011159801841767,0.08043844787530241,1.09514207189801
13.323,0.5011141364298369,0.08043839440032691,1.095142077248285
13.324,0.5011122958375577,0.0804383410175879,1.095142082589318
13.325,0.5011104584073386,0.08043828772707712,1.09514208792111
13.326,0.5011086241391788,0.0804382345287863,1.095142093243658
13.327,0.5011067930330775,0.08043818142270719,1.095142098556962
13.328,0.5011049650890342,0.08043812840883152,1.095142103861021
13.329,0.5011031403070487,0.08043807548715115,1.095142109155835
13.33,0.5011013186871199,0.08043802265765776,1.095142114441401
13.331,0.5010994986819164,0.08043796987697477,1.095142119722579
13.332,0.5010976809894345,0.08043791716466077,1.095142124997177
13.333,0.5010958663085316,0.0804378645402961,1.095142130262998
13.334,0.5010940546392073,0.08043781200387298,1.095142135520041
13.335,0.5010922459814611,0.08043775955538371,1.095142140768306
13.336,0.501090440335292,0.08043770719482043,1.09514214600779
13.337,0.5010886377006999,0.08043765492217547,1.095142151238494
13.338,0.5010868380776841,0.08043760273744112,1.095142156460416
13.339,0.501085041466244,0.08043755064060966,1.095142161673555
13.34,0.5010832478663789,0.08043749863167335,1.095142166877911
13.341,0.5010814572780884,0.08043744671062454,1.095142172073481
13.342,0.5010796697013721,0.08043739487745556,1.095142177260267
13.343,0.501077885136229,0.08043734313215874,1.095142182438265
13.344,0.5010761035826586,0.08043729147472642,1.095142187607477
13.345,0.5010743250406606,0.080437239905151,1.095142192767899
13.346,0.5010725495102345,0.08043718842342484,1.095142197919533
13.347,0.5010707769913796,0.08043713702954035,1.095142203062376
13.348,0.5010690074840951,0.08043708572348991,1.095142208196428
13.349,0.5010672409883808,0.08043703450526596,1.095142213321687
13.35,0.5010654775042359,0.0804369833748609,1.095142218438154
13.351,0.5010637170316599,0.08043693233226719,1.095142223545826
13.352,0.501061959570652,0.0804368813774773,1.095142228644703
13.353,0.5010602051212123,0.0804368305104837,1.095142233734784
13.354,0.5010584536833397,0.08043677973127886,1.095142238816068
13.355,0.5010567052570339,0.08043672903985527,1.095142243888555
13.356,0.5010549598422943,0.08043667843620547,1.095142248952242
13.357,0.50105321743912,0.08043662792032194,1.09514225400713
13.358,0.5010514780475109,0.08043657749219724,1.095142259053217
13.359,0.5010497416674663,0.08043652715182391,1.095142264090503
13.36,0.5010480078939552,0.08043647688782737,1.095142269120254
13.361,0.5010462753244616,0.08043642666084089,1.095142274146857
13.362,0.5010445456231922,0.08043637651756455,1.095142279165106
13.363,0.501042818790147,0.08043632645799134,1.095142284174998
13.364,0.5010410948253251,0.08043627648211418,1.095142289176533
13.365,0.501039373728726,0.08043622658992608,1.09514229416971
13.366,0.5010376555003492,0.08043617678141995,1.095142299154529
13.367,0.5010359401401941,0.08043612705658881,1.095142304130987
13.368,0.5010342276482604,0.08043607741542569,1.095142309099085
13.369,0.5010325180245475,0.08043602785792353,1.095142314058822
13.37,0.5010308112690549,0.08043597838407543,1.095142319010196
13.371,0.5010291073817819,0.08043592899387438,1.095142323953207
13.372,0.5010274063627281,0.08043587968731344,1.095142328887854
13.373,0.5010257082118932,0.08043583046438567,1.095142333814136
13.374,0.5010240129292762,0.08043578132508412,1.095142338732052
13.375,0.5010223205148773,0.08043573226940191,1.095142343641602
13.376,0.5010206309686952,0.08043568329733211,1.095142348542784
13.377,0.5010189442907298,0.08043563440886782,1.095142353435598
13.378,0.5010172604809808,0.08043558560400219,1.095142358320043
13.379,0.5010155795394473,0.08043553688272831,1.095142363196117
13.38,0.5010139014661289,0.08043548824503934,1.095142368063821
13.381,0.5010122262610253,0.08043543969092842,1.095142372923153
13.382,0.5010105539241355,0.0804353912203887,1.095142377774111
13.383,0.5010088844554597,0.08043534283341343,1.095142382616697
13.384,0.5010072178549967,0.0804352945299957,1.095142387450908
13.385,0.5010055541227464,0.08043524631012879,1.095142392276744
13.386,0.5010038932587082,0.08043519817380586,1.095142397094205
13.387,0.5010022352628818,0.08043515012102012,1.095142401903288
13.388,0.5010005801352664,0.08043510215176489,1.095142406703993
13.389,0.5009989278758616,0.08043505426603331,1.09514241149632
13.39,0.5009972770437119,0.08043500642332899,1.095142416284761
13.391,0.5009956283438737,0.08043495864345955,1.095142421067115
13.392,0.5009939823757205,0.080434910943261,1.095142425841515
13.393,0.500992339139252,0.08043486332272695,1.09514243060796
13.394,0.5009906986344675,0.08043481578185099,1.095142435366448
13.395,0.5009890608613666,0.08043476832062676,1.095142440116978
13.396,0.5009874258199488,0.0804347209390479,1.09514244485955
13.397,0.5009857935102139,0.08043467363710805,1.095142449594164
13.398,0.5009841639321611,0.08043462641480086,1.095142454320817
13.399,0.5009825370857901,0.08043457927211999,1.09514245903951
13.4,0.5009809129711004,0.08043453220905913,1.095142463750242
13.401,0.5009792915880913,0.08043448522561199,1.095142468453012
13.402,0.5009776729367627,0.08043443832177222,1.095142473147819
13.403,0.5009760570171139,0.08043439149753355,1.095142477834662
13.404,0.5009744438291446,0.08043434475288971,1.095142482513541
13.405,0.5009728333728543,0.08043429808783445,1.095142487184455
13.406,0.5009712256482425,0.08043425150236146,1.095142491847402
13.407,0.5009696206553085,0.0804342049964645,1.095142496502383
13.408,0.5009680183940523,0.08043415857013739,1.095142501149397
13.409,0.500966418864473,0.08043411222337382,1.095142505788442
13.41,0.5009648220665704,0.08043406595616764,1.095142510419518
13.411,0.5009632280003442,0.08043401976851264,1.095142515042624
13.412,0.5009616366657935,0.08043397366040259,1.095142519657759
13.413,0.5009600480629182,0.0804339276318313,1.095142524264924
13.414,0.5009584621917177,0.08043388168279264,1.095142528864115
13.415,0.5009568790521914,0.0804338358132804,1.095142533455334
13.416,0.5009552986443392,0.08043379002328846,1.09514253803858
13.417,0.5009537209681603,0.08043374431281067,1.09514254261385
13.418,0.5009521460236546,0.08043369868184091,1.095142547181146
13.419,0.5009505734091996,0.08043365311907434,1.095142551741713
13.42,0.5009490019186285,0.08043360759057404,1.0951425562993
13.421,0.5009474330297006,0.08043356213790855,1.095142560849313
13.422,0.5009458667424155,0.08043351676107206,1.095142565391752
13.423,0.500944303056773,0.0804334714600588,1.095142569926617
13.424,0.5009427419727721,0.08043342623486296,1.095142574453907
13.425,0.5009411834904131,0.08043338108547879,1.09514257897362
13.426,0.5009396276096951,0.08043333601190047,1.095142583485757
13.427,0.5009380743306179,0.08043329101412229,1.095142587990316
13.428,0.5009365236531808,0.08043324609213848,1.095142592487297
13.429,0.5009349755773836,0.08043320124594328,1.0951425969767
13.43,0.5009334301032259,0.080433156475531,1.095142601458522
13.431,0.5009318872307071,0.08043311178089591,1.095142605932765
13.432,0.500930346959827,0.08043306716203227,1.095142610399426
13.433,0.500928809290585,0.08043302261893441,1.095142614858506
13.434,0.5009272742229808,0.08043297815159661,1.095142619310003
13.435,0.5009257417570138,0.08043293376001323,1.095142623753917
13.436,0.5009242118926838,0.08043288944417858,1.095142628190248
13.437,0.5009226846299901,0.08043284520408694,1.095142632618993
13.438,0.5009211599689326,0.08043280103973277,1.095142637040154
13.439,0.5009196379095108,0.08043275695111034,1.095142641453728
13.44,0.5009181184517242,0.08043271293821402,1.095142645859716
13.441,0.5009166015955723,0.08043266900103824,1.095142650258116
13.442,0.5009150873410548,0.08043262513957733,1.095142654648929
13.443,0.5009135756881714,0.08043258135382572,1.095142659032152
13.444,0.5009120666369217,0.08043253764377781,1.095142663407787
13.445,0.5009105601873048,0.08043249400942801,1.095142667775831
13.446,0.5009090563393208,0.08043245045077069,1.095142672136284
