"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
8.926,0.500963013142433,0.08450573792119984,1.096145320820615
8.927,0.5009629728280103,0.08450573654187971,1.096145320883605
8.928000000000001,0.5009629325110354,0.08450573516247464,1.096145320946598
8.929,0.5009628921915088,0.0845057337829847,1.096145321009596
8.93,0.5009628518694299,0.08450573240340983,1.096145321072599
8.930999999999999,0.5009628115447993,0.08450573102375006,1.096145321135606
8.932,0.5009627712176163,0.08450572964400539,1.096145321198617
8.933,0.5009627308878817,0.08450572826417582,1.096145321261633
8.933999999999999,0.5009626905555948,0.08450572688426135,1.096145321324653
8.935,0.5009626502207559,0.08450572550426196,1.096145321387678
8.936,0.5009626098833651,0.08450572412417766,1.096145321450708
8.936999999999999,0.5009625695434223,0.08450572274400847,1.096145321513742
8.938000000000001,0.5009625292009274,0.08450572136375437,1.09614532157678
8.939,0.5009624888558806,0.08450571998341536,1.096145321639823
8.94,0.5009624485082816,0.08450571860299144,1.09614532170287
8.941000000000001,0.5009624081581306,0.08450571722248265,1.096145321765922
8.942,0.5009623678054278,0.08450571584188893,1.096145321828979
8.943,0.5009623274501729,0.0845057144612103,1.096145321892039
8.944000000000001,0.5009622870923659,0.08450571308044677,1.096145321955105
8.945,0.500962246732007,0.08450571169959833,1.096145322018174
8.946,0.5009622063690961,0.08450571031866502,1.096145322081248
8.946999999999999,0.5009621660036331,0.08450570893764678,1.096145322144327
8.948,0.500962125635618,0.08450570755654366,1.096145322207411
8.949,0.5009620852650511,0.08450570617535559,1.096145322270498
8.949999999999999,0.5009620448919322,0.08450570479408268,1.09614532233359
8.951000000000001,0.5009620045162611,0.08450570341272481,1.096145322396687
8.952,0.500961964138038,0.08450570203128205,1.096145322459788
8.952999999999999,0.500961923757263,0.08450570064975441,1.096145322522894
8.954000000000001,0.5009618833739359,0.08450569926814186,1.096145322586004
8.955,0.500961842988057,0.08450569788644441,1.096145322649119
8.956,0.5009618025996259,0.08450569650466205,1.096145322712238
8.957000000000001,0.5009617622346625,0.08450569512372777,1.096145322775331
8.958,0.5009617219918066,0.08450569374717842,1.096145322838285
8.959,0.5009616817489242,0.08450569237063474,1.096145322901241
8.960000000000001,0.5009616415060155,0.08450569099409669,1.096145322964198
8.961,0.5009616012630809,0.08450568961756434,1.096145323027157
8.962,0.5009615610201198,0.08450568824103763,1.096145323090117
8.962999999999999,0.5009615207771326,0.08450568686451657,1.096145323153079
8.964,0.500961480534119,0.08450568548800118,1.096145323216042
8.965,0.5009614402910794,0.08450568411149145,1.096145323279007
8.965999999999999,0.5009614000480134,0.08450568273498735,1.096145323341974
8.967000000000001,0.5009613598049211,0.08450568135848893,1.096145323404942
8.968,0.5009613195618026,0.08450567998199618,1.096145323467911
8.968999999999999,0.5009612793186579,0.08450567860550906,1.096145323530883
8.970000000000001,0.5009612390754868,0.08450567722902762,1.096145323593855
8.971,0.5009611988322896,0.08450567585255182,1.09614532365683
8.972,0.5009611585890662,0.08450567447608169,1.096145323719806
8.973000000000001,0.5009611183458165,0.08450567309961723,1.096145323782783
8.974,0.5009610781025404,0.0845056717231584,1.096145323845762
8.975,0.5009610378592382,0.08450567034670524,1.096145323908743
8.976000000000001,0.5009609976159097,0.08450566897025774,1.096145323971725
8.977,0.5009609573725551,0.08450566759381589,1.096145324034709
8.978,0.5009609171291741,0.0845056662173797,1.096145324097694
8.978999999999999,0.5009608768857667,0.08450566484094918,1.096145324160681
8.98,0.5009608366423335,0.08450566346452432,1.09614532422367
8.981,0.5009607963988738,0.0845056620881051,1.096145324286659
8.981999999999999,0.5009607561553877,0.08450566071169152,1.096145324349651
8.983000000000001,0.5009607159118754,0.08450565933528364,1.096145324412644
8.984,0.5009606756683371,0.0845056579588814,1.096145324475639
8.984999999999999,0.5009606354247724,0.08450565658248482,1.096145324538635
8.986000000000001,0.5009605951811815,0.08450565520609389,1.096145324601633
8.987,0.5009605549375642,0.08450565382970862,1.096145324664633
8.988,0.5009605146939209,0.084505652453329,1.096145324727634
8.989000000000001,0.5009604744502513,0.08450565107695507,1.096145324790636
8.99,0.5009604342065552,0.08450564970058677,1.09614532485364
8.991,0.5009603939628331,0.08450564832422414,1.096145324916646
8.992000000000001,0.5009603537190845,0.08450564694786715,1.096145324979653
8.993,0.50096031347531,0.08450564557151583,1.096145325042662
8.994,0.5009602732315092,0.08450564419517018,1.096145325105673
8.994999999999999,0.500960232987682,0.08450564281883018,1.096145325168685
8.996,0.5009601927438284,0.08450564144249581,1.096145325231698
8.997,0.5009601524999487,0.08450564006616712,1.096145325294713
8.997999999999999,0.500960112256043,0.08450563868984409,1.09614532535773
8.999000000000001,0.5009600720121108,0.08450563731352673,1.096145325420748
8.999999998900055,0.5009600317681967,0.08450563593721652,1.096145325483768
8.999999998900055,0.5009600317681967,0.08450563593721652,1.096145325483768
9,0.5009600317681366,0.08450563593708803,1.096145325483749
9.000999999999999,0.500959991289961,0.08450563455258597,1.096145325547091
9.002000000000001,0.500959950810771,0.08450563316805867,1.096145325610437
9.003,0.500959910331046,0.08450563178354434,1.096145325673791
9.004,0.5009598698510946,0.0845056303990392,1.096145325737149
9.005000000000001,0.5009598293717396,0.08450562901457945,1.096145325800513
9.006,0.5009597888939501,0.08450562763023768,1.09614532586389
9.007,0.5009597484161605,0.08450562624589666,1.096145325927267
9.007999999999999,0.5009597079383711,0.08450562486155642,1.096145325990644
9.009,0.5009596674605817,0.08450562347721698,1.096145326054021
9.01,0.5009596269921008,0.08450562209328988,1.096145326117407
9.010999999999999,0.5009595865311885,0.08450562070969821,1.0961453261808
9.012,0.5009595460702764,0.08450561932610728,1.096145326244193
9.013,0.5009595056093641,0.08450561794251717,1.096145326307586
9.013999999999999,0.5009594651484519,0.08450561655892781,1.096145326370979
9.015000000000001,0.5009594246875398,0.08450561517533922,1.096145326434372
9.016,0.5009593842266278,0.08450561379175144,1.096145326497765
9.016999999999999,0.5009593437657159,0.0845056124081644,1.096145326561157
9.018000000000001,0.500959303304804,0.08450561102457815,1.09614532662455
9.019,0.5009592628514041,0.08450560964127693,1.096145326687938
9.02,0.5009592224633621,0.08450560826044962,1.096145326751284
9.021000000000001,0.5009591820753201,0.08450560687962305,1.096145326814629
9.022,0.5009591416872781,0.08450560549879729,1.096145326877975
9.023,0.5009591012992362,0.08450560411797228,1.09614532694132
9.023999999999999,0.5009590609111941,0.08450560273714804,1.096145327004665
9.025,0.5009590205231526,0.08450560135632459,1.096145327068011
9.026,0.5009589801351106,0.0845055999755019,1.096145327131356
9.026999999999999,0.500958939747069,0.08450559859467999,1.096145327194701
9.028,0.5009588993590274,0.08450559721385885,1.096145327258047
9.029,0.5009588589709857,0.08450559583303846,1.096145327321392
9.029999999999999,0.5009588185829443,0.08450559445221889,1.096145327384738
9.031000000000001,0.5009587781949028,0.08450559307140004,1.096145327448083
9.032,0.5009587378068613,0.08450559169058199,1.096145327511429
9.032999999999999,0.50095869741882,0.08450559030976471,1.096145327574774
9.034000000000001,0.5009586570307787,0.08450558892894819,1.096145327638119
9.035,0.5009586166427374,0.08450558754813245,1.096145327701465
9.036,0.5009585762546963,0.08450558616731749,1.09614532776481
9.037000000000001,0.5009585358666552,0.08450558478650329,1.096145327828156
9.038,0.5009584955226977,0.08450558340724515,1.096145327891444
9.039,0.5009584553484705,0.08450558203397585,1.096145327954514
9.039999999999999,0.5009584151742433,0.08450558066070732,1.096145328017585
9.041,0.5009583750000162,0.08450557928743957,1.096145328080655
9.042,0.5009583348257892,0.08450557791417257,1.096145328143725
9.042999999999999,0.5009582946515623,0.08450557654090635,1.096145328206795
9.044,0.5009582544773352,0.08450557516764087,1.096145328269865
9.045,0.5009582143031085,0.08450557379437618,1.096145328332936
9.045999999999999,0.5009581741288817,0.08450557242111224,1.096145328396006
9.047000000000001,0.5009581339546549,0.08450557104784907,1.096145328459076
9.048,0.5009580937804281,0.08450556967458664,1.096145328522146
9.048999999999999,0.5009580536062015,0.08450556830132501,1.096145328585216
9.050000000000001,0.500958013431975,0.08450556692806413,1.096145328648287
9.051,0.5009579732577484,0.084505565554804,1.096145328711357
9.052,0.500957933083522,0.08450556418154465,1.096145328774427
9.053000000000001,0.5009578929092955,0.08450556280828606,1.096145328837497
9.054,0.5009578527350692,0.08450556143502821,1.096145328900567
9.055,0.5009578125608429,0.08450556006177116,1.096145328963638
9.055999999999999,0.5009577723866167,0.08450555868851486,1.096145329026708
9.057,0.5009577322123905,0.08450555731525931,1.096145329089778
9.058,0.5009576920381643,0.08450555594200454,1.096145329152848
9.058999999999999,0.5009576518639383,0.08450555456875053,1.096145329215918
9.06,0.5009576116897122,0.0845055531954973,1.096145329278989
9.061,0.5009575715154863,0.08450555182224481,1.096145329342059
9.061999999999999,0.5009575313412604,0.08450555044899308,1.096145329405129
9.063000000000001,0.5009574911670345,0.08450554907574215,1.096145329468199
9.064,0.5009574509928088,0.08450554770249195,1.096145329531269
9.065,0.5009574108185829,0.08450554632924252,1.09614532959434
9.066000000000001,0.5009573706443573,0.08450554495599386,1.09614532965741
9.067,0.5009573304701317,0.08450554358274595,1.09614532972048
9.068,0.5009572902959062,0.08450554220949882,1.09614532978355
9.069000000000001,0.5009572501216806,0.08450554083625245,1.09614532984662
9.07,0.5009572099474551,0.08450553946300683,1.096145329909691
9.071,0.5009571697732297,0.08450553808976199,1.096145329972761
9.071999999999999,0.5009571295990044,0.08450553671651792,1.096145330035831
9.073,0.5009570894247792,0.0845055353432746,1.096145330098901
9.074,0.5009570492505538,0.08450553397003205,1.096145330161971
9.074999999999999,0.5009570090763287,0.08450553259679025,1.096145330225041
9.076000000000001,0.5009569689908878,0.08450553122658472,1.096145330287974
9.077,0.5009569290319734,0.08450552986070581,1.09614533035071
9.077999999999999,0.5009568890730588,0.08450552849482766,1.096145330413446
9.079000000000001,0.5009568491141443,0.08450552712895026,1.096145330476183
9.08,0.5009568091552299,0.08450552576307363,1.096145330538919
9.081,0.5009567691963155,0.08450552439719773,1.096145330601655
9.082000000000001,0.5009567292374013,0.08450552303132261,1.096145330664391
9.083,0.500956689278487,0.08450552166544822,1.096145330727127
9.084,0.5009566493195728,0.08450552029957462,1.096145330789863
9.085000000000001,0.5009566093606588,0.08450551893370176,1.096145330852599
9.086,0.5009565694017446,0.08450551756782965,1.096145330915336
9.087,0.5009565294428306,0.08450551620195829,1.096145330978072
9.087999999999999,0.5009564894839166,0.0845055148360877,1.096145331040808
9.089,0.5009564495250027,0.08450551347021786,1.096145331103544
9.09,0.5009564095660889,0.08450551210434876,1.09614533116628
9.090999999999999,0.500956369607175,0.08450551073848045,1.096145331229016
9.092000000000001,0.5009563296482614,0.08450550937261286,1.096145331291752
9.093,0.5009562896893477,0.08450550800674606,1.096145331354488
9.093999999999999,0.500956249730434,0.08450550664087997,1.096145331417224
9.095000000000001,0.5009562097715206,0.08450550527501469,1.096145331479961
9.096,0.5009561698126069,0.08450550390915013,1.096145331542697
9.097,0.5009561298536935,0.08450550254328634,1.096145331605433
9.098000000000001,0.5009560898947801,0.08450550117742328,1.096145331668169
9.099,0.5009560499358668,0.084505499811561,1.096145331730905
9.1,0.5009560099769536,0.08450549844569949,1.096145331793641
9.101000000000001,0.5009559700180402,0.0845054970798387,1.096145331856377
9.102,0.5009559300591271,0.0845054957139787,1.096145331919114
9.103,0.5009558901002139,0.08450549434811942,1.09614533198185
9.103999999999999,0.5009558501413008,0.08450549298226093,1.096145332044586
9.105,0.500955810182388,0.08450549161640317,1.096145332107322
9.106,0.5009557702234749,0.08450549025054618,1.096145332170058
9.106999999999999,0.5009557302645621,0.08450548888468994,1.096145332232794
9.108000000000001,0.5009556903056492,0.08450548751883445,1.09614533229553
9.109,0.5009556503467363,0.08450548615297972,1.096145332358267
9.109999999999999,0.5009556103878237,0.08450548478712575,1.096145332421003
9.111000000000001,0.5009555704289109,0.08450548342127252,1.096145332483739
9.112,0.5009555304699985,0.08450548205542008,1.096145332546475
9.113,0.5009554905110859,0.08450548068956837,1.096145332609211
9.114000000000001,0.5009554506627765,0.08450547932741655,1.096145332671756
9.115,0.5009554108826795,0.08450547796754684,1.096145332734182
9.116,0.5009553711025825,0.08450547660767789,1.096145332796609
9.117000000000001,0.5009553313224856,0.08450547524780967,1.096145332859035
9.118,0.5009552915423888,0.08450547388794222,1.096145332921462
9.119,0.5009552517622922,0.08450547252807551,1.096145332983888
9.119999999999999,0.5009552119821954,0.08450547116820956,1.096145333046315
9.121,0.5009551722020987,0.08450546980834434,1.096145333108741
9.122,0.5009551324220022,0.08450546844847988,1.096145333171168
9.122999999999999,0.5009550926419057,0.08450546708861617,1.096145333233594
9.124000000000001,0.5009550528618092,0.0845054657287532,1.096145333296021
9.125,0.5009550130817128,0.08450546436889098,1.096145333358447
9.125999999999999,0.5009549733016165,0.08450546300902952,1.096145333420874
9.127000000000001,0.5009549335215202,0.08450546164916881,1.0961453334833
9.128,0.5009548937414239,0.08450546028930883,1.096145333545727
9.129,0.5009548539613278,0.08450545892944961,1.096145333608153
9.130000000000001,0.5009548141812316,0.08450545756959113,1.09614533367058
9.131,0.5009547744011356,0.0845054562097334,1.096145333733006
9.132,0.5009547346210396,0.08450545484987643,1.096145333795433
9.132999999999999,0.5009546948409436,0.08450545349002021,1.09614533385786
9.134,0.5009546550608476,0.08450545213016475,1.096145333920286
9.135,0.5009546152807518,0.08450545077031001,1.096145333982713
9.135999999999999,0.500954575500656,0.08450544941045604,1.096145334045139
9.137,0.5009545357205603,0.08450544805060281,1.096145334107566
9.138,0.5009544959404645,0.08450544669075032,1.096145334169992
9.138999999999999,0.5009544561603689,0.0845054453308986,1.096145334232419
9.140000000000001,0.5009544163802734,0.0845054439710476,1.096145334294845
9.141,0.5009543766001777,0.08450544261119737,1.096145334357272
9.141999999999999,0.5009543368200823,0.08450544125134787,1.096145334419698
9.143000000000001,0.5009542970399868,0.08450543989149914,1.096145334482125
9.144,0.5009542572598916,0.08450543853165116,1.096145334544551
9.145,0.5009542174797963,0.08450543717180392,1.096145334606978
9.146000000000001,0.500954177699701,0.08450543581195744,1.096145334669404
9.147,0.5009541379196057,0.08450543445211169,1.096145334731831
