time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
4.506928;0.496771;-0.210001;1.018168;1.014285;0.088833;-0.468052;-0.248037;-1.000000;
4.507194;0.496773;-0.210001;1.018167;1.014285;0.088833;-0.468053;-0.248037;-1.000000;
4.507727;0.496776;-0.210001;1.018167;1.014285;0.088834;-0.468055;-0.248038;-1.000000;
4.507993;0.496777;-0.210001;1.018167;1.014285;0.088835;-0.468057;-0.248038;-1.000000;
4.508525;0.496780;-0.210001;1.018167;1.014285;0.088835;-0.468059;-0.248038;-1.000000;
4.508791;0.496781;-0.210001;1.018167;1.014284;0.088836;-0.468061;-0.248039;-1.000000;
4.509324;0.496784;-0.210001;1.018167;1.014284;0.088836;-0.468063;-0.248039;-1.000000;
4.509590;0.496786;-0.210001;1.018167;1.014284;0.088837;-0.468065;-0.248040;-1.000000;
4.510122;0.496788;-0.210001;1.018167;1.014284;0.088837;-0.468067;-0.248040;-1.000000;
4.510389;0.496790;-0.210001;1.018167;1.014284;0.088838;-0.468069;-0.248040;-1.000000;
4.510921;0.496793;-0.210001;1.018167;1.014284;0.088839;-0.468071;-0.248041;-1.000000;
4.511187;0.496794;-0.210001;1.018167;1.014284;0.088839;-0.468072;-0.248041;-1.000000;
4.511720;0.496797;-0.210001;1.018167;1.014284;0.088840;-0.468075;-0.248042;-1.000000;
4.511986;0.496798;-0.210001;1.018167;1.014284;0.088840;-0.468076;-0.248042;-1.000000;
4.512518;0.496801;-0.210001;1.018167;1.014284;0.088841;-0.468079;-0.248043;-1.000000;
4.512784;0.496803;-0.210001;1.018167;1.014284;0.088841;-0.468080;-0.248043;-1.000000;
4.513317;0.496805;-0.210001;1.018167;1.014284;0.088842;-0.468083;-0.248044;-1.000000;
4.513583;0.496807;-0.210001;1.018167;1.014284;0.088842;-0.468084;-0.248044;-1.000000;
4.514115;0.496810;-0.210001;1.018167;1.014283;0.088843;-0.468087;-0.248045;-1.000000;
4.514382;0.496811;-0.210001;1.018167;1.014283;0.088843;-0.468088;-0.248045;-1.000000;
4.514914;0.496814;-0.210001;1.018167;1.014283;0.088844;-0.468091;-0.248045;-1.000000;
4.515180;0.496815;-0.210001;1.018167;1.014283;0.088844;-0.468092;-0.248046;-1.000000;
4.515713;0.496818;-0.210001;1.018167;1.014283;0.088845;-0.468095;-0.248046;-1.000000;
4.515979;0.496819;-0.210001;1.018167;1.014283;0.088845;-0.468096;-0.248047;-1.000000;
4.516511;0.496822;-0.210001;1.018167;1.014283;0.088846;-0.468098;-0.248047;-1.000000;
4.516777;0.496824;-0.210001;1.018167;1.014283;0.088846;-0.468100;-0.248047;-1.000000;
4.517310;0.496826;-0.210001;1.018167;1.014283;0.088847;-0.468102;-0.248048;-1.000000;
4.517576;0.496828;-0.210001;1.018167;1.014283;0.088847;-0.468104;-0.248048;-1.000000;
4.518108;0.496831;-0.210001;1.018167;1.014283;0.088848;-0.468106;-0.248049;-1.000000;
4.518375;0.496832;-0.210001;1.018167;1.014283;0.088849;-0.468107;-0.248049;-1.000000;
4.518907;0.496835;-0.210001;1.018167;1.014282;0.088849;-0.468110;-0.248050;-1.000000;
4.519173;0.496836;-0.210001;1.018167;1.014282;0.088850;-0.468111;-0.248050;-1.000000;
4.519706;0.496839;-0.210001;1.018166;1.014282;0.088850;-0.468114;-0.248051;-1.000000;
4.519972;0.496840;-0.210001;1.018166;1.014282;0.088851;-0.468115;-0.248051;-1.000000;
4.520504;0.496843;-0.210001;1.018166;1.014282;0.088851;-0.468118;-0.248051;-1.000000;
4.520770;0.496844;-0.210001;1.018166;1.014282;0.088852;-0.468119;-0.248052;-1.000000;
4.521303;0.496847;-0.210001;1.018166;1.014282;0.088852;-0.468122;-0.248052;-1.000000;
4.521569;0.496849;-0.210001;1.018166;1.014282;0.088853;-0.468123;-0.248053;-1.000000;
4.522101;0.496851;-0.210001;1.018166;1.014282;0.088853;-0.468125;-0.248053;-1.000000;
4.522368;0.496853;-0.210001;1.018166;1.014282;0.088854;-0.468127;-0.248054;-1.000000;
4.522900;0.496856;-0.210001;1.018166;1.014282;0.088855;-0.468129;-0.248054;-1.000000;
4.523166;0.496857;-0.210001;1.018166;1.014282;0.088855;-0.468130;-0.248054;-1.000000;
4.523699;0.496860;-0.210001;1.018166;1.014282;0.088856;-0.468133;-0.248055;-1.000000;
4.523965;0.496861;-0.210001;1.018166;1.014281;0.088856;-0.468134;-0.248055;-1.000000;
4.524497;0.496864;-0.210001;1.018166;1.014281;0.088857;-0.468137;-0.248056;-1.000000;
4.524763;0.496865;-0.210001;1.018166;1.014281;0.088857;-0.468138;-0.248056;-1.000000;
4.525296;0.496868;-0.210001;1.018166;1.014281;0.088858;-0.468141;-0.248057;-1.000000;
4.525562;0.496869;-0.210001;1.018166;1.014281;0.088858;-0.468142;-0.248057;-1.000000;
4.526094;0.496872;-0.210001;1.018166;1.014281;0.088859;-0.468144;-0.248058;-1.000000;
4.526361;0.496874;-0.210001;1.018166;1.014281;0.088859;-0.468146;-0.248058;-1.000000;
4.526893;0.496876;-0.210001;1.018166;1.014281;0.088860;-0.468148;-0.248058;-1.000000;
4.527159;0.496878;-0.210001;1.018166;1.014281;0.088860;-0.468150;-0.248059;-1.000000;
4.527692;0.496880;-0.210001;1.018166;1.014281;0.088861;-0.468152;-0.248059;-1.000000;
4.527958;0.496882;-0.210001;1.018166;1.014281;0.088861;-0.468153;-0.248060;-1.000000;
4.528490;0.496885;-0.210001;1.018166;1.014281;0.088862;-0.468156;-0.248060;-1.000000;
4.528756;0.496886;-0.210001;1.018166;1.014281;0.088862;-0.468157;-0.248060;-1.000000;
4.529289;0.496889;-0.210001;1.018166;1.014280;0.088863;-0.468160;-0.248061;-1.000000;
4.529555;0.496890;-0.210001;1.018166;1.014280;0.088863;-0.468161;-0.248061;-1.000000;
4.530087;0.496893;-0.210001;1.018166;1.014280;0.088864;-0.468163;-0.248062;-1.000000;
4.530354;0.496894;-0.210001;1.018166;1.014280;0.088864;-0.468165;-0.248062;-1.000000;
4.530886;0.496897;-0.210001;1.018166;1.014280;0.088865;-0.468167;-0.248063;-1.000000;
4.531152;0.496898;-0.210001;1.018166;1.014280;0.088865;-0.468169;-0.248063;-1.000000;
4.531685;0.496901;-0.210001;1.018166;1.014280;0.088866;-0.468171;-0.248063;-1.000000;
4.531951;0.496902;-0.210001;1.018166;1.014280;0.088866;-0.468172;-0.248064;-1.000000;
4.532483;0.496905;-0.210001;1.018165;1.014280;0.088867;-0.468175;-0.248064;-1.000000;
4.532749;0.496906;-0.210001;1.018165;1.014280;0.088867;-0.468176;-0.248065;-1.000000;
4.533282;0.496909;-0.210001;1.018165;1.014280;0.088868;-0.468179;-0.248065;-1.000000;
4.533548;0.496910;-0.210001;1.018165;1.014280;0.088868;-0.468180;-0.248065;-1.000000;
4.534080;0.496913;-0.210001;1.018165;1.014280;0.088869;-0.468182;-0.248066;-1.000000;
4.534347;0.496915;-0.210001;1.018165;1.014279;0.088870;-0.468184;-0.248066;-1.000000;
4.534879;0.496917;-0.210001;1.018165;1.014279;0.088870;-0.468186;-0.248067;-1.000000;
4.535145;0.496919;-0.210001;1.018165;1.014279;0.088871;-0.468187;-0.248067;-1.000000;
4.535678;0.496921;-0.210001;1.018165;1.014279;0.088871;-0.468190;-0.248068;-1.000000;
4.535944;0.496923;-0.210001;1.018165;1.014279;0.088872;-0.468191;-0.248068;-1.000000;
4.536476;0.496925;-0.210001;1.018165;1.014279;0.088872;-0.468194;-0.248069;-1.000000;
4.536742;0.496927;-0.210001;1.018165;1.014279;0.088873;-0.468195;-0.248069;-1.000000;
4.537275;0.496929;-0.210001;1.018165;1.014279;0.088873;-0.468197;-0.248069;-1.000000;
4.537541;0.496931;-0.210001;1.018165;1.014279;0.088874;-0.468199;-0.248070;-1.000000;
4.538073;0.496933;-0.210001;1.018165;1.014279;0.088874;-0.468201;-0.248070;-1.000000;
4.538340;0.496935;-0.210001;1.018165;1.014279;0.088875;-0.468202;-0.248070;-1.000000;
4.538872;0.496938;-0.210001;1.018165;1.014279;0.088875;-0.468205;-0.248071;-1.000000;
4.539138;0.496939;-0.210001;1.018165;1.014279;0.088876;-0.468206;-0.248071;-1.000000;
4.539671;0.496942;-0.210001;1.018165;1.014278;0.088876;-0.468209;-0.248072;-1.000000;
4.539937;0.496943;-0.210001;1.018165;1.014278;0.088877;-0.468210;-0.248072;-1.000000;
4.540469;0.496946;-0.210001;1.018165;1.014278;0.088877;-0.468212;-0.248073;-1.000000;
4.540735;0.496947;-0.210001;1.018165;1.014278;0.088878;-0.468213;-0.248073;-1.000000;
4.541268;0.496950;-0.210001;1.018165;1.014278;0.088878;-0.468216;-0.248074;-1.000000;
4.541534;0.496951;-0.210001;1.018165;1.014278;0.088879;-0.468217;-0.248074;-1.000000;
4.542066;0.496954;-0.210001;1.018165;1.014278;0.088879;-0.468220;-0.248074;-1.000000;
4.542333;0.496955;-0.210001;1.018165;1.014278;0.088880;-0.468221;-0.248075;-1.000000;
4.542865;0.496958;-0.210001;1.018165;1.014278;0.088881;-0.468223;-0.248075;-1.000000;
4.543131;0.496959;-0.210001;1.018165;1.014278;0.088881;-0.468225;-0.248076;-1.000000;
4.543664;0.496962;-0.210001;1.018165;1.014278;0.088882;-0.468227;-0.248076;-1.000000;
4.543930;0.496963;-0.210001;1.018165;1.014278;0.088882;-0.468228;-0.248076;-1.000000;
4.544462;0.496966;-0.210001;1.018165;1.014278;0.088883;-0.468231;-0.248077;-1.000000;
4.544728;0.496967;-0.210001;1.018165;1.014277;0.088883;-0.468232;-0.248077;-1.000000;
4.545261;0.496970;-0.210001;1.018164;1.014277;0.088884;-0.468234;-0.248078;-1.000000;
4.545527;0.496971;-0.210001;1.018164;1.014277;0.088884;-0.468236;-0.248078;-1.000000;
4.546059;0.496974;-0.210001;1.018164;1.014277;0.088885;-0.468238;-0.248079;-1.000000;
4.546326;0.496975;-0.210001;1.018164;1.014277;0.088885;-0.468239;-0.248079;-1.000000;
4.546858;0.496978;-0.210001;1.018164;1.014277;0.088886;-0.468242;-0.248079;-1.000000;
4.547124;0.496979;-0.210001;1.018164;1.014277;0.088886;-0.468243;-0.248080;-1.000000;
4.547657;0.496982;-0.210001;1.018164;1.014277;0.088887;-0.468246;-0.248080;-1.000000;
4.547923;0.496983;-0.210001;1.018164;1.014277;0.088887;-0.468247;-0.248080;-1.000000;
4.548455;0.496986;-0.210001;1.018164;1.014277;0.088888;-0.468249;-0.248081;-1.000000;
4.548721;0.496987;-0.210001;1.018164;1.014277;0.088888;-0.468250;-0.248081;-1.000000;
4.549254;0.496990;-0.210001;1.018164;1.014277;0.088889;-0.468253;-0.248082;-1.000000;
4.549520;0.496991;-0.210001;1.018164;1.014277;0.088889;-0.468254;-0.248082;-1.000000;
4.550052;0.496994;-0.210001;1.018164;1.014276;0.088890;-0.468257;-0.248083;-1.000000;
4.550319;0.496995;-0.210001;1.018164;1.014276;0.088890;-0.468258;-0.248083;-1.000000;
4.550851;0.496998;-0.210001;1.018164;1.014276;0.088891;-0.468260;-0.248083;-1.000000;
4.551117;0.496999;-0.210001;1.018164;1.014276;0.088891;-0.468261;-0.248084;-1.000000;
4.551650;0.497002;-0.210001;1.018164;1.014276;0.088892;-0.468264;-0.248084;-1.000000;
4.551916;0.497003;-0.210001;1.018164;1.014276;0.088892;-0.468265;-0.248085;-1.000000;
4.552448;0.497005;-0.210001;1.018164;1.014276;0.088893;-0.468268;-0.248085;-1.000000;
4.552714;0.497007;-0.210001;1.018164;1.014276;0.088893;-0.468269;-0.248085;-1.000000;
4.553247;0.497009;-0.210001;1.018164;1.014276;0.088894;-0.468271;-0.248086;-1.000000;
4.553513;0.497011;-0.210001;1.018164;1.014276;0.088894;-0.468272;-0.248086;-1.000000;
4.554045;0.497013;-0.210001;1.018164;1.014276;0.088895;-0.468275;-0.248087;-1.000000;
4.554312;0.497015;-0.210001;1.018164;1.014276;0.088895;-0.468276;-0.248087;-1.000000;
4.554844;0.497017;-0.210001;1.018164;1.014276;0.088896;-0.468278;-0.248088;-1.000000;
4.555110;0.497019;-0.210001;1.018164;1.014276;0.088896;-0.468280;-0.248088;-1.000000;
4.555643;0.497021;-0.210001;1.018164;1.014275;0.088897;-0.468282;-0.248088;-1.000000;
4.555909;0.497023;-0.210001;1.018164;1.014275;0.088897;-0.468283;-0.248089;-1.000000;
4.556441;0.497025;-0.210001;1.018164;1.014275;0.088898;-0.468286;-0.248089;-1.000000;
4.556707;0.497026;-0.210001;1.018164;1.014275;0.088898;-0.468287;-0.248089;-1.000000;
4.557240;0.497029;-0.210001;1.018164;1.014275;0.088899;-0.468289;-0.248090;-1.000000;
4.557506;0.497030;-0.210001;1.018164;1.014275;0.088899;-0.468291;-0.248090;-1.000000;
4.558038;0.497033;-0.210001;1.018164;1.014275;0.088900;-0.468293;-0.248091;-1.000000;
4.558305;0.497034;-0.210001;1.018163;1.014275;0.088900;-0.468294;-0.248091;-1.000000;
4.558837;0.497037;-0.210001;1.018163;1.014275;0.088901;-0.468297;-0.248092;-1.000000;
4.559103;0.497038;-0.210001;1.018163;1.014275;0.088901;-0.468298;-0.248092;-1.000000;
4.559636;0.497041;-0.210001;1.018163;1.014275;0.088902;-0.468300;-0.248092;-1.000000;
4.559902;0.497042;-0.210001;1.018163;1.014275;0.088902;-0.468301;-0.248093;-1.000000;
4.560434;0.497045;-0.210001;1.018163;1.014275;0.088903;-0.468304;-0.248093;-1.000000;
4.560700;0.497046;-0.210001;1.018163;1.014275;0.088903;-0.468305;-0.248094;-1.000000;
4.561233;0.497049;-0.210001;1.018163;1.014274;0.088904;-0.468307;-0.248094;-1.000000;
4.561499;0.497050;-0.210001;1.018163;1.014274;0.088904;-0.468309;-0.248094;-1.000000;
4.562031;0.497053;-0.210001;1.018163;1.014274;0.088905;-0.468311;-0.248095;-1.000000;
4.562298;0.497054;-0.210001;1.018163;1.014274;0.088905;-0.468312;-0.248095;-1.000000;
4.562830;0.497056;-0.210001;1.018163;1.014274;0.088906;-0.468315;-0.248096;-1.000000;
4.563096;0.497058;-0.210001;1.018163;1.014274;0.088906;-0.468316;-0.248096;-1.000000;
4.563629;0.497060;-0.210001;1.018163;1.014274;0.088907;-0.468318;-0.248096;-1.000000;
4.563895;0.497062;-0.210001;1.018163;1.014274;0.088907;-0.468319;-0.248097;-1.000000;
4.564427;0.497064;-0.210001;1.018163;1.014274;0.088908;-0.468322;-0.248097;-1.000000;
4.564693;0.497065;-0.210001;1.018163;1.014274;0.088908;-0.468323;-0.248098;-1.000000;
4.565226;0.497068;-0.210001;1.018163;1.014274;0.088909;-0.468325;-0.248098;-1.000000;
4.565492;0.497069;-0.210001;1.018163;1.014274;0.088909;-0.468326;-0.248098;-1.000000;
4.566024;0.497072;-0.210001;1.018163;1.014274;0.088910;-0.468329;-0.248099;-1.000000;
4.566291;0.497073;-0.210001;1.018163;1.014273;0.088910;-0.468330;-0.248099;-1.000000;
4.566823;0.497076;-0.210001;1.018163;1.014273;0.088911;-0.468332;-0.248100;-1.000000;
4.567089;0.497077;-0.210001;1.018163;1.014273;0.088911;-0.468334;-0.248100;-1.000000;
4.567622;0.497080;-0.210001;1.018163;1.014273;0.088912;-0.468336;-0.248101;-1.000000;
4.567888;0.497081;-0.210001;1.018163;1.014273;0.088912;-0.468337;-0.248101;-1.000000;
4.568420;0.497083;-0.210001;1.018163;1.014273;0.088913;-0.468340;-0.248101;-1.000000;
4.568686;0.497085;-0.210001;1.018163;1.014273;0.088913;-0.468341;-0.248102;-1.000000;
4.569219;0.497087;-0.210001;1.018163;1.014273;0.088914;-0.468343;-0.248102;-1.000000;
4.569485;0.497089;-0.210001;1.018163;1.014273;0.088914;-0.468344;-0.248102;-1.000000;
4.570017;0.497091;-0.210001;1.018163;1.014273;0.088915;-0.468347;-0.248103;-1.000000;
4.570284;0.497092;-0.210001;1.018163;1.014273;0.088915;-0.468348;-0.248103;-1.000000;
4.570816;0.497095;-0.210001;1.018163;1.014273;0.088915;-0.468350;-0.248104;-1.000000;
4.571082;0.497096;-0.210001;1.018163;1.014273;0.088916;-0.468351;-0.248104;-1.000000;
4.571615;0.497099;-0.210001;1.018162;1.014273;0.088916;-0.468354;-0.248104;-1.000000;
4.571881;0.497100;-0.210001;1.018162;1.014272;0.088917;-0.468355;-0.248105;-1.000000;
4.572413;0.497103;-0.210001;1.018162;1.014272;0.088917;-0.468357;-0.248105;-1.000000;
4.572679;0.497104;-0.210001;1.018162;1.014272;0.088918;-0.468358;-0.248106;-1.000000;
4.573212;0.497107;-0.210001;1.018162;1.014272;0.088918;-0.468361;-0.248106;-1.000000;
4.573478;0.497108;-0.210001;1.018162;1.014272;0.088919;-0.468362;-0.248106;-1.000000;
4.574010;0.497110;-0.210001;1.018162;1.014272;0.088919;-0.468364;-0.248107;-1.000000;
4.574277;0.497112;-0.210001;1.018162;1.014272;0.088920;-0.468365;-0.248107;-1.000000;
4.574809;0.497114;-0.210001;1.018162;1.014272;0.088920;-0.468368;-0.248108;-1.000000;
4.575075;0.497115;-0.210001;1.018162;1.014272;0.088921;-0.468369;-0.248108;-1.000000;
4.575608;0.497118;-0.210001;1.018162;1.014272;0.088921;-0.468371;-0.248108;-1.000000;
4.575874;0.497119;-0.210001;1.018162;1.014272;0.088922;-0.468372;-0.248109;-1.000000;
4.576406;0.497122;-0.210001;1.018162;1.014272;0.088922;-0.468375;-0.248109;-1.000000;
4.576672;0.497123;-0.210001;1.018162;1.014272;0.088923;-0.468376;-0.248109;-1.000000;
4.577205;0.497126;-0.210001;1.018162;1.014272;0.088923;-0.468378;-0.248110;-1.000000;
4.577471;0.497127;-0.210001;1.018162;1.014271;0.088924;-0.468379;-0.248110;-1.000000;
4.578003;0.497129;-0.210001;1.018162;1.014271;0.088924;-0.468382;-0.248111;-1.000000;
4.578270;0.497131;-0.210001;1.018162;1.014271;0.088925;-0.468383;-0.248111;-1.000000;
4.578802;0.497133;-0.210001;1.018162;1.014271;0.088925;-0.468385;-0.248112;-1.000000;
4.579068;0.497134;-0.210001;1.018162;1.014271;0.088925;-0.468386;-0.248112;-1.000000;
4.579601;0.497137;-0.210001;1.018162;1.014271;0.088926;-0.468389;-0.248112;-1.000000;
4.579867;0.497138;-0.210001;1.018162;1.014271;0.088926;-0.468390;-0.248113;-1.000000;
4.580399;0.497141;-0.210001;1.018162;1.014271;0.088927;-0.468392;-0.248113;-1.000000;
4.580665;0.497142;-0.210001;1.018162;1.014271;0.088927;-0.468393;-0.248113;-1.000000;
4.581198;0.497144;-0.210001;1.018162;1.014271;0.088928;-0.468396;-0.248114;-1.000000;
4.581464;0.497146;-0.210001;1.018162;1.014271;0.088928;-0.468397;-0.248114;-1.000000;
4.581996;0.497148;-0.210001;1.018162;1.014271;0.088929;-0.468399;-0.248115;-1.000000;
4.582263;0.497149;-0.210001;1.018162;1.014271;0.088929;-0.468400;-0.248115;-1.000000;
4.582795;0.497152;-0.210001;1.018162;1.014271;0.088930;-0.468403;-0.248116;-1.000000;
4.583061;0.497153;-0.210001;1.018162;1.014270;0.088930;-0.468404;-0.248116;-1.000000;
4.583594;0.497156;-0.210001;1.018162;1.014270;0.088931;-0.468406;-0.248116;-1.000000;
4.583860;0.497157;-0.210001;1.018162;1.014270;0.088931;-0.468407;-0.248117;-1.000000;
4.584392;0.497159;-0.210001;1.018162;1.014270;0.088932;-0.468410;-0.248117;-1.000000;
4.584658;0.497161;-0.210001;1.018162;1.014270;0.088932;-0.468411;-0.248117;-1.000000;
4.585191;0.497163;-0.210001;1.018162;1.014270;0.088933;-0.468413;-0.248118;-1.000000;
4.585457;0.497164;-0.210001;1.018161;1.014270;0.088933;-0.468414;-0.248118;-1.000000;
4.585989;0.497167;-0.210001;1.018161;1.014270;0.088934;-0.468417;-0.248119;-1.000000;
4.586256;0.497168;-0.210001;1.018161;1.014270;0.088934;-0.468418;-0.248119;-1.000000;
4.586788;0.497171;-0.210001;1.018161;1.014270;0.088935;-0.468420;-0.248119;-1.000000;
4.587054;0.497172;-0.210001;1.018161;1.014270;0.088935;-0.468421;-0.248120;-1.000000;
4.587587;0.497174;-0.210001;1.018161;1.014270;0.088936;-0.468423;-0.248120;-1.000000;
4.587853;0.497176;-0.210001;1.018161;1.014270;0.088936;-0.468425;-0.248120;-1.000000;
4.588385;0.497178;-0.210001;1.018161;1.014270;0.088937;-0.468427;-0.248121;-1.000000;
4.588651;0.497179;-0.210001;1.018161;1.014269;0.088937;-0.468428;-0.248121;-1.000000;
4.589184;0.497182;-0.210001;1.018161;1.014269;0.088938;-0.468430;-0.248122;-1.000000;
4.589450;0.497183;-0.210001;1.018161;1.014269;0.088938;-0.468431;-0.248122;-1.000000;
4.589982;0.497186;-0.210001;1.018161;1.014269;0.088939;-0.468434;-0.248122;-1.000000;
4.590249;0.497187;-0.210001;1.018161;1.014269;0.088939;-0.468435;-0.248123;-1.000000;
4.590781;0.497189;-0.210001;1.018161;1.014269;0.088939;-0.468437;-0.248123;-1.000000;
4.591047;0.497191;-0.210001;1.018161;1.014269;0.088940;-0.468438;-0.248124;-1.000000;
4.591580;0.497193;-0.210001;1.018161;1.014269;0.088940;-0.468441;-0.248124;-1.000000;
4.591846;0.497194;-0.210001;1.018161;1.014269;0.088941;-0.468442;-0.248124;-1.000000;
4.592378;0.497197;-0.210001;1.018161;1.014269;0.088941;-0.468444;-0.248125;-1.000000;
4.592644;0.497198;-0.210001;1.018161;1.014269;0.088942;-0.468445;-0.248125;-1.000000;
4.593177;0.497200;-0.210001;1.018161;1.014269;0.088942;-0.468447;-0.248126;-1.000000;
4.593443;0.497202;-0.210001;1.018161;1.014269;0.088943;-0.468449;-0.248126;-1.000000;
4.593975;0.497204;-0.210001;1.018161;1.014269;0.088943;-0.468451;-0.248126;-1.000000;
4.594241;0.497205;-0.210001;1.018161;1.014268;0.088944;-0.468452;-0.248127;-1.000000;
4.594774;0.497208;-0.210001;1.018161;1.014268;0.088944;-0.468454;-0.248127;-1.000000;
4.595040;0.497209;-0.210001;1.018161;1.014268;0.088945;-0.468455;-0.248127;-1.000000;
4.595572;0.497211;-0.210001;1.018161;1.014268;0.088945;-0.468458;-0.248128;-1.000000;
4.595839;0.497213;-0.210001;1.018161;1.014268;0.088945;-0.468459;-0.248128;-1.000000;
4.596371;0.497215;-0.210001;1.018161;1.014268;0.088946;-0.468461;-0.248129;-1.000000;
4.596637;0.497216;-0.210001;1.018161;1.014268;0.088946;-0.468462;-0.248129;-1.000000;
4.597170;0.497219;-0.210001;1.018161;1.014268;0.088947;-0.468464;-0.248129;-1.000000;
4.597436;0.497220;-0.210001;1.018161;1.014268;0.088947;-0.468466;-0.248130;-1.000000;
4.597968;0.497223;-0.210001;1.018161;1.014268;0.088948;-0.468468;-0.248130;-1.000000;
4.598234;0.497224;-0.210001;1.018161;1.014268;0.088948;-0.468469;-0.248130;-1.000000;
4.598767;0.497226;-0.210001;1.018161;1.014268;0.088949;-0.468471;-0.248131;-1.000000;
4.599033;0.497227;-0.210001;1.018161;1.014268;0.088949;-0.468472;-0.248131;-1.000000;
4.599565;0.497230;-0.210001;1.018160;1.014268;0.088950;-0.468475;-0.248132;-1.000000;
4.599832;0.497231;-0.210001;1.018160;1.014268;0.088950;-0.468476;-0.248132;-1.000000;
4.600364;0.497233;-0.210001;1.018160;1.014267;0.088951;-0.468478;-0.248132;-1.000000;
4.600630;0.497235;-0.210001;1.018160;1.014267;0.088951;-0.468479;-0.248133;-1.000000;
4.601163;0.497237;-0.210001;1.018160;1.014267;0.088952;-0.468481;-0.248133;-1.000000;
4.601429;0.497238;-0.210001;1.018160;1.014267;0.088952;-0.468482;-0.248133;-1.000000;
4.601961;0.497241;-0.210001;1.018160;1.014267;0.088953;-0.468485;-0.248134;-1.000000;
4.602227;0.497242;-0.210001;1.018160;1.014267;0.088953;-0.468486;-0.248134;-1.000000;
4.602760;0.497244;-0.210001;1.018160;1.014267;0.088954;-0.468488;-0.248135;-1.000000;
4.603026;0.497246;-0.210001;1.018160;1.014267;0.088954;-0.468489;-0.248135;-1.000000;
4.603558;0.497248;-0.210001;1.018160;1.014267;0.088954;-0.468491;-0.248135;-1.000000;
4.603825;0.497249;-0.210001;1.018160;1.014267;0.088955;-0.468493;-0.248136;-1.000000;
4.604357;0.497252;-0.210001;1.018160;1.014267;0.088955;-0.468495;-0.248136;-1.000000;
4.604623;0.497253;-0.210001;1.018160;1.014267;0.088956;-0.468496;-0.248136;-1.000000;
4.605156;0.497255;-0.210001;1.018160;1.014267;0.088956;-0.468498;-0.248137;-1.000000;
4.605422;0.497257;-0.210001;1.018160;1.014267;0.088957;-0.468499;-0.248137;-1.000000;
