time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.849943;0.490437;-0.210004;1.018263;1.014521;0.087220;-0.462205;-0.246735;-1.000000;
3.850481;0.490445;-0.210004;1.018263;1.014520;0.087223;-0.462213;-0.246736;-1.000000;
3.850749;0.490449;-0.210004;1.018263;1.014520;0.087224;-0.462216;-0.246737;-1.000000;
3.850884;0.490451;-0.210004;1.018263;1.014520;0.087224;-0.462218;-0.246738;-1.000000;
3.851152;0.490456;-0.210004;1.018263;1.014520;0.087225;-0.462222;-0.246739;-1.000000;
3.851690;0.490464;-0.210004;1.018263;1.014520;0.087227;-0.462230;-0.246740;-1.000000;
3.851958;0.490468;-0.210004;1.018263;1.014520;0.087228;-0.462234;-0.246741;-1.000000;
3.852092;0.490470;-0.210004;1.018263;1.014520;0.087229;-0.462236;-0.246742;-1.000000;
3.852361;0.490475;-0.210004;1.018263;1.014519;0.087230;-0.462240;-0.246743;-1.000000;
3.852495;0.490477;-0.210004;1.018263;1.014519;0.087231;-0.462242;-0.246743;-1.000000;
3.852764;0.490481;-0.210004;1.018262;1.014519;0.087232;-0.462246;-0.246744;-1.000000;
3.853301;0.490489;-0.210004;1.018262;1.014519;0.087234;-0.462254;-0.246746;-1.000000;
3.853570;0.490494;-0.210004;1.018262;1.014519;0.087235;-0.462257;-0.246746;-1.000000;
3.853704;0.490496;-0.210004;1.018262;1.014519;0.087235;-0.462259;-0.246747;-1.000000;
3.853973;0.490500;-0.210004;1.018262;1.014518;0.087237;-0.462263;-0.246748;-1.000000;
3.854510;0.490508;-0.210004;1.018262;1.014518;0.087239;-0.462271;-0.246749;-1.000000;
3.854779;0.490513;-0.210004;1.018262;1.014518;0.087240;-0.462275;-0.246750;-1.000000;
3.854913;0.490515;-0.210004;1.018262;1.014518;0.087240;-0.462277;-0.246751;-1.000000;
3.855182;0.490519;-0.210004;1.018262;1.014518;0.087241;-0.462281;-0.246752;-1.000000;
3.855719;0.490527;-0.210004;1.018262;1.014517;0.087244;-0.462289;-0.246753;-1.000000;
3.855988;0.490532;-0.210004;1.018262;1.014517;0.087245;-0.462292;-0.246754;-1.000000;
3.856122;0.490534;-0.210004;1.018262;1.014517;0.087245;-0.462294;-0.246755;-1.000000;
3.856391;0.490538;-0.210004;1.018262;1.014517;0.087246;-0.462298;-0.246755;-1.000000;
3.856928;0.490546;-0.210004;1.018261;1.014517;0.087248;-0.462306;-0.246757;-1.000000;
3.857197;0.490551;-0.210004;1.018261;1.014517;0.087249;-0.462310;-0.246758;-1.000000;
3.857331;0.490553;-0.210004;1.018261;1.014516;0.087250;-0.462312;-0.246758;-1.000000;
3.857600;0.490557;-0.210004;1.018261;1.014516;0.087251;-0.462316;-0.246759;-1.000000;
3.858137;0.490565;-0.210004;1.018261;1.014516;0.087253;-0.462323;-0.246761;-1.000000;
3.858406;0.490569;-0.210004;1.018261;1.014516;0.087254;-0.462327;-0.246762;-1.000000;
3.858540;0.490571;-0.210004;1.018261;1.014516;0.087255;-0.462329;-0.246762;-1.000000;
3.858809;0.490576;-0.210004;1.018261;1.014516;0.087256;-0.462333;-0.246763;-1.000000;
3.859346;0.490584;-0.210004;1.018261;1.014515;0.087258;-0.462341;-0.246765;-1.000000;
3.859615;0.490588;-0.210004;1.018261;1.014515;0.087259;-0.462345;-0.246766;-1.000000;
3.859749;0.490590;-0.210004;1.018261;1.014515;0.087260;-0.462347;-0.246766;-1.000000;
3.860018;0.490594;-0.210004;1.018261;1.014515;0.087261;-0.462350;-0.246767;-1.000000;
3.860555;0.490603;-0.210004;1.018261;1.014515;0.087263;-0.462358;-0.246769;-1.000000;
3.860824;0.490607;-0.210004;1.018261;1.014514;0.087264;-0.462362;-0.246770;-1.000000;
3.860958;0.490609;-0.210004;1.018261;1.014514;0.087264;-0.462364;-0.246770;-1.000000;
3.861227;0.490613;-0.210004;1.018260;1.014514;0.087265;-0.462368;-0.246771;-1.000000;
3.861764;0.490622;-0.210004;1.018260;1.014514;0.087268;-0.462375;-0.246772;-1.000000;
3.862033;0.490626;-0.210004;1.018260;1.014514;0.087269;-0.462379;-0.246773;-1.000000;
3.862167;0.490628;-0.210004;1.018260;1.014514;0.087269;-0.462381;-0.246774;-1.000000;
3.862436;0.490632;-0.210004;1.018260;1.014514;0.087270;-0.462385;-0.246775;-1.000000;
3.862973;0.490640;-0.210004;1.018260;1.014513;0.087272;-0.462393;-0.246776;-1.000000;
3.863242;0.490644;-0.210004;1.018260;1.014513;0.087273;-0.462397;-0.246777;-1.000000;
3.863376;0.490647;-0.210004;1.018260;1.014513;0.087274;-0.462399;-0.246778;-1.000000;
3.863645;0.490651;-0.210004;1.018260;1.014513;0.087275;-0.462402;-0.246778;-1.000000;
3.864182;0.490659;-0.210004;1.018260;1.014513;0.087277;-0.462410;-0.246780;-1.000000;
3.864451;0.490663;-0.210004;1.018260;1.014512;0.087278;-0.462414;-0.246781;-1.000000;
3.864585;0.490665;-0.210004;1.018260;1.014512;0.087279;-0.462416;-0.246781;-1.000000;
3.864854;0.490669;-0.210004;1.018260;1.014512;0.087280;-0.462420;-0.246782;-1.000000;
3.865391;0.490678;-0.210004;1.018260;1.014512;0.087282;-0.462427;-0.246784;-1.000000;
3.865660;0.490682;-0.210004;1.018259;1.014512;0.087283;-0.462431;-0.246785;-1.000000;
3.865794;0.490684;-0.210004;1.018259;1.014512;0.087283;-0.462433;-0.246785;-1.000000;
3.866063;0.490688;-0.210004;1.018259;1.014512;0.087284;-0.462437;-0.246786;-1.000000;
3.866600;0.490696;-0.210004;1.018259;1.014511;0.087287;-0.462444;-0.246788;-1.000000;
3.866869;0.490700;-0.210004;1.018259;1.014511;0.087288;-0.462448;-0.246789;-1.000000;
3.867003;0.490702;-0.210004;1.018259;1.014511;0.087288;-0.462450;-0.246789;-1.000000;
3.867272;0.490707;-0.210004;1.018259;1.014511;0.087289;-0.462454;-0.246790;-1.000000;
3.867809;0.490715;-0.210004;1.018259;1.014511;0.087291;-0.462462;-0.246792;-1.000000;
3.868078;0.490719;-0.210004;1.018259;1.014510;0.087292;-0.462465;-0.246792;-1.000000;
3.868212;0.490721;-0.210004;1.018259;1.014510;0.087293;-0.462467;-0.246793;-1.000000;
3.868480;0.490725;-0.210004;1.018259;1.014510;0.087294;-0.462471;-0.246794;-1.000000;
3.869018;0.490733;-0.210004;1.018259;1.014510;0.087296;-0.462479;-0.246795;-1.000000;
3.869286;0.490737;-0.210004;1.018259;1.014510;0.087297;-0.462482;-0.246796;-1.000000;
3.869421;0.490740;-0.210004;1.018259;1.014510;0.087298;-0.462484;-0.246797;-1.000000;
3.869689;0.490744;-0.210004;1.018259;1.014509;0.087299;-0.462488;-0.246797;-1.000000;
3.870227;0.490752;-0.210004;1.018258;1.014509;0.087301;-0.462496;-0.246799;-1.000000;
3.870495;0.490756;-0.210004;1.018258;1.014509;0.087302;-0.462500;-0.246800;-1.000000;
3.870630;0.490758;-0.210004;1.018258;1.014509;0.087302;-0.462501;-0.246800;-1.000000;
3.870898;0.490762;-0.210004;1.018258;1.014509;0.087303;-0.462505;-0.246801;-1.000000;
3.871436;0.490770;-0.210004;1.018258;1.014508;0.087305;-0.462513;-0.246803;-1.000000;
3.871704;0.490774;-0.210004;1.018258;1.014508;0.087306;-0.462517;-0.246804;-1.000000;
3.871839;0.490776;-0.210004;1.018258;1.014508;0.087307;-0.462518;-0.246804;-1.000000;
3.872107;0.490781;-0.210004;1.018258;1.014508;0.087308;-0.462522;-0.246805;-1.000000;
3.872645;0.490789;-0.210004;1.018258;1.014508;0.087310;-0.462530;-0.246807;-1.000000;
3.872913;0.490793;-0.210004;1.018258;1.014508;0.087311;-0.462534;-0.246807;-1.000000;
3.873048;0.490795;-0.210004;1.018258;1.014508;0.087312;-0.462535;-0.246808;-1.000000;
3.873316;0.490799;-0.210004;1.018258;1.014507;0.087313;-0.462539;-0.246809;-1.000000;
3.873854;0.490807;-0.210004;1.018258;1.014507;0.087315;-0.462547;-0.246810;-1.000000;
3.874122;0.490811;-0.210004;1.018258;1.014507;0.087316;-0.462551;-0.246811;-1.000000;
3.874257;0.490813;-0.210004;1.018258;1.014507;0.087316;-0.462552;-0.246812;-1.000000;
3.874525;0.490817;-0.210004;1.018257;1.014507;0.087317;-0.462556;-0.246812;-1.000000;
3.875063;0.490826;-0.210004;1.018257;1.014506;0.087319;-0.462564;-0.246814;-1.000000;
3.875331;0.490830;-0.210004;1.018257;1.014506;0.087320;-0.462567;-0.246815;-1.000000;
3.875466;0.490832;-0.210004;1.018257;1.014506;0.087321;-0.462569;-0.246815;-1.000000;
3.875734;0.490836;-0.210004;1.018257;1.014506;0.087322;-0.462573;-0.246816;-1.000000;
3.876272;0.490844;-0.210004;1.018257;1.014506;0.087324;-0.462581;-0.246818;-1.000000;
3.876540;0.490848;-0.210004;1.018257;1.014506;0.087325;-0.462584;-0.246819;-1.000000;
3.876674;0.490850;-0.210004;1.018257;1.014506;0.087326;-0.462586;-0.246819;-1.000000;
3.876943;0.490854;-0.210004;1.018257;1.014505;0.087327;-0.462590;-0.246820;-1.000000;
3.877480;0.490862;-0.210004;1.018257;1.014505;0.087329;-0.462597;-0.246822;-1.000000;
3.877749;0.490866;-0.210004;1.018257;1.014505;0.087330;-0.462601;-0.246822;-1.000000;
3.877883;0.490868;-0.210004;1.018257;1.014505;0.087330;-0.462603;-0.246823;-1.000000;
3.878152;0.490872;-0.210004;1.018257;1.014505;0.087331;-0.462607;-0.246824;-1.000000;
3.878689;0.490880;-0.210004;1.018257;1.014504;0.087333;-0.462614;-0.246825;-1.000000;
3.878958;0.490884;-0.210004;1.018256;1.014504;0.087334;-0.462618;-0.246826;-1.000000;
3.879092;0.490886;-0.210004;1.018256;1.014504;0.087335;-0.462620;-0.246827;-1.000000;
3.879361;0.490890;-0.210004;1.018256;1.014504;0.087336;-0.462624;-0.246827;-1.000000;
3.879898;0.490899;-0.210004;1.018256;1.014504;0.087338;-0.462631;-0.246829;-1.000000;
3.880167;0.490903;-0.210004;1.018256;1.014504;0.087339;-0.462635;-0.246830;-1.000000;
3.880301;0.490905;-0.210004;1.018256;1.014504;0.087340;-0.462637;-0.246830;-1.000000;
3.880570;0.490909;-0.210004;1.018256;1.014503;0.087341;-0.462640;-0.246831;-1.000000;
3.881107;0.490917;-0.210004;1.018256;1.014503;0.087343;-0.462648;-0.246833;-1.000000;
3.881376;0.490921;-0.210004;1.018256;1.014503;0.087344;-0.462652;-0.246834;-1.000000;
3.881510;0.490923;-0.210004;1.018256;1.014503;0.087344;-0.462653;-0.246834;-1.000000;
3.881779;0.490927;-0.210004;1.018256;1.014503;0.087345;-0.462657;-0.246835;-1.000000;
3.882316;0.490935;-0.210004;1.018256;1.014502;0.087347;-0.462665;-0.246836;-1.000000;
3.882585;0.490939;-0.210004;1.018256;1.014502;0.087348;-0.462668;-0.246837;-1.000000;
3.882719;0.490941;-0.210004;1.018256;1.014502;0.087349;-0.462670;-0.246838;-1.000000;
3.882988;0.490945;-0.210004;1.018256;1.014502;0.087350;-0.462674;-0.246838;-1.000000;
3.883525;0.490953;-0.210004;1.018255;1.014502;0.087352;-0.462681;-0.246840;-1.000000;
3.883794;0.490957;-0.210004;1.018255;1.014502;0.087353;-0.462685;-0.246841;-1.000000;
3.883928;0.490959;-0.210004;1.018255;1.014502;0.087353;-0.462687;-0.246841;-1.000000;
3.884197;0.490963;-0.210004;1.018255;1.014501;0.087354;-0.462691;-0.246842;-1.000000;
3.884734;0.490971;-0.210004;1.018255;1.014501;0.087356;-0.462698;-0.246844;-1.000000;
3.885003;0.490975;-0.210004;1.018255;1.014501;0.087357;-0.462702;-0.246845;-1.000000;
3.885137;0.490977;-0.210004;1.018255;1.014501;0.087358;-0.462704;-0.246845;-1.000000;
3.885406;0.490981;-0.210004;1.018255;1.014501;0.087359;-0.462707;-0.246846;-1.000000;
3.885943;0.490989;-0.210004;1.018255;1.014500;0.087361;-0.462715;-0.246847;-1.000000;
3.886212;0.490993;-0.210004;1.018255;1.014500;0.087362;-0.462718;-0.246848;-1.000000;
3.886346;0.490995;-0.210004;1.018255;1.014500;0.087363;-0.462720;-0.246849;-1.000000;
3.886615;0.490999;-0.210004;1.018255;1.014500;0.087364;-0.462724;-0.246850;-1.000000;
3.887152;0.491007;-0.210004;1.018255;1.014500;0.087366;-0.462731;-0.246851;-1.000000;
3.887421;0.491011;-0.210004;1.018255;1.014500;0.087367;-0.462735;-0.246852;-1.000000;
3.887555;0.491013;-0.210004;1.018255;1.014500;0.087367;-0.462737;-0.246852;-1.000000;
3.887824;0.491017;-0.210004;1.018254;1.014499;0.087368;-0.462740;-0.246853;-1.000000;
3.888361;0.491025;-0.210004;1.018254;1.014499;0.087370;-0.462748;-0.246855;-1.000000;
3.888630;0.491029;-0.210004;1.018254;1.014499;0.087371;-0.462751;-0.246856;-1.000000;
3.888764;0.491031;-0.210004;1.018254;1.014499;0.087372;-0.462753;-0.246856;-1.000000;
3.889033;0.491035;-0.210004;1.018254;1.014499;0.087373;-0.462757;-0.246857;-1.000000;
3.889570;0.491043;-0.210004;1.018254;1.014498;0.087375;-0.462764;-0.246858;-1.000000;
3.889839;0.491047;-0.210004;1.018254;1.014498;0.087376;-0.462768;-0.246859;-1.000000;
3.889973;0.491049;-0.210004;1.018254;1.014498;0.087376;-0.462770;-0.246860;-1.000000;
3.890242;0.491053;-0.210004;1.018254;1.014498;0.087377;-0.462774;-0.246861;-1.000000;
3.890779;0.491061;-0.210004;1.018254;1.014498;0.087379;-0.462781;-0.246862;-1.000000;
3.891048;0.491065;-0.210004;1.018254;1.014498;0.087380;-0.462785;-0.246863;-1.000000;
3.891182;0.491067;-0.210004;1.018254;1.014498;0.087381;-0.462786;-0.246863;-1.000000;
3.891451;0.491071;-0.210004;1.018254;1.014497;0.087382;-0.462790;-0.246864;-1.000000;
3.891988;0.491079;-0.210004;1.018254;1.014497;0.087384;-0.462797;-0.246866;-1.000000;
3.892257;0.491083;-0.210004;1.018254;1.014497;0.087385;-0.462801;-0.246867;-1.000000;
3.892391;0.491085;-0.210004;1.018253;1.014497;0.087385;-0.462803;-0.246867;-1.000000;
3.892660;0.491089;-0.210004;1.018253;1.014497;0.087386;-0.462806;-0.246868;-1.000000;
3.893197;0.491096;-0.210004;1.018253;1.014496;0.087388;-0.462814;-0.246869;-1.000000;
3.893465;0.491100;-0.210004;1.018253;1.014496;0.087389;-0.462817;-0.246870;-1.000000;
3.893600;0.491102;-0.210004;1.018253;1.014496;0.087390;-0.462819;-0.246871;-1.000000;
3.893868;0.491106;-0.210004;1.018253;1.014496;0.087391;-0.462823;-0.246871;-1.000000;
3.894406;0.491114;-0.210004;1.018253;1.014496;0.087393;-0.462830;-0.246873;-1.000000;
3.894674;0.491118;-0.210004;1.018253;1.014496;0.087394;-0.462834;-0.246874;-1.000000;
3.894809;0.491120;-0.210004;1.018253;1.014496;0.087394;-0.462836;-0.246874;-1.000000;
3.895077;0.491124;-0.210004;1.018253;1.014495;0.087395;-0.462839;-0.246875;-1.000000;
3.895615;0.491132;-0.210004;1.018253;1.014495;0.087397;-0.462847;-0.246877;-1.000000;
3.895883;0.491136;-0.210004;1.018253;1.014495;0.087398;-0.462850;-0.246877;-1.000000;
3.896018;0.491138;-0.210004;1.018253;1.014495;0.087399;-0.462852;-0.246878;-1.000000;
3.896286;0.491142;-0.210004;1.018253;1.014495;0.087400;-0.462856;-0.246879;-1.000000;
3.896824;0.491150;-0.210004;1.018253;1.014494;0.087402;-0.462863;-0.246880;-1.000000;
3.897092;0.491154;-0.210004;1.018252;1.014494;0.087403;-0.462867;-0.246881;-1.000000;
3.897227;0.491156;-0.210004;1.018252;1.014494;0.087403;-0.462868;-0.246881;-1.000000;
3.897495;0.491159;-0.210004;1.018252;1.014494;0.087404;-0.462872;-0.246882;-1.000000;
3.898033;0.491167;-0.210004;1.018252;1.014494;0.087406;-0.462879;-0.246884;-1.000000;
3.898301;0.491171;-0.210004;1.018252;1.014494;0.087407;-0.462883;-0.246885;-1.000000;
3.898436;0.491173;-0.210004;1.018252;1.014494;0.087408;-0.462885;-0.246885;-1.000000;
3.898704;0.491177;-0.210004;1.018252;1.014493;0.087409;-0.462888;-0.246886;-1.000000;
3.899242;0.491185;-0.210004;1.018252;1.014493;0.087411;-0.462895;-0.246887;-1.000000;
3.899510;0.491189;-0.210004;1.018252;1.014493;0.087412;-0.462899;-0.246888;-1.000000;
3.899645;0.491191;-0.210004;1.018252;1.014493;0.087412;-0.462901;-0.246889;-1.000000;
3.899913;0.491195;-0.210004;1.018252;1.014493;0.087413;-0.462904;-0.246889;-1.000000;
3.900451;0.491203;-0.210004;1.018252;1.014493;0.087415;-0.462912;-0.246891;-1.000000;
3.900719;0.491206;-0.210004;1.018252;1.014492;0.087416;-0.462915;-0.246892;-1.000000;
3.900854;0.491208;-0.210004;1.018252;1.014492;0.087417;-0.462917;-0.246892;-1.000000;
3.901122;0.491212;-0.210004;1.018252;1.014492;0.087418;-0.462921;-0.246893;-1.000000;
3.901659;0.491220;-0.210004;1.018251;1.014492;0.087420;-0.462928;-0.246895;-1.000000;
3.901928;0.491224;-0.210004;1.018251;1.014492;0.087421;-0.462932;-0.246895;-1.000000;
3.902062;0.491226;-0.210004;1.018251;1.014492;0.087421;-0.462933;-0.246896;-1.000000;
3.902331;0.491230;-0.210004;1.018251;1.014492;0.087422;-0.462937;-0.246897;-1.000000;
3.902868;0.491238;-0.210004;1.018251;1.014491;0.087424;-0.462944;-0.246898;-1.000000;
3.903137;0.491242;-0.210004;1.018251;1.014491;0.087425;-0.462948;-0.246899;-1.000000;
3.903271;0.491243;-0.210004;1.018251;1.014491;0.087426;-0.462949;-0.246899;-1.000000;
3.903540;0.491247;-0.210004;1.018251;1.014491;0.087427;-0.462953;-0.246900;-1.000000;
3.904077;0.491255;-0.210004;1.018251;1.014491;0.087429;-0.462960;-0.246902;-1.000000;
3.904346;0.491259;-0.210004;1.018251;1.014490;0.087430;-0.462964;-0.246903;-1.000000;
3.904883;0.491267;-0.210004;1.018251;1.014490;0.087432;-0.462971;-0.246904;-1.000000;
3.905152;0.491271;-0.210004;1.018251;1.014490;0.087433;-0.462975;-0.246905;-1.000000;
3.905286;0.491273;-0.210004;1.018251;1.014490;0.087433;-0.462976;-0.246905;-1.000000;
3.905555;0.491276;-0.210004;1.018251;1.014490;0.087434;-0.462980;-0.246906;-1.000000;
3.906092;0.491284;-0.210004;1.018250;1.014490;0.087436;-0.462987;-0.246908;-1.000000;
3.906361;0.491288;-0.210004;1.018250;1.014489;0.087437;-0.462991;-0.246909;-1.000000;
3.906495;0.491290;-0.210004;1.018250;1.014489;0.087438;-0.462992;-0.246909;-1.000000;
3.906764;0.491294;-0.210004;1.018250;1.014489;0.087439;-0.462996;-0.246910;-1.000000;
3.907301;0.491302;-0.210004;1.018250;1.014489;0.087441;-0.463003;-0.246911;-1.000000;
3.907570;0.491305;-0.210004;1.018250;1.014489;0.087442;-0.463007;-0.246912;-1.000000;
3.908107;0.491313;-0.210004;1.018250;1.014488;0.087444;-0.463014;-0.246914;-1.000000;
3.908376;0.491317;-0.210004;1.018250;1.014488;0.087445;-0.463017;-0.246914;-1.000000;
3.908510;0.491319;-0.210004;1.018250;1.014488;0.087445;-0.463019;-0.246915;-1.000000;
3.908779;0.491323;-0.210004;1.018250;1.014488;0.087446;-0.463023;-0.246916;-1.000000;
3.909316;0.491331;-0.210004;1.018250;1.014488;0.087448;-0.463030;-0.246917;-1.000000;
3.909585;0.491334;-0.210004;1.018250;1.014488;0.087449;-0.463033;-0.246918;-1.000000;
3.909719;0.491336;-0.210004;1.018250;1.014488;0.087449;-0.463035;-0.246918;-1.000000;
3.909988;0.491340;-0.210004;1.018250;1.014487;0.087450;-0.463039;-0.246919;-1.000000;
3.910525;0.491348;-0.210004;1.018250;1.014487;0.087452;-0.463046;-0.246921;-1.000000;
3.910794;0.491352;-0.210004;1.018249;1.014487;0.087453;-0.463049;-0.246922;-1.000000;
3.911331;0.491359;-0.210003;1.018249;1.014487;0.087455;-0.463056;-0.246923;-1.000000;
3.911600;0.491363;-0.210003;1.018249;1.014487;0.087456;-0.463060;-0.246924;-1.000000;
3.911734;0.491365;-0.210003;1.018249;1.014487;0.087457;-0.463062;-0.246924;-1.000000;
3.912003;0.491369;-0.210003;1.018249;1.014486;0.087458;-0.463065;-0.246925;-1.000000;
3.912540;0.491377;-0.210003;1.018249;1.014486;0.087460;-0.463072;-0.246927;-1.000000;
3.912809;0.491380;-0.210003;1.018249;1.014486;0.087461;-0.463076;-0.246927;-1.000000;
3.912943;0.491382;-0.210003;1.018249;1.014486;0.087461;-0.463078;-0.246928;-1.000000;
3.913212;0.491386;-0.210003;1.018249;1.014486;0.087462;-0.463081;-0.246929;-1.000000;
3.913749;0.491394;-0.210003;1.018249;1.014485;0.087464;-0.463088;-0.246930;-1.000000;
3.914018;0.491398;-0.210003;1.018249;1.014485;0.087465;-0.463092;-0.246931;-1.000000;
3.914555;0.491405;-0.210003;1.018249;1.014485;0.087467;-0.463099;-0.246933;-1.000000;
3.914824;0.491409;-0.210003;1.018249;1.014485;0.087468;-0.463102;-0.246933;-1.000000;
3.914958;0.491411;-0.210003;1.018249;1.014485;0.087468;-0.463104;-0.246934;-1.000000;
3.915227;0.491415;-0.210003;1.018249;1.014485;0.087469;-0.463108;-0.246934;-1.000000;
3.915764;0.491422;-0.210003;1.018248;1.014484;0.087471;-0.463115;-0.246936;-1.000000;
3.916033;0.491426;-0.210003;1.018248;1.014484;0.087472;-0.463118;-0.246937;-1.000000;
3.916570;0.491434;-0.210003;1.018248;1.014484;0.087474;-0.463125;-0.246938;-1.000000;
3.916839;0.491438;-0.210003;1.018248;1.014484;0.087475;-0.463129;-0.246939;-1.000000;
3.916973;0.491440;-0.210003;1.018248;1.014484;0.087476;-0.463130;-0.246940;-1.000000;
3.917242;0.491443;-0.210003;1.018248;1.014484;0.087477;-0.463134;-0.246940;-1.000000;
3.917779;0.491451;-0.210003;1.018248;1.014483;0.087479;-0.463141;-0.246942;-1.000000;
3.918047;0.491455;-0.210003;1.018248;1.014483;0.087480;-0.463144;-0.246943;-1.000000;
3.918585;0.491462;-0.210003;1.018248;1.014483;0.087482;-0.463151;-0.246944;-1.000000;
3.918853;0.491466;-0.210003;1.018248;1.014483;0.087482;-0.463155;-0.246945;-1.000000;
3.918988;0.491468;-0.210003;1.018248;1.014483;0.087483;-0.463157;-0.246945;-1.000000;
3.919256;0.491472;-0.210003;1.018248;1.014483;0.087484;-0.463160;-0.246946;-1.000000;
3.919794;0.491479;-0.210003;1.018248;1.014482;0.087486;-0.463167;-0.246948;-1.000000;
3.920062;0.491483;-0.210003;1.018248;1.014482;0.087487;-0.463171;-0.246948;-1.000000;
3.920600;0.491491;-0.210003;1.018247;1.014482;0.087489;-0.463178;-0.246950;-1.000000;
3.920868;0.491495;-0.210003;1.018247;1.014482;0.087490;-0.463181;-0.246951;-1.000000;
3.921003;0.491496;-0.210003;1.018247;1.014482;0.087490;-0.463183;-0.246951;-1.000000;
3.921271;0.491500;-0.210003;1.018247;1.014482;0.087491;-0.463186;-0.246952;-1.000000;
3.921809;0.491508;-0.210003;1.018247;1.014481;0.087493;-0.463193;-0.246953;-1.000000;
3.922077;0.491511;-0.210003;1.018247;1.014481;0.087494;-0.463197;-0.246954;-1.000000;
3.922615;0.491519;-0.210003;1.018247;1.014481;0.087496;-0.463204;-0.246956;-1.000000;
3.922883;0.491523;-0.210003;1.018247;1.014481;0.087497;-0.463207;-0.246957;-1.000000;
3.923018;0.491525;-0.210003;1.018247;1.014481;0.087497;-0.463209;-0.246957;-1.000000;
3.923286;0.491528;-0.210003;1.018247;1.014481;0.087498;-0.463212;-0.246958;-1.000000;
3.923824;0.491536;-0.210003;1.018247;1.014480;0.087500;-0.463219;-0.246959;-1.000000;
3.924092;0.491540;-0.210003;1.018247;1.014480;0.087501;-0.463223;-0.246960;-1.000000;
3.924630;0.491547;-0.210003;1.018247;1.014480;0.087503;-0.463230;-0.246962;-1.000000;
3.924898;0.491551;-0.210003;1.018247;1.014480;0.087504;-0.463233;-0.246962;-1.000000;
3.925033;0.491553;-0.210003;1.018246;1.014480;0.087505;-0.463235;-0.246963;-1.000000;
3.925301;0.491557;-0.210003;1.018246;1.014479;0.087506;-0.463238;-0.246963;-1.000000;
3.925838;0.491564;-0.210003;1.018246;1.014479;0.087507;-0.463245;-0.246965;-1.000000;
3.926107;0.491568;-0.210003;1.018246;1.014479;0.087508;-0.463249;-0.246966;-1.000000;
3.926644;0.491575;-0.210003;1.018246;1.014479;0.087510;-0.463256;-0.246967;-1.000000;
