time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.859360;0.490584;-0.210004;1.018261;1.014515;0.087258;-0.462341;-0.246765;-1.000000;
3.859887;0.490592;-0.210004;1.018261;1.014515;0.087260;-0.462348;-0.246766;-1.000000;
3.860151;0.490596;-0.210004;1.018261;1.014515;0.087261;-0.462352;-0.246767;-1.000000;
3.860282;0.490598;-0.210004;1.018261;1.014515;0.087262;-0.462354;-0.246768;-1.000000;
3.860546;0.490602;-0.210004;1.018261;1.014515;0.087263;-0.462358;-0.246769;-1.000000;
3.861073;0.490610;-0.210004;1.018261;1.014514;0.087265;-0.462365;-0.246770;-1.000000;
3.861336;0.490615;-0.210004;1.018260;1.014514;0.087266;-0.462369;-0.246771;-1.000000;
3.861468;0.490617;-0.210004;1.018260;1.014514;0.087266;-0.462371;-0.246771;-1.000000;
3.861731;0.490621;-0.210004;1.018260;1.014514;0.087267;-0.462375;-0.246772;-1.000000;
3.862258;0.490629;-0.210004;1.018260;1.014514;0.087269;-0.462382;-0.246774;-1.000000;
3.862522;0.490633;-0.210004;1.018260;1.014514;0.087270;-0.462386;-0.246775;-1.000000;
3.862653;0.490635;-0.210004;1.018260;1.014513;0.087271;-0.462388;-0.246775;-1.000000;
3.862917;0.490639;-0.210004;1.018260;1.014513;0.087272;-0.462392;-0.246776;-1.000000;
3.863444;0.490647;-0.210004;1.018260;1.014513;0.087274;-0.462399;-0.246778;-1.000000;
3.863707;0.490651;-0.210004;1.018260;1.014513;0.087275;-0.462403;-0.246779;-1.000000;
3.863839;0.490653;-0.210004;1.018260;1.014513;0.087276;-0.462405;-0.246779;-1.000000;
3.864102;0.490657;-0.210004;1.018260;1.014513;0.087277;-0.462408;-0.246780;-1.000000;
3.864629;0.490665;-0.210004;1.018260;1.014512;0.087279;-0.462416;-0.246781;-1.000000;
3.864892;0.490670;-0.210004;1.018260;1.014512;0.087280;-0.462420;-0.246782;-1.000000;
3.865024;0.490672;-0.210004;1.018260;1.014512;0.087280;-0.462422;-0.246783;-1.000000;
3.865288;0.490676;-0.210004;1.018260;1.014512;0.087281;-0.462425;-0.246784;-1.000000;
3.865814;0.490684;-0.210004;1.018259;1.014512;0.087283;-0.462433;-0.246785;-1.000000;
3.866078;0.490688;-0.210004;1.018259;1.014512;0.087284;-0.462437;-0.246786;-1.000000;
3.866210;0.490690;-0.210004;1.018259;1.014511;0.087285;-0.462438;-0.246786;-1.000000;
3.866473;0.490694;-0.210004;1.018259;1.014511;0.087286;-0.462442;-0.246787;-1.000000;
3.867000;0.490702;-0.210004;1.018259;1.014511;0.087288;-0.462450;-0.246789;-1.000000;
3.867263;0.490706;-0.210004;1.018259;1.014511;0.087289;-0.462453;-0.246790;-1.000000;
3.867395;0.490708;-0.210004;1.018259;1.014511;0.087290;-0.462455;-0.246790;-1.000000;
3.867658;0.490712;-0.210004;1.018259;1.014511;0.087291;-0.462459;-0.246791;-1.000000;
3.868185;0.490720;-0.210004;1.018259;1.014510;0.087293;-0.462466;-0.246793;-1.000000;
3.868449;0.490724;-0.210004;1.018259;1.014510;0.087294;-0.462470;-0.246793;-1.000000;
3.868580;0.490726;-0.210004;1.018259;1.014510;0.087294;-0.462472;-0.246794;-1.000000;
3.868844;0.490730;-0.210004;1.018259;1.014510;0.087295;-0.462476;-0.246795;-1.000000;
3.869371;0.490738;-0.210004;1.018259;1.014510;0.087297;-0.462483;-0.246796;-1.000000;
3.869634;0.490742;-0.210004;1.018259;1.014510;0.087298;-0.462487;-0.246797;-1.000000;
3.869766;0.490744;-0.210004;1.018259;1.014509;0.087299;-0.462489;-0.246798;-1.000000;
3.870029;0.490748;-0.210004;1.018258;1.014509;0.087300;-0.462493;-0.246798;-1.000000;
3.870556;0.490756;-0.210004;1.018258;1.014509;0.087302;-0.462500;-0.246800;-1.000000;
3.870820;0.490760;-0.210004;1.018258;1.014509;0.087303;-0.462504;-0.246801;-1.000000;
3.870951;0.490763;-0.210004;1.018258;1.014509;0.087303;-0.462506;-0.246801;-1.000000;
3.871215;0.490767;-0.210004;1.018258;1.014509;0.087304;-0.462509;-0.246802;-1.000000;
3.871742;0.490775;-0.210004;1.018258;1.014508;0.087306;-0.462517;-0.246804;-1.000000;
3.872005;0.490779;-0.210004;1.018258;1.014508;0.087307;-0.462520;-0.246805;-1.000000;
3.872137;0.490781;-0.210004;1.018258;1.014508;0.087308;-0.462522;-0.246805;-1.000000;
3.872400;0.490785;-0.210004;1.018258;1.014508;0.087309;-0.462526;-0.246806;-1.000000;
3.872927;0.490793;-0.210004;1.018258;1.014508;0.087311;-0.462533;-0.246807;-1.000000;
3.873190;0.490797;-0.210004;1.018258;1.014508;0.087312;-0.462537;-0.246808;-1.000000;
3.873322;0.490799;-0.210004;1.018258;1.014507;0.087313;-0.462539;-0.246809;-1.000000;
3.873586;0.490803;-0.210004;1.018258;1.014507;0.087314;-0.462543;-0.246809;-1.000000;
3.874112;0.490811;-0.210004;1.018258;1.014507;0.087316;-0.462550;-0.246811;-1.000000;
3.874376;0.490815;-0.210004;1.018257;1.014507;0.087317;-0.462554;-0.246812;-1.000000;
3.874508;0.490817;-0.210004;1.018257;1.014507;0.087317;-0.462556;-0.246812;-1.000000;
3.874771;0.490821;-0.210004;1.018257;1.014507;0.087318;-0.462559;-0.246813;-1.000000;
3.875298;0.490829;-0.210004;1.018257;1.014506;0.087320;-0.462567;-0.246815;-1.000000;
3.875561;0.490833;-0.210004;1.018257;1.014506;0.087321;-0.462570;-0.246816;-1.000000;
3.875693;0.490835;-0.210004;1.018257;1.014506;0.087322;-0.462572;-0.246816;-1.000000;
3.875956;0.490839;-0.210004;1.018257;1.014506;0.087323;-0.462576;-0.246817;-1.000000;
3.876483;0.490847;-0.210004;1.018257;1.014506;0.087325;-0.462583;-0.246818;-1.000000;
3.876747;0.490851;-0.210004;1.018257;1.014506;0.087326;-0.462587;-0.246819;-1.000000;
3.876878;0.490853;-0.210004;1.018257;1.014505;0.087326;-0.462589;-0.246820;-1.000000;
3.877142;0.490857;-0.210004;1.018257;1.014505;0.087327;-0.462592;-0.246820;-1.000000;
3.877669;0.490865;-0.210004;1.018257;1.014505;0.087329;-0.462600;-0.246822;-1.000000;
3.877932;0.490868;-0.210004;1.018257;1.014505;0.087330;-0.462603;-0.246823;-1.000000;
3.878064;0.490870;-0.210004;1.018257;1.014505;0.087331;-0.462605;-0.246823;-1.000000;
3.878327;0.490874;-0.210004;1.018257;1.014505;0.087332;-0.462609;-0.246824;-1.000000;
3.878854;0.490882;-0.210004;1.018256;1.014504;0.087334;-0.462616;-0.246826;-1.000000;
3.879118;0.490886;-0.210004;1.018256;1.014504;0.087335;-0.462620;-0.246827;-1.000000;
3.879249;0.490888;-0.210004;1.018256;1.014504;0.087335;-0.462622;-0.246827;-1.000000;
3.879513;0.490892;-0.210004;1.018256;1.014504;0.087336;-0.462625;-0.246828;-1.000000;
3.880040;0.490900;-0.210004;1.018256;1.014504;0.087338;-0.462633;-0.246829;-1.000000;
3.880303;0.490904;-0.210004;1.018256;1.014504;0.087339;-0.462636;-0.246830;-1.000000;
3.880830;0.490912;-0.210004;1.018256;1.014503;0.087341;-0.462644;-0.246832;-1.000000;
3.881093;0.490916;-0.210004;1.018256;1.014503;0.087342;-0.462647;-0.246833;-1.000000;
3.881225;0.490918;-0.210004;1.018256;1.014503;0.087343;-0.462649;-0.246833;-1.000000;
3.881488;0.490922;-0.210004;1.018256;1.014503;0.087344;-0.462653;-0.246834;-1.000000;
3.882015;0.490930;-0.210004;1.018256;1.014503;0.087346;-0.462660;-0.246835;-1.000000;
3.882279;0.490934;-0.210004;1.018256;1.014502;0.087347;-0.462664;-0.246836;-1.000000;
3.882410;0.490936;-0.210004;1.018256;1.014502;0.087347;-0.462666;-0.246837;-1.000000;
3.882674;0.490940;-0.210004;1.018256;1.014502;0.087349;-0.462669;-0.246837;-1.000000;
3.883201;0.490948;-0.210004;1.018256;1.014502;0.087351;-0.462676;-0.246839;-1.000000;
3.883464;0.490952;-0.210004;1.018255;1.014502;0.087352;-0.462680;-0.246840;-1.000000;
3.883991;0.490959;-0.210004;1.018255;1.014502;0.087354;-0.462687;-0.246841;-1.000000;
3.884254;0.490963;-0.210004;1.018255;1.014501;0.087355;-0.462691;-0.246842;-1.000000;
3.884386;0.490965;-0.210004;1.018255;1.014501;0.087355;-0.462693;-0.246843;-1.000000;
3.884650;0.490969;-0.210004;1.018255;1.014501;0.087356;-0.462696;-0.246843;-1.000000;
3.885176;0.490977;-0.210004;1.018255;1.014501;0.087358;-0.462704;-0.246845;-1.000000;
3.885440;0.490981;-0.210004;1.018255;1.014501;0.087359;-0.462707;-0.246846;-1.000000;
3.885572;0.490983;-0.210004;1.018255;1.014501;0.087360;-0.462709;-0.246846;-1.000000;
3.885835;0.490987;-0.210004;1.018255;1.014500;0.087361;-0.462713;-0.246847;-1.000000;
3.886362;0.490995;-0.210004;1.018255;1.014500;0.087363;-0.462720;-0.246849;-1.000000;
3.886625;0.490999;-0.210004;1.018255;1.014500;0.087364;-0.462724;-0.246849;-1.000000;
3.887152;0.491007;-0.210004;1.018255;1.014500;0.087366;-0.462731;-0.246851;-1.000000;
3.887416;0.491011;-0.210004;1.018255;1.014500;0.087367;-0.462734;-0.246852;-1.000000;
3.887547;0.491012;-0.210004;1.018255;1.014500;0.087367;-0.462736;-0.246852;-1.000000;
3.887811;0.491016;-0.210004;1.018254;1.014499;0.087368;-0.462740;-0.246853;-1.000000;
3.888338;0.491024;-0.210004;1.018254;1.014499;0.087370;-0.462747;-0.246855;-1.000000;
3.888601;0.491028;-0.210004;1.018254;1.014499;0.087371;-0.462751;-0.246855;-1.000000;
3.888733;0.491030;-0.210004;1.018254;1.014499;0.087371;-0.462753;-0.246856;-1.000000;
3.888996;0.491034;-0.210004;1.018254;1.014499;0.087372;-0.462756;-0.246857;-1.000000;
3.889523;0.491042;-0.210004;1.018254;1.014498;0.087374;-0.462763;-0.246858;-1.000000;
3.889786;0.491046;-0.210004;1.018254;1.014498;0.087375;-0.462767;-0.246859;-1.000000;
3.890313;0.491053;-0.210004;1.018254;1.014498;0.087377;-0.462774;-0.246861;-1.000000;
3.890577;0.491057;-0.210004;1.018254;1.014498;0.087378;-0.462778;-0.246861;-1.000000;
3.890708;0.491059;-0.210004;1.018254;1.014498;0.087379;-0.462779;-0.246862;-1.000000;
3.890972;0.491063;-0.210004;1.018254;1.014498;0.087380;-0.462783;-0.246863;-1.000000;
3.891499;0.491071;-0.210004;1.018254;1.014497;0.087382;-0.462790;-0.246864;-1.000000;
3.891762;0.491075;-0.210004;1.018254;1.014497;0.087383;-0.462794;-0.246865;-1.000000;
3.892289;0.491083;-0.210004;1.018254;1.014497;0.087385;-0.462801;-0.246867;-1.000000;
3.892552;0.491087;-0.210004;1.018253;1.014497;0.087386;-0.462805;-0.246867;-1.000000;
3.892684;0.491088;-0.210004;1.018253;1.014497;0.087386;-0.462806;-0.246868;-1.000000;
3.892948;0.491092;-0.210004;1.018253;1.014497;0.087387;-0.462810;-0.246869;-1.000000;
3.893474;0.491100;-0.210004;1.018253;1.014496;0.087389;-0.462817;-0.246870;-1.000000;
3.893738;0.491104;-0.210004;1.018253;1.014496;0.087390;-0.462821;-0.246871;-1.000000;
3.894265;0.491112;-0.210004;1.018253;1.014496;0.087392;-0.462828;-0.246873;-1.000000;
3.894528;0.491116;-0.210004;1.018253;1.014496;0.087393;-0.462831;-0.246873;-1.000000;
3.894660;0.491118;-0.210004;1.018253;1.014496;0.087394;-0.462833;-0.246874;-1.000000;
3.894923;0.491121;-0.210004;1.018253;1.014496;0.087395;-0.462837;-0.246875;-1.000000;
3.895450;0.491129;-0.210004;1.018253;1.014495;0.087397;-0.462844;-0.246876;-1.000000;
3.895714;0.491133;-0.210004;1.018253;1.014495;0.087398;-0.462847;-0.246877;-1.000000;
3.896240;0.491141;-0.210004;1.018253;1.014495;0.087400;-0.462855;-0.246878;-1.000000;
3.896504;0.491145;-0.210004;1.018253;1.014495;0.087401;-0.462858;-0.246879;-1.000000;
3.896636;0.491146;-0.210004;1.018253;1.014495;0.087401;-0.462860;-0.246880;-1.000000;
3.896899;0.491150;-0.210004;1.018252;1.014494;0.087402;-0.462864;-0.246880;-1.000000;
3.897426;0.491158;-0.210004;1.018252;1.014494;0.087404;-0.462871;-0.246882;-1.000000;
3.897689;0.491162;-0.210004;1.018252;1.014494;0.087405;-0.462874;-0.246883;-1.000000;
3.898216;0.491170;-0.210004;1.018252;1.014494;0.087407;-0.462881;-0.246884;-1.000000;
3.898480;0.491173;-0.210004;1.018252;1.014494;0.087408;-0.462885;-0.246885;-1.000000;
3.898611;0.491175;-0.210004;1.018252;1.014494;0.087408;-0.462887;-0.246886;-1.000000;
3.898875;0.491179;-0.210004;1.018252;1.014493;0.087409;-0.462890;-0.246886;-1.000000;
3.899402;0.491187;-0.210004;1.018252;1.014493;0.087411;-0.462897;-0.246888;-1.000000;
3.899665;0.491191;-0.210004;1.018252;1.014493;0.087412;-0.462901;-0.246889;-1.000000;
3.900192;0.491198;-0.210004;1.018252;1.014493;0.087414;-0.462908;-0.246890;-1.000000;
3.900455;0.491202;-0.210004;1.018252;1.014493;0.087415;-0.462911;-0.246891;-1.000000;
3.900587;0.491204;-0.210004;1.018252;1.014492;0.087416;-0.462913;-0.246891;-1.000000;
3.900851;0.491208;-0.210004;1.018252;1.014492;0.087417;-0.462917;-0.246892;-1.000000;
3.901377;0.491216;-0.210004;1.018252;1.014492;0.087419;-0.462924;-0.246894;-1.000000;
3.901641;0.491219;-0.210004;1.018251;1.014492;0.087420;-0.462927;-0.246895;-1.000000;
3.902168;0.491227;-0.210004;1.018251;1.014492;0.087422;-0.462934;-0.246896;-1.000000;
3.902431;0.491231;-0.210004;1.018251;1.014491;0.087423;-0.462938;-0.246897;-1.000000;
3.902563;0.491233;-0.210004;1.018251;1.014491;0.087423;-0.462940;-0.246897;-1.000000;
3.902826;0.491237;-0.210004;1.018251;1.014491;0.087424;-0.462943;-0.246898;-1.000000;
3.903353;0.491244;-0.210004;1.018251;1.014491;0.087426;-0.462950;-0.246900;-1.000000;
3.903617;0.491248;-0.210004;1.018251;1.014491;0.087427;-0.462954;-0.246900;-1.000000;
3.904143;0.491256;-0.210004;1.018251;1.014491;0.087429;-0.462961;-0.246902;-1.000000;
3.904407;0.491259;-0.210004;1.018251;1.014490;0.087430;-0.462964;-0.246903;-1.000000;
3.904539;0.491261;-0.210004;1.018251;1.014490;0.087430;-0.462966;-0.246903;-1.000000;
3.904802;0.491265;-0.210004;1.018251;1.014490;0.087431;-0.462970;-0.246904;-1.000000;
3.905329;0.491273;-0.210004;1.018251;1.014490;0.087433;-0.462977;-0.246905;-1.000000;
3.905592;0.491277;-0.210004;1.018251;1.014490;0.087434;-0.462980;-0.246906;-1.000000;
3.906119;0.491284;-0.210004;1.018250;1.014490;0.087436;-0.462987;-0.246908;-1.000000;
3.906383;0.491288;-0.210004;1.018250;1.014489;0.087437;-0.462991;-0.246909;-1.000000;
3.906514;0.491290;-0.210004;1.018250;1.014489;0.087438;-0.462992;-0.246909;-1.000000;
3.906778;0.491294;-0.210004;1.018250;1.014489;0.087439;-0.462996;-0.246910;-1.000000;
3.907305;0.491301;-0.210004;1.018250;1.014489;0.087441;-0.463003;-0.246911;-1.000000;
3.907568;0.491305;-0.210004;1.018250;1.014489;0.087441;-0.463006;-0.246912;-1.000000;
3.908095;0.491313;-0.210004;1.018250;1.014488;0.087443;-0.463013;-0.246914;-1.000000;
3.908358;0.491316;-0.210004;1.018250;1.014488;0.087444;-0.463017;-0.246914;-1.000000;
3.908885;0.491324;-0.210004;1.018250;1.014488;0.087446;-0.463024;-0.246916;-1.000000;
3.909149;0.491328;-0.210004;1.018250;1.014488;0.087447;-0.463027;-0.246917;-1.000000;
3.909280;0.491330;-0.210004;1.018250;1.014488;0.087448;-0.463029;-0.246917;-1.000000;
3.909544;0.491333;-0.210004;1.018250;1.014488;0.087449;-0.463032;-0.246918;-1.000000;
3.910071;0.491341;-0.210004;1.018250;1.014487;0.087451;-0.463039;-0.246919;-1.000000;
3.910334;0.491345;-0.210004;1.018250;1.014487;0.087452;-0.463043;-0.246920;-1.000000;
3.910861;0.491352;-0.210004;1.018249;1.014487;0.087453;-0.463050;-0.246922;-1.000000;
3.911124;0.491356;-0.210004;1.018249;1.014487;0.087454;-0.463053;-0.246922;-1.000000;
3.911651;0.491364;-0.210003;1.018249;1.014487;0.087456;-0.463060;-0.246924;-1.000000;
3.911915;0.491367;-0.210003;1.018249;1.014486;0.087457;-0.463064;-0.246925;-1.000000;
3.912046;0.491369;-0.210003;1.018249;1.014486;0.087458;-0.463065;-0.246925;-1.000000;
3.912310;0.491373;-0.210003;1.018249;1.014486;0.087459;-0.463069;-0.246926;-1.000000;
3.912837;0.491380;-0.210003;1.018249;1.014486;0.087461;-0.463076;-0.246927;-1.000000;
3.913100;0.491384;-0.210003;1.018249;1.014486;0.087462;-0.463079;-0.246928;-1.000000;
3.913627;0.491392;-0.210003;1.018249;1.014486;0.087464;-0.463086;-0.246930;-1.000000;
3.913890;0.491395;-0.210003;1.018249;1.014485;0.087464;-0.463090;-0.246931;-1.000000;
3.914417;0.491403;-0.210003;1.018249;1.014485;0.087466;-0.463097;-0.246932;-1.000000;
3.914681;0.491407;-0.210003;1.018249;1.014485;0.087467;-0.463100;-0.246933;-1.000000;
3.914812;0.491409;-0.210003;1.018249;1.014485;0.087468;-0.463102;-0.246933;-1.000000;
3.915076;0.491412;-0.210003;1.018249;1.014485;0.087469;-0.463105;-0.246934;-1.000000;
3.915603;0.491420;-0.210003;1.018248;1.014485;0.087471;-0.463112;-0.246935;-1.000000;
3.915866;0.491423;-0.210003;1.018248;1.014484;0.087472;-0.463116;-0.246936;-1.000000;
3.916393;0.491431;-0.210003;1.018248;1.014484;0.087474;-0.463123;-0.246938;-1.000000;
3.916656;0.491435;-0.210003;1.018248;1.014484;0.087474;-0.463126;-0.246939;-1.000000;
3.917183;0.491442;-0.210003;1.018248;1.014484;0.087476;-0.463133;-0.246940;-1.000000;
3.917447;0.491446;-0.210003;1.018248;1.014484;0.087477;-0.463136;-0.246941;-1.000000;
3.917578;0.491448;-0.210003;1.018248;1.014483;0.087478;-0.463138;-0.246941;-1.000000;
3.917842;0.491451;-0.210003;1.018248;1.014483;0.087479;-0.463141;-0.246942;-1.000000;
3.918369;0.491459;-0.210003;1.018248;1.014483;0.087481;-0.463148;-0.246943;-1.000000;
3.918632;0.491463;-0.210003;1.018248;1.014483;0.087482;-0.463152;-0.246944;-1.000000;
3.919159;0.491470;-0.210003;1.018248;1.014483;0.087483;-0.463159;-0.246946;-1.000000;
3.919422;0.491474;-0.210003;1.018248;1.014483;0.087484;-0.463162;-0.246947;-1.000000;
3.919949;0.491481;-0.210003;1.018248;1.014482;0.087486;-0.463169;-0.246948;-1.000000;
3.920213;0.491485;-0.210003;1.018248;1.014482;0.087487;-0.463172;-0.246949;-1.000000;
3.920739;0.491492;-0.210003;1.018247;1.014482;0.087489;-0.463179;-0.246950;-1.000000;
3.921003;0.491496;-0.210003;1.018247;1.014482;0.087490;-0.463183;-0.246951;-1.000000;
3.921135;0.491498;-0.210003;1.018247;1.014482;0.087491;-0.463184;-0.246951;-1.000000;
3.921398;0.491502;-0.210003;1.018247;1.014481;0.087492;-0.463188;-0.246952;-1.000000;
3.921925;0.491509;-0.210003;1.018247;1.014481;0.087493;-0.463195;-0.246954;-1.000000;
3.922188;0.491513;-0.210003;1.018247;1.014481;0.087494;-0.463198;-0.246954;-1.000000;
3.922715;0.491520;-0.210003;1.018247;1.014481;0.087496;-0.463205;-0.246956;-1.000000;
3.922979;0.491524;-0.210003;1.018247;1.014481;0.087497;-0.463208;-0.246957;-1.000000;
3.923505;0.491531;-0.210003;1.018247;1.014480;0.087499;-0.463215;-0.246958;-1.000000;
3.923769;0.491535;-0.210003;1.018247;1.014480;0.087500;-0.463218;-0.246959;-1.000000;
3.924296;0.491542;-0.210003;1.018247;1.014480;0.087502;-0.463225;-0.246960;-1.000000;
3.924559;0.491546;-0.210003;1.018247;1.014480;0.087503;-0.463229;-0.246961;-1.000000;
3.925086;0.491553;-0.210003;1.018246;1.014480;0.087505;-0.463235;-0.246963;-1.000000;
3.925349;0.491557;-0.210003;1.018246;1.014479;0.087506;-0.463239;-0.246964;-1.000000;
3.925876;0.491564;-0.210003;1.018246;1.014479;0.087507;-0.463246;-0.246965;-1.000000;
3.926140;0.491568;-0.210003;1.018246;1.014479;0.087508;-0.463249;-0.246966;-1.000000;
3.926667;0.491575;-0.210003;1.018246;1.014479;0.087510;-0.463256;-0.246967;-1.000000;
3.926930;0.491579;-0.210003;1.018246;1.014479;0.087511;-0.463259;-0.246968;-1.000000;
3.927457;0.491586;-0.210003;1.018246;1.014478;0.087513;-0.463266;-0.246970;-1.000000;
3.927720;0.491590;-0.210003;1.018246;1.014478;0.087514;-0.463269;-0.246970;-1.000000;
3.928247;0.491597;-0.210003;1.018246;1.014478;0.087516;-0.463276;-0.246972;-1.000000;
3.928511;0.491601;-0.210003;1.018246;1.014478;0.087517;-0.463279;-0.246973;-1.000000;
3.929037;0.491608;-0.210003;1.018246;1.014478;0.087519;-0.463286;-0.246974;-1.000000;
3.929301;0.491612;-0.210003;1.018246;1.014477;0.087520;-0.463289;-0.246975;-1.000000;
3.929828;0.491619;-0.210003;1.018245;1.014477;0.087521;-0.463296;-0.246976;-1.000000;
3.930091;0.491623;-0.210003;1.018245;1.014477;0.087522;-0.463300;-0.246977;-1.000000;
3.930618;0.491630;-0.210003;1.018245;1.014477;0.087524;-0.463306;-0.246978;-1.000000;
3.930881;0.491634;-0.210003;1.018245;1.014477;0.087525;-0.463310;-0.246979;-1.000000;
3.931408;0.491641;-0.210003;1.018245;1.014476;0.087527;-0.463316;-0.246981;-1.000000;
3.931672;0.491645;-0.210003;1.018245;1.014476;0.087528;-0.463320;-0.246981;-1.000000;
3.932199;0.491652;-0.210003;1.018245;1.014476;0.087530;-0.463326;-0.246983;-1.000000;
3.932462;0.491656;-0.210003;1.018245;1.014476;0.087531;-0.463330;-0.246984;-1.000000;
3.932989;0.491663;-0.210003;1.018245;1.014476;0.087533;-0.463337;-0.246985;-1.000000;
3.933252;0.491666;-0.210003;1.018245;1.014475;0.087533;-0.463340;-0.246986;-1.000000;
3.933779;0.491674;-0.210003;1.018245;1.014475;0.087535;-0.463347;-0.246987;-1.000000;
3.934043;0.491677;-0.210003;1.018245;1.014475;0.087536;-0.463350;-0.246988;-1.000000;
3.934569;0.491685;-0.210003;1.018245;1.014475;0.087538;-0.463357;-0.246990;-1.000000;
3.934833;0.491688;-0.210003;1.018244;1.014475;0.087539;-0.463360;-0.246990;-1.000000;
3.935360;0.491695;-0.210003;1.018244;1.014474;0.087541;-0.463367;-0.246992;-1.000000;
3.935623;0.491699;-0.210003;1.018244;1.014474;0.087542;-0.463370;-0.246993;-1.000000;
3.936150;0.491706;-0.210003;1.018244;1.014474;0.087544;-0.463377;-0.246994;-1.000000;
3.936413;0.491710;-0.210003;1.018244;1.014474;0.087545;-0.463380;-0.246995;-1.000000;
3.936940;0.491717;-0.210003;1.018244;1.014474;0.087546;-0.463387;-0.246996;-1.000000;
3.937204;0.491721;-0.210003;1.018244;1.014473;0.087547;-0.463390;-0.246997;-1.000000;
3.937731;0.491728;-0.210003;1.018244;1.014473;0.087549;-0.463397;-0.246998;-1.000000;
3.937994;0.491732;-0.210003;1.018244;1.014473;0.087550;-0.463400;-0.246999;-1.000000;
3.938521;0.491739;-0.210003;1.018244;1.014473;0.087552;-0.463407;-0.247001;-1.000000;
3.938784;0.491742;-0.210003;1.018244;1.014473;0.087553;-0.463410;-0.247001;-1.000000;
3.939311;0.491749;-0.210003;1.018244;1.014472;0.087555;-0.463417;-0.247003;-1.000000;
3.939575;0.491753;-0.210003;1.018243;1.014472;0.087556;-0.463420;-0.247004;-1.000000;
3.940102;0.491760;-0.210003;1.018243;1.014472;0.087557;-0.463426;-0.247005;-1.000000;
3.940365;0.491764;-0.210003;1.018243;1.014472;0.087558;-0.463430;-0.247006;-1.000000;
3.940892;0.491771;-0.210003;1.018243;1.014472;0.087560;-0.463436;-0.247007;-1.000000;
3.941155;0.491775;-0.210003;1.018243;1.014471;0.087561;-0.463440;-0.247008;-1.000000;
3.941682;0.491782;-0.210003;1.018243;1.014471;0.087563;-0.463446;-0.247010;-1.000000;
3.941946;0.491785;-0.210003;1.018243;1.014471;0.087564;-0.463450;-0.247010;-1.000000;
3.942472;0.491792;-0.210003;1.018243;1.014471;0.087566;-0.463456;-0.247012;-1.000000;
