time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
3.826095;0.490052;-0.210004;1.018269;1.014535;0.087123;-0.461850;-0.246656;-1.000000;
3.826367;0.490057;-0.210004;1.018269;1.014535;0.087124;-0.461854;-0.246657;-1.000000;
3.826503;0.490059;-0.210004;1.018269;1.014535;0.087124;-0.461856;-0.246658;-1.000000;
3.826774;0.490063;-0.210004;1.018269;1.014534;0.087125;-0.461860;-0.246659;-1.000000;
3.826910;0.490066;-0.210004;1.018269;1.014534;0.087126;-0.461862;-0.246659;-1.000000;
3.827182;0.490070;-0.210004;1.018269;1.014534;0.087127;-0.461866;-0.246660;-1.000000;
3.827726;0.490079;-0.210004;1.018268;1.014534;0.087129;-0.461875;-0.246662;-1.000000;
3.827997;0.490083;-0.210004;1.018268;1.014534;0.087130;-0.461879;-0.246663;-1.000000;
3.828133;0.490086;-0.210004;1.018268;1.014534;0.087131;-0.461881;-0.246663;-1.000000;
3.828405;0.490090;-0.210004;1.018268;1.014534;0.087132;-0.461885;-0.246664;-1.000000;
3.828541;0.490092;-0.210004;1.018268;1.014533;0.087133;-0.461887;-0.246665;-1.000000;
3.828813;0.490097;-0.210004;1.018268;1.014533;0.087134;-0.461891;-0.246665;-1.000000;
3.829356;0.490106;-0.210004;1.018268;1.014533;0.087136;-0.461899;-0.246667;-1.000000;
3.829628;0.490110;-0.210004;1.018268;1.014533;0.087137;-0.461903;-0.246668;-1.000000;
3.829764;0.490112;-0.210004;1.018268;1.014533;0.087138;-0.461905;-0.246669;-1.000000;
3.830035;0.490117;-0.210004;1.018268;1.014533;0.087139;-0.461909;-0.246670;-1.000000;
3.830171;0.490119;-0.210004;1.018268;1.014532;0.087140;-0.461912;-0.246670;-1.000000;
3.830443;0.490123;-0.210004;1.018268;1.014532;0.087141;-0.461916;-0.246671;-1.000000;
3.830987;0.490132;-0.210004;1.018268;1.014532;0.087143;-0.461924;-0.246673;-1.000000;
3.831258;0.490137;-0.210004;1.018268;1.014532;0.087144;-0.461928;-0.246674;-1.000000;
3.831394;0.490139;-0.210004;1.018268;1.014532;0.087145;-0.461930;-0.246674;-1.000000;
3.831666;0.490143;-0.210004;1.018267;1.014532;0.087146;-0.461934;-0.246675;-1.000000;
3.831802;0.490146;-0.210004;1.018267;1.014531;0.087146;-0.461936;-0.246675;-1.000000;
3.832074;0.490150;-0.210004;1.018267;1.014531;0.087147;-0.461940;-0.246676;-1.000000;
3.832617;0.490159;-0.210004;1.018267;1.014531;0.087150;-0.461948;-0.246678;-1.000000;
3.832889;0.490163;-0.210004;1.018267;1.014531;0.087151;-0.461952;-0.246679;-1.000000;
3.833025;0.490165;-0.210004;1.018267;1.014531;0.087151;-0.461954;-0.246679;-1.000000;
3.833296;0.490170;-0.210004;1.018267;1.014531;0.087153;-0.461959;-0.246680;-1.000000;
3.833432;0.490172;-0.210004;1.018267;1.014530;0.087153;-0.461961;-0.246681;-1.000000;
3.833704;0.490176;-0.210004;1.018267;1.014530;0.087154;-0.461965;-0.246682;-1.000000;
3.834248;0.490185;-0.210004;1.018267;1.014530;0.087156;-0.461973;-0.246684;-1.000000;
3.834519;0.490190;-0.210004;1.018267;1.014530;0.087158;-0.461977;-0.246684;-1.000000;
3.834655;0.490192;-0.210004;1.018267;1.014530;0.087158;-0.461979;-0.246685;-1.000000;
3.834927;0.490196;-0.210004;1.018267;1.014530;0.087159;-0.461983;-0.246686;-1.000000;
3.835063;0.490199;-0.210004;1.018267;1.014530;0.087160;-0.461985;-0.246686;-1.000000;
3.835335;0.490203;-0.210004;1.018267;1.014529;0.087161;-0.461989;-0.246687;-1.000000;
3.835878;0.490212;-0.210004;1.018266;1.014529;0.087163;-0.461997;-0.246689;-1.000000;
3.836150;0.490216;-0.210004;1.018266;1.014529;0.087164;-0.462001;-0.246690;-1.000000;
3.836286;0.490218;-0.210004;1.018266;1.014529;0.087165;-0.462003;-0.246690;-1.000000;
3.836557;0.490223;-0.210004;1.018266;1.014529;0.087166;-0.462007;-0.246691;-1.000000;
3.836693;0.490225;-0.210004;1.018266;1.014529;0.087167;-0.462009;-0.246692;-1.000000;
3.836965;0.490229;-0.210004;1.018266;1.014528;0.087168;-0.462013;-0.246693;-1.000000;
3.837509;0.490238;-0.210004;1.018266;1.014528;0.087170;-0.462021;-0.246694;-1.000000;
3.837780;0.490242;-0.210004;1.018266;1.014528;0.087171;-0.462026;-0.246695;-1.000000;
3.837916;0.490245;-0.210004;1.018266;1.014528;0.087172;-0.462028;-0.246696;-1.000000;
3.838188;0.490249;-0.210004;1.018266;1.014528;0.087173;-0.462032;-0.246697;-1.000000;
3.838324;0.490251;-0.210004;1.018266;1.014528;0.087173;-0.462034;-0.246697;-1.000000;
3.838596;0.490256;-0.210004;1.018266;1.014527;0.087174;-0.462038;-0.246698;-1.000000;
3.839139;0.490264;-0.210004;1.018266;1.014527;0.087177;-0.462046;-0.246700;-1.000000;
3.839411;0.490269;-0.210004;1.018266;1.014527;0.087178;-0.462050;-0.246701;-1.000000;
3.839547;0.490271;-0.210004;1.018266;1.014527;0.087178;-0.462052;-0.246701;-1.000000;
3.839818;0.490275;-0.210004;1.018266;1.014527;0.087179;-0.462056;-0.246702;-1.000000;
3.839954;0.490277;-0.210004;1.018265;1.014527;0.087180;-0.462058;-0.246702;-1.000000;
3.840226;0.490282;-0.210004;1.018265;1.014526;0.087181;-0.462062;-0.246703;-1.000000;
3.840770;0.490291;-0.210004;1.018265;1.014526;0.087183;-0.462070;-0.246705;-1.000000;
3.841041;0.490295;-0.210004;1.018265;1.014526;0.087184;-0.462074;-0.246706;-1.000000;
3.841177;0.490297;-0.210004;1.018265;1.014526;0.087185;-0.462076;-0.246706;-1.000000;
3.841449;0.490301;-0.210004;1.018265;1.014526;0.087186;-0.462080;-0.246707;-1.000000;
3.841585;0.490304;-0.210004;1.018265;1.014526;0.087187;-0.462082;-0.246708;-1.000000;
3.841857;0.490308;-0.210004;1.018265;1.014525;0.087188;-0.462086;-0.246709;-1.000000;
3.842400;0.490317;-0.210004;1.018265;1.014525;0.087190;-0.462094;-0.246710;-1.000000;
3.842672;0.490321;-0.210004;1.018265;1.014525;0.087191;-0.462098;-0.246711;-1.000000;
3.842808;0.490323;-0.210004;1.018265;1.014525;0.087192;-0.462100;-0.246712;-1.000000;
3.843079;0.490328;-0.210004;1.018265;1.014525;0.087193;-0.462104;-0.246713;-1.000000;
3.843215;0.490330;-0.210004;1.018265;1.014525;0.087193;-0.462106;-0.246713;-1.000000;
3.843487;0.490334;-0.210004;1.018265;1.014525;0.087194;-0.462110;-0.246714;-1.000000;
3.844031;0.490343;-0.210004;1.018265;1.014524;0.087197;-0.462118;-0.246716;-1.000000;
3.844302;0.490347;-0.210004;1.018264;1.014524;0.087198;-0.462122;-0.246717;-1.000000;
3.844438;0.490349;-0.210004;1.018264;1.014524;0.087198;-0.462124;-0.246717;-1.000000;
3.844710;0.490354;-0.210004;1.018264;1.014524;0.087199;-0.462128;-0.246718;-1.000000;
3.844846;0.490356;-0.210004;1.018264;1.014524;0.087200;-0.462130;-0.246718;-1.000000;
3.845118;0.490360;-0.210004;1.018264;1.014524;0.087201;-0.462134;-0.246719;-1.000000;
3.845661;0.490369;-0.210004;1.018264;1.014523;0.087203;-0.462142;-0.246721;-1.000000;
3.845933;0.490373;-0.210004;1.018264;1.014523;0.087204;-0.462146;-0.246722;-1.000000;
3.846069;0.490375;-0.210004;1.018264;1.014523;0.087205;-0.462148;-0.246722;-1.000000;
3.846340;0.490380;-0.210004;1.018264;1.014523;0.087206;-0.462152;-0.246723;-1.000000;
3.846476;0.490382;-0.210004;1.018264;1.014523;0.087206;-0.462154;-0.246724;-1.000000;
3.846748;0.490386;-0.210004;1.018264;1.014523;0.087208;-0.462158;-0.246724;-1.000000;
3.847292;0.490395;-0.210004;1.018264;1.014522;0.087210;-0.462166;-0.246726;-1.000000;
3.847563;0.490399;-0.210004;1.018264;1.014522;0.087211;-0.462170;-0.246727;-1.000000;
3.847699;0.490401;-0.210004;1.018264;1.014522;0.087211;-0.462172;-0.246728;-1.000000;
3.847971;0.490405;-0.210004;1.018264;1.014522;0.087212;-0.462176;-0.246728;-1.000000;
3.848107;0.490408;-0.210004;1.018264;1.014522;0.087213;-0.462178;-0.246729;-1.000000;
3.848379;0.490412;-0.210004;1.018263;1.014522;0.087214;-0.462182;-0.246730;-1.000000;
3.848922;0.490420;-0.210004;1.018263;1.014521;0.087216;-0.462190;-0.246731;-1.000000;
3.849194;0.490425;-0.210004;1.018263;1.014521;0.087217;-0.462194;-0.246732;-1.000000;
3.849330;0.490427;-0.210004;1.018263;1.014521;0.087218;-0.462196;-0.246733;-1.000000;
3.849602;0.490431;-0.210004;1.018263;1.014521;0.087219;-0.462200;-0.246734;-1.000000;
3.849737;0.490433;-0.210004;1.018263;1.014521;0.087220;-0.462202;-0.246734;-1.000000;
3.850009;0.490438;-0.210004;1.018263;1.014521;0.087221;-0.462206;-0.246735;-1.000000;
3.850553;0.490446;-0.210004;1.018263;1.014520;0.087223;-0.462214;-0.246737;-1.000000;
3.850824;0.490451;-0.210004;1.018263;1.014520;0.087224;-0.462218;-0.246738;-1.000000;
3.850960;0.490453;-0.210004;1.018263;1.014520;0.087225;-0.462220;-0.246738;-1.000000;
3.851232;0.490457;-0.210004;1.018263;1.014520;0.087226;-0.462224;-0.246739;-1.000000;
3.851368;0.490459;-0.210004;1.018263;1.014520;0.087226;-0.462226;-0.246739;-1.000000;
3.851640;0.490463;-0.210004;1.018263;1.014520;0.087227;-0.462229;-0.246740;-1.000000;
3.852183;0.490472;-0.210004;1.018263;1.014519;0.087229;-0.462237;-0.246742;-1.000000;
3.852455;0.490476;-0.210004;1.018263;1.014519;0.087231;-0.462241;-0.246743;-1.000000;
3.852591;0.490478;-0.210004;1.018262;1.014519;0.087231;-0.462243;-0.246743;-1.000000;
3.852863;0.490483;-0.210004;1.018262;1.014519;0.087232;-0.462247;-0.246744;-1.000000;
3.853406;0.490491;-0.210004;1.018262;1.014519;0.087234;-0.462255;-0.246746;-1.000000;
3.853678;0.490496;-0.210004;1.018262;1.014519;0.087235;-0.462259;-0.246747;-1.000000;
3.853814;0.490498;-0.210004;1.018262;1.014519;0.087236;-0.462261;-0.246747;-1.000000;
3.854085;0.490502;-0.210004;1.018262;1.014518;0.087237;-0.462265;-0.246748;-1.000000;
3.854221;0.490504;-0.210004;1.018262;1.014518;0.087238;-0.462267;-0.246749;-1.000000;
3.854493;0.490508;-0.210004;1.018262;1.014518;0.087239;-0.462271;-0.246749;-1.000000;
3.855037;0.490517;-0.210004;1.018262;1.014518;0.087241;-0.462279;-0.246751;-1.000000;
3.855308;0.490521;-0.210004;1.018262;1.014518;0.087242;-0.462283;-0.246752;-1.000000;
3.855444;0.490523;-0.210004;1.018262;1.014518;0.087242;-0.462285;-0.246752;-1.000000;
3.855716;0.490527;-0.210004;1.018262;1.014517;0.087244;-0.462289;-0.246753;-1.000000;
3.856259;0.490536;-0.210004;1.018262;1.014517;0.087246;-0.462296;-0.246755;-1.000000;
3.856531;0.490540;-0.210004;1.018262;1.014517;0.087247;-0.462300;-0.246756;-1.000000;
3.856667;0.490542;-0.210004;1.018262;1.014517;0.087247;-0.462302;-0.246756;-1.000000;
3.856939;0.490547;-0.210004;1.018261;1.014517;0.087248;-0.462306;-0.246757;-1.000000;
3.857075;0.490549;-0.210004;1.018261;1.014517;0.087249;-0.462308;-0.246758;-1.000000;
3.857346;0.490553;-0.210004;1.018261;1.014516;0.087250;-0.462312;-0.246758;-1.000000;
3.857890;0.490561;-0.210004;1.018261;1.014516;0.087252;-0.462320;-0.246760;-1.000000;
3.858162;0.490566;-0.210004;1.018261;1.014516;0.087253;-0.462324;-0.246761;-1.000000;
3.858298;0.490568;-0.210004;1.018261;1.014516;0.087254;-0.462326;-0.246762;-1.000000;
3.858569;0.490572;-0.210004;1.018261;1.014516;0.087255;-0.462330;-0.246762;-1.000000;
3.859113;0.490581;-0.210004;1.018261;1.014515;0.087257;-0.462338;-0.246764;-1.000000;
3.859385;0.490585;-0.210004;1.018261;1.014515;0.087258;-0.462341;-0.246765;-1.000000;
3.859520;0.490587;-0.210004;1.018261;1.014515;0.087259;-0.462343;-0.246765;-1.000000;
3.859792;0.490591;-0.210004;1.018261;1.014515;0.087260;-0.462347;-0.246766;-1.000000;
3.859928;0.490593;-0.210004;1.018261;1.014515;0.087260;-0.462349;-0.246767;-1.000000;
3.860200;0.490597;-0.210004;1.018261;1.014515;0.087261;-0.462353;-0.246768;-1.000000;
3.860743;0.490606;-0.210004;1.018261;1.014515;0.087264;-0.462361;-0.246769;-1.000000;
3.861015;0.490610;-0.210004;1.018261;1.014514;0.087265;-0.462365;-0.246770;-1.000000;
3.861151;0.490612;-0.210004;1.018261;1.014514;0.087265;-0.462367;-0.246771;-1.000000;
3.861423;0.490616;-0.210004;1.018260;1.014514;0.087266;-0.462371;-0.246771;-1.000000;
3.861966;0.490625;-0.210004;1.018260;1.014514;0.087268;-0.462378;-0.246773;-1.000000;
3.862238;0.490629;-0.210004;1.018260;1.014514;0.087269;-0.462382;-0.246774;-1.000000;
3.862374;0.490631;-0.210004;1.018260;1.014514;0.087270;-0.462384;-0.246774;-1.000000;
3.862646;0.490635;-0.210004;1.018260;1.014513;0.087271;-0.462388;-0.246775;-1.000000;
3.862781;0.490637;-0.210004;1.018260;1.014513;0.087272;-0.462390;-0.246776;-1.000000;
3.863053;0.490642;-0.210004;1.018260;1.014513;0.087273;-0.462394;-0.246777;-1.000000;
3.863597;0.490650;-0.210004;1.018260;1.014513;0.087275;-0.462402;-0.246778;-1.000000;
3.863868;0.490654;-0.210004;1.018260;1.014513;0.087276;-0.462406;-0.246779;-1.000000;
3.864004;0.490656;-0.210004;1.018260;1.014513;0.087276;-0.462408;-0.246780;-1.000000;
3.864276;0.490661;-0.210004;1.018260;1.014513;0.087277;-0.462411;-0.246780;-1.000000;
3.864820;0.490669;-0.210004;1.018260;1.014512;0.087280;-0.462419;-0.246782;-1.000000;
3.865091;0.490673;-0.210004;1.018260;1.014512;0.087281;-0.462423;-0.246783;-1.000000;
3.865227;0.490675;-0.210004;1.018260;1.014512;0.087281;-0.462425;-0.246783;-1.000000;
3.865499;0.490679;-0.210004;1.018260;1.014512;0.087282;-0.462429;-0.246784;-1.000000;
3.866042;0.490688;-0.210004;1.018259;1.014512;0.087284;-0.462437;-0.246786;-1.000000;
3.866314;0.490692;-0.210004;1.018259;1.014511;0.087285;-0.462440;-0.246787;-1.000000;
3.866450;0.490694;-0.210004;1.018259;1.014511;0.087286;-0.462442;-0.246787;-1.000000;
3.866722;0.490698;-0.210004;1.018259;1.014511;0.087287;-0.462446;-0.246788;-1.000000;
3.867265;0.490707;-0.210004;1.018259;1.014511;0.087289;-0.462454;-0.246790;-1.000000;
3.867537;0.490711;-0.210004;1.018259;1.014511;0.087290;-0.462458;-0.246791;-1.000000;
3.867673;0.490713;-0.210004;1.018259;1.014511;0.087291;-0.462460;-0.246791;-1.000000;
3.867945;0.490717;-0.210004;1.018259;1.014510;0.087292;-0.462464;-0.246792;-1.000000;
3.868488;0.490725;-0.210004;1.018259;1.014510;0.087294;-0.462471;-0.246794;-1.000000;
3.868760;0.490730;-0.210004;1.018259;1.014510;0.087295;-0.462475;-0.246795;-1.000000;
3.868896;0.490732;-0.210004;1.018259;1.014510;0.087296;-0.462477;-0.246795;-1.000000;
3.869168;0.490736;-0.210004;1.018259;1.014510;0.087297;-0.462481;-0.246796;-1.000000;
3.869711;0.490744;-0.210004;1.018259;1.014509;0.087299;-0.462489;-0.246797;-1.000000;
3.869983;0.490748;-0.210004;1.018258;1.014509;0.087300;-0.462492;-0.246798;-1.000000;
3.870119;0.490750;-0.210004;1.018258;1.014509;0.087300;-0.462494;-0.246799;-1.000000;
3.870390;0.490754;-0.210004;1.018258;1.014509;0.087301;-0.462498;-0.246800;-1.000000;
3.870934;0.490763;-0.210004;1.018258;1.014509;0.087303;-0.462506;-0.246801;-1.000000;
3.871206;0.490767;-0.210004;1.018258;1.014509;0.087305;-0.462510;-0.246802;-1.000000;
3.871342;0.490769;-0.210004;1.018258;1.014509;0.087305;-0.462512;-0.246803;-1.000000;
3.871613;0.490773;-0.210004;1.018258;1.014508;0.087306;-0.462515;-0.246803;-1.000000;
3.872157;0.490781;-0.210004;1.018258;1.014508;0.087308;-0.462523;-0.246805;-1.000000;
3.872429;0.490786;-0.210004;1.018258;1.014508;0.087309;-0.462527;-0.246806;-1.000000;
3.872564;0.490788;-0.210004;1.018258;1.014508;0.087310;-0.462529;-0.246806;-1.000000;
3.872836;0.490792;-0.210004;1.018258;1.014508;0.087311;-0.462533;-0.246807;-1.000000;
3.873380;0.490800;-0.210004;1.018258;1.014507;0.087313;-0.462540;-0.246809;-1.000000;
3.873651;0.490804;-0.210004;1.018258;1.014507;0.087314;-0.462544;-0.246810;-1.000000;
3.873787;0.490806;-0.210004;1.018258;1.014507;0.087315;-0.462546;-0.246810;-1.000000;
3.874059;0.490810;-0.210004;1.018258;1.014507;0.087316;-0.462550;-0.246811;-1.000000;
3.874603;0.490819;-0.210004;1.018257;1.014507;0.087318;-0.462557;-0.246813;-1.000000;
3.874874;0.490823;-0.210004;1.018257;1.014507;0.087319;-0.462561;-0.246814;-1.000000;
3.875010;0.490825;-0.210004;1.018257;1.014506;0.087319;-0.462563;-0.246814;-1.000000;
3.875282;0.490829;-0.210004;1.018257;1.014506;0.087320;-0.462567;-0.246815;-1.000000;
3.875825;0.490837;-0.210004;1.018257;1.014506;0.087322;-0.462574;-0.246816;-1.000000;
3.876097;0.490841;-0.210004;1.018257;1.014506;0.087323;-0.462578;-0.246817;-1.000000;
3.876233;0.490843;-0.210004;1.018257;1.014506;0.087324;-0.462580;-0.246818;-1.000000;
3.876505;0.490847;-0.210004;1.018257;1.014506;0.087325;-0.462584;-0.246819;-1.000000;
3.877048;0.490856;-0.210004;1.018257;1.014505;0.087327;-0.462592;-0.246820;-1.000000;
3.877320;0.490860;-0.210004;1.018257;1.014505;0.087328;-0.462595;-0.246821;-1.000000;
3.877456;0.490862;-0.210004;1.018257;1.014505;0.087329;-0.462597;-0.246822;-1.000000;
3.877728;0.490866;-0.210004;1.018257;1.014505;0.087330;-0.462601;-0.246822;-1.000000;
3.878271;0.490874;-0.210004;1.018257;1.014505;0.087332;-0.462609;-0.246824;-1.000000;
3.878543;0.490878;-0.210004;1.018257;1.014504;0.087333;-0.462612;-0.246825;-1.000000;
3.878679;0.490880;-0.210004;1.018257;1.014504;0.087333;-0.462614;-0.246825;-1.000000;
3.878951;0.490884;-0.210004;1.018256;1.014504;0.087334;-0.462618;-0.246826;-1.000000;
3.879494;0.490893;-0.210004;1.018256;1.014504;0.087336;-0.462626;-0.246828;-1.000000;
3.879766;0.490897;-0.210004;1.018256;1.014504;0.087338;-0.462629;-0.246829;-1.000000;
3.879902;0.490899;-0.210004;1.018256;1.014504;0.087338;-0.462631;-0.246829;-1.000000;
3.880173;0.490903;-0.210004;1.018256;1.014504;0.087339;-0.462635;-0.246830;-1.000000;
3.880717;0.490911;-0.210004;1.018256;1.014503;0.087341;-0.462643;-0.246832;-1.000000;
3.880989;0.490915;-0.210004;1.018256;1.014503;0.087342;-0.462646;-0.246832;-1.000000;
3.881125;0.490917;-0.210004;1.018256;1.014503;0.087343;-0.462648;-0.246833;-1.000000;
3.881396;0.490921;-0.210004;1.018256;1.014503;0.087344;-0.462652;-0.246834;-1.000000;
3.881940;0.490929;-0.210004;1.018256;1.014503;0.087346;-0.462660;-0.246835;-1.000000;
3.882212;0.490933;-0.210004;1.018256;1.014502;0.087347;-0.462663;-0.246836;-1.000000;
3.882347;0.490935;-0.210004;1.018256;1.014502;0.087347;-0.462665;-0.246837;-1.000000;
3.882619;0.490939;-0.210004;1.018256;1.014502;0.087348;-0.462669;-0.246837;-1.000000;
3.883163;0.490948;-0.210004;1.018256;1.014502;0.087351;-0.462676;-0.246839;-1.000000;
3.883434;0.490952;-0.210004;1.018255;1.014502;0.087352;-0.462680;-0.246840;-1.000000;
3.883570;0.490954;-0.210004;1.018255;1.014502;0.087352;-0.462682;-0.246840;-1.000000;
3.883842;0.490958;-0.210004;1.018255;1.014502;0.087353;-0.462686;-0.246841;-1.000000;
3.884386;0.490966;-0.210004;1.018255;1.014501;0.087355;-0.462693;-0.246843;-1.000000;
3.884657;0.490970;-0.210004;1.018255;1.014501;0.087356;-0.462697;-0.246844;-1.000000;
3.884793;0.490972;-0.210004;1.018255;1.014501;0.087357;-0.462699;-0.246844;-1.000000;
3.885065;0.490976;-0.210004;1.018255;1.014501;0.087358;-0.462703;-0.246845;-1.000000;
3.885608;0.490984;-0.210004;1.018255;1.014501;0.087360;-0.462710;-0.246846;-1.000000;
3.885880;0.490988;-0.210004;1.018255;1.014500;0.087361;-0.462714;-0.246847;-1.000000;
3.886016;0.490990;-0.210004;1.018255;1.014500;0.087361;-0.462716;-0.246848;-1.000000;
3.886288;0.490994;-0.210004;1.018255;1.014500;0.087362;-0.462719;-0.246849;-1.000000;
3.886831;0.491002;-0.210004;1.018255;1.014500;0.087364;-0.462727;-0.246850;-1.000000;
3.887103;0.491006;-0.210004;1.018255;1.014500;0.087365;-0.462731;-0.246851;-1.000000;
3.887239;0.491008;-0.210004;1.018255;1.014500;0.087366;-0.462733;-0.246851;-1.000000;
3.887511;0.491012;-0.210004;1.018255;1.014500;0.087367;-0.462736;-0.246852;-1.000000;
3.888054;0.491021;-0.210004;1.018254;1.014499;0.087369;-0.462744;-0.246854;-1.000000;
3.888326;0.491025;-0.210004;1.018254;1.014499;0.087370;-0.462747;-0.246855;-1.000000;
3.888462;0.491027;-0.210004;1.018254;1.014499;0.087371;-0.462749;-0.246855;-1.000000;
3.888734;0.491031;-0.210004;1.018254;1.014499;0.087372;-0.462753;-0.246856;-1.000000;
3.889277;0.491039;-0.210004;1.018254;1.014499;0.087374;-0.462760;-0.246858;-1.000000;
3.889549;0.491043;-0.210004;1.018254;1.014498;0.087375;-0.462764;-0.246858;-1.000000;
3.889685;0.491045;-0.210004;1.018254;1.014498;0.087375;-0.462766;-0.246859;-1.000000;
3.889956;0.491049;-0.210004;1.018254;1.014498;0.087376;-0.462770;-0.246860;-1.000000;
3.890500;0.491057;-0.210004;1.018254;1.014498;0.087378;-0.462777;-0.246861;-1.000000;
3.890772;0.491061;-0.210004;1.018254;1.014498;0.087379;-0.462781;-0.246862;-1.000000;
3.890908;0.491063;-0.210004;1.018254;1.014498;0.087380;-0.462783;-0.246863;-1.000000;
3.891179;0.491067;-0.210004;1.018254;1.014498;0.087381;-0.462786;-0.246863;-1.000000;
3.891723;0.491075;-0.210004;1.018254;1.014497;0.087383;-0.462794;-0.246865;-1.000000;
3.891995;0.491079;-0.210004;1.018254;1.014497;0.087384;-0.462798;-0.246866;-1.000000;
3.892130;0.491081;-0.210004;1.018254;1.014497;0.087384;-0.462799;-0.246866;-1.000000;
3.892402;0.491085;-0.210004;1.018253;1.014497;0.087385;-0.462803;-0.246867;-1.000000;
3.892946;0.491093;-0.210004;1.018253;1.014497;0.087387;-0.462810;-0.246869;-1.000000;
3.893217;0.491097;-0.210004;1.018253;1.014496;0.087388;-0.462814;-0.246869;-1.000000;
3.893353;0.491099;-0.210004;1.018253;1.014496;0.087389;-0.462816;-0.246870;-1.000000;
3.893625;0.491103;-0.210004;1.018253;1.014496;0.087390;-0.462820;-0.246871;-1.000000;
3.894169;0.491111;-0.210004;1.018253;1.014496;0.087392;-0.462827;-0.246872;-1.000000;
3.894440;0.491115;-0.210004;1.018253;1.014496;0.087393;-0.462831;-0.246873;-1.000000;
3.894576;0.491117;-0.210004;1.018253;1.014496;0.087394;-0.462833;-0.246874;-1.000000;
3.894848;0.491121;-0.210004;1.018253;1.014496;0.087395;-0.462836;-0.246874;-1.000000;
3.895391;0.491129;-0.210004;1.018253;1.014495;0.087397;-0.462844;-0.246876;-1.000000;
3.895663;0.491133;-0.210004;1.018253;1.014495;0.087398;-0.462847;-0.246877;-1.000000;
3.895799;0.491135;-0.210004;1.018253;1.014495;0.087398;-0.462849;-0.246877;-1.000000;
3.896071;0.491139;-0.210004;1.018253;1.014495;0.087399;-0.462853;-0.246878;-1.000000;
3.896614;0.491147;-0.210004;1.018253;1.014495;0.087401;-0.462860;-0.246880;-1.000000;
3.896886;0.491151;-0.210004;1.018252;1.014494;0.087402;-0.462864;-0.246880;-1.000000;
3.897022;0.491153;-0.210004;1.018252;1.014494;0.087403;-0.462866;-0.246881;-1.000000;
3.897294;0.491157;-0.210004;1.018252;1.014494;0.087404;-0.462869;-0.246882;-1.000000;
