time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
3.996021;0.898606;3.070086;5.679745;0.555120;0.997565;-0.034854;
3.996027;0.898608;3.070093;5.679727;0.555127;0.997564;-0.034858;
3.996032;0.898608;3.070099;5.679706;0.555130;0.997564;-0.034861;
3.996044;0.898610;3.070112;5.679663;0.555136;0.997564;-0.034868;
3.996068;0.898614;3.070137;5.679578;0.555149;0.997563;-0.034882;
3.996115;0.898621;3.070187;5.679408;0.555173;0.997562;-0.034910;
3.996209;0.898635;3.070288;5.679066;0.555222;0.997560;-0.034967;
3.996398;0.898664;3.070487;5.678382;0.555320;0.997556;-0.035079;
3.996776;0.898721;3.070884;5.677009;0.555517;0.997547;-0.035304;
3.997530;0.898836;3.071663;5.674246;0.555915;0.997529;-0.035754;
3.998285;0.898951;3.072430;5.671463;0.556317;0.997512;-0.036202;
3.999040;0.899068;3.073183;5.668662;0.556723;0.997494;-0.036649;
4.000550;0.899302;3.074658;5.663014;0.557542;0.997459;-0.037542;
4.002059;0.899539;3.076086;5.657296;0.558376;0.997424;-0.038432;
4.003569;0.899779;3.077461;5.651504;0.559224;0.997390;-0.039318;
4.006588;0.900266;3.080055;5.639697;0.560964;0.997321;-0.041079;
4.012627;0.901274;3.084619;5.615199;0.564619;0.997187;-0.044555;
4.018666;0.902322;3.088357;5.589529;0.568506;0.997057;-0.047967;
4.024704;0.903409;3.091276;5.562700;0.572620;0.996931;-0.051310;
4.030743;0.904533;3.093387;5.534729;0.576959;0.996808;-0.054583;
4.036782;0.905691;3.094700;5.505635;0.581519;0.996690;-0.057780;
4.042820;0.906881;3.095227;5.475438;0.586294;0.996577;-0.060898;
4.048859;0.908100;3.094982;5.444163;0.591281;0.996468;-0.063934;
4.054898;0.909347;3.093980;5.411833;0.596475;0.996364;-0.066884;
4.060936;0.910617;3.092235;5.378476;0.601869;0.996265;-0.069746;
4.066975;0.911910;3.089766;5.344124;0.607457;0.996171;-0.072515;
4.073014;0.913222;3.086590;5.308809;0.613235;0.996083;-0.075190;
4.079028;0.914546;3.082745;5.272713;0.619170;0.996000;-0.077756;
4.079028;0.914546;3.082745;5.272713;0.619170;0.996000;-0.077756;
4.079033;0.914547;3.082742;5.272689;0.619180;0.996000;-0.077758;
4.079037;0.914548;3.082739;5.272661;0.619185;0.996000;-0.077760;
4.079047;0.914550;3.082732;5.272605;0.619194;0.996000;-0.077764;
4.079065;0.914555;3.082719;5.272494;0.619212;0.996000;-0.077771;
4.079101;0.914563;3.082694;5.272271;0.619249;0.995999;-0.077787;
4.079175;0.914579;3.082643;5.271826;0.619323;0.995998;-0.077817;
4.079321;0.914611;3.082540;5.270934;0.619470;0.995996;-0.077878;
4.079615;0.914676;3.082333;5.269148;0.619764;0.995992;-0.078001;
4.080201;0.914807;3.081912;5.265569;0.620355;0.995985;-0.078244;
4.081373;0.915067;3.081047;5.258380;0.621542;0.995969;-0.078727;
4.082546;0.915329;3.080156;5.251158;0.622736;0.995954;-0.079207;
4.083719;0.915591;3.079241;5.243904;0.623937;0.995940;-0.079682;
4.086064;0.916115;3.077354;5.229314;0.626353;0.995910;-0.080624;
4.088409;0.916641;3.075376;5.214603;0.628793;0.995882;-0.081551;
4.090755;0.917169;3.073304;5.199769;0.631258;0.995855;-0.082462;
4.095445;0.918228;3.068882;5.169744;0.636259;0.995803;-0.084236;
4.100136;0.919291;3.064096;5.139255;0.641352;0.995754;-0.085946;
4.104826;0.920358;3.058956;5.108325;0.646535;0.995709;-0.087588;
4.109517;0.921427;3.053475;5.076977;0.651803;0.995668;-0.089163;
4.114207;0.922497;3.047663;5.045235;0.657153;0.995630;-0.090670;
4.118898;0.923566;3.041533;5.013125;0.662580;0.995596;-0.092107;
4.123588;0.924635;3.035098;4.980674;0.668082;0.995566;-0.093473;
4.128279;0.925702;3.028371;4.947911;0.673652;0.995540;-0.094767;
4.132969;0.926765;3.021364;4.914863;0.679288;0.995518;-0.095989;
4.137660;0.927825;3.014091;4.881560;0.684984;0.995500;-0.097137;
4.142351;0.928879;3.006566;4.848034;0.690736;0.995485;-0.098211;
4.147041;0.929927;2.998802;4.814316;0.696541;0.995475;-0.099209;
4.151039;0.930814;2.992008;4.785453;0.701525;0.995469;-0.100000;
4.151039;0.930814;2.992008;4.785453;0.701525;0.995469;-0.100000;
4.151043;0.930815;2.992001;4.785427;0.701533;0.995469;-0.100000;
4.151046;0.930816;2.991994;4.785398;0.701538;0.995469;-0.100000;
4.151054;0.930818;2.991981;4.785342;0.701548;0.995469;-0.100000;
4.151070;0.930821;2.991954;4.785230;0.701567;0.995469;-0.100000;
4.151101;0.930828;2.991901;4.785004;0.701606;0.995469;-0.100000;
4.151163;0.930842;2.991794;4.784554;0.701684;0.995469;-0.100000;
4.151288;0.930869;2.991579;4.783653;0.701840;0.995469;-0.100000;
4.151537;0.930924;2.991150;4.781851;0.702152;0.995468;-0.100000;
4.152035;0.931035;2.990291;4.778246;0.702776;0.995468;-0.100000;
4.153031;0.931255;2.988568;4.771032;0.704025;0.995467;-0.100000;
4.154027;0.931474;2.986840;4.763814;0.705276;0.995467;-0.100000;
4.155023;0.931693;2.985107;4.756591;0.706530;0.995466;-0.100000;
4.157015;0.932131;2.981630;4.742129;0.709041;0.995466;-0.100000;
4.159007;0.932566;2.978136;4.727651;0.711559;0.995466;-0.100000;
4.160999;0.933000;2.974624;4.713159;0.714084;0.995468;-0.100000;
4.164983;0.933863;2.967547;4.684150;0.719151;0.995472;-0.100000;
4.168967;0.934718;2.960402;4.655122;0.724240;0.995479;-0.100000;
4.172951;0.935565;2.953192;4.626097;0.729349;0.995489;-0.100000;
4.176935;0.936404;2.945920;4.597095;0.734475;0.995502;-0.100000;
4.180919;0.937235;2.938589;4.568140;0.739615;0.995518;-0.100000;
4.184903;0.938056;2.931202;4.539254;0.744767;0.995537;-0.100000;
4.188887;0.938868;2.923763;4.510461;0.749928;0.995559;-0.100000;
4.192871;0.939670;2.916274;4.481783;0.755095;0.995584;-0.100000;
4.196855;0.940462;2.908740;4.453244;0.760266;0.995611;-0.100000;
4.200839;0.941244;2.901163;4.424867;0.765439;0.995641;-0.100000;
4.204823;0.942014;2.893547;4.396675;0.770610;0.995675;-0.100000;
4.208807;0.942774;2.885895;4.368692;0.775777;0.995711;-0.100000;
4.212791;0.943523;2.878210;4.340940;0.780937;0.995749;-0.100000;
4.216775;0.944260;2.870494;4.313445;0.786089;0.995791;-0.100000;
4.220759;0.944985;2.862753;4.286227;0.791229;0.995835;-0.100000;
4.224743;0.945698;2.854987;4.259312;0.796354;0.995882;-0.100000;
4.228727;0.946400;2.847202;4.232721;0.801463;0.995932;-0.100000;
4.232711;0.947089;2.839398;4.206478;0.806554;0.995984;-0.100000;
4.233884;0.947289;2.837098;4.198823;0.808048;0.996000;-0.100000;
4.233884;0.947289;2.837098;4.198823;0.808048;0.996000;-0.100000;
4.233888;0.947290;2.837089;4.198793;0.808056;0.996000;-0.100000;
4.233893;0.947291;2.837080;4.198762;0.808062;0.996000;-0.100000;
4.233903;0.947292;2.837061;4.198700;0.808074;0.996000;-0.100000;
4.233922;0.947296;2.837024;4.198577;0.808098;0.996001;-0.100000;
4.233959;0.947302;2.836950;4.198330;0.808146;0.996001;-0.100000;
4.234035;0.947315;2.836801;4.197836;0.808243;0.996002;-0.100000;
4.234187;0.947341;2.836503;4.196848;0.808436;0.996004;-0.100000;
4.234490;0.947392;2.835907;4.194876;0.808822;0.996008;-0.100000;
4.235097;0.947495;2.834716;4.190940;0.809594;0.996017;-0.100000;
4.235704;0.947598;2.833524;4.187013;0.810365;0.996025;-0.100000;
4.236918;0.947802;2.831140;4.179198;0.811905;0.996042;-0.100000;
4.238011;0.947985;2.828993;4.172195;0.813288;0.996058;-0.100000;
4.239103;0.948167;2.826845;4.165221;0.814670;0.996074;-0.100000;
4.240195;0.948348;2.824697;4.158279;0.816050;0.996090;-0.100000;
4.242380;0.948707;2.820399;4.144464;0.818807;0.996122;-0.100000;
4.244565;0.949063;2.816100;4.130769;0.821556;0.996156;-0.100000;
4.246750;0.949415;2.811799;4.117201;0.824297;0.996189;-0.100000;
4.251120;0.950107;2.803193;4.090478;0.829752;0.996259;-0.100000;
4.255490;0.950784;2.794587;4.064322;0.835168;0.996332;-0.100000;
4.255794;0.950831;2.793987;4.062522;0.835544;0.996338;-0.100000;
4.255794;0.950831;2.793987;4.062522;0.835544;0.996338;-0.100000;
4.255799;0.950831;2.793977;4.062491;0.835550;0.996338;-0.099999;
4.255804;0.950832;2.793966;4.062460;0.835557;0.996338;-0.099998;
4.255815;0.950834;2.793946;4.062398;0.835570;0.996338;-0.099996;
4.255836;0.950837;2.793905;4.062274;0.835595;0.996338;-0.099992;
4.255878;0.950843;2.793822;4.062026;0.835647;0.996339;-0.099984;
4.255962;0.950856;2.793657;4.061531;0.835751;0.996340;-0.099968;
4.256129;0.950882;2.793327;4.060542;0.835957;0.996343;-0.099935;
4.256464;0.950933;2.792667;4.058565;0.836371;0.996349;-0.099870;
4.257135;0.951035;2.791350;4.054624;0.837197;0.996361;-0.099737;
4.258476;0.951238;2.788722;4.046783;0.838846;0.996384;-0.099468;
4.261158;0.951639;2.783493;4.031276;0.842132;0.996431;-0.098910;
4.266521;0.952423;2.773158;4.000986;0.848653;0.996529;-0.097716;
4.271885;0.953184;2.762997;3.971696;0.855102;0.996631;-0.096420;
4.277249;0.953921;2.753029;3.943452;0.861475;0.996736;-0.095021;
4.282613;0.954635;2.743270;3.916298;0.867769;0.996846;-0.093522;
4.287976;0.955325;2.733737;3.890277;0.873981;0.996959;-0.091924;
4.293340;0.955992;2.724449;3.865433;0.880106;0.997075;-0.090228;
4.298704;0.956636;2.715421;3.841805;0.886144;0.997194;-0.088436;
4.304068;0.957257;2.706669;3.819431;0.892089;0.997317;-0.086549;
4.309431;0.957855;2.698209;3.798348;0.897942;0.997442;-0.084570;
4.314795;0.958430;2.690057;3.778590;0.903698;0.997571;-0.082501;
4.320159;0.958983;2.682227;3.760187;0.909357;0.997702;-0.080343;
4.325523;0.959514;2.674732;3.743170;0.914917;0.997835;-0.078099;
4.330886;0.960023;2.667588;3.727564;0.920376;0.997970;-0.075771;
4.336250;0.960510;2.660807;3.713396;0.925735;0.998107;-0.073362;
4.341614;0.960976;2.654402;3.700686;0.930991;0.998246;-0.070874;
4.346978;0.961420;2.648385;3.689454;0.936145;0.998387;-0.068311;
4.352341;0.961844;2.642768;3.679717;0.941196;0.998529;-0.065674;
4.357705;0.962247;2.637563;3.671489;0.946144;0.998672;-0.062968;
4.363069;0.962630;2.632779;3.664782;0.950989;0.998817;-0.060195;
4.368433;0.962992;2.628427;3.659605;0.955732;0.998962;-0.057358;
4.373796;0.963335;2.624518;3.655965;0.960374;0.999107;-0.054462;
4.379160;0.963658;2.621059;3.653866;0.964914;0.999253;-0.051508;
4.384524;0.963961;2.618061;3.653308;0.969355;0.999399;-0.048501;
4.389888;0.964245;2.615530;3.654290;0.973697;0.999546;-0.045445;
4.395251;0.964509;2.613475;3.656809;0.977941;0.999691;-0.042343;
4.400615;0.964755;2.611903;3.660857;0.982089;0.999837;-0.039198;
4.405979;0.964982;2.610821;3.666427;0.986143;0.999981;-0.036016;
4.406660;0.965009;2.610719;3.667242;0.986651;1.000000;-0.035610;
4.406660;0.965009;2.610719;3.667242;0.986651;1.000000;-0.035610;
4.406669;0.965009;2.610717;3.667253;0.986657;1.000000;-0.035604;
4.406669;0.965009;2.610717;3.667253;0.986657;1.000000;-0.035604;
4.406675;0.965009;2.610716;3.667259;0.986661;1.000000;-0.035601;
4.406675;0.965009;2.610716;3.667259;0.986661;1.000000;-0.035601;
4.406675;0.965009;2.610716;3.667259;0.986661;1.000000;-0.035601;
4.406685;0.965010;2.610715;3.667271;0.986669;1.000000;-0.035595;
4.406694;0.965010;2.610713;3.667283;0.986676;1.000001;-0.035589;
4.406714;0.965011;2.610711;3.667307;0.986691;1.000001;-0.035577;
4.406754;0.965013;2.610705;3.667356;0.986720;1.000002;-0.035553;
4.406833;0.965016;2.610694;3.667453;0.986779;1.000004;-0.035506;
4.406992;0.965022;2.610672;3.667648;0.986897;1.000009;-0.035411;
4.407309;0.965035;2.610629;3.668045;0.987132;1.000017;-0.035221;
4.407943;0.965060;2.610552;3.668858;0.987602;1.000034;-0.034842;
4.408577;0.965084;2.610481;3.669693;0.988070;1.000051;-0.034461;
4.409211;0.965108;2.610418;3.670548;0.988537;1.000068;-0.034080;
4.410479;0.965157;2.610307;3.672309;0.989468;1.000102;-0.033318;
4.411747;0.965204;2.610222;3.674148;0.990394;1.000136;-0.032554;
4.413015;0.965250;2.610165;3.676068;0.991316;1.000170;-0.031788;
4.415552;0.965339;2.610136;3.680159;0.993143;1.000238;-0.030252;
4.420624;0.965504;2.610416;3.689331;0.996738;1.000372;-0.027162;
4.425697;0.965653;2.611152;3.699813;1.000255;1.000505;-0.024052;
4.430769;0.965786;2.612347;3.711586;1.003695;1.000636;-0.020926;
4.435842;0.965902;2.614003;3.724634;1.007060;1.000766;-0.017786;
4.440914;0.966002;2.616124;3.738934;1.010352;1.000894;-0.014637;
4.445987;0.966085;2.618711;3.754465;1.013572;1.001020;-0.011482;
4.451060;0.966152;2.621766;3.771200;1.016724;1.001144;-0.008324;
4.456132;0.966203;2.625289;3.789115;1.019807;1.001266;-0.005168;
4.461205;0.966238;2.629282;3.808182;1.022826;1.001386;-0.002017;
4.466277;0.966256;2.633745;3.828370;1.025780;1.001503;0.001124;
4.471350;0.966258;2.638677;3.849650;1.028674;1.001617;0.004254;
4.476422;0.966244;2.644077;3.871989;1.031507;1.001729;0.007366;
4.481495;0.966214;2.649945;3.895354;1.034284;1.001838;0.010459;
4.486568;0.966168;2.656278;3.919710;1.037004;1.001944;0.013528;
4.491640;0.966106;2.663073;3.945020;1.039672;1.002046;0.016569;
4.496713;0.966028;2.670329;3.971247;1.042288;1.002145;0.019580;
4.501785;0.965934;2.678042;3.998354;1.044855;1.002241;0.022555;
4.506858;0.965824;2.686208;4.026300;1.047374;1.002334;0.025492;
4.511930;0.965699;2.694822;4.055045;1.049848;1.002423;0.028388;
4.517003;0.965558;2.703881;4.084548;1.052279;1.002508;0.031238;
4.522076;0.965401;2.713377;4.114767;1.054669;1.002589;0.034039;
4.527148;0.965230;2.723306;4.145660;1.057019;1.002667;0.036788;
4.532221;0.965043;2.733662;4.177183;1.059332;1.002740;0.039482;
4.537293;0.964842;2.744437;4.209293;1.061610;1.002810;0.042117;
4.542366;0.964626;2.755623;4.241944;1.063854;1.002875;0.044690;
4.547438;0.964395;2.767214;4.275093;1.066067;1.002937;0.047198;
4.552511;0.964151;2.779200;4.308694;1.068251;1.002994;0.049638;
4.557584;0.963893;2.791572;4.342702;1.070407;1.003046;0.052008;
4.562656;0.963622;2.804322;4.377072;1.072538;1.003095;0.054303;
4.567729;0.963337;2.817439;4.411759;1.074645;1.003139;0.056523;
4.572801;0.963041;2.830913;4.446716;1.076731;1.003178;0.058663;
4.577874;0.962732;2.844733;4.481900;1.078797;1.003214;0.060722;
4.582946;0.962411;2.858887;4.517264;1.080846;1.003244;0.062698;
4.588019;0.962080;2.873364;4.552764;1.082879;1.003271;0.064587;
4.593092;0.961739;2.888151;4.588355;1.084900;1.003292;0.066387;
4.598164;0.961387;2.903236;4.623993;1.086908;1.003310;0.068097;
4.603237;0.961027;2.918605;4.659635;1.088908;1.003323;0.069715;
4.608309;0.960658;2.934246;4.695237;1.090900;1.003331;0.071239;
4.613382;0.960281;2.950143;4.730757;1.092888;1.003335;0.072667;
4.618454;0.959897;2.966282;4.766152;1.094873;1.003334;0.073998;
4.623527;0.959507;2.982649;4.801382;1.096856;1.003329;0.075230;
4.628600;0.959112;2.999229;4.836405;1.098842;1.003319;0.076362;
4.633672;0.958712;3.016005;4.871183;1.100832;1.003305;0.077392;
4.638745;0.958308;3.032963;4.905677;1.102827;1.003287;0.078321;
4.643817;0.957902;3.050085;4.939847;1.104831;1.003264;0.079146;
4.648890;0.957494;3.067355;4.973659;1.106846;1.003237;0.079868;
4.653962;0.957085;3.084757;5.007074;1.108874;1.003205;0.080485;
4.659035;0.956677;3.102274;5.040059;1.110918;1.003170;0.080997;
4.664108;0.956269;3.119887;5.072580;1.112980;1.003130;0.081404;
4.669180;0.955864;3.137580;5.104602;1.115063;1.003087;0.081705;
4.674253;0.955462;3.155335;5.136095;1.117169;1.003039;0.081901;
4.679325;0.955065;3.173134;5.167027;1.119300;1.002987;0.081991;
4.684398;0.954673;3.190958;5.197368;1.121460;1.002931;0.081976;
4.689470;0.954287;3.208790;5.227091;1.123652;1.002872;0.081856;
4.694543;0.953910;3.226611;5.256166;1.125877;1.002809;0.081632;
4.697441;0.953698;3.236778;5.272473;1.127165;1.002771;0.081457;
4.699615;0.953541;3.244403;5.284569;1.128138;1.002742;0.081304;
4.704688;0.953182;3.262146;5.312272;1.130439;1.002672;0.080872;
4.709761;0.952834;3.279823;5.339253;1.132782;1.002598;0.080339;
4.714833;0.952498;3.297415;5.365487;1.135170;1.002521;0.079704;
4.719906;0.952176;3.314903;5.390952;1.137605;1.002440;0.078969;
4.724978;0.951868;3.332269;5.415627;1.140090;1.002357;0.078135;
4.730051;0.951575;3.349493;5.439492;1.142629;1.002270;0.077204;
4.735123;0.951299;3.366558;5.462528;1.145224;1.002181;0.076176;
4.740196;0.951041;3.383444;5.484716;1.147877;1.002088;0.075054;
4.745269;0.950802;3.400134;5.506039;1.150593;1.001993;0.073839;
4.750341;0.950582;3.416610;5.526481;1.153372;1.001895;0.072533;
4.755414;0.950383;3.432852;5.546026;1.156219;1.001794;0.071138;
4.760486;0.950206;3.448844;5.564659;1.159137;1.001691;0.069656;
4.765559;0.950051;3.464568;5.582368;1.162126;1.001586;0.068088;
4.770631;0.949920;3.480006;5.599138;1.165192;1.001479;0.066438;
4.775704;0.949813;3.495141;5.614958;1.168335;1.001369;0.064706;
4.780777;0.949732;3.509957;5.629817;1.171559;1.001258;0.062897;
4.785849;0.949677;3.524436;5.643703;1.174867;1.001144;0.061011;
4.790922;0.949648;3.538562;5.656607;1.178261;1.001029;0.059053;
4.795994;0.949647;3.552320;5.668520;1.181743;1.000913;0.057023;
4.801067;0.949675;3.565694;5.679432;1.185316;1.000795;0.054925;
4.806139;0.949731;3.578669;5.689336;1.188982;1.000675;0.052762;
4.811212;0.949817;3.591230;5.698224;1.192744;1.000554;0.050535;
4.816285;0.949932;3.603362;5.706091;1.196603;1.000433;0.048249;
4.821357;0.950078;3.615053;5.712928;1.200562;1.000310;0.045906;
4.826430;0.950254;3.626288;5.718731;1.204623;1.000187;0.043509;
4.831502;0.950462;3.637054;5.723495;1.208787;1.000063;0.041060;
4.834042;0.950578;3.642265;5.725489;1.210912;1.000000;0.039816;
4.834042;0.950578;3.642265;5.725489;1.210912;1.000000;0.039816;
4.834052;0.950578;3.642284;5.725497;1.210923;1.000000;0.039811;
4.834059;0.950578;3.642297;5.725502;1.210928;1.000000;0.039808;
4.834059;0.950578;3.642297;5.725502;1.210928;1.000000;0.039808;
4.834068;0.950579;3.642317;5.725509;1.210936;1.000000;0.039803;
4.834078;0.950579;3.642337;5.725516;1.210945;0.999999;0.039799;
4.834098;0.950580;3.642377;5.725530;1.210961;0.999999;0.039789;
4.834137;0.950582;3.642456;5.725559;1.210994;0.999998;0.039770;
4.834215;0.950586;3.642613;5.725615;1.211060;0.999996;0.039731;
4.834371;0.950593;3.642929;5.725727;1.211191;0.999992;0.039654;
4.834683;0.950608;3.643558;5.725948;1.211454;0.999984;0.039500;
4.835306;0.950638;3.644809;5.726374;1.211983;0.999969;0.039192;
4.835930;0.950669;3.646052;5.726783;1.212513;0.999954;0.038882;
4.836554;0.950701;3.647288;5.727177;1.213044;0.999938;0.038572;
4.837802;0.950764;3.649742;5.727927;1.214111;0.999908;0.037951;
4.839050;0.950830;3.652168;5.728619;1.215184;0.999877;0.037327;
4.841546;0.950966;3.656929;5.729811;1.217350;0.999815;0.036071;
4.844041;0.951111;3.661569;5.730750;1.219542;0.999754;0.034805;
4.849033;0.951423;3.670477;5.731863;1.224006;0.999630;0.032244;
4.854024;0.951765;3.678883;5.731954;1.228577;0.999506;0.029647;
4.859015;0.952139;3.686776;5.731022;1.233256;0.999383;0.027016;
4.864007;0.952543;3.694149;5.729064;1.238045;0.999260;0.024355;
4.868998;0.952978;3.700993;5.726081;1.242945;0.999137;0.021667;
4.873989;0.953443;3.707301;5.722070;1.247956;0.999014;0.018955;
4.878981;0.953938;3.713067;5.717034;1.253080;0.998892;0.016221;
4.883972;0.954464;3.718283;5.710973;1.258315;0.998770;0.013469;
4.888964;0.955018;3.722944;5.703887;1.263664;0.998650;0.010702;
4.893955;0.955602;3.727046;5.695779;1.269126;0.998530;0.007923;
4.898946;0.956215;3.730584;5.686653;1.274702;0.998412;0.005135;
4.903938;0.956856;3.733555;5.676510;1.280390;0.998294;0.002340;
4.908929;0.957524;3.735955;5.665356;1.286192;0.998178;-0.000457;
4.913920;0.958219;3.737783;5.653196;1.292106;0.998063;-0.003255;
4.918912;0.958941;3.739037;5.640035;1.298132;0.997950;-0.006049;
4.919364;0.959007;3.739122;5.638793;1.298684;0.997940;-0.006302;
4.919364;0.959007;3.739122;5.638793;1.298684;0.997940;-0.006302;
4.919371;0.959009;3.739124;5.638774;1.298693;0.997940;-0.006306;
4.919378;0.959010;3.739125;5.638755;1.298702;0.997940;-0.006310;
4.919392;0.959012;3.739128;5.638715;1.298719;0.997940;-0.006318;
4.919421;0.959016;3.739133;5.638637;1.298754;0.997939;-0.006334;
4.919478;0.959024;3.739143;5.638480;1.298823;0.997938;-0.006366;
4.919591;0.959041;3.739163;5.638166;1.298962;0.997935;-0.006429;
4.919818;0.959075;3.739203;5.637536;1.299240;0.997930;-0.006557;
4.920273;0.959142;3.739277;5.636267;1.299797;0.997920;-0.006811;
4.921182;0.959278;3.739405;5.633697;1.300914;0.997899;-0.007319;
4.922091;0.959415;3.739515;5.631095;1.302034;0.997879;-0.007827;
4.923000;0.959552;3.739605;5.628459;1.303159;0.997859;-0.008334;
4.924819;0.959829;3.739742;5.623110;1.305416;0.997819;-0.009349;
4.926637;0.960110;3.739806;5.617638;1.307687;0.997779;-0.010362;
4.928455;0.960393;3.739796;5.612038;1.309973;0.997739;-0.011374;
4.932091;0.960969;3.739547;5.600449;1.314587;0.997660;-0.013393;
4.935728;0.961557;3.738995;5.588346;1.319259;0.997583;-0.015404;
4.943000;0.962768;3.736982;5.562617;1.328772;0.997431;-0.019399;
4.950273;0.964025;3.733765;5.534878;1.338508;0.997284;-0.023351;
4.957546;0.965324;3.729357;5.505167;1.348461;0.997142;-0.027251;
4.964819;0.966661;3.723771;5.473526;1.358625;0.997006;-0.031090;
4.972092;0.968034;3.717025;5.440005;1.368993;0.996876;-0.034861;
4.979364;0.969439;3.709142;5.404659;1.379558;0.996752;-0.038555;
4.986637;0.970871;3.700146;5.367549;1.390310;0.996635;-0.042164;
4.993910;0.972329;3.690063;5.328741;1.401239;0.996524;-0.045679;
5.001183;0.973808;3.678926;5.288309;1.412336;0.996421;-0.049093;
5.008455;0.975303;3.666766;5.246330;1.423589;0.996325;-0.052398;
