time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
4.133752;0.931611;2.965465;4.846673;0.726261;0.995382;
4.133756;0.931612;2.965456;4.846642;0.726270;0.995382;
4.133760;0.931613;2.965448;4.846609;0.726276;0.995382;
4.133769;0.931615;2.965431;4.846542;0.726286;0.995382;
4.133787;0.931619;2.965398;4.846410;0.726308;0.995382;
4.133823;0.931627;2.965331;4.846144;0.726350;0.995382;
4.133894;0.931643;2.965198;4.845614;0.726436;0.995382;
4.134036;0.931675;2.964931;4.844552;0.726607;0.995382;
4.134320;0.931739;2.964398;4.842427;0.726949;0.995381;
4.134889;0.931866;2.963331;4.838176;0.727634;0.995380;
4.136026;0.932121;2.961199;4.829667;0.729005;0.995377;
4.137163;0.932375;2.959066;4.821147;0.730380;0.995375;
4.138300;0.932629;2.956933;4.812617;0.731757;0.995373;
4.140575;0.933136;2.952665;4.795528;0.734518;0.995369;
4.142849;0.933640;2.948391;4.778404;0.737289;0.995367;
4.145123;0.934142;2.944109;4.761249;0.740070;0.995365;
4.149672;0.935140;2.935508;4.726869;0.745657;0.995365;
4.154220;0.936129;2.926854;4.692417;0.751276;0.995369;
4.158769;0.937107;2.918141;4.657927;0.756923;0.995376;
4.163318;0.938075;2.909367;4.623432;0.762595;0.995388;
4.167866;0.939031;2.900533;4.588968;0.768288;0.995404;
4.172415;0.939975;2.891641;4.554570;0.773998;0.995423;
4.176964;0.940907;2.882694;4.520274;0.779720;0.995446;
4.181512;0.941825;2.873695;4.486116;0.785452;0.995474;
4.186061;0.942730;2.864649;4.452133;0.791188;0.995505;
4.190610;0.943620;2.855561;4.418361;0.796925;0.995540;
4.195158;0.944496;2.846435;4.384837;0.802659;0.995579;
4.199707;0.945357;2.837276;4.351596;0.808386;0.995622;
4.204255;0.946202;2.828089;4.318677;0.814102;0.995668;
4.208804;0.947032;2.818878;4.286116;0.819804;0.995718;
4.213353;0.947845;2.809648;4.253948;0.825487;0.995772;
4.217901;0.948643;2.800404;4.222211;0.831148;0.995830;
4.222450;0.949423;2.791150;4.190939;0.836782;0.995891;
4.226999;0.950187;2.781890;4.160169;0.842388;0.995956;
4.229969;0.950677;2.775843;4.140368;0.846030;0.996000;
4.229969;0.950677;2.775843;4.140368;0.846030;0.996000;
4.229974;0.950678;2.775831;4.140332;0.846040;0.996000;
4.229980;0.950679;2.775820;4.140294;0.846046;0.996000;
4.229991;0.950681;2.775797;4.140220;0.846060;0.996000;
4.230014;0.950684;2.775751;4.140070;0.846088;0.996001;
4.230059;0.950692;2.775659;4.139771;0.846143;0.996001;
4.230149;0.950707;2.775475;4.139174;0.846253;0.996003;
4.230329;0.950736;2.775108;4.137979;0.846474;0.996005;
4.230690;0.950795;2.774373;4.135595;0.846915;0.996011;
4.231412;0.950912;2.772903;4.130840;0.847796;0.996022;
4.232133;0.951029;2.771434;4.126100;0.848676;0.996033;
4.232855;0.951145;2.769964;4.121375;0.849555;0.996044;
4.234298;0.951377;2.767026;4.111957;0.851312;0.996067;
4.235741;0.951607;2.764089;4.102593;0.853065;0.996090;
4.237184;0.951836;2.761152;4.093289;0.854814;0.996114;
4.240071;0.952287;2.755281;4.074869;0.858300;0.996161;
4.242957;0.952732;2.749414;4.056706;0.861768;0.996210;
4.248730;0.953600;2.737698;4.021187;0.868649;0.996312;
4.254502;0.954440;2.726010;3.986792;0.875449;0.996419;
4.257515;0.954867;2.719925;3.969315;0.878965;0.996477;
4.257515;0.954867;2.719925;3.969315;0.878965;0.996477;
4.257521;0.954867;2.719912;3.969277;0.878971;0.996477;
4.257527;0.954868;2.719899;3.969240;0.878979;0.996477;
4.257540;0.954870;2.719874;3.969167;0.878994;0.996477;
4.257566;0.954874;2.719822;3.969019;0.879024;0.996478;
4.257617;0.954881;2.719718;3.968724;0.879083;0.996479;
4.257720;0.954895;2.719511;3.968135;0.879203;0.996481;
4.257925;0.954924;2.719098;3.966958;0.879441;0.996485;
4.258335;0.954981;2.718274;3.964611;0.879917;0.996493;
4.259156;0.955096;2.716632;3.959942;0.880868;0.996509;
4.259976;0.955209;2.714998;3.955299;0.881816;0.996525;
4.260797;0.955322;2.713372;3.950680;0.882763;0.996541;
4.262438;0.955547;2.710137;3.941502;0.884653;0.996574;
4.264079;0.955770;2.706929;3.932418;0.886535;0.996607;
4.265721;0.955990;2.703749;3.923436;0.888411;0.996641;
4.269003;0.956424;2.697475;3.905793;0.892139;0.996709;
4.272285;0.956849;2.691314;3.888583;0.895835;0.996779;
4.278850;0.957671;2.679330;3.855515;0.903129;0.996922;
4.285415;0.958458;2.667805;3.824303;0.910287;0.997071;
4.291980;0.959209;2.656755;3.795020;0.917306;0.997224;
4.298545;0.959925;2.646202;3.767737;0.924181;0.997382;
4.305109;0.960607;2.636168;3.742519;0.930908;0.997545;
4.311674;0.961255;2.626677;3.719427;0.937485;0.997711;
4.318239;0.961869;2.617754;3.698517;0.943909;0.997881;
4.324804;0.962450;2.609421;3.679837;0.950178;0.998054;
4.331368;0.962998;2.601703;3.663432;0.956291;0.998230;
4.337933;0.963515;2.594620;3.649338;0.962248;0.998409;
4.344498;0.964000;2.588192;3.637588;0.968049;0.998589;
4.351063;0.964455;2.582441;3.628206;0.973693;0.998772;
4.357627;0.964878;2.577383;3.621213;0.979183;0.998955;
4.364192;0.965272;2.573036;3.616621;0.984519;0.999140;
4.370757;0.965636;2.569415;3.614438;0.989703;0.999325;
4.377322;0.965971;2.566537;3.614663;0.994738;0.999510;
4.383887;0.966278;2.564413;3.617292;0.999627;0.999695;
4.390451;0.966555;2.563056;3.622314;1.004372;0.999879;
4.394766;0.966722;2.562589;3.626907;1.007413;1.000000;
4.394766;0.966722;2.562589;3.626907;1.007413;1.000000;
4.394774;0.966722;2.562588;3.626916;1.007418;1.000000;
4.394774;0.966722;2.562588;3.626916;1.007418;1.000000;
4.394780;0.966723;2.562588;3.626923;1.007422;1.000000;
4.394780;0.966723;2.562588;3.626923;1.007422;1.000000;
4.394780;0.966723;2.562588;3.626923;1.007422;1.000000;
4.394789;0.966723;2.562587;3.626934;1.007428;1.000000;
4.394797;0.966723;2.562586;3.626944;1.007434;1.000001;
4.394815;0.966724;2.562585;3.626965;1.007446;1.000001;
4.394850;0.966725;2.562583;3.627006;1.007471;1.000002;
4.394919;0.966728;2.562578;3.627089;1.007519;1.000004;
4.395058;0.966733;2.562569;3.627256;1.007616;1.000008;
4.395337;0.966743;2.562553;3.627594;1.007810;1.000016;
4.395893;0.966764;2.562525;3.628288;1.008196;1.000031;
4.396450;0.966784;2.562503;3.628999;1.008581;1.000047;
4.397563;0.966823;2.562483;3.630488;1.009348;1.000078;
4.398565;0.966858;2.562482;3.631882;1.010035;1.000106;
4.399567;0.966892;2.562501;3.633331;1.010719;1.000133;
4.400569;0.966926;2.562537;3.634835;1.011399;1.000161;
4.402573;0.966991;2.562654;3.637969;1.012753;1.000216;
4.404576;0.967055;2.562841;3.641309;1.014096;1.000272;
4.406580;0.967115;2.563101;3.644859;1.015426;1.000327;
4.410588;0.967229;2.563844;3.652604;1.018050;1.000436;
4.414595;0.967332;2.564888;3.661199;1.020627;1.000545;
4.418603;0.967425;2.566232;3.670636;1.023156;1.000653;
4.422610;0.967508;2.567880;3.680907;1.025639;1.000760;
4.426618;0.967580;2.569831;3.692001;1.028077;1.000866;
4.430626;0.967642;2.572087;3.703906;1.030471;1.000970;
4.434633;0.967694;2.574647;3.716611;1.032822;1.001074;
4.438641;0.967736;2.577514;3.730104;1.035131;1.001176;
4.442648;0.967768;2.580687;3.744370;1.037398;1.001276;
4.446656;0.967789;2.584165;3.759395;1.039626;1.001375;
4.450663;0.967800;2.587950;3.775166;1.041814;1.001473;
4.454671;0.967801;2.592040;3.791667;1.043965;1.001569;
4.458679;0.967792;2.596436;3.808881;1.046078;1.001663;
4.462686;0.967773;2.601135;3.826793;1.048156;1.001756;
4.466694;0.967743;2.606139;3.845386;1.050199;1.001846;
4.470701;0.967704;2.611444;3.864641;1.052209;1.001935;
4.474709;0.967654;2.617051;3.884541;1.054185;1.002022;
4.478716;0.967594;2.622957;3.905067;1.056130;1.002107;
4.482724;0.967524;2.629161;3.926200;1.058044;1.002190;
4.486732;0.967444;2.635661;3.947921;1.059929;1.002270;
4.490739;0.967354;2.642454;3.970209;1.061785;1.002349;
4.494747;0.967254;2.649539;3.993045;1.063614;1.002425;
4.498754;0.967144;2.656913;4.016407;1.065416;1.002498;
4.502762;0.967024;2.664572;4.040274;1.067193;1.002570;
4.506770;0.966894;2.672515;4.064625;1.068945;1.002639;
4.510777;0.966755;2.680737;4.089438;1.070674;1.002705;
4.514785;0.966605;2.689236;4.114691;1.072380;1.002769;
4.518792;0.966447;2.698007;4.140361;1.074065;1.002831;
4.522800;0.966278;2.707047;4.166427;1.075730;1.002890;
4.526807;0.966100;2.716352;4.192865;1.077374;1.002946;
4.530815;0.965913;2.725917;4.219653;1.079001;1.003000;
4.534823;0.965716;2.735738;4.246767;1.080609;1.003051;
4.538830;0.965511;2.745811;4.274185;1.082202;1.003099;
4.542838;0.965296;2.756130;4.301882;1.083778;1.003144;
4.546845;0.965073;2.766690;4.329836;1.085340;1.003187;
4.550853;0.964841;2.777486;4.358023;1.086888;1.003227;
4.554860;0.964601;2.788513;4.386420;1.088423;1.003264;
4.558868;0.964353;2.799764;4.415003;1.089946;1.003298;
4.562876;0.964096;2.811234;4.443749;1.091459;1.003329;
4.566883;0.963832;2.822917;4.472634;1.092961;1.003358;
4.570891;0.963561;2.834807;4.501636;1.094455;1.003383;
4.574898;0.963282;2.846896;4.530731;1.095941;1.003406;
4.578906;0.962996;2.859179;4.559895;1.097419;1.003426;
4.582913;0.962704;2.871648;4.589107;1.098891;1.003442;
4.586921;0.962405;2.884296;4.618344;1.100359;1.003456;
4.590929;0.962101;2.897116;4.647582;1.101822;1.003467;
4.594936;0.961790;2.910102;4.676800;1.103282;1.003475;
4.598944;0.961474;2.923244;4.705976;1.104740;1.003480;
4.602951;0.961154;2.936536;4.735087;1.106197;1.003483;
4.606959;0.960829;2.949970;4.764113;1.107653;1.003482;
4.610966;0.960499;2.963537;4.793031;1.109111;1.003478;
4.614974;0.960166;2.977230;4.821821;1.110571;1.003472;
4.618982;0.959830;2.991040;4.850463;1.112033;1.003463;
4.622989;0.959490;3.004959;4.878936;1.113500;1.003450;
4.626997;0.959148;3.018978;4.907221;1.114971;1.003435;
4.631004;0.958805;3.033088;4.935297;1.116449;1.003417;
4.635012;0.958459;3.047281;4.963146;1.117935;1.003397;
4.639019;0.958113;3.061548;4.990748;1.119428;1.003373;
4.643027;0.957766;3.075880;5.018086;1.120932;1.003347;
4.647035;0.957419;3.090267;5.045142;1.122446;1.003318;
4.651042;0.957073;3.104702;5.071897;1.123972;1.003287;
4.655050;0.956728;3.119173;5.098336;1.125510;1.003253;
4.659057;0.956384;3.133672;5.124440;1.127064;1.003216;
4.663065;0.956043;3.148190;5.150195;1.128632;1.003176;
4.667073;0.955704;3.162716;5.175584;1.130218;1.003134;
4.671080;0.955368;3.177243;5.200592;1.131821;1.003090;
4.675088;0.955036;3.191759;5.225204;1.133443;1.003043;
4.679095;0.954709;3.206255;5.249405;1.135086;1.002993;
4.683103;0.954386;3.220722;5.273183;1.136750;1.002942;
4.686423;0.954123;3.232680;5.292553;1.138147;1.002897;
4.687110;0.954069;3.235150;5.296522;1.138438;1.002887;
4.691118;0.953758;3.249530;5.319411;1.140149;1.002831;
4.695126;0.953454;3.263851;5.341836;1.141886;1.002772;
4.699133;0.953157;3.278104;5.363785;1.143650;1.002711;
4.703141;0.952868;3.292280;5.385246;1.145442;1.002648;
4.707148;0.952587;3.306368;5.406209;1.147264;1.002583;
4.715163;0.952054;3.334231;5.446580;1.151008;1.002446;
4.722377;0.951608;3.358914;5.481101;1.154488;1.002316;
4.729591;0.951198;3.383166;5.513850;1.158083;1.002180;
4.736804;0.950827;3.406932;5.544776;1.161803;1.002039;
4.744018;0.950499;3.430159;5.573831;1.165654;1.001891;
4.751232;0.950215;3.452794;5.600973;1.169645;1.001739;
4.758445;0.949979;3.474785;5.626161;1.173783;1.001582;
4.765659;0.949794;3.496082;5.649359;1.178075;1.001421;
4.772873;0.949662;3.516637;5.670533;1.182529;1.001256;
4.780086;0.949585;3.536402;5.689653;1.187152;1.001087;
4.787300;0.949566;3.555330;5.706692;1.191951;1.000915;
4.794513;0.949607;3.573379;5.721624;1.196932;1.000740;
4.801727;0.949709;3.590507;5.734428;1.202103;1.000562;
4.808941;0.949873;3.606673;5.745084;1.207468;1.000382;
4.816154;0.950102;3.621840;5.753575;1.213035;1.000201;
4.823368;0.950395;3.635972;5.759886;1.218807;1.000018;
4.824056;0.950426;3.637264;5.760373;1.219368;1.000000;
4.824056;0.950426;3.637264;5.760373;1.219368;1.000000;
4.824065;0.950427;3.637282;5.760380;1.219376;1.000000;
4.824071;0.950427;3.637293;5.760384;1.219381;1.000000;
4.824071;0.950427;3.637293;5.760384;1.219381;1.000000;
4.824081;0.950428;3.637311;5.760391;1.219389;1.000000;
4.824090;0.950428;3.637329;5.760397;1.219397;0.999999;
4.824109;0.950429;3.637364;5.760410;1.219412;0.999999;
4.824147;0.950431;3.637436;5.760437;1.219443;0.999998;
4.824223;0.950434;3.637578;5.760489;1.219506;0.999996;
4.824375;0.950441;3.637861;5.760592;1.219630;0.999992;
4.824679;0.950455;3.638426;5.760795;1.219879;0.999984;
4.825287;0.950484;3.639549;5.761186;1.220379;0.999969;
4.825895;0.950514;3.640665;5.761561;1.220880;0.999953;
4.827110;0.950575;3.642864;5.762248;1.221889;0.999922;
4.828205;0.950631;3.644819;5.762817;1.222802;0.999894;
4.829299;0.950688;3.646749;5.763334;1.223719;0.999866;
4.830393;0.950748;3.648653;5.763801;1.224642;0.999838;
4.832581;0.950870;3.652403;5.764616;1.226499;0.999783;
4.834769;0.950997;3.656056;5.765239;1.228375;0.999727;
4.836957;0.951131;3.659609;5.765663;1.230270;0.999671;
4.841333;0.951417;3.666403;5.765900;1.234122;0.999558;
4.845709;0.951727;3.672779;5.765322;1.238056;0.999446;
4.854462;0.952421;3.684247;5.761721;1.246170;0.999223;
4.862308;0.953125;3.693054;5.755714;1.253728;0.999023;
4.870154;0.953906;3.700445;5.747080;1.261556;0.998825;
4.878001;0.954763;3.706400;5.735823;1.269657;0.998629;
4.885847;0.955694;3.710905;5.721950;1.278031;0.998435;
4.893693;0.956698;3.713951;5.705474;1.286679;0.998244;
4.901539;0.957770;3.715531;5.686410;1.295599;0.998057;
4.909385;0.958910;3.715645;5.664779;1.304790;0.997874;
4.909654;0.958950;3.715623;5.663995;1.305108;0.997867;
4.909654;0.958950;3.715623;5.663995;1.305108;0.997867;
4.909661;0.958951;3.715622;5.663975;1.305117;0.997867;
4.909668;0.958952;3.715622;5.663954;1.305125;0.997867;
4.909682;0.958954;3.715620;5.663913;1.305142;0.997867;
4.909710;0.958959;3.715618;5.663831;1.305175;0.997866;
4.909766;0.958967;3.715613;5.663666;1.305242;0.997865;
4.909878;0.958984;3.715603;5.663336;1.305376;0.997862;
4.910102;0.959017;3.715582;5.662675;1.305643;0.997857;
4.910551;0.959085;3.715537;5.661347;1.306178;0.997847;
4.911448;0.959221;3.715432;5.658665;1.307251;0.997826;
4.913243;0.959494;3.715164;5.653203;1.309408;0.997785;
4.916832;0.960051;3.714399;5.641883;1.313763;0.997703;
4.924011;0.961203;3.711957;5.617677;1.322636;0.997544;
4.931189;0.962403;3.708308;5.591403;1.331726;0.997389;
4.938368;0.963648;3.703464;5.563090;1.341028;0.997239;
4.945546;0.964935;3.697440;5.532777;1.350538;0.997094;
4.952725;0.966261;3.690258;5.500507;1.360248;0.996954;
4.959903;0.967622;3.681938;5.466328;1.370152;0.996821;
4.967082;0.969015;3.672508;5.430296;1.380243;0.996694;
4.974260;0.970437;3.661995;5.392468;1.390512;0.996573;
4.981439;0.971882;3.650431;5.352912;1.400950;0.996460;
4.988618;0.973349;3.637851;5.311700;1.411547;0.996354;
4.995796;0.974832;3.624292;5.268909;1.422292;0.996255;
5.002975;0.976329;3.609793;5.224625;1.433175;0.996164;
5.010153;0.977836;3.594398;5.178938;1.444183;0.996082;
5.017332;0.979348;3.578150;5.131945;1.455304;0.996007;
5.018097;0.979509;3.576370;5.126864;1.456496;0.996000;
5.018097;0.979510;3.576369;5.126873;1.456510;0.996000;
5.018102;0.979511;3.576357;5.126838;1.456518;0.996000;
5.018108;0.979512;3.576344;5.126802;1.456527;0.996000;
5.018118;0.979514;3.576320;5.126732;1.456543;0.996000;
5.018139;0.979519;3.576270;5.126591;1.456576;0.996000;
5.018182;0.979528;3.576171;5.126309;1.456642;0.995999;
5.018266;0.979546;3.575973;5.125745;1.456774;0.995998;
5.018436;0.979581;3.575577;5.124616;1.457039;0.995997;
5.018775;0.979653;3.574783;5.122356;1.457567;0.995994;
5.019452;0.979796;3.573186;5.117827;1.458625;0.995987;
5.020808;0.980082;3.569965;5.108730;1.460744;0.995975;
5.022163;0.980369;3.566717;5.099592;1.462865;0.995963;
5.023518;0.980655;3.563441;5.090415;1.464990;0.995951;
5.026229;0.981227;3.556827;5.071962;1.469249;0.995928;
5.028940;0.981799;3.550116;5.053366;1.473519;0.995906;
5.031650;0.982370;3.543303;5.034624;1.477800;0.995885;
5.037072;0.983509;3.529378;4.996738;1.486391;0.995848;
5.042493;0.984644;3.515072;4.958348;1.495016;0.995816;
5.047914;0.985773;3.500409;4.919507;1.503669;0.995790;
5.053336;0.986895;3.485409;4.880269;1.512343;0.995768;
5.058757;0.988009;3.470099;4.840690;1.521033;0.995752;
5.064178;0.989112;3.454500;4.800831;1.529732;0.995742;
5.069600;0.990205;3.438637;4.760750;1.538433;0.995736;
5.075021;0.991285;3.422534;4.720509;1.547129;0.995737;
5.080442;0.992351;3.406216;4.680170;1.555813;0.995742;
5.085864;0.993404;3.389708;4.639797;1.564478;0.995754;
5.091285;0.994440;3.373034;4.599455;1.573119;0.995770;
5.096706;0.995461;3.356218;4.559208;1.581727;0.995793;
5.102128;0.996464;3.339286;4.519123;1.590297;0.995820;
5.107549;0.997448;3.322261;4.479266;1.598822;0.995854;
5.112971;0.998415;3.305169;4.439704;1.607294;0.995892;
5.118392;0.999361;3.288033;4.400503;1.615708;0.995936;
5.123813;1.000288;3.270877;4.361729;1.624057;0.995985;
5.125331;1.000543;3.266076;4.350966;1.626382;0.996000;
5.125331;1.000544;3.266074;4.350969;1.626389;0.996000;
5.125336;1.000544;3.266058;4.350932;1.626397;0.996000;
5.125341;1.000545;3.266041;4.350895;1.626405;0.996000;
5.125351;1.000547;3.266008;4.350821;1.626421;0.996000;
5.125372;1.000551;3.265942;4.350674;1.626453;0.996000;
5.125414;1.000558;3.265811;4.350379;1.626516;0.996001;
5.125497;1.000572;3.265547;4.349790;1.626644;0.996002;
5.125663;1.000599;3.265021;4.348612;1.626898;0.996003;
5.125996;1.000655;3.263967;4.346258;1.627407;0.996007;
5.126662;1.000766;3.261860;4.341559;1.628423;0.996013;
5.127327;1.000877;3.259753;4.336868;1.629438;0.996020;
5.128658;1.001098;3.255540;4.327522;1.631462;0.996034;
5.129856;1.001295;3.251750;4.319138;1.633280;0.996047;
5.131054;1.001492;3.247962;4.310781;1.635095;0.996060;
5.132252;1.001687;3.244175;4.302454;1.636905;0.996073;
5.134648;1.002076;3.236610;4.285866;1.640519;0.996100;
5.137044;1.002460;3.229056;4.269393;1.644117;0.996128;
5.139440;1.002840;3.221513;4.253044;1.647700;0.996157;
5.144232;1.003587;3.206473;4.220759;1.654812;0.996218;
5.149024;1.004317;3.191504;4.189054;1.661852;0.996283;
5.153816;1.005029;3.176622;4.157971;1.668816;0.996351;
5.158608;1.005724;3.161840;4.127554;1.675699;0.996423;
5.163400;1.006401;3.147173;4.097843;1.682500;0.996499;
5.168192;1.007060;3.132636;4.068880;1.689214;0.996578;
5.172984;1.007702;3.118243;4.040706;1.695839;0.996661;
5.177776;1.008326;3.104007;4.013359;1.702371;0.996747;
5.182568;1.008932;3.089943;3.986879;1.708808;0.996836;
5.187359;1.009520;3.076062;3.961301;1.715148;0.996929;
5.192151;1.010090;3.062378;3.936662;1.721387;0.997024;
5.196943;1.010643;3.048904;3.912995;1.727524;0.997122;
5.201735;1.011179;3.035651;3.890334;1.733557;0.997223;
5.206527;1.011697;3.022631;3.868710;1.739484;0.997327;
5.211319;1.012197;3.009855;3.848153;1.745303;0.997433;
5.216111;1.012681;2.997335;3.828692;1.751012;0.997542;
5.220903;1.013147;2.985081;3.810352;1.756611;0.997653;
5.225695;1.013597;2.973104;3.793160;1.762098;0.997766;
5.230487;1.014030;2.961413;3.777138;1.767472;0.997881;
5.235279;1.014447;2.950019;3.762308;1.772733;0.997998;
5.240071;1.014847;2.938929;3.748690;1.777879;0.998116;
5.244863;1.015231;2.928154;3.736301;1.782912;0.998236;
5.249655;1.015599;2.917702;3.725159;1.787829;0.998358;
5.254446;1.015951;2.907580;3.715277;1.792632;0.998480;
5.259238;1.016288;2.897797;3.706667;1.797320;0.998604;
5.264030;1.016609;2.888360;3.699340;1.801893;0.998729;
5.268822;1.016915;2.879276;3.693305;1.806352;0.998854;
5.273614;1.017206;2.870552;3.688568;1.810698;0.998981;
5.278406;1.017482;2.862194;3.685134;1.814930;0.999107;
5.283198;1.017743;2.854207;3.683006;1.819051;0.999234;
5.287990;1.017989;2.846599;3.682185;1.823060;0.999361;
5.292782;1.018221;2.839373;3.682669;1.826959;0.999488;
5.297574;1.018438;2.832535;3.684456;1.830749;0.999615;
5.302366;1.018641;2.826089;3.687541;1.834432;0.999742;
5.307158;1.018830;2.820039;3.691917;1.838008;0.999868;
5.311950;1.019005;2.814389;3.697576;1.841479;0.999994;
5.312178;1.019013;2.814129;3.697878;1.841642;1.000000;
5.312178;1.019013;2.814129;3.697878;1.841642;1.000000;
5.312187;1.019013;2.814120;3.697889;1.841647;1.000000;
5.312187;1.019013;2.814120;3.697889;1.841647;1.000000;
5.312194;1.019013;2.814112;3.697898;1.841652;1.000000;
5.312194;1.019013;2.814112;3.697898;1.841652;1.000000;
5.312194;1.019013;2.814112;3.697898;1.841652;1.000000;
5.312202;1.019014;2.814102;3.697910;1.841658;1.000000;
5.312211;1.019014;2.814092;3.697921;1.841664;1.000001;
5.312229;1.019014;2.814072;3.697945;1.841677;1.000001;
5.312264;1.019016;2.814032;3.697992;1.841702;1.000002;
5.312335;1.019018;2.813951;3.698087;1.841752;1.000004;
5.312477;1.019023;2.813792;3.698277;1.841853;1.000008;
5.312760;1.019033;2.813473;3.698662;1.842054;1.000015;
5.313327;1.019052;2.812843;3.699451;1.842455;1.000030;
5.313893;1.019071;2.812218;3.700257;1.842854;1.000045;
5.315027;1.019109;2.810990;3.701939;1.843647;1.000074;
5.316040;1.019142;2.809911;3.703500;1.844351;1.000100;
5.317053;1.019174;2.808850;3.705117;1.845050;1.000127;
