time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
3.903908;0.891091;2.874721;5.868046;0.535638;1.000000;0.023516;
3.903908;0.891091;2.874721;5.868046;0.535638;1.000000;0.023516;
3.903914;0.891091;2.874741;5.868043;0.535638;1.000000;0.023512;
3.903921;0.891091;2.874761;5.868041;0.535637;1.000000;0.023508;
3.903922;0.891091;2.874765;5.868040;0.535637;1.000000;0.023507;
3.903922;0.891091;2.874765;5.868040;0.535637;1.000000;0.023507;
3.903928;0.891091;2.874785;5.868037;0.535636;1.000000;0.023503;
3.903935;0.891091;2.874806;5.868034;0.535636;0.999999;0.023499;
3.903948;0.891091;2.874846;5.868028;0.535635;0.999999;0.023490;
3.903973;0.891091;2.874927;5.868017;0.535632;0.999998;0.023474;
3.904025;0.891091;2.875088;5.867993;0.535628;0.999997;0.023441;
3.904128;0.891092;2.875411;5.867946;0.535619;0.999994;0.023375;
3.904334;0.891094;2.876056;5.867850;0.535600;0.999988;0.023243;
3.904747;0.891097;2.877343;5.867653;0.535565;0.999977;0.022979;
3.905572;0.891104;2.879901;5.867234;0.535499;0.999953;0.022451;
3.906397;0.891113;2.882446;5.866792;0.535437;0.999930;0.021922;
3.907222;0.891123;2.884977;5.866325;0.535379;0.999907;0.021393;
3.908873;0.891145;2.890005;5.865336;0.535275;0.999860;0.020334;
3.910523;0.891172;2.894981;5.864258;0.535186;0.999814;0.019274;
3.912173;0.891204;2.899901;5.863087;0.535114;0.999768;0.018212;
3.915473;0.891280;2.909567;5.860456;0.535023;0.999675;0.016086;
3.918774;0.891376;2.919003;5.857444;0.535003;0.999583;0.013956;
3.925375;0.891622;2.937169;5.850281;0.535175;0.999399;0.009690;
3.931976;0.891941;2.954385;5.841600;0.535633;0.999217;0.005420;
3.938577;0.892333;2.970638;5.831405;0.536378;0.999036;0.001153;
3.945177;0.892797;2.985916;5.819702;0.537412;0.998857;-0.003104;
3.951778;0.893331;3.000207;5.806493;0.538737;0.998680;-0.007346;
3.958379;0.893934;3.013503;5.791786;0.540353;0.998505;-0.011564;
3.964980;0.894605;3.025797;5.775584;0.542261;0.998332;-0.015754;
3.971581;0.895342;3.037084;5.757896;0.544461;0.998163;-0.019907;
3.978182;0.896143;3.047360;5.738727;0.546952;0.997996;-0.024020;
3.984783;0.897006;3.056624;5.718087;0.549734;0.997833;-0.028085;
3.991384;0.897929;3.064877;5.695985;0.552805;0.997674;-0.032096;
3.995981;0.898606;3.070029;5.679734;0.555111;0.997565;-0.034855;
3.995981;0.898606;3.070029;5.679734;0.555111;0.997565;-0.034855;
3.995987;0.898607;3.070036;5.679717;0.555118;0.997564;-0.034859;
3.995993;0.898608;3.070042;5.679696;0.555121;0.997564;-0.034862;
3.996004;0.898610;3.070054;5.679654;0.555127;0.997564;-0.034869;
3.996027;0.898613;3.070079;5.679570;0.555139;0.997563;-0.034883;
3.996074;0.898620;3.070128;5.679403;0.555163;0.997562;-0.034910;
3.996166;0.898634;3.070227;5.679068;0.555211;0.997560;-0.034966;
3.996352;0.898662;3.070423;5.678396;0.555307;0.997556;-0.035076;
3.996722;0.898718;3.070812;5.677049;0.555501;0.997547;-0.035297;
3.997463;0.898831;3.071578;5.674336;0.555891;0.997530;-0.035738;
3.998204;0.898944;3.072331;5.671605;0.556285;0.997513;-0.036178;
3.998945;0.899059;3.073071;5.668856;0.556683;0.997495;-0.036618;
4.000427;0.899288;3.074522;5.663315;0.557487;0.997461;-0.037494;
4.001909;0.899521;3.075927;5.657707;0.558304;0.997427;-0.038368;
4.003391;0.899756;3.077281;5.652027;0.559135;0.997393;-0.039238;
4.006355;0.900234;3.079839;5.640452;0.560841;0.997326;-0.040968;
4.012284;0.901221;3.084353;5.616449;0.564419;0.997194;-0.044382;
4.018212;0.902248;3.088070;5.591316;0.568221;0.997066;-0.047736;
4.024140;0.903313;3.090998;5.565065;0.572242;0.996941;-0.051024;
4.030068;0.904412;3.093146;5.537712;0.576481;0.996821;-0.054243;
4.035996;0.905546;3.094524;5.509274;0.580932;0.996705;-0.057390;
4.041925;0.906710;3.095143;5.479772;0.585593;0.996593;-0.060462;
4.047853;0.907903;3.095016;5.449226;0.590457;0.996485;-0.063455;
4.053781;0.909122;3.094156;5.417660;0.595522;0.996382;-0.066365;
4.059709;0.910365;3.092579;5.385100;0.600780;0.996284;-0.069191;
4.065637;0.911630;3.090299;5.351574;0.606228;0.996191;-0.071929;
4.071565;0.912914;3.087336;5.317113;0.611858;0.996103;-0.074575;
4.077494;0.914215;3.083705;5.281750;0.617666;0.996020;-0.077128;
4.078990;0.914546;3.082687;5.272688;0.619158;0.996000;-0.077757;
4.078990;0.914546;3.082687;5.272692;0.619164;0.996000;-0.077757;
4.078995;0.914547;3.082684;5.272664;0.619168;0.996000;-0.077759;
4.078999;0.914548;3.082680;5.272635;0.619173;0.996000;-0.077761;
4.079009;0.914550;3.082674;5.272578;0.619183;0.996000;-0.077765;
4.079028;0.914554;3.082661;5.272463;0.619201;0.995999;-0.077773;
4.079065;0.914563;3.082634;5.272234;0.619239;0.995999;-0.077789;
4.079141;0.914579;3.082582;5.271775;0.619315;0.995998;-0.077820;
4.079291;0.914613;3.082476;5.270858;0.619466;0.995996;-0.077883;
4.079593;0.914680;3.082263;5.269021;0.619769;0.995992;-0.078009;
4.080196;0.914814;3.081830;5.265338;0.620377;0.995984;-0.078259;
4.081402;0.915082;3.080938;5.257942;0.621599;0.995968;-0.078756;
4.082609;0.915351;3.080020;5.250510;0.622827;0.995953;-0.079249;
4.083815;0.915620;3.079076;5.243045;0.624063;0.995938;-0.079738;
4.086227;0.916160;3.077127;5.228028;0.626550;0.995908;-0.080705;
4.088640;0.916701;3.075082;5.212882;0.629063;0.995879;-0.081657;
4.091052;0.917244;3.072939;5.197607;0.631601;0.995851;-0.082592;
4.095877;0.918334;3.068358;5.166680;0.636753;0.995798;-0.084411;
4.100702;0.919428;3.063392;5.135265;0.642003;0.995748;-0.086162;
4.105527;0.920526;3.058054;5.103386;0.647346;0.995702;-0.087841;
4.110352;0.921625;3.052357;5.071069;0.652780;0.995661;-0.089450;
4.115177;0.922726;3.046312;5.038341;0.658299;0.995623;-0.090985;
4.120001;0.923826;3.039934;5.005229;0.663900;0.995589;-0.092446;
4.124826;0.924925;3.033236;4.971764;0.669577;0.995559;-0.093832;
4.129651;0.926022;3.026233;4.937976;0.675326;0.995533;-0.095142;
4.134476;0.927114;3.018939;4.903897;0.681143;0.995512;-0.096375;
4.139301;0.928202;3.011367;4.869559;0.687022;0.995494;-0.097530;
4.144126;0.929284;3.003534;4.834996;0.692960;0.995481;-0.098606;
4.148951;0.930359;2.995454;4.800243;0.698950;0.995472;-0.099601;
4.151002;0.930813;2.991949;4.785423;0.701511;0.995469;-0.100000;
4.151002;0.930813;2.991949;4.785423;0.701511;0.995469;-0.100000;
4.151006;0.930815;2.991942;4.785398;0.701519;0.995469;-0.100000;
4.151009;0.930815;2.991936;4.785370;0.701524;0.995469;-0.100000;
4.151017;0.930817;2.991923;4.785315;0.701533;0.995469;-0.100000;
4.151032;0.930820;2.991896;4.785204;0.701553;0.995469;-0.100000;
4.151063;0.930827;2.991844;4.784983;0.701591;0.995469;-0.100000;
4.151124;0.930841;2.991739;4.784541;0.701667;0.995469;-0.100000;
4.151246;0.930868;2.991528;4.783656;0.701820;0.995469;-0.100000;
4.151491;0.930922;2.991107;4.781887;0.702126;0.995469;-0.100000;
4.151980;0.931030;2.990263;4.778347;0.702739;0.995468;-0.100000;
4.152958;0.931246;2.988571;4.771265;0.703966;0.995467;-0.100000;
4.153936;0.931462;2.986875;4.764177;0.705194;0.995467;-0.100000;
4.154914;0.931677;2.985174;4.757085;0.706425;0.995466;-0.100000;
4.156870;0.932106;2.981761;4.742887;0.708890;0.995466;-0.100000;
4.158826;0.932534;2.978331;4.728671;0.711362;0.995466;-0.100000;
4.160781;0.932960;2.974885;4.714443;0.713841;0.995467;-0.100000;
4.164693;0.933808;2.967940;4.685961;0.718815;0.995472;-0.100000;
4.168605;0.934648;2.960929;4.657460;0.723810;0.995479;-0.100000;
4.172517;0.935481;2.953855;4.628959;0.728824;0.995488;-0.100000;
4.176429;0.936305;2.946721;4.600479;0.733855;0.995501;-0.100000;
4.180341;0.937122;2.939530;4.572042;0.738901;0.995516;-0.100000;
4.184253;0.937930;2.932285;4.543668;0.743958;0.995534;-0.100000;
4.188164;0.938728;2.924989;4.515380;0.749024;0.995555;-0.100000;
4.192076;0.939518;2.917645;4.487200;0.754096;0.995579;-0.100000;
4.195988;0.940297;2.910256;4.459149;0.759173;0.995605;-0.100000;
4.199900;0.941067;2.902826;4.431249;0.764252;0.995634;-0.100000;
4.203812;0.941826;2.895356;4.403523;0.769330;0.995666;-0.100000;
4.207724;0.942575;2.887852;4.375993;0.774404;0.995701;-0.100000;
4.211636;0.943313;2.880314;4.348680;0.779473;0.995738;-0.100000;
4.215547;0.944040;2.872747;4.321608;0.784534;0.995778;-0.100000;
4.219459;0.944756;2.865153;4.294797;0.789584;0.995821;-0.100000;
4.223371;0.945460;2.857536;4.268271;0.794622;0.995866;-0.100000;
4.227283;0.946152;2.849898;4.242050;0.799644;0.995914;-0.100000;
4.231195;0.946833;2.842242;4.216156;0.804649;0.995965;-0.100000;
4.233838;0.947287;2.837061;4.198859;0.808019;0.996000;-0.100000;
4.233838;0.947287;2.837061;4.198859;0.808019;0.996000;-0.100000;
4.233842;0.947287;2.837052;4.198830;0.808026;0.996000;-0.100000;
4.233847;0.947288;2.837043;4.198799;0.808032;0.996000;-0.100000;
4.233856;0.947290;2.837025;4.198739;0.808044;0.996000;-0.100000;
4.233875;0.947293;2.836988;4.198618;0.808068;0.996000;-0.100000;
4.233912;0.947299;2.836915;4.198375;0.808115;0.996001;-0.100000;
4.233987;0.947312;2.836769;4.197890;0.808210;0.996002;-0.100000;
4.234136;0.947337;2.836477;4.196920;0.808400;0.996004;-0.100000;
4.234434;0.947388;2.835892;4.194983;0.808779;0.996008;-0.100000;
4.235030;0.947489;2.834722;4.191119;0.809537;0.996016;-0.100000;
4.236221;0.947690;2.832382;4.183426;0.811049;0.996033;-0.100000;
4.237294;0.947870;2.830274;4.176531;0.812409;0.996048;-0.100000;
4.238367;0.948049;2.828166;4.169665;0.813767;0.996064;-0.100000;
4.239439;0.948228;2.826057;4.162829;0.815123;0.996079;-0.100000;
4.241584;0.948582;2.821838;4.149223;0.817833;0.996111;-0.100000;
4.243730;0.948932;2.817618;4.135731;0.820535;0.996143;-0.100000;
4.245875;0.949279;2.813395;4.122361;0.823229;0.996176;-0.100000;
4.250165;0.949962;2.804947;4.096014;0.828592;0.996245;-0.100000;
4.254456;0.950630;2.796496;4.070208;0.833918;0.996316;-0.100000;
4.255755;0.950829;2.793938;4.062507;0.835523;0.996338;-0.100000;
4.255755;0.950829;2.793938;4.062507;0.835523;0.996338;-0.100000;
4.255760;0.950830;2.793928;4.062476;0.835529;0.996338;-0.099999;
4.255765;0.950831;2.793918;4.062446;0.835535;0.996338;-0.099998;
4.255776;0.950832;2.793898;4.062385;0.835548;0.996338;-0.099996;
4.255796;0.950836;2.793857;4.062263;0.835574;0.996338;-0.099992;
4.255837;0.950842;2.793776;4.062020;0.835624;0.996339;-0.099984;
4.255920;0.950854;2.793614;4.061534;0.835726;0.996340;-0.099968;
4.256084;0.950880;2.793290;4.060563;0.835929;0.996343;-0.099936;
4.256413;0.950930;2.792643;4.058625;0.836335;0.996349;-0.099872;
4.257072;0.951030;2.791350;4.054762;0.837145;0.996360;-0.099741;
4.257730;0.951129;2.790060;4.050912;0.837954;0.996372;-0.099609;
4.258388;0.951229;2.788771;4.047077;0.838763;0.996383;-0.099475;
4.259705;0.951426;2.786200;4.039438;0.840378;0.996406;-0.099204;
4.261022;0.951622;2.783637;4.031851;0.841989;0.996430;-0.098928;
4.262338;0.951817;2.781084;4.024319;0.843596;0.996453;-0.098645;
4.264971;0.952203;2.776006;4.009433;0.846799;0.996501;-0.098060;
4.267605;0.952583;2.770969;3.994784;0.849984;0.996550;-0.097450;
4.272871;0.953325;2.761028;3.966226;0.856302;0.996651;-0.096157;
4.278138;0.954045;2.751276;3.938685;0.862546;0.996755;-0.094765;
4.283405;0.954742;2.741730;3.912204;0.868713;0.996863;-0.093277;
4.288671;0.955416;2.732405;3.886822;0.874799;0.996974;-0.091694;
4.293938;0.956068;2.723317;3.862580;0.880803;0.997089;-0.090016;
4.299204;0.956698;2.714482;3.839514;0.886721;0.997207;-0.088246;
4.304471;0.957305;2.705915;3.817662;0.892550;0.997327;-0.086386;
4.309738;0.957890;2.697631;3.797057;0.898289;0.997451;-0.084436;
4.315004;0.958454;2.689644;3.777731;0.903936;0.997577;-0.082399;
4.320271;0.958996;2.681969;3.759713;0.909488;0.997705;-0.080277;
4.325537;0.959517;2.674617;3.743032;0.914945;0.997836;-0.078072;
4.330804;0.960016;2.667604;3.727712;0.920306;0.997969;-0.075786;
4.336070;0.960495;2.660940;3.713777;0.925568;0.998104;-0.073422;
4.341337;0.960953;2.654639;3.701248;0.930733;0.998240;-0.070982;
4.346604;0.961391;2.648711;3.690143;0.935798;0.998378;-0.068469;
4.351870;0.961808;2.643168;3.680479;0.940765;0.998518;-0.065885;
4.357137;0.962206;2.638021;3.672268;0.945632;0.998659;-0.063234;
4.362403;0.962584;2.633279;3.665524;0.950400;0.998800;-0.060518;
4.367670;0.962942;2.628954;3.660253;0.955069;0.998942;-0.057740;
4.372937;0.963281;2.625053;3.656463;0.959641;0.999085;-0.054904;
4.378203;0.963601;2.621585;3.654158;0.964115;0.999229;-0.052013;
4.383470;0.963902;2.618560;3.653339;0.968492;0.999372;-0.049070;
4.388736;0.964185;2.615984;3.654005;0.972775;0.999515;-0.046078;
4.394003;0.964449;2.613866;3.656154;0.976962;0.999659;-0.043041;
4.399270;0.964694;2.612211;3.659779;0.981057;0.999802;-0.039963;
4.404536;0.964922;2.611027;3.664873;0.985060;0.999944;-0.036848;
4.406615;0.965006;2.610691;3.667284;0.986615;1.000000;-0.035609;
4.406615;0.965006;2.610691;3.667284;0.986615;1.000000;-0.035609;
4.406624;0.965007;2.610689;3.667295;0.986622;1.000000;-0.035603;
4.406624;0.965007;2.610689;3.667295;0.986622;1.000000;-0.035603;
4.406630;0.965007;2.610689;3.667302;0.986626;1.000000;-0.035600;
4.406630;0.965007;2.610689;3.667302;0.986626;1.000000;-0.035600;
4.406630;0.965007;2.610689;3.667302;0.986626;1.000000;-0.035600;
4.406639;0.965007;2.610687;3.667313;0.986633;1.000000;-0.035594;
4.406649;0.965008;2.610686;3.667325;0.986640;1.000001;-0.035588;
4.406668;0.965008;2.610683;3.667349;0.986655;1.000001;-0.035577;
4.406707;0.965010;2.610677;3.667396;0.986684;1.000002;-0.035553;
4.406785;0.965013;2.610666;3.667492;0.986742;1.000004;-0.035507;
4.406941;0.965019;2.610645;3.667684;0.986857;1.000009;-0.035414;
4.407252;0.965032;2.610603;3.668072;0.987088;1.000017;-0.035228;
4.407874;0.965056;2.610527;3.668870;0.987549;1.000034;-0.034855;
4.408497;0.965080;2.610457;3.669688;0.988009;1.000050;-0.034481;
4.409119;0.965104;2.610394;3.670527;0.988467;1.000067;-0.034108;
4.410364;0.965151;2.610284;3.672251;0.989382;1.000100;-0.033359;
4.411609;0.965197;2.610200;3.674050;0.990291;1.000134;-0.032609;
4.412854;0.965243;2.610142;3.675929;0.991196;1.000167;-0.031858;
4.415344;0.965330;2.610107;3.679927;0.992991;1.000233;-0.030350;
4.420323;0.965494;2.610364;3.688877;0.996523;1.000365;-0.027318;
4.425303;0.965641;2.611060;3.699089;0.999980;1.000495;-0.024267;
4.430282;0.965772;2.612198;3.710548;1.003362;1.000625;-0.021199;
4.435262;0.965888;2.613780;3.723237;1.006672;1.000752;-0.018118;
4.440241;0.965988;2.615810;3.737134;1.009912;1.000878;-0.015027;
4.445221;0.966072;2.618289;3.752220;1.013082;1.001002;-0.011930;
4.450200;0.966140;2.621218;3.768471;1.016186;1.001125;-0.008831;
4.455180;0.966192;2.624599;3.785862;1.019224;1.001245;-0.005732;
4.460159;0.966229;2.628433;3.804368;1.022199;1.001362;-0.002638;
4.465139;0.966251;2.632719;3.823960;1.025112;1.001478;0.000448;
4.470118;0.966256;2.637457;3.844612;1.027965;1.001591;0.003523;
4.475098;0.966246;2.642647;3.866291;1.030761;1.001701;0.006583;
4.480077;0.966221;2.648287;3.888966;1.033501;1.001809;0.009624;
4.485057;0.966180;2.654376;3.912606;1.036186;1.001913;0.012643;
4.490036;0.966124;2.660912;3.937176;1.038820;1.002015;0.015637;
4.495016;0.966052;2.667893;3.962640;1.041404;1.002113;0.018603;
4.499995;0.965965;2.675315;3.988964;1.043940;1.002209;0.021535;
4.504975;0.965863;2.683174;4.016110;1.046429;1.002301;0.024432;
4.509954;0.965745;2.691468;4.044041;1.048874;1.002389;0.027290;
4.514934;0.965613;2.700191;4.072717;1.051276;1.002474;0.030105;
4.519913;0.965465;2.709339;4.102099;1.053638;1.002556;0.032875;
4.524893;0.965303;2.718905;4.132148;1.055962;1.002633;0.035596;
4.529872;0.965127;2.728886;4.162822;1.058248;1.002707;0.038265;
4.534852;0.964936;2.739273;4.194080;1.060500;1.002777;0.040878;
4.539831;0.964730;2.750061;4.225881;1.062718;1.002844;0.043434;
4.544811;0.964511;2.761242;4.258182;1.064906;1.002906;0.045928;
4.549790;0.964279;2.772808;4.290942;1.067064;1.002964;0.048359;
4.554770;0.964032;2.784752;4.324116;1.069195;1.003018;0.050722;
4.559749;0.963773;2.797063;4.357663;1.071300;1.003068;0.053016;
4.564729;0.963501;2.809734;4.391540;1.073381;1.003114;0.055238;
4.569708;0.963217;2.822755;4.425704;1.075441;1.003155;0.057385;
4.574688;0.962921;2.836116;4.460111;1.077481;1.003192;0.059456;
4.579667;0.962614;2.849805;4.494719;1.079502;1.003225;0.061446;
4.584647;0.962296;2.863813;4.529486;1.081508;1.003254;0.063356;
4.589626;0.961967;2.878128;4.564368;1.083500;1.003278;0.065181;
4.594606;0.961629;2.892738;4.599325;1.085479;1.003298;0.066921;
4.599585;0.961281;2.907631;4.634314;1.087448;1.003314;0.068573;
4.604565;0.960924;2.922795;4.669294;1.089408;1.003325;0.070135;
4.609544;0.960560;2.938215;4.704225;1.091363;1.003332;0.071607;
4.614524;0.960189;2.953880;4.739066;1.093313;1.003335;0.072985;
4.619503;0.959810;2.969775;4.773778;1.095261;1.003333;0.074270;
4.624483;0.959426;2.985886;4.808322;1.097208;1.003327;0.075459;
4.629462;0.959037;3.002199;4.842660;1.099158;1.003317;0.076551;
4.634442;0.958644;3.018699;4.876754;1.101112;1.003302;0.077546;
4.639421;0.958248;3.035371;4.910568;1.103072;1.003283;0.078442;
4.644401;0.957848;3.052200;4.944066;1.105040;1.003261;0.079239;
4.649380;0.957448;3.069169;4.977213;1.107019;1.003234;0.079935;
4.654360;0.957046;3.086263;5.009975;1.109012;1.003202;0.080531;
4.659339;0.956645;3.103467;5.042320;1.111019;1.003167;0.081025;
4.664319;0.956246;3.120762;5.074214;1.113044;1.003128;0.081418;
4.669298;0.955848;3.138134;5.105627;1.115090;1.003085;0.081710;
4.674278;0.955454;3.155564;5.136528;1.117157;1.003038;0.081899;
4.679257;0.955063;3.173036;5.166889;1.119250;1.002987;0.081988;
4.684237;0.954679;3.190533;5.196681;1.121370;1.002933;0.081974;
4.689216;0.954300;3.208038;5.225877;1.123520;1.002874;0.081860;
4.694196;0.953929;3.225533;5.254451;1.125703;1.002813;0.081645;
4.697392;0.953695;3.236749;5.272452;1.127123;1.002771;0.081454;
4.699175;0.953566;3.243001;5.282377;1.127920;1.002747;0.081329;
4.704155;0.953213;3.260424;5.309632;1.130175;1.002679;0.080915;
4.709134;0.952870;3.277785;5.336192;1.132470;1.002607;0.080401;
4.714114;0.952539;3.295065;5.362036;1.134808;1.002531;0.079790;
4.719093;0.952221;3.312248;5.387141;1.137192;1.002453;0.079083;
4.724073;0.951916;3.329315;5.411488;1.139624;1.002371;0.078280;
4.729052;0.951626;3.346249;5.435058;1.142106;1.002287;0.077382;
4.734032;0.951352;3.363033;5.457832;1.144643;1.002199;0.076392;
4.739011;0.951095;3.379649;5.479793;1.147235;1.002109;0.075310;
4.743991;0.950855;3.396080;5.500924;1.149886;1.002016;0.074139;
4.748970;0.950635;3.412307;5.521209;1.152598;1.001920;0.072879;
4.753950;0.950434;3.428315;5.540634;1.155375;1.001822;0.071533;
4.758929;0.950253;3.444087;5.559184;1.158218;1.001722;0.070102;
4.763909;0.950095;3.459605;5.576847;1.161131;1.001619;0.068589;
4.768888;0.949958;3.474853;5.593610;1.164115;1.001515;0.066995;
4.773868;0.949845;3.489814;5.609461;1.167175;1.001408;0.065322;
4.778847;0.949756;3.504473;5.624390;1.170311;1.001299;0.063574;
4.783827;0.949692;3.518814;5.638385;1.173526;1.001188;0.061751;
4.788806;0.949654;3.532821;5.651437;1.176824;1.001076;0.059856;
4.793786;0.949642;3.546479;5.663537;1.180205;1.000962;0.057893;
4.798765;0.949656;3.559774;5.674677;1.183674;1.000847;0.055862;
4.803745;0.949699;3.572690;5.684848;1.187231;1.000730;0.053767;
4.808724;0.949769;3.585214;5.694044;1.190879;1.000613;0.051611;
4.813704;0.949868;3.597332;5.702258;1.194620;1.000494;0.049395;
4.818683;0.949996;3.609030;5.709484;1.198456;1.000374;0.047123;
4.823663;0.950153;3.620296;5.715716;1.202389;1.000253;0.044797;
4.828642;0.950340;3.631117;5.720949;1.206422;1.000131;0.042421;
4.833622;0.950557;3.641482;5.725179;1.210555;1.000009;0.039996;
4.833992;0.950575;3.642235;5.725453;1.210866;1.000000;0.039814;
4.833992;0.950575;3.642235;5.725453;1.210866;1.000000;0.039814;
4.834002;0.950575;3.642254;5.725461;1.210877;1.000000;0.039809;
4.834009;0.950576;3.642267;5.725466;1.210882;1.000000;0.039806;
4.834009;0.950576;3.642267;5.725466;1.210882;1.000000;0.039806;
4.834018;0.950576;3.642287;5.725473;1.210890;1.000000;0.039801;
4.834028;0.950577;3.642306;5.725480;1.210898;0.999999;0.039797;
4.834047;0.950578;3.642345;5.725494;1.210914;0.999999;0.039787;
4.834085;0.950579;3.642422;5.725522;1.210947;0.999998;0.039768;
4.834162;0.950583;3.642578;5.725578;1.211011;0.999996;0.039731;
4.834315;0.950590;3.642887;5.725688;1.211140;0.999992;0.039655;
4.834621;0.950605;3.643505;5.725905;1.211399;0.999985;0.039504;
4.835234;0.950635;3.644733;5.726323;1.211918;0.999970;0.039201;
4.835847;0.950665;3.645955;5.726726;1.212438;0.999955;0.038897;
4.836459;0.950696;3.647169;5.727114;1.212960;0.999939;0.038593;
4.837685;0.950758;3.649580;5.727854;1.214007;0.999909;0.037982;
4.838910;0.950822;3.651964;5.728537;1.215060;0.999879;0.037370;
4.841361;0.950956;3.656645;5.729719;1.217186;0.999819;0.036137;
4.843811;0.951097;3.661209;5.730657;1.219337;0.999758;0.034894;
4.848713;0.951402;3.669979;5.731794;1.223715;0.999637;0.032381;
4.853614;0.951737;3.678264;5.731948;1.228197;0.999515;0.029833;
