time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
4.196540;0.940402;2.909290;4.455356;0.759865;0.995609;-0.100000;
4.200500;0.941180;2.901762;4.427136;0.765007;0.995639;-0.100000;
4.204460;0.941947;2.894195;4.399098;0.770147;0.995671;-0.100000;
4.208420;0.942703;2.886592;4.371263;0.775283;0.995707;-0.100000;
4.212380;0.943448;2.878956;4.343656;0.780413;0.995745;-0.100000;
4.216340;0.944182;2.871291;4.316298;0.785534;0.995786;-0.100000;
4.220300;0.944904;2.863599;4.289214;0.790645;0.995830;-0.100000;
4.224259;0.945615;2.855883;4.262425;0.795741;0.995876;-0.100000;
4.228219;0.946313;2.848147;4.235954;0.800821;0.995925;-0.100000;
4.232179;0.947000;2.840393;4.209824;0.805883;0.995977;-0.100000;
4.233877;0.947290;2.837064;4.198731;0.808048;0.996000;-0.100000;
4.233877;0.947290;2.837064;4.198731;0.808048;0.996000;-0.100000;
4.233882;0.947291;2.837054;4.198701;0.808055;0.996000;-0.100000;
4.233886;0.947292;2.837045;4.198671;0.808061;0.996000;-0.100000;
4.233896;0.947293;2.837026;4.198609;0.808073;0.996000;-0.100000;
4.233915;0.947297;2.836989;4.198486;0.808097;0.996001;-0.100000;
4.233952;0.947303;2.836916;4.198241;0.808145;0.996001;-0.100000;
4.234028;0.947316;2.836768;4.197750;0.808241;0.996002;-0.100000;
4.234179;0.947342;2.836472;4.196768;0.808433;0.996004;-0.100000;
4.234480;0.947393;2.835880;4.194807;0.808817;0.996008;-0.100000;
4.235084;0.947495;2.834695;4.190895;0.809584;0.996017;-0.100000;
4.235687;0.947597;2.833511;4.186992;0.810350;0.996025;-0.100000;
4.236893;0.947800;2.831141;4.179223;0.811881;0.996042;-0.100000;
4.237979;0.947982;2.829007;4.172261;0.813256;0.996058;-0.100000;
4.239065;0.948163;2.826872;4.165329;0.814630;0.996073;-0.100000;
4.240151;0.948343;2.824736;4.158427;0.816002;0.996089;-0.100000;
4.242323;0.948700;2.820465;4.144692;0.818742;0.996122;-0.100000;
4.244495;0.949054;2.816191;4.131075;0.821475;0.996155;-0.100000;
4.246666;0.949404;2.811916;4.117585;0.824200;0.996188;-0.100000;
4.251010;0.950092;2.803362;4.091011;0.829623;0.996258;-0.100000;
4.255353;0.950765;2.794807;4.064996;0.835007;0.996330;-0.100000;
4.255797;0.950833;2.793933;4.062370;0.835555;0.996338;-0.100000;
4.255797;0.950833;2.793933;4.062370;0.835555;0.996338;-0.100000;
4.255803;0.950834;2.793922;4.062339;0.835562;0.996338;-0.099999;
4.255808;0.950835;2.793912;4.062309;0.835568;0.996338;-0.099998;
4.255818;0.950836;2.793892;4.062247;0.835581;0.996338;-0.099996;
4.255839;0.950839;2.793850;4.062124;0.835607;0.996339;-0.099992;
4.255881;0.950846;2.793768;4.061878;0.835658;0.996339;-0.099984;
4.255964;0.950859;2.793604;4.061386;0.835761;0.996341;-0.099968;
4.256131;0.950884;2.793276;4.060402;0.835966;0.996343;-0.099935;
4.256464;0.950935;2.792621;4.058438;0.836377;0.996349;-0.099870;
4.257130;0.951036;2.791311;4.054520;0.837199;0.996361;-0.099739;
4.258463;0.951238;2.788698;4.046725;0.838838;0.996384;-0.099471;
4.261129;0.951636;2.783501;4.031310;0.842104;0.996431;-0.098916;
4.266461;0.952416;2.773225;4.001193;0.848587;0.996528;-0.097730;
4.271793;0.953173;2.763123;3.972065;0.854998;0.996629;-0.096442;
4.277125;0.953906;2.753209;3.943969;0.861335;0.996734;-0.095054;
4.282457;0.954616;2.743502;3.916949;0.867594;0.996843;-0.093566;
4.287789;0.955303;2.734019;3.891049;0.873771;0.996955;-0.091980;
4.293121;0.955967;2.724777;3.866310;0.879864;0.997070;-0.090297;
4.298452;0.956608;2.715791;3.842771;0.885869;0.997189;-0.088519;
4.303784;0.957226;2.707077;3.820470;0.891783;0.997311;-0.086648;
4.309116;0.957822;2.698652;3.799443;0.897606;0.997435;-0.084686;
4.314448;0.958395;2.690529;3.779723;0.903334;0.997563;-0.082634;
4.319780;0.958946;2.682724;3.761341;0.908965;0.997693;-0.080494;
4.325112;0.959475;2.675250;3.744326;0.914499;0.997825;-0.078269;
4.330444;0.959983;2.668121;3.728704;0.919934;0.997959;-0.075961;
4.335776;0.960469;2.661349;3.714501;0.925269;0.998095;-0.073573;
4.341108;0.960933;2.654949;3.701737;0.930503;0.998234;-0.071107;
4.346440;0.961377;2.648930;3.690432;0.935636;0.998373;-0.068566;
4.351771;0.961801;2.643306;3.680603;0.940667;0.998514;-0.065952;
4.357103;0.962204;2.638087;3.672265;0.945597;0.998657;-0.063269;
4.362435;0.962586;2.633284;3.665428;0.950425;0.998800;-0.060519;
4.367767;0.962949;2.628907;3.660102;0.955152;0.998944;-0.057707;
4.373099;0.963292;2.624966;3.656294;0.959778;0.999089;-0.054834;
4.378431;0.963615;2.621469;3.654008;0.964305;0.999234;-0.051905;
4.383763;0.963919;2.618425;3.653246;0.968732;0.999379;-0.048923;
4.389095;0.964204;2.615843;3.654006;0.973062;0.999524;-0.045891;
4.394427;0.964470;2.613730;3.656285;0.977295;0.999670;-0.042814;
4.399759;0.964717;2.612093;3.660077;0.981433;0.999814;-0.039694;
4.405090;0.964945;2.610939;3.665373;0.985478;0.999958;-0.036536;
4.406641;0.965008;2.610695;3.667194;0.986637;1.000000;-0.035611;
4.406641;0.965008;2.610695;3.667194;0.986637;1.000000;-0.035611;
4.406651;0.965009;2.610694;3.667205;0.986643;1.000000;-0.035606;
4.406651;0.965009;2.610694;3.667205;0.986643;1.000000;-0.035606;
4.406656;0.965009;2.610693;3.667212;0.986647;1.000000;-0.035603;
4.406656;0.965009;2.610693;3.667212;0.986647;1.000000;-0.035603;
4.406656;0.965009;2.610693;3.667212;0.986647;1.000000;-0.035603;
4.406666;0.965009;2.610691;3.667224;0.986654;1.000000;-0.035597;
4.406676;0.965010;2.610690;3.667236;0.986662;1.000001;-0.035591;
4.406695;0.965010;2.610687;3.667260;0.986676;1.000001;-0.035579;
4.406735;0.965012;2.610681;3.667308;0.986706;1.000002;-0.035555;
4.406814;0.965015;2.610670;3.667404;0.986764;1.000004;-0.035508;
4.406971;0.965021;2.610648;3.667598;0.986881;1.000009;-0.035414;
4.407286;0.965034;2.610606;3.667992;0.987115;1.000017;-0.035226;
4.407917;0.965059;2.610529;3.668801;0.987582;1.000034;-0.034848;
4.408547;0.965083;2.610459;3.669630;0.988048;1.000051;-0.034470;
4.409177;0.965107;2.610395;3.670480;0.988512;1.000068;-0.034091;
4.410438;0.965155;2.610285;3.672228;0.989437;1.000102;-0.033333;
4.411698;0.965202;2.610200;3.674054;0.990358;1.000135;-0.032574;
4.412959;0.965248;2.610143;3.675961;0.991274;1.000169;-0.031813;
4.415480;0.965336;2.610111;3.680022;0.993090;1.000236;-0.030286;
4.420522;0.965501;2.610384;3.689121;0.996665;1.000369;-0.027215;
4.425564;0.965650;2.611106;3.699514;1.000162;1.000502;-0.024124;
4.430606;0.965782;2.612282;3.711185;1.003583;1.000632;-0.021017;
4.435648;0.965898;2.613914;3.724115;1.006930;1.000761;-0.017896;
4.440690;0.965997;2.616004;3.738283;1.010205;1.000889;-0.014766;
4.445732;0.966081;2.618556;3.753668;1.013409;1.001014;-0.011630;
4.450774;0.966149;2.621569;3.770244;1.016545;1.001138;-0.008491;
4.455816;0.966200;2.625045;3.787988;1.019614;1.001259;-0.005354;
4.460858;0.966235;2.628986;3.806870;1.022618;1.001378;-0.002221;
4.465900;0.966255;2.633390;3.826864;1.025559;1.001495;0.000902;
4.470942;0.966258;2.638258;3.847938;1.028439;1.001609;0.004014;
4.475984;0.966245;2.643589;3.870061;1.031260;1.001720;0.007110;
4.481026;0.966217;2.649381;3.893200;1.034025;1.001828;0.010186;
4.486068;0.966172;2.655634;3.917321;1.036734;1.001934;0.013239;
4.491110;0.966112;2.662344;3.942389;1.039391;1.002036;0.016265;
4.496152;0.966036;2.669509;3.968366;1.041996;1.002135;0.019260;
4.501194;0.965944;2.677126;3.995217;1.044553;1.002231;0.022222;
4.506236;0.965837;2.685191;4.022901;1.047062;1.002323;0.025146;
4.511278;0.965714;2.693700;4.051380;1.049527;1.002412;0.028030;
4.516320;0.965576;2.702648;4.080613;1.051948;1.002497;0.030869;
4.521362;0.965423;2.712030;4.110559;1.054329;1.002578;0.033660;
4.526404;0.965254;2.721840;4.141176;1.056670;1.002656;0.036400;
4.531446;0.965071;2.732072;4.172422;1.058974;1.002730;0.039086;
4.536489;0.964873;2.742719;4.204254;1.061244;1.002799;0.041714;
4.541531;0.964661;2.753775;4.236628;1.063479;1.002865;0.044282;
4.546573;0.964434;2.765231;4.269501;1.065684;1.002927;0.046786;
4.551615;0.964193;2.777079;4.302828;1.067859;1.002984;0.049223;
4.556657;0.963939;2.789311;4.336565;1.070007;1.003037;0.051591;
4.561699;0.963672;2.801917;4.370668;1.072129;1.003086;0.053887;
4.566741;0.963392;2.814887;4.405092;1.074228;1.003131;0.056107;
4.571783;0.963099;2.828213;4.439792;1.076305;1.003171;0.058251;
4.576825;0.962794;2.841882;4.474724;1.078363;1.003207;0.060314;
4.581867;0.962478;2.855884;4.509843;1.080402;1.003239;0.062294;
4.586909;0.962151;2.870207;4.545106;1.082427;1.003266;0.064190;
4.591951;0.961814;2.884840;4.580469;1.084437;1.003288;0.066000;
4.596993;0.961467;2.899770;4.615888;1.086436;1.003306;0.067720;
4.602035;0.961110;2.914983;4.651319;1.088426;1.003320;0.069350;
4.607077;0.960745;2.930468;4.686722;1.090408;1.003329;0.070887;
4.612119;0.960373;2.946209;4.722053;1.092384;1.003334;0.072329;
4.617161;0.959993;2.962194;4.757271;1.094357;1.003335;0.073676;
4.622203;0.959607;2.978407;4.792336;1.096329;1.003331;0.074926;
4.627245;0.959215;2.994834;4.827208;1.098302;1.003322;0.076077;
4.632287;0.958819;3.011460;4.861847;1.100278;1.003309;0.077128;
4.637329;0.958418;3.028268;4.896215;1.102259;1.003292;0.078079;
4.642371;0.958015;3.045244;4.930275;1.104249;1.003271;0.078928;
4.647413;0.957610;3.062372;4.963989;1.106248;1.003245;0.079675;
4.652455;0.957204;3.079633;4.997323;1.108260;1.003215;0.080318;
4.657497;0.956797;3.097013;5.030241;1.110286;1.003181;0.080858;
4.662539;0.956392;3.114494;5.062710;1.112330;1.003143;0.081294;
4.667581;0.955988;3.132059;5.094698;1.114394;1.003101;0.081626;
4.672623;0.955588;3.149690;5.126171;1.116479;1.003055;0.081854;
4.677666;0.955191;3.167371;5.157100;1.118590;1.003004;0.081977;
4.682708;0.954800;3.185083;5.187455;1.120727;1.002950;0.081996;
4.687750;0.954414;3.202808;5.217208;1.122894;1.002893;0.081912;
4.692792;0.954036;3.220528;5.246330;1.125094;1.002831;0.081724;
4.697427;0.953696;3.236797;5.272522;1.127148;1.002771;0.081460;
4.697834;0.953666;3.238226;5.274796;1.127329;1.002766;0.081433;
4.702876;0.953306;3.255882;5.302581;1.129602;1.002697;0.081040;
4.707918;0.952956;3.273479;5.329659;1.131916;1.002625;0.080546;
4.712960;0.952618;3.290999;5.356008;1.134272;1.002550;0.079951;
4.718002;0.952292;3.308423;5.381605;1.136675;1.002471;0.079257;
4.723044;0.951980;3.325733;5.406429;1.139126;1.002389;0.078465;
4.728086;0.951684;3.342910;5.430460;1.141629;1.002304;0.077576;
4.733128;0.951403;3.359936;5.453679;1.144187;1.002216;0.076591;
4.738170;0.951139;3.376794;5.476068;1.146801;1.002125;0.075513;
4.743212;0.950893;3.393464;5.497608;1.149475;1.002031;0.074342;
4.748254;0.950667;3.409930;5.518284;1.152212;1.001935;0.073080;
4.753296;0.950460;3.426173;5.538080;1.155014;1.001836;0.071729;
4.758338;0.950275;3.442175;5.556982;1.157884;1.001735;0.070291;
4.763380;0.950112;3.457920;5.574975;1.160824;1.001631;0.068769;
4.768422;0.949971;3.473390;5.592046;1.163839;1.001525;0.067163;
4.773464;0.949855;3.488568;5.608184;1.166929;1.001417;0.065477;
4.778506;0.949763;3.503437;5.623376;1.170098;1.001307;0.063712;
4.783548;0.949696;3.517981;5.637613;1.173349;1.001195;0.061871;
4.788590;0.949655;3.532184;5.650883;1.176683;1.001082;0.059957;
4.793632;0.949642;3.546030;5.663178;1.180103;1.000967;0.057971;
4.798674;0.949656;3.559503;5.674488;1.183612;1.000850;0.055917;
4.803716;0.949698;3.572590;5.684806;1.187212;1.000732;0.053797;
4.808758;0.949769;3.585273;5.694123;1.190906;1.000613;0.051614;
4.813801;0.949870;3.597541;5.702434;1.194695;1.000492;0.049370;
4.818843;0.950000;3.609378;5.709731;1.198581;1.000371;0.047068;
4.823885;0.950160;3.620772;5.716010;1.202567;1.000248;0.044711;
4.828927;0.950351;3.631709;5.721263;1.206655;1.000125;0.042302;
4.833969;0.950573;3.642178;5.725488;1.210845;1.000002;0.039844;
4.834024;0.950575;3.642290;5.725528;1.210892;1.000000;0.039817;
4.834024;0.950575;3.642290;5.725528;1.210892;1.000000;0.039817;
4.834034;0.950576;3.642309;5.725536;1.210902;1.000000;0.039813;
4.834040;0.950576;3.642322;5.725541;1.210908;1.000000;0.039809;
4.834040;0.950576;3.642322;5.725541;1.210908;1.000000;0.039809;
4.834050;0.950576;3.642342;5.725548;1.210916;1.000000;0.039804;
4.834060;0.950577;3.642361;5.725555;1.210924;0.999999;0.039800;
4.834079;0.950578;3.642401;5.725570;1.210941;0.999999;0.039790;
4.834118;0.950580;3.642479;5.725598;1.210973;0.999998;0.039771;
4.834195;0.950583;3.642636;5.725654;1.211038;0.999996;0.039733;
4.834350;0.950591;3.642950;5.725766;1.211169;0.999992;0.039656;
4.834660;0.950606;3.643575;5.725985;1.211431;0.999985;0.039503;
4.835281;0.950636;3.644818;5.726408;1.211956;0.999969;0.039197;
4.835901;0.950666;3.646054;5.726816;1.212483;0.999954;0.038889;
4.836521;0.950697;3.647283;5.727208;1.213011;0.999939;0.038581;
4.837761;0.950761;3.649723;5.727954;1.214072;0.999908;0.037963;
4.839002;0.950826;3.652136;5.728644;1.215138;0.999878;0.037343;
4.841482;0.950962;3.656870;5.729832;1.217290;0.999816;0.036094;
4.843963;0.951105;3.661485;5.730770;1.219469;0.999755;0.034836;
4.848925;0.951414;3.670348;5.731892;1.223904;0.999632;0.032291;
4.853886;0.951754;3.678714;5.732004;1.228446;0.999509;0.029710;
4.858848;0.952125;3.686574;5.731104;1.233094;0.999387;0.027096;
4.863809;0.952525;3.693920;5.729192;1.237851;0.999264;0.024452;
4.868771;0.952956;3.700745;5.726265;1.242718;0.999142;0.021781;
4.873732;0.953418;3.707040;5.722325;1.247694;0.999020;0.019085;
4.878694;0.953908;3.712798;5.717370;1.252781;0.998898;0.016369;
4.883655;0.954429;3.718015;5.711402;1.257979;0.998778;0.013634;
4.888617;0.954979;3.722683;5.704423;1.263289;0.998658;0.010885;
4.893578;0.955557;3.726799;5.696433;1.268711;0.998539;0.008122;
4.898540;0.956164;3.730358;5.687436;1.274244;0.998421;0.005351;
4.903501;0.956799;3.733357;5.677435;1.279890;0.998304;0.002574;
4.908463;0.957461;3.735792;5.666435;1.285647;0.998188;-0.000207;
4.913424;0.958150;3.737662;5.654439;1.291516;0.998074;-0.002988;
4.918386;0.958864;3.738965;5.641454;1.297495;0.997962;-0.005766;
4.919346;0.959005;3.739152;5.638828;1.298665;0.997940;-0.006303;
4.919346;0.959005;3.739152;5.638828;1.298665;0.997940;-0.006303;
4.919353;0.959006;3.739153;5.638809;1.298674;0.997940;-0.006307;
4.919360;0.959007;3.739155;5.638790;1.298683;0.997940;-0.006311;
4.919374;0.959010;3.739157;5.638751;1.298700;0.997939;-0.006319;
4.919402;0.959014;3.739162;5.638673;1.298734;0.997939;-0.006335;
4.919458;0.959022;3.739172;5.638517;1.298803;0.997938;-0.006366;
4.919571;0.959039;3.739193;5.638205;1.298941;0.997935;-0.006430;
4.919797;0.959072;3.739232;5.637578;1.299218;0.997930;-0.006556;
4.920249;0.959139;3.739305;5.636317;1.299771;0.997920;-0.006809;
4.921153;0.959274;3.739433;5.633763;1.300881;0.997900;-0.007314;
4.922056;0.959410;3.739543;5.631177;1.301995;0.997879;-0.007819;
4.922960;0.959547;3.739633;5.628558;1.303112;0.997859;-0.008323;
4.924767;0.959822;3.739770;5.623243;1.305356;0.997819;-0.009332;
4.926574;0.960101;3.739835;5.617807;1.307613;0.997780;-0.010339;
4.928381;0.960382;3.739827;5.612244;1.309884;0.997740;-0.011345;
4.931996;0.960954;3.739586;5.600735;1.314470;0.997662;-0.013351;
4.935610;0.961538;3.739044;5.588716;1.319112;0.997585;-0.015351;
4.942839;0.962742;3.737063;5.563176;1.328564;0.997434;-0.019322;
4.950067;0.963990;3.733893;5.535649;1.338236;0.997287;-0.023251;
4.957296;0.965280;3.729545;5.506172;1.348123;0.997146;-0.027129;
4.964525;0.966608;3.724033;5.474788;1.358218;0.997011;-0.030948;
4.971753;0.967971;3.717375;5.441544;1.368516;0.996881;-0.034699;
4.978982;0.969366;3.709592;5.406495;1.379008;0.996758;-0.038375;
4.986211;0.970789;3.700707;5.369699;1.389685;0.996641;-0.041966;
4.993439;0.972236;3.690748;5.331222;1.400538;0.996531;-0.045466;
5.000668;0.973705;3.679745;5.291135;1.411558;0.996428;-0.048866;
5.007897;0.975190;3.667730;5.249515;1.422733;0.996332;-0.052160;
5.014403;0.976540;3.656079;5.210818;1.432924;0.996252;-0.055027;
5.020908;0.977897;3.643664;5.171003;1.443215;0.996179;-0.057796;
5.027414;0.979259;3.630516;5.130148;1.453604;0.996113;-0.060462;
5.033920;0.980625;3.616664;5.088326;1.464082;0.996053;-0.063021;
5.040407;0.981987;3.602184;5.045737;1.474608;0.996000;-0.065461;
5.040407;0.981987;3.602184;5.045737;1.474608;0.996000;-0.065461;
5.040411;0.981988;3.602175;5.045709;1.474614;0.996000;-0.065462;
5.040415;0.981989;3.602165;5.045682;1.474621;0.996000;-0.065464;
5.040424;0.981991;3.602146;5.045627;1.474635;0.996000;-0.065467;
5.040440;0.981994;3.602108;5.045516;1.474662;0.996000;-0.065473;
5.040474;0.982001;3.602032;5.045295;1.474716;0.995999;-0.065485;
5.040540;0.982015;3.601880;5.044854;1.474824;0.995999;-0.065509;
5.040673;0.982043;3.601576;5.043970;1.475041;0.995998;-0.065558;
5.040940;0.982099;3.600966;5.042201;1.475475;0.995996;-0.065656;
5.041472;0.982211;3.599742;5.038659;1.476343;0.995992;-0.065850;
5.042537;0.982434;3.597276;5.031556;1.478080;0.995984;-0.066235;
5.043602;0.982658;3.594794;5.024433;1.479819;0.995977;-0.066617;
5.044667;0.982881;3.592295;5.017289;1.481560;0.995969;-0.066995;
5.046797;0.983328;3.587260;5.002949;1.485046;0.995955;-0.067745;
5.048927;0.983774;3.582165;4.988535;1.488538;0.995942;-0.068482;
5.051057;0.984219;3.577008;4.974047;1.492036;0.995929;-0.069207;
5.055316;0.985107;3.566510;4.944863;1.499048;0.995906;-0.070616;
5.059576;0.985992;3.555773;4.915417;1.506077;0.995886;-0.071970;
5.063836;0.986872;3.544810;4.885736;1.513122;0.995869;-0.073269;
5.068096;0.987749;3.533629;4.855845;1.520179;0.995855;-0.074512;
5.072355;0.988619;3.522242;4.825771;1.527245;0.995845;-0.075697;
5.076615;0.989484;3.510659;4.795541;1.534317;0.995837;-0.076823;
5.080875;0.990343;3.498893;4.765183;1.541392;0.995833;-0.077890;
5.085135;0.991194;3.486953;4.734726;1.548465;0.995833;-0.078896;
5.089394;0.992038;3.474852;4.704199;1.555535;0.995835;-0.079841;
5.093654;0.992874;3.462600;4.673631;1.562597;0.995841;-0.080723;
5.097914;0.993702;3.450209;4.643052;1.569649;0.995850;-0.081543;
5.102174;0.994520;3.437691;4.612491;1.576687;0.995862;-0.082299;
5.106433;0.995329;3.425057;4.581980;1.583707;0.995878;-0.082990;
5.110693;0.996128;3.412319;4.551547;1.590707;0.995897;-0.083616;
5.114953;0.996916;3.399488;4.521225;1.597683;0.995919;-0.084176;
5.119213;0.997694;3.386575;4.491044;1.604632;0.995944;-0.084670;
5.123473;0.998461;3.373594;4.461034;1.611551;0.995973;-0.085097;
5.127176;0.999118;3.362258;4.435105;1.617541;0.996000;-0.085413;
5.127176;0.999118;3.362258;4.435105;1.617541;0.996000;-0.085413;
5.127181;0.999119;3.362245;4.435078;1.617550;0.996000;-0.085413;
5.127185;0.999120;3.362232;4.435048;1.617557;0.996000;-0.085414;
5.127193;0.999122;3.362207;4.434990;1.617570;0.996000;-0.085414;
5.127210;0.999124;3.362156;4.434874;1.617597;0.996000;-0.085416;
5.127243;0.999130;3.362053;4.434641;1.617651;0.996001;-0.085418;
5.127310;0.999142;3.361849;4.434176;1.617758;0.996001;-0.085424;
5.127443;0.999166;3.361440;4.433245;1.617974;0.996002;-0.085434;
5.127710;0.999213;3.360621;4.431385;1.618404;0.996004;-0.085454;
5.128244;0.999306;3.358983;4.427668;1.619263;0.996008;-0.085494;
5.129311;0.999493;3.355705;4.420252;1.620980;0.996017;-0.085569;
5.130378;0.999679;3.352423;4.412852;1.622694;0.996026;-0.085640;
5.131445;0.999865;3.349140;4.405468;1.624405;0.996035;-0.085707;
5.133580;1.000234;3.342568;4.390737;1.627824;0.996053;-0.085830;
5.135714;1.000600;3.335990;4.376069;1.631234;0.996073;-0.085937;
5.137848;1.000962;3.329406;4.361473;1.634633;0.996093;-0.086028;
5.142117;1.001679;3.316227;4.332521;1.641398;0.996135;-0.086156;
5.146386;1.002383;3.303040;4.303909;1.648115;0.996181;-0.086216;
5.150655;1.003074;3.289855;4.275667;1.654783;0.996229;-0.086206;
5.154923;1.003752;3.276685;4.247826;1.661399;0.996281;-0.086126;
5.159192;1.004416;3.263540;4.220416;1.667959;0.996335;-0.085977;
5.163461;1.005068;3.250430;4.193465;1.674461;0.996393;-0.085757;
5.167730;1.005706;3.237367;4.167005;1.680902;0.996453;-0.085468;
5.171998;1.006330;3.224360;4.141062;1.687281;0.996516;-0.085109;
5.176267;1.006941;3.211421;4.115666;1.693594;0.996582;-0.084681;
5.180536;1.007539;3.198560;4.090845;1.699839;0.996650;-0.084183;
5.184805;1.008122;3.185786;4.066625;1.706014;0.996721;-0.083615;
5.189073;1.008692;3.173109;4.043034;1.712118;0.996795;-0.082979;
5.193342;1.009248;3.160540;4.020098;1.718147;0.996871;-0.082274;
5.197611;1.009791;3.148087;3.997841;1.724100;0.996950;-0.081501;
5.201880;1.010319;3.135761;3.976289;1.729975;0.997031;-0.080661;
5.206148;1.010834;3.123570;3.955465;1.735770;0.997114;-0.079753;
5.210417;1.011336;3.111523;3.935392;1.741485;0.997199;-0.078779;
5.214686;1.011823;3.099628;3.916092;1.747117;0.997287;-0.077739;
5.218955;1.012298;3.087895;3.897586;1.752664;0.997376;-0.076633;
5.223223;1.012758;3.076332;3.879895;1.758127;0.997468;-0.075464;
5.227492;1.013206;3.064947;3.863038;1.763503;0.997561;-0.074231;
5.231761;1.013640;3.053747;3.847033;1.768792;0.997656;-0.072935;
5.236030;1.014060;3.042740;3.831897;1.773992;0.997753;-0.071578;
5.240298;1.014468;3.031934;3.817648;1.779103;0.997851;-0.070161;
5.244567;1.014863;3.021335;3.804300;1.784125;0.997950;-0.068684;
