time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
3.985293;0.897070;3.057332;5.716565;0.549939;0.997821;-0.028390;
3.991935;0.898003;3.065556;5.694211;0.553051;0.997661;-0.032422;
3.995997;0.898602;3.070083;5.679817;0.555095;0.997564;-0.034858;
3.995997;0.898602;3.070083;5.679817;0.555095;0.997564;-0.034858;
3.996002;0.898603;3.070090;5.679799;0.555102;0.997564;-0.034861;
3.996008;0.898604;3.070096;5.679778;0.555105;0.997564;-0.034865;
3.996020;0.898606;3.070108;5.679736;0.555111;0.997564;-0.034872;
3.996043;0.898609;3.070133;5.679652;0.555123;0.997563;-0.034886;
3.996090;0.898616;3.070183;5.679484;0.555147;0.997562;-0.034914;
3.996183;0.898630;3.070282;5.679146;0.555196;0.997560;-0.034969;
3.996369;0.898659;3.070479;5.678471;0.555293;0.997556;-0.035080;
3.996742;0.898715;3.070871;5.677115;0.555487;0.997547;-0.035303;
3.997488;0.898828;3.071641;5.674385;0.555880;0.997529;-0.035746;
3.998233;0.898943;3.072399;5.671637;0.556277;0.997512;-0.036189;
3.998979;0.899058;3.073143;5.668870;0.556677;0.997495;-0.036631;
4.000470;0.899289;3.074602;5.663293;0.557487;0.997460;-0.037513;
4.001961;0.899523;3.076014;5.657648;0.558309;0.997426;-0.038392;
4.003453;0.899760;3.077376;5.651931;0.559146;0.997392;-0.039268;
4.006435;0.900241;3.079945;5.640278;0.560863;0.997324;-0.041008;
4.012400;0.901235;3.084476;5.616109;0.564467;0.997191;-0.044444;
4.018365;0.902269;3.088200;5.590796;0.568297;0.997063;-0.047817;
4.024330;0.903341;3.091125;5.564351;0.572349;0.996937;-0.051123;
4.030294;0.904449;3.093260;5.536792;0.576621;0.996816;-0.054361;
4.036259;0.905590;3.094617;5.508135;0.581108;0.996700;-0.057525;
4.042224;0.906763;3.095205;5.478400;0.585807;0.996587;-0.060612;
4.048189;0.907965;3.095038;5.447610;0.590712;0.996479;-0.063619;
4.054154;0.909193;3.094131;5.415788;0.595820;0.996376;-0.066544;
4.060119;0.910446;3.092498;5.382962;0.601123;0.996278;-0.069382;
4.066083;0.911720;3.090155;5.349160;0.606618;0.996184;-0.072130;
4.072048;0.913014;3.087121;5.314413;0.612297;0.996096;-0.074786;
4.078013;0.914324;3.083413;5.278756;0.618155;0.996013;-0.077347;
4.078979;0.914538;3.082751;5.272902;0.619119;0.996000;-0.077753;
4.078979;0.914538;3.082751;5.272902;0.619119;0.996000;-0.077753;
4.078983;0.914539;3.082748;5.272879;0.619129;0.996000;-0.077754;
4.078988;0.914540;3.082745;5.272851;0.619134;0.996000;-0.077756;
4.078997;0.914542;3.082739;5.272796;0.619143;0.996000;-0.077760;
4.079015;0.914546;3.082726;5.272686;0.619161;0.996000;-0.077768;
4.079051;0.914554;3.082701;5.272466;0.619198;0.995999;-0.077783;
4.079124;0.914570;3.082650;5.272025;0.619270;0.995998;-0.077813;
4.079268;0.914602;3.082549;5.271144;0.619415;0.995996;-0.077874;
4.079558;0.914666;3.082344;5.269380;0.619706;0.995992;-0.077994;
4.080137;0.914795;3.081929;5.265844;0.620290;0.995985;-0.078235;
4.081296;0.915053;3.081075;5.258743;0.621463;0.995970;-0.078713;
4.082454;0.915311;3.080196;5.251609;0.622642;0.995955;-0.079187;
4.083613;0.915570;3.079294;5.244444;0.623827;0.995940;-0.079657;
4.085930;0.916088;3.077433;5.230034;0.626214;0.995911;-0.080588;
4.088247;0.916607;3.075483;5.215506;0.628623;0.995884;-0.081504;
4.090564;0.917129;3.073443;5.200857;0.631057;0.995856;-0.082406;
4.095198;0.918175;3.069088;5.171210;0.635993;0.995805;-0.084161;
4.099832;0.919225;3.064378;5.141110;0.641021;0.995757;-0.085854;
4.104466;0.920279;3.059321;5.110578;0.646135;0.995712;-0.087481;
4.109100;0.921335;3.053931;5.079635;0.651334;0.995671;-0.089042;
4.113734;0.922392;3.048216;5.048306;0.656612;0.995633;-0.090537;
4.118368;0.923449;3.042191;5.016616;0.661967;0.995600;-0.091964;
4.123002;0.924505;3.035866;4.984590;0.667394;0.995570;-0.093321;
4.127636;0.925559;3.029254;4.952255;0.672889;0.995543;-0.094609;
4.132270;0.926611;3.022368;4.919639;0.678449;0.995521;-0.095826;
4.136904;0.927658;3.015220;4.886771;0.684068;0.995502;-0.096972;
4.141538;0.928700;3.007824;4.853679;0.689742;0.995487;-0.098044;
4.146172;0.929737;3.000193;4.820395;0.695469;0.995476;-0.099044;
4.150806;0.930766;2.992340;4.786948;0.701242;0.995469;-0.099969;
4.150967;0.930802;2.992063;4.785783;0.701443;0.995469;-0.100000;
4.150967;0.930802;2.992063;4.785783;0.701443;0.995469;-0.100000;
4.150971;0.930803;2.992056;4.785758;0.701451;0.995469;-0.100000;
4.150975;0.930804;2.992050;4.785730;0.701456;0.995469;-0.100000;
4.150983;0.930806;2.992036;4.785674;0.701465;0.995469;-0.100000;
4.150998;0.930809;2.992010;4.785563;0.701485;0.995469;-0.100000;
4.151029;0.930816;2.991957;4.785340;0.701523;0.995469;-0.100000;
4.151090;0.930829;2.991851;4.784895;0.701600;0.995468;-0.100000;
4.151213;0.930857;2.991639;4.784005;0.701754;0.995468;-0.100000;
4.151459;0.930911;2.991216;4.782225;0.702062;0.995468;-0.100000;
4.151951;0.931020;2.990367;4.778664;0.702678;0.995468;-0.100000;
4.152935;0.931237;2.988665;4.771538;0.703912;0.995467;-0.100000;
4.153919;0.931454;2.986958;4.764407;0.705148;0.995466;-0.100000;
4.154903;0.931671;2.985247;4.757272;0.706386;0.995466;-0.100000;
4.156871;0.932103;2.981813;4.742986;0.708867;0.995466;-0.100000;
4.158838;0.932533;2.978363;4.728683;0.711354;0.995466;-0.100000;
4.160806;0.932962;2.974895;4.714367;0.713847;0.995467;-0.100000;
4.164742;0.933815;2.967908;4.685710;0.718852;0.995471;-0.100000;
4.168677;0.934660;2.960854;4.657033;0.723878;0.995478;-0.100000;
4.172613;0.935498;2.953736;4.628357;0.728924;0.995488;-0.100000;
4.176548;0.936327;2.946557;4.599702;0.733986;0.995501;-0.100000;
4.180484;0.937148;2.939320;4.571091;0.739062;0.995516;-0.100000;
4.184419;0.937961;2.932029;4.542546;0.744151;0.995535;-0.100000;
4.188355;0.938764;2.924686;4.514088;0.749248;0.995556;-0.100000;
4.192290;0.939558;2.917295;4.485740;0.754352;0.995580;-0.100000;
4.196226;0.940342;2.909859;4.457523;0.759460;0.995606;-0.100000;
4.200161;0.941115;2.902381;4.429462;0.764570;0.995636;-0.100000;
4.204097;0.941879;2.894864;4.401578;0.769678;0.995668;-0.100000;
4.208032;0.942631;2.887311;4.373893;0.774784;0.995703;-0.100000;
4.211968;0.943373;2.879725;4.346430;0.779883;0.995741;-0.100000;
4.215903;0.944103;2.872109;4.319212;0.784974;0.995782;-0.100000;
4.219839;0.944822;2.864467;4.292262;0.790054;0.995825;-0.100000;
4.223774;0.945530;2.856801;4.265600;0.795121;0.995870;-0.100000;
4.227710;0.946225;2.849115;4.239250;0.800173;0.995919;-0.100000;
4.231646;0.946909;2.841410;4.213234;0.805206;0.995970;-0.100000;
4.233882;0.947292;2.837026;4.198610;0.808057;0.996000;-0.100000;
4.233882;0.947292;2.837026;4.198610;0.808057;0.996000;-0.100000;
4.233886;0.947293;2.837017;4.198580;0.808065;0.996000;-0.100000;
4.233891;0.947294;2.837008;4.198550;0.808071;0.996000;-0.100000;
4.233900;0.947296;2.836989;4.198489;0.808082;0.996000;-0.100000;
4.233919;0.947299;2.836953;4.198367;0.808106;0.996001;-0.100000;
4.233957;0.947305;2.836879;4.198123;0.808154;0.996001;-0.100000;
4.234032;0.947318;2.836732;4.197635;0.808250;0.996002;-0.100000;
4.234182;0.947343;2.836438;4.196659;0.808440;0.996004;-0.100000;
4.234481;0.947394;2.835849;4.194710;0.808822;0.996008;-0.100000;
4.235081;0.947496;2.834672;4.190822;0.809584;0.996017;-0.100000;
4.235681;0.947598;2.833495;4.186942;0.810346;0.996025;-0.100000;
4.236880;0.947799;2.831139;4.179220;0.811867;0.996042;-0.100000;
4.237959;0.947980;2.829018;4.172299;0.813235;0.996057;-0.100000;
4.239038;0.948160;2.826896;4.165408;0.814600;0.996073;-0.100000;
4.240118;0.948338;2.824774;4.158547;0.815964;0.996089;-0.100000;
4.242276;0.948694;2.820528;4.144893;0.818687;0.996121;-0.100000;
4.244435;0.949045;2.816280;4.131355;0.821404;0.996154;-0.100000;
4.246593;0.949393;2.812031;4.117942;0.824113;0.996187;-0.100000;
4.250911;0.950078;2.803529;4.091518;0.829503;0.996256;-0.100000;
4.255228;0.950747;2.795026;4.065647;0.834856;0.996328;-0.100000;
4.255814;0.950837;2.793870;4.062176;0.835580;0.996338;-0.100000;
4.255814;0.950837;2.793870;4.062176;0.835580;0.996338;-0.100000;
4.255819;0.950838;2.793860;4.062146;0.835587;0.996338;-0.099999;
4.255825;0.950839;2.793850;4.062115;0.835593;0.996338;-0.099998;
4.255835;0.950840;2.793830;4.062054;0.835606;0.996338;-0.099996;
4.255856;0.950843;2.793789;4.061931;0.835631;0.996339;-0.099992;
4.255897;0.950850;2.793707;4.061687;0.835683;0.996339;-0.099984;
4.255980;0.950862;2.793544;4.061198;0.835785;0.996341;-0.099968;
4.256146;0.950888;2.793218;4.060221;0.835989;0.996344;-0.099936;
4.256477;0.950938;2.792567;4.058270;0.836397;0.996349;-0.099871;
4.257139;0.951039;2.791266;4.054383;0.837213;0.996361;-0.099739;
4.257802;0.951139;2.789967;4.050511;0.838027;0.996372;-0.099606;
4.258464;0.951239;2.788671;4.046652;0.838841;0.996384;-0.099472;
4.259789;0.951438;2.786083;4.038967;0.840466;0.996407;-0.099198;
4.261114;0.951635;2.783504;4.031334;0.842087;0.996431;-0.098919;
4.262439;0.951831;2.780935;4.023757;0.843705;0.996455;-0.098634;
4.265089;0.952219;2.775826;4.008784;0.846927;0.996503;-0.098045;
4.267739;0.952601;2.770758;3.994051;0.850132;0.996552;-0.097430;
4.273039;0.953347;2.760757;3.965335;0.856488;0.996654;-0.096126;
4.278339;0.954071;2.750949;3.937651;0.862770;0.996759;-0.094722;
4.283639;0.954772;2.741349;3.911041;0.868973;0.996867;-0.093221;
4.288939;0.955449;2.731974;3.885547;0.875095;0.996980;-0.091623;
4.294239;0.956104;2.722840;3.861209;0.881133;0.997095;-0.089930;
4.299539;0.956736;2.713963;3.838065;0.887083;0.997214;-0.088144;
4.304839;0.957346;2.705359;3.816151;0.892944;0.997335;-0.086265;
4.310139;0.957934;2.697041;3.795503;0.898714;0.997460;-0.084296;
4.315439;0.958499;2.689026;3.776152;0.904389;0.997587;-0.082240;
4.320739;0.959043;2.681327;3.758129;0.909969;0.997716;-0.080097;
4.326038;0.959565;2.673958;3.741462;0.915453;0.997848;-0.077871;
4.331338;0.960066;2.666932;3.726176;0.920838;0.997982;-0.075562;
4.336638;0.960546;2.660262;3.712295;0.926124;0.998118;-0.073175;
4.341938;0.961004;2.653960;3.699839;0.931310;0.998256;-0.070712;
4.347238;0.961443;2.648037;3.688828;0.936397;0.998395;-0.068174;
4.352538;0.961860;2.642506;3.679278;0.941383;0.998535;-0.065566;
4.357838;0.962258;2.637377;3.671202;0.946268;0.998677;-0.062889;
4.363138;0.962636;2.632660;3.664611;0.951054;0.998819;-0.060147;
4.368438;0.962993;2.628365;3.659514;0.955739;0.998963;-0.057343;
4.373738;0.963332;2.624502;3.655918;0.960325;0.999107;-0.054480;
4.379038;0.963651;2.621079;3.653826;0.964813;0.999251;-0.051562;
4.384338;0.963951;2.618106;3.653240;0.969203;0.999395;-0.048592;
4.389638;0.964232;2.615588;3.654157;0.973497;0.999540;-0.045574;
4.394938;0.964495;2.613536;3.656575;0.977695;0.999684;-0.042510;
4.400238;0.964738;2.611954;3.660487;0.981799;0.999827;-0.039405;
4.405538;0.964964;2.610849;3.665884;0.985811;0.999970;-0.036263;
4.406629;0.965008;2.610682;3.667178;0.986626;1.000000;-0.035612;
4.406629;0.965008;2.610682;3.667178;0.986626;1.000000;-0.035612;
4.406638;0.965008;2.610680;3.667189;0.986632;1.000000;-0.035607;
4.406638;0.965008;2.610680;3.667189;0.986632;1.000000;-0.035607;
4.406644;0.965008;2.610680;3.667196;0.986636;1.000000;-0.035603;
4.406644;0.965008;2.610680;3.667196;0.986636;1.000000;-0.035603;
4.406644;0.965008;2.610680;3.667196;0.986636;1.000000;-0.035603;
4.406653;0.965009;2.610678;3.667208;0.986644;1.000000;-0.035597;
4.406663;0.965009;2.610677;3.667220;0.986651;1.000001;-0.035592;
4.406683;0.965010;2.610674;3.667244;0.986665;1.000001;-0.035580;
4.406722;0.965011;2.610668;3.667291;0.986695;1.000002;-0.035556;
4.406800;0.965015;2.610657;3.667387;0.986753;1.000004;-0.035510;
4.406957;0.965021;2.610636;3.667580;0.986869;1.000009;-0.035416;
4.407270;0.965033;2.610594;3.667972;0.987102;1.000017;-0.035229;
4.407896;0.965058;2.610517;3.668774;0.987566;1.000034;-0.034853;
4.408522;0.965082;2.610447;3.669598;0.988028;1.000051;-0.034478;
4.409149;0.965106;2.610384;3.670442;0.988489;1.000067;-0.034102;
4.410401;0.965154;2.610274;3.672178;0.989409;1.000101;-0.033349;
4.411653;0.965200;2.610189;3.673990;0.990324;1.000134;-0.032594;
4.412906;0.965246;2.610131;3.675883;0.991234;1.000168;-0.031838;
4.415411;0.965334;2.610097;3.679911;0.993039;1.000235;-0.030321;
4.420421;0.965498;2.610362;3.688934;0.996592;1.000367;-0.027270;
4.425430;0.965646;2.611070;3.699234;1.000068;1.000498;-0.024199;
4.430440;0.965777;2.612226;3.710796;1.003470;1.000628;-0.021112;
4.435450;0.965893;2.613832;3.723601;1.006798;1.000757;-0.018011;
4.440460;0.965993;2.615891;3.737630;1.010055;1.000883;-0.014902;
4.445470;0.966077;2.618405;3.752861;1.013241;1.001008;-0.011786;
4.450479;0.966145;2.621375;3.769270;1.016360;1.001131;-0.008667;
4.455489;0.966197;2.624802;3.786832;1.019413;1.001252;-0.005549;
4.460499;0.966233;2.628687;3.805521;1.022402;1.001370;-0.002437;
4.465509;0.966253;2.633030;3.825309;1.025329;1.001486;0.000668;
4.470518;0.966258;2.637831;3.846165;1.028196;1.001600;0.003761;
4.475528;0.966246;2.643089;3.868060;1.031004;1.001710;0.006838;
4.480538;0.966220;2.648803;3.890961;1.033755;1.001818;0.009897;
4.485548;0.966177;2.654971;3.914835;1.036453;1.001923;0.012932;
4.490558;0.966119;2.661591;3.939646;1.039097;1.002025;0.015942;
4.495567;0.966045;2.668661;3.965361;1.041692;1.002124;0.018922;
4.500577;0.965956;2.676177;3.991940;1.044238;1.002220;0.021869;
4.505587;0.965851;2.684136;4.019348;1.046737;1.002312;0.024780;
4.510597;0.965731;2.692533;4.047545;1.049191;1.002400;0.027650;
4.515606;0.965596;2.701365;4.076492;1.051603;1.002485;0.030477;
4.520616;0.965445;2.710626;4.106149;1.053974;1.002567;0.033258;
4.525626;0.965280;2.720311;4.136475;1.056306;1.002645;0.035988;
4.530636;0.965100;2.730413;4.167427;1.058601;1.002718;0.038665;
4.535646;0.964906;2.740926;4.198965;1.060861;1.002788;0.041286;
4.540655;0.964697;2.751844;4.231045;1.063088;1.002854;0.043848;
4.545665;0.964474;2.763158;4.263625;1.065284;1.002916;0.046347;
4.550675;0.964238;2.774861;4.296661;1.067450;1.002974;0.048781;
4.555685;0.963988;2.786944;4.330110;1.069589;1.003028;0.051147;
4.560694;0.963725;2.799399;4.363929;1.071702;1.003077;0.053442;
4.565704;0.963449;2.812215;4.398073;1.073792;1.003122;0.055664;
4.570714;0.963161;2.825383;4.432499;1.075860;1.003163;0.057809;
4.575724;0.962860;2.838894;4.467162;1.077909;1.003200;0.059876;
4.580734;0.962549;2.852735;4.502021;1.079939;1.003232;0.061862;
4.585743;0.962226;2.866896;4.537031;1.081954;1.003260;0.063766;
4.590753;0.961893;2.881365;4.572149;1.083954;1.003283;0.065583;
4.595763;0.961551;2.896131;4.607332;1.085943;1.003302;0.067314;
4.600773;0.961199;2.911180;4.642539;1.087922;1.003317;0.068955;
4.605783;0.960838;2.926499;4.677726;1.089893;1.003328;0.070506;
4.610792;0.960470;2.942076;4.712854;1.091858;1.003333;0.071964;
4.615802;0.960094;2.957896;4.747882;1.093819;1.003335;0.073327;
4.620812;0.959712;2.973946;4.782768;1.095778;1.003332;0.074595;
4.625822;0.959324;2.990211;4.817474;1.097738;1.003325;0.075766;
4.630831;0.958932;3.006677;4.851962;1.099700;1.003314;0.076839;
4.635841;0.958535;3.023327;4.886192;1.101667;1.003298;0.077813;
4.640851;0.958135;3.040147;4.920129;1.103641;1.003278;0.078686;
4.645861;0.957733;3.057122;4.953736;1.105624;1.003253;0.079459;
4.650871;0.957329;3.074234;4.986978;1.107619;1.003225;0.080130;
4.655880;0.956926;3.091468;5.019820;1.109628;1.003193;0.080699;
4.660890;0.956522;3.108807;5.052229;1.111653;1.003156;0.081165;
4.665900;0.956121;3.126234;5.084172;1.113696;1.003115;0.081529;
4.670910;0.955721;3.143733;5.115619;1.115761;1.003071;0.081790;
4.675919;0.955326;3.161286;5.146538;1.117849;1.003022;0.081948;
4.680929;0.954935;3.178876;5.176900;1.119963;1.002970;0.082003;
4.685939;0.954550;3.196486;5.206678;1.122106;1.002914;0.081955;
4.690949;0.954171;3.214097;5.235843;1.124280;1.002854;0.081805;
4.695959;0.953801;3.231692;5.264369;1.126487;1.002790;0.081554;
4.697406;0.953695;3.236770;5.272488;1.127132;1.002771;0.081462;
4.700968;0.953439;3.249253;5.292231;1.128731;1.002724;0.081201;
4.705978;0.953087;3.266763;5.319405;1.131014;1.002653;0.080748;
4.710988;0.952746;3.284203;5.345868;1.133339;1.002579;0.080195;
4.715998;0.952418;3.301555;5.371597;1.135708;1.002502;0.079544;
4.721007;0.952103;3.318802;5.396571;1.138124;1.002422;0.078796;
4.726017;0.951802;3.335925;5.420770;1.140590;1.002339;0.077951;
4.731027;0.951516;3.352907;5.444174;1.143108;1.002253;0.077012;
4.736037;0.951247;3.369729;5.466766;1.145682;1.002164;0.075979;
4.741047;0.950995;3.386374;5.488528;1.148313;1.002072;0.074854;
4.746056;0.950761;3.402824;5.509444;1.151005;1.001977;0.073638;
4.751066;0.950547;3.419062;5.529497;1.153760;1.001880;0.072335;
4.756076;0.950354;3.435071;5.548673;1.156582;1.001780;0.070944;
4.761086;0.950182;3.450833;5.566958;1.159472;1.001678;0.069469;
4.766096;0.950032;3.466330;5.584340;1.162433;1.001574;0.067911;
4.771105;0.949905;3.481548;5.600805;1.165469;1.001468;0.066272;
4.776115;0.949802;3.496468;5.616342;1.168580;1.001359;0.064555;
4.781125;0.949723;3.511075;5.630940;1.171771;1.001249;0.062761;
4.786135;0.949670;3.525352;5.644588;1.175044;1.001137;0.060894;
4.791144;0.949644;3.539285;5.657278;1.178400;1.001023;0.058955;
4.796154;0.949644;3.552857;5.669000;1.181843;1.000908;0.056948;
4.801164;0.949672;3.566054;5.679747;1.185375;1.000792;0.054873;
4.806174;0.949728;3.578862;5.689509;1.188997;1.000674;0.052735;
4.811184;0.949813;3.591265;5.698281;1.192713;1.000554;0.050536;
4.816193;0.949927;3.603251;5.706056;1.196524;1.000434;0.048279;
4.821203;0.950070;3.614805;5.712827;1.200432;1.000313;0.045965;
4.826213;0.950244;3.625916;5.718590;1.204439;1.000191;0.043599;
4.831223;0.950447;3.636570;5.723339;1.208548;1.000069;0.041183;
4.834011;0.950574;3.642297;5.725541;1.210879;1.000000;0.039818;
4.834011;0.950574;3.642297;5.725541;1.210879;1.000000;0.039818;
4.834021;0.950574;3.642316;5.725549;1.210889;1.000000;0.039813;
4.834027;0.950575;3.642330;5.725554;1.210895;1.000000;0.039810;
4.834027;0.950575;3.642330;5.725554;1.210895;1.000000;0.039810;
4.834037;0.950575;3.642349;5.725561;1.210903;1.000000;0.039805;
4.834047;0.950576;3.642369;5.725568;1.210911;0.999999;0.039800;
4.834066;0.950577;3.642408;5.725583;1.210927;0.999999;0.039791;
4.834104;0.950578;3.642486;5.725611;1.210960;0.999998;0.039772;
4.834181;0.950582;3.642642;5.725667;1.211025;0.999996;0.039734;
4.834335;0.950589;3.642953;5.725778;1.211154;0.999992;0.039658;
4.834644;0.950604;3.643575;5.725996;1.211415;0.999985;0.039506;
4.835260;0.950634;3.644811;5.726416;1.211937;0.999969;0.039201;
4.835876;0.950664;3.646039;5.726822;1.212460;0.999954;0.038895;
4.836493;0.950695;3.647261;5.727211;1.212985;0.999939;0.038589;
4.837726;0.950758;3.649686;5.727955;1.214039;0.999909;0.037975;
4.838958;0.950823;3.652085;5.728641;1.215099;0.999878;0.037358;
4.841424;0.950958;3.656792;5.729826;1.217238;0.999817;0.036118;
4.843889;0.951100;3.661382;5.730764;1.219402;0.999757;0.034867;
4.848821;0.951407;3.670198;5.731894;1.223809;0.999635;0.032338;
4.853752;0.951744;3.678523;5.732026;1.228320;0.999512;0.029774;
4.858683;0.952112;3.686350;5.731160;1.232937;0.999390;0.027176;
4.863614;0.952509;3.693668;5.729293;1.237662;0.999268;0.024550;
4.868545;0.952936;3.700472;5.726425;1.242494;0.999147;0.021896;
4.873476;0.953393;3.706753;5.722555;1.247434;0.999026;0.019218;
4.878407;0.953879;3.712504;5.717683;1.252485;0.998905;0.016519;
4.883338;0.954395;3.717720;5.711810;1.257644;0.998785;0.013802;
4.888269;0.954939;3.722396;5.704938;1.262915;0.998666;0.011070;
4.893200;0.955512;3.726525;5.697068;1.268295;0.998547;0.008326;
4.898131;0.956114;3.730105;5.688202;1.273787;0.998430;0.005572;
4.903062;0.956742;3.733132;5.678345;1.279388;0.998314;0.002812;
4.907994;0.957398;3.735602;5.667500;1.285101;0.998199;0.000048;
4.912925;0.958080;3.737514;5.655671;1.290923;0.998085;-0.002716;
4.917856;0.958787;3.738866;5.642864;1.296855;0.997973;-0.005478;
4.919333;0.959004;3.739162;5.638840;1.298652;0.997940;-0.006304;
4.919333;0.959004;3.739162;5.638840;1.298652;0.997940;-0.006304;
4.919340;0.959005;3.739163;5.638821;1.298661;0.997940;-0.006308;
4.919347;0.959006;3.739165;5.638802;1.298670;0.997940;-0.006312;
4.919361;0.959008;3.739167;5.638763;1.298687;0.997939;-0.006319;
4.919389;0.959012;3.739172;5.638686;1.298721;0.997939;-0.006335;
4.919445;0.959021;3.739182;5.638531;1.298790;0.997937;-0.006367;
4.919557;0.959037;3.739202;5.638221;1.298927;0.997935;-0.006429;
4.919782;0.959071;3.739241;5.637598;1.299202;0.997930;-0.006555;
4.920231;0.959137;3.739314;5.636345;1.299751;0.997920;-0.006806;
4.921129;0.959272;3.739442;5.633807;1.300855;0.997900;-0.007308;
4.922027;0.959407;3.739551;5.631237;1.301962;0.997880;-0.007810;
4.922925;0.959542;3.739641;5.628635;1.303072;0.997860;-0.008311;
4.924721;0.959816;3.739778;5.623354;1.305302;0.997820;-0.009314;
4.926517;0.960093;3.739845;5.617954;1.307545;0.997781;-0.010315;
4.928313;0.960372;3.739839;5.612428;1.309802;0.997741;-0.011314;
4.931905;0.960941;3.739605;5.600999;1.314358;0.997663;-0.013309;
4.935498;0.961521;3.739073;5.589066;1.318971;0.997587;-0.015297;
