time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
3.764987;0.905206;2.286152;5.584523;0.600646;1.003617;0.094657;
3.773178;0.903690;2.326516;5.620509;0.594444;1.003441;0.092026;
3.780518;0.902384;2.362398;5.650729;0.589079;1.003278;0.089448;
3.787858;0.901133;2.397951;5.679020;0.583907;1.003109;0.086670;
3.795198;0.899939;2.433116;5.705371;0.578939;1.002935;0.083700;
3.802538;0.898807;2.467837;5.729774;0.574185;1.002756;0.080548;
3.809878;0.897741;2.502059;5.752224;0.569656;1.002573;0.077221;
3.817218;0.896743;2.535727;5.772719;0.565362;1.002386;0.073731;
3.824558;0.895818;2.568787;5.791257;0.561312;1.002196;0.070085;
3.831898;0.894968;2.601189;5.807840;0.557518;1.002002;0.066295;
3.839237;0.894197;2.632881;5.822471;0.553988;1.001805;0.062370;
3.846577;0.893505;2.663815;5.835155;0.550732;1.001606;0.058321;
3.853917;0.892897;2.693944;5.845892;0.547757;1.001405;0.054157;
3.861257;0.892375;2.723221;5.854695;0.545076;1.001202;0.049890;
3.868597;0.891939;2.751605;5.861570;0.542697;1.000997;0.045528;
3.875937;0.891592;2.779055;5.866519;0.540625;1.000791;0.041084;
3.883277;0.891335;2.805534;5.869552;0.538868;1.000584;0.036566;
3.890617;0.891168;2.831003;5.870674;0.537434;1.000377;0.031985;
3.897957;0.891093;2.855429;5.869892;0.536329;1.000170;0.027352;
3.903991;0.891101;2.874705;5.867827;0.535671;1.000000;0.023512;
3.903991;0.891101;2.874705;5.867827;0.535671;1.000000;0.023512;
3.903998;0.891101;2.874726;5.867825;0.535670;1.000000;0.023507;
3.904005;0.891101;2.874748;5.867821;0.535670;1.000000;0.023503;
3.904005;0.891101;2.874749;5.867821;0.535670;1.000000;0.023503;
3.904005;0.891101;2.874749;5.867821;0.535670;1.000000;0.023503;
3.904012;0.891101;2.874771;5.867818;0.535669;1.000000;0.023498;
3.904019;0.891101;2.874793;5.867815;0.535668;0.999999;0.023494;
3.904033;0.891101;2.874837;5.867809;0.535667;0.999999;0.023485;
3.904061;0.891101;2.874925;5.867796;0.535665;0.999998;0.023467;
3.904118;0.891102;2.875101;5.867771;0.535660;0.999997;0.023431;
3.904230;0.891102;2.875454;5.867719;0.535650;0.999993;0.023359;
3.904455;0.891104;2.876157;5.867614;0.535630;0.999987;0.023215;
3.904905;0.891107;2.877560;5.867398;0.535592;0.999974;0.022927;
3.905806;0.891116;2.880349;5.866936;0.535520;0.999949;0.022350;
3.906706;0.891126;2.883121;5.866446;0.535454;0.999924;0.021773;
3.907606;0.891137;2.885876;5.865928;0.535393;0.999898;0.021196;
3.909407;0.891163;2.891347;5.864824;0.535284;0.999848;0.020041;
3.911207;0.891194;2.896755;5.863614;0.535193;0.999797;0.018883;
3.913008;0.891230;2.902096;5.862292;0.535123;0.999747;0.017725;
3.916609;0.891320;2.912572;5.859308;0.535046;0.999646;0.015404;
3.920210;0.891431;2.922773;5.855871;0.535052;0.999545;0.013080;
3.927413;0.891719;2.942333;5.847641;0.535319;0.999345;0.008425;
3.934615;0.892095;2.960758;5.837608;0.535926;0.999147;0.003767;
3.941818;0.892557;2.978031;5.825775;0.536876;0.998950;-0.000883;
3.949020;0.893103;2.994136;5.812149;0.538171;0.998756;-0.005519;
3.956222;0.893732;3.009061;5.796735;0.539813;0.998564;-0.010131;
3.963425;0.894442;3.022796;5.779541;0.541801;0.998375;-0.014711;
3.970627;0.895232;3.035334;5.760576;0.544137;0.998190;-0.019250;
3.977830;0.896098;3.046670;5.739847;0.546820;0.998008;-0.023741;
3.985032;0.897038;3.056801;5.717367;0.549849;0.997830;-0.028176;
3.992234;0.898049;3.065729;5.693147;0.553221;0.997656;-0.032548;
3.996070;0.898615;3.069995;5.679544;0.555154;0.997565;-0.034847;
3.996070;0.898615;3.069995;5.679544;0.555154;0.997565;-0.034847;
3.996077;0.898616;3.070002;5.679526;0.555162;0.997565;-0.034851;
3.996083;0.898617;3.070009;5.679503;0.555166;0.997565;-0.034854;
3.996096;0.898619;3.070022;5.679457;0.555172;0.997564;-0.034862;
3.996121;0.898623;3.070049;5.679366;0.555185;0.997564;-0.034877;
3.996171;0.898631;3.070103;5.679183;0.555212;0.997563;-0.034907;
3.996272;0.898646;3.070211;5.678817;0.555264;0.997560;-0.034967;
3.996475;0.898676;3.070425;5.678084;0.555369;0.997556;-0.035088;
3.996879;0.898738;3.070849;5.676612;0.555581;0.997546;-0.035329;
3.997688;0.898861;3.071683;5.673647;0.556008;0.997527;-0.035810;
3.998497;0.898985;3.072501;5.670661;0.556439;0.997508;-0.036291;
3.999306;0.899110;3.073304;5.667653;0.556875;0.997490;-0.036770;
4.000925;0.899362;3.074876;5.661586;0.557756;0.997452;-0.037726;
4.002543;0.899616;3.076391;5.655439;0.558654;0.997415;-0.038678;
4.004161;0.899874;3.077848;5.649206;0.559568;0.997378;-0.039626;
4.007397;0.900399;3.080580;5.636485;0.561446;0.997305;-0.041510;
4.013869;0.901486;3.085329;5.610029;0.565404;0.997162;-0.045224;
4.020342;0.902619;3.089131;5.582231;0.569626;0.997023;-0.048863;
4.026814;0.903796;3.091996;5.553107;0.574110;0.996889;-0.052424;
4.033287;0.905015;3.093937;5.522678;0.578849;0.996760;-0.055900;
4.039759;0.906271;3.094967;5.490970;0.583840;0.996636;-0.059288;
4.046231;0.907563;3.095102;5.458008;0.589076;0.996517;-0.062584;
4.052704;0.908887;3.094359;5.423822;0.594552;0.996403;-0.065783;
4.059176;0.910240;3.092758;5.388446;0.600261;0.996295;-0.068882;
4.065649;0.911619;3.090318;5.351916;0.606195;0.996193;-0.071876;
4.072121;0.913021;3.087062;5.314270;0.612348;0.996097;-0.074761;
4.078594;0.914443;3.083014;5.275554;0.618711;0.996007;-0.077535;
4.079150;0.914566;3.082630;5.272176;0.619267;0.996000;-0.077768;
4.079150;0.914567;3.082630;5.272181;0.619274;0.996000;-0.077768;
4.079155;0.914568;3.082626;5.272150;0.619279;0.996000;-0.077770;
4.079161;0.914569;3.082623;5.272118;0.619285;0.996000;-0.077772;
4.079171;0.914571;3.082615;5.272055;0.619295;0.996000;-0.077777;
4.079192;0.914576;3.082601;5.271929;0.619316;0.995999;-0.077785;
4.079233;0.914585;3.082572;5.271677;0.619357;0.995999;-0.077803;
4.079316;0.914604;3.082514;5.271172;0.619441;0.995998;-0.077837;
4.079482;0.914640;3.082397;5.270161;0.619607;0.995996;-0.077907;
4.079814;0.914714;3.082162;5.268138;0.619941;0.995991;-0.078045;
4.080479;0.914861;3.081683;5.264081;0.620611;0.995982;-0.078320;
4.081143;0.915009;3.081196;5.260013;0.621283;0.995974;-0.078595;
4.082471;0.915305;3.080191;5.251840;0.622634;0.995957;-0.079138;
4.083799;0.915602;3.079155;5.243625;0.623994;0.995940;-0.079676;
4.085128;0.915899;3.078087;5.235369;0.625361;0.995924;-0.080209;
4.087784;0.916494;3.075879;5.218753;0.628117;0.995891;-0.081264;
4.090441;0.917091;3.073556;5.201984;0.630902;0.995860;-0.082300;
4.093097;0.917690;3.071114;5.185060;0.633719;0.995830;-0.083316;
4.098410;0.918892;3.065878;5.150765;0.639441;0.995773;-0.085284;
4.103724;0.920099;3.060184;5.115894;0.645279;0.995721;-0.087168;
4.109037;0.921309;3.054048;5.080480;0.651228;0.995674;-0.088965;
4.114350;0.922520;3.047487;5.044558;0.657283;0.995631;-0.090675;
4.119663;0.923732;3.040518;5.008165;0.663436;0.995593;-0.092295;
4.124976;0.924942;3.033161;4.971341;0.669684;0.995560;-0.093824;
4.130289;0.926148;3.025433;4.934125;0.676018;0.995532;-0.095261;
4.135603;0.927350;3.017355;4.896561;0.682434;0.995509;-0.096605;
4.140916;0.928546;3.008944;4.858693;0.688925;0.995491;-0.097853;
4.146229;0.929735;3.000222;4.820564;0.695484;0.995478;-0.099005;
4.151228;0.930845;2.991749;4.784495;0.701712;0.995470;-0.100000;
4.151228;0.930845;2.991749;4.784495;0.701712;0.995470;-0.100000;
4.151232;0.930846;2.991742;4.784468;0.701721;0.995470;-0.100000;
4.151236;0.930847;2.991735;4.784438;0.701726;0.995470;-0.100000;
4.151245;0.930849;2.991720;4.784377;0.701737;0.995470;-0.100000;
4.151262;0.930853;2.991691;4.784257;0.701758;0.995470;-0.100000;
4.151295;0.930860;2.991634;4.784015;0.701800;0.995470;-0.100000;
4.151362;0.930875;2.991519;4.783532;0.701883;0.995470;-0.100000;
4.151495;0.930904;2.991289;4.782566;0.702050;0.995470;-0.100000;
4.151762;0.930963;2.990829;4.780634;0.702385;0.995469;-0.100000;
4.152296;0.931081;2.989907;4.776769;0.703054;0.995469;-0.100000;
4.153364;0.931317;2.988058;4.769035;0.704394;0.995468;-0.100000;
4.154432;0.931552;2.986203;4.761296;0.705736;0.995468;-0.100000;
4.155500;0.931787;2.984343;4.753551;0.707080;0.995467;-0.100000;
4.157636;0.932255;2.980610;4.738044;0.709775;0.995467;-0.100000;
4.159772;0.932722;2.976858;4.722519;0.712477;0.995468;-0.100000;
4.161908;0.933186;2.973085;4.706979;0.715187;0.995469;-0.100000;
4.166180;0.934109;2.965479;4.675875;0.720626;0.995475;-0.100000;
4.170453;0.935023;2.957795;4.644757;0.726089;0.995484;-0.100000;
4.174725;0.935928;2.950038;4.613650;0.731573;0.995496;-0.100000;
4.178997;0.936824;2.942211;4.582582;0.737076;0.995511;-0.100000;
4.183269;0.937709;2.934318;4.551581;0.742594;0.995530;-0.100000;
4.187541;0.938583;2.926363;4.520675;0.748124;0.995552;-0.100000;
4.191813;0.939446;2.918351;4.489893;0.753662;0.995578;-0.100000;
4.196085;0.940298;2.910285;4.459262;0.759205;0.995606;-0.100000;
4.200357;0.941138;2.902169;4.428812;0.764751;0.995638;-0.100000;
4.204629;0.941965;2.894007;4.398571;0.770295;0.995674;-0.100000;
4.208901;0.942780;2.885804;4.368568;0.775835;0.995712;-0.100000;
4.213173;0.943582;2.877562;4.338832;0.781367;0.995754;-0.100000;
4.217446;0.944371;2.869287;4.309392;0.786888;0.995799;-0.100000;
4.221718;0.945146;2.860981;4.280277;0.792396;0.995847;-0.100000;
4.225990;0.945907;2.852650;4.251514;0.797887;0.995898;-0.100000;
4.230262;0.946655;2.844295;4.223132;0.803358;0.995952;-0.100000;
4.233863;0.947274;2.837239;4.199527;0.807952;0.996000;-0.100000;
4.233863;0.947274;2.837239;4.199527;0.807952;0.996000;-0.100000;
4.233868;0.947275;2.837229;4.199495;0.807960;0.996000;-0.100000;
4.233873;0.947275;2.837219;4.199462;0.807967;0.996000;-0.100000;
4.233883;0.947277;2.837199;4.199395;0.807980;0.996000;-0.100000;
4.233903;0.947281;2.837159;4.199263;0.808006;0.996001;-0.100000;
4.233944;0.947288;2.837079;4.198998;0.808057;0.996001;-0.100000;
4.234025;0.947301;2.836920;4.198469;0.808161;0.996002;-0.100000;
4.234188;0.947329;2.836601;4.197411;0.808368;0.996004;-0.100000;
4.234513;0.947384;2.835963;4.195298;0.808781;0.996009;-0.100000;
4.235163;0.947495;2.834686;4.191082;0.809608;0.996018;-0.100000;
4.235814;0.947605;2.833409;4.186876;0.810434;0.996027;-0.100000;
4.237115;0.947823;2.830854;4.178509;0.812083;0.996045;-0.100000;
4.238285;0.948019;2.828554;4.171013;0.813566;0.996062;-0.100000;
4.239456;0.948214;2.826252;4.163552;0.815046;0.996079;-0.100000;
4.240626;0.948407;2.823950;4.156126;0.816524;0.996096;-0.100000;
4.242968;0.948791;2.819345;4.141356;0.819475;0.996131;-0.100000;
4.245309;0.949171;2.814737;4.126724;0.822418;0.996167;-0.100000;
4.247650;0.949547;2.810128;4.112240;0.825352;0.996204;-0.100000;
4.252333;0.950285;2.800908;4.083750;0.831186;0.996280;-0.100000;
4.255704;0.950805;2.794268;4.063646;0.835360;0.996336;-0.100000;
4.255704;0.950805;2.794268;4.063646;0.835360;0.996336;-0.100000;
4.255710;0.950806;2.794257;4.063612;0.835367;0.996336;-0.099999;
4.255716;0.950807;2.794246;4.063579;0.835373;0.996336;-0.099998;
4.255727;0.950808;2.794224;4.063513;0.835387;0.996336;-0.099996;
4.255749;0.950812;2.794180;4.063380;0.835415;0.996337;-0.099992;
4.255794;0.950819;2.794091;4.063115;0.835470;0.996338;-0.099983;
4.255884;0.950832;2.793915;4.062584;0.835581;0.996339;-0.099965;
4.256063;0.950860;2.793561;4.061525;0.835803;0.996342;-0.099931;
4.256422;0.950915;2.792855;4.059410;0.836245;0.996348;-0.099860;
4.257140;0.951024;2.791446;4.055197;0.837129;0.996361;-0.099718;
4.257859;0.951132;2.790039;4.051000;0.838012;0.996373;-0.099574;
4.258577;0.951241;2.788635;4.046821;0.838893;0.996386;-0.099428;
4.260013;0.951456;2.785832;4.038499;0.840654;0.996411;-0.099132;
4.261449;0.951670;2.783040;4.030238;0.842410;0.996437;-0.098828;
4.262885;0.951882;2.780259;4.022044;0.844162;0.996462;-0.098518;
4.265757;0.952301;2.774732;4.005867;0.847651;0.996515;-0.097874;
4.268630;0.952713;2.769255;3.989974;0.851119;0.996569;-0.097201;
4.274374;0.953517;2.758461;3.959077;0.857992;0.996679;-0.095767;
4.280119;0.954295;2.747898;3.929404;0.864776;0.996794;-0.094217;
4.285864;0.955045;2.737586;3.901008;0.871466;0.996913;-0.092553;
4.291608;0.955768;2.727546;3.873941;0.878060;0.997037;-0.090775;
4.297353;0.956465;2.717798;3.848253;0.884554;0.997163;-0.088887;
4.303097;0.957135;2.708362;3.823993;0.890943;0.997294;-0.086890;
4.308842;0.957779;2.699258;3.801204;0.897226;0.997428;-0.084787;
4.314587;0.958397;2.690503;3.779928;0.903399;0.997565;-0.082580;
4.320331;0.958990;2.682117;3.760206;0.909460;0.997705;-0.080271;
4.326076;0.959557;2.674117;3.742072;0.915408;0.997848;-0.077863;
4.331820;0.960099;2.666519;3.725560;0.921241;0.997993;-0.075360;
4.337565;0.960616;2.659341;3.710699;0.926957;0.998140;-0.072764;
4.343310;0.961109;2.652596;3.697515;0.932557;0.998290;-0.070079;
4.349054;0.961577;2.646301;3.686033;0.938038;0.998441;-0.067308;
4.354799;0.962022;2.640469;3.676270;0.943402;0.998593;-0.064454;
4.360543;0.962443;2.635114;3.668245;0.948648;0.998747;-0.061522;
4.366288;0.962841;2.630249;3.661969;0.953777;0.998902;-0.058515;
4.372033;0.963216;2.625886;3.657451;0.958788;0.999058;-0.055438;
4.377777;0.963568;2.622037;3.654699;0.963684;0.999214;-0.052294;
4.383522;0.963898;2.618713;3.653713;0.968465;0.999370;-0.049088;
4.389267;0.964205;2.615923;3.654495;0.973132;0.999527;-0.045825;
4.395011;0.964490;2.613677;3.657038;0.977687;0.999683;-0.042508;
4.400756;0.964754;2.611985;3.661335;0.982132;0.999839;-0.039143;
4.406500;0.964996;2.610853;3.667376;0.986468;0.999994;-0.035734;
4.406734;0.965005;2.610819;3.667659;0.986643;1.000000;-0.035595;
4.406734;0.965005;2.610819;3.667659;0.986643;1.000000;-0.035595;
4.406744;0.965005;2.610818;3.667670;0.986649;1.000000;-0.035589;
4.406744;0.965005;2.610818;3.667670;0.986649;1.000000;-0.035589;
4.406749;0.965006;2.610817;3.667676;0.986653;1.000000;-0.035586;
4.406749;0.965006;2.610817;3.667676;0.986653;1.000000;-0.035586;
4.406749;0.965006;2.610817;3.667676;0.986653;1.000000;-0.035586;
4.406760;0.965006;2.610815;3.667689;0.986661;1.000000;-0.035580;
4.406770;0.965006;2.610814;3.667702;0.986669;1.000001;-0.035573;
4.406792;0.965007;2.610811;3.667728;0.986684;1.000001;-0.035561;
4.406834;0.965009;2.610805;3.667780;0.986716;1.000002;-0.035535;
4.406919;0.965012;2.610793;3.667883;0.986779;1.000005;-0.035484;
4.407089;0.965019;2.610769;3.668093;0.986905;1.000009;-0.035383;
4.407428;0.965032;2.610725;3.668518;0.987157;1.000018;-0.035180;
4.408107;0.965059;2.610643;3.669392;0.987660;1.000037;-0.034773;
4.408786;0.965085;2.610569;3.670290;0.988161;1.000055;-0.034366;
4.409465;0.965111;2.610503;3.671213;0.988660;1.000073;-0.033958;
4.410823;0.965163;2.610391;3.673113;0.989656;1.000109;-0.033142;
4.412181;0.965213;2.610308;3.675105;0.990647;1.000146;-0.032323;
4.413539;0.965262;2.610257;3.677189;0.991631;1.000182;-0.031503;
4.416254;0.965356;2.610252;3.681644;0.993583;1.000254;-0.029857;
4.421686;0.965531;2.610632;3.691687;0.997419;1.000397;-0.026547;
4.427118;0.965686;2.611534;3.703226;1.001166;1.000539;-0.023214;
4.432549;0.965823;2.612964;3.716240;1.004825;1.000680;-0.019863;
4.437981;0.965941;2.614923;3.730707;1.008399;1.000818;-0.016498;
4.443412;0.966040;2.617416;3.746598;1.011890;1.000954;-0.013124;
4.448844;0.966120;2.620444;3.763886;1.015300;1.001088;-0.009745;
4.454276;0.966182;2.624008;3.782539;1.018632;1.001220;-0.006366;
4.459707;0.966225;2.628111;3.802524;1.021888;1.001348;-0.002992;
4.465139;0.966249;2.632751;3.823805;1.025071;1.001475;0.000374;
4.470571;0.966255;2.637930;3.846346;1.028183;1.001598;0.003726;
4.476002;0.966243;2.643645;3.870107;1.031226;1.001718;0.007060;
4.481434;0.966211;2.649896;3.895047;1.034202;1.001834;0.010372;
4.486865;0.966162;2.656680;3.921123;1.037116;1.001947;0.013656;
4.492297;0.966094;2.663995;3.948292;1.039968;1.002057;0.016909;
4.497729;0.966008;2.671837;3.976507;1.042762;1.002163;0.020125;
4.503160;0.965904;2.680201;4.005720;1.045499;1.002264;0.023301;
4.508592;0.965782;2.689083;4.035884;1.048183;1.002362;0.026432;
4.514023;0.965641;2.698478;4.066949;1.050816;1.002456;0.029514;
4.519455;0.965483;2.708379;4.098864;1.053400;1.002545;0.032542;
4.524887;0.965308;2.718779;4.131576;1.055937;1.002630;0.035513;
4.530318;0.965115;2.729671;4.165034;1.058431;1.002711;0.038421;
4.535750;0.964905;2.741047;4.199183;1.060884;1.002787;0.041264;
4.541182;0.964678;2.752897;4.233969;1.063297;1.002858;0.044037;
4.546613;0.964435;2.765213;4.269339;1.065675;1.002925;0.046737;
4.552045;0.964176;2.777984;4.305236;1.068018;1.002986;0.049359;
4.557476;0.963901;2.791198;4.341605;1.070329;1.003043;0.051901;
4.562908;0.963610;2.804846;4.378391;1.072611;1.003095;0.054358;
4.568340;0.963305;2.818914;4.415538;1.074867;1.003142;0.056728;
4.573771;0.962986;2.833389;4.452991;1.077098;1.003184;0.059007;
4.579203;0.962653;2.848259;4.490692;1.079307;1.003220;0.061192;
4.584634;0.962307;2.863508;4.528589;1.081497;1.003252;0.063280;
4.590066;0.961948;2.879123;4.566625;1.083669;1.003278;0.065269;
4.595498;0.961578;2.895088;4.604745;1.085828;1.003300;0.067155;
4.600929;0.961197;2.911387;4.642897;1.087974;1.003316;0.068937;
4.606361;0.960806;2.928004;4.681027;1.090112;1.003327;0.070612;
4.611792;0.960406;2.944922;4.719082;1.092242;1.003332;0.072178;
4.617224;0.959998;2.962123;4.757010;1.094369;1.003333;0.073633;
4.622656;0.959582;2.979589;4.794760;1.096494;1.003329;0.074976;
4.628087;0.959159;2.997302;4.832283;1.098620;1.003319;0.076204;
4.633519;0.958732;3.015243;4.869530;1.100751;1.003304;0.077316;
4.638951;0.958300;3.033392;4.906453;1.102888;1.003285;0.078311;
4.644382;0.957865;3.051729;4.943005;1.105036;1.003260;0.079187;
4.649814;0.957429;3.070234;4.979142;1.107196;1.003231;0.079945;
4.655245;0.956991;3.088887;5.014818;1.109371;1.003196;0.080583;
4.660677;0.956554;3.107667;5.049992;1.111566;1.003157;0.081100;
4.666109;0.956119;3.126551;5.084621;1.113782;1.003113;0.081497;
4.671540;0.955687;3.145519;5.118665;1.116023;1.003064;0.081773;
4.676972;0.955259;3.164548;5.152087;1.118292;1.003011;0.081928;
4.682403;0.954837;3.183617;5.184848;1.120592;1.002953;0.081962;
4.687835;0.954422;3.202703;5.216914;1.122926;1.002891;0.081876;
4.693267;0.954015;3.221784;5.248248;1.125298;1.002825;0.081670;
4.697532;0.953703;3.236747;5.272318;1.127191;1.002770;0.081424;
4.698698;0.953618;3.240836;5.278819;1.127711;1.002754;0.081344;
4.704130;0.953232;3.259838;5.308595;1.130169;1.002680;0.080901;
4.709562;0.952859;3.278766;5.337546;1.132674;1.002601;0.080340;
4.714993;0.952500;3.297598;5.365643;1.135231;1.002519;0.079662;
4.720425;0.952155;3.316310;5.392858;1.137842;1.002432;0.078871;
4.725856;0.951828;3.334881;5.419166;1.140511;1.002343;0.077966;
4.731288;0.951518;3.353286;5.444542;1.143241;1.002249;0.076949;
4.736720;0.951228;3.371503;5.468963;1.146037;1.002152;0.075822;
4.742151;0.950958;3.389509;5.492406;1.148901;1.002052;0.074588;
4.747583;0.950711;3.407283;5.514851;1.151837;1.001949;0.073248;
4.753014;0.950486;3.424802;5.536278;1.154848;1.001843;0.071805;
4.758446;0.950286;3.442043;5.556669;1.157938;1.001734;0.070261;
4.763878;0.950111;3.458986;5.576006;1.161109;1.001622;0.068618;
4.769309;0.949963;3.475608;5.594273;1.164367;1.001508;0.066879;
4.774741;0.949843;3.491888;5.611455;1.167713;1.001391;0.065047;
4.780172;0.949751;3.507806;5.627537;1.171151;1.001272;0.063124;
4.785604;0.949689;3.523341;5.642507;1.174684;1.001151;0.061114;
4.791036;0.949658;3.538473;5.656351;1.178316;1.001028;0.059020;
4.796467;0.949659;3.553182;5.669059;1.182049;1.000903;0.056845;
4.801899;0.949691;3.567451;5.680620;1.185886;1.000777;0.054591;
4.807331;0.949757;3.581259;5.691024;1.189831;1.000649;0.052263;
4.812762;0.949857;3.594589;5.700263;1.193886;1.000519;0.049864;
4.818194;0.949991;3.607423;5.708327;1.198053;1.000389;0.047397;
4.823625;0.950160;3.619746;5.715210;1.202335;1.000257;0.044866;
4.829057;0.950365;3.631540;5.720906;1.206735;1.000124;0.042274;
4.834126;0.950588;3.642056;5.725144;1.210949;1.000000;0.039804;
4.834126;0.950588;3.642056;5.725144;1.210949;1.000000;0.039804;
4.834137;0.950589;3.642077;5.725153;1.210961;1.000000;0.039799;
4.834143;0.950589;3.642088;5.725157;1.210966;1.000000;0.039796;
4.834143;0.950589;3.642088;5.725157;1.210966;1.000000;0.039796;
4.834153;0.950590;3.642110;5.725165;1.210975;1.000000;0.039791;
4.834163;0.950590;3.642131;5.725173;1.210984;0.999999;0.039786;
4.834184;0.950591;3.642173;5.725188;1.211001;0.999999;0.039776;
4.834226;0.950593;3.642258;5.725218;1.211036;0.999998;0.039755;
4.834309;0.950597;3.642427;5.725279;1.211107;0.999996;0.039714;
4.834476;0.950605;3.642764;5.725399;1.211247;0.999992;0.039632;
4.834810;0.950621;3.643437;5.725635;1.211529;0.999983;0.039467;
4.835478;0.950653;3.644774;5.726088;1.212095;0.999967;0.039137;
4.836146;0.950686;3.646103;5.726523;1.212663;0.999951;0.038805;
4.836814;0.950720;3.647423;5.726939;1.213232;0.999934;0.038474;
4.838150;0.950789;3.650043;5.727730;1.214375;0.999901;0.037808;
4.839485;0.950859;3.652632;5.728454;1.215526;0.999868;0.037139;
4.842157;0.951007;3.657704;5.729682;1.217849;0.999802;0.035794;
