time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
3.994740;0.902214;3.076695;5.682058;0.597404;0.997349;-0.038375;
3.996314;0.902469;3.077613;5.675761;0.598284;0.997312;-0.039330;
3.999464;0.902990;3.079276;5.662912;0.600094;0.997239;-0.041229;
4.005762;0.904064;3.081912;5.636203;0.603897;0.997096;-0.044976;
4.012060;0.905184;3.083636;5.608154;0.607946;0.996957;-0.048651;
4.018358;0.906346;3.084462;5.578782;0.612236;0.996822;-0.052250;
4.024656;0.907546;3.084404;5.548109;0.616763;0.996692;-0.055769;
4.030954;0.908784;3.083477;5.516156;0.621524;0.996567;-0.059203;
4.037252;0.910055;3.081700;5.482950;0.626512;0.996448;-0.062548;
4.043550;0.911357;3.079092;5.448520;0.631722;0.996333;-0.065800;
4.049848;0.912686;3.075673;5.412896;0.637147;0.996224;-0.068954;
4.056146;0.914041;3.071466;5.376115;0.642782;0.996121;-0.072008;
4.062444;0.915417;3.066494;5.338214;0.648620;0.996024;-0.074957;
4.064057;0.915773;3.065102;5.328333;0.650145;0.996000;-0.075694;
4.064057;0.915773;3.065102;5.328338;0.650152;0.996000;-0.075694;
4.064063;0.915774;3.065097;5.328304;0.650157;0.996000;-0.075697;
4.064068;0.915776;3.065092;5.328271;0.650162;0.996000;-0.075699;
4.064079;0.915778;3.065083;5.328204;0.650172;0.996000;-0.075704;
4.064101;0.915783;3.065063;5.328070;0.650193;0.995999;-0.075714;
4.064145;0.915793;3.065025;5.327801;0.650235;0.995999;-0.075734;
4.064232;0.915812;3.064948;5.327264;0.650318;0.995997;-0.075774;
4.064407;0.915850;3.064793;5.326189;0.650484;0.995995;-0.075853;
4.064756;0.915928;3.064482;5.324035;0.650817;0.995990;-0.076012;
4.065454;0.916082;3.063849;5.319716;0.651486;0.995980;-0.076327;
4.066152;0.916238;3.063208;5.315385;0.652157;0.995970;-0.076641;
4.067548;0.916548;3.061891;5.306674;0.653507;0.995950;-0.077263;
4.068805;0.916829;3.060677;5.298792;0.654730;0.995932;-0.077819;
4.070062;0.917110;3.059433;5.290869;0.655962;0.995915;-0.078370;
4.071319;0.917392;3.058161;5.282905;0.657200;0.995898;-0.078916;
4.073832;0.917956;3.055554;5.266876;0.659693;0.995864;-0.079999;
4.076346;0.918522;3.052845;5.250699;0.662214;0.995832;-0.081064;
4.078859;0.919090;3.050030;5.234368;0.664762;0.995800;-0.082112;
4.083886;0.920231;3.044083;5.201259;0.669941;0.995740;-0.084150;
4.088913;0.921378;3.037726;5.167573;0.675225;0.995684;-0.086112;
4.093940;0.922528;3.030973;5.133336;0.680610;0.995633;-0.087996;
4.098967;0.923681;3.023840;5.098579;0.686093;0.995585;-0.089801;
4.103994;0.924835;3.016344;5.063334;0.691667;0.995543;-0.091524;
4.109021;0.925988;3.008499;5.027633;0.697328;0.995504;-0.093165;
4.114048;0.927140;3.000324;4.991512;0.703071;0.995471;-0.094723;
4.119075;0.928289;2.991836;4.955007;0.708890;0.995441;-0.096195;
4.124102;0.929433;2.983051;4.918155;0.714781;0.995417;-0.097581;
4.129129;0.930572;2.973987;4.880994;0.720737;0.995397;-0.098880;
4.133770;0.931617;2.965387;4.846445;0.726291;0.995383;-0.100000;
4.133770;0.931617;2.965387;4.846445;0.726291;0.995383;-0.100000;
4.133775;0.931618;2.965379;4.846414;0.726300;0.995383;-0.100000;
4.133779;0.931619;2.965370;4.846381;0.726305;0.995383;-0.100000;
4.133788;0.931621;2.965354;4.846314;0.726316;0.995383;-0.100000;
4.133806;0.931625;2.965320;4.846182;0.726338;0.995383;-0.100000;
4.133842;0.931633;2.965253;4.845916;0.726380;0.995383;-0.100000;
4.133913;0.931649;2.965120;4.845384;0.726466;0.995382;-0.100000;
4.134055;0.931681;2.964852;4.844319;0.726637;0.995382;-0.100000;
4.134340;0.931745;2.964318;4.842191;0.726980;0.995381;-0.100000;
4.134910;0.931873;2.963249;4.837931;0.727666;0.995380;-0.100000;
4.136050;0.932128;2.961112;4.829404;0.729041;0.995377;-0.100000;
4.137189;0.932383;2.958975;4.820866;0.730418;0.995375;-0.100000;
4.138329;0.932638;2.956837;4.812318;0.731798;0.995373;-0.100000;
4.140608;0.933145;2.952560;4.795194;0.734565;0.995370;-0.100000;
4.142887;0.933650;2.948277;4.778035;0.737342;0.995367;-0.100000;
4.145166;0.934154;2.943985;4.760844;0.740129;0.995366;-0.100000;
4.149724;0.935153;2.935366;4.726393;0.745728;0.995365;-0.100000;
4.154283;0.936144;2.926693;4.691870;0.751359;0.995369;-0.100000;
4.158841;0.937124;2.917961;4.657309;0.757019;0.995377;-0.100000;
4.163399;0.938093;2.909168;4.622745;0.762703;0.995389;-0.100000;
4.167957;0.939051;2.900314;4.588212;0.768408;0.995404;-0.100000;
4.172516;0.939997;2.891402;4.553746;0.774129;0.995424;-0.100000;
4.177074;0.940930;2.882435;4.519383;0.779864;0.995447;-0.100000;
4.181632;0.941850;2.873416;4.485160;0.785607;0.995475;-0.100000;
4.186190;0.942756;2.864351;4.451114;0.791355;0.995506;-0.100000;
4.190749;0.943648;2.855242;4.417280;0.797104;0.995542;-0.100000;
4.195307;0.944525;2.846096;4.383697;0.802850;0.995581;-0.100000;
4.199865;0.945387;2.836917;4.350400;0.808588;0.995624;-0.100000;
4.204423;0.946234;2.827710;4.317427;0.814316;0.995670;-0.100000;
4.208982;0.947065;2.818479;4.284815;0.820028;0.995721;-0.100000;
4.213540;0.947879;2.809230;4.252599;0.825722;0.995775;-0.100000;
4.218098;0.948677;2.799966;4.220818;0.831394;0.995833;-0.100000;
4.222656;0.949459;2.790692;4.189505;0.837039;0.995894;-0.100000;
4.227215;0.950223;2.781413;4.158698;0.842654;0.995959;-0.100000;
4.229939;0.950672;2.775866;4.140544;0.845994;0.996000;-0.100000;
4.229939;0.950672;2.775866;4.140544;0.845994;0.996000;-0.100000;
4.229944;0.950673;2.775854;4.140508;0.846004;0.996000;-0.100000;
4.229950;0.950674;2.775843;4.140471;0.846011;0.996000;-0.100000;
4.229961;0.950676;2.775820;4.140396;0.846024;0.996000;-0.100000;
4.229984;0.950680;2.775774;4.140246;0.846052;0.996001;-0.100000;
4.230029;0.950687;2.775682;4.139946;0.846107;0.996001;-0.100000;
4.230120;0.950702;2.775498;4.139348;0.846218;0.996003;-0.100000;
4.230300;0.950732;2.775130;4.138151;0.846439;0.996005;-0.100000;
4.230662;0.950790;2.774394;4.135761;0.846881;0.996011;-0.100000;
4.231385;0.950908;2.772921;4.130997;0.847764;0.996022;-0.100000;
4.232108;0.951025;2.771448;4.126247;0.848646;0.996033;-0.100000;
4.232831;0.951142;2.769976;4.121512;0.849527;0.996045;-0.100000;
4.234277;0.951374;2.767032;4.112075;0.851287;0.996067;-0.100000;
4.235723;0.951605;2.764088;4.102692;0.853043;0.996090;-0.100000;
4.237170;0.951834;2.761146;4.093369;0.854796;0.996114;-0.100000;
4.240062;0.952286;2.755263;4.074913;0.858289;0.996162;-0.100000;
4.242954;0.952732;2.749384;4.056713;0.861764;0.996211;-0.100000;
4.248739;0.953601;2.737644;4.021127;0.868658;0.996313;-0.100000;
4.254523;0.954442;2.725933;3.986669;0.875472;0.996420;-0.100000;
4.257475;0.954861;2.719971;3.969546;0.878917;0.996476;-0.100000;
4.257475;0.954861;2.719971;3.969546;0.878917;0.996476;-0.100000;
4.257481;0.954862;2.719958;3.969509;0.878923;0.996477;-0.099999;
4.257488;0.954863;2.719945;3.969472;0.878931;0.996477;-0.099997;
4.257500;0.954864;2.719919;3.969398;0.878946;0.996477;-0.099994;
4.257526;0.954868;2.719867;3.969250;0.878975;0.996477;-0.099988;
4.257578;0.954875;2.719764;3.968955;0.879035;0.996478;-0.099976;
4.257680;0.954890;2.719556;3.968364;0.879155;0.996480;-0.099951;
4.257886;0.954918;2.719142;3.967185;0.879393;0.996484;-0.099902;
4.258297;0.954976;2.718316;3.964833;0.879871;0.996492;-0.099803;
4.259119;0.955090;2.716671;3.960155;0.880823;0.996509;-0.099603;
4.259941;0.955204;2.715034;3.955501;0.881773;0.996525;-0.099400;
4.260764;0.955318;2.713404;3.950873;0.882722;0.996541;-0.099195;
4.262408;0.955543;2.710163;3.941676;0.884616;0.996574;-0.098779;
4.264053;0.955766;2.706949;3.932573;0.886502;0.996607;-0.098353;
4.265697;0.955987;2.703763;3.923573;0.888382;0.996641;-0.097918;
4.268986;0.956421;2.697478;3.905895;0.892117;0.996709;-0.097017;
4.272275;0.956847;2.691305;3.888652;0.895820;0.996779;-0.096077;
4.278853;0.957671;2.679298;3.855522;0.903128;0.996923;-0.094080;
4.285431;0.958459;2.667754;3.824256;0.910300;0.997071;-0.091930;
4.292009;0.959212;2.656686;3.794926;0.917332;0.997225;-0.089629;
4.298587;0.959929;2.646116;3.767605;0.924219;0.997384;-0.087181;
4.305165;0.960612;2.636068;3.742358;0.930958;0.997546;-0.084590;
4.311743;0.961260;2.626566;3.719246;0.937546;0.997713;-0.081859;
4.318320;0.961875;2.617633;3.698324;0.943980;0.997883;-0.078994;
4.324898;0.962457;2.609295;3.679643;0.950260;0.998057;-0.075998;
4.331476;0.963006;2.601572;3.663245;0.956382;0.998233;-0.072877;
4.338054;0.963523;2.594489;3.649168;0.962348;0.998412;-0.069636;
4.344632;0.964009;2.588064;3.637445;0.968157;0.998593;-0.066281;
4.351210;0.964463;2.582317;3.628100;0.973809;0.998776;-0.062817;
4.357788;0.964887;2.577268;3.621154;0.979305;0.998960;-0.059251;
4.364366;0.965281;2.572932;3.616618;0.984648;0.999145;-0.055589;
4.370944;0.965645;2.569327;3.614500;0.989838;0.999330;-0.051837;
4.377522;0.965980;2.566466;3.614801;0.994878;0.999516;-0.048003;
4.384100;0.966285;2.564364;3.617514;0.999772;0.999701;-0.044094;
4.390677;0.966563;2.563032;3.622629;1.004521;0.999886;-0.040116;
4.394757;0.966720;2.562600;3.626998;1.007395;1.000000;-0.037619;
4.394757;0.966720;2.562600;3.626998;1.007395;1.000000;-0.037619;
4.394765;0.966721;2.562599;3.627007;1.007400;1.000000;-0.037614;
4.394765;0.966721;2.562599;3.627007;1.007400;1.000000;-0.037614;
4.394771;0.966721;2.562598;3.627014;1.007404;1.000000;-0.037611;
4.394771;0.966721;2.562598;3.627014;1.007404;1.000000;-0.037611;
4.394771;0.966721;2.562598;3.627014;1.007404;1.000000;-0.037611;
4.394780;0.966721;2.562598;3.627024;1.007410;1.000000;-0.037605;
4.394788;0.966721;2.562597;3.627034;1.007416;1.000001;-0.037600;
4.394806;0.966722;2.562596;3.627055;1.007428;1.000001;-0.037589;
4.394841;0.966723;2.562594;3.627097;1.007453;1.000002;-0.037568;
4.394910;0.966726;2.562589;3.627180;1.007501;1.000004;-0.037525;
4.395050;0.966731;2.562580;3.627347;1.007598;1.000008;-0.037439;
4.395329;0.966741;2.562563;3.627686;1.007792;1.000016;-0.037267;
4.395887;0.966762;2.562536;3.628381;1.008180;1.000031;-0.036923;
4.396444;0.966782;2.562514;3.629094;1.008566;1.000047;-0.036579;
4.397560;0.966822;2.562494;3.630586;1.009334;1.000078;-0.035888;
4.398564;0.966856;2.562494;3.631984;1.010022;1.000106;-0.035266;
4.399568;0.966891;2.562512;3.633437;1.010708;1.000134;-0.034642;
4.400572;0.966924;2.562549;3.634944;1.011390;1.000161;-0.034017;
4.402580;0.966990;2.562667;3.638087;1.012747;1.000217;-0.032765;
4.404588;0.967053;2.562855;3.641435;1.014092;1.000272;-0.031509;
4.406597;0.967114;2.563116;3.644996;1.015425;1.000327;-0.030249;
4.410613;0.967228;2.563864;3.652763;1.018054;1.000437;-0.027717;
4.414629;0.967331;2.564913;3.661384;1.020636;1.000546;-0.025172;
4.418645;0.967424;2.566265;3.670851;1.023170;1.000654;-0.022616;
4.422662;0.967507;2.567920;3.681155;1.025658;1.000761;-0.020049;
4.426678;0.967579;2.569881;3.692285;1.028100;1.000867;-0.017474;
4.430694;0.967641;2.572147;3.704230;1.030499;1.000972;-0.014893;
4.434710;0.967693;2.574720;3.716978;1.032854;1.001076;-0.012308;
4.438727;0.967735;2.577600;3.730516;1.035166;1.001178;-0.009721;
4.442743;0.967766;2.580787;3.744831;1.037438;1.001279;-0.007133;
4.446759;0.967787;2.584281;3.759908;1.039669;1.001378;-0.004547;
4.450775;0.967798;2.588083;3.775733;1.041861;1.001476;-0.001964;
4.454792;0.967799;2.592192;3.792291;1.044015;1.001572;0.000613;
4.458808;0.967790;2.596607;3.809565;1.046132;1.001666;0.003183;
4.462824;0.967770;2.601328;3.827539;1.048213;1.001759;0.005743;
4.466840;0.967740;2.606353;3.846195;1.050259;1.001850;0.008293;
4.470857;0.967700;2.611682;3.865517;1.052272;1.001939;0.010829;
4.474873;0.967650;2.617314;3.885485;1.054251;1.002026;0.013350;
4.478889;0.967589;2.623246;3.906081;1.056199;1.002111;0.015854;
4.482905;0.967519;2.629477;3.927286;1.058116;1.002193;0.018339;
4.486922;0.967438;2.636005;3.949080;1.060004;1.002274;0.020803;
4.490938;0.967347;2.642828;3.971443;1.061862;1.002352;0.023245;
4.494954;0.967247;2.649943;3.994355;1.063694;1.002428;0.025662;
4.498970;0.967136;2.657349;4.017794;1.065498;1.002502;0.028052;
4.502987;0.967015;2.665041;4.041739;1.067278;1.002574;0.030415;
4.507003;0.966884;2.673017;4.066169;1.069032;1.002643;0.032747;
4.511019;0.966744;2.681274;4.091061;1.070763;1.002709;0.035048;
4.515035;0.966594;2.689808;4.116394;1.072472;1.002773;0.037315;
4.519051;0.966434;2.698616;4.142145;1.074159;1.002835;0.039547;
4.523068;0.966264;2.707693;4.168291;1.075826;1.002894;0.041741;
4.527084;0.966085;2.717036;4.194810;1.077473;1.002950;0.043898;
4.531100;0.965897;2.726640;4.221678;1.079102;1.003003;0.046013;
4.535116;0.965699;2.736501;4.248872;1.080712;1.003054;0.048087;
4.539133;0.965493;2.746614;4.276368;1.082307;1.003102;0.050118;
4.543149;0.965277;2.756974;4.304145;1.083886;1.003147;0.052103;
4.547165;0.965053;2.767576;4.332177;1.085450;1.003190;0.054042;
4.551181;0.964820;2.778415;4.360441;1.087000;1.003230;0.055934;
4.555198;0.964578;2.789484;4.388913;1.088537;1.003267;0.057775;
4.559214;0.964329;2.800779;4.417571;1.090063;1.003301;0.059566;
4.563230;0.964071;2.812293;4.446391;1.091578;1.003332;0.061305;
4.567246;0.963806;2.824020;4.475348;1.093083;1.003360;0.062991;
4.571263;0.963533;2.835953;4.504420;1.094579;1.003385;0.064622;
4.575279;0.963253;2.848087;4.533583;1.096067;1.003408;0.066197;
4.579295;0.962966;2.860414;4.562814;1.097548;1.003427;0.067716;
4.583311;0.962672;2.872928;4.592090;1.099023;1.003444;0.069176;
4.587328;0.962373;2.885621;4.621389;1.100494;1.003457;0.070577;
4.591344;0.962067;2.898486;4.650687;1.101960;1.003468;0.071918;
4.595360;0.961755;2.911516;4.679963;1.103423;1.003476;0.073198;
4.599376;0.961438;2.924703;4.709193;1.104884;1.003480;0.074417;
4.603393;0.961116;2.938039;4.738356;1.106344;1.003482;0.075572;
4.607409;0.960790;2.951517;4.767431;1.107804;1.003481;0.076664;
4.611425;0.960459;2.965128;4.796396;1.109264;1.003477;0.077692;
4.615441;0.960125;2.978864;4.825230;1.110728;1.003471;0.078654;
4.619458;0.959788;2.992716;4.853913;1.112194;1.003461;0.079551;
4.623474;0.959447;3.006677;4.882423;1.113664;1.003448;0.080382;
4.627490;0.959104;3.020737;4.910742;1.115140;1.003433;0.081147;
4.631506;0.958760;3.034888;4.938848;1.116622;1.003415;0.081844;
4.635523;0.958414;3.049121;4.966725;1.118112;1.003394;0.082473;
4.639539;0.958066;3.063427;4.994351;1.119610;1.003370;0.083035;
4.643555;0.957719;3.077797;5.021709;1.121118;1.003343;0.083528;
4.647571;0.957371;3.092222;5.048782;1.122637;1.003314;0.083953;
4.651588;0.957025;3.106692;5.075551;1.124168;1.003282;0.084310;
4.655604;0.956679;3.121198;5.101998;1.125712;1.003247;0.084598;
4.659620;0.956335;3.135731;5.128109;1.127271;1.003210;0.084817;
4.663636;0.955993;3.150281;5.153866;1.128845;1.003170;0.084967;
4.667653;0.955654;3.164839;5.179253;1.130436;1.003128;0.085048;
4.671669;0.955318;3.179395;5.204255;1.132046;1.003083;0.085061;
4.675685;0.954986;3.193939;5.228858;1.133675;1.003035;0.085005;
4.679701;0.954659;3.208462;5.253046;1.135324;1.002985;0.084881;
4.683718;0.954336;3.222954;5.276806;1.136996;1.002933;0.084689;
4.686413;0.954123;3.232657;5.292503;1.138131;1.002897;0.084523;
4.687734;0.954019;3.237406;5.300124;1.138691;1.002878;0.084430;
4.691750;0.953709;3.251807;5.322988;1.140410;1.002821;0.084103;
4.695766;0.953405;3.266148;5.345383;1.142155;1.002762;0.083709;
4.699783;0.953109;3.280419;5.367299;1.143928;1.002701;0.083249;
4.703799;0.952820;3.294610;5.388724;1.145728;1.002637;0.082723;
4.707815;0.952540;3.308712;5.409646;1.147559;1.002571;0.082132;
4.715848;0.952009;3.336598;5.449922;1.151323;1.002433;0.080757;
4.723077;0.951566;3.361293;5.484345;1.154821;1.002303;0.079303;
4.730306;0.951159;3.385550;5.516983;1.158437;1.002166;0.077649;
4.737535;0.950792;3.409313;5.547786;1.162177;1.002023;0.075800;
4.744765;0.950467;3.432529;5.576705;1.166051;1.001876;0.073762;
4.751994;0.950188;3.455146;5.603698;1.170066;1.001723;0.071540;
4.759223;0.949957;3.477110;5.628726;1.174229;1.001565;0.069140;
4.766452;0.949777;3.498373;5.651750;1.178548;1.001403;0.066571;
4.773682;0.949651;3.518884;5.672738;1.183031;1.001237;0.063837;
4.780911;0.949581;3.538597;5.691661;1.187684;1.001067;0.060948;
4.788140;0.949569;3.557464;5.708490;1.192514;1.000894;0.057911;
4.795369;0.949616;3.575444;5.723201;1.197528;1.000718;0.054733;
4.802599;0.949726;3.592493;5.735772;1.202734;1.000540;0.051424;
4.809828;0.949899;3.608571;5.746184;1.208135;1.000360;0.047991;
4.817057;0.950136;3.623642;5.754420;1.213739;1.000178;0.044443;
4.824045;0.950427;3.637219;5.760298;1.219354;1.000000;0.040914;
4.824045;0.950427;3.637219;5.760298;1.219354;1.000000;0.040914;
4.824055;0.950427;3.637236;5.760305;1.219362;1.000000;0.040909;
4.824061;0.950428;3.637248;5.760309;1.219367;1.000000;0.040906;
4.824061;0.950428;3.637248;5.760309;1.219367;1.000000;0.040906;
4.824070;0.950428;3.637266;5.760316;1.219374;1.000000;0.040901;
4.824080;0.950429;3.637284;5.760322;1.219382;0.999999;0.040896;
4.824099;0.950429;3.637319;5.760336;1.219398;0.999999;0.040886;
4.824137;0.950431;3.637391;5.760362;1.219429;0.999998;0.040867;
4.824213;0.950435;3.637533;5.760414;1.219491;0.999996;0.040827;
4.824365;0.950442;3.637817;5.760518;1.219616;0.999992;0.040749;
4.824670;0.950456;3.638384;5.760722;1.219866;0.999984;0.040593;
4.825279;0.950485;3.639509;5.761113;1.220366;0.999969;0.040280;
4.825888;0.950515;3.640626;5.761489;1.220869;0.999953;0.039966;
4.827107;0.950575;3.642831;5.762177;1.221880;0.999922;0.039335;
4.828203;0.950632;3.644790;5.762746;1.222794;0.999894;0.038765;
4.829299;0.950690;3.646723;5.763264;1.223714;0.999866;0.038193;
4.830396;0.950749;3.648631;5.763732;1.224639;0.999838;0.037619;
4.832589;0.950871;3.652388;5.764546;1.226500;0.999782;0.036467;
4.834782;0.950999;3.656048;5.765169;1.228380;0.999726;0.035307;
4.836975;0.951133;3.659607;5.765592;1.230280;0.999670;0.034139;
4.841360;0.951420;3.666413;5.765823;1.234141;0.999558;0.031783;
4.845746;0.951731;3.672798;5.765237;1.238084;0.999445;0.029400;
4.854518;0.952427;3.684280;5.761607;1.246218;0.999221;0.024561;
4.862369;0.953132;3.693081;5.755574;1.253783;0.999021;0.020159;
4.870221;0.953915;3.700463;5.746910;1.261619;0.998823;0.015701;
4.878073;0.954773;3.706408;5.735620;1.269728;0.998627;0.011200;
4.885924;0.955706;3.710901;5.721710;1.278111;0.998433;0.006668;
4.893776;0.956710;3.713931;5.705194;1.286768;0.998242;0.002118;
4.901628;0.957785;3.715495;5.686086;1.295698;0.998055;-0.002438;
4.909480;0.958926;3.715591;5.664409;1.304898;0.997871;-0.006988;
4.909643;0.958950;3.715577;5.663932;1.305092;0.997867;-0.007082;
4.909643;0.958950;3.715577;5.663932;1.305092;0.997867;-0.007082;
4.909650;0.958951;3.715577;5.663911;1.305100;0.997867;-0.007086;
4.909657;0.958952;3.715576;5.663890;1.305109;0.997867;-0.007090;
4.909671;0.958955;3.715575;5.663849;1.305126;0.997867;-0.007099;
4.909699;0.958959;3.715572;5.663767;1.305159;0.997866;-0.007115;
4.909755;0.958967;3.715568;5.663602;1.305226;0.997865;-0.007147;
4.909868;0.958984;3.715558;5.663271;1.305360;0.997862;-0.007212;
4.910092;0.959018;3.715537;5.662609;1.305628;0.997857;-0.007343;
4.910542;0.959085;3.715491;5.661278;1.306164;0.997847;-0.007603;
4.911441;0.959221;3.715386;5.658591;1.307239;0.997826;-0.008123;
4.913240;0.959496;3.715117;5.653117;1.309401;0.997785;-0.009163;
4.916837;0.960054;3.714350;5.641771;1.313765;0.997703;-0.011238;
4.924031;0.961208;3.711900;5.617509;1.322658;0.997543;-0.015368;
4.931225;0.962411;3.708237;5.591169;1.331769;0.997388;-0.019464;
4.938419;0.963659;3.703374;5.562782;1.341092;0.997237;-0.023516;
4.945613;0.964949;3.697328;5.532387;1.350624;0.997092;-0.027516;
4.952807;0.966278;3.690117;5.500028;1.360357;0.996953;-0.031457;
4.960001;0.967643;3.681765;5.465752;1.370285;0.996819;-0.035328;
4.967195;0.969039;3.672298;5.429615;1.380400;0.996692;-0.039122;
4.974389;0.970464;3.661744;5.391677;1.390694;0.996571;-0.042830;
4.981583;0.971913;3.650135;5.352004;1.401157;0.996458;-0.046445;
4.988777;0.973383;3.637507;5.310670;1.411780;0.996352;-0.049958;
4.995971;0.974870;3.623896;5.267753;1.422552;0.996253;-0.053361;
5.003165;0.976370;3.609343;5.223337;1.433461;0.996162;-0.056648;
5.010359;0.977880;3.593891;5.177516;1.444496;0.996080;-0.059811;
5.017553;0.979395;3.577584;5.130387;1.455643;0.996005;-0.062842;
5.018116;0.979514;3.576274;5.126651;1.456520;0.996000;-0.063073;
5.018116;0.979515;3.576274;5.126660;1.456534;0.996000;-0.063073;
5.018121;0.979516;3.576262;5.126625;1.456543;0.996000;-0.063076;
5.018126;0.979517;3.576249;5.126590;1.456551;0.996000;-0.063078;
5.018137;0.979519;3.576224;5.126519;1.456567;0.996000;-0.063082;
5.018158;0.979524;3.576175;5.126377;1.456601;0.996000;-0.063091;
5.018201;0.979533;3.576075;5.126094;1.456667;0.995999;-0.063108;
5.018286;0.979551;3.575877;5.125528;1.456800;0.995998;-0.063143;
5.018456;0.979587;3.575478;5.124394;1.457065;0.995997;-0.063213;
5.018796;0.979659;3.574680;5.122124;1.457596;0.995993;-0.063352;
5.019477;0.979802;3.573077;5.117575;1.458658;0.995987;-0.063629;
5.020838;0.980090;3.569842;5.108438;1.460786;0.995975;-0.064178;
5.022199;0.980377;3.566579;5.099261;1.462917;0.995962;-0.064722;
