time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
4.151048;0.930818;2.991894;4.785188;0.701522;0.995469;-0.100000;
4.151109;0.930832;2.991789;4.784749;0.701598;0.995469;-0.100000;
4.151230;0.930859;2.991580;4.783870;0.701750;0.995469;-0.100000;
4.151473;0.930912;2.991162;4.782111;0.702054;0.995468;-0.100000;
4.151959;0.931020;2.990323;4.778594;0.702663;0.995468;-0.100000;
4.152931;0.931235;2.988642;4.771556;0.703882;0.995467;-0.100000;
4.153903;0.931449;2.986957;4.764513;0.705102;0.995467;-0.100000;
4.154874;0.931663;2.985267;4.757466;0.706325;0.995466;-0.100000;
4.156818;0.932090;2.981876;4.743356;0.708775;0.995466;-0.100000;
4.158762;0.932515;2.978469;4.729230;0.711231;0.995466;-0.100000;
4.160705;0.932938;2.975045;4.715091;0.713694;0.995467;-0.100000;
4.164592;0.933781;2.968145;4.686788;0.718636;0.995471;-0.100000;
4.168480;0.934616;2.961181;4.658465;0.723599;0.995478;-0.100000;
4.172367;0.935444;2.954154;4.630142;0.728582;0.995488;-0.100000;
4.176254;0.936264;2.947068;4.601838;0.733581;0.995500;-0.100000;
4.180141;0.937075;2.939925;4.573576;0.738593;0.995515;-0.100000;
4.184028;0.937879;2.932728;4.545375;0.743618;0.995533;-0.100000;
4.187916;0.938673;2.925481;4.517258;0.748652;0.995553;-0.100000;
4.191803;0.939458;2.918187;4.489245;0.753692;0.995577;-0.100000;
4.195690;0.940234;2.910848;4.461359;0.758737;0.995603;-0.100000;
4.199577;0.940999;2.903468;4.433620;0.763784;0.995632;-0.100000;
4.203464;0.941755;2.896049;4.406051;0.768830;0.995663;-0.100000;
4.207352;0.942500;2.888594;4.378673;0.773873;0.995697;-0.100000;
4.211239;0.943234;2.881108;4.351508;0.778911;0.995734;-0.100000;
4.215126;0.943958;2.873591;4.324578;0.783941;0.995774;-0.100000;
4.219013;0.944670;2.866048;4.297904;0.788961;0.995816;-0.100000;
4.222901;0.945371;2.858482;4.271508;0.793969;0.995860;-0.100000;
4.226788;0.946061;2.850894;4.245411;0.798962;0.995908;-0.100000;
4.230675;0.946739;2.843289;4.219634;0.803938;0.995957;-0.100000;
4.233866;0.947287;2.837034;4.198729;0.808008;0.996000;-0.100000;
4.233866;0.947287;2.837034;4.198729;0.808008;0.996000;-0.100000;
4.233871;0.947288;2.837025;4.198700;0.808016;0.996000;-0.100000;
4.233875;0.947289;2.837016;4.198670;0.808022;0.996000;-0.100000;
4.233885;0.947291;2.836998;4.198609;0.808033;0.996000;-0.100000;
4.233903;0.947294;2.836962;4.198489;0.808057;0.996000;-0.100000;
4.233940;0.947300;2.836889;4.198248;0.808104;0.996001;-0.100000;
4.234014;0.947313;2.836744;4.197766;0.808198;0.996002;-0.100000;
4.234162;0.947338;2.836453;4.196802;0.808387;0.996004;-0.100000;
4.234458;0.947388;2.835872;4.194877;0.808764;0.996008;-0.100000;
4.235050;0.947489;2.834710;4.191036;0.809517;0.996016;-0.100000;
4.236235;0.947689;2.832383;4.183391;0.811020;0.996033;-0.100000;
4.237301;0.947868;2.830289;4.176539;0.812371;0.996048;-0.100000;
4.238367;0.948046;2.828194;4.169715;0.813721;0.996063;-0.100000;
4.239433;0.948223;2.826098;4.162920;0.815069;0.996079;-0.100000;
4.241565;0.948575;2.821906;4.149396;0.817761;0.996110;-0.100000;
4.243697;0.948923;2.817711;4.135985;0.820447;0.996142;-0.100000;
4.245829;0.949268;2.813515;4.122694;0.823125;0.996175;-0.100000;
4.250092;0.949947;2.805120;4.096500;0.828455;0.996243;-0.100000;
4.254356;0.950611;2.796722;4.070840;0.833749;0.996314;-0.100000;
4.255795;0.950832;2.793888;4.062308;0.835528;0.996338;-0.100000;
4.255795;0.950832;2.793888;4.062308;0.835528;0.996338;-0.100000;
4.255800;0.950833;2.793878;4.062277;0.835533;0.996338;-0.099999;
4.255805;0.950833;2.793868;4.062247;0.835540;0.996338;-0.099998;
4.255815;0.950835;2.793848;4.062187;0.835552;0.996338;-0.099996;
4.255836;0.950838;2.793808;4.062066;0.835578;0.996339;-0.099992;
4.255877;0.950844;2.793727;4.061824;0.835628;0.996339;-0.099984;
4.255959;0.950857;2.793566;4.061341;0.835729;0.996341;-0.099968;
4.256122;0.950882;2.793244;4.060376;0.835931;0.996343;-0.099937;
4.256449;0.950932;2.792601;4.058450;0.836334;0.996349;-0.099872;
4.257104;0.951031;2.791316;4.054611;0.837139;0.996360;-0.099743;
4.257758;0.951130;2.790033;4.050785;0.837944;0.996372;-0.099611;
4.258412;0.951229;2.788753;4.046973;0.838747;0.996383;-0.099478;
4.259721;0.951425;2.786197;4.039381;0.840352;0.996406;-0.099209;
4.261029;0.951620;2.783650;4.031840;0.841954;0.996429;-0.098934;
4.262338;0.951814;2.781112;4.024354;0.843551;0.996453;-0.098653;
4.264955;0.952197;2.776065;4.009556;0.846734;0.996500;-0.098072;
4.267572;0.952575;2.771058;3.994993;0.849901;0.996549;-0.097466;
4.272806;0.953313;2.761175;3.966597;0.856180;0.996649;-0.096181;
4.278041;0.954028;2.751479;3.939205;0.862388;0.996753;-0.094800;
4.283275;0.954722;2.741986;3.912859;0.868519;0.996860;-0.093324;
4.288509;0.955393;2.732710;3.887598;0.874571;0.996971;-0.091753;
4.293743;0.956041;2.723669;3.863461;0.880541;0.997084;-0.090089;
4.298978;0.956668;2.714877;3.840486;0.886426;0.997201;-0.088333;
4.304212;0.957273;2.706349;3.818707;0.892224;0.997321;-0.086488;
4.309446;0.957856;2.698099;3.798159;0.897933;0.997444;-0.084555;
4.314680;0.958417;2.690142;3.778871;0.903551;0.997569;-0.082536;
4.319915;0.958958;2.682492;3.760875;0.909076;0.997696;-0.080432;
4.325149;0.959477;2.675162;3.744197;0.914507;0.997826;-0.078247;
4.330383;0.959975;2.668163;3.728863;0.919842;0.997958;-0.075981;
4.335617;0.960452;2.661510;3.714894;0.925081;0.998092;-0.073638;
4.340852;0.960910;2.655213;3.702313;0.930223;0.998227;-0.071219;
4.346086;0.961347;2.649285;3.691137;0.935267;0.998364;-0.068729;
4.351320;0.961764;2.643736;3.681382;0.940213;0.998503;-0.066168;
4.356554;0.962161;2.638576;3.673062;0.945061;0.998643;-0.063540;
4.361789;0.962539;2.633816;3.666188;0.949812;0.998783;-0.060848;
4.367023;0.962897;2.629466;3.660770;0.954465;0.998924;-0.058094;
4.372257;0.963237;2.625534;3.656814;0.959021;0.999066;-0.055283;
4.377491;0.963557;2.622029;3.654324;0.963480;0.999209;-0.052416;
4.382726;0.963859;2.618960;3.653303;0.967845;0.999351;-0.049498;
4.387960;0.964143;2.616334;3.653749;0.972114;0.999494;-0.046531;
4.393194;0.964408;2.614158;3.655659;0.976291;0.999636;-0.043520;
4.398428;0.964655;2.612440;3.659030;0.980375;0.999778;-0.040467;
4.403663;0.964883;2.611185;3.663852;0.984369;0.999920;-0.037376;
4.406627;0.965005;2.610683;3.667222;0.986590;1.000000;-0.035611;
4.406627;0.965005;2.610683;3.667222;0.986590;1.000000;-0.035611;
4.406636;0.965005;2.610682;3.667233;0.986597;1.000000;-0.035605;
4.406636;0.965005;2.610682;3.667233;0.986597;1.000000;-0.035605;
4.406642;0.965006;2.610681;3.667240;0.986601;1.000000;-0.035602;
4.406642;0.965006;2.610681;3.667240;0.986601;1.000000;-0.035602;
4.406642;0.965006;2.610681;3.667240;0.986601;1.000000;-0.035602;
4.406651;0.965006;2.610679;3.667252;0.986608;1.000000;-0.035596;
4.406661;0.965006;2.610678;3.667263;0.986615;1.000001;-0.035590;
4.406680;0.965007;2.610675;3.667287;0.986630;1.000001;-0.035579;
4.406719;0.965009;2.610670;3.667334;0.986659;1.000002;-0.035556;
4.406796;0.965012;2.610659;3.667429;0.986716;1.000004;-0.035509;
4.406951;0.965018;2.610637;3.667619;0.986831;1.000009;-0.035417;
4.407260;0.965030;2.610596;3.668006;0.987061;1.000017;-0.035232;
4.407879;0.965054;2.610520;3.668798;0.987519;1.000033;-0.034861;
4.408497;0.965078;2.610451;3.669611;0.987976;1.000050;-0.034490;
4.409116;0.965102;2.610388;3.670443;0.988431;1.000067;-0.034119;
4.410353;0.965149;2.610278;3.672155;0.989340;1.000100;-0.033375;
4.411590;0.965195;2.610194;3.673942;0.990244;1.000133;-0.032630;
4.412827;0.965240;2.610135;3.675807;0.991143;1.000166;-0.031883;
4.415301;0.965327;2.610098;3.679774;0.992927;1.000232;-0.030385;
4.420249;0.965490;2.610347;3.688650;0.996438;1.000363;-0.027372;
4.425197;0.965636;2.611030;3.698773;0.999875;1.000492;-0.024340;
4.430145;0.965767;2.612149;3.710128;1.003238;1.000621;-0.021292;
4.435094;0.965883;2.613707;3.722697;1.006530;1.000748;-0.018230;
4.440042;0.965982;2.615707;3.736461;1.009752;1.000873;-0.015159;
4.444990;0.966067;2.618150;3.751400;1.012905;1.000996;-0.012082;
4.449938;0.966135;2.621037;3.767490;1.015993;1.001118;-0.009002;
4.454886;0.966188;2.624371;3.784707;1.019016;1.001237;-0.005923;
4.459835;0.966226;2.628152;3.803027;1.021976;1.001355;-0.002847;
4.464783;0.966248;2.632379;3.822423;1.024875;1.001470;0.000220;
4.469731;0.966255;2.637053;3.842865;1.027715;1.001582;0.003277;
4.474679;0.966247;2.642173;3.864326;1.030498;1.001692;0.006319;
4.479627;0.966223;2.647739;3.886773;1.033225;1.001799;0.009344;
4.484576;0.966184;2.653747;3.910175;1.035899;1.001903;0.012347;
4.489524;0.966129;2.660197;3.934499;1.038522;1.002005;0.015325;
4.494472;0.966060;2.667087;3.959710;1.041095;1.002103;0.018274;
4.499420;0.965975;2.674412;3.985774;1.043620;1.002198;0.021193;
4.504368;0.965875;2.682170;4.012654;1.046099;1.002290;0.024076;
4.509317;0.965760;2.690357;4.040313;1.048534;1.002378;0.026921;
4.514265;0.965631;2.698969;4.068714;1.050927;1.002463;0.029725;
4.519213;0.965486;2.708001;4.097818;1.053280;1.002544;0.032484;
4.524161;0.965327;2.717448;4.127585;1.055594;1.002622;0.035195;
4.529109;0.965154;2.727304;4.157976;1.057871;1.002696;0.037856;
4.534058;0.964966;2.737563;4.188950;1.060114;1.002767;0.040462;
4.539006;0.964765;2.748218;4.220467;1.062324;1.002833;0.043011;
4.543954;0.964549;2.759263;4.252485;1.064503;1.002895;0.045500;
4.548902;0.964320;2.770690;4.284963;1.066653;1.002954;0.047927;
4.553850;0.964078;2.782491;4.317858;1.068775;1.003008;0.050288;
4.558798;0.963823;2.794657;4.351129;1.070872;1.003059;0.052582;
4.563747;0.963555;2.807180;4.384734;1.072945;1.003105;0.054804;
4.568695;0.963275;2.820050;4.418630;1.074996;1.003147;0.056953;
4.573643;0.962984;2.833257;4.452776;1.077027;1.003185;0.059027;
4.578591;0.962681;2.846792;4.487130;1.079039;1.003219;0.061022;
4.583539;0.962367;2.860644;4.521648;1.081036;1.003248;0.062938;
4.588488;0.962042;2.874801;4.556291;1.083018;1.003273;0.064771;
4.593436;0.961708;2.889253;4.591017;1.084987;1.003294;0.066520;
4.598384;0.961365;2.903986;4.625784;1.086946;1.003311;0.068183;
4.603332;0.961013;2.918990;4.660552;1.088896;1.003323;0.069758;
4.608280;0.960653;2.934252;4.695282;1.090840;1.003331;0.071243;
4.613229;0.960285;2.949757;4.729933;1.092778;1.003335;0.072637;
4.618177;0.959911;2.965494;4.764466;1.094714;1.003334;0.073938;
4.623125;0.959531;2.981448;4.798844;1.096650;1.003329;0.075146;
4.628073;0.959146;2.997605;4.833029;1.098586;1.003320;0.076258;
4.633021;0.958756;3.013951;4.866983;1.100526;1.003307;0.077275;
4.637970;0.958363;3.030471;4.900671;1.102472;1.003290;0.078194;
4.642918;0.957967;3.047150;4.934057;1.104425;1.003268;0.079015;
4.647866;0.957569;3.063973;4.967107;1.106389;1.003242;0.079737;
4.652814;0.957170;3.080924;4.999787;1.108364;1.003213;0.080360;
4.657762;0.956771;3.097988;5.032065;1.110354;1.003179;0.080883;
4.662711;0.956374;3.115148;5.063908;1.112361;1.003141;0.081306;
4.667659;0.955978;3.132388;5.095286;1.114386;1.003100;0.081629;
4.672607;0.955584;3.149692;5.126168;1.116433;1.003054;0.081852;
4.677555;0.955195;3.167044;5.156526;1.118504;1.003005;0.081974;
4.682503;0.954811;3.184425;5.186332;1.120601;1.002952;0.081995;
4.687452;0.954432;3.201821;5.215558;1.122727;1.002896;0.081917;
4.692400;0.954061;3.219212;5.244179;1.124884;1.002836;0.081739;
4.697348;0.953697;3.236583;5.272170;1.127074;1.002772;0.081462;
4.697400;0.953693;3.236767;5.272463;1.127098;1.002771;0.081459;
4.702296;0.953342;3.253916;5.299506;1.129301;1.002705;0.081087;
4.707244;0.952998;3.271194;5.326165;1.131566;1.002635;0.080614;
4.712193;0.952664;3.288400;5.352124;1.133873;1.002561;0.080044;
4.717141;0.952342;3.305516;5.377363;1.136224;1.002484;0.079378;
4.722089;0.952034;3.322525;5.401860;1.138621;1.002404;0.078618;
4.727037;0.951740;3.339409;5.425597;1.141067;1.002321;0.077763;
4.731985;0.951461;3.356152;5.448556;1.143565;1.002236;0.076817;
4.736934;0.951198;3.372736;5.470718;1.146118;1.002147;0.075780;
4.741882;0.950953;3.389145;5.492068;1.148727;1.002056;0.074653;
4.746830;0.950725;3.405360;5.512589;1.151396;1.001962;0.073438;
4.751778;0.950517;3.421365;5.532267;1.154127;1.001866;0.072138;
4.756726;0.950328;3.437145;5.551087;1.156923;1.001767;0.070753;
4.761674;0.950161;3.452681;5.569037;1.159786;1.001666;0.069285;
4.766623;0.950015;3.467958;5.586103;1.162719;1.001563;0.067737;
4.771571;0.949892;3.482959;5.602274;1.165725;1.001458;0.066111;
4.776519;0.949792;3.497669;5.617538;1.168805;1.001350;0.064408;
4.781467;0.949717;3.512073;5.631886;1.171963;1.001241;0.062631;
4.786415;0.949666;3.526153;5.645307;1.175200;1.001131;0.060782;
4.791364;0.949642;3.539897;5.657792;1.178520;1.001018;0.058864;
4.796312;0.949643;3.553288;5.669333;1.181924;1.000904;0.056878;
4.801260;0.949671;3.566313;5.679921;1.185414;1.000789;0.054828;
4.806208;0.949727;3.578958;5.689550;1.188994;1.000673;0.052716;
4.811156;0.949811;3.591208;5.698212;1.192664;1.000555;0.050543;
4.816105;0.949923;3.603050;5.705901;1.196427;1.000436;0.048314;
4.821053;0.950064;3.614473;5.712612;1.200285;1.000317;0.046031;
4.826001;0.950234;3.625462;5.718339;1.204240;1.000196;0.043695;
4.830949;0.950434;3.636007;5.723077;1.208293;1.000075;0.041311;
4.834004;0.950572;3.642290;5.725506;1.210846;1.000000;0.039816;
4.834004;0.950572;3.642290;5.725506;1.210846;1.000000;0.039816;
4.834014;0.950573;3.642309;5.725514;1.210856;1.000000;0.039811;
4.834021;0.950573;3.642323;5.725519;1.210861;1.000000;0.039808;
4.834021;0.950573;3.642323;5.725519;1.210861;1.000000;0.039808;
4.834030;0.950573;3.642342;5.725526;1.210869;1.000000;0.039803;
4.834040;0.950574;3.642361;5.725533;1.210877;0.999999;0.039799;
4.834059;0.950575;3.642400;5.725547;1.210893;0.999999;0.039789;
4.834097;0.950577;3.642477;5.725575;1.210926;0.999998;0.039770;
4.834173;0.950580;3.642631;5.725630;1.210990;0.999996;0.039733;
4.834325;0.950587;3.642939;5.725740;1.211118;0.999992;0.039658;
4.834629;0.950602;3.643553;5.725955;1.211375;0.999985;0.039508;
4.835238;0.950632;3.644774;5.726371;1.211890;0.999970;0.039206;
4.835847;0.950662;3.645987;5.726772;1.212407;0.999955;0.038905;
4.836456;0.950692;3.647194;5.727158;1.212926;0.999940;0.038602;
4.837674;0.950754;3.649591;5.727894;1.213967;0.999910;0.037996;
4.838891;0.950818;3.651961;5.728575;1.215013;0.999880;0.037387;
4.841326;0.950951;3.656615;5.729753;1.217125;0.999820;0.036162;
4.843762;0.951091;3.661153;5.730690;1.219262;0.999760;0.034927;
4.848632;0.951394;3.669875;5.731836;1.223611;0.999639;0.032431;
4.853503;0.951725;3.678119;5.732010;1.228063;0.999518;0.029899;
4.858373;0.952086;3.685877;5.731209;1.232617;0.999398;0.027336;
4.863244;0.952477;3.693140;5.729432;1.237276;0.999277;0.024743;
4.868114;0.952896;3.699901;5.726679;1.242041;0.999157;0.022124;
4.872984;0.953345;3.706153;5.722948;1.246911;0.999038;0.019481;
4.877855;0.953822;3.711889;5.718240;1.251887;0.998918;0.016818;
4.882725;0.954328;3.717103;5.712555;1.256971;0.998800;0.014136;
4.887596;0.954862;3.721791;5.705895;1.262163;0.998682;0.011440;
4.892466;0.955424;3.725946;5.698261;1.267462;0.998565;0.008731;
4.897337;0.956014;3.729566;5.689656;1.272869;0.998449;0.006012;
4.902207;0.956630;3.732646;5.680082;1.278384;0.998334;0.003287;
4.907078;0.957273;3.735185;5.669544;1.284006;0.998220;0.000558;
4.911948;0.957942;3.737179;5.658046;1.289736;0.998108;-0.002173;
4.916819;0.958636;3.738627;5.645593;1.295573;0.997997;-0.004901;
4.919325;0.959002;3.739159;5.638814;1.298618;0.997940;-0.006304;
4.919325;0.959002;3.739159;5.638814;1.298618;0.997940;-0.006304;
4.919332;0.959003;3.739160;5.638796;1.298628;0.997940;-0.006307;
4.919339;0.959004;3.739162;5.638777;1.298636;0.997940;-0.006311;
4.919353;0.959006;3.739164;5.638738;1.298653;0.997939;-0.006319;
4.919381;0.959010;3.739169;5.638662;1.298687;0.997939;-0.006335;
4.919436;0.959019;3.739179;5.638509;1.298755;0.997938;-0.006366;
4.919547;0.959035;3.739199;5.638203;1.298890;0.997935;-0.006428;
4.919769;0.959068;3.739237;5.637588;1.299161;0.997930;-0.006552;
4.920212;0.959134;3.739310;5.636350;1.299704;0.997920;-0.006800;
4.921099;0.959266;3.739436;5.633845;1.300794;0.997900;-0.007295;
4.921986;0.959400;3.739545;5.631308;1.301887;0.997881;-0.007791;
4.922873;0.959534;3.739635;5.628740;1.302984;0.997861;-0.008286;
4.924647;0.959804;3.739773;5.623529;1.305185;0.997822;-0.009276;
4.926421;0.960077;3.739842;5.618201;1.307400;0.997783;-0.010265;
4.928195;0.960353;3.739840;5.612752;1.309628;0.997744;-0.011252;
4.931742;0.960914;3.739620;5.601483;1.314126;0.997667;-0.013222;
4.935290;0.961486;3.739110;5.589723;1.318679;0.997591;-0.015185;
4.942386;0.962665;3.737226;5.564754;1.327946;0.997443;-0.019085;
4.949481;0.963888;3.734195;5.537868;1.337425;0.997299;-0.022945;
4.956576;0.965150;3.730028;5.509101;1.347111;0.997160;-0.026756;
4.963672;0.966450;3.724739;5.478491;1.357000;0.997026;-0.030511;
4.970767;0.967784;3.718343;5.446085;1.367083;0.996898;-0.034202;
4.977863;0.969149;3.710860;5.411931;1.377355;0.996776;-0.037821;
4.984958;0.970541;3.702312;5.376086;1.387807;0.996660;-0.041360;
4.992054;0.971958;3.692724;5.338609;1.398431;0.996551;-0.044812;
4.999149;0.973396;3.682125;5.299568;1.409216;0.996448;-0.048170;
5.006244;0.974851;3.670544;5.259035;1.420153;0.996353;-0.051426;
5.013340;0.976319;3.658014;5.217086;1.431231;0.996265;-0.054573;
5.019726;0.977651;3.645954;5.178192;1.441325;0.996192;-0.057308;
5.026112;0.978988;3.633181;5.138277;1.451505;0.996125;-0.059945;
5.032497;0.980328;3.619725;5.097415;1.461773;0.996065;-0.062479;
5.038883;0.981669;3.605615;5.055679;1.472118;0.996012;-0.064905;
5.040391;0.981985;3.602194;5.045711;1.474570;0.996000;-0.065462;
5.040391;0.981985;3.602194;5.045711;1.474570;0.996000;-0.065462;
5.040395;0.981986;3.602185;5.045684;1.474577;0.996000;-0.065463;
5.040399;0.981987;3.602175;5.045657;1.474583;0.996000;-0.065465;
5.040407;0.981988;3.602157;5.045603;1.474597;0.996000;-0.065468;
5.040423;0.981992;3.602119;5.045494;1.474623;0.996000;-0.065474;
5.040456;0.981999;3.602045;5.045277;1.474676;0.995999;-0.065486;
5.040521;0.982013;3.601895;5.044844;1.474783;0.995999;-0.065510;
5.040652;0.982040;3.601597;5.043976;1.474996;0.995998;-0.065557;
5.040913;0.982095;3.600998;5.042240;1.475422;0.995996;-0.065653;
5.041436;0.982205;3.599796;5.038763;1.476274;0.995992;-0.065844;
5.042481;0.982424;3.597376;5.031791;1.477979;0.995985;-0.066222;
5.043527;0.982643;3.594941;5.024799;1.479686;0.995977;-0.066597;
5.044572;0.982863;3.592489;5.017788;1.481395;0.995970;-0.066969;
5.046663;0.983301;3.587549;5.003715;1.484817;0.995956;-0.067705;
5.048754;0.983739;3.582552;4.989571;1.488245;0.995943;-0.068430;
5.050845;0.984176;3.577495;4.975354;1.491678;0.995930;-0.069142;
5.055026;0.985048;3.567202;4.946720;1.498560;0.995907;-0.070528;
5.059208;0.985917;3.556679;4.917833;1.505460;0.995887;-0.071862;
5.063390;0.986782;3.545937;4.888716;1.512374;0.995870;-0.073142;
5.067571;0.987642;3.534984;4.859394;1.519301;0.995857;-0.074367;
5.071753;0.988498;3.523831;4.829893;1.526237;0.995846;-0.075538;
5.075935;0.989348;3.512489;4.800238;1.533178;0.995838;-0.076652;
5.080116;0.990192;3.500967;4.770456;1.540123;0.995834;-0.077709;
5.084298;0.991029;3.489277;4.740574;1.547068;0.995833;-0.078707;
5.088480;0.991859;3.477429;4.710619;1.554009;0.995834;-0.079647;
5.092661;0.992681;3.465433;4.680618;1.560944;0.995839;-0.080527;
5.096843;0.993496;3.453301;4.650599;1.567869;0.995847;-0.081346;
5.101024;0.994301;3.441044;4.620592;1.574782;0.995859;-0.082104;
5.105206;0.995098;3.428672;4.590623;1.581678;0.995873;-0.082800;
5.109388;0.995885;3.416196;4.560723;1.588556;0.995891;-0.083434;
5.113569;0.996662;3.403627;4.530920;1.595412;0.995911;-0.084004;
5.117751;0.997429;3.390977;4.501244;1.602243;0.995935;-0.084510;
5.121933;0.998186;3.378256;4.471723;1.609046;0.995962;-0.084952;
5.126114;0.998932;3.365475;4.442386;1.615818;0.995992;-0.085329;
5.127155;0.999116;3.362285;4.435116;1.617499;0.996000;-0.085413;
5.127155;0.999116;3.362285;4.435116;1.617499;0.996000;-0.085413;
5.127159;0.999117;3.362272;4.435089;1.617508;0.996000;-0.085413;
5.127163;0.999117;3.362260;4.435060;1.617514;0.996000;-0.085413;
5.127172;0.999119;3.362235;4.435003;1.617527;0.996000;-0.085414;
5.127188;0.999122;3.362184;4.434889;1.617554;0.996000;-0.085415;
5.127221;0.999127;3.362084;4.434660;1.617607;0.996000;-0.085418;
5.127286;0.999139;3.361883;4.434203;1.617713;0.996001;-0.085423;
5.127417;0.999162;3.361482;4.433290;1.617924;0.996002;-0.085433;
5.127679;0.999208;3.360678;4.431464;1.618346;0.996004;-0.085453;
5.128203;0.999300;3.359070;4.427815;1.619190;0.996008;-0.085492;
5.129251;0.999484;3.355852;4.420535;1.620875;0.996017;-0.085566;
5.130298;0.999666;3.352631;4.413270;1.622558;0.996025;-0.085636;
5.131346;0.999848;3.349408;4.406020;1.624238;0.996034;-0.085702;
5.133441;1.000211;3.342958;4.391555;1.627595;0.996052;-0.085824;
5.135536;1.000570;3.336501;4.377152;1.630942;0.996071;-0.085930;
5.137631;1.000927;3.330038;4.362818;1.634280;0.996091;-0.086020;
5.141822;1.001631;3.317101;4.334379;1.640924;0.996132;-0.086150;
