time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
3.984204;0.900571;3.069187;5.722295;0.591858;0.997603;-0.031877;
3.988466;0.901212;3.072602;5.706619;0.593987;0.997499;-0.034522;
3.988466;0.901212;3.072602;5.706619;0.593987;0.997499;-0.034522;
3.988472;0.901213;3.072608;5.706600;0.593996;0.997499;-0.034526;
3.988479;0.901214;3.072612;5.706577;0.594000;0.997499;-0.034529;
3.988491;0.901216;3.072621;5.706531;0.594006;0.997499;-0.034537;
3.988515;0.901220;3.072640;5.706440;0.594019;0.997498;-0.034552;
3.988564;0.901227;3.072676;5.706256;0.594044;0.997497;-0.034582;
3.988662;0.901242;3.072749;5.705887;0.594094;0.997494;-0.034643;
3.988858;0.901273;3.072894;5.705150;0.594195;0.997490;-0.034764;
3.989249;0.901333;3.073181;5.703669;0.594399;0.997480;-0.035005;
3.990033;0.901455;3.073740;5.700687;0.594810;0.997461;-0.035487;
3.990816;0.901577;3.074284;5.697684;0.595224;0.997443;-0.035968;
3.991599;0.901701;3.074814;5.694659;0.595643;0.997424;-0.036449;
3.993165;0.901949;3.075839;5.688559;0.596489;0.997387;-0.037407;
3.994732;0.902200;3.076811;5.682379;0.597350;0.997350;-0.038362;
3.996298;0.902454;3.077726;5.676116;0.598226;0.997313;-0.039313;
3.999431;0.902972;3.079384;5.663337;0.600025;0.997240;-0.041203;
4.005696;0.904041;3.082017;5.636778;0.603806;0.997097;-0.044932;
4.011961;0.905154;3.083747;5.608893;0.607830;0.996959;-0.048590;
4.018227;0.906309;3.084588;5.579699;0.612094;0.996825;-0.052173;
4.024492;0.907503;3.084552;5.549215;0.616592;0.996695;-0.055676;
4.030757;0.908733;3.083657;5.517464;0.621321;0.996571;-0.059095;
4.037022;0.909996;3.081920;5.484471;0.626275;0.996452;-0.062427;
4.043288;0.911291;3.079359;5.450266;0.631449;0.996338;-0.065667;
4.049553;0.912612;3.075994;5.414877;0.636838;0.996229;-0.068810;
4.055818;0.913959;3.071848;5.378341;0.642433;0.996126;-0.071854;
4.062084;0.915327;3.066944;5.340695;0.648230;0.996029;-0.074794;
4.064026;0.915755;3.065275;5.328807;0.650064;0.996000;-0.075684;
4.064026;0.915756;3.065275;5.328812;0.650071;0.996000;-0.075684;
4.064031;0.915757;3.065270;5.328778;0.650077;0.996000;-0.075686;
4.064037;0.915758;3.065265;5.328745;0.650082;0.996000;-0.075689;
4.064048;0.915760;3.065256;5.328678;0.650092;0.996000;-0.075694;
4.064069;0.915765;3.065237;5.328545;0.650113;0.995999;-0.075704;
4.064113;0.915775;3.065198;5.328277;0.650154;0.995999;-0.075723;
4.064200;0.915794;3.065122;5.327743;0.650237;0.995997;-0.075763;
4.064373;0.915832;3.064968;5.326673;0.650402;0.995995;-0.075842;
4.064721;0.915909;3.064658;5.324530;0.650734;0.995990;-0.076000;
4.065416;0.916063;3.064029;5.320231;0.651399;0.995980;-0.076314;
4.066111;0.916218;3.063392;5.315920;0.652067;0.995970;-0.076626;
4.067500;0.916527;3.062082;5.307252;0.653410;0.995950;-0.077246;
4.068751;0.916806;3.060875;5.299408;0.654627;0.995932;-0.077800;
4.070002;0.917086;3.059638;5.291524;0.655853;0.995915;-0.078348;
4.071253;0.917367;3.058374;5.283599;0.657085;0.995898;-0.078893;
4.073755;0.917929;3.055783;5.267649;0.659565;0.995865;-0.079971;
4.076256;0.918492;3.053090;5.251552;0.662074;0.995832;-0.081033;
4.078758;0.919057;3.050292;5.235302;0.664609;0.995801;-0.082076;
4.083761;0.920193;3.044383;5.202359;0.669761;0.995741;-0.084107;
4.088764;0.921334;3.038066;5.168843;0.675018;0.995685;-0.086063;
4.093767;0.922479;3.031357;5.134781;0.680375;0.995634;-0.087941;
4.098771;0.923627;3.024271;5.100202;0.685829;0.995586;-0.089741;
4.103774;0.924775;3.016823;5.065138;0.691373;0.995544;-0.091460;
4.108777;0.925924;3.009031;5.029621;0.697004;0.995505;-0.093098;
4.113780;0.927071;3.000909;4.993685;0.702717;0.995471;-0.094653;
4.118784;0.928214;2.992476;4.957367;0.708505;0.995442;-0.096124;
4.123787;0.929354;2.983748;4.920702;0.714365;0.995417;-0.097510;
4.128790;0.930488;2.974744;4.883729;0.720290;0.995397;-0.098809;
4.133710;0.931596;2.965637;4.847115;0.726175;0.995382;-0.100000;
4.133710;0.931596;2.965637;4.847115;0.726175;0.995382;-0.100000;
4.133714;0.931598;2.965628;4.847085;0.726184;0.995382;-0.100000;
4.133718;0.931599;2.965620;4.847052;0.726189;0.995382;-0.100000;
4.133727;0.931601;2.965603;4.846985;0.726199;0.995382;-0.100000;
4.133745;0.931605;2.965570;4.846853;0.726221;0.995382;-0.100000;
4.133781;0.931613;2.965503;4.846587;0.726264;0.995382;-0.100000;
4.133852;0.931628;2.965370;4.846057;0.726349;0.995382;-0.100000;
4.133994;0.931660;2.965104;4.844996;0.726520;0.995381;-0.100000;
4.134278;0.931724;2.964571;4.842873;0.726862;0.995381;-0.100000;
4.134846;0.931852;2.963505;4.838625;0.727546;0.995379;-0.100000;
4.135982;0.932106;2.961375;4.830121;0.728917;0.995377;-0.100000;
4.137118;0.932360;2.959244;4.821607;0.730290;0.995374;-0.100000;
4.138255;0.932614;2.957113;4.813083;0.731666;0.995372;-0.100000;
4.140527;0.933120;2.952848;4.796007;0.734425;0.995369;-0.100000;
4.142800;0.933624;2.948578;4.778895;0.737194;0.995366;-0.100000;
4.145072;0.934126;2.944299;4.761751;0.739973;0.995365;-0.100000;
4.149617;0.935124;2.935706;4.727394;0.745556;0.995364;-0.100000;
4.154162;0.936112;2.927059;4.692966;0.751171;0.995368;-0.100000;
4.158707;0.937090;2.918354;4.658498;0.756814;0.995376;-0.100000;
4.163253;0.938057;2.909588;4.624025;0.762482;0.995387;-0.100000;
4.167798;0.939013;2.900762;4.589582;0.768171;0.995403;-0.100000;
4.172343;0.939957;2.891877;4.555204;0.773876;0.995422;-0.100000;
4.176888;0.940888;2.882937;4.520928;0.779595;0.995445;-0.100000;
4.181433;0.941806;2.873946;4.486789;0.785322;0.995473;-0.100000;
4.185978;0.942710;2.864908;4.452823;0.791055;0.995504;-0.100000;
4.190523;0.943600;2.855827;4.419067;0.796788;0.995539;-0.100000;
4.195068;0.944476;2.846708;4.385558;0.802519;0.995577;-0.100000;
4.199613;0.945337;2.837557;4.352332;0.808243;0.995620;-0.100000;
4.204158;0.946182;2.828377;4.319425;0.813955;0.995666;-0.100000;
4.208703;0.947011;2.819173;4.286875;0.819654;0.995717;-0.100000;
4.213249;0.947825;2.809951;4.254717;0.825334;0.995770;-0.100000;
4.217794;0.948622;2.800713;4.222988;0.830991;0.995828;-0.100000;
4.222339;0.949403;2.791466;4.191723;0.836623;0.995889;-0.100000;
4.226884;0.950166;2.782213;4.160958;0.842226;0.995953;-0.100000;
4.230021;0.950684;2.775825;4.140034;0.846074;0.996000;-0.100000;
4.230021;0.950684;2.775825;4.140034;0.846074;0.996000;-0.100000;
4.230027;0.950685;2.775813;4.139998;0.846084;0.996000;-0.100000;
4.230032;0.950686;2.775801;4.139960;0.846091;0.996000;-0.100000;
4.230044;0.950688;2.775778;4.139885;0.846104;0.996000;-0.100000;
4.230066;0.950691;2.775732;4.139736;0.846132;0.996001;-0.100000;
4.230111;0.950699;2.775640;4.139436;0.846187;0.996001;-0.100000;
4.230202;0.950714;2.775456;4.138837;0.846298;0.996003;-0.100000;
4.230383;0.950743;2.775088;4.137639;0.846519;0.996005;-0.100000;
4.230745;0.950802;2.774351;4.135248;0.846962;0.996011;-0.100000;
4.231468;0.950920;2.772877;4.130481;0.847845;0.996022;-0.100000;
4.232191;0.951037;2.771404;4.125729;0.848727;0.996033;-0.100000;
4.232915;0.951154;2.769931;4.120992;0.849609;0.996045;-0.100000;
4.234362;0.951386;2.766985;4.111549;0.851370;0.996067;-0.100000;
4.235809;0.951617;2.764039;4.102162;0.853128;0.996090;-0.100000;
4.237256;0.951846;2.761095;4.092834;0.854882;0.996114;-0.100000;
4.240150;0.952298;2.755208;4.074369;0.858377;0.996162;-0.100000;
4.243044;0.952744;2.749326;4.056161;0.861854;0.996211;-0.100000;
4.248831;0.953614;2.737578;4.020559;0.868753;0.996313;-0.100000;
4.254619;0.954455;2.725860;3.986088;0.875571;0.996420;-0.100000;
4.257585;0.954876;2.719869;3.968886;0.879032;0.996477;-0.100000;
4.257585;0.954876;2.719869;3.968886;0.879032;0.996477;-0.100000;
4.257591;0.954877;2.719856;3.968848;0.879039;0.996478;-0.099999;
4.257598;0.954877;2.719843;3.968811;0.879046;0.996478;-0.099997;
4.257611;0.954879;2.719817;3.968737;0.879061;0.996478;-0.099994;
4.257636;0.954883;2.719765;3.968589;0.879091;0.996478;-0.099988;
4.257688;0.954890;2.719661;3.968293;0.879151;0.996479;-0.099976;
4.257791;0.954905;2.719453;3.967701;0.879271;0.996481;-0.099951;
4.257997;0.954933;2.719038;3.966519;0.879510;0.996485;-0.099902;
4.258409;0.954991;2.718209;3.964162;0.879989;0.996493;-0.099803;
4.259234;0.955106;2.716560;3.959472;0.880944;0.996510;-0.099602;
4.260058;0.955220;2.714918;3.954808;0.881897;0.996526;-0.099398;
4.260883;0.955333;2.713284;3.950170;0.882848;0.996542;-0.099192;
4.262532;0.955559;2.710035;3.940952;0.884746;0.996575;-0.098774;
4.264180;0.955783;2.706812;3.931828;0.886638;0.996609;-0.098346;
4.265829;0.956004;2.703618;3.922809;0.888522;0.996642;-0.097909;
4.269127;0.956440;2.697317;3.905094;0.892267;0.996711;-0.097005;
4.272425;0.956866;2.691129;3.887817;0.895979;0.996781;-0.096060;
4.279020;0.957692;2.679095;3.854628;0.903306;0.996925;-0.094054;
4.285616;0.958481;2.667525;3.823314;0.910495;0.997074;-0.091894;
4.292211;0.959235;2.656436;3.793950;0.917543;0.997229;-0.089583;
4.298807;0.959953;2.645849;3.766608;0.924446;0.997388;-0.087124;
4.305403;0.960637;2.635786;3.741352;0.931200;0.997551;-0.084521;
4.311998;0.961286;2.626274;3.718246;0.937801;0.997719;-0.081777;
4.318594;0.961902;2.617335;3.697344;0.944249;0.997890;-0.078899;
4.325189;0.962484;2.608994;3.678697;0.950539;0.998064;-0.075890;
4.331785;0.963033;2.601274;3.662347;0.956673;0.998241;-0.072754;
4.338380;0.963550;2.594197;3.648334;0.962648;0.998420;-0.069499;
4.344976;0.964036;2.587783;3.636688;0.968466;0.998602;-0.066129;
4.351571;0.964490;2.582053;3.627436;0.974126;0.998785;-0.062650;
4.358167;0.964913;2.577024;3.620595;0.979630;0.998970;-0.059068;
4.364762;0.965306;2.572714;3.616180;0.984979;0.999155;-0.055390;
4.371358;0.965670;2.569139;3.614196;0.990175;0.999341;-0.051623;
4.377953;0.966004;2.566314;3.614644;0.995221;0.999527;-0.047773;
4.384549;0.966309;2.564252;3.617517;1.000119;0.999713;-0.043848;
4.391145;0.966585;2.562966;3.622805;1.004872;0.999898;-0.039855;
4.394781;0.966725;2.562594;3.626744;1.007431;1.000000;-0.037627;
4.394781;0.966725;2.562594;3.626744;1.007431;1.000000;-0.037627;
4.394789;0.966725;2.562593;3.626753;1.007436;1.000000;-0.037622;
4.394789;0.966725;2.562593;3.626753;1.007436;1.000000;-0.037622;
4.394795;0.966725;2.562592;3.626760;1.007441;1.000000;-0.037618;
4.394795;0.966725;2.562592;3.626760;1.007441;1.000000;-0.037618;
4.394795;0.966725;2.562592;3.626760;1.007441;1.000000;-0.037618;
4.394804;0.966726;2.562592;3.626771;1.007447;1.000000;-0.037613;
4.394813;0.966726;2.562591;3.626781;1.007453;1.000001;-0.037608;
4.394830;0.966726;2.562590;3.626802;1.007465;1.000001;-0.037597;
4.394865;0.966728;2.562588;3.626843;1.007489;1.000002;-0.037576;
4.394934;0.966730;2.562583;3.626925;1.007537;1.000004;-0.037533;
4.395072;0.966735;2.562574;3.627092;1.007634;1.000008;-0.037448;
4.395350;0.966746;2.562557;3.627429;1.007827;1.000016;-0.037277;
4.395904;0.966766;2.562530;3.628119;1.008211;1.000031;-0.036935;
4.396458;0.966786;2.562508;3.628827;1.008595;1.000047;-0.036593;
4.397567;0.966825;2.562487;3.630309;1.009359;1.000077;-0.035907;
4.398564;0.966860;2.562486;3.631697;1.010043;1.000105;-0.035288;
4.399562;0.966894;2.562504;3.633139;1.010724;1.000133;-0.034669;
4.400559;0.966928;2.562540;3.634635;1.011402;1.000160;-0.034048;
4.402555;0.966993;2.562654;3.637753;1.012750;1.000216;-0.032803;
4.404550;0.967056;2.562839;3.641074;1.014087;1.000271;-0.031555;
4.406545;0.967116;2.563095;3.644605;1.015412;1.000325;-0.030303;
4.410536;0.967230;2.563830;3.652305;1.018026;1.000435;-0.027787;
4.414526;0.967333;2.564863;3.660849;1.020592;1.000543;-0.025258;
4.418517;0.967425;2.566194;3.670228;1.023112;1.000650;-0.022718;
4.422507;0.967508;2.567826;3.680434;1.025586;1.000757;-0.020167;
4.426498;0.967580;2.569758;3.691456;1.028016;1.000862;-0.017609;
4.430488;0.967643;2.571993;3.703284;1.030401;1.000966;-0.015045;
4.434478;0.967695;2.574530;3.715905;1.032744;1.001069;-0.012476;
4.438469;0.967737;2.577370;3.729307;1.035044;1.001171;-0.009904;
4.442459;0.967769;2.580514;3.743477;1.037304;1.001271;-0.007333;
4.446450;0.967791;2.583961;3.758401;1.039525;1.001370;-0.004762;
4.450440;0.967802;2.587712;3.774064;1.041706;1.001467;-0.002195;
4.454431;0.967804;2.591766;3.790453;1.043850;1.001563;0.000367;
4.458421;0.967796;2.596122;3.807550;1.045957;1.001657;0.002921;
4.462412;0.967777;2.600780;3.825340;1.048029;1.001749;0.005467;
4.466402;0.967749;2.605739;3.843806;1.050066;1.001840;0.008002;
4.470393;0.967710;2.610999;3.862931;1.052069;1.001928;0.010524;
4.474383;0.967661;2.616557;3.882696;1.054040;1.002015;0.013032;
4.478374;0.967603;2.622412;3.903084;1.055979;1.002100;0.015522;
4.482364;0.967534;2.628562;3.924076;1.057888;1.002182;0.017995;
4.486355;0.967455;2.635006;3.945652;1.059768;1.002263;0.020447;
4.490345;0.967366;2.641741;3.967793;1.061619;1.002341;0.022877;
4.494336;0.967268;2.648766;3.990479;1.063443;1.002417;0.025283;
4.498326;0.967159;2.656077;4.013688;1.065240;1.002491;0.027663;
4.502317;0.967041;2.663672;4.037402;1.067012;1.002562;0.030016;
4.506307;0.966913;2.671548;4.061597;1.068760;1.002631;0.032339;
4.510298;0.966775;2.679702;4.086253;1.070484;1.002698;0.034631;
4.514288;0.966628;2.688130;4.111348;1.072186;1.002762;0.036891;
4.518279;0.966471;2.696830;4.136860;1.073866;1.002823;0.039116;
4.522269;0.966304;2.705796;4.162767;1.075526;1.002882;0.041305;
4.526260;0.966128;2.715025;4.189047;1.077167;1.002939;0.043455;
4.530250;0.965943;2.724513;4.215676;1.078789;1.002993;0.045567;
4.534240;0.965749;2.734256;4.242632;1.080393;1.003044;0.047637;
4.538231;0.965545;2.744249;4.269893;1.081981;1.003092;0.049665;
4.542221;0.965333;2.754486;4.297434;1.083553;1.003138;0.051649;
4.546212;0.965112;2.764964;4.325234;1.085110;1.003181;0.053587;
4.550202;0.964883;2.775677;4.353268;1.086654;1.003221;0.055479;
4.554193;0.964645;2.786619;4.381514;1.088185;1.003258;0.057322;
4.558183;0.964399;2.797785;4.409949;1.089703;1.003293;0.059115;
4.562174;0.964145;2.809169;4.438550;1.091211;1.003324;0.060857;
4.566164;0.963883;2.820766;4.467293;1.092709;1.003353;0.062547;
4.570155;0.963614;2.832568;4.496155;1.094198;1.003379;0.064183;
4.574145;0.963338;2.844569;4.525114;1.095679;1.003402;0.065764;
4.578136;0.963055;2.856763;4.554147;1.097152;1.003422;0.067290;
4.582126;0.962765;2.869144;4.583231;1.098619;1.003440;0.068758;
4.586117;0.962469;2.881704;4.612344;1.100081;1.003454;0.070169;
4.590107;0.962166;2.894436;4.641463;1.101539;1.003466;0.071521;
4.594098;0.961858;2.907333;4.670567;1.102993;1.003474;0.072812;
4.598088;0.961545;2.920388;4.699633;1.104445;1.003480;0.074043;
4.602079;0.961227;2.933592;4.728640;1.105896;1.003483;0.075212;
4.606069;0.960904;2.946939;4.757567;1.107346;1.003483;0.076318;
4.610060;0.960577;2.960420;4.786392;1.108798;1.003480;0.077362;
4.614050;0.960246;2.974027;4.815096;1.110250;1.003474;0.078341;
4.618041;0.959912;2.987753;4.843656;1.111706;1.003466;0.079256;
4.622031;0.959574;3.001588;4.872054;1.113165;1.003454;0.080105;
4.626022;0.959234;3.015525;4.900270;1.114629;1.003440;0.080889;
4.630012;0.958892;3.029555;4.928283;1.116099;1.003423;0.081607;
4.634003;0.958549;3.043669;4.956076;1.117576;1.003403;0.082258;
4.637993;0.958204;3.057859;4.983630;1.119061;1.003380;0.082843;
4.641983;0.957859;3.072115;5.010926;1.120555;1.003355;0.083360;
4.645974;0.957513;3.086429;5.037946;1.122060;1.003327;0.083810;
4.649964;0.957168;3.100791;5.064674;1.123576;1.003296;0.084192;
4.653955;0.956824;3.115193;5.091091;1.125104;1.003263;0.084506;
4.657945;0.956481;3.129625;5.117183;1.126647;1.003227;0.084752;
4.661936;0.956140;3.144078;5.142931;1.128204;1.003188;0.084930;
4.665926;0.955802;3.158543;5.168322;1.129778;1.003147;0.085041;
4.669917;0.955467;3.173010;5.193339;1.131368;1.003104;0.085084;
4.673907;0.955135;3.187470;5.217967;1.132978;1.003058;0.085059;
4.677898;0.954808;3.201913;5.242193;1.134607;1.003009;0.084966;
4.681888;0.954485;3.216330;5.266002;1.136258;1.002958;0.084806;
4.685879;0.954167;3.230711;5.289382;1.137931;1.002905;0.084579;
4.686435;0.954124;3.232714;5.292608;1.138166;1.002897;0.084543;
4.689869;0.953856;3.245047;5.312317;1.139627;1.002849;0.084286;
4.693860;0.953551;3.259328;5.334798;1.141349;1.002791;0.083926;
4.697850;0.953252;3.273545;5.356810;1.143096;1.002731;0.083501;
4.705831;0.952680;3.301736;5.399368;1.146683;1.002605;0.082455;
4.713014;0.952194;3.326792;5.435954;1.150009;1.002484;0.081295;
4.720197;0.951740;3.351491;5.470855;1.153440;1.002357;0.079931;
4.727380;0.951321;3.375780;5.504016;1.156984;1.002223;0.078368;
4.734563;0.950939;3.399604;5.535385;1.160648;1.002084;0.076609;
4.741745;0.950598;3.422910;5.564913;1.164440;1.001939;0.074662;
4.748928;0.950301;3.445646;5.592557;1.168369;1.001789;0.072530;
4.756111;0.950050;3.467759;5.618276;1.172440;1.001634;0.070221;
4.763294;0.949849;3.489201;5.642033;1.176663;1.001475;0.067740;
4.770477;0.949699;3.509923;5.663793;1.181043;1.001312;0.065095;
4.777660;0.949604;3.529876;5.683527;1.185589;1.001145;0.062293;
4.784843;0.949565;3.549016;5.701205;1.190307;1.000974;0.059341;
4.792026;0.949585;3.567298;5.716803;1.195204;1.000801;0.056246;
4.799208;0.949665;3.584680;5.730297;1.200286;1.000625;0.053018;
4.806391;0.949806;3.601123;5.741668;1.205559;1.000447;0.049663;
4.813574;0.950011;3.616588;5.750899;1.211030;1.000266;0.046192;
4.820757;0.950279;3.631040;5.757972;1.216703;1.000085;0.042611;
4.824078;0.950425;3.637367;5.760509;1.219396;1.000000;0.040922;
4.824078;0.950425;3.637367;5.760509;1.219396;1.000000;0.040922;
4.824087;0.950426;3.637386;5.760516;1.219403;1.000000;0.040917;
4.824093;0.950426;3.637397;5.760520;1.219408;1.000000;0.040914;
4.824093;0.950426;3.637397;5.760520;1.219408;1.000000;0.040914;
4.824103;0.950427;3.637415;5.760526;1.219416;1.000000;0.040909;
4.824113;0.950427;3.637433;5.760533;1.219424;0.999999;0.040904;
4.824132;0.950428;3.637469;5.760546;1.219440;0.999999;0.040894;
4.824170;0.950430;3.637541;5.760573;1.219471;0.999998;0.040875;
4.824247;0.950433;3.637684;5.760626;1.219534;0.999996;0.040835;
4.824400;0.950440;3.637971;5.760730;1.219659;0.999992;0.040757;
4.824707;0.950455;3.638542;5.760935;1.219911;0.999984;0.040599;
4.825321;0.950484;3.639676;5.761330;1.220416;0.999969;0.040283;
4.825935;0.950514;3.640803;5.761708;1.220922;0.999953;0.039966;
4.827163;0.950575;3.643024;5.762401;1.221942;0.999922;0.039330;
4.828268;0.950632;3.644998;5.762973;1.222864;0.999893;0.038756;
4.829373;0.950690;3.646946;5.763493;1.223791;0.999865;0.038179;
4.830479;0.950750;3.648869;5.763961;1.224723;0.999837;0.037601;
4.832689;0.950873;3.652653;5.764777;1.226600;0.999780;0.036439;
4.834899;0.951003;3.656339;5.765397;1.228496;0.999724;0.035269;
4.837109;0.951138;3.659922;5.765814;1.230412;0.999667;0.034092;
4.841530;0.951428;3.666771;5.766024;1.234305;0.999554;0.031715;
4.845950;0.951742;3.673193;5.765404;1.238283;0.999441;0.029312;
4.854791;0.952446;3.684727;5.761666;1.246490;0.999215;0.024432;
4.862645;0.953154;3.693487;5.755548;1.254065;0.999015;0.020025;
4.870498;0.953939;3.700827;5.746798;1.261912;0.998817;0.015564;
4.878351;0.954800;3.706729;5.735421;1.270032;0.998621;0.011060;
4.886205;0.955735;3.711177;5.721423;1.278426;0.998427;0.006526;
4.894058;0.956743;3.714162;5.704816;1.287094;0.998236;0.001974;
4.901911;0.957820;3.715679;5.685618;1.296035;0.998048;-0.002584;
4.909676;0.958950;3.715734;5.664110;1.305141;0.997867;-0.007085;
4.909676;0.958950;3.715734;5.664110;1.305141;0.997867;-0.007085;
4.909683;0.958951;3.715734;5.664089;1.305150;0.997867;-0.007089;
4.909690;0.958952;3.715733;5.664069;1.305158;0.997867;-0.007093;
4.909704;0.958954;3.715732;5.664028;1.305175;0.997866;-0.007101;
4.909732;0.958959;3.715730;5.663946;1.305208;0.997866;-0.007117;
4.909787;0.958967;3.715725;5.663782;1.305274;0.997864;-0.007149;
4.909899;0.958984;3.715715;5.663454;1.305407;0.997862;-0.007214;
4.910122;0.959017;3.715694;5.662797;1.305673;0.997857;-0.007343;
4.910568;0.959084;3.715649;5.661476;1.306205;0.997846;-0.007601;
4.911461;0.959219;3.715544;5.658808;1.307273;0.997826;-0.008118;
4.913246;0.959491;3.715278;5.653375;1.309418;0.997785;-0.009150;
4.916816;0.960046;3.714520;5.642119;1.313749;0.997704;-0.011211;
4.923956;0.961191;3.712101;5.618056;1.322574;0.997545;-0.015311;
4.931096;0.962384;3.708487;5.591946;1.331613;0.997391;-0.019377;
4.938236;0.963622;3.703689;5.563819;1.340862;0.997241;-0.023401;
4.945376;0.964901;3.697725;5.533712;1.350316;0.997097;-0.027374;
4.952516;0.966219;3.690614;5.501667;1.359970;0.996958;-0.031288;
4.959656;0.967572;3.682377;5.467732;1.369815;0.996825;-0.035135;
4.966796;0.968956;3.673039;5.431961;1.379845;0.996699;-0.038905;
4.973936;0.970369;3.662629;5.394411;1.390052;0.996579;-0.042592;
4.981076;0.971806;3.651178;5.355148;1.400427;0.996465;-0.046187;
4.988216;0.973264;3.638719;5.314241;1.410959;0.996359;-0.049683;
4.995356;0.974739;3.625290;5.271768;1.421639;0.996261;-0.053071;
5.002496;0.976227;3.610928;5.227812;1.432456;0.996170;-0.056345;
