time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
3.757801;0.906598;2.250311;5.550535;0.606288;1.003765;0.096737;
3.762254;0.905739;2.272409;5.571525;0.602787;1.003674;0.095470;
3.766706;0.904897;2.294438;5.591821;0.599348;1.003581;0.094122;
3.775612;0.903266;2.338226;5.630297;0.592668;1.003388;0.091192;
3.783175;0.901939;2.375083;5.660758;0.587208;1.003218;0.088466;
3.790738;0.900672;2.411570;5.689168;0.581958;1.003042;0.085531;
3.798301;0.899467;2.447622;5.715515;0.576928;1.002861;0.082395;
3.805864;0.898330;2.483179;5.739792;0.572130;1.002675;0.079070;
3.813427;0.897264;2.518179;5.761994;0.567575;1.002484;0.075564;
3.820990;0.896272;2.552565;5.782120;0.563275;1.002290;0.071889;
3.828553;0.895359;2.586278;5.800170;0.559240;1.002092;0.068055;
3.836116;0.894528;2.619262;5.816147;0.555482;1.001891;0.064073;
3.843679;0.893781;2.651464;5.830054;0.552009;1.001686;0.059954;
3.851242;0.893121;2.682832;5.841896;0.548834;1.001480;0.055709;
3.858805;0.892551;2.713315;5.851680;0.545964;1.001271;0.051349;
3.866368;0.892073;2.742866;5.859412;0.543411;1.001061;0.046886;
3.873931;0.891688;2.771438;5.865097;0.541179;1.000849;0.042332;
3.881494;0.891398;2.798987;5.868747;0.539283;1.000636;0.037698;
3.889057;0.891205;2.825473;5.870369;0.537730;1.000423;0.032994;
3.896620;0.891109;2.850861;5.869968;0.536522;1.000210;0.028232;
3.904053;0.891109;2.874704;5.867609;0.535681;1.000000;0.023507;
3.904053;0.891109;2.874704;5.867609;0.535681;1.000000;0.023507;
3.904060;0.891109;2.874727;5.867606;0.535681;1.000000;0.023502;
3.904067;0.891109;2.874747;5.867603;0.535680;1.000000;0.023498;
3.904067;0.891109;2.874747;5.867603;0.535680;1.000000;0.023498;
3.904074;0.891109;2.874771;5.867600;0.535679;1.000000;0.023493;
3.904082;0.891109;2.874795;5.867596;0.535679;0.999999;0.023488;
3.904097;0.891109;2.874843;5.867590;0.535677;0.999999;0.023478;
3.904128;0.891109;2.874939;5.867576;0.535675;0.999998;0.023459;
3.904189;0.891110;2.875131;5.867548;0.535669;0.999996;0.023420;
3.904312;0.891110;2.875514;5.867492;0.535658;0.999993;0.023341;
3.904556;0.891112;2.876278;5.867378;0.535637;0.999986;0.023185;
3.905046;0.891116;2.877803;5.867141;0.535596;0.999972;0.022872;
3.906025;0.891126;2.880832;5.866634;0.535519;0.999945;0.022245;
3.907004;0.891137;2.883842;5.866093;0.535449;0.999917;0.021617;
3.907983;0.891150;2.886832;5.865519;0.535385;0.999890;0.020990;
3.909941;0.891179;2.892764;5.864291;0.535271;0.999835;0.019733;
3.911900;0.891214;2.898622;5.862937;0.535180;0.999780;0.018474;
3.913858;0.891256;2.904401;5.861451;0.535113;0.999725;0.017214;
3.917774;0.891360;2.915714;5.858078;0.535053;0.999615;0.014690;
3.921690;0.891489;2.926701;5.854168;0.535093;0.999506;0.012161;
3.929523;0.891826;2.947675;5.844749;0.535473;0.999289;0.007099;
3.937356;0.892265;2.967300;5.833199;0.536257;0.999074;0.002037;
3.945189;0.892806;2.985556;5.819524;0.537447;0.998861;-0.003014;
3.953021;0.893445;3.002425;5.803732;0.539045;0.998651;-0.008041;
3.960854;0.894181;3.017892;5.785831;0.541054;0.998444;-0.013036;
3.968687;0.895012;3.031946;5.765832;0.543473;0.998242;-0.017986;
3.976520;0.895934;3.044581;5.743746;0.546303;0.998043;-0.022882;
3.984352;0.896945;3.055792;5.719586;0.549541;0.997849;-0.027713;
3.992185;0.898039;3.065581;5.693368;0.553186;0.997659;-0.032470;
3.996138;0.898622;3.069983;5.679361;0.555175;0.997566;-0.034839;
3.996138;0.898622;3.069983;5.679361;0.555175;0.997566;-0.034839;
3.996145;0.898624;3.069991;5.679341;0.555186;0.997565;-0.034843;
3.996152;0.898625;3.069998;5.679316;0.555190;0.997565;-0.034847;
3.996166;0.898627;3.070013;5.679266;0.555196;0.997565;-0.034855;
3.996193;0.898631;3.070042;5.679167;0.555211;0.997564;-0.034871;
3.996248;0.898639;3.070100;5.678969;0.555239;0.997563;-0.034904;
3.996358;0.898656;3.070217;5.678570;0.555296;0.997560;-0.034970;
3.996578;0.898689;3.070450;5.677773;0.555411;0.997555;-0.035101;
3.997018;0.898756;3.070911;5.676171;0.555641;0.997545;-0.035363;
3.997898;0.898890;3.071815;5.672944;0.556107;0.997524;-0.035886;
3.998778;0.899025;3.072701;5.669690;0.556577;0.997504;-0.036408;
3.999658;0.899161;3.073569;5.666412;0.557053;0.997484;-0.036929;
4.001418;0.899436;3.075263;5.659793;0.558016;0.997443;-0.037968;
4.003178;0.899714;3.076892;5.653079;0.558997;0.997403;-0.039002;
4.004938;0.899996;3.078450;5.646265;0.559999;0.997362;-0.040031;
4.008458;0.900570;3.081354;5.632335;0.562062;0.997283;-0.042075;
4.015498;0.901762;3.086317;5.603278;0.566423;0.997129;-0.046098;
4.022537;0.903008;3.090163;5.572639;0.571097;0.996979;-0.050031;
4.029577;0.904305;3.092906;5.540441;0.576077;0.996835;-0.053869;
4.036617;0.905649;3.094562;5.506712;0.581357;0.996697;-0.057605;
4.043657;0.907037;3.095150;5.471485;0.586932;0.996565;-0.061235;
4.050696;0.908464;3.094692;5.434796;0.592793;0.996440;-0.064753;
4.057736;0.909927;3.093210;5.396687;0.598931;0.996321;-0.068153;
4.064776;0.911421;3.090732;5.357202;0.605339;0.996209;-0.071430;
4.071816;0.912943;3.087285;5.316392;0.612006;0.996104;-0.074580;
4.078855;0.914489;3.082899;5.274312;0.618922;0.996006;-0.077597;
4.079289;0.914585;3.082599;5.271683;0.619355;0.996000;-0.077778;
4.079289;0.914585;3.082599;5.271690;0.619364;0.996000;-0.077778;
4.079294;0.914587;3.082595;5.271655;0.619370;0.996000;-0.077781;
4.079300;0.914588;3.082591;5.271620;0.619375;0.996000;-0.077783;
4.079312;0.914590;3.082584;5.271551;0.619387;0.996000;-0.077788;
4.079334;0.914596;3.082568;5.271412;0.619410;0.995999;-0.077798;
4.079380;0.914606;3.082536;5.271133;0.619456;0.995999;-0.077817;
4.079472;0.914626;3.082471;5.270577;0.619547;0.995998;-0.077855;
4.079655;0.914666;3.082343;5.269463;0.619731;0.995995;-0.077931;
4.080021;0.914748;3.082082;5.267231;0.620099;0.995990;-0.078084;
4.080753;0.914910;3.081552;5.262757;0.620838;0.995981;-0.078387;
4.081485;0.915073;3.081013;5.258270;0.621580;0.995971;-0.078688;
4.082949;0.915399;3.079895;5.249249;0.623072;0.995953;-0.079285;
4.084267;0.915694;3.078858;5.241090;0.624423;0.995936;-0.079818;
4.085585;0.915989;3.077789;5.232889;0.625784;0.995920;-0.080345;
4.086902;0.916284;3.076690;5.224648;0.627151;0.995904;-0.080867;
4.089538;0.916876;3.074422;5.208065;0.629904;0.995873;-0.081901;
4.092173;0.917469;3.072045;5.191337;0.632687;0.995842;-0.082915;
4.094809;0.918064;3.069551;5.174457;0.635499;0.995813;-0.083910;
4.100080;0.919258;3.064220;5.140266;0.641211;0.995758;-0.085837;
4.105351;0.920456;3.058443;5.105519;0.647036;0.995708;-0.087680;
4.110622;0.921657;3.052235;5.070246;0.652968;0.995662;-0.089438;
4.115893;0.922859;3.045615;5.034484;0.659002;0.995621;-0.091109;
4.121164;0.924060;3.038598;4.998269;0.665133;0.995585;-0.092691;
4.126435;0.925259;3.031204;4.961640;0.671354;0.995553;-0.094184;
4.131706;0.926455;3.023450;4.924637;0.677659;0.995527;-0.095586;
4.136977;0.927646;3.015355;4.887302;0.684042;0.995505;-0.096895;
4.142248;0.928831;3.006939;4.849678;0.690498;0.995488;-0.098110;
4.147519;0.930007;2.998221;4.811809;0.697019;0.995476;-0.099230;
4.151434;0.930876;2.991562;4.783555;0.701901;0.995471;-0.100000;
4.151434;0.930876;2.991562;4.783555;0.701901;0.995471;-0.100000;
4.151438;0.930877;2.991554;4.783524;0.701911;0.995471;-0.100000;
4.151443;0.930878;2.991547;4.783491;0.701916;0.995471;-0.100000;
4.151452;0.930880;2.991531;4.783426;0.701928;0.995471;-0.100000;
4.151470;0.930884;2.991500;4.783294;0.701951;0.995471;-0.100000;
4.151506;0.930892;2.991437;4.783032;0.701996;0.995471;-0.100000;
4.151579;0.930908;2.991312;4.782507;0.702087;0.995471;-0.100000;
4.151724;0.930940;2.991062;4.781456;0.702269;0.995471;-0.100000;
4.152015;0.931004;2.990561;4.779355;0.702633;0.995470;-0.100000;
4.152596;0.931133;2.989558;4.775151;0.703361;0.995470;-0.100000;
4.153757;0.931389;2.987545;4.766740;0.704819;0.995469;-0.100000;
4.154919;0.931645;2.985525;4.758322;0.706279;0.995469;-0.100000;
4.156081;0.931900;2.983499;4.749898;0.707742;0.995469;-0.100000;
4.158404;0.932409;2.979432;4.733030;0.710675;0.995469;-0.100000;
4.160728;0.932915;2.975343;4.716142;0.713617;0.995470;-0.100000;
4.163051;0.933419;2.971229;4.699238;0.716568;0.995472;-0.100000;
4.167698;0.934420;2.962931;4.665409;0.722491;0.995479;-0.100000;
4.172345;0.935410;2.954544;4.631573;0.728443;0.995490;-0.100000;
4.176992;0.936390;2.946071;4.597766;0.734417;0.995505;-0.100000;
4.181639;0.937357;2.937518;4.564021;0.740412;0.995523;-0.100000;
4.186285;0.938312;2.928890;4.530375;0.746421;0.995546;-0.100000;
4.190932;0.939254;2.920192;4.496865;0.752442;0.995573;-0.100000;
4.195579;0.940183;2.911429;4.463526;0.758470;0.995603;-0.100000;
4.200226;0.941097;2.902607;4.430397;0.764501;0.995638;-0.100000;
4.204873;0.941997;2.893731;4.397514;0.770531;0.995676;-0.100000;
4.209520;0.942882;2.884805;4.364913;0.776555;0.995718;-0.100000;
4.214167;0.943752;2.875835;4.332633;0.782570;0.995764;-0.100000;
4.218814;0.944606;2.866826;4.300710;0.788571;0.995814;-0.100000;
4.223461;0.945443;2.857783;4.269180;0.794555;0.995867;-0.100000;
4.228107;0.946265;2.848710;4.238081;0.800518;0.995924;-0.100000;
4.232754;0.947070;2.839613;4.207448;0.806455;0.995985;-0.100000;
4.233865;0.947260;2.837435;4.200198;0.807871;0.996000;-0.100000;
4.233865;0.947260;2.837435;4.200198;0.807871;0.996000;-0.100000;
4.233871;0.947261;2.837424;4.200163;0.807881;0.996000;-0.100000;
4.233877;0.947262;2.837413;4.200127;0.807888;0.996000;-0.100000;
4.233888;0.947263;2.837391;4.200055;0.807902;0.996000;-0.100000;
4.233910;0.947267;2.837348;4.199911;0.807930;0.996001;-0.100000;
4.233954;0.947275;2.837261;4.199624;0.807986;0.996001;-0.100000;
4.234042;0.947290;2.837088;4.199048;0.808099;0.996002;-0.100000;
4.234219;0.947320;2.836741;4.197898;0.808324;0.996005;-0.100000;
4.234573;0.947380;2.836047;4.195601;0.808773;0.996010;-0.100000;
4.235280;0.947500;2.834659;4.191019;0.809672;0.996019;-0.100000;
4.235987;0.947619;2.833271;4.186450;0.810570;0.996029;-0.100000;
4.237401;0.947857;2.830493;4.177363;0.812362;0.996049;-0.100000;
4.238674;0.948069;2.827992;4.169226;0.813973;0.996068;-0.100000;
4.239947;0.948280;2.825489;4.161130;0.815581;0.996086;-0.100000;
4.241219;0.948490;2.822986;4.153076;0.817187;0.996105;-0.100000;
4.243765;0.948907;2.817979;4.137066;0.820392;0.996143;-0.100000;
4.246311;0.949318;2.812969;4.121220;0.823588;0.996183;-0.100000;
4.248856;0.949724;2.807957;4.105552;0.826772;0.996223;-0.100000;
4.253947;0.950521;2.797932;4.074788;0.833102;0.996306;-0.100000;
4.255631;0.950780;2.794618;4.064790;0.835184;0.996335;-0.100000;
4.255631;0.950780;2.794618;4.064790;0.835184;0.996335;-0.100000;
4.255637;0.950781;2.794606;4.064753;0.835190;0.996335;-0.099999;
4.255643;0.950782;2.794594;4.064717;0.835198;0.996335;-0.099998;
4.255655;0.950784;2.794570;4.064645;0.835213;0.996335;-0.099995;
4.255680;0.950787;2.794522;4.064501;0.835243;0.996335;-0.099991;
4.255728;0.950795;2.794426;4.064212;0.835303;0.996336;-0.099981;
4.255826;0.950810;2.794234;4.063636;0.835424;0.996338;-0.099963;
4.256021;0.950839;2.793850;4.062484;0.835664;0.996341;-0.099925;
4.256411;0.950899;2.793083;4.060185;0.836145;0.996348;-0.099849;
4.257192;0.951017;2.791552;4.055608;0.837106;0.996361;-0.099694;
4.257972;0.951135;2.790023;4.051049;0.838065;0.996375;-0.099537;
4.258752;0.951253;2.788498;4.046511;0.839022;0.996389;-0.099379;
4.260313;0.951487;2.785456;4.037478;0.840935;0.996416;-0.099056;
4.261874;0.951719;2.782425;4.028518;0.842843;0.996444;-0.098725;
4.263435;0.951949;2.779407;4.019637;0.844745;0.996472;-0.098385;
4.266556;0.952403;2.773415;4.002126;0.848531;0.996529;-0.097679;
4.269678;0.952848;2.767481;3.984952;0.852294;0.996588;-0.096938;
4.275921;0.953716;2.755808;3.951664;0.859742;0.996709;-0.095353;
4.282164;0.954552;2.744414;3.919838;0.867084;0.996835;-0.093632;
4.288408;0.955356;2.733325;3.889540;0.874314;0.996967;-0.091776;
4.294651;0.956128;2.722567;3.860838;0.881428;0.997102;-0.089788;
4.300894;0.956869;2.712166;3.833793;0.888422;0.997242;-0.087671;
4.307137;0.957579;2.702148;3.808465;0.895290;0.997387;-0.085427;
4.313380;0.958258;2.692536;3.784909;0.902031;0.997535;-0.083059;
4.319623;0.958907;2.683354;3.763175;0.908640;0.997686;-0.080570;
4.325867;0.959526;2.674625;3.743311;0.915115;0.997841;-0.077965;
4.332110;0.960115;2.666370;3.725360;0.921454;0.997998;-0.075246;
4.338353;0.960675;2.658610;3.709359;0.927657;0.998159;-0.072418;
4.344596;0.961206;2.651365;3.695341;0.933721;0.998321;-0.069486;
4.350839;0.961709;2.644653;3.683337;0.939646;0.998486;-0.066452;
4.357082;0.962183;2.638494;3.673369;0.945431;0.998652;-0.063323;
4.363326;0.962630;2.632903;3.665457;0.951078;0.998820;-0.060103;
4.369569;0.963050;2.627898;3.659616;0.956586;0.998989;-0.056797;
4.375812;0.963442;2.623493;3.655856;0.961958;0.999158;-0.053410;
4.382055;0.963808;2.619703;3.654182;0.967192;0.999328;-0.049948;
4.388298;0.964148;2.616541;3.654593;0.972293;0.999498;-0.046416;
4.394542;0.964461;2.614019;3.657085;0.977261;0.999668;-0.042821;
4.400785;0.964749;2.612149;3.661650;0.982098;0.999837;-0.039169;
4.406834;0.965003;2.610969;3.668035;0.986663;1.000000;-0.035580;
4.406834;0.965003;2.610969;3.668035;0.986663;1.000000;-0.035580;
4.406845;0.965004;2.610968;3.668048;0.986670;1.000000;-0.035574;
4.406845;0.965004;2.610968;3.668048;0.986670;1.000000;-0.035574;
4.406849;0.965004;2.610967;3.668053;0.986673;1.000000;-0.035571;
4.406849;0.965004;2.610967;3.668053;0.986673;1.000000;-0.035571;
4.406849;0.965004;2.610967;3.668053;0.986673;1.000000;-0.035571;
4.406861;0.965004;2.610965;3.668067;0.986682;1.000001;-0.035564;
4.406872;0.965005;2.610964;3.668081;0.986690;1.000001;-0.035557;
4.406895;0.965006;2.610960;3.668109;0.986707;1.000001;-0.035544;
4.406941;0.965007;2.610954;3.668165;0.986742;1.000003;-0.035516;
4.407034;0.965011;2.610941;3.668279;0.986810;1.000005;-0.035461;
4.407219;0.965019;2.610916;3.668507;0.986948;1.000010;-0.035350;
4.407588;0.965033;2.610867;3.668971;0.987222;1.000020;-0.035129;
4.408327;0.965062;2.610780;3.669927;0.987769;1.000040;-0.034687;
4.409066;0.965091;2.610703;3.670911;0.988314;1.000060;-0.034244;
4.409805;0.965119;2.610634;3.671924;0.988857;1.000079;-0.033800;
4.411283;0.965174;2.610520;3.674017;0.989939;1.000119;-0.032911;
4.412761;0.965228;2.610442;3.676216;0.991015;1.000158;-0.032020;
4.414239;0.965281;2.610401;3.678526;0.992085;1.000198;-0.031126;
4.417195;0.965382;2.610434;3.683484;0.994203;1.000276;-0.029334;
4.420151;0.965478;2.610620;3.688890;0.996294;1.000354;-0.027533;
4.426064;0.965653;2.611458;3.701032;1.000397;1.000509;-0.023912;
4.431976;0.965805;2.612919;3.714925;1.004396;1.000662;-0.020270;
4.437888;0.965935;2.615007;3.730541;1.008294;1.000813;-0.016610;
4.443800;0.966043;2.617726;3.747845;1.012094;1.000961;-0.012939;
4.449712;0.966128;2.621080;3.766800;1.015798;1.001106;-0.009263;
4.455625;0.966192;2.625069;3.787367;1.019410;1.001249;-0.005587;
4.461537;0.966233;2.629695;3.809502;1.022932;1.001388;-0.001917;
4.467449;0.966252;2.634958;3.833158;1.026368;1.001524;0.001740;
4.473361;0.966250;2.640858;3.858286;1.029722;1.001657;0.005379;
4.479273;0.966225;2.647393;3.884836;1.032996;1.001785;0.008993;
4.485185;0.966179;2.654561;3.912752;1.036193;1.001910;0.012578;
4.491098;0.966111;2.662358;3.941979;1.039317;1.002030;0.016127;
4.497010;0.966021;2.670780;3.972458;1.042370;1.002146;0.019635;
4.502922;0.965910;2.679821;4.004129;1.045357;1.002257;0.023095;
4.508834;0.965778;2.689477;4.036929;1.048280;1.002364;0.026503;
4.514746;0.965624;2.699739;4.070794;1.051143;1.002465;0.029852;
4.520659;0.965449;2.710599;4.105658;1.053948;1.002562;0.033136;
4.526571;0.965253;2.722049;4.141454;1.056699;1.002653;0.036352;
4.532483;0.965037;2.734079;4.178114;1.059399;1.002739;0.039493;
4.538395;0.964801;2.746678;4.215569;1.062051;1.002820;0.042554;
4.544307;0.964545;2.759833;4.253749;1.064659;1.002895;0.045531;
4.550220;0.964270;2.773533;4.292583;1.067224;1.002964;0.048418;
4.556132;0.963976;2.787763;4.331999;1.069752;1.003027;0.051211;
4.562044;0.963664;2.802509;4.371927;1.072244;1.003085;0.053905;
4.567956;0.963335;2.817756;4.412294;1.074703;1.003137;0.056496;
4.573868;0.962988;2.833486;4.453028;1.077134;1.003182;0.058980;
4.579780;0.962625;2.849684;4.494058;1.079538;1.003222;0.061353;
4.585693;0.962247;2.866330;4.535313;1.081920;1.003256;0.063611;
4.591605;0.961854;2.883405;4.576721;1.084283;1.003283;0.065751;
4.597517;0.961448;2.900890;4.618214;1.086629;1.003305;0.067769;
4.603429;0.961029;2.918764;4.659721;1.088962;1.003320;0.069662;
4.609341;0.960599;2.937005;4.701174;1.091286;1.003329;0.071427;
4.615254;0.960158;2.955592;4.742506;1.093603;1.003332;0.073062;
4.621166;0.959709;2.974501;4.783651;1.095917;1.003329;0.074564;
4.627078;0.959251;2.993709;4.824544;1.098232;1.003320;0.075932;
4.632990;0.958787;3.013190;4.865122;1.100552;1.003305;0.077162;
4.638902;0.958318;3.032922;4.905323;1.102879;1.003284;0.078254;
4.644815;0.957845;3.052877;4.945087;1.105218;1.003257;0.079206;
4.650727;0.957369;3.073029;4.984355;1.107572;1.003224;0.080017;
4.656639;0.956894;3.093352;5.023071;1.109945;1.003186;0.080686;
4.662551;0.956419;3.113819;5.061179;1.112341;1.003142;0.081212;
4.668463;0.955947;3.134403;5.098628;1.114764;1.003092;0.081596;
4.674375;0.955479;3.155074;5.135366;1.117217;1.003037;0.081836;
4.680288;0.955017;3.175805;5.171343;1.119706;1.002977;0.081933;
4.686200;0.954562;3.196568;5.206514;1.122235;1.002911;0.081887;
4.692112;0.954117;3.217332;5.240832;1.124806;1.002840;0.081699;
4.697656;0.953710;3.236778;5.272197;1.127261;1.002769;0.081394;
4.698024;0.953683;3.238070;5.274256;1.127425;1.002764;0.081369;
4.703936;0.953262;3.258751;5.306743;1.130097;1.002683;0.080900;
4.709849;0.952856;3.279347;5.338254;1.132824;1.002598;0.080291;
4.715761;0.952467;3.299828;5.368754;1.135612;1.002508;0.079545;
4.721673;0.952095;3.320164;5.398206;1.138466;1.002413;0.078663;
4.727585;0.951744;3.340325;5.426577;1.141389;1.002314;0.077648;
4.733497;0.951414;3.360283;5.453837;1.144386;1.002211;0.076501;
4.739410;0.951108;3.380009;5.479955;1.147462;1.002104;0.075225;
4.745322;0.950827;3.399472;5.504903;1.150620;1.001994;0.073822;
4.751234;0.950573;3.418645;5.528656;1.153866;1.001880;0.072296;
4.757146;0.950347;3.437499;5.551189;1.157204;1.001762;0.070649;
4.763058;0.950151;3.456005;5.572480;1.160638;1.001641;0.068884;
4.768970;0.949986;3.474136;5.592507;1.164173;1.001517;0.067006;
4.774883;0.949854;3.491865;5.611250;1.167812;1.001390;0.065016;
4.780795;0.949757;3.509164;5.628690;1.171560;1.001261;0.062920;
4.786707;0.949694;3.526008;5.644812;1.175422;1.001128;0.060721;
4.792619;0.949668;3.542370;5.659599;1.179400;1.000994;0.058422;
4.798531;0.949680;3.558225;5.673036;1.183500;1.000858;0.056028;
4.804444;0.949730;3.573550;5.685111;1.187724;1.000719;0.053544;
4.810356;0.949820;3.588321;5.695811;1.192077;1.000579;0.050973;
4.816268;0.949951;3.602514;5.705125;1.196562;1.000438;0.048319;
4.822180;0.950122;3.616108;5.713043;1.201182;1.000295;0.045588;
4.828092;0.950335;3.629082;5.719557;1.205940;1.000151;0.042784;
4.834004;0.950591;3.641416;5.724658;1.210840;1.000006;0.039912;
4.834242;0.950602;3.641899;5.724833;1.211040;1.000000;0.039795;
4.834242;0.950602;3.641899;5.724833;1.211040;1.000000;0.039795;
4.834254;0.950603;3.641920;5.724843;1.211053;1.000000;0.039789;
4.834259;0.950603;3.641930;5.724847;1.211057;1.000000;0.039787;
4.834259;0.950603;3.641930;5.724847;1.211057;1.000000;0.039787;
4.834270;0.950603;3.641953;5.724855;1.211067;1.000000;0.039781;
4.834281;0.950604;3.641976;5.724863;1.211077;0.999999;0.039776;
4.834304;0.950605;3.642022;5.724880;1.211096;0.999999;0.039764;
4.834349;0.950607;3.642114;5.724913;1.211134;0.999998;0.039742;
4.834440;0.950612;3.642298;5.724979;1.211210;0.999995;0.039697;
4.834622;0.950620;3.642665;5.725109;1.211363;0.999991;0.039608;
4.834985;0.950638;3.643396;5.725365;1.211670;0.999982;0.039429;
4.835711;0.950673;3.644848;5.725854;1.212286;0.999964;0.039070;
4.836437;0.950709;3.646290;5.726322;1.212903;0.999946;0.038709;
4.837163;0.950746;3.647721;5.726768;1.213523;0.999928;0.038348;
4.838616;0.950821;3.650561;5.727610;1.214768;0.999893;0.037624;
4.840068;0.950899;3.653363;5.728373;1.216021;0.999857;0.036897;
4.841520;0.950979;3.656125;5.729052;1.217283;0.999821;0.036165;
4.844425;0.951146;3.661524;5.730148;1.219834;0.999749;0.034693;
4.850234;0.951513;3.671817;5.731306;1.225044;0.999606;0.031710;
4.856044;0.951922;3.681426;5.731079;1.230399;0.999462;0.028678;
4.861853;0.952373;3.690338;5.729465;1.235902;0.999318;0.025604;
4.867662;0.952865;3.698540;5.726463;1.241554;0.999175;0.022490;
4.873472;0.953398;3.706019;5.722072;1.247356;0.999032;0.019341;
4.879281;0.953972;3.712764;5.716292;1.253310;0.998890;0.016164;
4.885090;0.954586;3.718766;5.709123;1.259416;0.998749;0.012962;
4.890900;0.955241;3.724017;5.700569;1.265675;0.998609;0.009740;
4.896709;0.955935;3.728507;5.690634;1.272088;0.998470;0.006503;
