time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
4.131704;0.926457;3.023450;4.924606;0.677680;0.995527;-0.095585;
4.136975;0.927648;3.015355;4.887271;0.684064;0.995505;-0.096894;
4.142246;0.928833;3.006939;4.849646;0.690519;0.995488;-0.098109;
4.147518;0.930010;2.998220;4.811778;0.697041;0.995477;-0.099230;
4.151435;0.930879;2.991557;4.783503;0.701926;0.995471;-0.100000;
4.151435;0.930879;2.991557;4.783503;0.701926;0.995471;-0.100000;
4.151440;0.930880;2.991549;4.783473;0.701936;0.995471;-0.100000;
4.151444;0.930881;2.991542;4.783440;0.701942;0.995471;-0.100000;
4.151453;0.930883;2.991526;4.783374;0.701953;0.995471;-0.100000;
4.151472;0.930887;2.991495;4.783243;0.701976;0.995471;-0.100000;
4.151508;0.930895;2.991432;4.782981;0.702021;0.995471;-0.100000;
4.151580;0.930911;2.991307;4.782455;0.702112;0.995471;-0.100000;
4.151726;0.930943;2.991057;4.781405;0.702294;0.995471;-0.100000;
4.152016;0.931007;2.990556;4.779304;0.702658;0.995471;-0.100000;
4.152597;0.931136;2.989553;4.775100;0.703386;0.995470;-0.100000;
4.153759;0.931392;2.987540;4.766688;0.704844;0.995469;-0.100000;
4.154920;0.931647;2.985520;4.758270;0.706304;0.995469;-0.100000;
4.156082;0.931903;2.983494;4.749846;0.707768;0.995469;-0.100000;
4.158406;0.932411;2.979427;4.732979;0.710701;0.995469;-0.100000;
4.160729;0.932918;2.975337;4.716090;0.713643;0.995470;-0.100000;
4.163053;0.933422;2.971223;4.699186;0.716593;0.995472;-0.100000;
4.167700;0.934423;2.962925;4.665357;0.722517;0.995479;-0.100000;
4.172347;0.935413;2.954537;4.631521;0.728468;0.995490;-0.100000;
4.176994;0.936392;2.946064;4.597713;0.734443;0.995505;-0.100000;
4.181640;0.937360;2.937510;4.563968;0.740437;0.995523;-0.100000;
4.186287;0.938315;2.928882;4.530323;0.746447;0.995546;-0.100000;
4.190934;0.939257;2.920184;4.496812;0.752468;0.995573;-0.100000;
4.195581;0.940185;2.911421;4.463474;0.758496;0.995604;-0.100000;
4.200228;0.941100;2.902599;4.430345;0.764527;0.995638;-0.100000;
4.204875;0.942000;2.893722;4.397462;0.770557;0.995676;-0.100000;
4.209522;0.942885;2.884796;4.364862;0.776581;0.995719;-0.100000;
4.214169;0.943754;2.875826;4.332582;0.782596;0.995764;-0.100000;
4.218816;0.944608;2.866816;4.300659;0.788598;0.995814;-0.100000;
4.223463;0.945446;2.857772;4.269130;0.794582;0.995867;-0.100000;
4.228110;0.946267;2.848699;4.238032;0.800544;0.995925;-0.100000;
4.232757;0.947072;2.839602;4.207400;0.806482;0.995985;-0.100000;
4.233857;0.947260;2.837446;4.200225;0.807883;0.996000;-0.100000;
4.233857;0.947260;2.837446;4.200225;0.807883;0.996000;-0.100000;
4.233862;0.947261;2.837435;4.200190;0.807892;0.996000;-0.100000;
4.233868;0.947262;2.837424;4.200154;0.807899;0.996000;-0.100000;
4.233879;0.947264;2.837403;4.200082;0.807913;0.996000;-0.100000;
4.233901;0.947268;2.837359;4.199938;0.807942;0.996001;-0.100000;
4.233945;0.947275;2.837273;4.199650;0.807998;0.996001;-0.100000;
4.234033;0.947290;2.837099;4.199075;0.808110;0.996002;-0.100000;
4.234210;0.947320;2.836752;4.197925;0.808335;0.996005;-0.100000;
4.234564;0.947381;2.836059;4.195627;0.808785;0.996010;-0.100000;
4.235271;0.947500;2.834671;4.191046;0.809684;0.996019;-0.100000;
4.235978;0.947620;2.833283;4.186476;0.810582;0.996029;-0.100000;
4.237392;0.947857;2.830505;4.177390;0.812374;0.996049;-0.100000;
4.238665;0.948070;2.828003;4.169252;0.813985;0.996068;-0.100000;
4.239938;0.948281;2.825501;4.161156;0.815593;0.996086;-0.100000;
4.241211;0.948491;2.822998;4.153103;0.817198;0.996105;-0.100000;
4.243756;0.948907;2.817990;4.137093;0.820404;0.996143;-0.100000;
4.246302;0.949319;2.812980;4.121247;0.823600;0.996183;-0.100000;
4.248847;0.949725;2.807969;4.105579;0.826784;0.996223;-0.100000;
4.253938;0.950522;2.797944;4.074815;0.833113;0.996306;-0.100000;
4.255619;0.950780;2.794635;4.064833;0.835192;0.996334;-0.100000;
4.255619;0.950780;2.794635;4.064833;0.835192;0.996334;-0.100000;
4.255625;0.950781;2.794623;4.064797;0.835198;0.996335;-0.099999;
4.255631;0.950782;2.794611;4.064761;0.835206;0.996335;-0.099998;
4.255643;0.950784;2.794587;4.064689;0.835221;0.996335;-0.099995;
4.255668;0.950787;2.794539;4.064544;0.835251;0.996335;-0.099991;
4.255717;0.950795;2.794443;4.064256;0.835311;0.996336;-0.099981;
4.255814;0.950810;2.794251;4.063679;0.835432;0.996338;-0.099963;
4.256009;0.950840;2.793867;4.062527;0.835672;0.996341;-0.099925;
4.256399;0.950899;2.793100;4.060229;0.836153;0.996348;-0.099849;
4.257180;0.951018;2.791569;4.055651;0.837114;0.996361;-0.099694;
4.257960;0.951136;2.790040;4.051093;0.838073;0.996375;-0.099538;
4.258741;0.951253;2.788515;4.046554;0.839030;0.996388;-0.099379;
4.260301;0.951487;2.785473;4.037522;0.840943;0.996416;-0.099056;
4.261862;0.951719;2.782442;4.028562;0.842851;0.996444;-0.098725;
4.263423;0.951949;2.779424;4.019681;0.844753;0.996472;-0.098385;
4.266544;0.952403;2.773432;4.002169;0.848539;0.996529;-0.097679;
4.269666;0.952849;2.767498;3.984996;0.852301;0.996588;-0.096939;
4.275909;0.953716;2.755825;3.951707;0.859749;0.996709;-0.095354;
4.282152;0.954552;2.744431;3.919880;0.867091;0.996835;-0.093633;
4.288395;0.955356;2.733342;3.889582;0.874322;0.996966;-0.091777;
4.294638;0.956128;2.722584;3.860879;0.881436;0.997102;-0.089790;
4.300881;0.956869;2.712183;3.833833;0.888429;0.997242;-0.087672;
4.307124;0.957579;2.702165;3.808504;0.895298;0.997386;-0.085428;
4.313367;0.958258;2.692553;3.784946;0.902038;0.997534;-0.083061;
4.319610;0.958907;2.683370;3.763211;0.908647;0.997686;-0.080572;
4.325853;0.959526;2.674641;3.743345;0.915122;0.997841;-0.077967;
4.332096;0.960115;2.666385;3.725392;0.921462;0.997998;-0.075249;
4.338339;0.960675;2.658625;3.709389;0.927664;0.998159;-0.072421;
4.344582;0.961206;2.651379;3.695370;0.933728;0.998321;-0.069489;
4.350825;0.961709;2.644667;3.683363;0.939653;0.998486;-0.066456;
4.357068;0.962184;2.638507;3.673393;0.945439;0.998652;-0.063327;
4.363311;0.962630;2.632916;3.665478;0.951085;0.998820;-0.060107;
4.369554;0.963050;2.627910;3.659635;0.956594;0.998989;-0.056801;
4.375798;0.963443;2.623504;3.655872;0.961965;0.999158;-0.053414;
4.382041;0.963809;2.619713;3.654195;0.967200;0.999328;-0.049952;
4.388284;0.964148;2.616550;3.654603;0.972300;0.999498;-0.046421;
4.394527;0.964462;2.614027;3.657092;0.977268;0.999667;-0.042826;
4.400770;0.964749;2.612157;3.661653;0.982106;0.999837;-0.039174;
4.406828;0.965004;2.610974;3.668048;0.986678;1.000000;-0.035580;
4.406828;0.965004;2.610974;3.668048;0.986678;1.000000;-0.035580;
4.406839;0.965005;2.610973;3.668060;0.986685;1.000000;-0.035573;
4.406839;0.965005;2.610973;3.668060;0.986685;1.000000;-0.035573;
4.406843;0.965005;2.610972;3.668065;0.986688;1.000000;-0.035571;
4.406843;0.965005;2.610972;3.668065;0.986688;1.000000;-0.035571;
4.406843;0.965005;2.610972;3.668065;0.986688;1.000000;-0.035571;
4.406855;0.965005;2.610970;3.668079;0.986696;1.000001;-0.035564;
4.406866;0.965006;2.610969;3.668093;0.986705;1.000001;-0.035557;
4.406890;0.965007;2.610965;3.668121;0.986722;1.000001;-0.035543;
4.406936;0.965008;2.610959;3.668177;0.986757;1.000003;-0.035516;
4.407028;0.965012;2.610946;3.668291;0.986825;1.000005;-0.035460;
4.407213;0.965019;2.610921;3.668519;0.986963;1.000010;-0.035350;
4.407582;0.965034;2.610872;3.668983;0.987237;1.000020;-0.035129;
4.408321;0.965063;2.610785;3.669939;0.987784;1.000040;-0.034686;
4.409060;0.965091;2.610707;3.670923;0.988329;1.000060;-0.034243;
4.409799;0.965120;2.610639;3.671936;0.988872;1.000079;-0.033799;
4.411277;0.965175;2.610525;3.674029;0.989954;1.000119;-0.032910;
4.412756;0.965229;2.610447;3.676228;0.991030;1.000158;-0.032019;
4.414234;0.965282;2.610406;3.678538;0.992100;1.000198;-0.031126;
4.417190;0.965383;2.610439;3.683496;0.994218;1.000276;-0.029333;
4.420146;0.965479;2.610625;3.688902;0.996309;1.000354;-0.027533;
4.426058;0.965654;2.611463;3.701044;1.000412;1.000509;-0.023912;
4.431970;0.965806;2.612924;3.714937;1.004411;1.000662;-0.020269;
4.437882;0.965936;2.615012;3.730553;1.008309;1.000813;-0.016609;
4.443795;0.966044;2.617731;3.747857;1.012109;1.000961;-0.012938;
4.449707;0.966129;2.621084;3.766813;1.015813;1.001106;-0.009262;
4.455619;0.966193;2.625073;3.787379;1.019424;1.001249;-0.005586;
4.461531;0.966234;2.629699;3.809514;1.022947;1.001388;-0.001917;
4.467444;0.966253;2.634962;3.833170;1.026383;1.001524;0.001740;
4.473356;0.966251;2.640862;3.858299;1.029737;1.001657;0.005379;
4.479268;0.966226;2.647397;3.884848;1.033010;1.001785;0.008994;
4.485180;0.966180;2.654565;3.912765;1.036208;1.001910;0.012578;
4.491093;0.966112;2.662362;3.941992;1.039331;1.002030;0.016128;
4.497005;0.966022;2.670784;3.972471;1.042385;1.002146;0.019635;
4.502917;0.965911;2.679825;4.004142;1.045372;1.002257;0.023095;
4.508829;0.965778;2.689481;4.036941;1.048295;1.002364;0.026503;
4.514741;0.965625;2.699742;4.070806;1.051158;1.002465;0.029852;
4.520654;0.965450;2.710603;4.105670;1.053963;1.002562;0.033137;
4.526566;0.965254;2.722053;4.141466;1.056714;1.002653;0.036352;
4.532478;0.965038;2.734083;4.178127;1.059414;1.002739;0.039493;
4.538390;0.964802;2.746681;4.215582;1.062066;1.002820;0.042554;
4.544303;0.964546;2.759836;4.253762;1.064674;1.002895;0.045531;
4.550215;0.964271;2.773536;4.292595;1.067239;1.002964;0.048418;
4.556127;0.963977;2.787766;4.332012;1.069766;1.003027;0.051211;
4.562039;0.963665;2.802512;4.371939;1.072258;1.003085;0.053905;
4.567951;0.963335;2.817759;4.412306;1.074718;1.003137;0.056496;
4.573864;0.962989;2.833490;4.453040;1.077149;1.003182;0.058980;
4.579776;0.962626;2.849687;4.494070;1.079553;1.003222;0.061353;
4.585688;0.962248;2.866333;4.535324;1.081935;1.003256;0.063611;
4.591600;0.961855;2.883408;4.576733;1.084297;1.003283;0.065751;
4.597513;0.961449;2.900893;4.618225;1.086644;1.003304;0.067768;
4.603425;0.961030;2.918767;4.659732;1.088977;1.003320;0.069661;
4.609337;0.960600;2.937008;4.701185;1.091300;1.003329;0.071427;
4.615249;0.960159;2.955595;4.742517;1.093617;1.003332;0.073062;
4.621161;0.959709;2.974503;4.783662;1.095932;1.003329;0.074564;
4.627074;0.959252;2.993711;4.824555;1.098247;1.003320;0.075931;
4.632986;0.958788;3.013193;4.865133;1.100566;1.003305;0.077161;
4.638898;0.958318;3.032924;4.905333;1.102894;1.003284;0.078253;
4.644810;0.957846;3.052878;4.945097;1.105232;1.003257;0.079205;
4.650723;0.957370;3.073031;4.984364;1.107586;1.003224;0.080016;
4.656635;0.956895;3.093354;5.023080;1.109959;1.003186;0.080685;
4.662547;0.956420;3.113821;5.061188;1.112355;1.003142;0.081212;
4.668459;0.955948;3.134404;5.098637;1.114778;1.003092;0.081595;
4.674371;0.955480;3.155075;5.135374;1.117232;1.003037;0.081835;
4.680284;0.955017;3.175806;5.171351;1.119721;1.002976;0.081932;
4.686196;0.954563;3.196568;5.206521;1.122249;1.002911;0.081886;
4.692108;0.954118;3.217333;5.240839;1.124821;1.002840;0.081698;
4.697650;0.953711;3.236770;5.272192;1.127275;1.002769;0.081393;
4.698020;0.953684;3.238070;5.274262;1.127440;1.002764;0.081368;
4.703933;0.953263;3.258751;5.306749;1.130111;1.002683;0.080899;
4.709845;0.952857;3.279347;5.338260;1.132839;1.002598;0.080290;
4.715757;0.952468;3.299827;5.368759;1.135627;1.002507;0.079544;
4.721669;0.952096;3.320163;5.398210;1.138481;1.002413;0.078662;
4.727581;0.951745;3.340324;5.426581;1.141404;1.002314;0.077646;
4.733494;0.951416;3.360282;5.453840;1.144401;1.002211;0.076499;
4.739406;0.951109;3.380007;5.479957;1.147477;1.002104;0.075223;
4.745318;0.950828;3.399470;5.504905;1.150635;1.001994;0.073821;
4.751230;0.950574;3.418643;5.528658;1.153881;1.001880;0.072294;
4.757143;0.950348;3.437496;5.551190;1.157219;1.001762;0.070647;
4.763055;0.950152;3.456002;5.572480;1.160653;1.001641;0.068883;
4.768967;0.949988;3.474133;5.592506;1.164188;1.001517;0.067004;
4.774879;0.949856;3.491861;5.611249;1.167827;1.001390;0.065015;
4.780791;0.949758;3.509160;5.628689;1.171576;1.001260;0.062919;
4.786704;0.949695;3.526003;5.644810;1.175437;1.001128;0.060719;
4.792616;0.949669;3.542365;5.659596;1.179416;1.000994;0.058421;
4.798528;0.949681;3.558220;5.673032;1.183515;1.000858;0.056027;
4.804440;0.949731;3.573544;5.685106;1.187739;1.000719;0.053542;
4.810353;0.949821;3.588314;5.695805;1.192092;1.000579;0.050971;
4.816265;0.949952;3.602507;5.705119;1.196577;1.000438;0.048317;
4.822177;0.950123;3.616101;5.713036;1.201197;1.000295;0.045586;
4.828089;0.950337;3.629074;5.719549;1.205955;1.000151;0.042782;
4.834001;0.950592;3.641408;5.724649;1.210855;1.000006;0.039910;
4.834236;0.950603;3.641884;5.724822;1.211053;1.000000;0.039795;
4.834236;0.950603;3.641884;5.724822;1.211053;1.000000;0.039795;
4.834248;0.950604;3.641905;5.724832;1.211066;1.000000;0.039789;
4.834252;0.950604;3.641915;5.724836;1.211070;1.000000;0.039787;
4.834252;0.950604;3.641915;5.724836;1.211070;1.000000;0.039787;
4.834264;0.950605;3.641938;5.724844;1.211080;1.000000;0.039781;
4.834275;0.950605;3.641961;5.724852;1.211089;0.999999;0.039775;
4.834298;0.950606;3.642007;5.724869;1.211108;0.999999;0.039764;
4.834343;0.950608;3.642099;5.724902;1.211147;0.999998;0.039742;
4.834434;0.950613;3.642283;5.724968;1.211223;0.999995;0.039697;
4.834616;0.950621;3.642650;5.725098;1.211376;0.999991;0.039608;
4.834979;0.950639;3.643381;5.725354;1.211683;0.999982;0.039429;
4.835705;0.950674;3.644833;5.725843;1.212298;0.999964;0.039069;
4.836431;0.950710;3.646274;5.726311;1.212916;0.999946;0.038709;
4.837157;0.950747;3.647706;5.726757;1.213536;0.999928;0.038348;
4.838609;0.950822;3.650546;5.727599;1.214781;0.999893;0.037624;
4.840062;0.950900;3.653348;5.728362;1.216034;0.999857;0.036896;
4.841514;0.950980;3.656110;5.729040;1.217296;0.999821;0.036165;
4.844419;0.951148;3.661509;5.730137;1.219847;0.999749;0.034693;
4.850228;0.951515;3.671802;5.731295;1.225056;0.999606;0.031710;
4.856038;0.951923;3.681411;5.731068;1.230412;0.999462;0.028678;
4.861847;0.952374;3.690323;5.729454;1.235915;0.999318;0.025603;
4.867657;0.952866;3.698524;5.726452;1.241567;0.999175;0.022489;
4.873466;0.953399;3.706003;5.722060;1.247369;0.999032;0.019341;
4.879275;0.953973;3.712748;5.716280;1.253323;0.998890;0.016164;
4.885085;0.954588;3.718750;5.709111;1.259429;0.998749;0.012961;
4.890894;0.955242;3.724000;5.700557;1.265688;0.998609;0.009739;
4.896704;0.955936;3.728491;5.690621;1.272101;0.998470;0.006502;
4.902513;0.956668;3.732216;5.679307;1.278666;0.998333;0.003255;
4.908322;0.957437;3.735170;5.666623;1.285385;0.998198;0.000002;
4.914132;0.958244;3.737351;5.652575;1.292257;0.998064;-0.003251;
4.919562;0.959029;3.738686;5.638220;1.298816;0.997942;-0.006289;
4.919562;0.959029;3.738686;5.638220;1.298816;0.997942;-0.006289;
4.919570;0.959030;3.738688;5.638198;1.298827;0.997941;-0.006293;
4.919579;0.959032;3.738690;5.638176;1.298837;0.997941;-0.006298;
4.919595;0.959034;3.738693;5.638130;1.298858;0.997941;-0.006307;
4.919628;0.959039;3.738699;5.638039;1.298898;0.997940;-0.006326;
4.919694;0.959049;3.738711;5.637856;1.298979;0.997939;-0.006363;
4.919827;0.959068;3.738734;5.637490;1.299141;0.997936;-0.006437;
4.920092;0.959108;3.738779;5.636755;1.299464;0.997930;-0.006585;
4.920621;0.959186;3.738864;5.635275;1.300113;0.997918;-0.006881;
4.921681;0.959345;3.739007;5.632270;1.301416;0.997894;-0.007472;
4.922740;0.959505;3.739124;5.629220;1.302724;0.997871;-0.008064;
4.923800;0.959665;3.739215;5.626127;1.304037;0.997847;-0.008655;
4.925919;0.959990;3.739336;5.619833;1.306674;0.997801;-0.009835;
4.928037;0.960318;3.739360;5.613372;1.309330;0.997754;-0.011014;
4.930156;0.960651;3.739283;5.606739;1.312005;0.997708;-0.012192;
4.934394;0.961328;3.738819;5.592946;1.317415;0.997617;-0.014538;
4.938632;0.962023;3.737943;5.578458;1.322901;0.997527;-0.016874;
4.947107;0.963458;3.734963;5.547432;1.334102;0.997353;-0.021504;
4.954735;0.964800;3.730891;5.517197;1.344439;0.997202;-0.025616;
4.962363;0.966186;3.725518;5.484821;1.355011;0.997057;-0.029666;
4.969991;0.967613;3.718862;5.450358;1.365811;0.996919;-0.033644;
4.977619;0.969076;3.710949;5.413869;1.376829;0.996787;-0.037540;
4.985247;0.970571;3.701804;5.375423;1.388056;0.996662;-0.041344;
4.992875;0.972094;3.691458;5.335094;1.399480;0.996545;-0.045048;
5.000503;0.973641;3.679947;5.292965;1.411091;0.996436;-0.048643;
5.008131;0.975207;3.667308;5.249126;1.422875;0.996334;-0.052118;
5.014996;0.976629;3.655001;5.208284;1.433619;0.996251;-0.055138;
5.021861;0.978061;3.641846;5.166210;1.444482;0.996174;-0.058049;
5.028726;0.979498;3.627879;5.122988;1.455454;0.996105;-0.060846;
5.035592;0.980939;3.613135;5.078703;1.466522;0.996043;-0.063521;
5.041021;0.982078;3.600953;5.042996;1.475333;0.996000;-0.065548;
5.041021;0.982078;3.600953;5.042996;1.475333;0.996000;-0.065548;
5.041026;0.982079;3.600942;5.042964;1.475343;0.996000;-0.065549;
5.041030;0.982080;3.600930;5.042931;1.475350;0.996000;-0.065551;
5.041040;0.982082;3.600908;5.042867;1.475366;0.996000;-0.065555;
5.041060;0.982086;3.600864;5.042737;1.475398;0.996000;-0.065562;
5.041099;0.982094;3.600774;5.042478;1.475462;0.995999;-0.065576;
5.041177;0.982110;3.600596;5.041960;1.475589;0.995999;-0.065605;
5.041333;0.982143;3.600238;5.040924;1.475843;0.995998;-0.065662;
5.041645;0.982209;3.599521;5.038850;1.476351;0.995995;-0.065775;
5.042269;0.982340;3.598082;5.034695;1.477369;0.995991;-0.066002;
5.043517;0.982601;3.595180;5.026358;1.479406;0.995982;-0.066450;
5.044766;0.982863;3.592256;5.017994;1.481445;0.995973;-0.066894;
5.046014;0.983125;3.589309;5.009603;1.483486;0.995965;-0.067334;
5.048511;0.983647;3.583365;4.992751;1.487575;0.995949;-0.068202;
5.051007;0.984169;3.577339;4.975800;1.491672;0.995934;-0.069054;
5.053504;0.984690;3.571230;4.958751;1.495777;0.995920;-0.069888;
5.058497;0.985728;3.558764;4.924382;1.504006;0.995895;-0.071500;
5.063491;0.986761;3.545982;4.889680;1.512256;0.995874;-0.073036;
5.068484;0.987787;3.532901;4.854686;1.520523;0.995858;-0.074494;
5.073477;0.988806;3.519536;4.819442;1.528803;0.995846;-0.075874;
5.078471;0.989817;3.505907;4.783992;1.537089;0.995839;-0.077172;
5.083464;0.990819;3.492031;4.748382;1.545378;0.995836;-0.078389;
5.088457;0.991811;3.477926;4.712658;1.553662;0.995837;-0.079521;
5.093451;0.992792;3.463610;4.676867;1.561938;0.995843;-0.080569;
5.098444;0.993761;3.449101;4.641056;1.570200;0.995854;-0.081530;
5.103437;0.994718;3.434419;4.605274;1.578442;0.995869;-0.082404;
5.108431;0.995662;3.419581;4.569569;1.586660;0.995888;-0.083188;
5.113424;0.996592;3.404607;4.533991;1.594847;0.995912;-0.083883;
5.118417;0.997507;3.389514;4.498588;1.603000;0.995941;-0.084487;
5.123411;0.998407;3.374322;4.463411;1.611112;0.995973;-0.085000;
5.127026;0.999050;3.363271;4.438110;1.616958;0.996000;-0.085313;
5.127026;0.999050;3.363271;4.438110;1.616958;0.996000;-0.085313;
5.127031;0.999051;3.363255;4.438078;1.616970;0.996000;-0.085313;
5.127036;0.999052;3.363240;4.438044;1.616978;0.996000;-0.085313;
5.127046;0.999053;3.363211;4.437976;1.616993;0.996000;-0.085314;
5.127065;0.999057;3.363151;4.437839;1.617025;0.996000;-0.085316;
5.127104;0.999064;3.363031;4.437566;1.617088;0.996001;-0.085319;
5.127183;0.999077;3.362791;4.437021;1.617214;0.996001;-0.085325;
5.127339;0.999105;3.362312;4.435930;1.617466;0.996002;-0.085337;
5.127652;0.999160;3.361354;4.433750;1.617971;0.996005;-0.085362;
5.128277;0.999270;3.359435;4.429395;1.618978;0.996010;-0.085409;
5.129528;0.999489;3.355594;4.420709;1.620989;0.996020;-0.085497;
5.130780;0.999707;3.351750;4.412045;1.622997;0.996030;-0.085579;
5.132031;0.999924;3.347903;4.403403;1.625002;0.996041;-0.085656;
5.134533;1.000355;3.340203;4.386170;1.629004;0.996063;-0.085795;
5.137035;1.000782;3.332494;4.369027;1.632994;0.996086;-0.085912;
5.139537;1.001206;3.324778;4.351983;1.636970;0.996110;-0.086006;
5.144542;1.002039;3.309335;4.318241;1.644874;0.996161;-0.086122;
5.149546;1.002854;3.293890;4.284987;1.652711;0.996217;-0.086143;
5.154550;1.003652;3.278459;4.252271;1.660477;0.996276;-0.086069;
5.159555;1.004432;3.263060;4.220140;1.668167;0.996340;-0.085898;
5.164559;1.005193;3.247710;4.188641;1.675778;0.996407;-0.085632;
5.169564;1.005937;3.232427;4.157823;1.683305;0.996479;-0.085270;
5.174568;1.006661;3.217228;4.127731;1.690744;0.996554;-0.084812;
5.179572;1.007367;3.202128;4.098410;1.698092;0.996633;-0.084259;
5.184577;1.008054;3.187145;4.069905;1.705345;0.996716;-0.083610;
5.189581;1.008722;3.172294;4.042258;1.712498;0.996802;-0.082867;
5.194585;1.009371;3.157590;4.015512;1.719550;0.996892;-0.082030;
5.199590;1.010002;3.143051;3.989707;1.726497;0.996985;-0.081099;
5.204594;1.010613;3.128689;3.964883;1.733336;0.997081;-0.080076;
5.209599;1.011206;3.114520;3.941076;1.740065;0.997180;-0.078961;
5.214603;1.011780;3.100557;3.918323;1.746681;0.997282;-0.077756;
5.219607;1.012336;3.086815;3.896658;1.753181;0.997387;-0.076461;
5.224612;1.012873;3.073307;3.876114;1.759564;0.997494;-0.075077;
5.229616;1.013392;3.060046;3.856721;1.765829;0.997604;-0.073607;
5.234620;1.013892;3.047044;3.838508;1.771972;0.997716;-0.072052;
5.239625;1.014375;3.034314;3.821504;1.777994;0.997831;-0.070413;
