time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
4.990108;1.040131;1.009969;0.984610;0.976825;1.006325;0.980233;1.015264;478.957796;0.078814;39.934884;-1.177410;450.263188;-0.070475;311.918269;128.063989;-0.633864;0.879477;16.315005;53.394994;0.622475;127.491811;0.999967;0.999965;0.999977;1.000001;1.000002;0.999986;0.999973;1.047678;1.009931;0.984690;0.978316;1.011382;0.980272;1.022765;0.455544;-1.043841;
4.998300;1.040131;1.009968;0.984612;0.976831;1.006326;0.980233;1.015263;478.933786;0.051062;39.929962;-1.130791;450.303352;-0.065408;311.881037;128.066135;-0.630976;0.876420;16.304313;53.387750;0.623410;127.499019;0.999967;0.999965;0.999977;1.000002;1.000002;0.999986;0.999972;1.047678;1.009930;0.984691;0.978322;1.011382;0.980272;1.022765;0.455460;-1.043820;
5.014684;1.040131;1.009967;0.984615;0.976844;1.006326;0.980233;1.015261;478.886289;-0.002547;39.920971;-1.034334;450.380236;-0.051892;311.800067;128.070466;-0.625220;0.870105;16.281955;53.373800;0.624863;127.514610;0.999967;0.999965;0.999977;1.000003;1.000001;0.999986;0.999970;1.047677;1.009929;0.984693;0.978332;1.011381;0.980271;1.022764;0.455270;-1.043759;
5.047452;1.040129;1.009964;0.984620;0.976869;1.006328;0.980233;1.015256;478.793816;-0.101901;39.906675;-0.830789;450.519084;-0.012003;311.615216;128.079204;-0.613853;0.856760;16.233883;53.348214;0.626103;127.549861;0.999967;0.999966;0.999978;1.000006;1.000000;0.999987;0.999968;1.047676;1.009927;0.984698;0.978352;1.011381;0.980271;1.022760;0.454810;-1.043562;
5.112988;1.040125;1.009960;0.984632;0.976919;1.006334;0.980234;1.015242;478.622139;-0.268041;39.894241;-0.399573;450.732321;0.110348;311.180596;128.096359;-0.592189;0.828028;16.128907;53.307028;0.622445;127.631445;0.999967;0.999967;0.999979;1.000009;0.999996;0.999987;0.999963;1.047673;1.009925;0.984707;0.978393;1.011385;0.980272;1.022751;0.453637;-1.042908;
5.244060;1.040114;1.009955;0.984653;0.977004;1.006353;0.980241;1.015208;478.352732;-0.473759;39.931357;0.425212;450.915421;0.430359;310.255277;128.124715;-0.555540;0.769789;15.918732;53.263869;0.600075;127.801305;0.999970;0.999971;0.999981;1.000009;0.999988;0.999986;0.999960;1.047663;1.009922;0.984723;0.978459;1.011400;0.980278;1.022726;0.450817;-1.040980;
5.375132;1.040101;1.009954;0.984667;0.977058;1.006372;0.980248;1.015172;478.201732;-0.525730;40.032761;1.061146;450.835154;0.730820;309.470467;128.140285;-0.529534;0.719880;15.746300;53.266078;0.571899;127.941949;0.999975;0.999976;0.999982;1.000001;0.999979;0.999982;0.999963;1.047651;1.009922;0.984733;0.978497;1.011420;0.980283;1.022698;0.448031;-1.038779;
5.390542;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191994;-0.525312;40.044772;1.115178;450.819951;0.755564;309.401410;128.141087;-0.527211;0.715425;15.731183;53.267670;0.569591;127.954305;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447766;-1.038560;
5.390542;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191994;-0.525312;40.044772;1.115178;450.819951;0.755564;309.401410;128.141087;-0.527211;0.715425;15.731183;53.267670;0.569591;127.954305;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447766;-1.038560;
5.390543;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191997;-0.525312;40.044770;1.115156;450.819956;0.755564;309.401389;128.141062;-0.527232;0.715382;15.731140;53.267637;0.569554;127.954270;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447766;-1.038560;
5.390544;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191996;-0.525312;40.044771;1.115160;450.819955;0.755566;309.401384;128.141062;-0.527232;0.715382;15.731139;53.267637;0.569554;127.954271;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447766;-1.038560;
5.390546;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191995;-0.525311;40.044774;1.115169;450.819951;0.755570;309.401375;128.141064;-0.527231;0.715384;15.731139;53.267639;0.569555;127.954275;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447766;-1.038560;
5.390550;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191993;-0.525310;40.044778;1.115183;450.819944;0.755578;309.401353;128.141062;-0.527231;0.715380;15.731132;53.267638;0.569552;127.954277;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447766;-1.038560;
5.390558;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191988;-0.525308;40.044786;1.115214;450.819930;0.755595;309.401312;128.141063;-0.527230;0.715377;15.731123;53.267640;0.569550;127.954284;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447765;-1.038559;
5.390574;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191979;-0.525303;40.044803;1.115276;450.819902;0.755629;309.401229;128.141064;-0.527228;0.715372;15.731105;53.267643;0.569547;127.954298;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447765;-1.038559;
5.390606;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191960;-0.525293;40.044836;1.115399;450.819845;0.755696;309.401064;128.141065;-0.527223;0.715361;15.731070;53.267650;0.569539;127.954327;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447764;-1.038559;
5.390670;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191923;-0.525274;40.044903;1.115646;450.819732;0.755831;309.400734;128.141069;-0.527214;0.715340;15.730999;53.267664;0.569524;127.954385;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447763;-1.038557;
5.390798;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191848;-0.525235;40.045037;1.116140;450.819505;0.756100;309.400073;128.141076;-0.527195;0.715297;15.730857;53.267692;0.569495;127.954501;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447760;-1.038555;
5.391054;1.040100;1.009954;0.984668;0.977062;1.006374;0.980248;1.015169;478.191699;-0.525157;40.045306;1.117126;450.819051;0.756637;309.398753;128.141090;-0.527158;0.715211;15.730574;53.267748;0.569436;127.954733;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447755;-1.038551;
5.391408;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191494;-0.525048;40.045677;1.118487;450.818423;0.757379;309.396932;128.141109;-0.527106;0.715093;15.730183;53.267826;0.569354;127.955053;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447748;-1.038544;
5.391408;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191494;-0.525048;40.045677;1.118487;450.818423;0.757379;309.396932;128.141109;-0.527106;0.715093;15.730183;53.267826;0.569354;127.955053;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447748;-1.038544;
5.391408;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191494;-0.525048;40.045677;1.118487;450.818423;0.757379;309.396932;128.141109;-0.527106;0.715093;15.730183;53.267826;0.569354;127.955053;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447748;-1.038544;
5.391566;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015169;478.191403;-0.524999;40.045843;1.119095;450.818142;0.757710;309.396119;128.141117;-0.527083;0.715040;15.730008;53.267861;0.569318;127.955196;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009922;0.984734;0.978500;1.011422;0.980283;1.022695;0.447745;-1.038542;
5.392590;1.040100;1.009954;0.984668;0.977063;1.006374;0.980248;1.015168;478.190817;-0.524677;40.046919;1.123013;450.816316;0.759847;309.390871;128.141172;-0.526934;0.714699;15.728881;53.268087;0.569083;127.956117;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047650;1.009923;0.984734;0.978500;1.011422;0.980283;1.022695;0.447724;-1.038524;
5.394638;1.040100;1.009954;0.984668;0.977063;1.006375;0.980248;1.015168;478.189672;-0.524009;40.049076;1.130777;450.812632;0.764083;309.380461;128.141277;-0.526639;0.714021;15.726644;53.268546;0.568616;127.957944;0.999975;0.999976;0.999982;1.000000;0.999978;0.999982;0.999964;1.047649;1.009923;0.984734;0.978501;1.011422;0.980283;1.022694;0.447682;-1.038488;
5.398734;1.040099;1.009954;0.984668;0.977064;1.006375;0.980249;1.015167;478.187491;-0.522580;40.053416;1.146014;450.805148;0.772403;309.359984;128.141472;-0.526058;0.712682;15.722240;53.269488;0.567694;127.961533;0.999975;0.999977;0.999982;0.999999;0.999978;0.999982;0.999964;1.047649;1.009923;0.984734;0.978501;1.011423;0.980284;1.022693;0.447600;-1.038417;
5.406926;1.040098;1.009954;0.984669;0.977066;1.006376;0.980249;1.015165;478.183564;-0.519353;40.062181;1.175308;450.789731;0.788423;309.320426;128.141803;-0.524935;0.710071;15.713718;53.271467;0.565903;127.968453;0.999976;0.999977;0.999982;0.999998;0.999977;0.999981;0.999965;1.047648;1.009923;0.984734;0.978502;1.011424;0.980284;1.022692;0.447438;-1.038277;
5.423310;1.040097;1.009955;0.984670;0.977069;1.006379;0.980250;1.015161;478.177450;-0.511467;40.079988;1.229109;450.757272;0.817828;309.247050;128.142224;-0.522843;0.705133;15.697843;53.275777;0.562548;127.981234;0.999976;0.999978;0.999982;0.999997;0.999976;0.999981;0.999965;1.047647;1.009923;0.984735;0.978504;1.011427;0.980284;1.022688;0.447128;-1.038004;
5.456078;1.040094;1.009955;0.984671;0.977073;1.006382;0.980250;1.015153;478.172206;-0.490338;40.116123;1.317187;450.687225;0.865159;309.124195;128.142085;-0.519264;0.696486;15.670929;53.285621;0.556917;128.002444;0.999978;0.999979;0.999982;0.999994;0.999975;0.999980;0.999967;1.047644;1.009924;0.984736;0.978505;1.011431;0.980285;1.022682;0.446566;-1.037495;
5.521614;1.040089;1.009957;0.984672;0.977073;1.006387;0.980251;1.015142;478.189195;-0.429504;40.186017;1.415245;450.536322;0.909801;308.976484;128.137926;-0.514416;0.684660;15.636948;53.308760;0.550847;128.027356;0.999980;0.999981;0.999982;0.999986;0.999972;0.999977;0.999972;1.047639;1.009926;0.984735;0.978502;1.011437;0.980285;1.022672;0.445699;-1.036653;
5.652686;1.040083;1.009961;0.984665;0.977044;1.006386;0.980244;1.015132;478.319358;-0.254540;40.290442;1.336983;450.244570;0.813514;309.028500;128.116479;-0.512999;0.683786;15.641851;53.359391;0.560314;128.017108;0.999984;0.999984;0.999981;0.999973;0.999968;0.999972;0.999980;1.047631;1.009930;0.984729;0.978474;1.011439;0.980279;1.022662;0.445004;-1.035739;
5.914830;1.040081;1.009970;0.984637;0.976945;1.006361;0.980224;1.015144;478.763538;0.162290;40.326072;0.617704;449.842949;0.291981;309.799101;128.054592;-0.533441;0.741425;15.815959;53.436525;0.625869;127.888551;0.999987;0.999986;0.999978;0.999958;0.999968;0.999969;0.999989;1.047627;1.009938;0.984705;0.978391;1.011419;0.980262;1.022667;0.446301;-1.036130;
6.176974;1.040088;1.009978;0.984609;0.976858;1.006330;0.980209;1.015172;479.191394;0.513390;40.218182;-0.216065;449.690656;-0.189220;310.639506;128.005985;-0.569470;0.822444;16.043767;53.460889;0.698301;127.756029;0.999984;0.999983;0.999975;0.999959;0.999972;0.999971;0.999986;1.047632;1.009944;0.984684;0.978325;1.011390;0.980252;1.022688;0.448933;-1.037869;
6.439118;1.040095;1.009982;0.984600;0.976836;1.006313;0.980209;1.015189;479.354203;0.652549;40.113307;-0.595868;449.728929;-0.280770;310.904771;127.999637;-0.600478;0.864747;16.165243;53.431092;0.730102;127.721709;0.999977;0.999978;0.999975;0.999970;0.999978;0.999976;0.999978;1.047639;1.009946;0.984679;0.978314;1.011371;0.980255;1.022703;0.450594;-1.039187;
6.701262;1.040099;1.009980;0.984612;0.976873;1.006312;0.980220;1.015187;479.211000;0.549313;40.093912;-0.425126;449.878737;-0.040578;310.607717;128.029993;-0.610779;0.849822;16.139074;53.370910;0.719745;127.774596;0.999972;0.999973;0.999976;0.999981;0.999981;0.999980;0.999972;1.047644;1.009944;0.984689;0.978349;1.011366;0.980265;1.022704;0.450558;-1.039404;
6.963406;1.040098;1.009974;0.984631;0.976930;1.006319;0.980231;1.015176;478.909981;0.294655;40.137661;0.027597;450.063165;0.265203;310.151405;128.068888;-0.596512;0.803830;16.026661;53.313068;0.693995;127.844346;0.999970;0.999970;0.999976;0.999986;0.999981;0.999980;0.999970;1.047645;1.009938;0.984704;0.978394;1.011368;0.980274;1.022697;0.449500;-1.038882;
7.225550;1.040095;1.009967;0.984643;0.976966;1.006325;0.980235;1.015168;478.658380;0.044292;40.177403;0.407559;450.202289;0.428549;309.903020;128.088547;-0.568409;0.764973;15.921106;53.281441;0.676099;127.873372;0.999971;0.999971;0.999975;0.999983;0.999979;0.999977;0.999973;1.047643;1.009933;0.984713;0.978421;1.011372;0.980277;1.022690;0.448514;-1.038322;
7.749838;1.040093;1.009968;0.984636;0.976945;1.006322;0.980230;1.015171;478.730938;0.062737;40.159633;0.315026;450.135962;0.307662;310.107037;128.061078;-0.550924;0.775820;15.934358;53.301947;0.686356;127.834277;0.999975;0.999975;0.999975;0.999974;0.999974;0.999974;0.999975;1.047639;1.009935;0.984707;0.978401;1.011370;0.980272;1.022691;0.448651;-1.038319;
8.274126;1.040092;1.009971;0.984630;0.976927;1.006316;0.980226;1.015172;478.844045;0.171248;40.153114;0.171228;450.053599;0.220408;310.213396;128.045725;-0.555772;0.790953;15.972983;53.314049;0.700669;127.821422;0.999975;0.999975;0.999974;0.999973;0.999973;0.999974;0.999975;1.047637;1.009937;0.984702;0.978387;1.011366;0.980270;1.022692;0.448905;-1.038394;
9.322702;1.040092;1.009972;0.984629;0.976924;1.006312;0.980225;1.015172;478.878428;0.215650;40.155953;0.129174;450.031424;0.198469;310.220852;128.043478;-0.560571;0.795353;15.988120;53.307912;0.711741;127.823438;0.999974;0.999974;0.999974;0.999973;0.999974;0.999973;0.999974;1.047637;1.009938;0.984701;0.978385;1.011361;0.980269;1.022692;0.448970;-1.038409;
10.371278;1.040092;1.009972;0.984629;0.976925;1.006310;0.980226;1.015172;478.871766;0.209982;40.156037;0.135870;450.037260;0.203812;310.214331;128.043597;-0.559939;0.794768;15.987663;53.301311;0.715222;127.824416;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978386;1.011358;0.980270;1.022692;0.448966;-1.038414;
12.468430;1.040092;1.009972;0.984630;0.976925;1.006309;0.980226;1.015172;478.868754;0.206093;40.155621;0.138957;450.039473;0.206137;310.213332;128.042712;-0.558727;0.794625;15.987536;53.296975;0.717879;127.824469;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.047637;1.009938;0.984702;0.978387;1.011357;0.980270;1.022692;0.448966;-1.038416;
16.662734;1.040091;1.009972;0.984630;0.976925;1.006308;0.980226;1.015172;478.868874;0.205935;40.155581;0.138937;450.039345;0.205994;310.213495;128.042060;-0.558214;0.794707;15.987929;53.294968;0.719443;127.824524;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;1.047637;1.009938;0.984702;0.978387;1.011356;0.980270;1.022692;0.448966;-1.038416;
25.051342;1.040091;1.009972;0.984630;0.976925;1.006308;0.980226;1.015172;478.868944;0.205913;40.155578;0.138911;450.039304;0.205922;310.213547;128.041847;-0.558052;0.794731;15.988058;53.294361;0.719923;127.824552;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;1.047637;1.009938;0.984702;0.978387;1.011356;0.980270;1.022692;0.448966;-1.038416;
30.000000;1.040091;1.009972;0.984630;0.976925;1.006308;0.980226;1.015172;478.868953;0.205904;40.155577;0.138911;450.039301;0.205913;310.213557;128.041815;-0.558027;0.794734;15.988075;53.294278;0.719989;127.824556;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;0.999972;1.047637;1.009938;0.984702;0.978387;1.011355;0.980270;1.022692;0.448966;-1.038416;
