time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
5.44612;1.03992;1.00954;0.983266;0.971876;1.00851;0.981455;1.01554;478.204;-0.404844;40.1987;1.41519;450.664;0.552436;309.222;128.956;-0.310852;0.580887;8.06868;59.3338;0.913375;128.356;0.999978;0.99998;0.999983;0.999996;0.999981;0.999979;0.999969;1.25147;1.00923;0.984706;0.980179;1.15711;0.982386;1.18183;0.439197;-1.02946;
5.47888;1.03992;1.00955;0.983273;0.97189;1.00851;0.981455;1.01553;478.209;-0.38247;40.2255;1.47445;450.649;0.545892;309.134;128.961;-0.316805;0.577464;8.06317;59.3314;0.912639;128.378;0.99998;0.999981;0.999983;0.999992;0.999979;0.999979;0.999971;1.25148;1.00923;0.98471;0.980188;1.15711;0.982385;1.18182;0.438833;-1.02915;
5.54442;1.03992;1.00955;0.983283;0.971909;1.00852;0.981454;1.01553;478.247;-0.322479;40.2702;1.51078;450.604;0.514243;309.043;128.964;-0.327896;0.576262;8.07041;59.3334;0.911495;128.404;0.999982;0.999983;0.999982;0.999985;0.999977;0.999977;0.999975;1.2515;1.00923;0.984721;0.980214;1.15709;0.982383;1.18183;0.438418;-1.02876;
5.67549;1.03993;1.00956;0.98329;0.97191;1.00852;0.981454;1.01554;478.401;-0.159511;40.3142;1.3158;450.469;0.398193;309.157;128.947;-0.345261;0.593476;8.14081;59.3596;0.910732;128.397;0.999985;0.999985;0.999981;0.999971;0.999973;0.999975;0.999983;1.25154;1.00922;0.984748;0.980287;1.15707;0.982382;1.18185;0.438644;-1.02875;
5.93764;1.03994;1.00958;0.983269;0.971827;1.00852;0.981454;1.01557;478.821;0.206375;40.2622;0.468168;450.144;0.137731;309.908;128.869;-0.358514;0.663451;8.35749;59.4512;0.913108;128.269;0.999987;0.999986;0.999978;0.999958;0.99997;0.999974;0.99999;1.25162;1.00922;0.984795;0.980426;1.15703;0.982384;1.18194;0.441137;-1.03028;
6.19978;1.03993;1.00958;0.983226;0.971712;1.00852;0.981454;1.01559;479.173;0.490397;40.1373;-0.352351;449.891;-0.0184344;310.651;128.788;-0.348695;0.73025;8.5355;59.5408;0.918424;128.127;0.999984;0.999983;0.999977;0.999961;0.999973;0.999976;0.999987;1.25167;1.00923;0.984815;0.980497;1.15701;0.982389;1.18201;0.443944;-1.03217;
6.72407;1.03991;1.00956;0.98321;0.971694;1.00851;0.981451;1.01557;479.072;0.395736;40.1152;-0.235105;449.995;0.0995892;310.495;128.783;-0.323595;0.714439;8.4768;59.533;0.920827;128.144;0.999977;0.999977;0.999977;0.999976;0.999978;0.999978;0.999977;1.25162;1.00924;0.984782;0.980418;1.15704;0.982389;1.18197;0.443874;-1.03225;
7.16434;1.03991;1.00956;0.983218;0.971723;1.00851;0.981451;1.01556;478.919;0.253447;40.139;0.0367242;450.119;0.185109;310.268;128.807;-0.317807;0.690279;8.4083;59.4999;0.918377;128.182;0.999975;0.999975;0.999977;0.999979;0.999978;0.999977;0.999975;1.25159;1.00924;0.984767;0.980376;1.15706;0.982387;1.18195;0.443139;-1.03184;
8.04487;1.03991;1.00956;0.983226;0.971742;1.00851;0.981452;1.01556;478.852;0.186774;40.1487;0.156939;450.166;0.214145;310.193;128.823;-0.320355;0.681162;8.38399;59.4814;0.915769;128.194;0.999975;0.999975;0.999976;0.999976;0.999976;0.999976;0.999975;1.25158;1.00924;0.984766;0.98037;1.15706;0.982385;1.18194;0.442802;-1.03164;
8.92541;1.03991;1.00956;0.983227;0.971743;1.00851;0.981453;1.01556;478.861;0.194759;40.1485;0.147354;450.158;0.207489;310.203;128.823;-0.321855;0.682378;8.38779;59.4821;0.915972;128.193;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;0.999975;1.25158;1.00924;0.984768;0.980375;1.15705;0.982386;1.18194;0.442812;-1.03163;
10.6865;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202408;40.1484;0.137254;450.152;0.202563;310.209;128.822;-0.321828;0.683352;8.39034;59.4837;0.916532;128.192;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;0.999974;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.44283;-1.03164;
14.2086;1.03991;1.00956;0.983226;0.971741;1.00851;0.981452;1.01556;478.869;0.2024;40.1484;0.136895;450.152;0.202249;310.21;128.821;-0.321671;0.683393;8.39043;59.4838;0.916626;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
21.2529;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202198;40.1483;0.136984;450.152;0.202201;310.21;128.821;-0.321628;0.683392;8.39042;59.4838;0.916651;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984768;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
30;1.03991;1.00956;0.983227;0.971742;1.00851;0.981452;1.01556;478.869;0.202165;40.1483;0.136988;450.152;0.202175;310.21;128.821;-0.321618;0.683393;8.39043;59.4838;0.916658;128.192;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;0.999973;1.25158;1.00924;0.984769;0.980376;1.15705;0.982386;1.18194;0.442831;-1.03164;
